count,date,close,ma200,deviation,average,sigma
42,2011-04-29,17.4888973236084,0.0,0.0,0.0,0.0
43,2011-05-02,17.4888973236084,0.0,0.0,0.0,0.0
44,2011-05-03,17.4888973236084,0.0,0.0,0.0,0.0
45,2011-05-04,17.45001792907715,0.0,0.0,0.0,0.0
46,2011-05-05,17.496673583984375,0.0,0.0,0.0,0.0
47,2011-05-06,17.348926544189453,0.0,0.0,0.0,0.0
48,2011-05-09,17.29448890686035,0.0,0.0,0.0,0.0
49,2011-05-10,17.29448890686035,0.0,0.0,0.0,0.0
50,2011-05-11,17.302265167236328,0.0,0.0,0.0,0.0
51,2011-05-12,17.302265167236328,0.0,0.0,0.0,0.0
52,2011-05-13,17.068979263305664,0.0,0.0,0.0,0.0
53,2011-05-16,16.719043731689453,0.0,0.0,0.0,0.0
54,2011-05-17,16.89012336730957,0.0,0.0,0.0,0.0
55,2011-05-18,16.617952346801758,0.0,0.0,0.0,0.0
56,2011-05-19,16.594621658325195,0.0,0.0,0.0,0.0
57,2011-05-20,16.703489303588867,0.0,0.0,0.0,0.0
58,2011-05-23,16.68016242980957,0.0,0.0,0.0,0.0
59,2011-05-24,16.719043731689453,0.0,0.0,0.0,0.0
60,2011-05-25,16.719043731689453,0.0,0.0,0.0,0.0
61,2011-05-26,16.859018325805664,0.0,0.0,0.0,0.0
62,2011-05-27,16.859018325805664,0.0,0.0,0.0,0.0
63,2011-05-30,16.8356876373291,0.0,0.0,0.0,0.0
64,2011-05-31,16.8356876373291,0.0,0.0,0.0,0.0
65,2011-06-01,16.84346580505371,0.0,0.0,0.0,0.0
66,2011-06-02,16.84346580505371,0.0,0.0,0.0,0.0
67,2011-06-03,16.8356876373291,0.0,0.0,0.0,0.0
68,2011-06-06,16.8356876373291,0.0,0.0,0.0,0.0
69,2011-06-07,16.8356876373291,0.0,0.0,0.0,0.0
70,2011-06-08,16.84346580505371,0.0,0.0,0.0,0.0
71,2011-06-09,17.15451431274414,0.0,0.0,0.0,0.0
72,2011-06-10,17.224504470825195,0.0,0.0,0.0,0.0
73,2011-06-13,17.216726303100586,0.0,0.0,0.0,0.0
74,2011-06-14,17.387807846069336,0.0,0.0,0.0,0.0
75,2011-06-15,17.574440002441406,0.0,0.0,0.0,0.0
76,2011-06-16,17.613317489624023,0.0,0.0,0.0,0.0
77,2011-06-17,18.180187225341797,0.0,0.0,0.0,0.0
78,2011-06-20,18.058712005615234,0.0,0.0,0.0,0.0
79,2011-06-21,18.058712005615234,0.0,0.0,0.0,0.0
80,2011-06-22,18.058712005615234,0.0,0.0,0.0,0.0
81,2011-06-23,17.61331558227539,0.0,0.0,0.0,0.0
82,2011-06-24,17.912948608398438,0.0,0.0,0.0,0.0
83,2011-06-27,17.81576919555664,0.0,0.0,0.0,0.0
84,2011-06-28,17.645709991455078,0.0,0.0,0.0,0.0
85,2011-06-29,17.653804779052734,0.0,0.0,0.0,0.0
86,2011-06-30,17.63761329650879,0.0,0.0,0.0,0.0
87,2011-07-01,17.645709991455078,0.0,0.0,0.0,0.0
88,2011-07-04,17.653804779052734,0.0,0.0,0.0,0.0
89,2011-07-05,17.81576919555664,0.0,0.0,0.0,0.0
90,2011-07-06,17.81576919555664,0.0,0.0,0.0,0.0
91,2011-07-07,17.81576919555664,0.0,0.0,0.0,0.0
92,2011-07-08,17.81576919555664,0.0,0.0,0.0,0.0
93,2011-07-11,17.653804779052734,0.0,0.0,0.0,0.0
94,2011-07-12,17.41086769104004,0.0,0.0,0.0,0.0
95,2011-07-13,17.718591690063477,0.0,0.0,0.0,0.0
96,2011-07-14,17.718591690063477,0.0,0.0,0.0,0.0
97,2011-07-15,17.734786987304688,0.0,0.0,0.0,0.0
98,2011-07-18,17.734786987304688,0.0,0.0,0.0,0.0
99,2011-07-19,18.066810607910156,0.0,0.0,0.0,0.0
100,2011-07-20,18.107301712036133,0.0,0.0,0.0,0.0
101,2011-07-21,18.107301712036133,0.0,0.0,0.0,0.0
102,2011-07-22,18.180187225341797,0.0,0.0,0.0,0.0
103,2011-07-25,18.35833740234375,0.0,0.0,0.0,0.0
104,2011-07-26,18.37453842163086,0.0,0.0,0.0,0.0
105,2011-07-27,18.35833740234375,0.0,0.0,0.0,0.0
106,2011-07-28,18.35833740234375,0.0,0.0,0.0,0.0
107,2011-07-29,18.35833740234375,0.0,0.0,0.0,0.0
108,2011-08-01,18.35833740234375,0.0,0.0,0.0,0.0
109,2011-08-02,18.35833740234375,0.0,0.0,0.0,0.0
110,2011-08-03,17.81576919555664,0.0,0.0,0.0,0.0
111,2011-08-04,17.75098419189453,0.0,0.0,0.0,0.0
112,2011-08-05,17.75098419189453,0.0,0.0,0.0,0.0
113,2011-08-08,17.6052188873291,0.0,0.0,0.0,0.0
114,2011-08-09,17.086944580078125,0.0,0.0,0.0,0.0
115,2011-08-10,16.584863662719727,0.0,0.0,0.0,0.0
116,2011-08-11,16.026094436645508,0.0,0.0,0.0,0.0
117,2011-08-12,15.79124927520752,0.0,0.0,0.0,0.0
118,2011-08-15,16.358118057250977,0.0,0.0,0.0,0.0
119,2011-08-16,16.03419303894043,0.0,0.0,0.0,0.0
120,2011-08-17,15.386346817016602,0.0,0.0,0.0,0.0
121,2011-08-18,14.778992652893066,0.0,0.0,0.0,0.0
122,2011-08-19,14.778992652893066,0.0,0.0,0.0,0.0
123,2011-08-22,14.778992652893066,0.0,0.0,0.0,0.0
124,2011-08-23,14.778992652893066,0.0,0.0,0.0,0.0
125,2011-08-24,15.159600257873535,0.0,0.0,0.0,0.0
126,2011-08-25,15.167695999145508,0.0,0.0,0.0,0.0
127,2011-08-26,15.167695999145508,0.0,0.0,0.0,0.0
128,2011-08-29,15.37824821472168,0.0,0.0,0.0,0.0
129,2011-08-30,15.37824821472168,0.0,0.0,0.0,0.0
130,2011-08-31,15.556405067443848,0.0,0.0,0.0,0.0
131,2011-09-01,15.726466178894043,0.0,0.0,0.0,0.0
132,2011-09-02,16.19615364074707,0.0,0.0,0.0,0.0
133,2011-09-05,16.19615364074707,0.0,0.0,0.0,0.0
134,2011-09-06,16.236644744873047,0.0,0.0,0.0,0.0
135,2011-09-07,16.657743453979492,0.0,0.0,0.0,0.0
136,2011-09-08,16.714431762695312,0.0,0.0,0.0,0.0
137,2011-09-09,16.6982364654541,0.0,0.0,0.0,0.0
138,2011-09-12,16.6982364654541,0.0,0.0,0.0,0.0
139,2011-09-13,16.601058959960938,0.0,0.0,0.0,0.0
140,2011-09-14,16.601058959960938,0.0,0.0,0.0,0.0
141,2011-09-15,16.601058959960938,0.0,0.0,0.0,0.0
142,2011-09-16,16.601058959960938,0.0,0.0,0.0,0.0
143,2011-09-19,16.601058959960938,0.0,0.0,0.0,0.0
144,2011-09-20,16.601058959960938,0.0,0.0,0.0,0.0
145,2011-09-21,16.601058959960938,0.0,0.0,0.0,0.0
146,2011-09-22,16.55246925354004,0.0,0.0,0.0,0.0
147,2011-09-23,16.430997848510742,0.0,0.0,0.0,0.0
148,2011-09-26,16.115171432495117,0.0,0.0,0.0,0.0
149,2011-09-27,16.082782745361328,0.0,0.0,0.0,0.0
150,2011-09-28,15.945113182067871,0.0,0.0,0.0,0.0
151,2011-09-29,15.807445526123047,0.0,0.0,0.0,0.0
152,2011-09-30,15.783150672912598,0.0,0.0,0.0,0.0
153,2011-10-03,15.621192932128906,0.0,0.0,0.0,0.0
154,2011-10-04,15.467328071594238,0.0,0.0,0.0,0.0
155,2011-10-05,15.14340591430664,0.0,0.0,0.0,0.0
156,2011-10-06,14.981443405151367,0.0,0.0,0.0,0.0
157,2011-10-07,14.71420669555664,0.0,0.0,0.0,0.0
158,2011-10-10,14.123048782348633,0.0,0.0,0.0,0.0
159,2011-10-11,13.434709548950195,0.0,0.0,0.0,0.0
160,2011-10-12,12.8111572265625,0.0,0.0,0.0,0.0
161,2011-10-13,12.95692253112793,0.0,0.0,0.0,0.0
162,2011-10-14,13.34563159942627,0.0,0.0,0.0,0.0
163,2011-10-17,13.2403564453125,0.0,0.0,0.0,0.0
164,2011-10-18,13.2403564453125,0.0,0.0,0.0,0.0
165,2011-10-19,13.248454093933105,0.0,0.0,0.0,0.0
166,2011-10-20,13.2403564453125,0.0,0.0,0.0,0.0
167,2011-10-21,13.386122703552246,0.0,0.0,0.0,0.0
168,2011-10-24,13.386122703552246,0.0,0.0,0.0,0.0
169,2011-10-25,13.394221305847168,0.0,0.0,0.0,0.0
170,2011-10-26,13.361827850341797,0.0,0.0,0.0,0.0
171,2011-10-27,13.888203620910645,0.0,0.0,0.0,0.0
172,2011-10-28,13.183670043945312,0.0,0.0,0.0,0.0
173,2011-10-31,13.110787391662598,0.0,0.0,0.0,0.0
174,2011-11-01,12.981217384338379,0.0,0.0,0.0,0.0
175,2011-11-02,12.981217384338379,0.0,0.0,0.0,0.0
176,2011-11-03,12.997413635253906,0.0,0.0,0.0,0.0
177,2011-11-04,13.11888599395752,0.0,0.0,0.0,0.0
178,2011-11-07,13.475200653076172,0.0,0.0,0.0,0.0
179,2011-11-08,13.11888599395752,0.0,0.0,0.0,0.0
180,2011-11-09,13.11888599395752,0.0,0.0,0.0,0.0
181,2011-11-10,13.11888599395752,0.0,0.0,0.0,0.0
182,2011-11-11,13.11888599395752,0.0,0.0,0.0,0.0
183,2011-11-14,13.11888599395752,0.0,0.0,0.0,0.0
184,2011-11-15,13.110787391662598,0.0,0.0,0.0,0.0
185,2011-11-16,13.110787391662598,0.0,0.0,0.0,0.0
186,2011-11-17,13.102689743041992,0.0,0.0,0.0,0.0
187,2011-11-18,13.09459114074707,0.0,0.0,0.0,0.0
188,2011-11-21,13.09459114074707,0.0,0.0,0.0,0.0
189,2011-11-22,13.09459114074707,0.0,0.0,0.0,0.0
190,2011-11-23,12.95692253112793,0.0,0.0,0.0,0.0
191,2011-11-24,12.95692253112793,0.0,0.0,0.0,0.0
192,2011-11-25,12.95692253112793,0.0,0.0,0.0,0.0
193,2011-11-28,12.851648330688477,0.0,0.0,0.0,0.0
194,2011-11-29,12.827354431152344,0.0,0.0,0.0,0.0
195,2011-11-30,12.859745979309082,0.0,0.0,0.0,0.0
196,2011-12-01,12.859745979309082,0.0,0.0,0.0,0.0
197,2011-12-02,12.859745979309082,0.0,0.0,0.0,0.0
198,2011-12-05,12.87594223022461,0.0,0.0,0.0,0.0
199,2011-12-06,12.884040832519531,0.0,0.0,0.0,0.0
200,2011-12-07,12.884040832519531,16.195943264961244,0.795510370821885,0.795510370821885,0.0
201,2011-12-08,12.91643238067627,16.172419948577883,0.798670354946606,0.7970903628842455,0.0015799920623604802
202,2011-12-09,12.87594223022461,16.14869418144226,0.7973364338660505,0.7971723865448471,0.0012952627943954356
203,2011-12-12,12.794961929321289,16.124563512802123,0.7935074905539433,0.7962561625471212,0.0019433678298087643
204,2011-12-13,12.665392875671387,16.09978499889374,0.7866808703682479,0.7943411041113465,0.004206083459380637
205,2011-12-14,12.665392875671387,16.074967613220213,0.7878953899263375,0.793266818413845,0.004529135000785955
206,2011-12-15,12.665392875671387,16.048478322029112,0.7891958739967329,0.7926852549256862,0.004428535051942222
207,2011-12-16,12.665392875671387,16.021016979217528,0.7905486207336864,0.7924181756516862,0.004202350739550216
208,2011-12-19,12.665392875671387,15.993361248970032,0.7919156379017597,0.7923623381239167,0.003965160745377171
209,2011-12-20,12.673490524291992,15.96613482952118,0.7937732368925553,0.7925034280007804,0.0037854203126196184
210,2011-12-21,12.673490524291992,15.938908410072326,0.7951291392253181,0.7927421290211929,0.003687345299287941
211,2011-12-22,12.665392875671387,15.915024175643921,0.7958136120870168,0.7929980859433451,0.0036309951550236464
212,2011-12-23,12.390058517456055,15.889802141189575,0.7797490747438901,0.7919789312356946,0.004963272923084471
213,2011-12-27,12.147115707397461,15.861226921081544,0.7658370798070124,0.7901116561336459,0.008258438901435308
214,2011-12-28,12.147115707397461,15.832729463577271,0.7672155161459395,0.7885852468011322,0.009811930587549112
215,2011-12-29,12.147115707397461,15.804931869506836,0.7685648889656674,0.7873339744364156,0.010664993949810832
216,2011-12-30,12.147115707397461,15.777212028503419,0.7699152223759334,0.7863093419622695,0.011128761464612925
217,2012-01-02,12.147115707397461,15.7494921875,0.7712703090857964,0.7854738401357988,0.011350589827893194
218,2012-01-03,12.147115707397461,15.721733474731446,0.7726320845548461,0.784797958263117,0.011413927749002782
219,2012-01-04,12.082331657409668,15.693650841712952,0.7698866107875565,0.784052390889339,0.011589883640247906
220,2012-01-05,11.904172897338867,15.665532803535461,0.759895820118693,0.7829020779954987,0.01242551206659395
221,2012-01-06,11.904172897338867,15.637570300102233,0.7612546366785026,0.7819181033901806,0.012950204518401292
222,2012-01-09,11.726015090942383,15.612799563407897,0.7510514077452792,0.7805760731447502,0.01414351963515185
223,2012-01-10,11.32921028137207,15.586044802665711,0.7268816704180405,0.7783388063644705,0.01751649291510595
224,2012-01-11,11.045777320861816,15.557872877120971,0.7099799187269018,0.7756044508589678,0.02177143136806848
225,2012-01-12,11.02148151397705,15.529579472541808,0.7097089482341988,0.7730700084503227,0.024826389112225743
226,2012-01-13,11.02148151397705,15.501324939727784,0.7110025469971599,0.7707712135816871,0.027035490333513653
227,2012-01-16,11.078169822692871,15.4733149766922,0.7159532291160728,0.7688134284222009,0.028430660322778162
228,2012-01-17,11.240130424499512,15.44592041015625,0.7277086846251468,0.7673960234636819,0.02892547284139032
229,2012-01-18,11.58025074005127,15.42022644519806,0.7509779951161107,0.7668487558520962,0.028591591417468174
230,2012-01-19,11.790801048278809,15.392591352462768,0.7660049421368103,0.7668215360548288,0.028127051636510653
231,2012-01-20,11.70172119140625,15.36552179336548,0.7615570332573292,0.766657020342407,0.027699227732312117
232,2012-01-23,11.84748649597168,15.339181060791015,0.7723676022219614,0.766830068278151,0.027293874040138145
233,2012-01-24,12.325274467468262,15.315229268074036,0.8047724426275091,0.7679460204648968,0.027643111778719157
234,2012-01-25,12.325274467468262,15.290655355453492,0.8060658082305405,0.769035157258201,0.027975711881893506
235,2012-01-26,12.373861312866211,15.266324377059936,0.8105331058902359,0.7701878780535353,0.028414912031737762
236,2012-01-27,12.211899757385254,15.241066946983338,0.8012496631544784,0.7710273857589661,0.028477311031904987
237,2012-01-30,12.211899757385254,15.215498456954956,0.8025961023842261,0.7718581414596308,0.028550866883123378
238,2012-01-31,12.211899757385254,15.189929966926575,0.8039470744088049,0.7726809346121737,0.02863522711942952
239,2012-02-01,12.244292259216309,15.16421238899231,0.8074466345581147,0.7735500771108222,0.028791279322254885
240,2012-02-02,12.462940216064453,15.13904372215271,0.8232316680496563,0.7747618232312816,0.029452553661124984
241,2012-02-03,12.827354431152344,15.115308294296264,0.8486333312826126,0.7765206686610753,0.031203113680509324
242,2012-02-06,12.948824882507324,15.09260793209076,0.8579580772766778,0.7784145618846939,0.0331909410822415
243,2012-02-07,12.948824882507324,15.069907569885254,0.8592504514349798,0.7802517411926552,0.034953342122207305
244,2012-02-08,12.568217277526855,15.045304169654846,0.8353581380478785,0.781476327789438,0.03550449797542422
245,2012-02-09,12.633001327514648,15.021219086647033,0.8410103903447246,0.7827705465406399,0.03617375833816105
246,2012-02-10,12.552021026611328,14.996495823860169,0.8369969340864577,0.7839242994671468,0.03663239285610178
247,2012-02-13,12.64919662475586,14.972997174263,0.8448005751646365,0.7851925552108443,0.03727698350288969
248,2012-02-14,12.64919662475586,14.949770712852478,0.8461130854589769,0.7864358313383573,0.03788680722415308
249,2012-02-15,12.543919563293457,14.926017866134643,0.8404063076833184,0.7875152408652565,0.038259548871080726
250,2012-02-16,12.568217277526855,14.902347626686096,0.8433716346155125,0.7886104642721243,0.03866609587573698
251,2012-02-17,12.568217277526855,14.878677387237548,0.8447133404685196,0.7896893657374395,0.039059968373600595
252,2012-02-20,12.543919563293457,14.856052088737489,0.8443642690781301,0.790720967687264,0.03939839117595721
253,2012-02-21,12.543919563293457,14.835176467895508,0.845552433463767,0.7917363652016436,0.03972572050242555
254,2012-02-22,12.552021026611328,14.813485956192016,0.847337423732096,0.7927472935385609,0.04005778643493213
255,2012-02-23,12.552021026611328,14.793156299591065,0.8485018864404421,0.7937429112689517,0.040379341505207896
256,2012-02-24,12.552021026611328,14.772943296432494,0.849662844752305,0.7947239627335719,0.0406913256349994
257,2012-02-27,12.560117721557617,14.752226438522339,0.8514048895534514,0.7957012200925353,0.041008204095607466
258,2012-02-28,12.560117721557617,14.731626214981079,0.8525954662618861,0.796665529349643,0.04131711062252563
259,2012-02-29,12.568217277526855,14.710872082710265,0.8543488929047464,0.7976269187422281,0.04163152420114413
260,2012-03-01,12.592510223388672,14.690239415168762,0.8572025184549389,0.7986035679178464,0.041976202481220505
261,2012-03-02,12.681589126586914,14.669352269172668,0.8644955069513877,0.7996663411280648,0.04245563443389398
262,2012-03-05,12.681589126586914,14.648465123176575,0.8657281851681716,0.800714941827114,0.04291902864393916
263,2012-03-06,12.681589126586914,14.627694630622864,0.8669574698420484,0.8017499813273475,0.04336765412008785
264,2012-03-07,12.770668983459473,14.607369537353515,0.8742620600377577,0.8028655517690461,0.04394845378491663
265,2012-03-08,12.819255828857422,14.587248487472534,0.878798756315596,0.8040160548682361,0.044589681256560196
266,2012-03-09,12.835453033447266,14.567208423614503,0.8811196119525594,0.8051668542277035,0.04523240918277384
267,2012-03-12,12.835453033447266,14.547207250595093,0.8823310764973253,0.806301622202257,0.045849305598417434
268,2012-03-13,13.475200653076172,14.530404815673828,0.9273795757252808,0.808056375151866,0.0477606060693234
269,2012-03-14,13.40231704711914,14.513237962722778,0.9234546475116693,0.8097049218998631,0.04935595647546091
270,2012-03-15,13.604769706726074,14.49704448223114,0.9384512631799733,0.8115182506502872,0.05130177106508075
271,2012-03-16,13.766732215881348,14.480105571746826,0.9507342434534876,0.8134518061058873,0.05348608366943845
272,2012-03-19,13.766732215881348,14.462816710472106,0.9518707518372446,0.8153479560474126,0.0555017146464378
273,2012-03-20,13.969183921813965,14.446578998565673,0.9669544549751808,0.8173966925194095,0.057837852651171306
274,2012-03-21,13.969183921813965,14.429485878944398,0.9680999059154208,0.8194060686980232,0.059994967769965726
275,2012-03-22,13.969183921813965,14.41145959854126,0.9693108339441161,0.8213784998196821,0.06199856467440575
276,2012-03-23,13.969183921813965,14.393238930702209,0.9705379024881124,0.8233156349192721,0.06386776712176415
277,2012-03-26,13.863908767700195,14.371657538414002,0.9646701315170748,0.8251278720551414,0.06541925782670845
278,2012-03-27,13.863908767700195,14.350683522224426,0.9660800300020289,0.8269120765861147,0.06688654746674018
279,2012-03-28,13.8720064163208,14.329749994277954,0.968056415629028,0.8286763808241512,0.0682919936026482
280,2012-03-29,13.993476867675781,14.309423818588257,0.9779203582954854,0.8305188990645381,0.06984130965484653
281,2012-03-30,14.01777172088623,14.29144609928131,0.9808504768171191,0.83235221098835,0.07134820744617835
282,2012-04-02,14.252617835998535,14.273144445419312,0.9985618719477498,0.8343547370240053,0.07319879534338489
283,2012-04-03,14.252617835998535,14.255328688621521,0.99980983583878,0.8363244405813239,0.07494194374600621
284,2012-04-04,14.252617835998535,14.23836322784424,1.0010011409265371,0.8382618135265619,0.07658660225151578
285,2012-04-05,14.252617835998535,14.221357293128968,1.0021981406011555,0.8401680498878945,0.07814199714442079
286,2012-04-10,14.252617835998535,14.204432315826416,1.0033922876395722,0.842044190551707,0.07961593786347745
287,2012-04-11,14.252617835998535,14.187466855049133,1.004592150354608,0.8438913264585582,0.08101545019221813
288,2012-04-12,14.26071548461914,14.170501408576966,1.0063663291397418,0.8457168882864367,0.08235916117902178
289,2012-04-13,14.268813133239746,14.15276662826538,1.008199563238936,0.8475222513414642,0.08365252713996647
290,2012-04-16,14.268813133239746,14.135031847953796,1.0094645195514942,0.8493018367064097,0.08488739696408629
291,2012-04-17,14.293106079101562,14.117418532371522,1.0124447360065996,0.8510751290901072,0.08610285118714253
292,2012-04-18,14.3012056350708,14.099845714569092,1.014281001691646,0.8528300309460378,0.0872772271322381
293,2012-04-19,14.3012056350708,14.083082718849182,1.015488293335782,0.8545604379927371,0.08840107358776877
294,2012-04-20,14.333597183227539,14.06769636631012,1.0189015180590768,0.8562903440986986,0.08951978189132534
295,2012-04-23,14.333597183227539,14.050771393775939,1.0201288442837297,0.8579969951422926,0.09059258714806483
296,2012-04-24,14.333597183227539,14.03384642124176,1.0213591308461287,0.8596811408711982,0.09162258303147422
297,2012-04-25,14.333597183227539,14.016840472221375,1.022598296073492,0.8613435608222418,0.09261269151477652
298,2012-04-26,15.062423706054688,14.003478655815124,1.0756201424136724,0.8635079707373068,0.09460217141263862
299,2012-04-27,15.062423706054688,13.988456721305846,1.0767752301876932,0.8656406433318105,0.09649018641688817
300,2012-04-30,15.305364608764648,13.97444703578949,1.095239372947394,0.8679138980804797,0.09866581498516092
301,2012-05-02,15.386346817016602,13.960842261314392,1.1021073463205222,0.8702099122789115,0.10085604706570982
302,2012-05-03,15.264876365661621,13.946265707015991,1.0945493715914414,0.8723879652819458,0.10274757820607981
303,2012-05-04,15.191990852355957,13.930433974266052,1.090561204368823,0.8744857848885504,0.10444540123903158
304,2012-05-07,15.629290580749512,13.916707735061646,1.1230594820478408,0.8768531534329247,0.10671367872002982
305,2012-05-08,15.710270881652832,13.90346740245819,1.1299534444821435,0.8792408920277286,0.10899088540400932
306,2012-05-09,15.872231483459473,13.89103687286377,1.1426239544771477,0.8817024159758542,0.11140134156608311
307,2012-05-10,16.50387954711914,13.881764583587646,1.1888891680695701,0.8845467377544997,0.11472138815748059
308,2012-05-11,16.61725616455078,13.873059177398682,1.1978076321928197,0.8874206909144842,0.11803512757078428
309,2012-05-14,16.61725616455078,13.864353771209716,1.1985597337437865,0.8902492276674778,0.12115156517526428
310,2012-05-15,16.61725616455078,13.858361206054688,1.1990780091148683,0.8930314689417785,0.12408450956141083
311,2012-05-16,16.61725616455078,13.85269256591797,1.1995686820795055,0.895768408344794,0.12685020909151204
312,2012-05-17,16.61725616455078,13.84702392578125,1.2000597567836753,0.8984612521362885,0.12946325808366518
313,2012-05-18,16.61725616455078,13.842084112167358,1.2004880211603406,0.9011106097593067,0.13193509399612285
314,2012-05-21,16.61725616455078,13.839735670089722,1.2006917300063618,0.9037156629788463,0.13427264579503786
315,2012-05-22,16.609155654907227,13.839857130050659,1.20009588963484,0.9062706649327774,0.13647140279909123
316,2012-05-23,16.27713394165039,13.841112327575683,1.1759989772802737,0.9085760351237816,0.13813677780012976
317,2012-05-24,16.27713394165039,13.843541750907898,1.175792599504595,0.9108405822795512,0.13971419329479853
318,2012-05-25,16.285232543945312,13.84317732334137,1.1764085775659554,0.9130722461054874,0.1412221650116266
319,2012-05-28,16.601058959960938,13.846011652946473,1.198977682243116,0.9154547914066343,0.14301401512723516
320,2012-05-29,16.609155654907227,13.852125697135925,1.1990329872866623,0.9177984128601882,0.1447172511369406
321,2012-05-30,16.584863662719727,13.861155052185058,1.1964993970762419,0.9200828471570411,0.14629720985228079
322,2012-05-31,16.584863662719727,13.870184407234191,1.1957204876144008,0.9223238035835238,0.1477888242192062
323,2012-06-01,16.584863662719727,13.879213762283324,1.1949425916177607,0.924522342196703,0.1491976021936318
324,2012-06-04,16.584863662719727,13.888243117332458,1.1941657071096272,0.9266794891160065,0.15052857594300037
325,2012-06-05,16.584863662719727,13.89536943435669,1.1935532726257128,0.928797535016877,0.15178861887532802
326,2012-06-06,16.56056785583496,13.902333793640137,1.1912077570321955,0.9308637572374702,0.1529584837429718
327,2012-06-07,16.341920852661133,13.908204917907716,1.1749841873281468,0.9327709480975535,0.15386832373440956
328,2012-06-08,16.317625045776367,13.912901802062988,1.172841243180255,0.9346319581369542,0.15471018135202413
329,2012-06-11,16.317625045776367,13.917598686218263,1.1724454349969655,0.936461292574339,0.1555082534786222
330,2012-06-12,16.24474334716797,13.921040377616883,1.1669202090159354,0.9382205209441222,0.1562067547312309
331,2012-06-13,16.27713394165039,13.923793716430664,1.1690157347305918,0.9399689695334136,0.1568954239738818
332,2012-06-14,16.358118057250977,13.924603538513184,1.174763648530968,0.9417343430597112,0.15761495428783454
333,2012-06-15,16.366212844848633,13.925453834533691,1.1752732111510873,0.9434771704335273,0.15830686246788378
334,2012-06-18,16.37431526184082,13.926142187118531,1.1757969322607384,0.9451980575581733,0.15897251283585073
335,2012-06-19,16.366212844848633,13.924684534072876,1.1753381417583633,0.9468902640596454,0.15960267974333475
336,2012-06-20,16.439096450805664,13.923307857513429,1.1806890014239426,0.9485968241863921,0.16025966497473926
337,2012-06-21,16.48146629333496,13.922224006652833,1.1838242428407397,0.9503013706983803,0.16091954809265566
338,2012-06-22,16.489938735961914,13.921182518005372,1.184521409343938,0.9519864069476289,0.1615569100232287
339,2012-06-25,16.489938735961914,13.920626916885375,1.1845686860524958,0.9536477089412352,0.16216606163896385
340,2012-06-26,16.320463180541992,13.919223937988281,1.1725124369901299,0.9551999410550571,0.16263038319704654
341,2012-06-27,16.320463180541992,13.917820959091186,1.1726306315128583,0.9567311431005343,0.1630735086949653
342,2012-06-28,16.320463180541992,13.916417980194092,1.1727488498670668,0.9582417564345661,0.16349630483232236
