count,date,close,ma200,deviation,average,sigma
88,2011-07-05,85.25,0.0,0.0,0.0,0.0
89,2011-07-06,85.2300033569336,0.0,0.0,0.0,0.0
90,2011-07-07,85.27999877929688,0.0,0.0,0.0,0.0
91,2011-07-08,84.93000030517578,0.0,0.0,0.0,0.0
92,2011-07-11,83.01000213623047,0.0,0.0,0.0,0.0
93,2011-07-12,82.62999725341797,0.0,0.0,0.0,0.0
94,2011-07-13,83.52999877929688,0.0,0.0,0.0,0.0
95,2011-07-14,82.87999725341797,0.0,0.0,0.0,0.0
96,2011-07-15,82.97000122070312,0.0,0.0,0.0,0.0
97,2011-07-18,81.7300033569336,0.0,0.0,0.0,0.0
98,2011-07-19,82.0,0.0,0.0,0.0,0.0
99,2011-07-20,82.5999984741211,0.0,0.0,0.0,0.0
100,2011-07-21,84.04000091552734,0.0,0.0,0.0,0.0
101,2011-07-22,82.91000366210938,0.0,0.0,0.0,0.0
102,2011-07-25,82.51000213623047,0.0,0.0,0.0,0.0
103,2011-07-26,80.81999969482422,0.0,0.0,0.0,0.0
104,2011-07-27,78.12000274658203,0.0,0.0,0.0,0.0
105,2011-07-28,79.62000274658203,0.0,0.0,0.0,0.0
106,2011-07-29,79.30999755859375,0.0,0.0,0.0,0.0
107,2011-08-01,80.5199966430664,0.0,0.0,0.0,0.0
108,2011-08-02,78.76000213623047,0.0,0.0,0.0,0.0
109,2011-08-03,75.66999816894531,0.0,0.0,0.0,0.0
110,2011-08-04,75.0,0.0,0.0,0.0,0.0
111,2011-08-05,74.0,0.0,0.0,0.0,0.0
112,2011-08-08,71.51000213623047,0.0,0.0,0.0,0.0
113,2011-08-09,73.58000183105469,0.0,0.0,0.0,0.0
114,2011-08-10,68.68000030517578,0.0,0.0,0.0,0.0
115,2011-08-11,71.51000213623047,0.0,0.0,0.0,0.0
116,2011-08-12,71.7699966430664,0.0,0.0,0.0,0.0
117,2011-08-15,72.3499984741211,0.0,0.0,0.0,0.0
118,2011-08-16,71.33999633789062,0.0,0.0,0.0,0.0
119,2011-08-17,72.5199966430664,0.0,0.0,0.0,0.0
120,2011-08-18,67.61000061035156,0.0,0.0,0.0,0.0
121,2011-08-19,66.69000244140625,0.0,0.0,0.0,0.0
122,2011-08-22,65.5199966430664,0.0,0.0,0.0,0.0
123,2011-08-23,66.05000305175781,0.0,0.0,0.0,0.0
124,2011-08-24,67.30999755859375,0.0,0.0,0.0,0.0
125,2011-08-25,65.19000244140625,0.0,0.0,0.0,0.0
126,2011-08-26,65.87000274658203,0.0,0.0,0.0,0.0
127,2011-08-29,67.97000122070312,0.0,0.0,0.0,0.0
128,2011-08-30,68.25,0.0,0.0,0.0,0.0
129,2011-08-31,69.13999938964844,0.0,0.0,0.0,0.0
130,2011-09-01,68.4800033569336,0.0,0.0,0.0,0.0
131,2011-09-02,65.22000122070312,0.0,0.0,0.0,0.0
132,2011-09-06,65.55999755859375,0.0,0.0,0.0,0.0
133,2011-09-07,66.58000183105469,0.0,0.0,0.0,0.0
134,2011-09-08,65.16000366210938,0.0,0.0,0.0,0.0
135,2011-09-09,64.55999755859375,0.0,0.0,0.0,0.0
136,2011-09-12,65.06999969482422,0.0,0.0,0.0,0.0
137,2011-09-13,65.52999877929688,0.0,0.0,0.0,0.0
138,2011-09-14,66.94000244140625,0.0,0.0,0.0,0.0
139,2011-09-15,65.51000213623047,0.0,0.0,0.0,0.0
140,2011-09-16,64.69999694824219,0.0,0.0,0.0,0.0
141,2011-09-19,63.40999984741211,0.0,0.0,0.0,0.0
142,2011-09-20,61.630001068115234,0.0,0.0,0.0,0.0
143,2011-09-21,60.029998779296875,0.0,0.0,0.0,0.0
144,2011-09-22,57.630001068115234,0.0,0.0,0.0,0.0
145,2011-09-23,63.4900016784668,0.0,0.0,0.0,0.0
146,2011-09-26,64.38999938964844,0.0,0.0,0.0,0.0
147,2011-09-27,64.7699966430664,0.0,0.0,0.0,0.0
148,2011-09-28,62.470001220703125,0.0,0.0,0.0,0.0
149,2011-09-29,64.43000030517578,0.0,0.0,0.0,0.0
150,2011-09-30,64.36000061035156,0.0,0.0,0.0,0.0
151,2011-10-03,60.75,0.0,0.0,0.0,0.0
152,2011-10-04,65.0999984741211,0.0,0.0,0.0,0.0
153,2011-10-05,66.52999877929688,0.0,0.0,0.0,0.0
154,2011-10-06,67.5999984741211,0.0,0.0,0.0,0.0
155,2011-10-07,66.75,0.0,0.0,0.0,0.0
156,2011-10-10,68.58000183105469,0.0,0.0,0.0,0.0
157,2011-10-11,69.30000305175781,0.0,0.0,0.0,0.0
158,2011-10-12,67.4000015258789,0.0,0.0,0.0,0.0
159,2011-10-13,65.55999755859375,0.0,0.0,0.0,0.0
160,2011-10-14,65.0,0.0,0.0,0.0,0.0
161,2011-10-17,62.470001220703125,0.0,0.0,0.0,0.0
162,2011-10-18,64.38999938964844,0.0,0.0,0.0,0.0
163,2011-10-19,62.2400016784668,0.0,0.0,0.0,0.0
164,2011-10-20,62.7400016784668,0.0,0.0,0.0,0.0
165,2011-10-21,64.62000274658203,0.0,0.0,0.0,0.0
166,2011-10-24,67.58999633789062,0.0,0.0,0.0,0.0
167,2011-10-25,64.98999786376953,0.0,0.0,0.0,0.0
168,2011-10-26,66.91999816894531,0.0,0.0,0.0,0.0
169,2011-10-27,72.95999908447266,0.0,0.0,0.0,0.0
170,2011-10-28,72.08999633789062,0.0,0.0,0.0,0.0
171,2011-10-31,68.91999816894531,0.0,0.0,0.0,0.0
172,2011-11-01,67.77999877929688,0.0,0.0,0.0,0.0
173,2011-11-02,72.76000213623047,0.0,0.0,0.0,0.0
174,2011-11-03,76.93000030517578,0.0,0.0,0.0,0.0
175,2011-11-04,75.83999633789062,0.0,0.0,0.0,0.0
176,2011-11-07,76.62000274658203,0.0,0.0,0.0,0.0
177,2011-11-08,78.81999969482422,0.0,0.0,0.0,0.0
178,2011-11-09,76.01000213623047,0.0,0.0,0.0,0.0
179,2011-11-10,77.66999816894531,0.0,0.0,0.0,0.0
180,2011-11-11,79.16000366210938,0.0,0.0,0.0,0.0
181,2011-11-14,80.75,0.0,0.0,0.0,0.0
182,2011-11-15,82.55999755859375,0.0,0.0,0.0,0.0
183,2011-11-16,79.2699966430664,0.0,0.0,0.0,0.0
184,2011-11-17,77.27999877929688,0.0,0.0,0.0,0.0
185,2011-11-18,79.16000366210938,0.0,0.0,0.0,0.0
186,2011-11-21,76.80999755859375,0.0,0.0,0.0,0.0
187,2011-11-22,76.05000305175781,0.0,0.0,0.0,0.0
188,2011-11-23,73.98999786376953,0.0,0.0,0.0,0.0
189,2011-11-25,73.79000091552734,0.0,0.0,0.0,0.0
190,2011-11-28,75.94999694824219,0.0,0.0,0.0,0.0
191,2011-11-29,76.6500015258789,0.0,0.0,0.0,0.0
192,2011-11-30,82.01000213623047,0.0,0.0,0.0,0.0
193,2011-12-01,82.16000366210938,0.0,0.0,0.0,0.0
194,2011-12-02,84.55999755859375,0.0,0.0,0.0,0.0
195,2011-12-05,86.12000274658203,0.0,0.0,0.0,0.0
196,2011-12-06,87.0,0.0,0.0,0.0,0.0
197,2011-12-07,87.75,0.0,0.0,0.0,0.0
198,2011-12-08,85.56999969482422,0.0,0.0,0.0,0.0
199,2011-12-09,91.18000030517578,0.0,0.0,0.0,0.0
200,2011-12-12,92.13999938964844,74.12955017089844,1.2429591057443174,1.2429591057443174,0.0
201,2011-12-13,91.02999877929688,74.22955017089843,1.2263310038888666,1.2346450548165921,0.008314050927725414
202,2011-12-14,84.55999755859375,74.29930015563964,1.1380995161658367,1.2024632085996736,0.046015483775333536
203,2011-12-15,85.12999725341797,74.36535015106202,1.1447535321287292,1.1880357894819376,0.047037430069094326
204,2011-12-16,85.8499984741211,74.44020015716552,1.1532746861623973,1.1810835688180295,0.04430969815562538
205,2011-12-19,83.30999755859375,74.50280014038086,1.1182129718831784,1.1706051359955543,0.046745184040117814
206,2011-12-20,85.06999969482422,74.57390014648438,1.1407476278929023,1.1663397776951754,0.044520927993396804
207,2011-12-21,83.9000015258789,74.63090015411377,1.1241992439140398,1.1610722109725333,0.04391559762728346
208,2011-12-22,84.0999984741211,74.70240013122559,1.1258004873523109,1.1571531305702865,0.04286218157723607
209,2011-12-23,83.36000061035156,74.77540012359619,1.1148051427684225,1.1529183317901,0.04260107551438079
210,2011-12-27,84.0199966430664,74.85500011444091,1.1224366644127144,1.1501472711194287,0.04155301306904598
211,2011-12-28,82.0199966430664,74.92450008392333,1.0947019539829477,1.1455268280247217,0.042633303791311666
212,2011-12-29,82.44000244140625,74.99585010528564,1.0992608567763398,1.141967907159462,0.04277586151726585
213,2011-12-30,82.27999877929688,75.06650009155274,1.096094778349149,1.1386912551015824,0.042879482219693225
214,2012-01-03,81.45999908447266,75.13095008850098,1.0842402363941404,1.135061187187753,0.043595376267366405
215,2012-01-04,78.47000122070312,75.17425010681153,1.0438414897283155,1.1293599560965382,0.047637512206573564
216,2012-01-05,78.94000244140625,75.21940010070801,1.0494633344019877,1.124660154820388,0.04989240954959988
217,2012-01-06,78.5,75.26240009307861,1.0430174948303188,1.1201244514876063,0.05196821147294705
218,2012-01-09,78.91000366210938,75.30865009307861,1.0478212471552688,1.1163190196806412,0.05309629708060083
219,2012-01-10,81.0199966430664,75.36360008239745,1.0750547552728988,1.1142558064602541,0.05252747902337093
220,2012-01-11,80.20999908447266,75.41615009307861,1.0635652839010938,1.1118419720526749,0.05238588123169336
221,2012-01-12,80.7699966430664,75.47250007629394,1.0701910836585156,1.1099487498529406,0.05191156541234288
222,2012-01-13,80.4000015258789,75.52560009002686,1.064539724676689,1.1079744444104949,0.051608122886192015
223,2012-01-17,80.30999755859375,75.57235008239746,1.0626902229589363,1.1060876018500132,0.05132550475330447
224,2012-01-18,81.5999984741211,75.60830005645752,1.079246569664832,1.105013960562606,0.05056283294467224
225,2012-01-19,82.5,75.64740005493164,1.0905860603284756,1.1044590413228317,0.04965851072401594
226,2012-01-20,83.19000244140625,75.68665008544922,1.0991370650898917,1.1042619310919821,0.0487405961625448
227,2012-01-23,82.11000061035156,75.71290008544922,1.0844915531921588,1.1035558461669883,0.04800273153019256
228,2012-01-24,81.62000274658203,75.7384001159668,1.077656811097272,1.1026627759921706,0.04740397659873821
229,2012-01-25,81.79000091552734,75.7639001083374,1.0795378907180466,1.101891946483033,0.04679170435693866
230,2012-01-26,81.81999969482422,75.79210010528564,1.079532030134605,1.1011706588588903,0.04620003694558789
231,2012-01-27,83.12000274658203,75.83075012207031,1.0961252870738807,1.1010129909906086,0.045480904684830105
232,2012-01-30,82.94000244140625,75.86990013122559,1.0931871835596476,1.1007758453108825,0.0448065855265019
233,2012-01-31,84.41999816894531,75.9201501083374,1.1119577351793788,1.1011047244246621,0.044183158451976574
234,2012-02-01,87.30999755859375,75.96980010986329,1.1492724402635113,1.1024809448772008,0.04428059560200369
235,2012-02-02,85.27999877929688,76.00975009918213,1.1219613098058916,1.10302206612522,0.043778461700411886
236,2012-02-03,92.58000183105469,76.09100009918212,1.2167010777934275,1.1060944718459822,0.046952990627152955
237,2012-02-06,91.41999816894531,76.1668000793457,1.2002604556540357,1.1085725240514572,0.048721406580659765
238,2012-02-07,93.05000305175781,76.2493000793457,1.2203391107187758,1.1114383339660039,0.051234737703071624
239,2012-02-08,94.26000213623047,76.33365009307862,1.2348420653446164,1.1145234272504694,0.05413471724499216
240,2012-02-09,94.37000274658203,76.41650009155273,1.2349427497139969,1.117460483895921,0.05660514483621905
241,2012-02-10,92.66999816894531,76.48905006408691,1.2115459414295389,1.1197006138371979,0.05773732575164239
242,2012-02-13,94.88999938964844,76.57255004882812,1.239216916886532,1.1224800627453217,0.05983759147553894
243,2012-02-14,94.48999786376953,76.64050003051757,1.2328990263130388,1.124989584644588,0.061400021267526944
244,2012-02-15,92.98999786376953,76.70520000457763,1.2123037011600264,1.1269298983449312,0.06206317445941402
245,2012-02-16,96.4000015258789,76.7877500152588,1.2554085971619546,1.1297229135366056,0.06418055817145837
246,2012-02-17,95.30000305175781,76.87120002746582,1.2397361172676822,1.1320636199989687,0.06544870048113441
247,2012-02-21,95.80000305175781,76.96425003051758,1.2447337954150344,1.1344109153201367,0.06673269451109781
248,2012-02-22,97.44999694824219,77.0695000076294,1.2644430927746417,1.1370646332273715,0.06855943634092532
249,2012-02-23,98.62000274658203,77.17525001525878,1.2778708553206277,1.1398807576692367,0.0706752125705266
250,2012-02-24,98.69000244140625,77.27855003356933,1.2770685060542144,1.1425707135199226,0.07251784539197116
251,2012-02-27,98.6500015258789,77.38100002288819,1.2748607732737967,1.1451147531305739,0.07407958839504979
252,2012-02-28,97.16999816894531,77.46819999694824,1.2543211043082607,1.1471752503226058,0.07486665497391992
253,2012-02-29,96.26000213623047,77.5607500076294,1.241091687828724,1.1489144436097563,0.07524316233562565
254,2012-03-01,95.37000274658203,77.6568500137329,1.2280951742147244,1.1503540932571192,0.07530283145884661
255,2012-03-02,91.80999755859375,77.73805000305175,1.1810175011463444,1.1509016541122838,0.07473785829676681
256,2012-03-05,95.08999633789062,77.8336499786377,1.2217080448365087,1.1521438714934105,0.07466033564413914
257,2012-03-06,92.41000366210938,77.91439998626709,1.1860452455309576,1.1527283779423338,0.07414535276716729
258,2012-03-07,93.56999969482422,78.00474998474121,1.1995423318852734,1.1535218347888245,0.07376225379103266
259,2012-03-08,95.44999694824219,78.09474998474121,1.222233209875081,1.1546670243735953,0.0736720096656763
260,2012-03-09,98.16000366210938,78.20395000457764,1.255179612492254,1.1563147717198028,0.07417204872222158
261,2012-03-12,97.94999694824219,78.31044998168946,1.2507908838621773,1.1578385799801638,0.0745278508015625
262,2012-03-13,99.87000274658203,78.4254999923706,1.273437883804344,1.1596734895646745,0.07533248193474669
263,2012-03-14,97.72000122070312,78.52329998016357,1.24447140206014,1.1609984569474163,0.07547787859549586
264,2012-03-15,99.70999908447266,78.62184997558593,1.268222499412506,1.1626480576007252,0.07604880705054787
265,2012-03-16,99.5,78.73944995880127,1.2636613546584494,1.1641785621015999,0.07647255928668059
266,2012-03-19,101.5,78.8660499572754,1.2869923123446176,1.1660116031500032,0.07734682001757366
267,2012-03-20,101.5199966430664,78.99584995269775,1.2851307594494645,1.1677633554485247,0.07810346212475083
268,2012-03-21,102.7300033569336,79.12689998626709,1.2982943016188293,1.1696551082915727,0.0790891672293225
269,2012-03-22,102.22000122070312,79.25395000457763,1.2897780011570275,1.1713711496182222,0.07980556937966224
270,2012-03-23,104.68000030517578,79.39580001831055,1.3184576549519507,1.1734427905384155,0.08111500728698288
271,2012-03-26,106.5,79.54185001373291,1.3389178147303937,1.1757410547633043,0.08284493808817371
272,2012-03-27,102.51000213623047,79.6753500366211,1.2865961942948967,1.1772596183185315,0.08327845291861127
273,2012-03-28,101.77999877929688,79.80550003051758,1.2753506805969046,1.1785851732141854,0.08348561811804439
274,2012-03-29,100.62999725341797,79.91855003356933,1.2591569443032802,1.1796594634953732,0.08344052067867729
275,2012-03-30,101.01000213623047,80.03350006103516,1.2620965228210463,1.1807441616443952,0.08342034384111124
276,2012-04-02,100.54000091552734,80.14275005340576,1.2545114916636777,1.181702178917373,0.08329664052572205
277,2012-04-03,98.77999877929688,80.25310005187988,1.2308558637042084,1.1823323543633582,0.08294549833567626
278,2012-04-04,97.76000213623047,80.34515007019043,1.2167505076638259,1.1827680271899463,0.08250862312943277
279,2012-04-05,99.06999969482422,80.4379500579834,1.2316325767055223,1.1833788340588909,0.08217086282278946
280,2012-04-09,95.63999938964844,80.51510005950928,1.1878517112809925,1.1834340547653366,0.0816635536367023
281,2012-04-10,93.91000366210938,80.58430007934571,1.165363520805452,1.1832136823999722,0.08118830696099624
282,2012-04-11,95.47000122070312,80.67175006866455,1.1834378346749996,1.1832163830297917,0.08069774238707067
283,2012-04-12,94.22000122070312,80.74520008087158,1.166880522016611,1.1830219084939204,0.08023552461308946
284,2012-04-13,92.01000213623047,80.80170009613038,1.1387136907610298,1.1825006353441216,0.07990510783270004
285,2012-04-16,95.11000061035156,80.87245010375976,1.1760494518012619,1.1824256215819955,0.0794421952897248
286,2012-04-17,94.29000091552734,80.92155010223388,1.165202604206224,1.1822276558650326,0.07900564424121279
287,2012-04-18,93.72000122070312,80.95985012054443,1.1576108537893732,1.1819479194778093,0.07859878622418014
288,2012-04-19,91.98999786376953,80.99355010986328,1.1357694253306612,1.1814290599930097,0.07830738785963084
289,2012-04-20,93.9800033569336,81.03730010986328,1.1597129128132815,1.1811877694687907,0.07790439536596373
290,2012-04-23,92.2300033569336,81.07205013275147,1.1376300859039772,1.180709113605441,0.07760812777597484
291,2012-04-24,93.83000183105469,81.11655014038087,1.1567306754129931,1.1804484784076974,0.07722522622951257
292,2012-04-25,94.70999908447266,81.17505012512207,1.1667377961391832,1.180301051716638,0.07682193022311604
293,2012-04-26,95.62000274658203,81.2400001525879,1.1770064323853409,1.1802660025748155,0.07641295789502266
294,2012-04-27,95.94999694824219,81.30210014343261,1.1801662783491185,1.180264952846124,0.07600972115538142
295,2012-04-30,94.02999877929688,81.35785015106201,1.1557581549255016,1.1800096737011174,0.07565372798227843
296,2012-05-01,94.75,81.4167501449585,1.1637654393144201,1.1798422073672339,0.07528063402340059
297,2012-05-02,93.5199966430664,81.47570011138916,1.1478268553103679,1.1795155201013476,0.0749646439165959
298,2012-05-03,87.86000061035156,81.50500011444092,1.0779706826205462,1.1784898146722487,0.07527307773961504
299,2012-05-04,84.7699966430664,81.51585010528565,1.0399204146626417,1.1771041206721524,0.0761542546966255
300,2012-05-07,86.79000091552734,81.52960010528564,1.0645213616091398,1.1759894398893502,0.07659178371777343
301,2012-05-08,88.36000061035156,81.55685009002686,1.0834160528859933,1.1750818576638273,0.07675925240651749
302,2012-05-09,87.69999694824219,81.58280006408691,1.0749814529453505,1.1741100090743275,0.07701374592022107
303,2012-05-10,85.61000061035156,81.60675006866455,1.0490553849812503,1.1729075607657402,0.07760807257118377
304,2012-05-11,87.98999786376953,81.6561000442505,1.0775679687872262,1.1719995646516592,0.0777907091008801
305,2012-05-14,84.86000061035156,81.68230003356933,1.0389031721128845,1.1707439383069538,0.07848470255489658
306,2012-05-15,86.13999938964844,81.7164500427246,1.0541329113613114,1.1696541156252187,0.07891880311979088
307,2012-05-16,86.76000213623047,81.74765007019043,1.0613149376371835,1.1686509750882927,0.0792349815803998
308,2012-05-17,84.68000030517578,81.77725006103516,1.0354958162811065,1.167429368126759,0.07988588892059136
309,2012-05-18,86.08999633789062,81.82935005187989,1.0520674584768117,1.1663806234935774,0.08027219076455192
310,2012-05-21,86.72000122070312,81.8879500579834,1.0590080855522483,1.1654133033319438,0.0805512374233847
311,2012-05-22,86.30000305175781,81.94945007324219,1.0530882510453374,1.1644104010793848,0.08088395411471481
312,2012-05-23,88.05000305175781,82.03215007781982,1.0733596884664018,1.1636046425606859,0.08097551465939092
313,2012-05-24,89.05999755859375,82.10955005645752,1.0846484665590932,1.162912044525584,0.08095505748742667
314,2012-05-25,87.77999877929688,82.20505004882813,1.0678175942616341,1.1620851362624194,0.08108441934839591
315,2012-05-29,86.33999633789062,82.27920001983642,1.0493538624230085,1.1611133149362176,0.08140402310803148
316,2012-05-30,84.44999694824219,82.3426000213623,1.025593033573547,1.1599550219331176,0.0820098030379064
317,2012-05-31,84.73999786376953,82.40455001831054,1.0283412486924575,1.158839650973451,0.08254795725080238
318,2012-06-01,81.05000305175781,82.45310005187989,0.9829830897899625,1.1573618647450186,0.08375319639043012
319,2012-06-04,80.12000274658203,82.49110008239747,0.9712563254284762,1.155810985250714,0.08510208552417399
320,2012-06-05,81.91999816894531,82.56265007019043,0.9922161909689337,1.1544589621574761,0.08603410183205965
321,2012-06-06,84.62000274658203,82.65230007171631,1.0238069923421171,1.153388044372104,0.0864867983739174
322,2012-06-07,85.0199966430664,82.74980007171631,1.0274344659368675,1.1523640315392973,0.08687394912892657
323,2012-06-08,84.8499984741211,82.84380004882813,1.02421663931532,1.1513305848278137,0.0872787772218873
324,2012-06-11,83.69000244140625,82.92570007324218,1.0092167128826048,1.1501936738522518,0.08784601600498892
325,2012-06-12,85.81999969482422,83.02885005950928,1.0336166240206197,1.1492684591710485,0.08810607179331957
326,2012-06-13,85.69999694824219,83.12800003051758,1.0309401996533103,1.1483367405921685,0.08837950532483517
327,2012-06-14,86.04000091552734,83.2183500289917,1.0339065949463386,1.1474427550793105,0.08860820333804055
328,2012-06-15,86.16000366210938,83.30790004730224,1.0342356920914788,1.146565180947622,0.08882076041308032
329,2012-06-18,84.69999694824219,83.38570003509521,1.0157616583250344,1.1455590000043714,0.0892134602850792
330,2012-06-19,86.0,83.47330001831055,1.0302695590222886,1.1446789279358058,0.08943698308890968
331,2012-06-20,84.88999938964844,83.57165000915528,1.0157750789932798,1.143702383625635,0.08979589265687608
332,2012-06-21,83.61000061035156,83.66190002441407,0.9993796529358363,1.1426172503121779,0.09032224473145631
333,2012-06-22,84.0199966430664,83.74909999847412,1.003234621561273,1.1415770814409025,0.09078064778069453
334,2012-06-25,83.44000244140625,83.84049999237061,0.9952231015917032,1.1404929778864639,0.09131028541661491
335,2012-06-26,83.31999969482422,83.93430000305176,0.9926811767274498,1.1394061264073534,0.09184623455944263
336,2012-06-27,82.91000366210938,84.02350002288819,0.9867477984078801,1.1382918320423938,0.09242846308404151
337,2012-06-28,82.98999786376953,84.11080001831054,0.9866746939240024,1.1371931571284923,0.09298648127518373
338,2012-06-29,84.43000030517578,84.1982500076294,1.00275243603668,1.1362259576961773,0.09334546738447011
339,2012-07-02,92.69000244140625,84.33415000915528,1.099080294653398,1.135960631531586,0.09306408113525408
340,2012-07-03,93.41000366210938,84.4777000427246,1.1057356392854831,1.1357462698844507,0.09276815907701985
341,2012-07-05,94.0,84.63065004348755,1.1107087083899037,1.1355699490288556,0.09246464050375407
342,2012-07-06,91.94999694824219,84.78225002288818,1.0845430137017946,1.1352131173132816,0.09223883273038576
343,2012-07-09,93.0999984741211,84.9476000213623,1.0959697325258,1.134940593807813,0.09197575436026577
344,2012-07-10,92.33000183105469,85.121100025177,1.0846899511842005,1.134594037651788,0.09175234224557764
