count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
47,2011-05-11,10.681831359863281,0.0,0.0,0.0,0.0,10.681831359863281,0.0,0.0,0.0,0.0,0.0
48,2011-05-12,10.661524772644043,0.0,0.0,0.0,0.0,10.661524772644043,0.0,0.0,0.0,0.0,0.0
49,2011-05-13,10.4747953414917,0.0,0.0,0.0,0.0,10.4747953414917,0.0,0.0,0.0,0.0,0.0
50,2011-05-16,10.253303527832031,0.0,0.0,0.0,0.0,10.253303527832031,0.0,0.0,0.0,0.0,0.0
51,2011-05-17,10.340668678283691,0.0,0.0,0.0,0.0,10.340668678283691,0.0,0.0,0.0,0.0,0.0
52,2011-05-18,10.455413818359375,0.0,0.0,0.0,0.0,10.455413818359375,0.0,0.0,0.0,0.0,0.0
53,2011-05-19,10.475717544555664,0.0,0.0,0.0,0.0,10.475717544555664,0.0,0.0,0.0,0.0,0.0
54,2011-05-20,10.31236743927002,0.0,0.0,0.0,0.0,10.31236743927002,0.0,0.0,0.0,0.0,0.0
55,2011-05-23,10.287140846252441,0.0,0.0,0.0,0.0,10.287140846252441,0.0,0.0,0.0,0.0,0.0
56,2011-05-24,10.219155311584473,0.0,0.0,0.0,0.0,10.219155311584473,0.0,0.0,0.0,0.0,0.0
57,2011-05-25,10.360356330871582,0.0,0.0,0.0,0.0,10.360356330871582,0.0,0.0,0.0,0.0,0.0
58,2011-05-26,10.305598258972168,0.0,0.0,0.0,0.0,10.305598258972168,0.0,0.0,0.0,0.0,0.0
59,2011-05-27,10.379735946655273,0.0,0.0,0.0,0.0,10.379735946655273,0.0,0.0,0.0,0.0,0.0
60,2011-05-31,10.700284957885742,0.0,0.0,0.0,0.0,10.700284957885742,0.0,0.0,0.0,0.0,0.0
61,2011-06-01,10.628917694091797,0.0,0.0,0.0,0.0,10.628917694091797,0.0,0.0,0.0,0.0,0.0
62,2011-06-02,10.647065162658691,0.0,0.0,0.0,0.0,10.647065162658691,0.0,0.0,0.0,0.0,0.0
63,2011-06-03,10.565235137939453,0.0,0.0,0.0,0.0,10.565235137939453,0.0,0.0,0.0,0.0,0.0
64,2011-06-06,10.399117469787598,0.0,0.0,0.0,0.0,10.399117469787598,0.0,0.0,0.0,0.0,0.0
65,2011-06-07,10.214540481567383,0.0,0.0,0.0,0.0,10.214540481567383,0.0,0.0,0.0,0.0,0.0
66,2011-06-08,10.220694541931152,0.0,0.0,0.0,0.0,10.220694541931152,0.0,0.0,0.0,0.0,0.0
67,2011-06-09,10.19762134552002,0.0,0.0,0.0,0.0,10.19762134552002,0.0,0.0,0.0,0.0,0.0
68,2011-06-10,10.025656700134277,0.0,0.0,0.0,0.0,10.025656700134277,0.0,0.0,0.0,0.0,0.0
69,2011-06-13,10.047189712524414,0.0,0.0,0.0,0.0,10.047189712524414,0.0,0.0,0.0,0.0,0.0
70,2011-06-14,10.22684383392334,0.0,0.0,0.0,0.0,10.22684383392334,0.0,0.0,0.0,0.0,0.0
71,2011-06-15,10.051804542541504,0.0,0.0,0.0,0.0,10.051804542541504,0.0,0.0,0.0,0.0,0.0
72,2011-06-16,10.002890586853027,0.0,0.0,0.0,0.0,10.002890586853027,0.0,0.0,0.0,0.0,0.0
73,2011-06-17,9.85214900970459,0.0,0.0,0.0,0.0,9.85214900970459,0.0,0.0,0.0,0.0,0.0
74,2011-06-20,9.700181007385254,0.0,0.0,0.0,0.0,9.700181007385254,0.0,0.0,0.0,0.0,0.0
75,2011-06-21,10.007197380065918,0.0,0.0,0.0,0.0,10.007197380065918,0.0,0.0,0.0,0.0,0.0
76,2011-06-22,9.924443244934082,0.0,0.0,0.0,0.0,9.924443244934082,0.0,0.0,0.0,0.0,0.0
77,2011-06-23,10.189623832702637,0.0,0.0,0.0,0.0,10.189623832702637,0.0,0.0,0.0,0.0,0.0
78,2011-06-24,10.03950023651123,0.0,0.0,0.0,0.0,10.03950023651123,0.0,0.0,0.0,0.0,0.0
79,2011-06-27,10.214540481567383,0.0,0.0,0.0,0.0,10.214540481567383,0.0,0.0,0.0,0.0,0.0
80,2011-06-28,10.313596725463867,0.0,0.0,0.0,0.0,10.313596725463867,0.0,0.0,0.0,0.0,0.0
81,2011-06-29,10.276065826416016,0.0,0.0,0.0,0.0,10.276065826416016,0.0,0.0,0.0,0.0,0.0
82,2011-06-30,10.32620906829834,0.0,0.0,0.0,0.0,10.32620906829834,0.0,0.0,0.0,0.0,0.0
83,2011-07-01,10.559701919555664,0.0,0.0,0.0,0.0,10.559701919555664,0.0,0.0,0.0,0.0,0.0
84,2011-07-05,10.749507904052734,0.0,0.0,0.0,0.0,10.749507904052734,0.0,0.0,0.0,0.0,0.0
85,2011-07-06,10.821184158325195,0.0,0.0,0.0,0.0,10.821184158325195,0.0,0.0,0.0,0.0,0.0
86,2011-07-07,10.988534927368164,0.0,0.0,0.0,0.0,10.988534927368164,0.0,0.0,0.0,0.0,0.0
87,2011-07-08,11.065752029418945,0.0,0.0,0.0,0.0,11.065752029418945,0.0,0.0,0.0,0.0,0.0
88,2011-07-11,10.890098571777344,0.0,0.0,0.0,0.0,10.890098571777344,0.0,0.0,0.0,0.0,0.0
89,2011-07-12,10.882405281066895,0.0,0.0,0.0,0.0,10.882405281066895,0.0,0.0,0.0,0.0,0.0
90,2011-07-13,11.013765335083008,0.0,0.0,0.0,0.0,11.013765335083008,0.0,0.0,0.0,0.0,0.0
91,2011-07-14,11.006072044372559,0.0,0.0,0.0,0.0,11.006072044372559,0.0,0.0,0.0,0.0,0.0
92,2011-07-15,11.226028442382812,0.0,0.0,0.0,0.0,11.226028442382812,0.0,0.0,0.0,0.0,0.0
93,2011-07-18,11.499200820922852,0.0,0.0,0.0,0.0,11.499200820922852,0.0,0.0,0.0,0.0,0.0
94,2011-07-19,11.59303092956543,0.0,0.0,0.0,0.0,11.59303092956543,0.0,0.0,0.0,0.0,0.0
95,2011-07-20,11.902195930480957,0.0,0.0,0.0,0.0,11.902195930480957,0.0,0.0,0.0,0.0,0.0
96,2011-07-21,11.914196014404297,0.0,0.0,0.0,0.0,11.914196014404297,0.0,0.0,0.0,0.0,0.0
97,2011-07-22,12.099081993103027,0.0,0.0,0.0,0.0,12.099081993103027,0.0,0.0,0.0,0.0,0.0
98,2011-07-25,12.259047508239746,0.0,0.0,0.0,0.0,12.259047508239746,0.0,0.0,0.0,0.0,0.0
99,2011-07-26,12.41009521484375,0.0,0.0,0.0,0.0,12.41009521484375,0.0,0.0,0.0,0.0,0.0
100,2011-07-27,12.077241897583008,0.0,0.0,0.0,0.0,12.077241897583008,0.0,0.0,0.0,0.0,0.0
101,2011-07-28,12.053549766540527,0.0,0.0,0.0,0.0,12.053549766540527,0.0,0.0,0.0,0.0,0.0
102,2011-07-29,12.01232624053955,0.0,0.0,0.0,0.0,12.01232624053955,0.0,0.0,0.0,0.0,0.0
103,2011-08-01,12.205211639404297,0.0,0.0,0.0,0.0,12.205211639404297,0.0,0.0,0.0,0.0,0.0
104,2011-08-02,11.964031219482422,0.0,0.0,0.0,0.0,11.964031219482422,0.0,0.0,0.0,0.0,0.0
105,2011-08-03,12.07662296295166,0.0,0.0,0.0,0.0,12.07662296295166,0.0,0.0,0.0,0.0,0.0
106,2011-08-04,11.609024047851562,0.0,0.0,0.0,0.0,11.609024047851562,0.0,0.0,0.0,0.0,0.0
107,2011-08-05,11.49366283416748,0.0,0.0,0.0,0.0,11.49366283416748,0.0,0.0,0.0,0.0,0.0
108,2011-08-08,10.865795135498047,0.0,0.0,0.0,0.0,10.865795135498047,0.0,0.0,0.0,0.0,0.0
109,2011-08-09,11.50566291809082,0.0,0.0,0.0,0.0,11.50566291809082,0.0,0.0,0.0,0.0,0.0
110,2011-08-10,11.188191413879395,0.0,0.0,0.0,0.0,11.188191413879395,0.0,0.0,0.0,0.0,0.0
111,2011-08-11,11.496124267578125,0.0,0.0,0.0,0.0,11.496124267578125,0.0,0.0,0.0,0.0,0.0
112,2011-08-12,11.597336769104004,0.0,0.0,0.0,0.0,11.597336769104004,0.0,0.0,0.0,0.0,0.0
113,2011-08-15,11.79483413696289,0.0,0.0,0.0,0.0,11.79483413696289,0.0,0.0,0.0,0.0,0.0
114,2011-08-16,11.704697608947754,0.0,0.0,0.0,0.0,11.704697608947754,0.0,0.0,0.0,0.0,0.0
115,2011-08-17,11.703469276428223,0.0,0.0,0.0,0.0,11.703469276428223,0.0,0.0,0.0,0.0,0.0
116,2011-08-18,11.260788917541504,0.0,0.0,0.0,0.0,11.260788917541504,0.0,0.0,0.0,0.0,0.0
117,2011-08-19,10.952542304992676,0.0,0.0,0.0,0.0,10.952542304992676,0.0,0.0,0.0,0.0,0.0
118,2011-08-22,10.965158462524414,0.0,0.0,0.0,0.0,10.965158462524414,0.0,0.0,0.0,0.0,0.0
119,2011-08-23,11.493048667907715,0.0,0.0,0.0,0.0,11.493048667907715,0.0,0.0,0.0,0.0,0.0
120,2011-08-24,11.572418212890625,0.0,0.0,0.0,0.0,11.572418212890625,0.0,0.0,0.0,0.0,0.0
121,2011-08-25,11.496740341186523,0.0,0.0,0.0,0.0,11.496740341186523,0.0,0.0,0.0,0.0,0.0
122,2011-08-26,11.800060272216797,0.0,0.0,0.0,0.0,11.800060272216797,0.0,0.0,0.0,0.0,0.0
123,2011-08-29,11.996639251708984,0.0,0.0,0.0,0.0,11.996639251708984,0.0,0.0,0.0,0.0,0.0
124,2011-08-30,11.997255325317383,0.0,0.0,0.0,0.0,11.997255325317383,0.0,0.0,0.0,0.0,0.0
125,2011-08-31,11.838518142700195,0.0,0.0,0.0,0.0,11.838518142700195,0.0,0.0,0.0,0.0,0.0
126,2011-09-01,11.721616744995117,0.0,0.0,0.0,0.0,11.721616744995117,0.0,0.0,0.0,0.0,0.0
127,2011-09-02,11.506895065307617,0.0,0.0,0.0,0.0,11.506895065307617,0.0,0.0,0.0,0.0,0.0
128,2011-09-06,11.681937217712402,0.0,0.0,0.0,0.0,11.681937217712402,0.0,0.0,0.0,0.0,0.0
129,2011-09-07,11.810832977294922,0.0,0.0,0.0,0.0,11.810832977294922,0.0,0.0,0.0,0.0,0.0
130,2011-09-08,11.817292213439941,0.0,0.0,0.0,0.0,11.817292213439941,0.0,0.0,0.0,0.0,0.0
131,2011-09-09,11.612408638000488,0.0,0.0,0.0,0.0,11.612408638000488,0.0,0.0,0.0,0.0,0.0
132,2011-09-12,11.68808650970459,0.0,0.0,0.0,0.0,11.68808650970459,0.0,0.0,0.0,0.0,0.0
133,2011-09-13,11.832056999206543,0.0,0.0,0.0,0.0,11.832056999206543,0.0,0.0,0.0,0.0,0.0
134,2011-09-14,11.976027488708496,0.0,0.0,0.0,0.0,11.976027488708496,0.0,0.0,0.0,0.0,0.0
135,2011-09-15,12.088619232177734,0.0,0.0,0.0,0.0,12.088619232177734,0.0,0.0,0.0,0.0,0.0
136,2011-09-16,12.320572853088379,0.0,0.0,0.0,0.0,12.320572853088379,0.0,0.0,0.0,0.0,0.0
137,2011-09-19,12.6629638671875,0.0,0.0,0.0,0.0,12.6629638671875,0.0,0.0,0.0,0.0,0.0
138,2011-09-20,12.718955039978027,0.0,0.0,0.0,0.0,12.718955039978027,0.0,0.0,0.0,0.0,0.0
139,2011-09-21,12.678658485412598,0.0,0.0,0.0,0.0,12.678658485412598,0.0,0.0,0.0,0.0,0.0
140,2011-09-22,12.36118221282959,0.0,0.0,0.0,0.0,12.36118221282959,0.0,0.0,0.0,0.0,0.0
141,2011-09-23,12.437475204467773,0.0,0.0,0.0,0.0,12.437475204467773,0.0,0.0,0.0,0.0,0.0
142,2011-09-26,12.402710914611816,0.0,0.0,0.0,0.0,12.402710914611816,0.0,0.0,0.0,0.0,0.0
143,2011-09-27,12.282424926757812,0.0,0.0,0.0,0.0,12.282424926757812,0.0,0.0,0.0,0.0,0.0
144,2011-09-28,12.213211059570312,0.0,0.0,0.0,0.0,12.213211059570312,0.0,0.0,0.0,0.0,0.0
145,2011-09-29,12.015097618103027,0.0,0.0,0.0,0.0,12.015097618103027,0.0,0.0,0.0,0.0,0.0
146,2011-09-30,11.730541229248047,0.0,0.0,0.0,0.0,11.730541229248047,0.0,0.0,0.0,0.0,0.0
147,2011-10-03,11.523815155029297,0.0,0.0,0.0,0.0,11.523815155029297,0.0,0.0,0.0,0.0,0.0
148,2011-10-04,11.459211349487305,0.0,0.0,0.0,0.0,11.459211349487305,0.0,0.0,0.0,0.0,0.0
149,2011-10-05,11.63609790802002,0.0,0.0,0.0,0.0,11.63609790802002,0.0,0.0,0.0,0.0,0.0
150,2011-10-06,11.609024047851562,0.0,0.0,0.0,0.0,11.609024047851562,0.0,0.0,0.0,0.0,0.0
151,2011-10-07,11.376152038574219,0.0,0.0,0.0,0.0,11.376152038574219,0.0,0.0,0.0,0.0,0.0
152,2011-10-10,11.960954666137695,0.0,0.0,0.0,0.0,11.960954666137695,0.0,0.0,0.0,0.0,0.0
153,2011-10-11,12.314114570617676,0.0,0.0,0.0,0.0,12.314114570617676,0.0,0.0,0.0,0.0,0.0
154,2011-10-12,12.372562408447266,0.0,0.0,0.0,0.0,12.372562408447266,0.0,0.0,0.0,0.0,0.0
155,2011-10-13,12.56452465057373,0.0,0.0,0.0,0.0,12.56452465057373,0.0,0.0,0.0,0.0,0.0
156,2011-10-14,12.981977462768555,0.0,0.0,0.0,0.0,12.981977462768555,0.0,0.0,0.0,0.0,0.0
157,2011-10-17,12.920141220092773,0.0,0.0,0.0,0.0,12.920141220092773,0.0,0.0,0.0,0.0,0.0
158,2011-10-18,12.989360809326172,0.0,0.0,0.0,0.0,12.989360809326172,0.0,0.0,0.0,0.0,0.0
159,2011-10-19,12.262739181518555,0.0,0.0,0.0,0.0,12.262739181518555,0.0,0.0,0.0,0.0,0.0
160,2011-10-20,12.160910606384277,0.0,0.0,0.0,0.0,12.160910606384277,0.0,0.0,0.0,0.0,0.0
161,2011-10-21,12.085851669311523,0.0,0.0,0.0,0.0,12.085851669311523,0.0,0.0,0.0,0.0,0.0
162,2011-10-24,12.482695579528809,0.0,0.0,0.0,0.0,12.482695579528809,0.0,0.0,0.0,0.0,0.0
163,2011-10-25,12.236590385437012,0.0,0.0,0.0,0.0,12.236590385437012,0.0,0.0,0.0,0.0,0.0
164,2011-10-26,12.323650360107422,0.0,0.0,0.0,0.0,12.323650360107422,0.0,0.0,0.0,0.0,0.0
165,2011-10-27,12.449468612670898,0.0,0.0,0.0,0.0,12.449468612670898,0.0,0.0,0.0,0.0,0.0
166,2011-10-28,12.45746898651123,0.0,0.0,0.0,0.0,12.45746898651123,0.0,0.0,0.0,0.0,0.0
167,2011-10-31,12.452240943908691,0.0,0.0,0.0,0.0,12.452240943908691,0.0,0.0,0.0,0.0,0.0
168,2011-11-01,12.197826385498047,0.0,0.0,0.0,0.0,12.197826385498047,0.0,0.0,0.0,0.0,0.0
169,2011-11-02,12.225516319274902,0.0,0.0,0.0,0.0,12.225516319274902,0.0,0.0,0.0,0.0,0.0
170,2011-11-03,12.399633407592773,0.0,0.0,0.0,0.0,12.399633407592773,0.0,0.0,0.0,0.0,0.0
171,2011-11-04,12.312578201293945,0.0,0.0,0.0,0.0,12.312578201293945,0.0,0.0,0.0,0.0,0.0
172,2011-11-07,12.296883583068848,0.0,0.0,0.0,0.0,12.296883583068848,0.0,0.0,0.0,0.0,0.0
173,2011-11-08,12.496847152709961,0.0,0.0,0.0,0.0,12.496847152709961,0.0,0.0,0.0,0.0,0.0
174,2011-11-09,12.159989356994629,0.0,0.0,0.0,0.0,12.159989356994629,0.0,0.0,0.0,0.0,0.0
175,2011-11-10,11.850516319274902,0.0,0.0,0.0,0.0,11.850516319274902,0.0,0.0,0.0,0.0,0.0
176,2011-11-11,11.832056999206543,0.0,0.0,0.0,0.0,11.832056999206543,0.0,0.0,0.0,0.0,0.0
177,2011-11-14,11.667165756225586,0.0,0.0,0.0,0.0,11.667165756225586,0.0,0.0,0.0,0.0,0.0
178,2011-11-15,11.961567878723145,0.0,0.0,0.0,0.0,11.961567878723145,0.0,0.0,0.0,0.0,0.0
179,2011-11-16,11.83667278289795,0.0,0.0,0.0,0.0,11.83667278289795,0.0,0.0,0.0,0.0,0.0
180,2011-11-17,11.61025333404541,0.0,0.0,0.0,0.0,11.61025333404541,0.0,0.0,0.0,0.0,0.0
181,2011-11-18,11.534269332885742,0.0,0.0,0.0,0.0,11.534269332885742,0.0,0.0,0.0,0.0,0.0
182,2011-11-21,11.351847648620605,0.0,0.0,0.0,0.0,11.351847648620605,0.0,0.0,0.0,0.0,0.0
183,2011-11-22,11.582571029663086,0.0,0.0,0.0,0.0,11.582571029663086,0.0,0.0,0.0,0.0,0.0
184,2011-11-23,11.289704322814941,0.0,0.0,0.0,0.0,11.289704322814941,0.0,0.0,0.0,0.0,0.0
185,2011-11-25,11.184497833251953,0.0,0.0,0.0,0.0,11.184497833251953,0.0,0.0,0.0,0.0,0.0
186,2011-11-28,11.570571899414062,0.0,0.0,0.0,0.0,11.570571899414062,0.0,0.0,0.0,0.0,0.0
187,2011-11-29,11.480746269226074,0.0,0.0,0.0,0.0,11.480746269226074,0.0,0.0,0.0,0.0,0.0
188,2011-11-30,11.757608413696289,0.0,0.0,0.0,0.0,11.757608413696289,0.0,0.0,0.0,0.0,0.0
189,2011-12-01,11.93388557434082,0.0,0.0,0.0,0.0,11.93388557434082,0.0,0.0,0.0,0.0,0.0
190,2011-12-02,11.988332748413086,0.0,0.0,0.0,0.0,11.988332748413086,0.0,0.0,0.0,0.0,0.0
191,2011-12-05,12.090157508850098,0.0,0.0,0.0,0.0,12.090157508850098,0.0,0.0,0.0,0.0,0.0
192,2011-12-06,12.026788711547852,0.0,0.0,0.0,0.0,12.026788711547852,0.0,0.0,0.0,0.0,0.0
193,2011-12-07,11.969569206237793,0.0,0.0,0.0,0.0,11.969569206237793,0.0,0.0,0.0,0.0,0.0
194,2011-12-08,12.017867088317871,0.0,0.0,0.0,0.0,12.017867088317871,0.0,0.0,0.0,0.0,0.0
195,2011-12-09,12.108924865722656,0.0,0.0,0.0,0.0,12.108924865722656,0.0,0.0,0.0,0.0,0.0
196,2011-12-12,12.054165840148926,0.0,0.0,0.0,0.0,12.054165840148926,0.0,0.0,0.0,0.0,0.0
197,2011-12-13,11.960954666137695,0.0,0.0,0.0,0.0,11.960954666137695,0.0,0.0,0.0,0.0,0.0
198,2011-12-14,11.695777893066406,0.0,0.0,0.0,0.0,11.695777893066406,0.0,0.0,0.0,0.0,0.0
199,2011-12-15,11.65732479095459,0.0,0.0,0.0,0.0,11.65732479095459,0.0,0.0,0.0,0.0,0.0
200,2011-12-16,11.721309661865234,11.270363969802856,1.0400116352294047,1.0400116352294047,0.0,11.721309661865234,11.270363969802856,1.0400116352294047,1.0400116352294047,0.0,0.0
201,2011-12-19,11.757918357849121,11.274493894577027,1.0428777085510348,1.0414446718902197,0.001433036660815068,11.757918357849121,11.274493894577027,1.0428777085510348,1.0414446718902197,0.001433036660815068,0.0
202,2011-12-20,12.180599212646484,11.28067569732666,1.0797756747437648,1.0542216728414013,0.018107251843588957,12.180599212646484,11.28067569732666,1.0797756747437648,1.0542216728414013,0.018107251843588957,0.0
203,2011-12-21,12.19598388671875,11.287440490722656,1.0804915336424445,1.0607891380416623,0.019372641132929604,12.19598388671875,11.287440490722656,1.0804915336424445,1.0607891380416623,0.019372641132929604,0.0
204,2011-12-22,12.260581970214844,11.295420389175415,1.0854471589179946,1.0657207422169286,0.019937960240161076,12.260581970214844,11.295420389175415,1.0854471589179946,1.0657207422169286,0.019937960240161076,0.0
205,2011-12-23,12.407632827758789,11.303317260742187,1.0976983607150466,1.0710503452999482,0.021755272783730673,12.407632827758789,11.303317260742187,1.0976983607150466,1.0710503452999482,0.021755272783730673,0.0
206,2011-12-27,12.506072044372559,11.311464819908142,1.1056103027754558,1.0759874820821635,0.023493205056635765,12.506072044372559,11.311464819908142,1.1056103027754558,1.0759874820821635,0.023493205056635765,0.0
207,2011-12-28,12.386406898498535,11.320264568328858,1.0941799834919463,1.0782615447583863,0.02278461928015745,12.386406898498535,11.320264568328858,1.0941799834919463,1.0782615447583863,0.02278461928015745,0.0
208,2011-12-29,12.462698936462402,11.331817607879639,1.0997969935375944,1.0806543724005209,0.022522472587102407,12.462698936462402,11.331817607879639,1.0997969935375944,1.0806543724005209,0.022522472587102407,0.0
209,2011-12-30,12.459009170532227,11.342640023231507,1.0984223377462585,1.0824311689350945,0.022021549618965554,12.459009170532227,11.342640023231507,1.0984223377462585,1.0824311689350945,0.022021549618965554,0.0
210,2012-01-03,12.65065860748291,11.35503134250641,1.1141016018270642,1.085310299198001,0.02288572300880212,12.65065860748291,11.35503134250641,1.1141016018270642,1.085310299198001,0.02288572300880212,0.0
211,2012-01-04,12.718646049499512,11.366435179710388,1.1189652558968428,1.0881148789229045,0.023804039564733218,12.718646049499512,11.366435179710388,1.1189652558968428,1.0881148789229045,0.023804039564733218,0.0
212,2012-01-05,12.85984992980957,11.378252787590027,1.130213062574553,1.091353200742262,0.025473239646714163,12.85984992980957,11.378252787590027,1.130213062574553,1.091353200742262,0.025473239646714163,0.0
213,2012-01-06,12.994283676147461,11.39105173587799,1.1407448563524496,1.0948811761429895,0.02764675167332053,12.994283676147461,11.39105173587799,1.1407448563524496,1.0948811761429895,0.02764675167332053,0.0
214,2012-01-09,12.973673820495605,11.402858567237853,1.1377562690965004,1.0977395156732235,0.028770960261958852,12.973673820495605,11.402858567237853,1.1377562690965004,1.0977395156732235,0.028770960261958852,0.0
215,2012-01-10,13.020120620727539,11.413887085914611,1.140726250638585,1.1004261866085587,0.029737277203320558,13.020120620727539,11.413887085914611,1.140726250638585,1.1004261866085587,0.029737277203320558,0.0
216,2012-01-11,12.99889850616455,11.424978685379028,1.1377612916512245,1.1026223692581272,0.030157240712936993,12.99889850616455,11.424978685379028,1.1377612916512245,1.1026223692581272,0.030157240712936993,0.0
