count,date,close,ma200,deviation,average,sigma
137,2011-09-13,41.12300109863281,0.0,0.0,0.0,0.0
138,2011-09-14,40.46900177001953,0.0,0.0,0.0,0.0
139,2011-09-15,39.452999114990234,0.0,0.0,0.0,0.0
140,2011-09-16,40.78099822998047,0.0,0.0,0.0,0.0
141,2011-09-19,39.11000061035156,0.0,0.0,0.0,0.0
142,2011-09-20,40.08100128173828,0.0,0.0,0.0,0.0
143,2011-09-21,40.41999816894531,0.0,0.0,0.0,0.0
144,2011-09-22,36.53799819946289,0.0,0.0,0.0,0.0
145,2011-09-23,30.051000595092773,0.0,0.0,0.0,0.0
146,2011-09-26,29.927000045776367,0.0,0.0,0.0,0.0
147,2011-09-27,31.496999740600586,0.0,0.0,0.0,0.0
148,2011-09-28,30.084999084472656,0.0,0.0,0.0,0.0
149,2011-09-29,30.472000122070312,0.0,0.0,0.0,0.0
150,2011-09-30,30.041000366210938,0.0,0.0,0.0,0.0
151,2011-10-03,30.75,0.0,0.0,0.0,0.0
152,2011-10-04,29.795000076293945,0.0,0.0,0.0,0.0
153,2011-10-05,30.316999435424805,0.0,0.0,0.0,0.0
154,2011-10-06,31.969999313354492,0.0,0.0,0.0,0.0
155,2011-10-07,30.95800018310547,0.0,0.0,0.0,0.0
156,2011-10-10,31.944000244140625,0.0,0.0,0.0,0.0
157,2011-10-11,31.96299934387207,0.0,0.0,0.0,0.0
158,2011-10-12,32.75400161743164,0.0,0.0,0.0,0.0
159,2011-10-13,31.632999420166016,0.0,0.0,0.0,0.0
160,2011-10-14,32.13999938964844,0.0,0.0,0.0,0.0
161,2011-10-17,31.791000366210938,0.0,0.0,0.0,0.0
162,2011-10-18,31.801000595092773,0.0,0.0,0.0,0.0
163,2011-10-19,31.25200080871582,0.0,0.0,0.0,0.0
164,2011-10-20,30.266000747680664,0.0,0.0,0.0,0.0
165,2011-10-21,31.17300033569336,0.0,0.0,0.0,0.0
166,2011-10-24,31.6200008392334,0.0,0.0,0.0,0.0
167,2011-10-25,33.034000396728516,0.0,0.0,0.0,0.0
168,2011-10-26,33.29100036621094,0.0,0.0,0.0,0.0
169,2011-10-27,35.095001220703125,0.0,0.0,0.0,0.0
170,2011-10-28,35.27000045776367,0.0,0.0,0.0,0.0
171,2011-10-31,34.33700180053711,0.0,0.0,0.0,0.0
172,2011-11-01,32.72200012207031,0.0,0.0,0.0,0.0
173,2011-11-02,33.92900085449219,0.0,0.0,0.0,0.0
174,2011-11-03,34.487998962402344,0.0,0.0,0.0,0.0
175,2011-11-04,34.06999969482422,0.0,0.0,0.0,0.0
176,2011-11-07,34.8120002746582,0.0,0.0,0.0,0.0
177,2011-11-08,35.137001037597656,0.0,0.0,0.0,0.0
178,2011-11-09,34.347999572753906,0.0,0.0,0.0,0.0
179,2011-11-10,34.095001220703125,0.0,0.0,0.0,0.0
180,2011-11-11,34.67100143432617,0.0,0.0,0.0,0.0
181,2011-11-14,34.01300048828125,0.0,0.0,0.0,0.0
182,2011-11-15,34.448001861572266,0.0,0.0,0.0,0.0
183,2011-11-16,33.81399917602539,0.0,0.0,0.0,0.0
184,2011-11-17,31.493000030517578,0.0,0.0,0.0,0.0
185,2011-11-18,32.41299819946289,0.0,0.0,0.0,0.0
186,2011-11-21,31.113000869750977,0.0,0.0,0.0,0.0
187,2011-11-22,32.948001861572266,0.0,0.0,0.0,0.0
188,2011-11-23,31.881999969482422,0.0,0.0,0.0,0.0
189,2011-11-28,32.15999984741211,0.0,0.0,0.0,0.0
190,2011-11-29,31.85300064086914,0.0,0.0,0.0,0.0
191,2011-11-30,32.73099899291992,0.0,0.0,0.0,0.0
192,2011-12-01,32.69499969482422,0.0,0.0,0.0,0.0
193,2011-12-02,32.62099838256836,0.0,0.0,0.0,0.0
194,2011-12-05,32.305999755859375,0.0,0.0,0.0,0.0
195,2011-12-06,32.672000885009766,0.0,0.0,0.0,0.0
196,2011-12-07,32.55500030517578,0.0,0.0,0.0,0.0
197,2011-12-08,31.466999053955078,0.0,0.0,0.0,0.0
198,2011-12-09,32.17300033569336,0.0,0.0,0.0,0.0
199,2011-12-12,30.934999465942383,0.0,0.0,0.0,0.0
200,2011-12-13,31.19499969482422,36.75486504554748,0.8487311722180628,0.8487311722180628,0.0
201,2011-12-14,28.881000518798828,36.727190046310426,0.7863656457894519,0.8175484090037574,0.031182763214305464
202,2011-12-15,29.225000381469727,36.699190044403075,0.796339111193185,0.8104786430669,0.0273533604624769
203,2011-12-16,29.614999771118164,36.67570004463196,0.8074828765389241,0.809729701434906,0.023724196238166788
204,2011-12-19,28.82200050354004,36.643225040435794,0.7865574187789138,0.8050952449037074,0.023155620032206194
205,2011-12-20,29.496000289916992,36.61143004417419,0.805650045746043,0.8051877117107634,0.021139103570917087
206,2011-12-21,29.197999954223633,36.57915504455566,0.7982141719418798,0.8041914917437801,0.019722551544729718
207,2011-12-22,29.000999450683594,36.54394504547119,0.7935924655807686,0.8028666134734037,0.018778811903962807
208,2011-12-23,29.04599952697754,36.51385504722595,0.7954788528740746,0.8020457511845893,0.017856417722095022
209,2011-12-27,28.69700050354004,36.47767505645752,0.7867003710934123,0.8005112131754716,0.01755447950217256
210,2011-12-28,27.191999435424805,36.43451004981995,0.7463253766344851,0.795585228035382,0.022864787858515805
211,2011-12-29,27.27400016784668,36.40030004501343,0.7492795425894577,0.7917264209148883,0.025357963177049293
212,2011-12-30,27.875,36.36732004165649,0.7664848542062195,0.7897847619372984,0.025274556578569297
213,2012-01-03,29.533000946044922,36.34368505477905,0.8126033697884868,0.7914146624980977,0.025054139286889324
214,2012-01-04,29.062999725341797,36.31370004653931,0.8003315467191423,0.7920091214461671,0.024306581602923018
215,2012-01-05,29.264999389648438,36.280015048980715,0.806642426970841,0.7929237030414593,0.023799814753691664
216,2012-01-06,28.652999877929688,36.24192504882812,0.790603695563246,0.7927872320133291,0.023095663888747314
217,2012-01-09,28.749000549316406,36.199660053253176,0.7941787438617894,0.7928645382271324,0.022447213970366756
218,2012-01-10,29.783000946044922,36.16163505554199,0.8236076963970271,0.7944825991834426,0.022901609850236454
219,2012-01-11,29.857999801635742,36.125635061264035,0.8265044960732384,0.7960836940279326,0.02338730716362635
220,2012-01-12,30.091999053955078,36.09061005592346,0.8337902575580363,0.7978792446722232,0.024195044372690256
221,2012-01-13,29.493000030517578,36.053190050125124,0.818041343623495,0.7987957037154626,0.02400893404957617
222,2012-01-17,30.106000900268555,36.016215057373046,0.8359012975769483,0.8004089904050925,0.02467034767159337
223,2012-01-18,30.513999938964844,35.979425048828126,0.8480958185839244,0.8023959415792105,0.025962859233572534
224,2012-01-19,30.48200035095215,35.94315005302429,0.8480614611124593,0.8042225623605402,0.026966354975967454
225,2012-01-20,31.64699935913086,35.908965044021606,0.8813119320017743,0.8071875381159723,0.03031489245400308
226,2012-01-23,32.233001708984375,35.87425505638122,0.8984995411981621,0.8105694641560534,0.03438501061392253
227,2012-01-24,31.930999755859375,35.83699006080627,0.8910067419635571,0.81344222407775,0.03691784337069754
228,2012-01-25,33.09199905395508,35.80474005699158,0.9242351432039853,0.8172626695648616,0.04152845018847661
229,2012-01-26,33.70199966430664,35.7702500629425,0.9421795935170568,0.8214265670299347,0.04658248945091417
230,2012-01-27,33.74700164794922,35.73596507072449,0.944342809300408,0.8253916071031759,0.050710717990023635
231,2012-01-30,33.49700164794922,35.7031600856781,0.9382083145459761,0.8289171292107632,0.05363323251871643
232,2012-01-31,33.233001708984375,35.66815009117126,0.931727651252941,0.8320325995756778,0.05567722359004832
233,2012-02-01,33.77799987792969,35.628735094070436,0.9480549839545451,0.8354450226456445,0.05824990095847331
234,2012-02-02,34.1510009765625,35.586660089492796,0.9596573797788295,0.8389939471351642,0.06102730585221603
235,2012-02-03,33.724998474121094,35.54050007820129,0.9489173872037402,0.8420473760259578,0.06282673293231116
236,2012-02-06,33.72200012207031,35.48951508522034,0.9501961365517189,0.8449703154996272,0.0644056367090468
237,2012-02-07,34.165000915527344,35.438015089035034,0.964077723588374,0.8481047209756468,0.06635082739056697
238,2012-02-08,33.67300033569336,35.37607008934021,0.9518581416944888,0.8507650650966426,0.06751660379524228
239,2012-02-09,33.88399887084961,35.30973507881165,0.9596220077896426,0.8534864886639678,0.0687994854371856
240,2012-02-10,33.57600021362305,35.25232508659363,0.9524478209918674,0.8559001796963555,0.06964881437062424
241,2012-02-13,33.69599914550781,35.19098507881164,0.9575179288117185,0.8583196499133882,0.07053698065728611
242,2012-02-14,33.32600021362305,35.12001507759094,0.9489175941409944,0.8604265788489138,0.07103662025770756
243,2012-02-15,33.38600158691406,35.044025087356566,0.952687412581476,0.8625234159791991,0.07155818777521504
244,2012-02-16,33.354000091552734,34.98040509223938,0.9535052554023317,0.8645452346330467,0.07201836382823461
245,2012-02-17,33.20000076293945,34.93352509498596,0.9503764842702541,0.8664111313642905,0.07232262619505236
246,2012-02-21,34.41299819946289,34.90867508888245,0.9858007533039426,0.8689513360864106,0.07359412437432884
247,2012-02-22,34.23899841308594,34.89871508598328,0.9810962474901459,0.8712876884073216,0.07456414224562687
248,2012-02-23,35.54399871826172,34.90002007484436,1.0184520995127315,0.8742910437360034,0.07667667602972038
249,2012-02-24,35.332000732421875,34.89113007545471,1.0126356084200698,0.8770579350296848,0.07833808191517574
250,2012-02-27,35.51599884033203,34.87631007194519,1.018341641276478,0.8798282037796219,0.0800015251964879
251,2012-02-28,37.13999938964844,34.884465074539186,1.0646572710887139,0.8833826089201815,0.08319546867946218
252,2012-02-29,34.58300018310547,34.88341507911682,0.9913880308069034,0.8854204470689875,0.08370684988598992
253,2012-03-01,35.611000061035156,34.88641507148743,1.020769832270325,0.8879269171653087,0.08491199724737969
254,2012-03-02,34.48099899291992,34.888175058364865,0.988329109654954,0.8897524115742111,0.08519921783132255
255,2012-03-05,33.6510009765625,34.88899006843567,0.9645163391246115,0.8910874817090397,0.0850136227869991
256,2012-03-06,32.74100112915039,34.87722506523132,0.9387501748752797,0.8919236693084475,0.08449660812164778
257,2012-03-07,33.542999267578125,34.87030507087707,0.9619359279879807,0.8931307772167153,0.08425932678405143
258,2012-03-08,33.78900146484375,34.86384007453918,0.9691703895096633,0.8944195842047312,0.08411682785348769
259,2012-03-09,34.17499923706055,34.86021006584168,0.9803440418893934,0.8958516584994757,0.08413508633750118
260,2012-03-12,33.374000549316406,34.84647507667542,0.9577439461489574,0.8968662861658605,0.08381191108512823
261,2012-03-13,33.54399871826172,34.82599507331848,0.9631885218969968,0.8979359996453949,0.08355202319774362
262,2012-03-14,32.14699935913086,34.80010006904602,0.9237616930798703,0.898345931287212,0.08294908513512453
263,2012-03-15,32.69300079345703,34.774280080795286,0.9401488892795892,0.8989991025058428,0.08246162729447719
264,2012-03-16,32.573001861572266,34.74563008308411,0.9374704612834296,0.8995909695639597,0.08196173159409506
265,2012-03-19,32.92599868774414,34.7218150806427,0.9482798814310914,0.9003286803498253,0.08155559971735866
266,2012-03-20,31.80500030517578,34.69984007835388,0.9165748381940259,0.9005711603176492,0.08096865471112763
267,2012-03-21,32.19900131225586,34.67990008354187,0.9284629204435518,0.9009813332606771,0.08044118731221123
268,2012-03-22,31.319000244140625,34.65261507987976,0.9037990400420105,0.9010221695908415,0.07985686273705937
269,2012-03-23,32.24800109863281,34.62865508079529,0.9312519075139374,0.9014540229897426,0.0793655161306589
270,2012-03-26,32.72600173950195,34.60919009208679,0.9455870435692334,0.9020756148288904,0.07897603945145233
271,2012-03-27,32.60100173950195,34.58508009910584,0.9426319570774919,0.902638897360121,0.07856916835445046
272,2012-03-28,31.81599998474121,34.56253009796143,0.9205344601383157,0.9028840420557127,0.07805688895825136
273,2012-03-29,31.97800064086914,34.5487401008606,0.9255909346480794,0.9031908919556096,0.07757199995277791
274,2012-03-30,32.46900177001953,34.53403511047363,0.9402029524251045,0.903684386095203,0.0771699726110375
275,2012-04-02,33.08300018310547,34.52242012023926,0.958304778977824,0.9044030754752374,0.07691284222053206
276,2012-04-03,33.25,34.51090511322022,0.9634635745112,0.9051700949432371,0.07670379227280673
277,2012-04-04,31.02899932861328,34.487355117797854,0.8997210491389691,0.9051002353816437,0.07621298059802521
278,2012-04-05,31.715999603271484,34.465610122680665,0.9202216206351225,0.9052916453215614,0.07574794963311629
279,2012-04-09,31.51300048828125,34.44131011962891,0.9149768222760276,0.905412710033492,0.07528072696045365
280,2012-04-10,31.670000076293945,34.415990114212036,0.9202117960632451,0.9055954147992916,0.07483243315628829
281,2012-04-11,31.51099967956543,34.398520107269285,0.9160568414368021,0.9057229931729199,0.07438360067219894
282,2012-04-12,32.51499938964844,34.38789011001587,0.9455363293771277,0.9062026719223683,0.07406163569111472
283,2012-04-13,31.3799991607666,34.376890096664425,0.9128225116503889,0.9062814795381778,0.07362297363428923
284,2012-04-16,31.36400032043457,34.36554510116577,0.9126583101797102,0.906356501075137,0.0731918457606114
285,2012-04-17,31.665000915527344,34.35012010574341,0.9218308645806712,0.9065364355345037,0.07278397519224235
286,2012-04-18,31.47800064086914,34.333450107574464,0.9168318518017108,0.9066547736525177,0.07237278836336049
287,2012-04-19,31.770999908447266,34.323835105895995,0.9256250011231928,0.9068703444192299,0.07198849049510721
288,2012-04-20,31.643999099731445,34.30504509925842,0.9224298935673313,0.9070451708141525,0.07160170283590041
289,2012-04-23,30.524999618530273,34.278115100860596,0.8905098640550368,0.9068614451834957,0.07122389743860226
290,2012-04-24,30.739999771118164,34.24917510032654,0.8975398584366221,0.9067590101642993,0.07083814224436324
291,2012-04-25,30.35099983215332,34.21825010299683,0.8869828159183156,0.9065440515311909,0.07048193608299975
292,2012-04-26,31.202999114990234,34.19582010269165,0.9124799177585496,0.9066078780497646,0.07010464992561369
293,2012-04-27,31.347000122070312,34.174410095214846,0.917265288112744,0.9067212547525623,0.0697393271494438
294,2012-04-30,30.958999633789062,34.13846509933472,0.9068655999531855,0.9067227741757267,0.06937130858718767
295,2012-05-01,30.87700080871582,34.09940510749817,0.9054996916038933,0.9067100337322701,0.06900916557352114
296,2012-05-02,30.591999053955078,34.05705010414123,0.8982574521401425,0.9066228937158564,0.06865783555498302
297,2012-05-03,29.958999633789062,34.00518010139465,0.8810128205308448,0.9063615664384583,0.06835511464359816
298,2012-05-04,30.3799991607666,33.9560251045227,0.8946865561340452,0.9062436370414441,0.06801902997511092
299,2012-05-07,30.07200050354004,33.908655099868774,0.8868532359945003,0.9060497330309747,0.06770557460157785
300,2012-05-08,29.413999557495117,33.861040096282956,0.8686679285059526,0.9056796161544893,0.06747115605841815
301,2012-05-09,29.19700050354004,33.80646010398865,0.863651515530762,0.9052675759522959,0.06726717951431721
302,2012-05-10,29.13599967956543,33.75037010192871,0.8632794126871046,0.9048599238817601,0.06706633291897329
303,2012-05-11,28.857999801635742,33.69120509147644,0.856544006760285,0.9043953477555919,0.06690945098092332
304,2012-05-14,28.319000244140625,33.6300350856781,0.8420746565382184,0.9038018173630457,0.06686459956748568
305,2012-05-15,28.054000854492188,33.57141009330749,0.8356515492354846,0.9031588903052384,0.066873753510027
306,2012-05-16,27.170000076293945,33.50680009841919,0.8108801794408231,0.9022964724466925,0.06715014992736892
307,2012-05-17,27.996000289916992,33.45029009819031,0.8369434228443837,0.9016913516170416,0.06713100353002546
308,2012-05-18,28.694000244140625,33.39335509300232,0.8592727554397055,0.9013021901842221,0.0669446276865848
309,2012-05-21,28.304000854492188,33.326140089035036,0.8493033030190247,0.9008294730281748,0.06682214315185467
310,2012-05-22,28.165000915527344,33.26987509727478,0.8465616667684578,0.9003405738726818,0.06671779568689698
311,2012-05-23,27.507999420166016,33.21643010139465,0.8281443651890528,0.8996959648665781,0.06676558721352764
312,2012-05-24,28.142000198364258,33.160270099639895,0.8486661934237341,0.8992443739688538,0.06664109924179805
313,2012-05-25,28.3700008392334,33.11273510932922,0.8567700839439385,0.8988717924774072,0.06646627692615215
314,2012-05-29,27.767000198364258,33.054945106506345,0.8400256030949742,0.8983600864827775,0.06640181260342187
315,2012-05-30,27.961999893188477,33.00147511482239,0.8472954556091807,0.8979198741476602,0.0662833000046764
316,2012-05-31,27.740999221801758,32.94467510223389,0.8420480437495866,0.897442337135711,0.06619952876818902
317,2012-06-01,28.496999740600586,32.89067009925842,0.8664159062312051,0.8971794012805879,0.0659797517554435
318,2012-06-04,27.992000579833984,32.83152510643006,0.8525951959006544,0.8968047440925213,0.06582787009691837
319,2012-06-05,28.389999389648438,32.77172511100769,0.8662955426814722,0.8965505007474291,0.0656116582569637
320,2012-06-06,29.47599983215332,32.715670108795166,0.9009749680850675,0.8965870665931948,0.06534120098175202
321,2012-06-07,28.518999099731445,32.64612509727478,0.8735799123097809,0.8963984833613635,0.06510591423985983
322,2012-06-08,28.461000442504883,32.571825103759764,0.8737920074125546,0.896214690873975,0.06487248695092539
323,2012-06-11,28.606000900268555,32.50345011711121,0.8800912148464243,0.8960846628414947,0.06462646618095323
324,2012-06-12,28.94300079345703,32.452380113601684,0.8918606491154165,0.8960508707316859,0.06436854112389503
325,2012-06-13,28.934999465942383,32.39335510253906,0.8932387328929196,0.8960285521774101,0.06411308716404103
326,2012-06-14,28.400999069213867,32.33062510490417,0.8784549935876672,0.8958901777003254,0.06387906138455558
327,2012-06-15,28.733999252319336,32.271590099334716,0.8903806463788623,0.8958471344868765,0.06363089346327712
328,2012-06-18,28.665000915527344,32.20792510986328,0.8899983720698927,0.8958017952433341,0.06338585786192062
329,2012-06-19,28.36199951171875,32.14124010086059,0.8824177107889296,0.8956988407475309,0.06315242219509831
330,2012-06-20,28.382999420166016,32.07574510574341,0.884874204062802,0.8956162099331436,0.06291797484007185
331,2012-06-21,26.83300018310547,31.994810104370117,0.8386672743352334,0.8951847786028564,0.06287340490208347
332,2012-06-22,26.656999588012695,31.919005098342897,0.8351450650132143,0.8947333521848893,0.06285095446728134
333,2012-06-25,27.51799964904785,31.84873510360718,0.8640217440199429,0.8945041610791806,0.0626717588299966
334,2012-06-26,27.03700065612793,31.771525106430055,0.8509821472390089,0.8941817757914755,0.06255063420829057
335,2012-06-27,26.94099998474121,31.698365097045897,0.8499176503980628,0.8938563042812299,0.06243487515628003
336,2012-06-28,26.246999740600586,31.628780088424683,0.8298454656557023,0.8933890718825034,0.062444774666408846
337,2012-06-29,27.579999923706055,31.561065082550048,0.873861507891725,0.8932475677956138,0.062240155296000015
338,2012-07-02,27.468000411987305,31.49606007575989,0.8721090938332101,0.8930954924433662,0.062041591813802234
339,2012-07-05,27.63800048828125,31.436985082626343,0.8791555683739977,0.8929959215571563,0.061830762710363515
340,2012-07-06,26.888999938964844,31.367525091171263,0.8572241469740005,0.8927422210281978,0.061684198866785306
341,2012-07-09,27.410999298095703,31.309030084609986,0.875498194099907,0.8926207842188437,0.06148352907642041
342,2012-07-10,26.85099983215332,31.24288007736206,0.8594278045323035,0.892388665479777,0.06133058002231982
