count,date,close,ma200,deviation,average,sigma
41,2011-04-28,0.6924179196357727,0.0,0.0,0.0,0.0
42,2011-04-29,0.6924179196357727,0.0,0.0,0.0,0.0
43,2011-05-02,0.7470311522483826,0.0,0.0,0.0,0.0
44,2011-05-03,0.7509320974349976,0.0,0.0,0.0,0.0
45,2011-05-04,0.7431302666664124,0.0,0.0,0.0,0.0
46,2011-05-05,0.7265511751174927,0.0,0.0,0.0,0.0
47,2011-05-06,0.7314274311065674,0.0,0.0,0.0,0.0
48,2011-05-09,0.7411797642707825,0.0,0.0,0.0,0.0
49,2011-05-10,0.7363035678863525,0.0,0.0,0.0,0.0
50,2011-05-11,0.7363035678863525,0.0,0.0,0.0,0.0
51,2011-05-12,0.7363035678863525,0.0,0.0,0.0,0.0
52,2011-05-13,0.7363035678863525,0.0,0.0,0.0,0.0
53,2011-05-16,0.7314274311065674,0.0,0.0,0.0,0.0
54,2011-05-17,0.7314274311065674,0.0,0.0,0.0,0.0
55,2011-05-18,0.7314274311065674,0.0,0.0,0.0,0.0
56,2011-05-19,0.7314274311065674,0.0,0.0,0.0,0.0
57,2011-05-20,0.7324026226997375,0.0,0.0,0.0,0.0
58,2011-05-23,0.7314274311065674,0.0,0.0,0.0,0.0
59,2011-05-24,0.7187492847442627,0.0,0.0,0.0,0.0
60,2011-05-25,0.7158235907554626,0.0,0.0,0.0,0.0
61,2011-05-26,0.7206997871398926,0.0,0.0,0.0,0.0
62,2011-05-27,0.7177740931510925,0.0,0.0,0.0,0.0
63,2011-05-30,0.7177740931510925,0.0,0.0,0.0,0.0
64,2011-05-31,0.7119227051734924,0.0,0.0,0.0,0.0
65,2011-06-01,0.7119227051734924,0.0,0.0,0.0,0.0
66,2011-06-02,0.7216750383377075,0.0,0.0,0.0,0.0
67,2011-06-03,0.7216750383377075,0.0,0.0,0.0,0.0
68,2011-06-06,0.7206997871398926,0.0,0.0,0.0,0.0
69,2011-06-07,0.7167988419532776,0.0,0.0,0.0,0.0
70,2011-06-08,0.7167988419532776,0.0,0.0,0.0,0.0
71,2011-06-09,0.7167988419532776,0.0,0.0,0.0,0.0
72,2011-06-10,0.7167988419532776,0.0,0.0,0.0,0.0
73,2011-06-13,0.7167988419532776,0.0,0.0,0.0,0.0
74,2011-06-14,0.7021703720092773,0.0,0.0,0.0,0.0
75,2011-06-15,0.7021703720092773,0.0,0.0,0.0,0.0
76,2011-06-16,0.6943683624267578,0.0,0.0,0.0,0.0
77,2011-06-17,0.6943683624267578,0.0,0.0,0.0,0.0
78,2011-06-20,0.6963188052177429,0.0,0.0,0.0,0.0
79,2011-06-21,0.6972940564155579,0.0,0.0,0.0,0.0
80,2011-06-22,0.6924179196357727,0.0,0.0,0.0,0.0
81,2011-06-23,0.6963188052177429,0.0,0.0,0.0,0.0
82,2011-06-24,0.6963188052177429,0.0,0.0,0.0,0.0
83,2011-06-27,0.6963188052177429,0.0,0.0,0.0,0.0
84,2011-06-28,0.6875417232513428,0.0,0.0,0.0,0.0
85,2011-06-29,0.6875417232513428,0.0,0.0,0.0,0.0
86,2011-06-30,0.6729131937026978,0.0,0.0,0.0,0.0
87,2011-07-01,0.6729131937026978,0.0,0.0,0.0,0.0
88,2011-07-04,0.6748636364936829,0.0,0.0,0.0,0.0
89,2011-07-05,0.6836407780647278,0.0,0.0,0.0,0.0
90,2011-07-06,0.6729131937026978,0.0,0.0,0.0,0.0
91,2011-07-07,0.6768141388893127,0.0,0.0,0.0,0.0
92,2011-07-08,0.6787646412849426,0.0,0.0,0.0,0.0
93,2011-07-11,0.6699874401092529,0.0,0.0,0.0,0.0
94,2011-07-12,0.6553589105606079,0.0,0.0,0.0,0.0
95,2011-07-13,0.6592599153518677,0.0,0.0,0.0,0.0
96,2011-07-14,0.6436561346054077,0.0,0.0,0.0,0.0
97,2011-07-15,0.624151349067688,0.0,0.0,0.0,0.0
98,2011-07-18,0.6134238243103027,0.0,0.0,0.0,0.0
99,2011-07-19,0.6163495182991028,0.0,0.0,0.0,0.0
100,2011-07-20,0.6163495182991028,0.0,0.0,0.0,0.0
101,2011-07-21,0.6065971255302429,0.0,0.0,0.0,0.0
102,2011-07-22,0.6182999610900879,0.0,0.0,0.0,0.0
103,2011-07-25,0.6182999610900879,0.0,0.0,0.0,0.0
104,2011-07-26,0.627077043056488,0.0,0.0,0.0,0.0
105,2011-07-27,0.627077043056488,0.0,0.0,0.0,0.0
106,2011-07-28,0.6222009062767029,0.0,0.0,0.0,0.0
107,2011-07-29,0.6095228791236877,0.0,0.0,0.0,0.0
108,2011-08-01,0.6300027966499329,0.0,0.0,0.0,0.0
109,2011-08-02,0.6143990159034729,0.0,0.0,0.0,0.0
110,2011-08-03,0.5685628652572632,0.0,0.0,0.0,0.0
111,2011-08-04,0.5753895044326782,0.0,0.0,0.0,0.0
112,2011-08-05,0.5558847784996033,0.0,0.0,0.0,0.0
113,2011-08-08,0.5753895044326782,0.0,0.0,0.0,0.0
114,2011-08-09,0.5656371116638184,0.0,0.0,0.0,0.0
115,2011-08-10,0.5656371116638184,0.0,0.0,0.0,0.0
116,2011-08-11,0.587092399597168,0.0,0.0,0.0,0.0
117,2011-08-12,0.624151349067688,0.0,0.0,0.0,0.0
118,2011-08-15,0.617324709892273,0.0,0.0,0.0,0.0
119,2011-08-16,0.6339036822319031,0.0,0.0,0.0,0.0
120,2011-08-17,0.6339036822319031,0.0,0.0,0.0,0.0
121,2011-08-18,0.6300027966499329,0.0,0.0,0.0,0.0
122,2011-08-19,0.6182999610900879,0.0,0.0,0.0,0.0
123,2011-08-22,0.6182999610900879,0.0,0.0,0.0,0.0
124,2011-08-23,0.624151349067688,0.0,0.0,0.0,0.0
125,2011-08-24,0.624151349067688,0.0,0.0,0.0,0.0
126,2011-08-25,0.6114732623100281,0.0,0.0,0.0,0.0
127,2011-08-26,0.6095228791236877,0.0,0.0,0.0,0.0
128,2011-08-29,0.604646623134613,0.0,0.0,0.0,0.0
129,2011-08-30,0.6095228791236877,0.0,0.0,0.0,0.0
130,2011-08-31,0.604646623134613,0.0,0.0,0.0,0.0
131,2011-09-01,0.6143990159034729,0.0,0.0,0.0,0.0
132,2011-09-02,0.6085476279258728,0.0,0.0,0.0,0.0
133,2011-09-05,0.6085476279258728,0.0,0.0,0.0,0.0
134,2011-09-06,0.6075723767280579,0.0,0.0,0.0,0.0
135,2011-09-07,0.604646623134613,0.0,0.0,0.0,0.0
136,2011-09-08,0.604646623134613,0.0,0.0,0.0,0.0
137,2011-09-09,0.604646623134613,0.0,0.0,0.0,0.0
138,2011-09-12,0.5773400664329529,0.0,0.0,0.0,0.0
139,2011-09-13,0.5744143724441528,0.0,0.0,0.0,0.0
140,2011-09-14,0.5744143724441528,0.0,0.0,0.0,0.0
141,2011-09-15,0.5744143724441528,0.0,0.0,0.0,0.0
142,2011-09-16,0.6358542442321777,0.0,0.0,0.0,0.0
143,2011-09-19,0.6397551894187927,0.0,0.0,0.0,0.0
144,2011-09-20,0.6553589105606079,0.0,0.0,0.0,0.0
145,2011-09-21,0.661210298538208,0.0,0.0,0.0,0.0
146,2011-09-22,0.6368294358253479,0.0,0.0,0.0,0.0
147,2011-09-23,0.6065971255302429,0.0,0.0,0.0,0.0
148,2011-09-26,0.6143990159034729,0.0,0.0,0.0,0.0
149,2011-09-27,0.620250403881073,0.0,0.0,0.0,0.0
150,2011-09-28,0.620250403881073,0.0,0.0,0.0,0.0
151,2011-09-29,0.6709627509117126,0.0,0.0,0.0,0.0
152,2011-09-30,0.6680370569229126,0.0,0.0,0.0,0.0
153,2011-10-03,0.6670618057250977,0.0,0.0,0.0,0.0
154,2011-10-04,0.6436561346054077,0.0,0.0,0.0,0.0
155,2011-10-05,0.6436561346054077,0.0,0.0,0.0,0.0
156,2011-10-06,0.6436561346054077,0.0,0.0,0.0,0.0
157,2011-10-07,0.6387799382209778,0.0,0.0,0.0,0.0
158,2011-10-10,0.6397551894187927,0.0,0.0,0.0,0.0
159,2011-10-11,0.6397551894187927,0.0,0.0,0.0,0.0
160,2011-10-12,0.6485323309898376,0.0,0.0,0.0,0.0
161,2011-10-13,0.6485323309898376,0.0,0.0,0.0,0.0
162,2011-10-14,0.6436561346054077,0.0,0.0,0.0,0.0
163,2011-10-17,0.6436561346054077,0.0,0.0,0.0,0.0
164,2011-10-18,0.6368294358253479,0.0,0.0,0.0,0.0
165,2011-10-19,0.6358542442321777,0.0,0.0,0.0,0.0
166,2011-10-20,0.6290275454521179,0.0,0.0,0.0,0.0
167,2011-10-21,0.6290275454521179,0.0,0.0,0.0,0.0
168,2011-10-24,0.6339036822319031,0.0,0.0,0.0,0.0
169,2011-10-25,0.634878933429718,0.0,0.0,0.0,0.0
170,2011-10-26,0.634878933429718,0.0,0.0,0.0,0.0
171,2011-10-27,0.6436561346054077,0.0,0.0,0.0,0.0
172,2011-10-28,0.6436561346054077,0.0,0.0,0.0,0.0
173,2011-10-31,0.6378046870231628,0.0,0.0,0.0,0.0
174,2011-11-01,0.634878933429718,0.0,0.0,0.0,0.0
175,2011-11-02,0.6339036822319031,0.0,0.0,0.0,0.0
176,2011-11-03,0.6300027966499329,0.0,0.0,0.0,0.0
177,2011-11-04,0.6300027966499329,0.0,0.0,0.0,0.0
178,2011-11-07,0.6300027966499329,0.0,0.0,0.0,0.0
179,2011-11-08,0.630977988243103,0.0,0.0,0.0,0.0
180,2011-11-09,0.630977988243103,0.0,0.0,0.0,0.0
181,2011-11-10,0.630977988243103,0.0,0.0,0.0,0.0
182,2011-11-11,0.6300027966499329,0.0,0.0,0.0,0.0
183,2011-11-14,0.6290275454521179,0.0,0.0,0.0,0.0
184,2011-11-15,0.6251265406608582,0.0,0.0,0.0,0.0
185,2011-11-16,0.6339036822319031,0.0,0.0,0.0,0.0
186,2011-11-17,0.6251265406608582,0.0,0.0,0.0,0.0
187,2011-11-18,0.6231761574745178,0.0,0.0,0.0,0.0
188,2011-11-21,0.6026961207389832,0.0,0.0,0.0,0.0
189,2011-11-22,0.567587673664093,0.0,0.0,0.0,0.0
190,2011-11-23,0.5246772766113281,0.0,0.0,0.0,0.0
191,2011-11-24,0.5071229338645935,0.0,0.0,0.0,0.0
192,2011-11-25,0.5090734362602234,0.0,0.0,0.0,0.0
193,2011-11-28,0.5237020254135132,0.0,0.0,0.0,0.0
194,2011-11-29,0.5217515826225281,0.0,0.0,0.0,0.0
195,2011-11-30,0.5412562489509583,0.0,0.0,0.0,0.0
196,2011-12-01,0.5412562489509583,0.0,0.0,0.0,0.0
197,2011-12-02,0.5685628652572632,0.0,0.0,0.0,0.0
198,2011-12-05,0.5685628652572632,0.0,0.0,0.0,0.0
199,2011-12-06,0.5607609748840332,0.0,0.0,0.0,0.0
200,2011-12-07,0.5578353404998779,0.651536014676094,0.8561849658874212,0.8561849658874212,0.0
201,2011-12-08,0.5529590845108032,0.650794834792614,0.8496672913622806,0.8529261286248508,0.003258837262570313
202,2011-12-09,0.5529590845108032,0.6500975406169891,0.8505786439155045,0.8521436337217354,0.0028817720386504985
203,2011-12-12,0.5597857236862183,0.6495514076948166,0.861803572519123,0.8545586184210823,0.00487082240040628
204,2011-12-13,0.5558847784996033,0.648985770046711,0.856543862987309,0.8549556673343277,0.004428376682609202
205,2011-12-14,0.5529590845108032,0.6484055039286614,0.8527982584361911,0.8545960991846382,0.00412171642732161
206,2011-12-15,0.5539343953132629,0.647830114364624,0.8550612005070932,0.8546625422307033,0.003819437025364443
207,2011-12-16,0.5441820621490479,0.6472059631347656,0.8408174416584208,0.8529319046591679,0.005807781987984018
208,2011-12-19,0.5412562489509583,0.6465720590949059,0.8371166698861494,0.8511746563510547,0.007394990867232038
209,2011-12-20,0.5363800525665283,0.6459381553530693,0.8303891759937039,0.8490961083153197,0.009386189768245923
210,2011-12-21,0.5363800525665283,0.6453286322951317,0.8311734916501003,0.8474667795275724,0.010326593808306264
211,2011-12-22,0.5305286645889282,0.6448605188727379,0.8227029707390524,0.8454031287951955,0.012024857275905463
212,2011-12-23,0.5266277194023132,0.6444948053359986,0.8171170892956431,0.8432272796029225,0.013794425252039324
213,2011-12-27,0.5178506374359131,0.6438657778501511,0.8042835249995754,0.8404455828455405,0.016651912140627764
214,2011-12-28,0.5178506374359131,0.6432123693823815,0.8051005578968546,0.8380892478489613,0.018344831352963865
215,2011-12-29,0.5119991898536682,0.6424077993631363,0.7970002704843384,0.8355211867636725,0.02035739671715847
216,2011-12-30,0.514924943447113,0.6415837249159813,0.802584173273013,0.833583715381869,0.021215712759567466
217,2012-01-02,0.5285782217979431,0.6408279168605805,0.8248364465572142,0.8330977560027216,0.0207150962783768
218,2012-01-03,0.5363800525665283,0.6400818607211113,0.8379866474613836,0.8333550660794933,0.020192126067592714
219,2012-01-04,0.5363800525665283,0.6393601855635643,0.8389325214139443,0.833633938846216,0.019718354083276064
220,2012-01-05,0.5344296097755432,0.6386190059781075,0.8368520272224156,0.8337871811498445,0.019255342734877973
221,2012-01-06,0.5217515826225281,0.6378144362568855,0.8180303752365805,0.8330709626992416,0.0190967921128852
222,2012-01-09,0.5207762718200684,0.6370049899816513,0.8175387634484137,0.832395649688336,0.018943720349206866
223,2012-01-10,0.5227267742156982,0.6362101721763611,0.8216259297262468,0.8319469113565824,0.01866931363369505
224,2012-01-11,0.5227267742156982,0.6354592400789261,0.8225968579051174,0.8315729092185237,0.018383650428401826
225,2012-01-12,0.5295534133911133,0.634703431725502,0.8343320469395787,0.8316790299001027,0.01803445966031759
226,2012-01-13,0.5256524085998535,0.6339183661341667,0.8292115147340611,0.8315876404495086,0.01770347135081817
227,2012-01-16,0.5305286645889282,0.6331576818227768,0.837909228332517,0.8318134114453303,0.01742400180030875
228,2012-01-17,0.5266277194023132,0.632299473285675,0.8328770490124717,0.831850088602818,0.017122052525921697
229,2012-01-18,0.5266277194023132,0.6314217600226403,0.8340347969373599,0.8319229122139694,0.016838833738780735
230,2012-01-19,0.5354048013687134,0.6306318181753159,0.8489974434177228,0.8324737035431227,0.01683748196115668
231,2012-01-20,0.5558847784996033,0.629949152469635,0.8824280123567564,0.8340347756935488,0.01871327691383657
232,2012-01-23,0.579290509223938,0.6293542578816413,0.9204521967862518,0.8366534854236306,0.023643593518967432
233,2012-01-24,0.583191454410553,0.6289056491851807,0.9273115214756686,0.8393198982486905,0.027878302615730294
234,2012-01-25,0.583191454410553,0.6284814211726188,0.9279374612577028,0.8418518286203767,0.031192256687184818
235,2012-01-26,0.583191454410553,0.628008431494236,0.928636344934018,0.8442625096290889,0.0339017506880946
236,2012-01-27,0.583191454410553,0.6275354418158531,0.9293362821437062,0.8465618007781326,0.03617441629464201
237,2012-01-30,0.5744143724441528,0.6270185667276382,0.9161042478247133,0.8483918651740953,0.03739077263472573
238,2012-01-31,0.5734390616416931,0.626491938829422,0.9153175421748342,0.8501079081741142,0.03839432859924834
239,2012-02-01,0.5734390616416931,0.6258970445394516,0.9161875210061773,0.8517598984949158,0.03929001356137771
240,2012-02-02,0.6222009062767029,0.625502073764801,0.9947223716330325,0.8552467880836505,0.044636193613597074
241,2012-02-03,0.6465818285942078,0.6252728933095932,1.0340794163838216,0.859504707805083,0.051848597116210746
242,2012-02-06,0.634878933429718,0.6249851983785629,1.0158303509856281,0.8631401878790491,0.05639912231660439
243,2012-02-07,0.6300027966499329,0.6244000566005706,1.0089729973438268,0.8664545699123397,0.05984086578554862
244,2012-02-08,0.630977988243103,0.6238002860546112,1.0115064105434914,0.8696779441485875,0.06291676436105303
245,2012-02-09,0.6387799382209778,0.623278534412384,1.024870748714631,0.8730517007695885,0.06621680292664951
246,2012-02-10,0.6378046870231628,0.6228348019719124,1.0240350812187362,0.8762641131195701,0.06903676939322174
247,2012-02-13,0.6368294358253479,0.6223618119955063,1.023246323201376,0.8793262424962744,0.07146666492222571
248,2012-02-14,0.6368294358253479,0.6218400603532791,1.0241048726638053,0.8822809084180606,0.07363621566747265
249,2012-02-15,0.6387799382209778,0.6213524422049522,1.028047682494305,0.8851962438995856,0.07569878651730207
250,2012-02-16,0.628052294254303,0.620811185836792,1.0116639464344552,0.8876760027728183,0.07697666878340778
251,2012-02-17,0.631953239440918,0.6202894341945648,1.018803810936258,0.8901976913913461,0.07833110480503744
252,2012-02-20,0.631953239440918,0.6197676825523376,1.019661491283956,0.8926404045968669,0.07956298744922843
253,2012-02-21,0.631953239440918,0.6192703115940094,1.0204804390093603,0.8950078126415427,0.08068510812853584
254,2012-02-22,0.631953239440918,0.6187729406356811,1.021300703278486,0.8973040470167598,0.08170952726570105
255,2012-02-23,0.631953239440918,0.6182755696773529,1.0221222872686087,0.8995329441641141,0.08264661891462435
256,2012-02-24,0.6339036822319031,0.6177879509329796,1.0260861858418988,0.9017531764742507,0.08358635706609507
257,2012-02-27,0.6300027966499329,0.6172759518027305,1.0206177558189884,0.903802565773298,0.08429483319728386
258,2012-02-28,0.6290275454521179,0.6167639523744584,1.0198837708177437,0.9057700438248987,0.0849099578276596
259,2012-02-29,0.624151349067688,0.6162909626960754,1.0127543430739694,0.9075531154790498,0.08530604071750383
260,2012-03-01,0.624151349067688,0.6158326014876365,1.0135081312031164,0.9092900829499362,0.08566707000858292
261,2012-03-02,0.628052294254303,0.6153693640232086,1.0206102724194375,0.9110855698768636,0.08612275284336629
262,2012-03-05,0.6261018514633179,0.6149110028147697,1.018199135480292,0.9127857852039023,0.08647902492403245
263,2012-03-06,0.6192752122879028,0.6144185084104538,1.0079045533475444,0.9142720159561467,0.08660789711926468
264,2012-03-07,0.6192752122879028,0.6139552709460259,1.0086650308151597,0.9157242161847469,0.08672080272792064
265,2012-03-08,0.620250403881073,0.6134969094395637,1.011008196353717,0.9171679128539736,0.08684484784245375
266,2012-03-09,0.620250403881073,0.6129897862672806,1.0118445980283048,0.9185809977073219,0.08695544492261495
267,2012-03-12,0.620250403881073,0.6124826630949974,1.0126823847500004,0.9199648416344202,0.08705378318329068
268,2012-03-13,0.6212256550788879,0.6119852924346924,1.0150989946301392,0.921343597474938,0.0871653351205467
269,2012-03-14,0.6251265406608582,0.6115269309282303,1.0222387748516408,0.9227849571517479,0.08736477797948652
270,2012-03-15,0.6251265406608582,0.6110685694217682,1.0230055544378471,0.9241965148600028,0.08754757347866066
271,2012-03-16,0.6251265406608582,0.6106102079153061,1.0237734852077114,0.9255795283370545,0.0877150427278376
272,2012-03-19,0.6251265406608582,0.610151846408844,1.0245425697556279,0.9269351864386788,0.08786839407245647
273,2012-03-20,0.6251265406608582,0.6096934849023818,1.0253128106837934,0.9282646137933422,0.08800873439907923
274,2012-03-21,0.6261018514633179,0.609313142299652,1.0275534991749928,0.9295884655984311,0.08815869035999725
275,2012-03-22,0.6261018514633179,0.6089327996969223,1.0281953144500362,0.9308859241359521,0.08829466022119399
276,2012-03-23,0.6212256550788879,0.608567086160183,1.0208006137804388,0.9320536473780882,0.08830816980139466
277,2012-03-26,0.6212256550788879,0.6082013726234436,1.0214144246325272,0.9331992983685297,0.08831431352911652
278,2012-03-27,0.6212256550788879,0.6078259068727493,1.0220453719636269,0.9343239322115056,0.08831390413870245
279,2012-03-28,0.6212256550788879,0.6074455648660659,1.0226853087911842,0.9354284494187519,0.0883075905347002
280,2012-03-29,0.6143990159034729,0.6070554703474045,1.012096992638689,0.9363749746436892,0.08816818527662901
281,2012-03-30,0.5987952351570129,0.6065678524971009,0.9871859062294682,0.9369946201508328,0.08780620335439085
282,2012-04-02,0.6075723767280579,0.6061241203546524,1.0023893726132498,0.9377825087347175,0.08756678390218998
283,2012-04-03,0.5978199243545532,0.6056316259503365,0.9871015626313678,0.938369640328725,0.08720819155695324
284,2012-04-04,0.5978199243545532,0.6051830169558525,0.9878332795286678,0.9389515654957832,0.08685758703259942
285,2012-04-05,0.5978199243545532,0.6047344079613686,0.9885660820423219,0.9395284784788825,0.08651477983216424
286,2012-04-10,0.5978199243545532,0.6043589416146279,0.9891802423860814,0.9400991884088504,0.08617880196678694
287,2012-04-11,0.5753895044326782,0.6038713231682777,0.9528346228031388,0.9402439092542398,0.08569838243937604
288,2012-04-12,0.5939190983772278,0.6034666004776955,0.9841789055220123,0.940737560897698,0.08534130535374256
289,2012-04-13,0.5714885592460632,0.6029058393836021,0.9478902374379734,0.9408170350814788,0.08486917447737133
290,2012-04-16,0.5734390616416931,0.6024084687232971,0.9519106908589785,0.940938943386726,0.08440949549939518
291,2012-04-17,0.5519838333129883,0.6017843171954155,0.9172452946023589,0.9406814037260264,0.08398543569458987
292,2012-04-18,0.5627114772796631,0.6012040513753891,0.9359741937738683,0.9406307885652504,0.08353409150038285
293,2012-04-19,0.5558847784996033,0.6006335380673409,0.9254974011079605,0.9404697950816624,0.08310307725432751
294,2012-04-20,0.5441820621490479,0.600077653825283,0.9068527359418893,0.9401159313012435,0.08273570011756291
295,2012-04-23,0.5119991898536682,0.599341350197792,0.8542697574340574,0.9392217003234605,0.08276387259624594
296,2012-04-24,0.5217515826225281,0.5987318274378777,0.8714278391633744,0.938522794538305,0.08262042459677492
297,2012-04-25,0.5461324453353882,0.5983417329192161,0.9127433626782024,0.9382597391111612,0.08223863050636099
298,2012-04-26,0.5617361664772034,0.5980832946300506,0.939227314189857,0.9382695125968046,0.08182228690524417
299,2012-04-27,0.5617361664772034,0.5978102278709412,0.9396563328763828,0.9382833807996004,0.08141226448415421
300,2012-04-30,0.5529590845108032,0.5974932757019996,0.9254649499797754,0.9381564656429682,0.08101817215538228
301,2012-05-02,0.5432067513465881,0.5971763238310814,0.9096253981767716,0.9378767492952605,0.0806690410866771
302,2012-05-03,0.5432067513465881,0.5968008577823639,0.9101976719086419,0.9376080203885946,0.08032235422085905
303,2012-05-04,0.5363800525665283,0.5963912582397461,0.8993761145152573,0.937240405909043,0.080022276017933
304,2012-05-07,0.5363800525665283,0.5959377732872962,0.9000605039814188,0.9368863116049704,0.07972213079017679
305,2012-05-08,0.5344296097755432,0.5954745361208915,0.8974852447209344,0.9365146034268191,0.07943655964270087
306,2012-05-09,0.4993211030960083,0.5948601371049881,0.8393924419377964,0.9356069196745851,0.07961485918220104
307,2012-05-10,0.5071229338645935,0.5943481373786926,0.8532422362778886,0.9348442837172085,0.07963710444539467
308,2012-05-11,0.5071229338645935,0.5937337380647659,0.8541251765775104,0.9341037414498717,0.07964365510455526
309,2012-05-14,0.5051724910736084,0.5931876054406167,0.8516234770252303,0.9333539208641932,0.0796663687823639
310,2012-05-15,0.49054399132728577,0.5927975110709667,0.8275068335578089,0.9324003435010726,0.07993482745964031
311,2012-05-16,0.5022467970848083,0.5924317975342274,0.8477715058091414,0.9316447288788232,0.07997438767087611
312,2012-05-17,0.5315039157867432,0.5923098932206631,0.8973409390424164,0.9313411555174392,0.07968452380878388
313,2012-05-18,0.5324791073799133,0.5920953412353992,0.8993131178315009,0.9310602078184398,0.07939045381033294
314,2012-05-21,0.5324791073799133,0.5919295512139797,0.8995650010847738,0.9307863364555382,0.0790985931947681
315,2012-05-22,0.5237020254135132,0.5917198757827282,0.8850505904010054,0.9303920627826542,0.07887032582393788
316,2012-05-23,0.5217515826225281,0.591393171697855,0.8822414724955481,0.929980519275927,0.07865753671317685
317,2012-05-24,0.5266277194023132,0.5909055535495281,0.891221475646823,0.9296520528044939,0.0784040749322339
318,2012-05-25,0.5266277194023132,0.5904520685970783,0.8919059605525431,0.9293348587519563,0.07814994597383507
319,2012-05-28,0.5266277194023132,0.5899156887829303,0.8927169244961292,0.9290297092998245,0.07789479934482547
320,2012-05-29,0.5227267742156982,0.5893598042428494,0.8869399820831781,0.9286818603145629,0.07766578514605553
321,2012-05-30,0.5237020254135132,0.5888283003866672,0.8893968327772503,0.928359851892126,0.07742789026791998
322,2012-05-31,0.5237020254135132,0.5883553107082844,0.890111835283786,0.9280488924075054,0.0771889539116313
323,2012-06-01,0.5159000754356384,0.5878433112800121,0.8776149452347781,0.9276421670270801,0.07700930121847763
324,2012-06-04,0.5217515826225281,0.5873313124477864,0.8883428680961254,0.9273277726356326,0.07678050305711275
325,2012-06-05,0.5227267742156982,0.5868241895735263,0.8907723701635224,0.9270376503937905,0.07654397004479327
326,2012-06-06,0.5246772766113281,0.5863902096450329,0.8947579069045811,0.926783479185214,0.07629538408684444
327,2012-06-07,0.5246772766113281,0.585965981632471,0.8954056942855356,0.9265383402406852,0.07604696579529954
328,2012-06-08,0.5246772766113281,0.5855661348998547,0.8960171112030925,0.9263017415659751,0.07579891661257492
329,2012-06-11,0.5246772766113281,0.5851419068872928,0.8966667238078863,0.926073779890913,0.07555119770077488
330,2012-06-12,0.5198010802268982,0.5847176791727543,0.8889778755489338,0.9257906050486076,0.07533150416632475
331,2012-06-13,0.5159000754356384,0.5842251844704152,0.8830500449981258,0.925466812927013,0.07513706513471471
332,2012-06-14,0.5159000754356384,0.583761946707964,0.8837507794829345,0.9251531585402155,0.07494075417153143
333,2012-06-15,0.5207762718200684,0.5833230899274349,0.8927750003601824,0.9249115304940959,0.07471258531603382
334,2012-06-18,0.5022467970848083,0.5827964620292186,0.8617876562531844,0.9244439462404596,0.07463189378725395
