count,date,close,ma200,deviation,average,sigma
129,2011-08-30,5.099090099334717,0.0,0.0,0.0,0.0
130,2011-08-31,5.099090099334717,0.0,0.0,0.0,0.0
131,2011-09-01,5.431639671325684,0.0,0.0,0.0,0.0
132,2011-09-02,5.180380821228027,0.0,0.0,0.0,0.0
133,2011-09-05,5.172990322113037,0.0,0.0,0.0,0.0
134,2011-09-06,5.099090099334717,0.0,0.0,0.0,0.0
135,2011-09-07,5.039970397949219,0.0,0.0,0.0,0.0
136,2011-09-08,5.039970397949219,0.0,0.0,0.0,0.0
137,2011-09-09,5.039970397949219,0.0,0.0,0.0,0.0
138,2011-09-12,4.988240718841553,0.0,0.0,0.0,0.0
139,2011-09-13,4.988240718841553,0.0,0.0,0.0,0.0
140,2011-09-14,4.988240718841553,0.0,0.0,0.0,0.0
141,2011-09-15,4.988240718841553,0.0,0.0,0.0,0.0
142,2011-09-16,4.8773908615112305,0.0,0.0,0.0,0.0
143,2011-09-19,4.803491115570068,0.0,0.0,0.0,0.0
144,2011-09-20,4.803491115570068,0.0,0.0,0.0,0.0
145,2011-09-21,4.803491115570068,0.0,0.0,0.0,0.0
146,2011-09-22,4.803491115570068,0.0,0.0,0.0,0.0
147,2011-09-23,4.803491115570068,0.0,0.0,0.0,0.0
148,2011-09-26,4.803491115570068,0.0,0.0,0.0,0.0
149,2011-09-27,5.010410308837891,0.0,0.0,0.0,0.0
150,2011-09-28,4.803491115570068,0.0,0.0,0.0,0.0
151,2011-09-29,4.803491115570068,0.0,0.0,0.0,0.0
152,2011-09-30,4.803491115570068,0.0,0.0,0.0,0.0
153,2011-10-03,4.980850696563721,0.0,0.0,0.0,0.0
154,2011-10-04,4.980850696563721,0.0,0.0,0.0,0.0
155,2011-10-05,4.988240718841553,0.0,0.0,0.0,0.0
156,2011-10-06,4.988240718841553,0.0,0.0,0.0,0.0
157,2011-10-07,4.988240718841553,0.0,0.0,0.0,0.0
158,2011-10-10,4.988240718841553,0.0,0.0,0.0,0.0
159,2011-10-11,4.988240718841553,0.0,0.0,0.0,0.0
160,2011-10-12,4.988240718841553,0.0,0.0,0.0,0.0
161,2011-10-13,4.988240718841553,0.0,0.0,0.0,0.0
162,2011-10-14,4.988240718841553,0.0,0.0,0.0,0.0
163,2011-10-17,4.951290130615234,0.0,0.0,0.0,0.0
164,2011-10-18,4.973461627960205,0.0,0.0,0.0,0.0
165,2011-10-19,4.973461627960205,0.0,0.0,0.0,0.0
166,2011-10-20,4.973461627960205,0.0,0.0,0.0,0.0
167,2011-10-21,4.973461627960205,0.0,0.0,0.0,0.0
168,2011-10-24,5.172990322113037,0.0,0.0,0.0,0.0
169,2011-10-25,5.4611992835998535,0.0,0.0,0.0,0.0
170,2011-10-26,5.387299537658691,0.0,0.0,0.0,0.0
171,2011-10-27,5.387299537658691,0.0,0.0,0.0,0.0
172,2011-10-28,5.387299537658691,0.0,0.0,0.0,0.0
173,2011-10-31,5.313399314880371,0.0,0.0,0.0,0.0
174,2011-11-01,5.313399314880371,0.0,0.0,0.0,0.0
175,2011-11-02,5.113870620727539,0.0,0.0,0.0,0.0
176,2011-11-03,5.4538092613220215,0.0,0.0,0.0,0.0
177,2011-11-04,5.4538092613220215,0.0,0.0,0.0,0.0
178,2011-11-07,5.062140464782715,0.0,0.0,0.0,0.0
179,2011-11-08,5.4538092613220215,0.0,0.0,0.0,0.0
180,2011-11-09,5.4538092613220215,0.0,0.0,0.0,0.0
181,2011-11-10,5.062140464782715,0.0,0.0,0.0,0.0
182,2011-11-11,5.424249172210693,0.0,0.0,0.0,0.0
183,2011-11-14,5.069530963897705,0.0,0.0,0.0,0.0
184,2011-11-15,5.069530963897705,0.0,0.0,0.0,0.0
185,2011-11-16,5.069530963897705,0.0,0.0,0.0,0.0
186,2011-11-17,5.069530963897705,0.0,0.0,0.0,0.0
187,2011-11-18,5.039970397949219,0.0,0.0,0.0,0.0
188,2011-11-21,5.039970397949219,0.0,0.0,0.0,0.0
189,2011-11-22,5.025190353393555,0.0,0.0,0.0,0.0
190,2011-11-23,5.025190353393555,0.0,0.0,0.0,0.0
191,2011-11-24,5.025190353393555,0.0,0.0,0.0,0.0
192,2011-11-25,5.246889591217041,0.0,0.0,0.0,0.0
193,2011-11-28,5.246889591217041,0.0,0.0,0.0,0.0
194,2011-11-29,5.246889591217041,0.0,0.0,0.0,0.0
195,2011-11-30,5.246889591217041,0.0,0.0,0.0,0.0
196,2011-12-01,5.025190353393555,0.0,0.0,0.0,0.0
197,2011-12-02,4.914340496063232,0.0,0.0,0.0,0.0
198,2011-12-05,5.246889591217041,0.0,0.0,0.0,0.0
199,2011-12-06,4.951290130615234,0.0,0.0,0.0,0.0
200,2011-12-07,4.951290130615234,5.492974112033844,0.9013860305236275,0.9013860305236275,0.0
201,2011-12-08,5.320789337158203,5.489621248245239,0.9692452532784473,0.9353156419010374,0.03392961137740991
202,2011-12-09,5.320789337158203,5.4869582962989805,0.9697156511554206,0.9467823116524986,0.0321005926610842
203,2011-12-12,5.387299537658691,5.483393311500549,0.982475491291074,0.9557056065621424,0.031807414434814864
204,2011-12-13,5.387299537658691,5.480336685180664,0.9830234613552935,0.9611691775207726,0.030475756281057333
205,2011-12-14,5.246889591217041,5.476614322662353,0.9580535130080813,0.9606499001019907,0.0278446526154237
206,2011-12-15,5.246889591217041,5.472891960144043,0.9587051287376311,0.960372075621368,0.025788119928722247
207,2011-12-16,5.091700077056885,5.468575205802917,0.9310834880087019,0.9567110021697847,0.025994671569402553
208,2011-12-19,5.091700077056885,5.464222145080567,0.9318252336503078,0.9539459167787316,0.025725633130823468
209,2011-12-20,5.091700077056885,5.460631613731384,0.9324379370791506,0.9517951188087735,0.025244024385024925
210,2011-12-21,5.091700077056885,5.457222640514374,0.9330204047854209,0.9500883266248323,0.02466696912329452
211,2011-12-22,5.091700077056885,5.454721450805664,0.9334482288375768,0.9487016518092277,0.024060464585539246
212,2011-12-23,4.963844299316406,5.451580982208252,0.9105329840125973,0.9457656004402561,0.025255088603620333
213,2011-12-27,4.963844299316406,5.44844051361084,0.9110578131331606,0.9432864727754636,0.02592604725664783
214,2011-12-28,4.963844299316406,5.44511848449707,0.911613643201537,0.9411749508038685,0.02626344636768777
215,2011-12-29,4.888634204864502,5.441601965427399,0.8983814391283826,0.9385003563241506,0.027458330450487983
216,2011-12-30,4.888634204864502,5.437540774345398,0.8990524223614716,0.9361798896204636,0.02820926053067281
217,2012-01-02,4.888634204864502,5.433406958580017,0.8997364346406537,0.9341552532326963,0.02865726698656103
218,2012-01-03,4.888634204864502,5.428292741775513,0.9005841131673203,0.9323883511239923,0.028882708037143615
219,2012-01-04,4.888634204864502,5.423178524971008,0.9014333904655363,0.9308406030910696,0.02894849284290718
220,2012-01-05,4.888634204864502,5.418391108512878,0.9022298514376212,0.9294781863456673,0.02890040377089917
221,2012-01-06,4.888634204864502,5.413785247802735,0.9029974373011244,0.9282745159345517,0.028769662111653813
222,2012-01-09,4.888634204864502,5.40917938709259,0.9037663303475911,0.9272089426481622,0.02857772921982491
223,2012-01-10,4.888634204864502,5.404573526382446,0.9045365339190253,0.9262642589511149,0.028340497990213747
224,2012-01-11,4.888634204864502,5.399967665672302,0.9053080513688337,0.9254260106478236,0.02806991839160336
225,2012-01-12,5.2571611404418945,5.397313373088837,0.9740329636322869,0.9272955088395337,0.02906873368580767
226,2012-01-13,4.971364974975586,5.393230099678039,0.9217787639493377,0.9270911849547118,0.028544364756133703
227,2012-01-16,4.971364974975586,5.389219450950622,0.9224647502707781,0.9269259551445712,0.02804315550240816
228,2012-01-17,4.971364974975586,5.385208802223206,0.9231517583725314,0.9267958104282941,0.02756401536261817
229,2012-01-18,4.963844299316406,5.381305797100067,0.922423754842435,0.9266500752420986,0.027112082824280792
230,2012-01-19,4.9036760330200195,5.376775145530701,0.9120106198035951,0.9261778347440824,0.026796335428278254
231,2012-01-20,4.9036760330200195,5.372244493961334,0.9127797587269141,0.9257591448685459,0.02647714236262961
232,2012-01-23,4.948802471160889,5.367576360702515,0.9219808231127211,0.9256446502698846,0.0260809307349073
233,2012-01-24,4.963844299316406,5.362983436584472,0.925575168749306,0.92564260669575,0.02569452789629542
234,2012-01-25,4.926238536834717,5.358202483654022,0.9193826757878086,0.9254637515269516,0.02534626773518687
235,2012-01-26,4.926238536834717,5.3532762885093685,0.9202287106698986,0.9253183337253668,0.025006559955047844
236,2012-01-27,4.926238536834717,5.348313784599304,0.9210825570893072,0.9252038532757433,0.02467588074956578
237,2012-01-30,4.963844299316406,5.343539309501648,0.9289431614154902,0.9253022561215261,0.024356389427121712
238,2012-01-31,4.963844299316406,5.3387648344039915,0.929773918365625,0.925416914127785,0.024052487411492803
239,2012-02-01,4.963844299316406,5.334171910285949,0.9305744889369921,0.9255458534980152,0.023763574773161506
240,2012-02-02,4.963844299316406,5.329578986167908,0.9313764393396347,0.9256880629087866,0.023489211850188787
241,2012-02-03,4.963844299316406,5.324804511070251,0.9322115561231572,0.9258433841757954,0.02322919383097361
242,2012-02-06,4.963844299316406,5.320030035972596,0.9330481718622342,0.9260109373778056,0.022983163966367216
243,2012-02-07,4.963844299316406,5.315255560874939,0.933886290596216,0.9261899226782241,0.02275078526605011
244,2012-02-08,4.963844299316406,5.310481085777282,0.9347259163789791,0.9263796114271297,0.022531738669539107
245,2012-02-09,4.888634204864502,5.305330560207367,0.9214570420044518,0.9262725990483759,0.022297041649215803
246,2012-02-10,4.760776996612549,5.299540748596192,0.8983376527246522,0.9256782384882966,0.022423880149880837
247,2012-02-13,4.813424110412598,5.294014172554016,0.90922010284125,0.9253353606623164,0.022313232221920363
248,2012-02-14,4.813424110412598,5.288487596511841,0.9101702561593255,0.9250258687336839,0.022188222129546457
249,2012-02-15,5.11426305770874,5.284755709171296,0.9677387828605439,0.925880127016221,0.022764642775488047
250,2012-02-16,5.11426305770874,5.279026694297791,0.9687890124202209,0.9267214777104174,0.023312253388642828
251,2012-02-17,5.11426305770874,5.275004312992096,0.9695277490318903,0.9275446752358302,0.02382373489606463
252,2012-02-20,5.11426305770874,5.271018240451813,0.9702609295600472,0.9283506422985512,0.024303081720170983
253,2012-02-21,5.11426305770874,5.2670321679115295,0.9709952198254059,0.9291403566971966,0.024753896570822262
254,2012-02-22,4.8209452629089355,5.261543197631836,0.9162607018182025,0.9289061811539422,0.024588120103869803
255,2012-02-23,4.8209452629089355,5.256054227352142,0.9172175655686865,0.9286974558756341,0.02441671148593241
256,2012-02-24,4.8209452629089355,5.250565257072449,0.9181764299406011,0.9285128764732652,0.02424096677843544
257,2012-02-27,4.8209452629089355,5.245076286792755,0.919137301214895,0.9283512286239829,0.024062053642965146
258,2012-02-28,4.8209452629089355,5.239587316513061,0.9201001856988363,0.9282113804388109,0.023881028033387812
259,2012-02-29,4.8209452629089355,5.234279897212982,0.9210331425867905,0.9280917431412773,0.023699006592977107
260,2012-03-01,4.602836608886719,5.227700383663177,0.8804706220866848,0.9273110690256282,0.024269379413320157
261,2012-03-02,4.602836608886719,5.2211208701133724,0.8815801670545834,0.9265734738325471,0.024752567121732846
262,2012-03-05,4.602836608886719,5.2145413565635685,0.8826925119872923,0.9258769506286542,0.025160351970156352
263,2012-03-06,4.73821496963501,5.208638734817505,0.9096839329558575,0.9256239347275167,0.025043663538629257
264,2012-03-07,4.663004398345947,5.202360060214996,0.8963248111191368,0.9251731789796954,0.025110548575864373
265,2012-03-08,4.587794780731201,5.195705337524414,0.8829974917163292,0.924534153415099,0.02544659127303826
266,2012-03-09,4.587794780731201,5.189522657394409,0.8840494749924981,0.9239299044834184,0.02572862418165648
267,2012-03-12,4.587794780731201,5.182686376571655,0.8852155904070015,0.9233605763352357,0.02596043874212534
268,2012-03-13,4.587794780731201,5.17650369644165,0.8862728686709661,0.9228230733256086,0.026150007931882376
269,2012-03-14,4.587794780731201,5.170321016311646,0.8873326755258223,0.9223160676427545,0.026301916178539452
270,2012-03-15,4.587794780731201,5.16413833618164,0.8883950200535126,0.9218383064091032,0.026420165936086024
271,2012-03-16,4.587794780731201,5.1579556560516355,0.8894599113795237,0.9213886064781368,0.02650827618067155
272,2012-03-19,4.587794780731201,5.151772975921631,0.8905273586731496,0.9209658496588904,0.026569360417907122
273,2012-03-20,4.587794780731201,5.144936695098877,0.8917106375869668,0.9205705089552157,0.0266045257040729
274,2012-03-21,4.813424110412598,5.139047005176544,0.9366374943766913,0.920784735427502,0.026490744133096447
275,2012-03-22,4.610357761383057,5.132141983509063,0.8983301273030563,0.9204892800574435,0.026439986525062825
276,2012-03-23,4.610357761383057,5.125236961841583,0.8995404106596621,0.9202172168185113,0.026374597961518403
277,2012-03-26,4.7006096839904785,5.119654664993286,0.9181497564927347,0.9201907109168987,0.026206016814978732
278,2012-03-27,4.7006096839904785,5.113890814781189,0.9191846001881459,0.9201779753380536,0.026039870645456854
279,2012-03-28,4.587794780731201,5.107417643070221,0.8982611373001682,0.91990401486258,0.02599092573321195
280,2012-03-29,4.587794780731201,5.100759720802307,0.8994336200587743,0.9196512939390764,0.025928706005309474
281,2012-03-30,4.625400066375732,5.094289824962616,0.9079577772962054,0.919508690077578,0.025802058954225472
282,2012-04-02,4.625400066375732,5.087819929122925,0.9091123763833938,0.9193834332860815,0.02567122371057635
283,2012-04-03,4.587794780731201,5.080238263607026,0.9030668529065832,0.9191891882815637,0.025579250032130095
284,2012-04-04,4.587794780731201,5.073580341339111,0.9042519231143794,0.9190134557501852,0.0254792953159038
285,2012-04-05,4.587794780731201,5.066848521232605,0.9054533131405189,0.9188557796733285,0.02537240558167437
286,2012-04-10,4.587794780731201,5.060560102462769,0.9065784592694608,0.9187146610479968,0.025260088693022695
287,2012-04-11,4.587794780731201,5.0543086314201355,0.9076997696996878,0.9185894918281297,0.02514327583476335
288,2012-04-12,4.512585163116455,5.047681112289428,0.8939917286236264,0.9183131124662816,0.025135692822066624
289,2012-04-13,4.512585163116455,5.041423089504242,0.8951014590525487,0.9180552052061289,0.02511380014049263
290,2012-04-16,4.512585163116455,5.035165066719055,0.8962139479683202,0.917815191390329,0.025079010200277408
291,2012-04-17,4.437375545501709,5.028530995845795,0.8824397322334384,0.9174306755299277,0.02521060964855724
292,2012-04-18,4.437375545501709,5.022266428470612,0.8835404510495046,0.9170662645140092,0.025317145900433782
293,2012-04-19,4.437375545501709,5.016112711429596,0.8846243696619516,0.91672113797303,0.02540111458880048
294,2012-04-20,4.437375545501709,5.008776595592499,0.8859200367224209,0.9163969158546024,0.025461856702706443
295,2012-04-23,4.512585163116455,5.003627071380615,0.9018628084669247,0.9162455189026475,0.025371843769055085
296,2012-04-24,4.512585163116455,4.998477547168732,0.9027919242475143,0.9161068220505326,0.0252772782197125
297,2012-04-25,4.399770736694336,4.992763950824737,0.8812294712966658,0.9157509307163095,0.02539107871726844
298,2012-04-26,4.399770736694336,4.987050354480743,0.8822390840191234,0.9154124272143177,0.025483798393875552
299,2012-04-27,4.399770736694336,4.980967259407043,0.8833165342303624,0.9150914682844781,0.025556372778695116
300,2012-04-30,4.399770736694336,4.974884164333344,0.8843966193701165,0.9147875588892864,0.025610499134408864
301,2012-05-02,4.2493510246276855,4.968085920810699,0.8553296163473498,0.9142046378839734,0.02614931707295344
302,2012-05-03,4.0086798667907715,4.958791074752807,0.8083986210269207,0.9131773950018662,0.028013948784646053
303,2012-05-04,4.0086798667907715,4.95056777715683,0.8097414371918779,0.9121828184844625,0.02964997714095957
304,2012-05-07,4.0086798667907715,4.943231279850006,0.8109432150446353,0.9112186317850355,0.031103581549908783
305,2012-05-08,4.12476110458374,4.936475188732147,0.83556808185703,0.9105049473517526,0.03180860473559722
306,2012-05-09,4.11702299118042,4.929902105331421,0.8351125241874647,0.909800345266105,0.03248009503258822
307,2012-05-10,3.8925986289978027,4.921652648448944,0.7909129121951654,0.9086995357006334,0.034276071810312586
308,2012-05-11,3.8925986289978027,4.913403191566467,0.7922408312998191,0.9076311072198918,0.03587975646295186
309,2012-05-14,3.5133988857269287,4.903257735967636,0.716543790866742,0.9058939497984996,0.0400572679161804
310,2012-05-15,3.830687999725342,4.894698725938797,0.7826197717594193,0.9047833716179674,0.04154276378904659
311,2012-05-16,3.830687999725342,4.887100418806076,0.7838365639028925,0.9037034894062257,0.04289329136784206
312,2012-05-17,3.830687999725342,4.8795021116733555,0.7850571455971073,0.9026535217618972,0.04412510752035963
313,2012-05-18,3.830687999725342,4.871497353315354,0.7863471376245997,0.9016332903220964,0.0452500221389457
314,2012-05-21,3.830687999725342,4.863677343130112,0.7876114572312541,0.9006417961213063,0.046279893262313666
315,2012-05-22,3.7997329235076904,4.855702557563782,0.7825300002342204,0.8996235909843489,0.0473559898746613
316,2012-05-23,3.7842557430267334,4.851382328271866,0.780036593070318,0.8986014798910665,0.04842116096409442
317,2012-05-24,3.7765161991119385,4.844769458770752,0.7795037991488126,0.8975921775118949,0.04943608139807125
318,2012-05-25,3.7765161991119385,4.838156589269638,0.7805692373594788,0.8966087914601939,0.05037361043698974
319,2012-05-28,3.7765161991119385,4.831987118721008,0.7815658664486579,0.8956501004184311,0.0512418415262402
320,2012-05-29,3.644958972930908,4.825159862041473,0.7554068833252636,0.8944910655664213,0.052585449698900756
321,2012-05-30,3.644958972930908,4.818332605361938,0.7564772446125292,0.8933598047389304,0.053827628431273956
322,2012-05-31,3.358623504638672,4.809999771118164,0.6982585580992459,0.8917736157418598,0.0563986598222635
323,2012-06-01,3.637218713760376,4.8030599129199985,0.7572711520787891,0.8906889184542544,0.057444538773867536
324,2012-06-04,3.4824438095092773,4.795161429643631,0.7262412038895815,0.889373336737737,0.05906005152397305
325,2012-06-05,3.4437496662139893,4.787069475650787,0.7193857711341911,0.8880242290742169,0.060728229601307866
326,2012-06-06,3.5985260009765625,4.7797514033317565,0.7528688622735038,0.886960013587597,0.061656962518165485
327,2012-06-07,3.4437496662139893,4.771659449338913,0.7217090202636112,0.8856689902022534,0.06311542862600487
328,2012-06-08,3.6294806003570557,4.763202905654907,0.7619832016914735,0.8847101856401542,0.0637992808216686
329,2012-06-11,3.8384268283843994,4.756899589300156,0.8069177741355512,0.8841117824747342,0.0639158118252275
330,2012-06-12,3.8384268283843994,4.750596272945404,0.8079884308932334,0.8835306881878526,0.06401517949622994
331,2012-06-13,3.559831380844116,4.741237231492996,0.7508232992853513,0.8825253291810154,0.06480205246457471
332,2012-06-14,3.559831380844116,4.733134484291076,0.7521086486468815,0.881544752635646,0.0655336118489309
333,2012-06-15,3.559831380844116,4.725068689584732,0.7533925144180235,0.8805883926489473,0.06621366680345339
334,2012-06-18,3.559831380844116,4.717372395992279,0.7546216584190871,0.8796553057287261,0.06684639862369467
335,2012-06-19,3.559831380844116,4.709971700906753,0.7558073820610823,0.8787446592311698,0.06743543004936302
336,2012-06-20,3.559831380844116,4.702571005821228,0.756996837780326,0.8778559890016018,0.06798343513845574
337,2012-06-21,3.559831380844116,4.695170310735702,0.7581900432247184,0.8769888444669867,0.06849286284618702
338,2012-06-22,3.559831380844116,4.688028264045715,0.7593451191721319,0.8761424867310523,0.06896647342213975
339,2012-06-25,3.559831380844116,4.680886217355728,0.7605037199248766,0.8753164955395796,0.06940630154642871
340,2012-06-26,3.559831380844116,4.673744170665741,0.7616658616419401,0.8745104626750575,0.06981422753496629
