count,date,close,ma200,deviation,average,sigma
78,2011-06-20,24.20181655883789,0.0,0.0,0.0,0.0
79,2011-06-21,24.728824615478516,0.0,0.0,0.0,0.0
80,2011-06-22,24.461257934570312,0.0,0.0,0.0,0.0
81,2011-06-23,24.380189895629883,0.0,0.0,0.0,0.0
82,2011-06-24,24.258563995361328,0.0,0.0,0.0,0.0
83,2011-06-27,24.2747802734375,0.0,0.0,0.0,0.0
84,2011-06-28,24.67206382751465,0.0,0.0,0.0,0.0
85,2011-06-29,25.09366798400879,0.0,0.0,0.0,0.0
86,2011-06-30,25.288259506225586,0.0,0.0,0.0,0.0
87,2011-07-01,25.572032928466797,0.0,0.0,0.0,0.0
88,2011-07-05,25.523386001586914,0.0,0.0,0.0,0.0
89,2011-07-06,25.393653869628906,0.0,0.0,0.0,0.0
90,2011-07-07,25.687604904174805,0.0,0.0,0.0,0.0
91,2011-07-08,25.516136169433594,0.0,0.0,0.0,0.0
92,2011-07-11,24.895580291748047,0.0,0.0,0.0,0.0
93,2011-07-12,24.93640899658203,0.0,0.0,0.0,0.0
94,2011-07-13,25.099714279174805,0.0,0.0,0.0,0.0
95,2011-07-14,24.6506290435791,0.0,0.0,0.0,0.0
96,2011-07-15,24.38935089111328,0.0,0.0,0.0,0.0
97,2011-07-18,24.062732696533203,0.0,0.0,0.0,0.0
98,2011-07-19,24.128063201904297,0.0,0.0,0.0,0.0
99,2011-07-20,24.136226654052734,0.0,0.0,0.0,0.0
100,2011-07-21,24.568981170654297,0.0,0.0,0.0,0.0
101,2011-07-22,24.32402229309082,0.0,0.0,0.0,0.0
102,2011-07-25,24.119895935058594,0.0,0.0,0.0,0.0
103,2011-07-26,24.160722732543945,0.0,0.0,0.0,0.0
104,2011-07-27,24.136226654052734,0.0,0.0,0.0,0.0
105,2011-07-28,23.923934936523438,0.0,0.0,0.0,0.0
106,2011-07-29,24.079071044921875,0.0,0.0,0.0,0.0
107,2011-08-01,23.67081069946289,0.0,0.0,0.0,0.0
108,2011-08-02,23.26255226135254,0.0,0.0,0.0,0.0
109,2011-08-03,24.046409606933594,0.0,0.0,0.0,0.0
110,2011-08-04,23.368701934814453,0.0,0.0,0.0,0.0
111,2011-08-05,23.082921981811523,0.0,0.0,0.0,0.0
112,2011-08-08,21.16410255432129,0.0,0.0,0.0,0.0
113,2011-08-09,23.14007568359375,0.0,0.0,0.0,0.0
114,2011-08-10,21.90713119506836,0.0,0.0,0.0,0.0
115,2011-08-11,23.189062118530273,0.0,0.0,0.0,0.0
116,2011-08-12,22.87879180908203,0.0,0.0,0.0,0.0
117,2011-08-15,23.229890823364258,0.0,0.0,0.0,0.0
118,2011-08-16,23.123746871948242,0.0,0.0,0.0,0.0
119,2011-08-17,23.213563919067383,0.0,0.0,0.0,0.0
120,2011-08-18,22.478696823120117,0.0,0.0,0.0,0.0
121,2011-08-19,22.2908935546875,0.0,0.0,0.0,0.0
122,2011-08-22,22.535858154296875,0.0,0.0,0.0,0.0
123,2011-08-23,22.846132278442383,0.0,0.0,0.0,0.0
124,2011-08-24,23.491178512573242,0.0,0.0,0.0,0.0
125,2011-08-25,23.42585563659668,0.0,0.0,0.0,0.0
126,2011-08-26,23.727968215942383,0.0,0.0,0.0,0.0
127,2011-08-29,24.283203125,0.0,0.0,0.0,0.0
128,2011-08-30,24.10356330871582,0.0,0.0,0.0,0.0
129,2011-08-31,24.266864776611328,0.0,0.0,0.0,0.0
130,2011-09-01,23.891273498535156,0.0,0.0,0.0,0.0
131,2011-09-02,23.67081069946289,0.0,0.0,0.0,0.0
132,2011-09-06,23.499343872070312,0.0,0.0,0.0,0.0
133,2011-09-07,24.3566837310791,0.0,0.0,0.0,0.0
134,2011-09-08,24.013748168945312,0.0,0.0,0.0,0.0
135,2011-09-09,23.327871322631836,0.0,0.0,0.0,0.0
136,2011-09-12,23.172739028930664,0.0,0.0,0.0,0.0
137,2011-09-13,23.025758743286133,0.0,0.0,0.0,0.0
138,2011-09-14,23.05025291442871,0.0,0.0,0.0,0.0
139,2011-09-15,23.417688369750977,0.0,0.0,0.0,0.0
140,2011-09-16,23.327871322631836,0.0,0.0,0.0,0.0
141,2011-09-19,23.017597198486328,0.0,0.0,0.0,0.0
142,2011-09-20,22.895124435424805,0.0,0.0,0.0,0.0
143,2011-09-21,22.029611587524414,0.0,0.0,0.0,0.0
144,2011-09-22,21.637683868408203,0.0,0.0,0.0,0.0
145,2011-09-23,21.7846622467041,0.0,0.0,0.0,0.0
146,2011-09-26,22.258241653442383,0.0,0.0,0.0,0.0
147,2011-09-27,22.34805679321289,0.0,0.0,0.0,0.0
148,2011-09-28,21.80915069580078,0.0,0.0,0.0,0.0
149,2011-09-29,22.119422912597656,0.0,0.0,0.0,0.0
150,2011-09-30,21.678510665893555,0.0,0.0,0.0,0.0
151,2011-10-03,20.99263572692871,0.0,0.0,0.0,0.0
152,2011-10-04,21.760156631469727,0.0,0.0,0.0,0.0
153,2011-10-05,22.258241653442383,0.0,0.0,0.0,0.0
154,2011-10-06,22.365243911743164,0.0,0.0,0.0,0.0
155,2011-10-07,21.945438385009766,0.0,0.0,0.0,0.0
156,2011-10-10,22.71921157836914,0.0,0.0,0.0,0.0
157,2011-10-11,22.389942169189453,0.0,0.0,0.0,0.0
158,2011-10-12,22.735668182373047,0.0,0.0,0.0,0.0
159,2011-10-13,23.040241241455078,0.0,0.0,0.0,0.0
160,2011-10-14,23.213104248046875,0.0,0.0,0.0,0.0
161,2011-10-17,22.496952056884766,0.0,0.0,0.0,0.0
162,2011-10-18,23.328344345092773,0.0,0.0,0.0,0.0
163,2011-10-19,23.320112228393555,0.0,0.0,0.0,0.0
164,2011-10-20,23.871625900268555,0.0,0.0,0.0,0.0
165,2011-10-21,24.99112892150879,0.0,0.0,0.0,0.0
166,2011-10-24,24.917043685913086,0.0,0.0,0.0,0.0
167,2011-10-25,24.719482421875,0.0,0.0,0.0,0.0
168,2011-10-26,25.287466049194336,0.0,0.0,0.0,0.0
169,2011-10-27,26.16824722290039,0.0,0.0,0.0,0.0
170,2011-10-28,25.476789474487305,0.0,0.0,0.0,0.0
171,2011-10-31,25.20514488220215,0.0,0.0,0.0,0.0
172,2011-11-01,24.513696670532227,0.0,0.0,0.0,0.0
173,2011-11-02,25.485021591186523,0.0,0.0,0.0,0.0
174,2011-11-03,25.328617095947266,0.0,0.0,0.0,0.0
175,2011-11-04,25.172222137451172,0.0,0.0,0.0,0.0
176,2011-11-07,25.37800407409668,0.0,0.0,0.0,0.0
177,2011-11-08,25.806055068969727,0.0,0.0,0.0,0.0
178,2011-11-09,24.859418869018555,0.0,0.0,0.0,0.0
179,2011-11-10,25.07344627380371,0.0,0.0,0.0,0.0
180,2011-11-11,25.534408569335938,0.0,0.0,0.0,0.0
181,2011-11-14,24.97466468811035,0.0,0.0,0.0,0.0
182,2011-11-15,25.36977767944336,0.0,0.0,0.0,0.0
183,2011-11-16,24.530160903930664,0.0,0.0,0.0,0.0
184,2011-11-17,24.09388542175293,0.0,0.0,0.0,0.0
185,2011-11-18,24.069185256958008,0.0,0.0,0.0,0.0
186,2011-11-21,23.78931427001953,0.0,0.0,0.0,0.0
187,2011-11-22,23.492979049682617,0.0,0.0,0.0,0.0
188,2011-11-23,23.221332550048828,0.0,0.0,0.0,0.0
189,2011-11-25,23.43535614013672,0.0,0.0,0.0,0.0
190,2011-11-28,23.772850036621094,0.0,0.0,0.0,0.0
191,2011-11-29,23.624683380126953,0.0,0.0,0.0,0.0
192,2011-11-30,24.851192474365234,0.0,0.0,0.0,0.0
193,2011-12-01,24.99935531616211,0.0,0.0,0.0,0.0
194,2011-12-02,24.99935531616211,0.0,0.0,0.0,0.0
195,2011-12-05,25.19691276550293,0.0,0.0,0.0,0.0
196,2011-12-06,25.254541397094727,0.0,0.0,0.0,0.0
197,2011-12-07,25.58380126953125,0.0,0.0,0.0,0.0
198,2011-12-08,25.180452346801758,0.0,0.0,0.0,0.0
199,2011-12-09,25.567337036132812,0.0,0.0,0.0,0.0
200,2011-12-12,25.172222137451172,24.009700508117675,1.0484188309196296,1.0484188309196296,0.0
201,2011-12-13,25.139297485351562,24.013628845214843,1.0468762404629666,1.047647535691298,7.712952283315255E-4
202,2011-12-14,25.3450870513916,24.019431438446045,1.0551909655456575,1.050162012309418,0.003611340869950345
203,2011-12-15,25.11459732055664,24.022914209365844,1.0454434088086275,1.0489823614342202,0.0037357818085768392
204,2011-12-16,25.040512084960938,24.026388845443726,1.0422087249998673,1.0476276341473496,0.004301859675094258
205,2011-12-19,24.93349838256836,24.030536003112793,1.037575623753819,1.0459522990817611,0.005427283095323705
206,2011-12-20,25.567337036132812,24.037208309173582,1.0636566737400728,1.04848149546152,0.007976747032387215
207,2011-12-21,25.616731643676758,24.045536479949952,1.0653424873692017,1.0505891194499803,0.009315013886382097
208,2011-12-22,25.73197364807129,24.056654844284058,1.069640555373612,1.0527059456637171,0.010629019508494984
209,2011-12-23,26.12708282470703,24.065441570281983,1.085668124908663,1.0560021635882118,0.014123169743106729
210,2011-12-27,26.16824722290039,24.074595127105713,1.0869652048036904,1.0588169855168914,0.016141965943819007
211,2011-12-28,26.0859317779541,24.084584970474243,1.0830965868805025,1.060840285630526,0.016848758193665707
212,2011-12-29,26.34110450744629,24.098789224624635,1.0930468025559728,1.0633177100094062,0.01832198837526307
213,2011-12-30,26.028308868408203,24.111510009765624,1.0794972549569164,1.0644733917913711,0.01814055760616201
214,2012-01-03,26.192943572998047,24.124973459243776,1.0857190627483118,1.0658897698551675,0.018309203980132138
215,2012-01-04,25.896602630615234,24.13594886779785,1.0729473604895827,1.0663308692698183,0.017809935328098117
216,2012-01-05,25.64141845703125,24.147218265533446,1.061878771089362,1.0660689811415565,0.017309901907503526
217,2012-01-06,25.287466049194336,24.15583230018616,1.0468472265805329,1.065001105888166,0.017388861986256644
218,2012-01-09,25.3450870513916,24.16384886741638,1.048884521272108,1.0641528645925842,0.01730345102217434
219,2012-01-10,25.542644500732422,24.17160532951355,1.0567210639313571,1.0637812745595228,0.016942917408571852
220,2012-01-11,25.67435073852539,24.179939794540406,1.0618037495826358,1.0636871067034808,0.01653995651520254
221,2012-01-12,25.82251739501953,24.188612565994262,1.067548513771406,1.063862625206568,0.01617968157369615
222,2012-01-13,25.82251739501953,24.19760739326477,1.0671516805503276,1.0640056276128185,0.015838249862694574
223,2012-01-17,25.789588928222656,24.20655834197998,1.0653967641280635,1.064063591634287,0.015507267483532167
224,2012-01-18,25.921295166015625,24.21540300369263,1.0704465732848991,1.0643189109003117,0.015245354744185535
225,2012-01-19,25.921295166015625,24.223563346862793,1.0700859652579853,1.064540720683299,0.01499038250498571
226,2012-01-20,26.03653907775879,24.23354775428772,1.074400634267513,1.0649059026678995,0.014827549423995535
227,2012-01-23,25.847211837768555,24.24213960647583,1.0662100069279346,1.0649524778200434,0.01456237561680116
228,2012-01-24,25.64141845703125,24.24775661468506,1.0574759085754826,1.0646946650874725,0.014373982091523912
229,2012-01-25,25.937767028808594,24.25554450035095,1.0693541440982,1.0648499810544967,0.014157114262234713
230,2012-01-26,26.33565330505371,24.266213684082032,1.0852806971830622,1.0655090364134825,0.014387119817114933
231,2012-01-27,26.33565330505371,24.27915307044983,1.0847023052507894,1.0661088260646483,0.014548985531894834
232,2012-01-30,26.194734573364258,24.290860891342163,1.0783781888397657,1.0664806249366214,0.01448040566138291
233,2012-01-31,26.186439514160156,24.302851533889772,1.0775048136900216,1.06680486578231,0.01438695194518804
234,2012-02-01,26.609209060668945,24.316226320266722,1.0942984618666385,1.0675903970990046,0.014901361278374627
235,2012-02-02,26.459993362426758,24.33076036453247,1.0875119793213748,1.0681437743829596,0.015053252846499134
236,2012-02-03,26.965654373168945,24.3487145614624,1.1074775345984165,1.0692068489833773,0.01616046655789393
237,2012-02-06,26.725263595581055,24.36315605163574,1.0969540866929972,1.0699370394494196,0.01655341717681329
238,2012-02-07,27.040254592895508,24.377632036209107,1.1092240030832978,1.070944397491314,0.017480012792297793
239,2012-02-08,26.882762908935547,24.392009744644167,1.102113486767456,1.0717236247232178,0.0179330054401677
240,2012-02-09,26.899335861206055,24.406267623901368,1.1021486888418446,1.0724656994578183,0.01832419047553079
241,2012-02-10,26.55947494506836,24.417610034942626,1.087718040670673,1.0728288504390768,0.018253446660653976
242,2012-02-13,26.73354721069336,24.42807963371277,1.094377765733122,1.0733299880040545,0.01832996403727287
243,2012-02-14,26.435123443603516,24.43750301361084,1.0817440484357208,1.0735212166502288,0.01816380855430929
244,2012-02-15,25.888025283813477,24.44289366722107,1.05912277147981,1.0732012512019975,0.01808582110755835
245,2012-02-16,26.111839294433594,24.44871421813965,1.0680250528291584,1.073088725150414,0.01790407544295737
246,2012-02-17,26.70868492126465,24.45914053916931,1.0919715219957495,1.0734904867854211,0.017920952812847928
247,2012-02-21,26.75841522216797,24.47241005897522,1.0934115257828625,1.0739055084312013,0.01796009811661346
248,2012-02-22,26.327367782592773,24.483483781814574,1.0753113411967854,1.0739341988958049,0.017776998438691027
249,2012-02-23,26.526309967041016,24.49567381858826,1.0828977460873859,1.0741134698396366,0.017643015771495824
250,2012-02-24,26.33565330505371,24.50593765258789,1.074664176429609,1.0741242680080674,0.017469355581899073
251,2012-02-27,26.153289794921875,24.515249137878417,1.0668172143726056,1.073983747745847,0.017329645481374733
252,2012-02-28,26.028942108154297,24.523290243148804,1.0613968129919327,1.0737462584108672,0.017250597755167907
253,2012-02-29,25.863157272338867,24.53204291343689,1.0542602327738833,1.0733854060842565,0.017290855607056257
254,2012-03-01,26.542890548706055,24.54273483276367,1.0814968555693414,1.0735328869839853,0.017167187761742475
255,2012-03-02,26.277631759643555,24.552505836486816,1.0702627232692916,1.0734744912033658,0.017018729948594588
256,2012-03-05,26.435123443603516,24.561807613372803,1.0762694610966164,1.0735235257628966,0.016872772770044796
257,2012-03-06,26.08697509765625,24.568598365783693,1.061801520349943,1.0733214222212937,0.016796136987218574
258,2012-03-07,26.368816375732422,24.57708212852478,1.0729026431143391,1.0733143242703285,0.016653276274433897
259,2012-03-08,26.73354721069336,24.58933543205261,1.0872008836743807,1.0735457669270625,0.01660932851320087
260,2012-03-09,26.73354721069336,24.601750831604004,1.0866522221804962,1.07376062684925,0.01655648589512308
261,2012-03-12,26.61750030517578,24.611802320480347,1.0814933404136122,1.073885348035772,0.016451287410538907
262,2012-03-13,27.123153686523438,24.622882118225096,1.1015426040011669,1.0743243520987147,0.016682260953391582
263,2012-03-14,27.322099685668945,24.634794511795043,1.1090857556204592,1.074867499028742,0.01710365364283024
264,2012-03-15,27.612234115600586,24.648522415161132,1.1202389194175995,1.0755655208808783,0.01786665716785067
265,2012-03-16,27.322099685668945,24.662421226501465,1.1078433635830318,1.0760545791036382,0.018163903130683622
266,2012-03-19,27.131446838378906,24.675528907775877,1.0995284818324242,1.0764049358607843,0.018251152794087476
267,2012-03-20,27.056840896606445,24.6881014251709,1.0959466032094507,1.0766923133217943,0.018268531153726876
268,2012-03-21,27.239212036132812,24.70239653587341,1.1026951169120525,1.0770691655477398,0.018399989861031626
269,2012-03-22,26.824735641479492,24.71340311050415,1.0854326909788456,1.07718864448247,0.018295028031707045
270,2012-03-23,26.94078826904297,24.72685471534729,1.0895355911288447,1.0773625451394613,0.01822390609828665
271,2012-03-26,27.38842010498047,24.742422914505006,1.10694171705085,1.077773366971564,0.018425012866868644
272,2012-03-27,27.288942337036133,24.758831520080566,1.1021902352259043,1.0781078446188834,0.018517172961353228
273,2012-03-28,27.471315383911133,24.77497633934021,1.1088331632547073,1.0785230516274757,0.018730645338416792
274,2012-03-29,27.164600372314453,24.788817358016967,1.0958409181037083,1.0787539565138256,0.01871108521849054
275,2012-03-30,27.181177139282227,24.80460603713989,1.09581168507913,1.0789784003107374,0.01868893243285379
276,2012-04-02,27.230918884277344,24.820643424987793,1.0971076945113778,1.0792138456899665,0.018680288140568102
277,2012-04-03,27.07341194152832,24.83524468421936,1.0901206042367328,1.0793536759277458,0.018600670650124853
278,2012-04-04,26.957366943359375,24.84902243614197,1.0848461750411114,1.0794232012329783,0.01849276686252942
279,2012-04-05,26.965717315673828,24.860206899642943,1.0846940021267935,1.079489086244151,0.018386151632276086
280,2012-04-09,26.581798553466797,24.870809602737427,1.0687950644976612,1.0793570612843177,0.01831042203764366
281,2012-04-10,26.214576721191406,24.879981536865234,1.0536413253502086,1.079043454748536,0.018416002592753937
282,2012-04-11,26.581798553466797,24.891597709655763,1.06790246506175,1.078909225957129,0.018345038603209192
283,2012-04-12,26.723678588867188,24.90384220123291,1.073074522916154,1.078839765206641,0.018246491870599207
284,2012-04-13,26.64022445678711,24.913683004379273,1.069300932026162,1.078727543639812,0.01816797893667109
285,2012-04-16,26.873910903930664,24.922584218978884,1.078295519750549,1.078722520106216,0.01806210167631513
286,2012-04-17,27.424747467041016,24.93326665878296,1.0999259680792934,1.07896623789901,0.018099665649875724
287,2012-04-18,27.19939613342285,24.94140347480774,1.0905319005362235,1.0790976658835238,0.018038236379460025
288,2012-04-19,27.44977569580078,24.95103542327881,1.1001457546804128,1.0793341612632643,0.01807329203834717
289,2012-04-20,27.024133682250977,24.959187822341917,1.08273289478036,1.0793719249690097,0.017976135048369268
290,2012-04-23,26.656911849975586,24.964034357070922,1.0678126567481336,1.0792449000435056,0.017917661856136243
291,2012-04-24,27.149320602416992,24.97220027923584,1.0871817580684473,1.079331170239429,0.0178390101909617
292,2012-04-25,27.516544342041016,24.985305099487306,1.1013091187990196,1.0795674922669516,0.017887047795536275
293,2012-04-26,27.758569717407227,24.999415903091432,1.11036873121402,1.0798951650217075,0.018070089935475438
294,2012-04-27,27.708505630493164,25.012459859848022,1.107788109836132,1.0801887749671226,0.018198748612379686
295,2012-04-30,27.917152404785156,25.028792476654054,1.1154014893377402,1.0805555740751498,0.018453345482453778
296,2012-05-01,28.668277740478516,25.05018711090088,1.1444336768248402,1.0812141112168994,0.0194588749579949
297,2012-05-02,28.47632598876953,25.072255077362062,1.1357704323326319,1.0817708083711413,0.02012077280846517
298,2012-05-03,28.668277740478516,25.09495615005493,1.1423920236822476,1.0823831438793343,0.020916541727811842
299,2012-05-04,28.451282501220703,25.11653142929077,1.1327711623445331,1.0828870240639865,0.021407062607485147
300,2012-05-07,28.49301528930664,25.136151599884034,1.133547240757336,1.0833886103678811,0.02188341748263535
301,2012-05-08,28.36783218383789,25.15637064933777,1.1276599704808634,1.0838226433101652,0.022208463792475958
302,2012-05-09,27.842029571533203,25.174981317520142,1.1059404263453005,1.084037379067788,0.02220654696117581
303,2012-05-10,27.80030632019043,25.193179235458373,1.1034854339091364,1.0842243795951085,0.02218086818944616
304,2012-05-11,27.583303451538086,25.2104146194458,1.0941233560776895,1.0843186555616093,0.022095918933279498
305,2012-05-14,27.13262939453125,25.22645809173584,1.075562383584078,1.0842360492221987,0.022007730308574766
306,2012-05-15,27.19939613342285,25.242059717178346,1.0775426584904422,1.084173494168631,0.021914115125942577
307,2012-05-16,26.990747451782227,25.25865940093994,1.0685740293397294,1.0840290546794744,0.021863535809017183
308,2012-05-17,26.673603057861328,25.275714654922485,1.0553055936112414,1.0837655366880228,0.021934640497399054
309,2012-05-18,26.39818572998047,25.28747353553772,1.0439234150015742,1.0834033355817823,0.022159743446720725
310,2012-05-21,26.63187026977539,25.303789377212524,1.0524854547579692,1.083124796114901,0.02225229389193469
311,2012-05-22,26.823829650878906,25.32249391555786,1.0592886206361627,1.0829119731195551,0.022265917087252465
312,2012-05-23,26.940671920776367,25.351376762390135,1.062690684347527,1.0827330236613957,0.02224792743044906
313,2012-05-24,27.0992488861084,25.37117262840271,1.0681118008621773,1.0826047673210515,0.02219205365152494
314,2012-05-25,26.95736312866211,25.396423788070678,1.0614629584707373,1.082420925504962,0.0221823735927494
315,2012-05-29,27.090898513793945,25.415932970046995,1.0659021860704825,1.0822785225788025,0.022139283180314752
316,2012-05-30,26.606840133666992,25.43457321166992,1.0460895062889912,1.0819692147472655,0.02229476253766993
317,2012-05-31,26.69029426574707,25.451875228881836,1.0486572806808325,1.081686910221279,0.022409116623349483
318,2012-06-01,26.323074340820312,25.467871866226197,1.0335796598587503,1.0812826476131903,0.022742760137126783
319,2012-06-04,26.3314208984375,25.48346115112305,1.0332749049387697,1.0808825830909035,0.02306445328891505
320,2012-06-05,26.565107345581055,25.503893203735352,1.0416098880813331,1.0805580153635514,0.023242501427579238
321,2012-06-06,27.10759162902832,25.527976694107057,1.0618777960294012,1.0804048988116324,0.023208246296170378
322,2012-06-07,26.840524673461914,25.54950002670288,1.0505303291809909,1.0801620161317085,0.02326887778494811
323,2012-06-08,26.69029426574707,25.568720836639404,1.0438650582590145,1.0798692987295093,0.023401138520726183
324,2012-06-11,26.306379318237305,25.582796840667726,1.0282839472977143,1.079456615918055,0.023756061511739465
325,2012-06-12,26.807132720947266,25.599703226089478,1.0471657614228613,1.079200339295077,0.023834454054832206
326,2012-06-13,26.43156623840332,25.613221216201783,1.0319501016796704,1.0788282901799953,0.02410496024316185
327,2012-06-14,26.590145111083984,25.624755926132202,1.037674083130184,1.0785067729374187,0.02428246437245278
328,2012-06-15,26.523372650146484,25.636854972839355,1.0345798140312585,1.0781662538761307,0.02449304496753838
329,2012-06-18,26.039310455322266,25.64571720123291,1.0153473287957193,1.0776830313755124,0.025008330198318135
330,2012-06-19,26.122774124145508,25.656874704360963,1.0181588531398704,1.0772286483355455,0.025445681756600707
331,2012-06-20,26.197887420654297,25.66951008796692,1.0205838495116066,1.0767995210717276,0.025820558190264194
332,2012-06-21,25.705472946166992,25.680540733337402,1.0009708601188925,1.0762293807638117,0.026544233841331262
333,2012-06-22,26.05599594116211,25.689037294387816,1.0142846398862313,1.0757671065781582,0.026977025887357845
334,2012-06-25,25.78058433532715,25.697871475219728,1.003218665802231,1.0752297107205588,0.027587452740386285
335,2012-06-26,25.847354888916016,25.710468893051146,1.0053241345552382,1.0747156991311078,0.02812720270820115
336,2012-06-27,25.989240646362305,25.724551401138307,1.0102893629162484,1.074245433903262,0.028555929460835253
337,2012-06-28,26.306379318237305,25.74095450401306,1.0219659614462273,1.073866597146327,0.028795728543518532
338,2012-06-29,26.89893913269043,25.76019793510437,1.0442054521651891,1.0736532076140883,0.028801256930544746
339,2012-07-02,27.0992488861084,25.778605737686156,1.051230200805297,1.0734930432797398,0.02876026817586862
340,2012-07-03,27.04082489013672,25.79717050552368,1.0482089454092163,1.0733137234366865,0.028736535575624503
341,2012-07-05,27.274507522583008,25.818455057144163,1.0563958014612476,1.073194583141085,0.028670097259952555
342,2012-07-06,27.2578125,25.84026849746704,1.0548579440136976,1.0730663548954387,0.0286105091917901
