count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
95,2011-07-19,6.720299243927002,0.0,0.0,0.0,0.0,6.720299243927002,0.0,0.0,0.0,0.0,0.0
96,2011-07-20,6.799468517303467,0.0,0.0,0.0,0.0,6.799468517303467,0.0,0.0,0.0,0.0,0.0
97,2011-07-21,6.776848316192627,0.0,0.0,0.0,0.0,6.776848316192627,0.0,0.0,0.0,0.0,0.0
98,2011-07-22,6.738396167755127,0.0,0.0,0.0,0.0,6.738396167755127,0.0,0.0,0.0,0.0,0.0
99,2011-07-25,6.77232551574707,0.0,0.0,0.0,0.0,6.77232551574707,0.0,0.0,0.0,0.0,0.0
100,2011-07-26,6.715775489807129,0.0,0.0,0.0,0.0,6.715775489807129,0.0,0.0,0.0,0.0,0.0
101,2011-07-27,6.604939937591553,0.0,0.0,0.0,0.0,6.604939937591553,0.0,0.0,0.0,0.0,0.0
102,2011-07-28,6.876375198364258,0.0,0.0,0.0,0.0,6.876375198364258,0.0,0.0,0.0,0.0,0.0
103,2011-07-29,6.89673376083374,0.0,0.0,0.0,0.0,6.89673376083374,0.0,0.0,0.0,0.0,0.0
104,2011-08-01,6.867327690124512,0.0,0.0,0.0,0.0,6.867327690124512,0.0,0.0,0.0,0.0,0.0
105,2011-08-02,6.785897254943848,0.0,0.0,0.0,0.0,6.785897254943848,0.0,0.0,0.0,0.0,0.0
106,2011-08-03,6.679584503173828,0.0,0.0,0.0,0.0,6.679584503173828,0.0,0.0,0.0,0.0,0.0
107,2011-08-04,6.446601867675781,0.0,0.0,0.0,0.0,6.446601867675781,0.0,0.0,0.0,0.0,0.0
108,2011-08-05,6.3335041999816895,0.0,0.0,0.0,0.0,6.3335041999816895,0.0,0.0,0.0,0.0,0.0
109,2011-08-08,6.07337760925293,0.0,0.0,0.0,0.0,6.07337760925293,0.0,0.0,0.0,0.0,0.0
110,2011-08-09,6.025876045227051,0.0,0.0,0.0,0.0,6.025876045227051,0.0,0.0,0.0,0.0,0.0
111,2011-08-10,5.881111145019531,0.0,0.0,0.0,0.0,5.881111145019531,0.0,0.0,0.0,0.0,0.0
112,2011-08-11,6.039448261260986,0.0,0.0,0.0,0.0,6.039448261260986,0.0,0.0,0.0,0.0,0.0
113,2011-08-12,6.200047492980957,0.0,0.0,0.0,0.0,6.200047492980957,0.0,0.0,0.0,0.0,0.0
114,2011-08-15,6.480532169342041,0.0,0.0,0.0,0.0,6.480532169342041,0.0,0.0,0.0,0.0,0.0
115,2011-08-16,6.532556056976318,0.0,0.0,0.0,0.0,6.532556056976318,0.0,0.0,0.0,0.0,0.0
116,2011-08-17,6.4873175621032715,0.0,0.0,0.0,0.0,6.4873175621032715,0.0,0.0,0.0,0.0,0.0
117,2011-08-18,6.290525913238525,0.0,0.0,0.0,0.0,6.290525913238525,0.0,0.0,0.0,0.0,0.0
118,2011-08-19,6.243025302886963,0.0,0.0,0.0,0.0,6.243025302886963,0.0,0.0,0.0,0.0,0.0
119,2011-08-22,6.28826379776001,0.0,0.0,0.0,0.0,6.28826379776001,0.0,0.0,0.0,0.0,0.0
120,2011-08-23,6.193261623382568,0.0,0.0,0.0,0.0,6.193261623382568,0.0,0.0,0.0,0.0,0.0
121,2011-08-24,6.243025302886963,0.0,0.0,0.0,0.0,6.243025302886963,0.0,0.0,0.0,0.0,0.0
122,2011-08-25,6.175166130065918,0.0,0.0,0.0,0.0,6.175166130065918,0.0,0.0,0.0,0.0,0.0
123,2011-08-26,6.129926681518555,0.0,0.0,0.0,0.0,6.129926681518555,0.0,0.0,0.0,0.0,0.0
124,2011-08-29,6.272429943084717,0.0,0.0,0.0,0.0,6.272429943084717,0.0,0.0,0.0,0.0,0.0
125,2011-08-30,6.274692535400391,0.0,0.0,0.0,0.0,6.274692535400391,0.0,0.0,0.0,0.0,0.0
126,2011-08-31,6.482791900634766,0.0,0.0,0.0,0.0,6.482791900634766,0.0,0.0,0.0,0.0,0.0
127,2011-09-01,6.5506510734558105,0.0,0.0,0.0,0.0,6.5506510734558105,0.0,0.0,0.0,0.0,0.0
128,2011-09-02,6.4239821434021,0.0,0.0,0.0,0.0,6.4239821434021,0.0,0.0,0.0,0.0,0.0
129,2011-09-05,6.299572944641113,0.0,0.0,0.0,0.0,6.299572944641113,0.0,0.0,0.0,0.0,0.0
130,2011-09-06,6.342552185058594,0.0,0.0,0.0,0.0,6.342552185058594,0.0,0.0,0.0,0.0,0.0
131,2011-09-07,6.469221591949463,0.0,0.0,0.0,0.0,6.469221591949463,0.0,0.0,0.0,0.0,0.0
132,2011-09-08,6.530294418334961,0.0,0.0,0.0,0.0,6.530294418334961,0.0,0.0,0.0,0.0,0.0
133,2011-09-09,6.4873175621032715,0.0,0.0,0.0,0.0,6.4873175621032715,0.0,0.0,0.0,0.0,0.0
134,2011-09-12,6.322194576263428,0.0,0.0,0.0,0.0,6.322194576263428,0.0,0.0,0.0,0.0,0.0
135,2011-09-13,6.286002159118652,0.0,0.0,0.0,0.0,6.286002159118652,0.0,0.0,0.0,0.0,0.0
136,2011-09-14,6.317669868469238,0.0,0.0,0.0,0.0,6.317669868469238,0.0,0.0,0.0,0.0,0.0
137,2011-09-15,6.281478404998779,0.0,0.0,0.0,0.0,6.281478404998779,0.0,0.0,0.0,0.0,0.0
138,2011-09-16,6.265644073486328,0.0,0.0,0.0,0.0,6.265644073486328,0.0,0.0,0.0,0.0,0.0
139,2011-09-19,6.3335041999816895,0.0,0.0,0.0,0.0,6.3335041999816895,0.0,0.0,0.0,0.0,0.0
140,2011-09-20,6.446601867675781,0.0,0.0,0.0,0.0,6.446601867675781,0.0,0.0,0.0,0.0,0.0
141,2011-09-21,6.4556498527526855,0.0,0.0,0.0,0.0,6.4556498527526855,0.0,0.0,0.0,0.0,0.0
142,2011-09-22,6.222668170928955,0.0,0.0,0.0,0.0,6.222668170928955,0.0,0.0,0.0,0.0,0.0
143,2011-09-23,6.1140923500061035,0.0,0.0,0.0,0.0,6.1140923500061035,0.0,0.0,0.0,0.0,0.0
144,2011-09-26,6.107306957244873,0.0,0.0,0.0,0.0,6.107306957244873,0.0,0.0,0.0,0.0,0.0
145,2011-09-27,6.220404624938965,0.0,0.0,0.0,0.0,6.220404624938965,0.0,0.0,0.0,0.0,0.0
146,2011-09-28,6.360647678375244,0.0,0.0,0.0,0.0,6.360647678375244,0.0,0.0,0.0,0.0,0.0
147,2011-09-29,6.35838508605957,0.0,0.0,0.0,0.0,6.35838508605957,0.0,0.0,0.0,0.0,0.0
148,2011-09-30,6.35159969329834,0.0,0.0,0.0,0.0,6.35159969329834,0.0,0.0,0.0,0.0,0.0
149,2011-10-03,6.28826379776001,0.0,0.0,0.0,0.0,6.28826379776001,0.0,0.0,0.0,0.0,0.0
150,2011-10-04,6.136711597442627,0.0,0.0,0.0,0.0,6.136711597442627,0.0,0.0,0.0,0.0,0.0
151,2011-10-05,6.127664566040039,0.0,0.0,0.0,0.0,6.127664566040039,0.0,0.0,0.0,0.0,0.0
152,2011-10-06,6.163856029510498,0.0,0.0,0.0,0.0,6.163856029510498,0.0,0.0,0.0,0.0,0.0
153,2011-10-07,6.2271904945373535,0.0,0.0,0.0,0.0,6.2271904945373535,0.0,0.0,0.0,0.0,0.0
154,2011-10-10,6.304097652435303,0.0,0.0,0.0,0.0,6.304097652435303,0.0,0.0,0.0,0.0,0.0
155,2011-10-11,6.446601867675781,0.0,0.0,0.0,0.0,6.446601867675781,0.0,0.0,0.0,0.0,0.0
156,2011-10-12,6.446601867675781,0.0,0.0,0.0,0.0,6.446601867675781,0.0,0.0,0.0,0.0,0.0
157,2011-10-13,6.414934158325195,0.0,0.0,0.0,0.0,6.414934158325195,0.0,0.0,0.0,0.0,0.0
158,2011-10-14,6.485055446624756,0.0,0.0,0.0,0.0,6.485055446624756,0.0,0.0,0.0,0.0,0.0
159,2011-10-17,6.367432594299316,0.0,0.0,0.0,0.0,6.367432594299316,0.0,0.0,0.0,0.0,0.0
160,2011-10-18,6.331241607666016,0.0,0.0,0.0,0.0,6.331241607666016,0.0,0.0,0.0,0.0,0.0
161,2011-10-19,6.272429943084717,0.0,0.0,0.0,0.0,6.272429943084717,0.0,0.0,0.0,0.0,0.0
162,2011-10-20,6.143498420715332,0.0,0.0,0.0,0.0,6.143498420715332,0.0,0.0,0.0,0.0,0.0
163,2011-10-21,6.172903060913086,0.0,0.0,0.0,0.0,6.172903060913086,0.0,0.0,0.0,0.0,0.0
164,2011-10-24,6.143498420715332,0.0,0.0,0.0,0.0,6.143498420715332,0.0,0.0,0.0,0.0,0.0
165,2011-10-25,6.071115493774414,0.0,0.0,0.0,0.0,6.071115493774414,0.0,0.0,0.0,0.0,0.0
166,2011-10-26,6.091473579406738,0.0,0.0,0.0,0.0,6.091473579406738,0.0,0.0,0.0,0.0,0.0
167,2011-10-27,6.084686756134033,0.0,0.0,0.0,0.0,6.084686756134033,0.0,0.0,0.0,0.0,0.0
168,2011-10-28,6.197785377502441,0.0,0.0,0.0,0.0,6.197785377502441,0.0,0.0,0.0,0.0,0.0
169,2011-10-31,6.100520133972168,0.0,0.0,0.0,0.0,6.100520133972168,0.0,0.0,0.0,0.0,0.0
170,2011-11-01,5.858490943908691,0.0,0.0,0.0,0.0,5.858490943908691,0.0,0.0,0.0,0.0,0.0
171,2011-11-02,5.817775726318359,0.0,0.0,0.0,0.0,5.817775726318359,0.0,0.0,0.0,0.0,0.0
172,2011-11-03,5.813251495361328,0.0,0.0,0.0,0.0,5.813251495361328,0.0,0.0,0.0,0.0,0.0
173,2011-11-04,5.808728218078613,0.0,0.0,0.0,0.0,5.808728218078613,0.0,0.0,0.0,0.0,0.0
174,2011-11-07,5.779322147369385,0.0,0.0,0.0,0.0,5.779322147369385,0.0,0.0,0.0,0.0,0.0
175,2011-11-08,5.740869045257568,0.0,0.0,0.0,0.0,5.740869045257568,0.0,0.0,0.0,0.0,0.0
176,2011-11-09,5.611935615539551,0.0,0.0,0.0,0.0,5.611935615539551,0.0,0.0,0.0,0.0,0.0
177,2011-11-10,5.609674453735352,0.0,0.0,0.0,0.0,5.609674453735352,0.0,0.0,0.0,0.0,0.0
178,2011-11-11,5.57800817489624,0.0,0.0,0.0,0.0,5.57800817489624,0.0,0.0,0.0,0.0,0.0
179,2011-11-14,5.473956108093262,0.0,0.0,0.0,0.0,5.473956108093262,0.0,0.0,0.0,0.0,0.0
180,2011-11-15,5.385739326477051,0.0,0.0,0.0,0.0,5.385739326477051,0.0,0.0,0.0,0.0,0.0
181,2011-11-16,5.406098365783691,0.0,0.0,0.0,0.0,5.406098365783691,0.0,0.0,0.0,0.0,0.0
182,2011-11-17,5.394786834716797,0.0,0.0,0.0,0.0,5.394786834716797,0.0,0.0,0.0,0.0,0.0
183,2011-11-18,5.428716659545898,0.0,0.0,0.0,0.0,5.428716659545898,0.0,0.0,0.0,0.0,0.0
184,2011-11-21,5.238712310791016,0.0,0.0,0.0,0.0,5.238712310791016,0.0,0.0,0.0,0.0,0.0
185,2011-11-22,5.1866865158081055,0.0,0.0,0.0,0.0,5.1866865158081055,0.0,0.0,0.0,0.0,0.0
186,2011-11-23,5.161804676055908,0.0,0.0,0.0,0.0,5.161804676055908,0.0,0.0,0.0,0.0,0.0
187,2011-11-24,5.023825168609619,0.0,0.0,0.0,0.0,5.023825168609619,0.0,0.0,0.0,0.0,0.0
188,2011-11-25,5.048707485198975,0.0,0.0,0.0,0.0,5.048707485198975,0.0,0.0,0.0,0.0,0.0
189,2011-11-28,5.157280921936035,0.0,0.0,0.0,0.0,5.157280921936035,0.0,0.0,0.0,0.0,0.0
190,2011-11-29,5.152757167816162,0.0,0.0,0.0,0.0,5.152757167816162,0.0,0.0,0.0,0.0,0.0
191,2011-11-30,5.430980205535889,0.0,0.0,0.0,0.0,5.430980205535889,0.0,0.0,0.0,0.0,0.0
192,2011-12-01,5.519196510314941,0.0,0.0,0.0,0.0,5.519196510314941,0.0,0.0,0.0,0.0,0.0
193,2011-12-02,5.820037364959717,0.0,0.0,0.0,0.0,5.820037364959717,0.0,0.0,0.0,0.0,0.0
194,2011-12-05,5.962541103363037,0.0,0.0,0.0,0.0,5.962541103363037,0.0,0.0,0.0,0.0,0.0
195,2011-12-06,5.600625991821289,0.0,0.0,0.0,0.0,5.600625991821289,0.0,0.0,0.0,0.0,0.0
196,2011-12-07,5.593840599060059,0.0,0.0,0.0,0.0,5.593840599060059,0.0,0.0,0.0,0.0,0.0
197,2011-12-08,5.609674453735352,0.0,0.0,0.0,0.0,5.609674453735352,0.0,0.0,0.0,0.0,0.0
198,2011-12-09,5.634556293487549,0.0,0.0,0.0,0.0,5.634556293487549,0.0,0.0,0.0,0.0,0.0
199,2011-12-12,5.505624294281006,0.0,0.0,0.0,0.0,5.505624294281006,0.0,0.0,0.0,0.0,0.0
200,2011-12-13,5.532766819000244,6.046516618728638,0.9150337570995685,0.9150337570995685,0.0,5.532766819000244,6.046516618728638,0.9150337570995685,0.9150337570995685,0.0,0.0
201,2011-12-14,5.473956108093262,6.047002940177918,0.9052345702898243,0.9101341636946965,0.00489959340487206,5.473956108093262,6.047002940177918,0.9052345702898243,0.9101341636946965,0.00489959340487206,0.0
202,2011-12-15,5.464908599853516,6.047511885166168,0.9036623166063205,0.9079768813319045,0.00503107789057215,5.464908599853516,6.047511885166168,0.9036623166063205,0.9079768813319045,0.00503107789057215,0.0
203,2011-12-16,5.473956108093262,6.047613673210144,0.9051431529665852,0.9072684492405746,0.00452652589077216,5.473956108093262,6.047613673210144,0.9051431529665852,0.9072684492405746,0.00452652589077216,0.0
204,2011-12-19,5.648127555847168,6.048575007915497,0.9337947447879407,0.9125737083500478,0.011356700497347742,5.648127555847168,6.048575007915497,0.9337947447879407,0.9125737083500478,0.011356700497347742,0.0
205,2011-12-20,5.654914379119873,6.049739921092987,0.9347367742873511,0.9162675526729317,0.013255236747435188,5.654914379119873,6.049739921092987,0.9347367742873511,0.9162675526729317,0.013255236747435188,0.0
206,2011-12-21,5.70015287399292,6.051323294639587,0.9419679955031087,0.9199390445058141,0.015214474325917774,5.70015287399292,6.051323294639587,0.9419679955031087,0.9199390445058141,0.015214474325917774,0.0
207,2011-12-22,5.709200859069824,6.053313825130463,0.9431529611711116,0.9228407840889763,0.016170524068399614,5.709200859069824,6.053313825130463,0.9431529611711116,0.9228407840889763,0.016170524068399614,0.0
208,2011-12-23,5.772536277770996,6.05531566619873,0.9533006363307809,0.9262252121158434,0.018001852405129807,5.772536277770996,6.05531566619873,0.9533006363307809,0.9262252121158434,0.018001852405129807,0.0
209,2011-12-27,5.795156002044678,6.05769073009491,0.956660922495441,0.9292687831538032,0.01936568984008668,5.795156002044678,6.05769073009491,0.956660922495441,0.9292687831538032,0.01936568984008668,0.0
210,2011-12-28,5.725034236907959,6.059624707698822,0.9447836315067892,0.9306792239131654,0.018995519028416195,5.725034236907959,6.059624707698822,0.9447836315067892,0.9306792239131654,0.018995519028416195,0.0
211,2011-12-29,5.912777900695801,6.061750955581665,0.9754240885220318,0.9344079626305711,0.02199315835766083,5.912777900695801,6.061750955581665,0.9754240885220318,0.9344079626305711,0.02199315835766083,0.0
212,2011-12-30,5.881111145019531,6.063651010990143,0.9698960468470621,0.9371378152626088,0.02314987133340909,5.881111145019531,6.063651010990143,0.9698960468470621,0.9371378152626088,0.02314987133340909,0.0
213,2012-01-02,5.944445610046387,6.065551064014435,0.9800338909540239,0.9402018206691384,0.024893422191529624,5.944445610046387,6.065551064014435,0.9800338909540239,0.9402018206691384,0.024893422191529624,0.0
214,2012-01-03,5.94896936416626,6.067360637187957,0.9804871870816355,0.942887511763305,0.026064370642533224,5.94896936416626,6.067360637187957,0.9804871870816355,0.942887511763305,0.026064370642533224,0.0
215,2012-01-04,5.892420291900635,6.068955328464508,0.9709117917319491,0.9446390292613454,0.026132530620253877,5.892420291900635,6.068955328464508,0.9709117917319491,0.9446390292613454,0.026132530620253877,0.0
216,2012-01-05,5.84265661239624,6.070210719108582,0.9625129806456277,0.9456904381663033,0.025698743174042325,5.84265661239624,6.070210719108582,0.9625129806456277,0.9456904381663033,0.025698743174042325,0.0
