count,date,close,ma200,deviation,average,sigma
68,2011-06-06,1.2255933284759521,0.0,0.0,0.0,0.0
69,2011-06-07,1.278670310974121,0.0,0.0,0.0,0.0
70,2011-06-08,1.2159428596496582,0.0,0.0,0.0,0.0
71,2011-06-09,1.2255933284759521,0.0,0.0,0.0,0.0
72,2011-06-10,1.2159428596496582,0.0,0.0,0.0,0.0
73,2011-06-13,1.196642279624939,0.0,0.0,0.0,0.0
74,2011-06-14,1.2448939085006714,0.0,0.0,0.0,0.0
75,2011-06-15,1.2159428596496582,0.0,0.0,0.0,0.0
76,2011-06-16,1.1918171644210815,0.0,0.0,0.0,0.0
77,2011-06-17,1.2448939085006714,0.0,0.0,0.0,0.0
78,2011-06-20,1.2352436780929565,0.0,0.0,0.0,0.0
79,2011-06-21,1.1869919300079346,0.0,0.0,0.0,0.0
80,2011-06-22,1.2255933284759521,0.0,0.0,0.0,0.0
81,2011-06-23,1.2111178636550903,0.0,0.0,0.0,0.0
82,2011-06-24,1.2159428596496582,0.0,0.0,0.0,0.0
83,2011-06-27,1.2931458950042725,0.0,0.0,0.0,0.0
84,2011-06-28,1.2834954261779785,0.0,0.0,0.0,0.0
85,2011-06-29,1.3027961254119873,0.0,0.0,0.0,0.0
86,2011-06-30,1.240068793296814,0.0,0.0,0.0,0.0
87,2011-07-01,1.2979708909988403,0.0,0.0,0.0,0.0
88,2011-07-04,1.3413975238800049,0.0,0.0,0.0,0.0
89,2011-07-05,1.3124464750289917,0.0,0.0,0.0,0.0
90,2011-07-06,1.2979708909988403,0.0,0.0,0.0,0.0
91,2011-07-07,1.3220967054367065,0.0,0.0,0.0,0.0
92,2011-07-08,1.3124464750289917,0.0,0.0,0.0,0.0
93,2011-07-11,1.2690198421478271,0.0,0.0,0.0,0.0
94,2011-07-12,1.2255933284759521,0.0,0.0,0.0,0.0
95,2011-07-13,1.2545442581176758,0.0,0.0,0.0,0.0
96,2011-07-14,1.2352436780929565,0.0,0.0,0.0,0.0
97,2011-07-15,1.2111178636550903,0.0,0.0,0.0,0.0
98,2011-07-18,1.2111178636550903,0.0,0.0,0.0,0.0
99,2011-07-19,1.2111178636550903,0.0,0.0,0.0,0.0
100,2011-07-20,1.2159428596496582,0.0,0.0,0.0,0.0
101,2011-07-21,1.4041246175765991,0.0,0.0,0.0,0.0
102,2011-07-22,1.408949851989746,0.0,0.0,0.0,0.0
103,2011-07-25,1.4186002016067505,0.0,0.0,0.0,0.0
104,2011-07-26,1.3992996215820312,0.0,0.0,0.0,0.0
105,2011-07-27,1.4041246175765991,0.0,0.0,0.0,0.0
106,2011-07-28,1.4041246175765991,0.0,0.0,0.0,0.0
107,2011-07-29,1.4475511312484741,0.0,0.0,0.0,0.0
108,2011-08-01,1.544054627418518,0.0,0.0,0.0,0.0
109,2011-08-02,1.5295791625976562,0.0,0.0,0.0,0.0
110,2011-08-03,1.5295791625976562,0.0,0.0,0.0,0.0
111,2011-08-04,1.3703484535217285,0.0,0.0,0.0,0.0
112,2011-08-05,1.3220967054367065,0.0,0.0,0.0,0.0
113,2011-08-08,1.1821669340133667,0.0,0.0,0.0,0.0
114,2011-08-09,1.0904885530471802,0.0,0.0,0.0,0.0
115,2011-08-10,1.0904885530471802,0.0,0.0,0.0,0.0
116,2011-08-11,1.0856633186340332,0.0,0.0,0.0,0.0
117,2011-08-12,1.1194394826889038,0.0,0.0,0.0,0.0
118,2011-08-15,1.1435654163360596,0.0,0.0,0.0,0.0
119,2011-08-16,1.1097891330718994,0.0,0.0,0.0,0.0
120,2011-08-17,1.1097891330718994,0.0,0.0,0.0,0.0
121,2011-08-18,1.1194394826889038,0.0,0.0,0.0,0.0
122,2011-08-19,1.1194394826889038,0.0,0.0,0.0,0.0
123,2011-08-22,1.1194394826889038,0.0,0.0,0.0,0.0
124,2011-08-23,1.1725165843963623,0.0,0.0,0.0,0.0
125,2011-08-24,1.1676913499832153,0.0,0.0,0.0,0.0
126,2011-08-25,1.1676913499832153,0.0,0.0,0.0,0.0
127,2011-08-26,1.1049641370773315,0.0,0.0,0.0,0.0
128,2011-08-29,1.1290899515151978,0.0,0.0,0.0,0.0
129,2011-08-30,1.0663626194000244,0.0,0.0,0.0,0.0
130,2011-08-31,1.0808382034301758,0.0,0.0,0.0,0.0
131,2011-09-01,1.0615376234054565,0.0,0.0,0.0,0.0
132,2011-09-02,1.0760130882263184,0.0,0.0,0.0,0.0
133,2011-09-05,1.0277613401412964,0.0,0.0,0.0,0.0
134,2011-09-06,1.0036354064941406,0.0,0.0,0.0,0.0
135,2011-09-07,1.0422369241714478,0.0,0.0,0.0,0.0
136,2011-09-08,1.0374116897583008,0.0,0.0,0.0,0.0
137,2011-09-09,1.0036354064941406,0.0,0.0,0.0,0.0
138,2011-09-12,0.950558602809906,0.0,0.0,0.0,0.0
139,2011-09-13,0.9167823791503906,0.0,0.0,0.0,0.0
140,2011-09-14,0.9360830783843994,0.0,0.0,0.0,0.0
141,2011-09-15,0.9602089524269104,0.0,0.0,0.0,0.0
142,2011-09-16,0.950558602809906,0.0,0.0,0.0,0.0
143,2011-09-19,0.9312579035758972,0.0,0.0,0.0,0.0
144,2011-09-20,0.9167823791503906,0.0,0.0,0.0,0.0
145,2011-09-21,0.9650341272354126,0.0,0.0,0.0,0.0
146,2011-09-22,0.9409083127975464,0.0,0.0,0.0,0.0
147,2011-09-23,0.887831449508667,0.0,0.0,0.0,0.0
148,2011-09-26,0.887831449508667,0.0,0.0,0.0,0.0
149,2011-09-27,0.9988101720809937,0.0,0.0,0.0,0.0
150,2011-09-28,0.926432728767395,0.0,0.0,0.0,0.0
151,2011-09-29,0.9216075539588928,0.0,0.0,0.0,0.0
152,2011-09-30,0.887831449508667,0.0,0.0,0.0,0.0
153,2011-10-03,0.8685306906700134,0.0,0.0,0.0,0.0
154,2011-10-04,0.8492300510406494,0.0,0.0,0.0,0.0
155,2011-10-05,0.9167823791503906,0.0,0.0,0.0,0.0
156,2011-10-06,0.9216075539588928,0.0,0.0,0.0,0.0
157,2011-10-07,0.8974817395210266,0.0,0.0,0.0,0.0
158,2011-10-10,0.8974817395210266,0.0,0.0,0.0,0.0
159,2011-10-11,0.907132089138031,0.0,0.0,0.0,0.0
160,2011-10-12,1.0181108713150024,0.0,0.0,0.0,0.0
161,2011-10-13,0.9891599416732788,0.0,0.0,0.0,0.0
162,2011-10-14,0.9553837776184082,0.0,0.0,0.0,0.0
163,2011-10-17,0.9650341272354126,0.0,0.0,0.0,0.0
164,2011-10-18,0.9409083127975464,0.0,0.0,0.0,0.0
165,2011-10-19,0.993985116481781,0.0,0.0,0.0,0.0
166,2011-10-20,0.993985116481781,0.0,0.0,0.0,0.0
167,2011-10-21,1.022936224937439,0.0,0.0,0.0,0.0
168,2011-10-24,1.013285756111145,0.0,0.0,0.0,0.0
169,2011-10-25,1.0518872737884521,0.0,0.0,0.0,0.0
170,2011-10-26,1.1339150667190552,0.0,0.0,0.0,0.0
171,2011-10-27,1.1097891330718994,0.0,0.0,0.0,0.0
172,2011-10-28,1.1387401819229126,0.0,0.0,0.0,0.0
173,2011-10-31,1.1097891330718994,0.0,0.0,0.0,0.0
174,2011-11-01,1.0904885530471802,0.0,0.0,0.0,0.0
175,2011-11-02,1.0856633186340332,0.0,0.0,0.0,0.0
176,2011-11-03,1.0711878538131714,0.0,0.0,0.0,0.0
177,2011-11-04,1.0663626194000244,0.0,0.0,0.0,0.0
178,2011-11-07,1.1242647171020508,0.0,0.0,0.0,0.0
179,2011-11-08,1.1097891330718994,0.0,0.0,0.0,0.0
180,2011-11-09,1.0663626194000244,0.0,0.0,0.0,0.0
181,2011-11-10,1.0711878538131714,0.0,0.0,0.0,0.0
182,2011-11-11,1.0856633186340332,0.0,0.0,0.0,0.0
183,2011-11-14,1.0711878538131714,0.0,0.0,0.0,0.0
184,2011-11-15,1.0374116897583008,0.0,0.0,0.0,0.0
185,2011-11-16,1.0084606409072876,0.0,0.0,0.0,0.0
186,2011-11-17,1.0084606409072876,0.0,0.0,0.0,0.0
187,2011-11-18,1.022936224937439,0.0,0.0,0.0,0.0
188,2011-11-21,0.9650341272354126,0.0,0.0,0.0,0.0
189,2011-11-22,0.9891599416732788,0.0,0.0,0.0,0.0
190,2011-11-23,0.9553837776184082,0.0,0.0,0.0,0.0
191,2011-11-24,0.9553837776184082,0.0,0.0,0.0,0.0
192,2011-11-25,0.9553837776184082,0.0,0.0,0.0,0.0
193,2011-11-28,0.9553837776184082,0.0,0.0,0.0,0.0
194,2011-11-29,1.013285756111145,0.0,0.0,0.0,0.0
195,2011-11-30,1.0181108713150024,0.0,0.0,0.0,0.0
196,2011-12-01,1.013285756111145,0.0,0.0,0.0,0.0
197,2011-12-02,1.05671226978302,0.0,0.0,0.0,0.0
198,2011-12-05,1.0711878538131714,0.0,0.0,0.0,0.0
199,2011-12-06,1.022936224937439,0.0,0.0,0.0,0.0
200,2011-12-07,1.022936224937439,1.176834974884987,0.8692265668237906,0.8692265668237906,0.0
201,2011-12-08,1.0325865745544434,1.174977284669876,0.8788140741329828,0.8740203204783867,0.004793753654596111
202,2011-12-09,1.0277613401412964,1.1731195932626723,0.8760925536013711,0.8747110648527148,0.004034142409728191
203,2011-12-12,1.0036354064941406,1.1711895245313644,0.8569368026884733,0.8702674993116546,0.008452310505984365
204,2011-12-13,0.993985116481781,1.1690664491057396,0.8502383395247682,0.8662616673542771,0.011015443749329307
205,2011-12-14,0.974684476852417,1.167039877474308,0.8351766684801003,0.8610808342085811,0.015340202994525565
206,2011-12-15,0.9988101720809937,1.1652786895632743,0.8571427427848439,0.8605182497194758,0.01426896743881403
207,2011-12-16,0.9553837776184082,1.1634209987521171,0.8211849181363847,0.8556015832715894,0.01863781815334335
208,2011-12-19,0.9843348264694214,1.161611559689045,0.8473872511503937,0.8546888797025676,0.017760518404877464
209,2011-12-20,1.0181108713150024,1.1603570148348807,0.8774117433675187,0.8569611660690628,0.018175862581765626
210,2011-12-21,0.974684476852417,1.158668204843998,0.8412110324401691,0.8555293357391633,0.01791174068037362
211,2011-12-22,1.0277613401412964,1.1576549193263055,0.8877959424552868,0.8582182196321736,0.019329398477669468
212,2011-12-23,1.0084606409072876,1.1564727529883385,0.8720141813124556,0.8592794474537337,0.018931446461104954
213,2011-12-27,0.9843348264694214,1.1551699575781822,0.8521125571280288,0.8587675267161833,0.018335934826737458
214,2011-12-28,0.9167823791503906,1.1533122661709785,0.7949125367357167,0.8545105273841522,0.02382228673503993
215,2011-12-29,0.9457334280014038,1.1517682120203971,0.8211143684391382,0.8524232674500889,0.02444140588614431
216,2011-12-30,0.974684476852417,1.1502482828497886,0.8473687736682337,0.8521259442864504,0.023741453244048742
217,2012-01-02,1.0374116897583008,1.1491384938359261,0.9027734214135744,0.854939693015735,0.025825073842320617
218,2012-01-03,0.9843348264694214,1.1477874466776847,0.8575933020687905,0.8550793566501064,0.02514326417031381
219,2012-01-04,0.9650341272354126,1.1462675181031228,0.8418925878946474,0.8544200182123335,0.024674569151582962
220,2012-01-05,0.9843348264694214,1.1448440930247308,0.859798144102542,0.8546761194452007,0.024107136020911125
221,2012-01-06,0.9843348264694214,1.1435412976145745,0.8607776811582952,0.8549534631594322,0.02358714111862215
222,2012-01-09,0.9650341272354126,1.1418042358756066,0.8451835235094958,0.8545286831746522,0.023154558778520504
223,2012-01-10,0.96985924243927,1.1399224188923835,0.8508116222344702,0.8543738056354782,0.02267920621959754
224,2012-01-11,0.9650341272354126,1.1379923507571221,0.8480145992135729,0.8541194373786019,0.02225590744057721
225,2012-01-12,0.9891599416732788,1.1362070372700692,0.870580720966052,0.854752563670427,0.02205211239314602
226,2012-01-13,0.9602089524269104,1.1341804659366608,0.8466103775063024,0.8544510012199038,0.021694449711694517
227,2012-01-16,0.974684476852417,1.1324916559457778,0.8606548858308618,0.854672568527438,0.021334613567572467
228,2012-01-17,0.9650341272354126,1.1307063430547715,0.8534790073152232,0.8546314112442581,0.020964679718109648
229,2012-01-18,0.9360830783843994,1.1288727778196335,0.8292192856243743,0.8537843403902621,0.02111102897569158
230,2012-01-19,0.9553837776184082,1.127425227165222,0.8474032287006813,0.8535784980776948,0.02079831833771326
231,2012-01-20,0.9457334280014038,1.12580879509449,0.8400480011546079,0.8531556700488483,0.020605691484412304
232,2012-01-23,0.9553837776184082,1.124240614771843,0.849803649739426,0.8530540936758353,0.020299216467722828
233,2012-01-24,0.9312579035758972,1.122575931251049,0.8295723056685008,0.8523634528520904,0.020388215404062618
234,2012-01-25,0.9216075539588928,1.1209112477302552,0.822194938114026,0.8515014952881456,0.02071385487497464
235,2012-01-26,0.9409083127975464,1.119439570903778,0.8405172885195628,0.8511963784334627,0.020503748819875354
236,2012-01-27,0.9167823791503906,1.1179437685012816,0.8200612633490784,0.8503548888365874,0.020845460507800683
237,2012-01-30,0.9119572639465332,1.1164238405227662,0.81685577721048,0.8494733332674793,0.02125681836820002
238,2012-01-31,0.887831449508667,1.1147832834720612,0.7964161848063072,0.8481128935633466,0.022596385224158844
239,2012-02-01,0.9167823791503906,1.113022096157074,0.8236874922032192,0.8475022585293435,0.02263567627030283
240,2012-02-02,0.8974817395210266,1.11126090914011,0.8076246830418025,0.8465296347369645,0.023188721373589693
241,2012-02-03,0.887831449508667,1.1095479741692542,0.8001740079543728,0.8454259293373789,0.023976213378822546
242,2012-02-06,0.887831449508667,1.1077144101262093,0.8014985102590751,0.8444043614518368,0.02460327698049858
243,2012-02-07,0.8588804006576538,1.105904971063137,0.776631286711722,0.8428640642986526,0.026335946842216833
244,2012-02-08,0.8685306906700134,1.1043367898464203,0.7864726582103633,0.8416109219411351,0.02733615288237753
245,2012-02-09,0.8588804006576538,1.102696232199669,0.7788912082744229,0.8402474499049022,0.02854256255638676
246,2012-02-10,0.8685306906700134,1.100018262565136,0.7895602466132553,0.8391689987710373,0.029169246141138066
247,2012-02-13,0.8588804006576538,1.0979434391856193,0.7822628835003683,0.8379834547028984,0.02998629982612432
248,2012-02-14,0.8781810998916626,1.0959892454743385,0.8012679900992918,0.8372341595069064,0.030129335873387824
249,2012-02-15,0.887831449508667,1.094252184331417,0.8113590836020381,0.8367166579888091,0.030045697292764018
250,2012-02-16,0.8492300510406494,1.0921773615479469,0.7775569069084463,0.8355566628695863,0.03085972291432771
251,2012-02-17,0.8492300510406494,1.090126664340496,0.7790196119589606,0.8344694118905358,0.03153246665603281
252,2012-02-20,1.0663626194000244,1.0890410003066062,0.9791758245096401,0.8371997215625944,0.03692119811232502
253,2012-02-21,1.1097891330718994,1.0878588327765464,1.0201591416409979,0.8405878589714537,0.044117378337159785
254,2012-02-22,1.1049641370773315,1.0865077862143517,1.0169868555910548,0.8437951134554467,0.049663115156586994
255,2012-02-23,1.2545442581176758,1.0858081361651422,1.1554014160811834,0.8493595117166207,0.06422865983228591
256,2012-02-24,1.114614486694336,1.0843847104907036,1.0278773537759978,0.8524914036825747,0.06783978584689485
257,2012-02-27,1.1339150667190552,1.0832507953047752,1.0467705831686238,0.8558410447081962,0.07185007343667657
258,2012-02-28,1.0325865745544434,1.0816826149821281,0.9546114176675605,0.8575151188261515,0.07237044001795785
259,2012-02-29,0.9843348264694214,1.0800420567393303,0.9113856449638165,0.858412960928446,0.07209542531431141
260,2012-03-01,0.9360830783843994,1.0781602397561074,0.8682225924006922,0.8585737745591385,0.07151288688431462
261,2012-03-02,0.9312579035758972,1.0763507997989654,0.8651992489342993,0.8586806370490605,0.07093873564429164
262,2012-03-05,0.9312579035758972,1.074300101697445,0.86685080091165,0.8588103221897364,0.07038088590480598
263,2012-03-06,0.88300621509552,1.0718151387572288,0.8238418950859073,0.8582639405162391,0.06996340987140057
264,2012-03-07,0.8974817395210266,1.0694508051872254,0.8391987131786837,0.8579706293264305,0.069462787932961
265,2012-03-08,0.9312579035758972,1.0675689885020256,0.872316368877111,0.8581879890165924,0.06895681686037616
266,2012-03-09,0.9119572639465332,1.0656147941946983,0.855803869198075,0.858152405138704,0.06844088965365366
267,2012-03-12,0.8781810998916626,1.0635399702191353,0.8257151818287745,0.8576753871488522,0.0680478973340815
268,2012-03-13,0.8781810998916626,1.0618029090762138,0.8270660142151002,0.857231773048363,0.06765197229363094
269,2012-03-14,0.9891599416732788,1.0603553572297095,0.9328570228169203,0.8583121337593423,0.06776386957284676
270,2012-03-15,0.9602089524269104,1.059076687693596,0.9066472367718765,0.8589929098581104,0.06752561518816763
271,2012-03-16,1.013285756111145,1.0580151498317718,0.9577232956184617,0.8603641652158931,0.06804324836560376
272,2012-03-19,1.0422369241714478,1.0571466201543809,0.9858962837333238,0.8620837832777757,0.06913299354534165
273,2012-03-20,1.0036354064941406,1.056181585788727,0.9502489155258788,0.8632752039838311,0.06941474616757452
274,2012-03-21,0.974684476852417,1.0548305386304855,0.9240199644938947,0.8640851341239651,0.06930154821211273
275,2012-03-22,0.950558602809906,1.0535036173462868,0.9022831883618082,0.8645877401007788,0.06898157044322918
276,2012-03-23,0.926432728767395,1.0521766951680183,0.8804915876030274,0.864794283574834,0.06855582464586461
277,2012-03-26,0.9216075539588928,1.0505602633953095,0.8772533914240637,0.8649540157267472,0.06812936632910596
278,2012-03-27,0.9795095920562744,1.049281592965126,0.9335049796197363,0.8658217494469116,0.0681291935480745
279,2012-03-28,0.9312579035758972,1.048002922832966,0.8886023915453565,0.8661065074731422,0.06774933991847319
280,2012-03-29,0.9553837776184082,1.0466518750786782,0.9127999484514283,0.8666829697074421,0.06752696810851357
281,2012-03-30,0.9602089524269104,1.0453973305225372,0.9185110047554399,0.8673150189153443,0.0673545942920859
282,2012-04-02,0.9360830783843994,1.043998031616211,0.8966329916688169,0.8676682475027357,0.06702398241026312
283,2012-04-03,0.9119572639465332,1.0420920884609222,0.8751215694319429,0.8677569775257022,0.06662873957871487
284,2012-04-04,0.8926565647125244,1.040137894153595,0.8582098294177788,0.8676446581361974,0.06624364533220366
285,2012-04-05,0.8685306906700134,1.0379665669798852,0.8367617207528465,0.867285554213135,0.0659405486398809
286,2012-04-10,0.9167823791503906,1.036350134909153,0.884626101033659,0.8674848708432559,0.06558653583691194
287,2012-04-11,0.9457334280014038,1.0345889475941659,0.9141151470838861,0.8680147603459903,0.06539984745924288
288,2012-04-12,0.9167823791503906,1.0324658718705177,0.8879541727509662,0.8682387986876192,0.06506534633779433
289,2012-04-13,0.8251041769981384,1.0300291603803635,0.8010493379560716,0.8674922491239354,0.06508504697205268
290,2012-04-16,0.8202790021896362,1.0276407009363175,0.7982157591094367,0.866730969013886,0.06512812341303956
291,2012-04-17,0.8492300510406494,1.025276367664337,0.8282937926046853,0.8663131736181336,0.06489569821038725
292,2012-04-18,0.7961531281471252,1.0226949009299278,0.7784854773629848,0.8653687897874331,0.06517835848900798
293,2012-04-19,0.7961531281471252,1.0203305673599243,0.7802894019015311,0.8644636899163066,0.06541567655865857
294,2012-04-20,0.8106285929679871,1.0182557436823845,0.7960952815610528,0.8637440224599354,0.06544349481301727
295,2012-04-23,0.7334259748458862,1.0156501522660255,0.7221246146712363,0.8622688202954699,0.06667067584348182
296,2012-04-24,0.7334259748458862,1.0131410637497902,0.7239129881197041,0.8608424715101526,0.06778247335249617
297,2012-04-25,0.7961531281471252,1.0110662400722503,0.7874391376080686,0.8600934578989069,0.06783804600669073
298,2012-04-26,0.8009782433509827,1.0090155419707298,0.7938215121905604,0.8594240443058934,0.06781910394089563
299,2012-04-27,0.8009782433509827,1.0069648438692094,0.7954381408920553,0.8587841852717548,0.06777882478714004
300,2012-04-30,0.772027313709259,1.0047452661395073,0.768381140700059,0.8578891056225301,0.06803382250690389
301,2012-05-02,0.772027313709259,1.0015847796201707,0.7708057564553185,0.8570353472973615,0.06824105651829897
302,2012-05-03,0.8106285929679871,0.9985931733250618,0.8117706135210194,0.8565958838626397,0.06805386694186291
303,2012-05-04,0.7623769640922546,0.9953120571374893,0.7659677772666048,0.8557244597607548,0.06830089995325034
304,2012-05-07,0.7334259748458862,0.9919826889038086,0.7393536026887317,0.8546161658838785,0.06890812022419865
305,2012-05-08,0.7430762648582458,0.9886774471402169,0.7515861386416968,0.8536441844948013,0.06930174598878373
306,2012-05-09,0.7286007404327393,0.9852998277544975,0.7394710928684758,0.852577146255303,0.0698465112615452
307,2012-05-10,0.772027313709259,0.9819222086668015,0.7862408110286803,0.8519629209291305,0.06981211713001793
308,2012-05-11,0.7286007404327393,0.9778449392318725,0.7451086682568278,0.8509826066844306,0.07023395399173231
309,2012-05-14,0.7527266144752502,0.9739606764912605,0.7728511352090555,0.850272320580109,0.07030615743805482
310,2012-05-15,0.772027313709259,0.9701729172468185,0.7957625903433151,0.849781241929327,0.07017800258732097
311,2012-05-16,0.7334259748458862,0.9669883048534393,0.7584641625599052,0.8489659108635287,0.07039011399274622
312,2012-05-17,0.704474925994873,0.9639001959562301,0.7308587849139339,0.8479207150586651,0.07094556561529831
313,2012-05-18,0.704474925994873,0.9615117359161377,0.7326742874580127,0.8469097814832207,0.07144652725561954
314,2012-05-21,0.6513980627059937,0.9593162834644318,0.6790232522203875,0.8454498986200656,0.07282294820621153
315,2012-05-22,0.6755238771438599,0.9572414600849152,0.705698515277363,0.8442451453153872,0.07365038500563087
316,2012-05-23,0.6948245763778687,0.9552872663736344,0.7273462138938499,0.8432460091493912,0.07412028516584573
317,2012-05-24,0.6562232375144958,0.9529711851477622,0.688607638658818,0.8419355144842168,0.0751544693810167
318,2012-05-25,0.7237755656242371,0.9508722358942032,0.7611701533630291,0.8412568139705933,0.0752003012510804
319,2012-05-28,0.6562232375144958,0.9486044064164162,0.6917775556130281,0.8400111534842803,0.0761091869156633
320,2012-05-29,0.6320973038673401,0.9462159472703934,0.6680264750248499,0.8385897925052767,0.07737678967713285
321,2012-05-30,0.6369225382804871,0.9438033625483513,0.674846650853988,0.8372476356064955,0.07846056358890914
322,2012-05-31,0.6272721290588379,0.941342525780201,0.666359068967955,0.8358582976663448,0.07963355121642499
323,2012-06-01,0.6272721290588379,0.9388816890120506,0.6681056158618797,0.8345054534582442,0.08071848850686665
324,2012-06-04,0.6899994015693665,0.9364691030979156,0.7368095746958363,0.833723886428145,0.08086467475067982
325,2012-06-05,0.6369225382804871,0.933815259039402,0.6820648218317584,0.8325202430583324,0.08165961491728418
326,2012-06-06,0.7093001008033752,0.9315233027935028,0.7614410704233457,0.8319605645336474,0.08157974450233091
327,2012-06-07,0.704474925994873,0.9295208567380905,0.757890391472272,0.8313818913066054,0.08152170323900905
328,2012-06-08,0.6803490519523621,0.9272771522402763,0.7337062606456519,0.8306247158751252,0.08165570791404829
329,2012-06-11,0.6803490519523621,0.925347084403038,0.7352366084249029,0.8298909612024312,0.08176685182607728
330,2012-06-12,0.7334259748458862,0.9236100232601165,0.7940862012920482,0.8296176424244893,0.08151375766428177
331,2012-06-13,0.6851742267608643,0.9217282062768937,0.7433582070016778,0.8289641618531044,0.08154812965984665
332,2012-06-14,0.6851742267608643,0.9197740119695663,0.744937580149346,0.8283323830433017,0.08156459886262425
333,2012-06-15,0.6996498107910156,0.9181334543228149,0.7620349824928822,0.8278376263227762,0.0814597596834036
334,2012-06-18,0.6755238771438599,0.9164928966760635,0.7370748639665947,0.8271653095645823,0.08152980121781449
