count,date,close,ma200,deviation,average,sigma
58,2012-08-09,21.010000228881836,0.0,0.0,0.0,0.0
59,2012-08-10,21.809999465942383,0.0,0.0,0.0,0.0
60,2012-08-13,21.600000381469727,0.0,0.0,0.0,0.0
61,2012-08-14,20.3799991607666,0.0,0.0,0.0,0.0
62,2012-08-15,21.200000762939453,0.0,0.0,0.0,0.0
63,2012-08-16,19.8700008392334,0.0,0.0,0.0,0.0
64,2012-08-17,19.049999237060547,0.0,0.0,0.0,0.0
65,2012-08-20,20.010000228881836,0.0,0.0,0.0,0.0
66,2012-08-21,19.15999984741211,0.0,0.0,0.0,0.0
67,2012-08-22,19.440000534057617,0.0,0.0,0.0,0.0
68,2012-08-23,19.440000534057617,0.0,0.0,0.0,0.0
69,2012-08-24,19.40999984741211,0.0,0.0,0.0,0.0
70,2012-08-27,19.149999618530273,0.0,0.0,0.0,0.0
71,2012-08-28,19.34000015258789,0.0,0.0,0.0,0.0
72,2012-08-29,19.100000381469727,0.0,0.0,0.0,0.0
73,2012-08-30,19.09000015258789,0.0,0.0,0.0,0.0
74,2012-08-31,18.059999465942383,0.0,0.0,0.0,0.0
75,2012-09-04,17.729999542236328,0.0,0.0,0.0,0.0
76,2012-09-05,18.579999923706055,0.0,0.0,0.0,0.0
77,2012-09-06,18.959999084472656,0.0,0.0,0.0,0.0
78,2012-09-07,18.979999542236328,0.0,0.0,0.0,0.0
79,2012-09-10,18.809999465942383,0.0,0.0,0.0,0.0
80,2012-09-11,19.43000030517578,0.0,0.0,0.0,0.0
81,2012-09-12,20.93000030517578,0.0,0.0,0.0,0.0
82,2012-09-13,20.709999084472656,0.0,0.0,0.0,0.0
83,2012-09-14,22.0,0.0,0.0,0.0,0.0
84,2012-09-17,21.520000457763672,0.0,0.0,0.0,0.0
85,2012-09-18,21.8700008392334,0.0,0.0,0.0,0.0
86,2012-09-19,23.290000915527344,0.0,0.0,0.0,0.0
87,2012-09-20,22.59000015258789,0.0,0.0,0.0,0.0
88,2012-09-21,22.860000610351562,0.0,0.0,0.0,0.0
89,2012-09-24,20.790000915527344,0.0,0.0,0.0,0.0
90,2012-09-25,20.280000686645508,0.0,0.0,0.0,0.0
91,2012-09-26,20.6200008392334,0.0,0.0,0.0,0.0
92,2012-09-27,20.31999969482422,0.0,0.0,0.0,0.0
93,2012-09-28,21.65999984741211,0.0,0.0,0.0,0.0
94,2012-10-01,21.989999771118164,0.0,0.0,0.0,0.0
95,2012-10-02,22.270000457763672,0.0,0.0,0.0,0.0
96,2012-10-03,21.829999923706055,0.0,0.0,0.0,0.0
97,2012-10-04,21.950000762939453,0.0,0.0,0.0,0.0
98,2012-10-05,20.90999984741211,0.0,0.0,0.0,0.0
99,2012-10-08,20.399999618530273,0.0,0.0,0.0,0.0
100,2012-10-09,20.229999542236328,0.0,0.0,0.0,0.0
101,2012-10-10,19.639999389648438,0.0,0.0,0.0,0.0
102,2012-10-11,19.75,0.0,0.0,0.0,0.0
103,2012-10-12,19.520000457763672,0.0,0.0,0.0,0.0
104,2012-10-15,19.520000457763672,0.0,0.0,0.0,0.0
105,2012-10-16,19.479999542236328,0.0,0.0,0.0,0.0
106,2012-10-17,19.8799991607666,0.0,0.0,0.0,0.0
107,2012-10-18,18.979999542236328,0.0,0.0,0.0,0.0
108,2012-10-19,19.0,0.0,0.0,0.0,0.0
109,2012-10-22,19.31999969482422,0.0,0.0,0.0,0.0
110,2012-10-23,19.5,0.0,0.0,0.0,0.0
111,2012-10-24,23.229999542236328,0.0,0.0,0.0,0.0
112,2012-10-25,22.559999465942383,0.0,0.0,0.0,0.0
113,2012-10-26,21.940000534057617,0.0,0.0,0.0,0.0
114,2012-10-31,21.110000610351562,0.0,0.0,0.0,0.0
115,2012-11-01,21.209999084472656,0.0,0.0,0.0,0.0
116,2012-11-02,21.18000030517578,0.0,0.0,0.0,0.0
117,2012-11-05,21.25,0.0,0.0,0.0,0.0
118,2012-11-06,21.170000076293945,0.0,0.0,0.0,0.0
119,2012-11-07,20.469999313354492,0.0,0.0,0.0,0.0
120,2012-11-08,19.989999771118164,0.0,0.0,0.0,0.0
121,2012-11-09,19.209999084472656,0.0,0.0,0.0,0.0
122,2012-11-12,20.06999969482422,0.0,0.0,0.0,0.0
123,2012-11-13,19.860000610351562,0.0,0.0,0.0,0.0
124,2012-11-14,22.360000610351562,0.0,0.0,0.0,0.0
125,2012-11-15,22.170000076293945,0.0,0.0,0.0,0.0
126,2012-11-16,23.559999465942383,0.0,0.0,0.0,0.0
127,2012-11-19,22.920000076293945,0.0,0.0,0.0,0.0
128,2012-11-20,23.100000381469727,0.0,0.0,0.0,0.0
129,2012-11-21,24.31999969482422,0.0,0.0,0.0,0.0
130,2012-11-23,24.0,0.0,0.0,0.0,0.0
131,2012-11-26,25.940000534057617,0.0,0.0,0.0,0.0
132,2012-11-27,26.149999618530273,0.0,0.0,0.0,0.0
133,2012-11-28,26.360000610351562,0.0,0.0,0.0,0.0
134,2012-11-29,27.31999969482422,0.0,0.0,0.0,0.0
135,2012-11-30,28.0,0.0,0.0,0.0,0.0
136,2012-12-03,27.040000915527344,0.0,0.0,0.0,0.0
137,2012-12-04,27.459999084472656,0.0,0.0,0.0,0.0
138,2012-12-05,27.709999084472656,0.0,0.0,0.0,0.0
139,2012-12-06,26.969999313354492,0.0,0.0,0.0,0.0
140,2012-12-07,27.489999771118164,0.0,0.0,0.0,0.0
141,2012-12-10,27.84000015258789,0.0,0.0,0.0,0.0
142,2012-12-11,27.979999542236328,0.0,0.0,0.0,0.0
143,2012-12-12,27.579999923706055,0.0,0.0,0.0,0.0
144,2012-12-13,28.239999771118164,0.0,0.0,0.0,0.0
145,2012-12-14,26.809999465942383,0.0,0.0,0.0,0.0
146,2012-12-17,26.75,0.0,0.0,0.0,0.0
147,2012-12-18,27.709999084472656,0.0,0.0,0.0,0.0
148,2012-12-19,27.40999984741211,0.0,0.0,0.0,0.0
149,2012-12-20,27.360000610351562,0.0,0.0,0.0,0.0
150,2012-12-21,26.260000228881836,0.0,0.0,0.0,0.0
151,2012-12-24,26.93000030517578,0.0,0.0,0.0,0.0
152,2012-12-26,26.510000228881836,0.0,0.0,0.0,0.0
153,2012-12-27,26.049999237060547,0.0,0.0,0.0,0.0
154,2012-12-28,25.90999984741211,0.0,0.0,0.0,0.0
155,2012-12-31,26.6200008392334,0.0,0.0,0.0,0.0
156,2013-01-02,28.0,0.0,0.0,0.0,0.0
157,2013-01-03,27.770000457763672,0.0,0.0,0.0,0.0
158,2013-01-04,28.760000228881836,0.0,0.0,0.0,0.0
159,2013-01-07,29.420000076293945,0.0,0.0,0.0,0.0
160,2013-01-08,29.059999465942383,0.0,0.0,0.0,0.0
161,2013-01-09,30.59000015258789,0.0,0.0,0.0,0.0
162,2013-01-10,31.299999237060547,0.0,0.0,0.0,0.0
163,2013-01-11,31.719999313354492,0.0,0.0,0.0,0.0
164,2013-01-14,30.950000762939453,0.0,0.0,0.0,0.0
165,2013-01-15,30.100000381469727,0.0,0.0,0.0,0.0
166,2013-01-16,29.850000381469727,0.0,0.0,0.0,0.0
167,2013-01-17,30.139999389648438,0.0,0.0,0.0,0.0
168,2013-01-18,29.65999984741211,0.0,0.0,0.0,0.0
169,2013-01-22,30.729999542236328,0.0,0.0,0.0,0.0
170,2013-01-23,30.81999969482422,0.0,0.0,0.0,0.0
171,2013-01-24,31.079999923706055,0.0,0.0,0.0,0.0
172,2013-01-25,31.540000915527344,0.0,0.0,0.0,0.0
173,2013-01-28,32.470001220703125,0.0,0.0,0.0,0.0
174,2013-01-29,30.790000915527344,0.0,0.0,0.0,0.0
175,2013-01-30,31.239999771118164,0.0,0.0,0.0,0.0
176,2013-01-31,30.979999542236328,0.0,0.0,0.0,0.0
177,2013-02-01,29.729999542236328,0.0,0.0,0.0,0.0
178,2013-02-04,28.110000610351562,0.0,0.0,0.0,0.0
179,2013-02-05,28.639999389648438,0.0,0.0,0.0,0.0
180,2013-02-06,29.049999237060547,0.0,0.0,0.0,0.0
181,2013-02-07,28.649999618530273,0.0,0.0,0.0,0.0
182,2013-02-08,28.549999237060547,0.0,0.0,0.0,0.0
183,2013-02-11,28.260000228881836,0.0,0.0,0.0,0.0
184,2013-02-12,27.3700008392334,0.0,0.0,0.0,0.0
185,2013-02-13,27.90999984741211,0.0,0.0,0.0,0.0
186,2013-02-14,28.5,0.0,0.0,0.0,0.0
187,2013-02-15,28.31999969482422,0.0,0.0,0.0,0.0
188,2013-02-19,28.93000030517578,0.0,0.0,0.0,0.0
189,2013-02-20,28.459999084472656,0.0,0.0,0.0,0.0
190,2013-02-21,27.280000686645508,0.0,0.0,0.0,0.0
191,2013-02-22,27.1299991607666,0.0,0.0,0.0,0.0
192,2013-02-25,27.270000457763672,0.0,0.0,0.0,0.0
193,2013-02-26,27.389999389648438,0.0,0.0,0.0,0.0
194,2013-02-27,26.8700008392334,0.0,0.0,0.0,0.0
195,2013-02-28,27.25,0.0,0.0,0.0,0.0
196,2013-03-01,27.780000686645508,0.0,0.0,0.0,0.0
197,2013-03-04,27.719999313354492,0.0,0.0,0.0,0.0
198,2013-03-05,27.520000457763672,0.0,0.0,0.0,0.0
199,2013-03-06,27.450000762939453,0.0,0.0,0.0,0.0
200,2013-03-07,28.579999923706055,25.670099954605103,1.113357562855104,1.113357562855104,0.0
201,2013-03-08,27.959999084472656,25.618749952316286,1.09138810974439,1.1023728362997471,0.010984726555356983
202,2013-03-11,28.139999389648438,25.58929995536804,1.0996783592645847,1.1014746772880264,0.009058487229369321
203,2013-03-12,27.829999923706055,25.57344995498657,1.0882379957608919,1.0981655069062426,0.00971565587135046
204,2013-03-13,27.079999923706055,25.548849954605103,1.0599302893015334,1.0905184633853007,0.017590459733989896
205,2013-03-14,27.040000915527344,25.518899965286256,1.059606838551437,1.08536652591299,0.019762739181869306
206,2013-03-15,26.649999618530273,25.492599964141846,1.0454013971119633,1.0796572217985576,0.023029278276665538
207,2013-03-18,26.489999771118164,25.480849962234497,1.0396042443787918,1.0746505996210869,0.02528869431379722
208,2013-03-19,26.549999237060547,25.47264995574951,1.0422943542655587,1.0710554612482506,0.025920275022122085
209,2013-03-20,25.860000610351562,25.453949956893922,1.0159523631556313,1.0655451514389886,0.029630157259903887
210,2013-03-21,25.739999771118164,25.44404995918274,1.0116313956469267,1.0606439009124375,0.03222352392008085
211,2013-03-22,25.729999542236328,25.43819995880127,1.0114709210521045,1.056546152590743,0.03371250248394204
212,2013-03-25,25.1299991607666,25.434499950408934,0.9880280410373298,1.0512755286250959,0.03718145970442099
213,2013-03-26,25.209999084472656,25.426499948501586,0.9914852274411567,1.047004792826243,0.03899773237981279
214,2013-03-27,26.09000015258789,25.425399951934814,1.0261392230568434,1.0456137548416164,0.03803320569574834
215,2013-03-28,25.579999923706055,25.417799949645996,1.0063813537907051,1.0431617297759344,0.03803029507337077
216,2013-04-01,25.530000686645508,25.410399951934814,1.0047067631732254,1.0408996729169517,0.03798811782443392
217,2013-04-02,25.420000076293945,25.400499954223633,1.000767706230407,1.0386701192121435,0.038045111384348684
218,2013-04-03,26.25,25.395399951934813,1.0336517656616027,1.0384059953410625,0.037047343402055705
219,2013-04-04,27.06999969482422,25.389299945831297,1.0661971678060733,1.039795553964313,0.036613753709144554
220,2013-04-05,27.389999389648438,25.376199941635132,1.0793578019027676,1.041679470532811,0.03671121451924818
221,2013-04-08,26.850000381469727,25.35339994430542,1.0590295755382684,1.0424681116694225,0.036048781241668014
222,2013-04-09,26.59000015258789,25.326799945831297,1.0498760289281832,1.042790195028499,0.03528875489656737
223,2013-04-10,27.56999969482422,25.30664994239807,1.0894369565935391,1.0447338100937091,0.03578120440342643
224,2013-04-11,28.020000457763672,25.28754994392395,1.1080551702279988,1.0472666644990807,0.03718939686992567
225,2013-04-12,27.399999618530273,25.259299945831298,1.0847489707667954,1.0487082916632235,0.037172761306022414
226,2013-04-15,26.520000457763672,25.231599941253663,1.0510629733948609,1.0487955020977286,0.036480592473166505
227,2013-04-16,26.920000076293945,25.200699949264525,1.068224300534938,1.0494893877562004,0.036004218392896394
228,2013-04-17,26.6299991607666,25.172699947357177,1.0578920503742955,1.0497791347430312,0.035411217232744104
229,2013-04-18,25.690000534057617,25.14434994697571,1.0217007235515165,1.0488431877033142,0.035178967267596284
230,2013-04-19,25.729999542236328,25.117499942779542,1.0243853727820096,1.0480542259316592,0.034875668831682076
231,2013-04-22,25.969999313354492,25.093499937057494,1.0349293394104264,1.0476440732278707,0.034402289171958464
232,2013-04-23,25.979999542236328,25.06739993095398,1.0364058344222387,1.047303520536791,0.033931763436771505
233,2013-04-24,26.110000610351562,25.040599937438966,1.042706671389039,1.047168319091269,0.03343806404872049
234,2013-04-25,26.139999389648438,25.012649936676027,1.0450711722199166,1.0471084006092304,0.0329587676157599
235,2013-04-26,26.850000381469727,24.986049947738646,1.074599644106602,1.047872046261935,0.0328103081687777
236,2013-04-29,26.979999542236328,24.963599948883058,1.080773590246686,1.048761277180442,0.03280072598203181
237,2013-04-30,27.770000457763672,24.947599954605103,1.1131331474087383,1.050455273765397,0.033966908846948765
238,2013-05-01,27.43000030517578,24.93069995880127,1.1002499067617306,1.0517320592268418,0.03444001194318231
239,2013-05-02,28.969999313354492,24.92194995880127,1.1624290780314177,1.054499484696956,0.03814641094065413
240,2013-05-03,28.309999465942383,24.922249956130983,1.1359327314257195,1.056485661446438,0.03971716455063487
241,2013-05-06,27.56999969482422,24.919649953842164,1.1063558174328776,1.057673046112782,0.03997123875429381
242,2013-05-07,26.889999389648438,24.90854994773865,1.07954896796751,1.0581817884814966,0.039641070933926034
243,2013-05-08,27.1200008392334,24.899149951934813,1.0891938436286261,1.0588866079166586,0.03945962072203008
244,2013-05-09,27.040000915527344,24.89054995536804,1.0863561055908184,1.0594970411983067,0.03922825466364907
245,2013-05-10,26.68000030517578,24.88019995689392,1.0723386609191283,1.0597762068444117,0.03884468533845719
246,2013-05-13,26.81999969482422,24.872049951553343,1.078318825632192,1.060170730648407,0.0385222659689618
247,2013-05-14,27.06999969482422,24.860699949264525,1.0888671578060316,1.0607685728808576,0.03833859099049735
248,2013-05-15,26.600000381469727,24.859449949264526,1.0700156453886742,1.060957288646323,0.03796788280772535
249,2013-05-16,26.1299991607666,24.871549949645996,1.0505979407663943,1.0607501016887246,0.037614256841491514
250,2013-05-17,26.25,24.887049951553344,1.0547654322669766,1.0606327552294745,0.03725290615725028
251,2013-05-20,25.760000228881836,24.90729995727539,1.0342349541326887,1.0601251052083827,0.03707066353436669
252,2013-05-21,25.65999984741211,24.931199960708618,1.0292324431977633,1.059542224793088,0.03695906015817523
253,2013-05-22,25.15999984741211,24.95679995536804,1.0081420651849382,1.0585903699855292,0.03726520909761855
254,2013-05-23,25.059999465942383,24.976649951934814,1.003337097415705,1.0575857650297145,0.037655614119410034
255,2013-05-24,24.309999465942383,24.988599948883056,0.972843597307219,1.05607251203467,0.038968849455192155
256,2013-05-28,24.100000381469727,25.005499954223634,0.9637879836671308,1.0544534852212042,0.04048110059577164
257,2013-05-29,23.31999969482422,25.01849995613098,0.9321102278599828,1.0523441187149765,0.04317502823567502
258,2013-05-30,24.549999237060547,25.036199951171874,0.9805800914252337,1.0511277792693876,0.043798383194842506
259,2013-05-31,24.350000381469727,25.048899955749512,0.97209859213321,1.0498106261504512,0.04459467881887833
260,2013-06-03,23.850000381469727,25.060149955749512,0.9517102021968491,1.0482024224790807,0.045948483350600686
261,2013-06-04,23.520000457763672,25.075849962234496,0.9379542664829302,1.0464242264146266,0.047645475620240185
262,2013-06-05,22.899999618530273,25.08434995651245,0.9129197949411054,1.0443051084547295,0.05012463594508154
263,2013-06-06,22.969999313354492,25.099849948883058,0.9151448857317435,1.0422869799746826,0.05224759060135324
264,2013-06-07,23.290000915527344,25.12104995727539,0.9271109669037639,1.0405150413120532,0.05374717387485854
265,2013-06-10,24.329999923706055,25.142649955749512,0.9676784255647792,1.039411456224973,0.05407543926050759
266,2013-06-11,24.030000686645508,25.166999959945677,0.9548218192430663,1.0381489243297206,0.05464167075174829
267,2013-06-12,23.770000457763672,25.18864995956421,0.9436790179673019,1.0367596610008618,0.05541767023648144
268,2013-06-13,23.729999542236328,25.210099954605102,0.9412893873870418,1.0353760338470381,0.05618531884971193
269,2013-06-14,23.6299991607666,25.231199951171874,0.9365388569111275,1.0339640741765248,0.05700222391397191
270,2013-06-17,24.020000457763672,25.255549955368043,0.9510780996736222,1.032796666084935,0.05743594965314772
271,2013-06-18,24.209999084472656,25.279899950027467,0.9576778045929866,1.0317533485642134,0.057709225711415436
272,2013-06-19,24.309999465942383,25.30594994544983,0.9606436240625488,1.0307792427491222,0.05790555196625957
273,2013-06-20,23.899999618530273,25.32999994277954,0.9435451903876969,1.0296004042036975,0.05838824047072266
274,2013-06-21,24.530000686645508,25.362349948883057,0.9671816979138321,1.0287681547864993,0.0584378823746745
275,2013-06-24,23.940000534057617,25.393399953842163,0.9427646781279229,1.0276365300936234,0.058873552230743705
276,2013-06-25,24.25,25.421749954223632,0.9539075808575894,1.0266790112723763,0.05908266195577719
277,2013-06-26,24.15999984741211,25.44774995803833,0.9493963076205308,1.0256882073794036,0.05934305274950814
278,2013-06-27,24.65999984741211,25.47614995956421,0.9679641502563183,1.024957523112023,0.05931833512323179
279,2013-06-28,24.8799991607666,25.50649995803833,0.9754376022463919,1.0243385241012026,0.05920262826113354
280,2013-07-01,24.809999465942383,25.533399953842164,0.971668462123826,1.0236882764224695,0.05912280401113218
281,2013-07-02,24.40999984741211,25.550799951553344,0.9553516873716559,1.0228549033852645,0.05923793710872434
282,2013-07-03,24.520000457763672,25.5698499584198,0.9589418982761599,1.0220848671791307,0.059291456820926666
283,2013-07-05,24.3700008392334,25.581699962615968,0.9526341437373866,1.0212580728524432,0.05941686471289948
284,2013-07-08,24.709999084472656,25.59764995574951,0.9653229545363996,1.0206000126369603,0.0593734431641485
285,2013-07-09,25.479999542236328,25.615699949264528,0.9947024517269888,1.0202988782077747,0.05909249490309369
286,2013-07-10,25.799999237060547,25.62824994087219,1.0067015616198767,1.0201425872125114,0.05876977641349831
287,2013-07-11,25.809999465942383,25.644349937438964,1.0064594941539766,1.0199870975186645,0.05845289822592908
288,2013-07-12,25.90999984741211,25.659599933624268,1.0097585275856042,1.0198721697666076,0.05813358149437107
289,2013-07-15,26.280000686645508,25.68704993247986,1.023083645483785,1.0199078528301317,0.057810695131828405
290,2013-07-16,26.31999969482422,25.71724992752075,1.023437566963894,1.0199466408975357,0.05749335407530134
291,2013-07-17,26.649999618530273,25.747399921417237,1.0350559551592715,1.0201108725742938,0.0572014949605862
292,2013-07-18,26.18000030517578,25.776699924468993,1.0156459275969594,1.020062862413247,0.056894992479327326
293,2013-07-19,25.8799991607666,25.797799921035768,1.0031862887526237,1.019883324395581,0.056618030028940676
294,2013-07-22,26.049999237060547,25.81809991836548,1.0089820443575752,1.0197685740793914,0.056330239749346436
295,2013-07-23,26.1299991607666,25.837399911880492,1.0113246398586557,1.0196806164312586,0.056042642691685345
296,2013-07-24,26.510000228881836,25.86079991340637,1.0251036440345729,1.0197365239323237,0.0557557056234139
297,2013-07-25,34.36000061035156,25.922849912643432,1.3254715714568501,1.0228562693152272,0.06341182843770782
298,2013-07-26,34.0099983215332,25.988349905014037,1.3086632451016644,1.025743208464585,0.06926193866897745
299,2013-07-29,35.43000030517578,26.063499908447266,1.359372318745757,1.0290794995673966,0.0764931172109668
300,2013-07-30,37.630001068115234,26.15049991607666,1.438978267676683,1.0331379032120431,0.08625733795779834
301,2013-07-31,36.79999923706055,26.236299915313722,1.4026367801803088,1.036760441221536,0.09323510551618673
302,2013-08-01,37.4900016784668,26.324999923706056,1.4241216253416393,1.040521229416877,0.10025481919303185
303,2013-08-02,38.04999923706055,26.41764991760254,1.4403249098893982,1.0443654955752666,0.10712869662491711
304,2013-08-05,39.189998626708984,26.515999908447267,1.4779755152369016,1.0484951148101394,0.11463353616721011
305,2013-08-06,38.54999923706055,26.611349906921387,1.4486299782572856,1.0522699720124709,0.12047024436754991
306,2013-08-07,38.869998931884766,26.706299905776977,1.4554617850103824,1.0560381197974982,0.12602591367543936
307,2013-08-08,38.540000915527344,26.804099912643434,1.4378397723158804,1.0595733202837796,0.13066261206418855
308,2013-08-09,38.5,26.901599912643434,1.431141646780103,1.0629822040131036,0.13480022434535785
309,2013-08-12,38.220001220703125,26.996099920272826,1.4157601036289567,1.0661892758277933,0.1383004244753422
310,2013-08-13,37.02000045776367,27.083699922561646,1.3668738231339193,1.068898145623344,0.14057691610148643
311,2013-08-14,36.650001525878906,27.15079993247986,1.3498682034055054,1.0714068068535416,0.14242187117248298
312,2013-08-15,36.560001373291016,27.2207999420166,1.3430906311044486,1.0738110884840806,0.1440552286978983
313,2013-08-16,37.08000183105469,27.296499948501587,1.3584159837712144,1.0763076226532662,0.14585666864911512
314,2013-08-19,37.810001373291016,27.379999952316282,1.3809350416047894,1.0789565567311055,0.14794964050442203
315,2013-08-20,38.40999984741211,27.465999956130982,1.3984562698886265,1.0817108646031532,0.15024250857886792
316,2013-08-21,38.31999969482422,27.551699953079222,1.390839757985297,1.0843529918970176,0.15228151044080052
317,2013-08-22,38.54999923706055,27.638199949264525,1.3948086093821892,1.0869839717062142,0.15428226177895238
318,2013-08-23,40.54999923706055,27.73509994506836,1.462046263304374,1.090135755669224,0.1574013104335945
319,2013-08-26,41.34000015258789,27.839449949264527,1.4849431374516084,1.0934258171840772,0.16080058713503406
320,2013-08-27,39.63999938964844,27.937699947357178,1.4188712551262925,1.096115448902608,0.16282269582751965
321,2013-08-28,40.54999923706055,28.044399948120116,1.4459214428575682,1.09898271114814,0.16519288555286876
322,2013-08-29,41.279998779296875,28.15044994354248,1.4664063580541888,1.101969895269328,0.16779591469513824
323,2013-08-30,41.290000915527344,28.25759994506836,1.461199854049652,1.104866911065943,0.1701784678485476
324,2013-09-03,41.869998931884766,28.355149936676025,1.4766276681798791,1.1078409971228544,0.17270155913682544
325,2013-09-04,41.779998779296875,28.45319993019104,1.4683761011697343,1.110702386837512,0.17496445207771888
326,2013-09-05,42.65999984741211,28.548699932098387,1.4942887048754137,1.1137227515464725,0.1775414421767612
327,2013-09-06,43.95000076293945,28.653849935531618,1.533825327550144,1.117004802921501,0.18067299891619706
328,2013-09-09,44.040000915527344,28.758549938201906,1.5313707057610044,1.1202169417032024,0.18360384268819263
329,2013-09-10,43.599998474121094,28.85494993209839,1.511005861272358,1.1232230103152732,0.18605580442408773
330,2013-09-11,45.040000915527344,28.960149936676025,1.5552405983398345,1.1265208544986671,0.18911997033385092
331,2013-09-12,44.75,29.054199934005737,1.540224824694743,1.129654975485001,0.1917868125368104
332,2013-09-13,44.310001373291016,29.144999942779542,1.5203294376491667,1.13259237745616,0.19402206913794862
333,2013-09-16,42.5099983215332,29.22574993133545,1.4545391793678,1.1349949655301277,0.19527254505660321
334,2013-09-17,45.06999969482422,29.314499931335448,1.5374643879443117,1.1379762205109731,0.1975851420845002
335,2013-09-18,45.22999954223633,29.40064992904663,1.5384013500174687,1.140920522933815,0.1998077429231119
336,2013-09-19,45.97999954223633,29.495349922180175,1.558889779695744,1.1439713934211286,0.20223151745751042
337,2013-09-20,47.4900016784668,29.595499935150148,1.6046359001377641,1.1473095420205244,0.2052507019997971
338,2013-09-23,47.189998626708984,29.692899932861327,1.589268772447635,1.1504891048293528,0.20789396364842908
339,2013-09-24,48.45000076293945,29.80029994010925,1.6258225877025125,1.1538843439927324,0.2109822972595055
340,2013-09-25,49.459999084472656,29.910149936676024,1.6536192292310938,1.157428563036976,0.21437453060706016
341,2013-09-26,50.38999938964844,30.02289993286133,1.6783854824927975,1.161097273737369,0.21801509870339875
342,2013-09-27,51.2400016784668,30.13919994354248,1.7001115415953603,1.1648666042818308,0.22184615537011118
343,2013-09-30,50.22999954223633,30.25244994163513,1.6603613802896329,1.168307540226329,0.22487122223022474
344,2013-10-01,50.41999816894531,30.363349933624267,1.6605545263999473,1.171702347027526,0.22776717696009546
