count,date,close,ma200,deviation,average,sigma
52,2011-05-12,15.49287223815918,0.0,0.0,0.0,0.0
53,2011-05-13,15.3653564453125,0.0,0.0,0.0,0.0
54,2011-05-16,14.944557189941406,0.0,0.0,0.0,0.0
55,2011-05-17,15.004068374633789,0.0,0.0,0.0,0.0
56,2011-05-18,15.560874938964844,0.0,0.0,0.0,0.0
57,2011-05-19,15.786145210266113,0.0,0.0,0.0,0.0
58,2011-05-20,15.560874938964844,0.0,0.0,0.0,0.0
59,2011-05-23,15.488619804382324,0.0,0.0,0.0,0.0
60,2011-05-24,15.4248628616333,0.0,0.0,0.0,0.0
61,2011-05-25,15.3526029586792,0.0,0.0,0.0,0.0
62,2011-05-26,15.488619804382324,0.0,0.0,0.0,0.0
63,2011-05-27,15.49711799621582,0.0,0.0,0.0,0.0
64,2011-05-31,15.637383460998535,0.0,0.0,0.0,0.0
65,2011-06-01,15.293097496032715,0.0,0.0,0.0,0.0
66,2011-06-02,15.267594337463379,0.0,0.0,0.0,0.0
67,2011-06-03,14.944557189941406,0.0,0.0,0.0,0.0
68,2011-06-06,15.191085815429688,0.0,0.0,0.0,0.0
69,2011-06-07,15.271844863891602,0.0,0.0,0.0,0.0
70,2011-06-08,15.191085815429688,0.0,0.0,0.0,0.0
71,2011-06-09,15.101826667785645,0.0,0.0,0.0,0.0
72,2011-06-10,14.92756175994873,0.0,0.0,0.0,0.0
73,2011-06-13,14.834050178527832,0.0,0.0,0.0,0.0
74,2011-06-14,14.991313934326172,0.0,0.0,0.0,0.0
75,2011-06-15,14.817049980163574,0.0,0.0,0.0,0.0
76,2011-06-16,14.93606185913086,0.0,0.0,0.0,0.0
77,2011-06-17,15.063577651977539,0.0,0.0,0.0,0.0
78,2011-06-20,15.229344367980957,0.0,0.0,0.0,0.0
79,2011-06-21,15.6118803024292,0.0,0.0,0.0,0.0
80,2011-06-22,15.84565258026123,0.0,0.0,0.0,0.0
81,2011-06-23,16.036928176879883,0.0,0.0,0.0,0.0
82,2011-06-24,15.875407218933105,0.0,0.0,0.0,0.0
83,2011-06-27,16.147438049316406,0.0,0.0,0.0,0.0
84,2011-06-28,16.682992935180664,0.0,0.0,0.0,0.0
85,2011-06-29,16.759504318237305,0.0,0.0,0.0,0.0
86,2011-06-30,16.785003662109375,0.0,0.0,0.0,0.0
87,2011-07-01,17.082534790039062,0.0,0.0,0.0,0.0
88,2011-07-05,17.40557098388672,0.0,0.0,0.0,0.0
89,2011-07-06,17.1802921295166,0.0,0.0,0.0,0.0
90,2011-07-07,17.137792587280273,0.0,0.0,0.0,0.0
91,2011-07-08,17.150537490844727,0.0,0.0,0.0,0.0
92,2011-07-11,16.891271591186523,0.0,0.0,0.0,0.0
93,2011-07-12,16.819007873535156,0.0,0.0,0.0,0.0
94,2011-07-13,16.823259353637695,0.0,0.0,0.0,0.0
95,2011-07-14,16.631986618041992,0.0,0.0,0.0,0.0
96,2011-07-15,16.916765213012695,0.0,0.0,0.0,0.0
97,2011-07-18,16.746749877929688,0.0,0.0,0.0,0.0
98,2011-07-19,17.137792587280273,0.0,0.0,0.0,0.0
99,2011-07-20,16.929513931274414,0.0,0.0,0.0,0.0
100,2011-07-21,17.16329574584961,0.0,0.0,0.0,0.0
101,2011-07-22,17.150537490844727,0.0,0.0,0.0,0.0
102,2011-07-25,17.17179298400879,0.0,0.0,0.0,0.0
103,2011-07-26,17.07828140258789,0.0,0.0,0.0,0.0
104,2011-07-27,16.563982009887695,0.0,0.0,0.0,0.0
105,2011-07-28,16.99327278137207,0.0,0.0,0.0,0.0
106,2011-07-29,17.040027618408203,0.0,0.0,0.0,0.0
107,2011-08-01,16.916765213012695,0.0,0.0,0.0,0.0
108,2011-08-02,16.410964965820312,0.0,0.0,0.0,0.0
109,2011-08-03,16.69573974609375,0.0,0.0,0.0,0.0
110,2011-08-04,15.684142112731934,0.0,0.0,0.0,0.0
111,2011-08-05,15.60762882232666,0.0,0.0,0.0,0.0
112,2011-08-08,14.524177551269531,0.0,0.0,0.0,0.0
113,2011-08-09,15.373019218444824,0.0,0.0,0.0,0.0
114,2011-08-10,14.827037811279297,0.0,0.0,0.0,0.0
115,2011-08-11,15.829435348510742,0.0,0.0,0.0,0.0
116,2011-08-12,15.936077117919922,0.0,0.0,0.0,0.0
117,2011-08-15,16.388229370117188,0.0,0.0,0.0,0.0
118,2011-08-16,16.588703155517578,0.0,0.0,0.0,0.0
119,2011-08-17,16.507658004760742,0.0,0.0,0.0,0.0
120,2011-08-18,14.822771072387695,0.0,0.0,0.0,0.0
121,2011-08-19,14.972064971923828,0.0,0.0,0.0,0.0
122,2011-08-22,14.882492065429688,0.0,0.0,0.0,0.0
123,2011-08-23,15.667346954345703,0.0,0.0,0.0,0.0
124,2011-08-24,15.940340995788574,0.0,0.0,0.0,0.0
125,2011-08-25,15.535110473632812,0.0,0.0,0.0,0.0
126,2011-08-26,15.948871612548828,0.0,0.0,0.0,0.0
127,2011-08-29,16.230398178100586,0.0,0.0,0.0,0.0
128,2011-08-30,16.42234992980957,0.0,0.0,0.0,0.0
129,2011-08-31,16.473541259765625,0.0,0.0,0.0,0.0
130,2011-09-01,16.29011344909668,0.0,0.0,0.0,0.0
131,2011-09-02,15.99152946472168,0.0,0.0,0.0,0.0
132,2011-09-06,16.10243797302246,0.0,0.0,0.0,0.0
133,2011-09-07,16.7124080657959,0.0,0.0,0.0,0.0
134,2011-09-08,16.601499557495117,0.0,0.0,0.0,0.0
135,2011-09-09,15.91474437713623,0.0,0.0,0.0,0.0
136,2011-09-12,16.059776306152344,0.0,0.0,0.0,0.0
137,2011-09-13,16.29011344909668,0.0,0.0,0.0,0.0
138,2011-09-14,16.44367218017578,0.0,0.0,0.0,0.0
139,2011-09-15,16.665483474731445,0.0,0.0,0.0,0.0
140,2011-09-16,16.72093391418457,0.0,0.0,0.0,0.0
141,2011-09-19,17.556978225708008,0.0,0.0,0.0,0.0
142,2011-09-20,17.522863388061523,0.0,0.0,0.0,0.0
143,2011-09-21,17.01952362060547,0.0,0.0,0.0,0.0
144,2011-09-22,16.469270706176758,0.0,0.0,0.0,0.0
145,2011-09-23,16.51192283630371,0.0,0.0,0.0,0.0
146,2011-09-26,16.84463882446289,0.0,0.0,0.0,0.0
147,2011-09-27,16.998201370239258,0.0,0.0,0.0,0.0
148,2011-09-28,16.819046020507812,0.0,0.0,0.0,0.0
149,2011-09-29,16.281585693359375,0.0,0.0,0.0,0.0
150,2011-09-30,15.90621566772461,0.0,0.0,0.0,0.0
151,2011-10-03,15.441275596618652,0.0,0.0,0.0,0.0
152,2011-10-04,15.889156341552734,0.0,0.0,0.0,0.0
153,2011-10-05,16.230398178100586,0.0,0.0,0.0,0.0
154,2011-10-06,16.42234992980957,0.0,0.0,0.0,0.0
155,2011-10-07,16.74652862548828,0.0,0.0,0.0,0.0
156,2011-10-10,17.454612731933594,0.0,0.0,0.0,0.0
157,2011-10-11,17.62949562072754,0.0,0.0,0.0,0.0
158,2011-10-12,17.706274032592773,0.0,0.0,0.0,0.0
159,2011-10-13,17.527124404907227,0.0,0.0,0.0,0.0
160,2011-10-14,18.00913429260254,0.0,0.0,0.0,0.0
161,2011-10-17,17.556978225708008,0.0,0.0,0.0,0.0
162,2011-10-18,18.10724449157715,0.0,0.0,0.0,0.0
163,2011-10-19,17.454612731933594,0.0,0.0,0.0,0.0
164,2011-10-20,17.484472274780273,0.0,0.0,0.0,0.0
165,2011-10-21,17.95368003845215,0.0,0.0,0.0,0.0
166,2011-10-24,18.1456298828125,0.0,0.0,0.0,0.0
167,2011-10-25,17.60817527770996,0.0,0.0,0.0,0.0
168,2011-10-26,17.65935516357422,0.0,0.0,0.0,0.0
169,2011-10-27,18.371702194213867,0.0,0.0,0.0,0.0
170,2011-10-28,18.128572463989258,0.0,0.0,0.0,0.0
171,2011-10-31,18.0688533782959,0.0,0.0,0.0,0.0
172,2011-11-01,17.586841583251953,0.0,0.0,0.0,0.0
173,2011-11-02,17.56551170349121,0.0,0.0,0.0,0.0
174,2011-11-03,17.65935516357422,0.0,0.0,0.0,0.0
175,2011-11-04,18.849443435668945,0.0,0.0,0.0,0.0
176,2011-11-07,18.866500854492188,0.0,0.0,0.0,0.0
177,2011-11-08,18.92195701599121,0.0,0.0,0.0,0.0
178,2011-11-09,18.320518493652344,0.0,0.0,0.0,0.0
179,2011-11-10,18.563650131225586,0.0,0.0,0.0,0.0
180,2011-11-11,18.91342544555664,0.0,0.0,0.0,0.0
181,2011-11-14,18.61484146118164,0.0,0.0,0.0,0.0
182,2011-11-15,18.854644775390625,0.0,0.0,0.0,0.0
183,2011-11-16,18.422143936157227,0.0,0.0,0.0,0.0
184,2011-11-17,17.998193740844727,0.0,0.0,0.0,0.0
185,2011-11-18,17.993913650512695,0.0,0.0,0.0,0.0
186,2011-11-21,17.848325729370117,0.0,0.0,0.0,0.0
187,2011-11-22,18.105253219604492,0.0,0.0,0.0,0.0
188,2011-11-23,17.6641845703125,0.0,0.0,0.0,0.0
189,2011-11-25,17.488609313964844,0.0,0.0,0.0,0.0
190,2011-11-28,17.921123504638672,0.0,0.0,0.0,0.0
191,2011-11-29,18.075279235839844,0.0,0.0,0.0,0.0
192,2011-11-30,18.61911964416504,0.0,0.0,0.0,0.0
193,2011-12-01,18.666227340698242,0.0,0.0,0.0,0.0
194,2011-12-02,18.803251266479492,0.0,0.0,0.0,0.0
195,2011-12-05,18.927444458007812,0.0,0.0,0.0,0.0
196,2011-12-06,18.726181030273438,0.0,0.0,0.0,0.0
197,2011-12-07,18.7904109954834,0.0,0.0,0.0,0.0
198,2011-12-08,18.353618621826172,0.0,0.0,0.0,0.0
199,2011-12-09,18.824665069580078,0.0,0.0,0.0,0.0
200,2011-12-12,18.8417911529541,16.336689157485964,1.1533420861056307,1.1533420861056307,0.0
201,2011-12-13,18.674793243408203,16.361472139358522,1.1413883227833055,1.1473652044444682,0.005976881661162614
202,2011-12-14,18.452116012573242,16.38550173282623,1.1261245650846818,1.1402849913245392,0.011138861936552757
203,2011-12-15,18.58486557006836,16.40852216243744,1.1326349433596785,1.138372479333324,0.010199450489159392
204,2011-12-16,18.61911964416504,16.431480875015257,1.1331370425946317,1.1373253919855857,0.00935994657462462
205,2011-12-19,18.6790714263916,16.45372287273407,1.1352489385454048,1.1369793164122222,0.008579394388820048
206,2011-12-20,19.29570960998535,16.47817985534668,1.1709854959329422,1.1418373420580392,0.014307108132678171
207,2011-12-21,19.37278938293457,16.5018998670578,1.1739732721083729,1.1458543333143312,0.0170897690593523
208,2011-12-22,19.270017623901367,16.51784242153168,1.166618322910147,1.1481614432694216,0.01738364527955071
209,2011-12-23,19.462722778320312,16.537734427452087,1.1768675367051997,1.1510320526129996,0.018604719640877333
210,2011-12-27,19.672548294067383,16.5604332113266,1.187924738624122,1.1543859331594652,0.020667701082413985
211,2011-12-28,19.604028701782227,16.582810583114625,1.1821897502552399,1.1567029179174464,0.021227583810188383
212,2011-12-29,19.890941619873047,16.60814721107483,1.1976616877895414,1.1598535925229922,0.023131558273938056
213,2011-12-30,19.70252799987793,16.632351212501526,1.18459066599488,1.1616205263424126,0.02318267653503104
214,2012-01-03,19.394208908081055,16.65528889656067,1.1644474634172197,1.1618089888140666,0.022407691656016828
215,2012-01-04,19.771038055419922,16.679369525909422,1.1853588365380334,1.1632808542968145,0.022432541652836688
216,2012-01-05,19.852407455444336,16.704619364738463,1.1884381811985787,1.1647606970557418,0.022553420255672627
217,2012-01-06,20.006561279296875,16.72695526599884,1.1960671240607994,1.1664999430004674,0.023061280445928006
218,2012-01-09,19.950897216796875,16.747128133773803,1.1913025957305514,1.167805345775735,0.023119372072201192
219,2012-01-10,20.04938316345215,16.769233441352846,1.1956052274882447,1.1691953398613604,0.02333430274007852
220,2012-01-11,20.177852630615234,16.79202344417572,1.2016331860002187,1.1707399992013061,0.02379666055746845
221,2012-01-12,20.383394241333008,16.815883502960205,1.2121512519841608,1.1726223288732542,0.024798134419030463
222,2012-01-13,20.2806339263916,16.83952624797821,1.2043470598720993,1.1740016650036387,0.025101137895452794
223,2012-01-17,20.430503845214844,16.863431253433227,1.211527093043736,1.1755652245053094,0.025691299073402687
224,2012-01-18,20.571815490722656,16.88740752696991,1.2181748712979532,1.1772696103770153,0.026520925378801286
225,2012-01-19,20.563249588012695,16.91244215488434,1.2158651837324392,1.17875405550607,0.027044345595181582
226,2012-01-20,20.61892318725586,16.93845398902893,1.2172848360665487,1.1801811214527544,0.02751830867381906
227,2012-01-23,20.272066116333008,16.962752709388734,1.1950929465070017,1.180713686633263,0.027163768173585012
228,2012-01-24,20.40481185913086,16.988752827644348,1.2010776815781232,1.1814158933554995,0.026948713100132277
229,2012-01-25,20.456195831298828,17.015285172462463,1.2022246835101615,1.1821095196939881,0.02675776100350537
230,2012-01-26,20.70028305053711,17.043630876541137,1.2145465482374997,1.1831558754534564,0.0269393305031626
231,2012-01-27,20.49045181274414,17.07033450126648,1.20035444010918,1.1836933305989477,0.02668338699913841
232,2012-01-30,20.76023292541504,17.098302273750306,1.2141692545280716,1.1846168434452846,0.026790284064205097
233,2012-01-31,20.520429611206055,17.124732222557068,1.1982919992276493,1.1850190539094716,0.0264943096903197
234,2012-02-01,20.65746307373047,17.150979075431824,1.2044480366325885,1.1855741677015608,0.026312923080408675
235,2012-02-02,20.40909194946289,17.177191143035888,1.1881507156504634,1.185645738477919,0.025948346891275384
236,2012-02-03,20.69171905517578,17.204075198173523,1.2027219607464006,1.1861072579986889,0.025744649292978657
237,2012-02-06,20.751880645751953,17.229714159965514,1.2044239650806539,1.1865892766061088,0.02557228688689213
238,2012-02-07,20.80345344543457,17.25537806034088,1.205621422647844,1.187077280350769,0.025420930895514397
239,2012-02-08,20.93666648864746,17.281983299255373,1.211473598030242,1.1876871882927555,0.025388494532266003
240,2012-02-09,21.142942428588867,17.31019169807434,1.221415845495281,1.1885098384684272,0.0256110216439437
241,2012-02-10,20.979642868041992,17.33633418560028,1.2101545022977165,1.1890251876072195,0.02551854532395332
242,2012-02-13,21.164426803588867,17.364057059288026,1.218864158953453,1.1897191171734114,0.02561789735734236
243,2012-02-14,21.108558654785156,17.392940602302552,1.2136279389116476,1.1902624994856439,0.02557455088095791
244,2012-02-15,20.83353042602539,17.41943253040314,1.1959936346757238,1.1903898580454235,0.02530289958043995
245,2012-02-16,20.850719451904297,17.446815094947816,1.1951017614637396,1.1904922907284305,0.02503578834211598
246,2012-02-17,20.820642471313477,17.473475532531737,1.1915570221018743,1.1905149445874397,0.024768494760326793
247,2012-02-21,20.73899269104004,17.499875926971434,1.1850936988116791,1.1904020019671113,0.024521359419136014
248,2012-02-22,20.769073486328125,17.52636323451996,1.185019002996658,1.1902921448452652,0.02428178311449096
249,2012-02-23,20.824939727783203,17.55372491836548,1.1863544532360328,1.1902133910130808,0.024044059506100446
250,2012-02-24,20.756181716918945,17.58050904750824,1.1806359907343416,1.1900255988507527,0.023844170542576183
251,2012-02-27,20.72610092163086,17.608077878952027,1.177079126075765,1.189776628220464,0.0236806297740868
252,2012-02-28,21.01831817626953,17.63570510864258,1.1918048100027065,1.189814895801261,0.02345778692998828
253,2012-02-29,20.86791229248047,17.663217887878417,1.1814332147712059,1.1896596794858896,0.02326702613891286
254,2012-03-01,20.932371139526367,17.693156957626343,1.183077230912362,1.1895399986027346,0.023071306116158725
255,2012-03-02,21.00972557067871,17.72318524360657,1.1854373399531963,1.1894667368411356,0.022870838952066937
256,2012-03-05,21.074182510375977,17.750751781463624,1.1872276042067624,1.1894274538124623,0.02267123578297005
257,2012-03-06,20.769073486328125,17.775666422843933,1.1683991470292947,1.189064896798959,0.022641016657256235
258,2012-03-07,21.26757049560547,17.804199900627136,1.1945254835549413,1.189157449116857,0.022459386872888763
259,2012-03-08,21.645736694335938,17.834985485076903,1.2136671887088224,1.1895659447767233,0.022491381562825843
260,2012-03-09,22.277435302734375,17.869248347282408,1.2466912356793325,1.1905024249554548,0.023456110684253993
261,2012-03-12,21.96373748779297,17.90230401992798,1.2268665230656344,1.1910889426669091,0.02371285083679939
262,2012-03-13,22.4923038482666,17.9373224401474,1.2539387594396039,1.1920865588061582,0.024800779479210295
263,2012-03-14,22.638412475585938,17.97302891254425,1.2595769241647126,1.193141095764886,0.025990904083964168
264,2012-03-15,22.80601692199707,18.008872079849244,1.2663767514632702,1.1942677981602456,0.027319950603454587
265,2012-03-16,22.866174697875977,18.04673746585846,1.26705310259736,1.195370605803232,0.028532839377811908
266,2012-03-19,23.012287139892578,18.085460929870607,1.2724191674808047,1.1965205843357334,0.029820355058612316
267,2012-03-20,23.089641571044922,18.126186351776123,1.273827882100663,1.1976574563616882,0.031028573018774968
268,2012-03-21,23.1240234375,18.165851039886476,1.272939175088849,1.1987484957635313,0.03208993729511039
269,2012-03-22,23.72563934326172,18.208120012283324,1.3030252067350303,1.200238163063124,0.03417852627042604
270,2012-03-23,23.785808563232422,18.25109362602234,1.303253878952147,1.2016890886390257,0.03604277303358731
271,2012-03-26,24.02646255493164,18.29571680545807,1.3132288180020335,1.2032382515468454,0.03809766390829451
272,2012-03-27,24.17686653137207,18.341963329315185,1.3181177007769505,1.2048119426321893,0.040123031125623175
273,2012-03-28,24.07802963256836,18.388183226585387,1.309429503495303,1.2062256934546636,0.04164141286318025
274,2012-03-29,23.949106216430664,18.43297218799591,1.299253640279836,1.2074660660789995,0.042716951701459636
275,2012-03-30,24.017866134643555,18.47897626876831,1.299740082205562,1.2086801978701387,0.0437182679563
276,2012-04-02,24.353057861328125,18.526061248779296,1.3145297067898216,1.2100548668171474,0.045056446407492005
277,2012-04-03,24.45619773864746,18.573024349212645,1.3167590414365777,1.2114228690558582,0.04634821218477403
278,2012-04-04,24.477678298950195,18.619266018867492,1.3146424931115002,1.2127294465755498,0.047477596931704606
279,2012-04-05,25.001956939697266,18.666216402053834,1.3394228589863724,1.214313114230685,0.04923492600675967
280,2012-04-09,24.675365447998047,18.71036496639252,1.3188072756635072,1.2156031656063988,0.0502721558610245
281,2012-04-10,24.40032958984375,18.752181973457336,1.3011994883785285,1.2166470232011812,0.050840237826944856
282,2012-04-11,25.478961944580078,18.80019974708557,1.3552495339061414,1.2183169329687105,0.05274707145823976
283,2012-04-12,26.054811477661133,18.849736614227297,1.382237429142412,1.220268367446969,0.055364279935564684
284,2012-04-13,26.501731872558594,18.898830308914185,1.402294821392109,1.2224098551404414,0.058432556992570724
285,2012-04-16,25.633668899536133,18.94320113182068,1.353185700830513,1.2239305045089304,0.059759632241739476
286,2012-04-17,25.20823097229004,18.98531726837158,1.3277750703848108,1.2251241202086534,0.06043749662817645
287,2012-04-18,25.925886154174805,19.029534025192262,1.3624025748530049,1.2266841026477937,0.06182961733449586
288,2012-04-19,25.272689819335938,19.068869619369508,1.3253375959770999,1.2277925688649767,0.06235441441152467
289,2012-04-20,25.423099517822266,19.110083656311033,1.3303499856436465,1.228932095718073,0.06293203154582991
290,2012-04-23,25.16526222229004,19.150221004486085,1.3140977441667585,1.2298679819647618,0.0632119351489727
291,2012-04-24,24.94609832763672,19.189198808670042,1.3000072893280776,1.23063036574045,0.06328671688947997
292,2012-04-25,25.569211959838867,19.232588510513306,1.3294732503563786,1.2316931924567502,0.06376570421526934
293,2012-04-26,26.06769561767578,19.278831949234007,1.3521408188171644,1.2329745501839888,0.06461813709948447
294,2012-04-27,24.679656982421875,19.31811393737793,1.2775396740294656,1.2334436567507834,0.06443785148159976
295,2012-04-30,24.65387725830078,19.358223390579223,1.2735609441462854,1.233861545161153,0.06423063254115681
296,2012-05-01,24.77849578857422,19.39753204345703,1.2774045550259698,1.2343104421700686,0.06404988120725544
297,2012-05-02,24.890226364135742,19.43824942588806,1.2804767455543957,1.2347815268984803,0.06389094229711048
298,2012-05-03,24.344459533691406,19.474282760620117,1.2500824719932437,1.2349360818994375,0.0635858522340929
299,2012-05-04,23.87605857849121,19.509015483856203,1.223847435984084,1.2348251954402838,0.06327674362013327
300,2012-05-07,23.91484260559082,19.542773218154906,1.2237179615518607,1.234715222827527,0.06297231652255708
301,2012-05-08,23.358789443969727,19.573814477920532,1.19336930828269,1.2343098707241464,0.06279514643930557
302,2012-05-09,23.319995880126953,19.604555492401122,1.1895192364430789,1.2338750101971458,0.06264371637310644
303,2012-05-10,23.643280029296875,19.637380485534667,1.203993579831742,1.2335876887513246,0.06240997670579275
304,2012-05-11,23.71225357055664,19.673121843338013,1.2053121898691648,1.23331839828578,0.062172756974203734
305,2012-05-14,23.1346435546875,19.70382869720459,1.1741191983652215,1.2327599152676618,0.062142859837392476
306,2012-05-15,22.99239730834961,19.733590545654298,1.165140082092813,1.2321279542099532,0.06219306853427746
307,2012-05-16,22.854454040527344,19.76327898979187,1.156410029546824,1.2314268623149243,0.06232781769112379
308,2012-05-17,22.27252769470215,19.79258680343628,1.1252964514388446,1.2304531888206482,0.06286099915603942
309,2012-05-18,22.212181091308594,19.820169010162353,1.1206857560053998,1.2294553030677824,0.06343596788552962
310,2012-05-21,23.147571563720703,19.8574861574173,1.1656848898305525,1.22888079484042,0.06343638732929249
311,2012-05-22,23.005321502685547,19.894474620819093,1.156367380448993,1.2282333536404966,0.0635198716407759
312,2012-05-23,23.832944869995117,19.94101845741272,1.195171897608652,1.2279407743835777,0.06331394492092908
313,2012-05-24,23.604494094848633,19.982175831794738,1.1812774691577994,1.2275314471447554,0.06318563910211089
314,2012-05-25,23.518280029296875,20.025632042884826,1.1744088765304663,1.2270695117481096,0.06310336014133129
315,2012-05-29,23.95795249938965,20.06627462863922,1.1939412244062533,1.226783923064128,0.06290537087067653
316,2012-05-30,23.591550827026367,20.104551997184753,1.1734432495849647,1.2263280198719986,0.06282813680828554
317,2012-05-31,23.660526275634766,20.140913481712342,1.1747494122904694,1.225890913028087,0.06273975411316929
318,2012-06-01,22.47944450378418,20.170367188453675,1.1144786950954624,1.2249546759026029,0.06329795024356327
319,2012-06-04,23.233787536621094,20.203997836112976,1.1499599101665225,1.2243297195214689,0.06340126027465647
320,2012-06-05,22.59151268005371,20.242841544151307,1.1160247750188508,1.2234346373354967,0.06389553688593748
321,2012-06-06,23.048431396484375,20.28322337627411,1.136329811535025,1.222720663353526,0.06411595897377124
322,2012-06-07,23.035497665405273,20.323988404273987,1.1334142298841834,1.2219945947887345,0.06435642950365515
323,2012-06-08,23.10015869140625,20.36115246295929,1.1345211786724607,1.221289164013603,0.06457211174948849
324,2012-06-11,22.77256202697754,20.395313568115235,1.1165585638545292,1.2204513192123305,0.06498651521530092
325,2012-06-12,22.863082885742188,20.43195343017578,1.1189866384472025,1.2196460439681627,0.0653512651184764
326,2012-06-13,22.100112915039062,20.46270963668823,1.0800188883790385,1.2185466175462007,0.0662530048178824
327,2012-06-14,22.55703353881836,20.494342813491823,1.1006468343043734,1.217625525489624,0.06680506065658523
328,2012-06-15,22.647550582885742,20.5254688167572,1.1033877367222937,1.2167399612356138,0.06729562064805557
329,2012-06-18,23.354476928710938,20.55987349510193,1.1359251278600901,1.2161183086711869,0.06740709678339661
330,2012-06-19,23.759674072265625,20.597221298217775,1.153537835432272,1.2156405951350118,0.06736986837918978
331,2012-06-20,23.983814239501953,20.637182722091676,1.162165134770444,1.2152354780110377,0.06727417621691635
332,2012-06-21,23.307064056396484,20.673205852508545,1.1274044394797307,1.2145750942626818,0.06744888573444273
333,2012-06-22,23.552764892578125,20.707407636642458,1.1374076999817548,1.2139992181859585,0.06752413657632185
334,2012-06-25,22.970836639404297,20.739254322052002,1.1076018589048044,1.213211089598691,0.06788938454040731
335,2012-06-26,23.25533103942871,20.775957255363465,1.119338606331854,1.2125208507511405,0.06811311961557799
336,2012-06-27,22.738075256347656,20.80934875011444,1.092685577496634,1.2116461407273849,0.06862644423770836
337,2012-06-28,22.45357894897461,20.84016607761383,1.0774184267703069,1.210673476133493,0.06931864007436046
338,2012-06-29,22.98377227783203,20.872866578102112,1.1011315667558805,1.2098854048430066,0.0696865177963579
339,2012-07-02,22.75531768798828,20.903315749168396,1.0885984769614152,1.2090190696438523,0.07018438673232949
340,2012-07-03,22.3889217376709,20.93165568828583,1.0696201997150474,1.2080304251762721,0.07090663968524681
341,2012-07-05,22.587203979492188,20.956806817054748,1.0777979764126382,1.2071132952554016,0.07149086514041131
342,2012-07-06,22.401853561401367,20.981201767921448,1.067710696898782,1.2061384519102503,0.07218135707062924
