count,date,close,ma200,deviation,average,sigma
33,2011-04-14,181.82000732421875,0.0,0.0,0.0,0.0
34,2011-04-15,180.00999450683594,0.0,0.0,0.0,0.0
35,2011-04-18,178.33999633789062,0.0,0.0,0.0,0.0
36,2011-04-19,178.82000732421875,0.0,0.0,0.0,0.0
37,2011-04-20,183.8699951171875,0.0,0.0,0.0,0.0
38,2011-04-21,185.88999938964844,0.0,0.0,0.0,0.0
39,2011-04-25,185.4199981689453,0.0,0.0,0.0,0.0
40,2011-04-26,182.3000030517578,0.0,0.0,0.0,0.0
41,2011-04-27,196.6300048828125,0.0,0.0,0.0,0.0
42,2011-04-28,195.07000732421875,0.0,0.0,0.0,0.0
43,2011-04-29,195.80999755859375,0.0,0.0,0.0,0.0
44,2011-05-02,201.19000244140625,0.0,0.0,0.0,0.0
45,2011-05-03,198.4499969482422,0.0,0.0,0.0,0.0
46,2011-05-04,199.97000122070312,0.0,0.0,0.0,0.0
47,2011-05-05,197.11000061035156,0.0,0.0,0.0,0.0
48,2011-05-06,197.60000610351562,0.0,0.0,0.0,0.0
49,2011-05-09,200.8000030517578,0.0,0.0,0.0,0.0
50,2011-05-10,203.94000244140625,0.0,0.0,0.0,0.0
51,2011-05-11,204.3800048828125,0.0,0.0,0.0,0.0
52,2011-05-12,206.07000732421875,0.0,0.0,0.0,0.0
53,2011-05-13,202.55999755859375,0.0,0.0,0.0,0.0
54,2011-05-16,192.50999450683594,0.0,0.0,0.0,0.0
55,2011-05-17,194.80999755859375,0.0,0.0,0.0,0.0
56,2011-05-18,197.08999633789062,0.0,0.0,0.0,0.0
57,2011-05-19,198.8000030517578,0.0,0.0,0.0,0.0
58,2011-05-20,198.64999389648438,0.0,0.0,0.0,0.0
59,2011-05-23,196.22000122070312,0.0,0.0,0.0,0.0
60,2011-05-24,193.27000427246094,0.0,0.0,0.0,0.0
61,2011-05-25,192.25999450683594,0.0,0.0,0.0,0.0
62,2011-05-26,195.0,0.0,0.0,0.0,0.0
63,2011-05-27,194.1300048828125,0.0,0.0,0.0,0.0
64,2011-05-31,196.69000244140625,0.0,0.0,0.0,0.0
65,2011-06-01,192.39999389648438,0.0,0.0,0.0,0.0
66,2011-06-02,193.64999389648438,0.0,0.0,0.0,0.0
67,2011-06-03,188.32000732421875,0.0,0.0,0.0,0.0
68,2011-06-06,185.69000244140625,0.0,0.0,0.0,0.0
69,2011-06-07,187.5500030517578,0.0,0.0,0.0,0.0
70,2011-06-08,188.0500030517578,0.0,0.0,0.0,0.0
71,2011-06-09,189.67999267578125,0.0,0.0,0.0,0.0
72,2011-06-10,186.52999877929688,0.0,0.0,0.0,0.0
73,2011-06-13,186.2899932861328,0.0,0.0,0.0,0.0
74,2011-06-14,189.9600067138672,0.0,0.0,0.0,0.0
75,2011-06-15,185.97999572753906,0.0,0.0,0.0,0.0
76,2011-06-16,183.64999389648438,0.0,0.0,0.0,0.0
77,2011-06-17,186.3699951171875,0.0,0.0,0.0,0.0
78,2011-06-20,187.72000122070312,0.0,0.0,0.0,0.0
79,2011-06-21,194.22999572753906,0.0,0.0,0.0,0.0
80,2011-06-22,191.6300048828125,0.0,0.0,0.0,0.0
81,2011-06-23,194.16000366210938,0.0,0.0,0.0,0.0
82,2011-06-24,192.5500030517578,0.0,0.0,0.0,0.0
83,2011-06-27,201.25,0.0,0.0,0.0,0.0
84,2011-06-28,202.35000610351562,0.0,0.0,0.0,0.0
85,2011-06-29,204.17999267578125,0.0,0.0,0.0,0.0
86,2011-06-30,204.49000549316406,0.0,0.0,0.0,0.0
87,2011-07-01,209.49000549316406,0.0,0.0,0.0,0.0
88,2011-07-05,213.19000244140625,0.0,0.0,0.0,0.0
89,2011-07-06,214.19000244140625,0.0,0.0,0.0,0.0
90,2011-07-07,216.74000549316406,0.0,0.0,0.0,0.0
91,2011-07-08,218.27999877929688,0.0,0.0,0.0,0.0
92,2011-07-11,212.5500030517578,0.0,0.0,0.0,0.0
93,2011-07-12,211.22999572753906,0.0,0.0,0.0,0.0
94,2011-07-13,213.5,0.0,0.0,0.0,0.0
95,2011-07-14,210.3800048828125,0.0,0.0,0.0,0.0
96,2011-07-15,212.8699951171875,0.0,0.0,0.0,0.0
97,2011-07-18,211.52999877929688,0.0,0.0,0.0,0.0
98,2011-07-19,218.05999755859375,0.0,0.0,0.0,0.0
99,2011-07-20,215.5500030517578,0.0,0.0,0.0,0.0
100,2011-07-21,213.2100067138672,0.0,0.0,0.0,0.0
101,2011-07-22,216.52000427246094,0.0,0.0,0.0,0.0
102,2011-07-25,213.49000549316406,0.0,0.0,0.0,0.0
103,2011-07-26,214.17999267578125,0.0,0.0,0.0,0.0
104,2011-07-27,222.52000427246094,0.0,0.0,0.0,0.0
105,2011-07-28,223.89999389648438,0.0,0.0,0.0,0.0
106,2011-07-29,222.52000427246094,0.0,0.0,0.0,0.0
107,2011-08-01,221.32000732421875,0.0,0.0,0.0,0.0
108,2011-08-02,211.6999969482422,0.0,0.0,0.0,0.0
109,2011-08-03,209.9600067138672,0.0,0.0,0.0,0.0
110,2011-08-04,201.47999572753906,0.0,0.0,0.0,0.0
111,2011-08-05,202.6999969482422,0.0,0.0,0.0,0.0
112,2011-08-08,193.6999969482422,0.0,0.0,0.0,0.0
113,2011-08-09,205.08999633789062,0.0,0.0,0.0,0.0
114,2011-08-10,194.1300048828125,0.0,0.0,0.0,0.0
115,2011-08-11,198.36000061035156,0.0,0.0,0.0,0.0
116,2011-08-12,202.3000030517578,0.0,0.0,0.0,0.0
117,2011-08-15,202.9499969482422,0.0,0.0,0.0,0.0
118,2011-08-16,197.67999267578125,0.0,0.0,0.0,0.0
119,2011-08-17,195.92999267578125,0.0,0.0,0.0,0.0
120,2011-08-18,182.52000427246094,0.0,0.0,0.0,0.0
121,2011-08-19,178.92999267578125,0.0,0.0,0.0,0.0
122,2011-08-22,177.5399932861328,0.0,0.0,0.0,0.0
123,2011-08-23,193.5500030517578,0.0,0.0,0.0,0.0
124,2011-08-24,193.72999572753906,0.0,0.0,0.0,0.0
125,2011-08-25,192.02999877929688,0.0,0.0,0.0,0.0
126,2011-08-26,199.27000427246094,0.0,0.0,0.0,0.0
127,2011-08-29,206.52999877929688,0.0,0.0,0.0,0.0
128,2011-08-30,210.9199981689453,0.0,0.0,0.0,0.0
129,2011-08-31,215.22999572753906,0.0,0.0,0.0,0.0
130,2011-09-01,212.5399932861328,0.0,0.0,0.0,0.0
131,2011-09-02,210.0,0.0,0.0,0.0,0.0
132,2011-09-06,216.17999267578125,0.0,0.0,0.0,0.0
133,2011-09-07,219.89999389648438,0.0,0.0,0.0,0.0
134,2011-09-08,217.25999450683594,0.0,0.0,0.0,0.0
135,2011-09-09,211.38999938964844,0.0,0.0,0.0,0.0
136,2011-09-12,216.55999755859375,0.0,0.0,0.0,0.0
137,2011-09-13,219.52999877929688,0.0,0.0,0.0,0.0
138,2011-09-14,222.57000732421875,0.0,0.0,0.0,0.0
139,2011-09-15,226.77999877929688,0.0,0.0,0.0,0.0
140,2011-09-16,239.3000030517578,0.0,0.0,0.0,0.0
141,2011-09-19,241.69000244140625,0.0,0.0,0.0,0.0
142,2011-09-20,233.25,0.0,0.0,0.0,0.0
143,2011-09-21,231.8699951171875,0.0,0.0,0.0,0.0
144,2011-09-22,223.22999572753906,0.0,0.0,0.0,0.0
145,2011-09-23,223.61000061035156,0.0,0.0,0.0,0.0
146,2011-09-26,229.85000610351562,0.0,0.0,0.0,0.0
147,2011-09-27,224.2100067138672,0.0,0.0,0.0,0.0
148,2011-09-28,229.7100067138672,0.0,0.0,0.0,0.0
149,2011-09-29,222.44000244140625,0.0,0.0,0.0,0.0
150,2011-09-30,216.22999572753906,0.0,0.0,0.0,0.0
151,2011-10-03,211.97999572753906,0.0,0.0,0.0,0.0
152,2011-10-04,212.5,0.0,0.0,0.0,0.0
153,2011-10-05,219.5,0.0,0.0,0.0,0.0
154,2011-10-06,221.50999450683594,0.0,0.0,0.0,0.0
155,2011-10-07,224.74000549316406,0.0,0.0,0.0,0.0
156,2011-10-10,231.32000732421875,0.0,0.0,0.0,0.0
157,2011-10-11,235.47999572753906,0.0,0.0,0.0,0.0
158,2011-10-12,236.80999755859375,0.0,0.0,0.0,0.0
159,2011-10-13,236.14999389648438,0.0,0.0,0.0,0.0
160,2011-10-14,246.7100067138672,0.0,0.0,0.0,0.0
161,2011-10-17,242.3300018310547,0.0,0.0,0.0,0.0
162,2011-10-18,243.8800048828125,0.0,0.0,0.0,0.0
163,2011-10-19,231.52999877929688,0.0,0.0,0.0,0.0
164,2011-10-20,233.61000061035156,0.0,0.0,0.0,0.0
165,2011-10-21,234.77999877929688,0.0,0.0,0.0,0.0
166,2011-10-24,237.61000061035156,0.0,0.0,0.0,0.0
167,2011-10-25,227.14999389648438,0.0,0.0,0.0,0.0
168,2011-10-26,198.39999389648438,0.0,0.0,0.0,0.0
169,2011-10-27,206.77999877929688,0.0,0.0,0.0,0.0
170,2011-10-28,217.32000732421875,0.0,0.0,0.0,0.0
171,2011-10-31,213.50999450683594,0.0,0.0,0.0,0.0
172,2011-11-01,212.10000610351562,0.0,0.0,0.0,0.0
173,2011-11-02,215.6199951171875,0.0,0.0,0.0,0.0
174,2011-11-03,218.2899932861328,0.0,0.0,0.0,0.0
175,2011-11-04,216.47999572753906,0.0,0.0,0.0,0.0
176,2011-11-07,217.0,0.0,0.0,0.0,0.0
177,2011-11-08,217.99000549316406,0.0,0.0,0.0,0.0
178,2011-11-09,211.22000122070312,0.0,0.0,0.0,0.0
179,2011-11-10,210.7899932861328,0.0,0.0,0.0,0.0
180,2011-11-11,217.38999938964844,0.0,0.0,0.0,0.0
181,2011-11-14,218.92999267578125,0.0,0.0,0.0,0.0
182,2011-11-15,217.8300018310547,0.0,0.0,0.0,0.0
183,2011-11-16,211.99000549316406,0.0,0.0,0.0,0.0
184,2011-11-17,204.52000427246094,0.0,0.0,0.0,0.0
185,2011-11-18,197.13999938964844,0.0,0.0,0.0,0.0
186,2011-11-21,189.25,0.0,0.0,0.0,0.0
187,2011-11-22,192.33999633789062,0.0,0.0,0.0,0.0
188,2011-11-23,188.99000549316406,0.0,0.0,0.0,0.0
189,2011-11-25,182.39999389648438,0.0,0.0,0.0,0.0
190,2011-11-28,194.14999389648438,0.0,0.0,0.0,0.0
191,2011-11-29,188.38999938964844,0.0,0.0,0.0,0.0
192,2011-11-30,192.2899932861328,0.0,0.0,0.0,0.0
193,2011-12-01,197.1300048828125,0.0,0.0,0.0,0.0
194,2011-12-02,196.02999877929688,0.0,0.0,0.0,0.0
195,2011-12-05,196.24000549316406,0.0,0.0,0.0,0.0
196,2011-12-06,191.99000549316406,0.0,0.0,0.0,0.0
197,2011-12-07,195.32000732421875,0.0,0.0,0.0,0.0
198,2011-12-08,190.47999572753906,0.0,0.0,0.0,0.0
199,2011-12-09,193.02999877929688,0.0,0.0,0.0,0.0
200,2011-12-12,189.52000427246094,200.80095008850097,0.9438202567713546,0.9438202567713546,0.0
201,2011-12-13,180.50999450683594,200.85630004882813,0.898702178935657,0.9212612178535058,0.022559038917848828
202,2011-12-14,180.2100067138672,200.89725006103515,0.8970257515178385,0.91318272907495,0.021674811490649273
203,2011-12-15,181.25999450683594,200.93960006713868,0.9020620845581094,0.9104025679457398,0.0193787506712765
204,2011-12-16,181.25999450683594,200.98755004882813,0.9018468778926876,0.9086914299351294,0.017667505631215264
205,2011-12-19,179.3300018310547,201.03880004882814,0.8920168732975882,0.9059123371622059,0.01728392545768366
206,2011-12-20,182.52000427246094,201.11695007324218,0.9075316834607493,0.9061436723477121,0.016011835560068976
207,2011-12-21,174.35000610351562,201.14345008850097,0.866794350135704,0.9012250070712111,0.019841481672701514
208,2011-12-22,179.02999877929688,201.2079000854492,0.8897761902155243,0.8999529163094679,0.01904960376661488
209,2011-12-23,177.27999877929688,201.2539500427246,0.8808771144201729,0.8980453361205386,0.018956487620160348
210,2011-12-27,176.27000427246094,201.3016500854492,0.8756510649447595,0.8960094932863769,0.019186634538201963
211,2011-12-28,173.88999938964844,201.3457000732422,0.8636390016096377,0.8933119523133154,0.020432662572674856
212,2011-12-29,173.86000061035156,201.39150009155273,0.8632936371759219,0.8910028511489004,0.021198164497746547
213,2011-12-30,173.10000610351562,201.4521501159668,0.8592611496271937,0.8887355867544928,0.02200207311785938
214,2012-01-03,179.02999877929688,201.5382000732422,0.8883179402923839,0.8887077436570189,0.02125627734853398
215,2012-01-04,177.50999450683594,201.60315002441405,0.8804921673363713,0.8881942701369785,0.020677156952411947
216,2012-01-05,177.61000061035156,201.67819999694825,0.8806603818014992,0.8877511002348915,0.02013796209540336
217,2012-01-06,182.61000061035156,201.7646499633789,0.9050643938048415,0.8887129498776665,0.019968357112711693
218,2012-01-09,178.55999755859375,201.8019499206543,0.8848279098829375,0.8885084740884701,0.019455122831242278
219,2012-01-10,179.33999633789062,201.84374992370604,0.8885090393221415,0.8885085023501537,0.01896250811931175
220,2012-01-11,178.89999389648438,201.8914998626709,0.8861194949672193,0.8883947400938235,0.018512505246974884
221,2012-01-12,175.92999267578125,201.89804985046388,0.8713803466951964,0.887621358575704,0.01843082993523162
222,2012-01-13,178.4199981689453,201.89304985046385,0.8837352167451811,0.8874523958874205,0.018043120225180932
223,2012-01-17,181.66000366210938,201.90069984436036,0.8997492519944014,0.887964764891878,0.017833323738839276
224,2012-01-18,189.44000244140625,201.94724983215332,0.9380667604973955,0.8899688447160986,0.02004241504299424
225,2012-01-19,194.4499969482422,202.0047998046875,0.9626008745151113,0.8927623843237529,0.02411109808269583
226,2012-01-20,190.92999267578125,202.03299980163575,0.9450435961612416,0.8946987255029194,0.02563783529849654
227,2012-01-23,186.08999633789062,202.049649810791,0.9210112292308066,0.8956384577789152,0.025645024100217954
228,2012-01-24,187.0,202.06009979248046,0.9254672258009005,0.8966670359865698,0.025780076169453617
229,2012-01-25,187.8000030517578,202.07554977416993,0.9293553983232222,0.8977566480644583,0.02601708982548839
230,2012-01-26,193.32000732421875,202.12194984436036,0.9564523173909645,0.89965005675241,0.02761528071444442
231,2012-01-27,195.3699951171875,202.1963998413086,0.9662387424826618,0.9017309531814806,0.02954668155330339
232,2012-01-30,192.14999389648438,202.24569984436036,0.9500819747680904,0.9031961356538023,0.030253065321833684
233,2012-01-31,194.44000244140625,202.3087998199463,0.96110501675882,0.9048993380392438,0.03136970751776975
234,2012-02-01,179.4600067138672,202.30604988098145,0.8870718736263458,0.904389981913161,0.031060645127462767
235,2012-02-02,181.72000122070312,202.32294990539552,0.8981680096384214,0.9042171493499738,0.03064327288432138
236,2012-02-03,187.67999267578125,202.36724983215333,0.9274227565549568,0.9048443279230814,0.030459681981092834
237,2012-02-06,183.13999938964844,202.36359985351564,0.9050046526263491,0.90484854699422,0.03005623562765465
238,2012-02-07,184.19000244140625,202.3550998687744,0.9102315808242636,0.9049865735026825,0.02968059516985871
239,2012-02-08,185.47999572753906,202.35539985656737,0.9166051207875359,0.9052770371848039,0.02936332207483925
240,2012-02-09,184.97999572753906,202.36879981994628,0.9140736906683314,0.9054915897087924,0.02903474835733791
241,2012-02-10,185.5399932861328,202.31334976196288,0.9170921914171002,0.9057677945113709,0.028741479448459634
242,2012-02-13,191.58999633789062,202.29594970703124,0.9470777670801359,0.9067284915478538,0.029079633399783526
243,2012-02-14,191.3000030517578,202.27339973449708,0.9457496799028301,0.9076153367377398,0.029329602549017973
244,2012-02-15,184.47000122070312,202.18979972839355,0.912360571445771,0.9077207863979181,0.02901032101362655
245,2012-02-16,179.92999267578125,202.09719970703125,0.8903141307084683,0.9073423808394518,0.028805323906369123
246,2012-02-17,182.5,202.00984970092773,0.9034212949031359,0.9072589534791048,0.02850285365153897
247,2012-02-21,182.25999450683594,201.93559967041017,0.9025649504312868,0.9071611617489418,0.02821235321374559
248,2012-02-22,180.5800018310547,201.85049964904786,0.8946225158967869,0.9069052710172651,0.027979212057907762
249,2012-02-23,178.88999938964844,201.7409496307373,0.886731224954999,0.9065017900960198,0.027841634777260905
250,2012-02-24,179.1300048828125,201.61689964294433,0.8884672128181951,0.9061481709337095,0.02768049499408628
251,2012-02-27,178.52999877929688,201.48764961242676,0.8860592652835533,0.9057618458250526,0.02755152628766767
252,2012-02-28,183.8000030517578,201.37629959106445,0.912719140360614,0.9058931155332707,0.02730678052010992
253,2012-02-29,179.69000244140625,201.26194961547853,0.8928165646050502,0.9056509571827482,0.0271101400647939
254,2012-03-01,180.0399932861328,201.199599609375,0.8948327612762493,0.9054542627117209,0.026901412256715933
255,2012-03-02,179.3000030517578,201.1220496368408,0.8914984874881381,0.9052050524398714,0.026724124573685448
256,2012-03-05,180.25999450683594,201.03789962768553,0.8966468255024078,0.9050549081076351,0.0265124839829448
257,2012-03-06,181.08999633789062,200.9493495941162,0.9011723436958711,0.904987967341915,0.026287792958504447
258,2012-03-07,183.77000427246094,200.87494964599608,0.9148477926009223,0.9051550830242712,0.026095118000196142
259,2012-03-08,187.63999938964844,200.83204963684082,0.9343130228912805,0.9056410486887213,0.02614458883557364
260,2012-03-09,184.32000732421875,200.78729965209962,0.9179863848141121,0.9058434312481539,0.02597674886149335
261,2012-03-12,183.38999938964844,200.74294967651366,0.9135563649192734,0.9059678334041397,0.025784719845737436
262,2012-03-13,184.58999633789062,200.69089965820314,0.9197726287154326,0.9061869571392395,0.02563738515927383
263,2012-03-14,182.25999450683594,200.63154960632323,0.9084313751474494,0.9062220261706178,0.02543782749308293
264,2012-03-15,184.42999267578125,200.57024955749512,0.9195281607450604,0.9064267359333016,0.02529446447378262
265,2012-03-16,185.0500030517578,200.53349960327148,0.9227884788220139,0.9066746411285851,0.02518155172346283
266,2012-03-19,185.52000427246094,200.49284965515136,0.9253198036316816,0.9069529271360939,0.025094968726946148
267,2012-03-20,192.3300018310547,200.51289962768556,0.9591901677556658,0.9077211218510876,0.025691137876823908
268,2012-03-21,191.72999572753906,200.5430995941162,0.9560538164393879,0.9084215956857007,0.026150219337306314
269,2012-03-22,192.39999389648438,200.56734954833985,0.9592787376896208,0.9091481262857567,0.02665494959364059
270,2012-03-23,195.0399932861328,200.60229949951173,0.97227197182058,0.9100371945327261,0.02749200706304715
271,2012-03-26,202.8699951171875,200.66824951171876,1.0109720676331517,0.9114390677702318,0.02974635664610586
272,2012-03-27,205.44000244140625,200.7627995300293,1.0232971592462645,0.9129713703931912,0.03227657130059612
273,2012-03-28,201.16000366210938,200.8371495819092,1.0016075416369545,0.9141691564910801,0.0336516191105609
274,2012-03-29,204.61000061035156,200.9103995513916,1.018414183970669,0.9155590901908081,0.03550062173463165
275,2012-03-30,202.50999450683594,200.99304954528807,1.0075472508376766,0.9167694607256353,0.03679111425650923
276,2012-04-02,198.0500030517578,201.06504959106445,0.9850046214126285,0.9176556316436482,0.037358931518706215
277,2012-04-03,199.66000366210938,201.13149963378908,0.9926839109022757,0.9186175326597845,0.03806626892928609
278,2012-04-04,193.99000549316406,201.16284965515138,0.9643430972752497,0.9191963372751704,0.03816843845724702
279,2012-04-05,194.38999938964844,201.16364967346192,0.9663276626030161,0.9197854788417683,0.038288892098627535
280,2012-04-09,191.8699951171875,201.1648496246338,0.9537948377920389,0.9202053474707841,0.03823667325082513
281,2012-04-10,186.97999572753906,201.12894958496094,0.9296523256019638,0.9203205545211645,0.03801694980160328
282,2012-04-11,187.97000122070312,201.10604957580566,0.9346809885490244,0.9204935717986084,0.037819704207127804
283,2012-04-12,190.69000244140625,201.0532495880127,0.9484552119011145,0.9208264484664953,0.037716034502795856
284,2012-04-13,188.4600067138672,200.98379959106444,0.9376875504260591,0.9210248143719019,0.03753757173745445
285,2012-04-16,185.5,200.89039962768555,0.923389073563451,0.9210523057578501,0.03731955260020725
286,2012-04-17,188.38999938964844,200.80989959716797,0.9381509565393225,0.9212488419737291,0.03714918942115869
287,2012-04-18,191.07000732421875,200.71779960632324,0.951933548987548,0.9215975318261589,0.03708042084642722
288,2012-04-19,191.10000610351562,200.6073496246338,0.9526072023836224,0.9219459550908496,0.03701610109287053
289,2012-04-20,189.97999572753906,200.48629959106447,0.9475959011415978,0.9222309544914133,0.03690794470084016
290,2012-04-23,188.24000549316406,200.34379959106445,0.9395848829731378,0.9224216570022015,0.03674915320541041
291,2012-04-24,190.3300018310547,200.20404960632325,0.9506800796752879,0.9227288137703872,0.03666614693624503
292,2012-04-25,194.4199981689453,200.1133995819092,0.9715491245221013,0.9232537633483627,0.036814439810504467
293,2012-04-26,195.99000549316406,200.0371996307373,0.9797677924653803,0.9238549764240757,0.03707425491998479
294,2012-04-27,226.85000610351562,200.1039496612549,1.1336608122305316,0.926063458906249,0.04264395702797744
295,2012-04-30,231.89999389648438,200.21154960632325,1.1582748065856852,0.9284823271112429,0.048532484083980885
296,2012-05-01,230.0399932861328,200.29739959716798,1.148492160900652,0.9307504697276286,0.053150623002113366
297,2012-05-02,230.25,200.3909996032715,1.1490037000456235,0.9329775435063837,0.05724743224547371
298,2012-05-03,229.4499969482422,200.44794960021972,1.1446861761662575,0.9351160145433524,0.06076450030514845
299,2012-05-04,223.99000549316406,200.49014961242676,1.1172120222672561,0.9369369746205913,0.06311636013782786
300,2012-05-07,225.16000366210938,200.54989959716798,1.1227131208461045,0.9387763424050025,0.06544127119616128
301,2012-05-08,223.89999389648438,200.58679954528807,1.1162249679642189,0.9405160348124457,0.06742591186315723
302,2012-05-09,222.97999572753906,200.63424949645997,1.1113755317806462,0.9421748648800984,0.06915772089886402
303,2012-05-10,226.69000244140625,200.6967995452881,1.1295147852631935,0.9439762102683974,0.07121110199609457
304,2012-05-11,227.67999267578125,200.72259948730468,1.134301734121282,0.9457888343050912,0.07324225981210795
305,2012-05-14,222.92999267578125,200.71774948120117,1.1106640705766804,0.9473442610623705,0.07461804612092379
306,2012-05-15,224.38999938964844,200.7270994567871,1.1178859257016043,0.9489381083954475,0.0760598042819316
307,2012-05-16,224.05999755859375,200.74079940795897,1.1161657132950036,0.9504865121445173,0.0773825977854387
308,2012-05-17,218.36000061035156,200.77409942626954,1.087590487191004,0.9517443467779713,0.07812811293572591
309,2012-05-18,213.85000610351562,200.79354942321777,1.0650242834882033,0.9527741643844279,0.07851183510989825
310,2012-05-21,218.11000061035156,200.87669944763184,1.0857904436408385,0.9539725092425938,0.07916147478064275
311,2012-05-22,215.3300018310547,200.9398494720459,1.07161422881931,0.9550228817388146,0.07958047619766394
312,2012-05-23,217.27999877929688,201.05774948120117,1.080684526410719,0.9561349316916632,0.0800968966509892
313,2012-05-24,215.24000549316406,201.10849952697754,1.0702680692234534,0.9571360995647491,0.08045185217273956
314,2012-05-25,212.88999938964844,201.20229949951172,1.0580892957943806,0.9580139534450067,0.0806478110826552
315,2012-05-29,214.75,201.28424949645995,1.0668991763499949,0.958952619159705,0.0809279037205663
316,2012-05-30,209.22999572753906,201.31889945983886,1.0392963417191659,0.9596393176431192,0.08092001493046108
317,2012-05-31,212.91000366210938,201.3686994934082,1.0573142906406812,0.9604670716515731,0.08107232913238843
318,2012-06-01,208.22000122070312,201.4213995361328,1.0337531250414667,0.9610829208397235,0.08100767540546795
319,2012-06-04,214.57000732421875,201.514599609375,1.0647864112086713,0.961947116592798,0.08121841782481096
320,2012-06-05,213.2100067138672,201.66804962158204,1.0572324526068604,0.9627345987086168,0.08134083108722262
321,2012-06-06,217.63999938964844,201.86159965515137,1.0781644441610092,0.9636807449828166,0.08167262030635455
322,2012-06-07,218.8000030517578,202.0678997039795,1.0828043611691422,0.9646492296672582,0.08204033953600971
323,2012-06-08,218.47999572753906,202.1925496673584,1.0805541355849972,0.9655839466504658,0.08236384356912357
324,2012-06-11,216.5,202.30639968872072,1.070158928897545,0.9664205465084423,0.08256100666557228
325,2012-06-12,216.4199981689453,202.42834968566893,1.069119016703948,0.9672356137322162,0.08273610981717308
326,2012-06-13,214.72999572753906,202.50564964294435,1.0603654569941556,0.9679689195846726,0.08281979880327434
327,2012-06-14,214.4499969482422,202.54524963378907,1.058775741894601,0.9686783478839688,0.08288214431983922
328,2012-06-15,218.35000610351562,202.5823996734619,1.0778330519110702,0.9695245083803029,0.08311344481372376
329,2012-06-18,222.66000366210938,202.61954971313477,1.0989068131744815,0.9705197568787196,0.0835612617593081
330,2012-06-19,224.02999877929688,202.6769997406006,1.1053548210503672,0.97154903217774,0.08406489191105017
331,2012-06-20,223.02000427246094,202.7420997619629,1.1000182228274547,0.972522283622056,0.08448345691277022
332,2012-06-21,220.57000732421875,202.76404983520507,1.0878161464198675,0.9733891547709117,0.08475248007152843
333,2012-06-22,222.16000366210938,202.7753498840332,1.095596697474137,0.9743011513582488,0.08508818750304817
334,2012-06-25,220.07000732421875,202.78939994812012,1.0852145495796108,0.9751227320858147,0.08530427504535457
335,2012-06-26,225.61000061035156,202.86049995422363,1.1121435698978435,0.976130238246197,0.08579246811917944
336,2012-06-27,225.6199951171875,202.9057999420166,1.1119445337770621,0.9771215834690503,0.08625704903854552
337,2012-06-28,221.30999755859375,202.9146999359131,1.0906553227956894,0.9779442917250403,0.08648174225223948
338,2012-06-29,228.35000610351562,202.94359992980958,1.1251894919696563,0.9790036097124116,0.08706401473709152
339,2012-07-02,229.32000732421875,202.95629997253417,1.1298984429419159,0.9800814299497651,0.08767824470463098
340,2012-07-03,229.52999877929688,202.90744995117188,1.131205378779988,0.9811532310052986,0.08828238526705287
341,2012-07-05,227.05999755859375,202.8342999267578,1.1194359023132858,0.9821270526342281,0.08872771891936217
342,2012-07-06,225.0500030517578,202.7932999420166,1.1097506826710002,0.9830195255715484,0.08905424767595847
343,2012-07-09,225.0500030517578,202.75919998168945,1.1099373200924119,0.9839008991446101,0.08936817206792351
