count,date,close,ma200,deviation,average,sigma
227,2012-01-23,53.56459045410156,51.979141521453855,1.0305016375076785,0.998189962519492,0.023503934103662565
228,2012-01-24,53.580196380615234,51.9821315574646,1.030742579714801,0.9993124665607097,0.023846716072399257
229,2012-01-25,53.58800506591797,51.98799196243286,1.0307765898063788,1.0003612706688987,0.024116592839501714
230,2012-01-26,53.744144439697266,51.9926699256897,1.033686950805005,1.0014362926087732,0.024444193600945525
231,2012-01-27,53.525543212890625,51.995499782562256,1.029426458765216,1.0023109853011622,0.024547176029335063
232,2012-01-30,53.33037567138672,52.00007204055786,1.0255827266891338,1.0030161895856462,0.024499354257402083
233,2012-01-31,53.60362243652344,52.005179977416994,1.030736216273082,1.0038314844882177,0.024586585134194847
234,2012-02-01,53.97056198120117,52.01212261199951,1.0376535175042028,1.0047978282886743,0.024879281073952122
235,2012-02-02,53.65827178955078,52.01905162811279,1.031511919385937,1.0055398863747094,0.024921025924311824
236,2012-02-03,54.54047775268555,52.03205284118653,1.0482092244016452,1.0066931117267888,0.025537220444748293
237,2012-02-06,54.18916320800781,52.04148540496826,1.0412685723001003,1.0076029922681915,0.02579960177818271
238,2012-02-07,54.314064025878906,52.050598583221436,1.043485867680052,1.0085230659967006,0.026090623637296924
239,2012-02-08,53.3850212097168,52.056702880859376,1.0255167587524223,1.0089479083155939,0.02589868287344888
240,2012-02-09,53.439666748046875,52.063004322052,1.02644223943511,1.0093745993185088,0.025722846412881122
241,2012-02-10,52.89316940307617,52.064023628234864,1.0159255031989431,1.0095305732204238,0.025434392961022054
242,2012-02-13,53.142982482910156,52.06416107177734,1.0207209986471406,1.009790815672208,0.02519342102193305
243,2012-02-14,53.158607482910156,52.06487127304077,1.0210071816779027,1.0100457330814283,0.02496152107804718
244,2012-02-15,53.3772087097168,52.065418796539305,1.0251950323938368,1.0103823841772597,0.02478342311606838
245,2012-02-16,53.56459045410156,52.07649276733398,1.0285752286240948,1.010777880795669,0.024655715071394364
246,2012-02-17,53.47089385986328,52.08549997329712,1.0265984561399317,1.0111144887817174,0.02449861585911246
247,2012-02-21,52.86195373535156,52.089369487762454,1.014831898623204,1.0111919348200817,0.02424789237011347
248,2012-02-22,52.78388595581055,52.09212562561035,1.013279556591181,1.0112345393460223,0.024001004602005258
249,2012-02-23,53.17422866821289,52.09367504119873,1.0207425109892823,1.0114246987788875,0.023797040306576804
250,2012-02-24,52.924407958984375,52.093747024536135,1.015945501752005,1.0115133419744389,0.023570916479866023
251,2012-02-27,52.53404235839844,52.09144857406616,1.0084964768008509,1.011455325336485,0.02334684945630652
252,2012-02-28,52.94001007080078,52.08661352157593,1.0163841818756627,1.0115483226296773,0.023135268752107984
253,2012-02-29,52.78388595581055,52.0805792427063,1.0135042029741392,1.0115845426360561,0.022921569018363026
254,2012-03-01,52.89316940307617,52.07573839187622,1.0156969643915308,1.011659313940701,0.022718880470092108
255,2012-03-02,52.721412658691406,52.07019088745117,1.0125066138637333,1.0116744442964696,0.022515399189458954
256,2012-03-05,53.02589416503906,52.067611846923825,1.0184045759758011,1.0117925167820718,0.022334506096221916
257,2012-03-06,52.93220901489258,52.06372718811035,1.016681130485421,1.011876803225233,0.022150272733637892
258,2012-03-07,52.74481964111328,52.06126491546631,1.0131298140134875,1.0118980406962204,0.02196235191296212
259,2012-03-08,52.94001007080078,52.0590936088562,1.016921471367967,1.0119817645407494,0.021788056157049263
260,2012-03-09,53.01808547973633,52.056475524902346,1.0184724368128606,1.0120881690042267,0.021624440353303024
261,2012-03-12,53.19764709472656,52.05719068527222,1.021907759416933,1.0122465494947541,0.02148498004253134
262,2012-03-13,53.580196380615234,52.060884132385254,1.0291833739197846,1.0125153879776914,0.021418643982078316
263,2012-03-14,53.40845489501953,52.06425157546997,1.0258181627292013,1.0127232438331837,0.021314597509840987
264,2012-03-15,53.673892974853516,52.06441785812378,1.0309131491898282,1.0130030885309782,0.021268161323997715
265,2012-03-16,53.25230407714844,52.066814270019535,1.0227686257311794,1.0131510512158297,0.021140108145432667
266,2012-03-19,52.96343994140625,52.070582427978515,1.0171470621566927,1.013210693170171,0.02098734698840199
267,2012-03-20,53.15081024169922,52.079549388885496,1.0205697027985874,1.0133189139000007,0.02085128144506689
268,2012-03-21,53.314762115478516,52.09013525009155,1.0235097655152434,1.013466607401671,0.020735432152277807
269,2012-03-22,53.25230407714844,52.10002828598022,1.0221166058652271,1.0135901788082935,0.02061236303508875
270,2012-03-23,53.080535888671875,52.11107931137085,1.018603655693032,1.0136607911587825,0.020475215739257008
271,2012-03-26,53.33817672729492,52.12242918014526,1.0233248443380834,1.013795014119606,0.02036396034100046
272,2012-03-27,53.20546340942383,52.13494201660156,1.0205336642070375,1.0138873243947764,0.020239162760102937
273,2012-03-28,53.40845489501953,52.14793712615967,1.0241719584383624,1.014026305935906,0.020136988655714127
274,2012-03-29,53.36159133911133,52.15963232040405,1.0230438552811096,1.0141465399271754,0.02002901464614125
275,2012-03-30,53.673892974853516,52.1757050704956,1.0287142819121213,1.0143382207427667,0.019965936065889266
276,2012-04-02,54.11888122558594,52.19206199645996,1.0369178598319542,1.0146314628088602,0.019999919684385914
277,2012-04-03,54.41554260253906,52.20712432861328,1.042301090173538,1.0149862016212279,0.020113634046737935
278,2012-04-04,53.91590118408203,52.21847072601318,1.0325063226568842,1.0152079753052234,0.020081673286059042
279,2012-04-05,53.83781433105469,52.22973110198975,1.0307886560994315,1.0154027338151512,0.020030706958102242
280,2012-04-09,53.7675666809082,52.24197216033936,1.0292024680057357,1.0155731009039237,0.01996491346488874
281,2012-04-10,53.77537536621094,52.25501329421997,1.0290950470805666,1.0157380026865659,0.019898226596392975
282,2012-04-11,54.24380874633789,52.27397371292114,1.0376829020926306,1.0160023990649523,0.019922382229176906
283,2012-04-12,54.532676696777344,52.294530601501464,1.0427988562003006,1.01632140450704,0.0200155626758048
284,2012-04-13,54.829345703125,52.31539119720459,1.0480538221810094,1.01669472706791,0.02018951703505575
285,2012-04-16,54.71225357055664,52.33246980667114,1.04547432545563,1.0170293735607905,0.020307532435418687
286,2012-04-17,54.915218353271484,52.35041097640991,1.0489930705227382,1.017396772376445,0.020475940361269068
287,2012-04-18,54.95423889160156,52.36538887023926,1.049438189560235,1.0177608793898973,0.020640583793176313
288,2012-04-19,54.64976119995117,52.37998594284058,1.0433328725896849,1.018048205156187,0.020700525120654102
289,2012-04-20,54.83714294433594,52.394720783233645,1.0466158064131506,1.0183656229479312,0.020801865530864314
290,2012-04-23,54.34892654418945,52.40632957458496,1.0370679836839132,1.0185711433955793,0.020778930431897998
291,2012-04-24,54.671783447265625,52.42046594619751,1.0429473004566343,1.0188361016245038,0.02081968597317398
292,2012-04-25,54.9788703918457,52.42879337310791,1.0486388653004133,1.019156561448976,0.02093433459636048
293,2012-04-26,55.15211486816406,52.437644500732425,1.0517656808057754,1.0195034669740481,0.02108971573657188
294,2012-04-27,54.94738006591797,52.44984819412232,1.0476175233635001,1.0197994044097267,0.02117372614468452
295,2012-04-30,55.1993522644043,52.46544277191162,1.0521087662288124,1.0201359602620088,0.021317064625335995
296,2012-05-01,55.136356353759766,52.45743341445923,1.0510685095501093,1.020454852522711,0.021435834219372576
297,2012-05-02,53.38826370239258,52.44642967224121,1.0179580199460148,1.0204293746392752,0.021327663472423253
298,2012-05-03,52.781925201416016,52.43418285369873,1.0066319780111297,1.0202900069965668,0.0212644792510413
299,2012-05-04,53.120521545410156,52.41689350128174,1.0134236883784653,1.0202213438103858,0.021168916970886877
300,2012-05-07,53.67961502075195,52.402856254577635,1.0243642972431066,1.0202623631513037,0.02106785329630009
301,2012-05-08,53.931583404541016,52.38954608917236,1.0294340651996479,1.0203522817988364,0.020983792556463928
302,2012-05-09,53.829219818115234,52.37982894897461,1.0276707827845817,1.020423335206465,0.020894007724987937
303,2012-05-10,53.9552001953125,52.36840148925781,1.0303006901285727,1.0205183097730237,0.020815641908923627
304,2012-05-11,53.98670196533203,52.35586559295654,1.0311490671370904,1.020619555081253,0.02074199680156721
305,2012-05-14,54.38829040527344,52.34894380569458,1.0389567859697106,1.0207925478254838,0.020719892255166975
306,2012-05-15,54.36466598510742,52.346123905181884,1.0385614431277064,1.0209586122675605,0.02069359465111179
307,2012-05-16,54.04969787597656,52.343532218933106,1.0325955392140374,1.021066361591139,0.02062770165768966
308,2012-05-17,53.40400695800781,52.34089626312256,1.0203112818233164,1.0210594342538195,0.020532987352433918
309,2012-05-18,53.26226043701172,52.342960815429684,1.0175630038358672,1.0210276485227472,0.020442136291388795
310,2012-05-21,53.77409744262695,52.36315999984741,1.0269452310132476,1.021080960076716,0.020357526284735916
311,2012-05-22,53.86860656738281,52.37477798461914,1.0285219076862218,1.0211473971089435,0.020278524581569018
312,2012-05-23,54.33317184448242,52.40061143875122,1.036880493426877,1.02128662804981,0.02024229743531213
313,2012-05-24,54.48280334472656,52.41522375106811,1.0394461655544553,1.0214459222384475,0.020224332771621344
314,2012-05-25,54.79777145385742,52.4387766456604,1.0449856949207117,1.0216506159139453,0.020254467454789916
315,2012-05-29,54.73476791381836,52.45253881454468,1.0435103648146167,1.021839062025158,0.020267973335561466
316,2012-05-30,54.207183837890625,52.46404666900635,1.0332253663138427,1.0219363808652322,0.020208373069298066
317,2012-05-31,54.17570114135742,52.466573543548584,1.0325755520586877,1.0220265433329734,0.02014618160742056
318,2012-06-01,54.61665344238281,52.474988040924075,1.0408130707869527,1.0221844133115783,0.020134519570422196
319,2012-06-04,55.10487365722656,52.49405336380005,1.0497355438592773,1.0224140060661424,0.020206270845123095
320,2012-06-05,55.08911895751953,52.52351312637329,1.0488468055244764,1.022632458954228,0.020264393791015536
321,2012-06-06,55.94742965698242,52.55772478103638,1.0644948937585879,1.022975593665739,0.02053110861057363
322,2012-06-07,56.18365478515625,52.59077739715576,1.0683176322127308,1.0233442281254705,0.020848935781612343
323,2012-06-08,56.55376434326172,52.62123050689697,1.0747328368888927,1.0237586523896918,0.021267289281792782
324,2012-06-11,56.246646881103516,52.649035415649415,1.0683319539864684,1.024115238802466,0.021551016043342763
325,2012-06-12,56.55376434326172,52.67895133972168,1.0735552417995515,1.024507619778633,0.021909029294360834
326,2012-06-13,56.71124267578125,52.70493595123291,1.0760138809058664,1.024913180889871,0.022292385469700658
327,2012-06-14,57.53017807006836,52.72929914474487,1.0910476528835478,1.0254298564523217,0.022955851899189406
328,2012-06-15,57.136444091796875,52.744443016052244,1.0832694559767742,1.0258782254408831,0.023422607387651687
329,2012-06-18,57.36480712890625,52.76387445449829,1.087198537294217,1.026349920147447,0.023939514716361854
330,2012-06-19,56.876583099365234,52.783511810302734,1.077544504878199,1.0267407185041704,0.024260659289057667
331,2012-06-20,56.60886764526367,52.80342195510864,1.072068164320681,1.0270841082452045,0.024486071882292654
332,2012-06-21,55.93167495727539,52.820406398773194,1.0589027758516916,1.0273233463475089,0.024548211565604924
333,2012-06-22,56.018310546875,52.83314378738403,1.0602872842908801,1.0275693458843995,0.024620441998581072
334,2012-06-25,55.569454193115234,52.84662916183472,1.0515231543518562,1.027746781502677,0.024614930832474992
335,2012-06-26,55.93955612182617,52.86745101928711,1.0581095748576623,1.0279700373361695,0.024661073344203963
336,2012-06-27,56.29389190673828,52.88900880813598,1.0643778958110957,1.0282357881279574,0.02476558389801374
337,2012-06-28,56.60099792480469,52.91056745529175,1.0697484575766698,1.0285366045732378,0.024925627346197726
338,2012-06-29,57.05772018432617,52.93356590270996,1.0779118922234763,1.0288918224700023,0.02518392373639564
339,2012-07-02,56.939605712890625,52.954669361114505,1.0752518408641472,1.0292229654585316,0.02539570711222502
340,2012-07-03,57.22307586669922,52.974274520874026,1.0802049935417424,1.0295845401257886,0.02566458565845234
341,2012-07-05,57.12859344482422,52.995862560272215,1.0779821420936748,1.029925368308661,0.025892306425607532
342,2012-07-06,56.83723449707031,53.016262245178225,1.072071701966119,1.0302200979146572,0.026039551575981906
