count,date,close,ma200,deviation,average,sigma
98,2011-07-19,76.29000091552734,0.0,0.0,0.0,0.0
99,2011-07-20,76.13999938964844,0.0,0.0,0.0,0.0
100,2011-07-21,77.33999633789062,0.0,0.0,0.0,0.0
101,2011-07-22,77.05000305175781,0.0,0.0,0.0,0.0
102,2011-07-25,75.91000366210938,0.0,0.0,0.0,0.0
103,2011-07-26,75.51000213623047,0.0,0.0,0.0,0.0
104,2011-07-27,74.69000244140625,0.0,0.0,0.0,0.0
105,2011-07-28,74.8499984741211,0.0,0.0,0.0,0.0
106,2011-07-29,74.16999816894531,0.0,0.0,0.0,0.0
107,2011-08-01,74.93000030517578,0.0,0.0,0.0,0.0
108,2011-08-02,73.37000274658203,0.0,0.0,0.0,0.0
109,2011-08-03,74.01000213623047,0.0,0.0,0.0,0.0
110,2011-08-04,70.98999786376953,0.0,0.0,0.0,0.0
111,2011-08-05,71.25,0.0,0.0,0.0,0.0
112,2011-08-08,66.6500015258789,0.0,0.0,0.0,0.0
113,2011-08-09,72.93000030517578,0.0,0.0,0.0,0.0
114,2011-08-10,67.5999984741211,0.0,0.0,0.0,0.0
115,2011-08-11,71.73999786376953,0.0,0.0,0.0,0.0
116,2011-08-12,71.5199966430664,0.0,0.0,0.0,0.0
117,2011-08-15,72.54000091552734,0.0,0.0,0.0,0.0
118,2011-08-16,71.77999877929688,0.0,0.0,0.0,0.0
119,2011-08-17,72.37999725341797,0.0,0.0,0.0,0.0
120,2011-08-18,69.55999755859375,0.0,0.0,0.0,0.0
121,2011-08-19,68.33000183105469,0.0,0.0,0.0,0.0
122,2011-08-22,67.80000305175781,0.0,0.0,0.0,0.0
123,2011-08-23,69.58999633789062,0.0,0.0,0.0,0.0
124,2011-08-24,70.75,0.0,0.0,0.0,0.0
125,2011-08-25,68.98999786376953,0.0,0.0,0.0,0.0
126,2011-08-26,69.83999633789062,0.0,0.0,0.0,0.0
127,2011-08-29,72.5999984741211,0.0,0.0,0.0,0.0
128,2011-08-30,72.26000213623047,0.0,0.0,0.0,0.0
129,2011-08-31,73.0,0.0,0.0,0.0,0.0
130,2011-09-01,71.37000274658203,0.0,0.0,0.0,0.0
131,2011-09-02,69.37000274658203,0.0,0.0,0.0,0.0
132,2011-09-06,68.37000274658203,0.0,0.0,0.0,0.0
133,2011-09-07,70.69999694824219,0.0,0.0,0.0,0.0
134,2011-09-08,69.41000366210938,0.0,0.0,0.0,0.0
135,2011-09-09,67.7699966430664,0.0,0.0,0.0,0.0
136,2011-09-12,69.23999786376953,0.0,0.0,0.0,0.0
137,2011-09-13,68.8499984741211,0.0,0.0,0.0,0.0
138,2011-09-14,69.41000366210938,0.0,0.0,0.0,0.0
139,2011-09-15,70.83000183105469,0.0,0.0,0.0,0.0
140,2011-09-16,71.55000305175781,0.0,0.0,0.0,0.0
141,2011-09-19,69.66000366210938,0.0,0.0,0.0,0.0
142,2011-09-20,69.72000122070312,0.0,0.0,0.0,0.0
143,2011-09-21,67.22000122070312,0.0,0.0,0.0,0.0
144,2011-09-22,66.0,0.0,0.0,0.0,0.0
145,2011-09-23,66.37000274658203,0.0,0.0,0.0,0.0
146,2011-09-26,72.08999633789062,0.0,0.0,0.0,0.0
147,2011-09-27,72.06999969482422,0.0,0.0,0.0,0.0
148,2011-09-28,70.77999877929688,0.0,0.0,0.0,0.0
149,2011-09-29,72.70999908447266,0.0,0.0,0.0,0.0
150,2011-09-30,71.04000091552734,0.0,0.0,0.0,0.0
151,2011-10-03,70.05999755859375,0.0,0.0,0.0,0.0
152,2011-10-04,73.16999816894531,0.0,0.0,0.0,0.0
153,2011-10-05,73.2300033569336,0.0,0.0,0.0,0.0
154,2011-10-06,73.62999725341797,0.0,0.0,0.0,0.0
155,2011-10-07,71.69999694824219,0.0,0.0,0.0,0.0
156,2011-10-10,74.11000061035156,0.0,0.0,0.0,0.0
157,2011-10-11,73.41000366210938,0.0,0.0,0.0,0.0
158,2011-10-12,74.70999908447266,0.0,0.0,0.0,0.0
159,2011-10-13,74.05000305175781,0.0,0.0,0.0,0.0
160,2011-10-14,74.75,0.0,0.0,0.0,0.0
161,2011-10-17,72.88999938964844,0.0,0.0,0.0,0.0
162,2011-10-18,75.06999969482422,0.0,0.0,0.0,0.0
163,2011-10-19,74.11000061035156,0.0,0.0,0.0,0.0
164,2011-10-20,75.87000274658203,0.0,0.0,0.0,0.0
165,2011-10-21,77.44999694824219,0.0,0.0,0.0,0.0
166,2011-10-24,77.23999786376953,0.0,0.0,0.0,0.0
167,2011-10-25,75.73999786376953,0.0,0.0,0.0,0.0
168,2011-10-26,78.0199966430664,0.0,0.0,0.0,0.0
169,2011-10-27,80.48999786376953,0.0,0.0,0.0,0.0
170,2011-10-28,79.95999908447266,0.0,0.0,0.0,0.0
171,2011-10-31,77.86000061035156,0.0,0.0,0.0,0.0
172,2011-11-01,75.5199966430664,0.0,0.0,0.0,0.0
173,2011-11-02,77.48999786376953,0.0,0.0,0.0,0.0
174,2011-11-03,78.81999969482422,0.0,0.0,0.0,0.0
175,2011-11-04,77.23999786376953,0.0,0.0,0.0,0.0
176,2011-11-07,77.0999984741211,0.0,0.0,0.0,0.0
177,2011-11-08,78.16000366210938,0.0,0.0,0.0,0.0
178,2011-11-09,75.4000015258789,0.0,0.0,0.0,0.0
179,2011-11-10,75.98999786376953,0.0,0.0,0.0,0.0
180,2011-11-11,76.97000122070312,0.0,0.0,0.0,0.0
181,2011-11-14,75.86000061035156,0.0,0.0,0.0,0.0
182,2011-11-15,75.93000030517578,0.0,0.0,0.0,0.0
183,2011-11-16,74.66999816894531,0.0,0.0,0.0,0.0
184,2011-11-17,74.30000305175781,0.0,0.0,0.0,0.0
185,2011-11-18,75.37000274658203,0.0,0.0,0.0,0.0
186,2011-11-21,74.31999969482422,0.0,0.0,0.0,0.0
187,2011-11-22,74.36000061035156,0.0,0.0,0.0,0.0
188,2011-11-23,72.75,0.0,0.0,0.0,0.0
189,2011-11-25,72.88999938964844,0.0,0.0,0.0,0.0
190,2011-11-28,75.4800033569336,0.0,0.0,0.0,0.0
191,2011-11-29,75.12999725341797,0.0,0.0,0.0,0.0
192,2011-11-30,78.76000213623047,0.0,0.0,0.0,0.0
193,2011-12-01,77.80999755859375,0.0,0.0,0.0,0.0
194,2011-12-02,77.44000244140625,0.0,0.0,0.0,0.0
195,2011-12-05,78.11000061035156,0.0,0.0,0.0,0.0
196,2011-12-06,78.1500015258789,0.0,0.0,0.0,0.0
197,2011-12-07,78.72000122070312,0.0,0.0,0.0,0.0
198,2011-12-08,76.94000244140625,0.0,0.0,0.0,0.0
199,2011-12-09,77.61000061035156,0.0,0.0,0.0,0.0
200,2011-12-12,76.2699966430664,76.68994998931885,0.9945240106909584,0.9945240106909584,0.0
201,2011-12-13,75.86000061035156,76.6429999923706,0.989783810888183,0.9921539107895707,0.002370099901387701
202,2011-12-14,75.5199966430664,76.5954999923706,0.9859586614172984,0.9900888276654799,0.003503434359860011
203,2011-12-15,74.9000015258789,76.5365000152588,0.9786180647265863,0.9872211369307565,0.00582035133694189
204,2011-12-16,75.12999725341797,76.48465000152588,0.9822885670774347,0.9862346229600922,0.00556722830550507
205,2011-12-19,74.04000091552734,76.42965000152589,0.9687340045917935,0.9833178532320423,0.008268378765131972
206,2011-12-20,76.0999984741211,76.37840000152588,0.9963549704183484,0.985180298544372,0.008911325307572404
207,2011-12-21,76.22000122070312,76.32940002441406,0.9985667540465936,0.9868536054821495,0.009438482221804158
208,2011-12-22,76.88999938964844,76.28895000457764,1.0078785903467635,0.989189714911551,0.011083585943850597
209,2011-12-23,77.73999786376953,76.2511499786377,1.0195255794246898,0.9922233013628647,0.013906297510682201
210,2011-12-27,77.2300033569336,76.21625,1.0133010133263392,0.9941394569959079,0.014578105842981146
211,2011-12-28,76.5199966430664,76.18625,1.004380667680407,0.9949928912196161,0.014241591280046357
212,2011-12-29,76.9000015258789,76.16600002288818,1.0096368655669217,0.9961193507847935,0.01422842551958663
213,2011-12-30,76.30000305175781,76.1338500213623,1.0021823805094434,0.996552424336554,0.013799481868089455
214,2012-01-03,77.68000030517578,76.10485000610352,1.020697107989122,0.9981620699133921,0.014628878204941713
215,2012-01-04,76.80000305175781,76.06300003051757,1.0096893761874308,0.9988825265555196,0.01443657470755659
216,2012-01-05,76.93000030517578,76.0227500152588,1.0119339314841267,0.9996502562572024,0.014338254565995393
217,2012-01-06,76.38999938964844,75.98100002288818,1.005382916342731,0.9999687373730652,0.01399601509887567
218,2012-01-09,76.29000091552734,75.93665000915527,1.0046532327450508,1.0002152897610646,0.013662822046154504
219,2012-01-10,77.41999816894531,75.89755001068116,1.020059253006848,1.0012074879233537,0.014001562685050258
220,2012-01-11,78.0,75.86569999694824,1.028132608057892,1.0024896365011888,0.014818449315181446
221,2012-01-12,78.5,75.83465000152587,1.03514686226442,1.003974055854063,0.015996210657605998
222,2012-01-13,77.7699966430664,75.79619998931885,1.026040839171696,1.0049334812156994,0.016278959630893347
223,2012-01-17,77.97000122070312,75.76790000915527,1.0290637751776381,1.00593891013078,0.016649717095555426
224,2012-01-18,78.91999816894531,75.74409999847413,1.0419293142374808,1.007378526295048,0.017772575193192263
225,2012-01-19,79.58999633789062,75.72654998779296,1.051018385899271,1.009056982433672,0.019342858432642752
226,2012-01-20,79.91000366210938,75.71590000152588,1.0553926409182084,1.0107731179330994,0.020901245275463838
227,2012-01-23,79.1500015258789,75.70170001983642,1.045551176593642,1.0120151914566902,0.02151543625108801
228,2012-01-24,78.4800033569336,75.68445003509521,1.0369369575988472,1.0128745627029714,0.021624753772969303
229,2012-01-25,79.8499984741211,75.67470001220703,1.0551742981635943,1.014284553884992,0.022576458729203126
230,2012-01-26,79.66000366210938,75.66170001983643,1.0528444859317818,1.0155284226606949,0.0232308190227698
231,2012-01-27,79.41999816894531,75.65040000915528,1.0498291900549612,1.0166003216417658,0.02363100136258042
232,2012-01-30,78.69000244140625,75.64005001068115,1.0403219250951634,1.0173191581100507,0.02362281750669136
233,2012-01-31,78.37000274658203,75.62820003509522,1.0362537084079018,1.0178760566482226,0.023491682070529634
234,2012-02-01,78.66000366210938,75.61705005645751,1.0402416333800368,1.0185150731262747,0.023451553315335362
235,2012-02-02,78.7300033569336,75.6092000579834,1.04127544394805,1.0191473056491018,0.02342409845582239
236,2012-02-03,80.0,75.6067000579834,1.0581072833313363,1.0202002780188917,0.023953580145335485
237,2012-02-06,79.8499984741211,75.59735004425049,1.0562539351892803,1.021149058470744,0.024330670084030857
238,2012-02-07,79.87999725341797,75.58495002746582,1.0568241061797543,1.0220638032837956,0.02466980544144708
239,2012-02-08,79.66000366210938,75.57135005950927,1.0541032229724685,1.0228647887760123,0.02486776730220894
240,2012-02-09,79.19999694824219,75.55275005340576,1.0482741778725235,1.0234845299734883,0.024873398383494248
241,2012-02-10,78.79000091552734,75.53175006866455,1.0431374997123828,1.0239524578244144,0.024757474523372423
242,2012-02-13,79.44000244140625,75.51260009765625,1.0520098942252143,1.0246049563453632,0.024830625867694044
243,2012-02-14,78.91999816894531,75.49070007324218,1.0454267624008782,1.0250781792102612,0.02474220420607248
244,2012-02-15,78.06999969482422,75.47145008087158,1.0344308955395471,1.025286017350912,0.024504558708064356
245,2012-02-16,78.91000366210938,75.45440010070801,1.0457972438557488,1.025731913579278,0.024420620038356936
246,2012-02-17,79.41999816894531,75.44360008239747,1.0527068973671052,1.0263058494045512,0.024471014230661586
247,2012-02-21,79.62999725341797,75.443450050354,1.0554925205603627,1.0269139050536304,0.02457096436612809
248,2012-02-22,78.93000030517578,75.43705005645752,1.0463028478195278,1.0273095977631388,0.024472979248924203
249,2012-02-23,79.37000274658203,75.43025005340576,1.052230407434509,1.0278080139565657,0.024476942117911134
250,2012-02-24,80.04000091552734,75.42430004119873,1.0611964694641831,1.0284626895547546,0.024673938432488024
251,2012-02-27,80.25,75.42505004882813,1.0639701259468617,1.0291455248699874,0.024917362433690506
252,2012-02-28,79.44000244140625,75.41875007629395,1.0533190003950528,1.029601628181781,0.02489935543252063
253,2012-02-29,78.44999694824219,75.41275005340576,1.0402749786035586,1.0297992828192215,0.024709662048827696
254,2012-03-01,78.77999877929688,75.40925003051758,1.044699406868722,1.0300701941655759,0.024564799873972032
255,2012-03-02,78.29000091552734,75.40605003356933,1.0382456166404967,1.030216183852628,0.02436854698901665
256,2012-03-05,79.16999816894531,75.40380001068115,1.0499470604628767,1.0305623395826324,0.02429234885963693
257,2012-03-06,78.47000122070312,75.39975002288818,1.0407196469070912,1.0307374655709851,0.024118289751563854
258,2012-03-07,78.81999969482422,75.40025001525879,1.0453546198967958,1.0309852139493887,0.023987344846972136
259,2012-03-08,78.87000274658203,75.40515003204345,1.0459498152721158,1.0312346239714343,0.02386363238166969
260,2012-03-09,79.41000366210938,75.41385005950927,1.052989651097865,1.0315912637603921,0.023827900550679373
261,2012-03-12,79.54000091552734,75.42075004577637,1.0546169438417252,1.0319626456971878,0.02381228002027942
262,2012-03-13,80.76000213623047,75.43300006866455,1.0706189872166942,1.0325762384197197,0.024111554114756698
263,2012-03-14,80.70999908447266,75.44635005950927,1.0697667815714293,1.0331573406564651,0.024363025464870975
264,2012-03-15,81.33999633789062,75.45770004272461,1.077954884549031,1.0338465336394276,0.02479565545482222
265,2012-03-16,81.06999969482422,75.47765003204346,1.074092789857747,1.0344563254003112,0.025093405422893674
266,2012-03-19,81.4800033569336,75.49925003051757,1.0792160627290805,1.0351243811813378,0.02548992947234101
267,2012-03-20,81.44999694824219,75.52525001525879,1.0784472336309563,1.0357614819526557,0.025833634688672617
268,2012-03-21,81.20999908447266,75.5546000289917,1.0748518164785583,1.036328008539988,0.026067783121227674
269,2012-03-22,80.93000030517578,75.58495002746582,1.0707158009070283,1.03681926271666,0.02620064066290634
270,2012-03-23,81.37999725341797,75.62020000457764,1.0761674426739372,1.037373462434368,0.026425452544793792
271,2012-03-26,82.33999633789062,75.65684997558594,1.0883349804341749,1.0380812612954764,0.02691050711474609
272,2012-03-27,81.76000213623047,75.69534999847411,1.080119216542081,1.0386571236961146,0.02716857822244644
273,2012-03-28,81.77999877929688,75.73279998779297,1.0798491379227841,1.0392137725370156,0.027400301453512216
274,2012-03-29,81.3499984741211,75.76399997711182,1.0737289279697058,1.0396739746094517,0.027503423900668476
275,2012-03-30,81.1500015258789,75.80059997558594,1.0705720212243164,1.0400805278543839,0.027547805828421312
276,2012-04-02,81.83999633789062,75.83474994659424,1.079188583011423,1.040588424674605,0.027724193376318425
277,2012-04-03,81.54000091552734,75.86489994049072,1.0748053576751335,1.041027103302817,0.02781356601322772
278,2012-04-04,81.05000305175781,75.8896499633789,1.0679981142470558,1.0413685085046425,0.02780096410971634
279,2012-04-05,80.91000366210938,75.9117499923706,1.0658429514566732,1.0416744390415429,0.027760157084229704
280,2012-04-09,79.76000213623047,75.93069999694825,1.050431540067932,1.0417825513998935,0.027605207456232142
281,2012-04-10,78.69999694824219,75.94614997863769,1.0362605210452287,1.0417152095662998,0.02744306006065868
282,2012-04-11,79.05000305175781,75.96329998016357,1.040634136120999,1.0417021845850312,0.027277494445861437
283,2012-04-12,80.05999755859375,75.98544998168946,1.0536227340614046,1.0418440958883213,0.027145448011012003
284,2012-04-13,78.81999969482422,75.99744998931885,1.0371400580664492,1.0417887542668876,0.026990062844794854
285,2012-04-16,79.66999816894531,76.01064998626708,1.048142571907218,1.0418626358673564,0.02684132929581278
286,2012-04-17,80.76000213623047,76.0275,1.06224724127757,1.0420969416766694,0.026774935595779908
287,2012-04-18,79.73999786376953,76.03575000762939,1.0487171870569891,1.0421721717378096,0.026631616534502876
288,2012-04-19,79.27999877929688,76.04560001373291,1.0425323590711346,1.0421762187864985,0.026481605277899965
289,2012-04-20,78.9000015258789,76.05750003814697,1.0373730596759856,1.0421228503519373,0.026338886800649514
290,2012-04-23,78.80000305175781,76.06265007019043,1.0359881358201608,1.0420554359065335,0.026201574351821588
291,2012-04-24,79.79000091552734,76.07710006713867,1.0488044476604919,1.0421287947299458,0.026068180133790034
292,2012-04-25,79.94000244140625,76.10045009613037,1.0504537402922813,1.0422183102736269,0.02594186240556846
293,2012-04-26,80.4000015258789,76.12355010986329,1.0561777716599363,1.0423668151819918,0.025843216823746087
294,2012-04-27,80.55999755859375,76.14475009918213,1.0579849228431448,1.0425312163152671,0.025756207651837955
295,2012-04-30,80.44999694824219,76.16650009155273,1.0562385937589447,1.042674001496972,0.02565947824461449
296,2012-05-01,81.45999908447266,76.19700008392334,1.0690709476062397,1.042946134962016,0.025665746428683862
297,2012-05-02,81.12999725341797,76.22710006713868,1.0643196078817239,1.0431642316244618,0.025624650563364812
298,2012-05-03,81.26000213623047,76.25195007324218,1.0656776916285802,1.0433916403113723,0.025594104896814615
299,2012-05-04,80.94000244140625,76.27595008850098,1.0611470895805781,1.0435691948040644,0.025527018188658396
300,2012-05-07,82.47000122070312,76.30160011291504,1.080842355843911,1.0439382360024787,0.02566702221391557
301,2012-05-08,82.22000122070312,76.32745010375976,1.077200942897123,1.044264340972034,0.025750301635056663
302,2012-05-09,81.43000030517578,76.3550500869751,1.066465154726765,1.044479882853148,0.025717292437860362
303,2012-05-10,81.77999877929688,76.38640007019043,1.0706094108918647,1.0447311283150587,0.025720060588558927
304,2012-05-11,81.5999984741211,76.42095005035401,1.0677700083596788,1.0449505462202455,0.02569490825705578
305,2012-05-14,80.52999877929688,76.44935005187989,1.0533771539541903,1.0450300425196222,0.025586389073931282
306,2012-05-15,80.20999908447266,76.47955005645753,1.0487770786473154,1.0450650615488533,0.025469097911491323
307,2012-05-16,80.58999633789062,76.5078500366211,1.0533559144495053,1.0451418287053407,0.025363345026009503
308,2012-05-17,79.87000274658203,76.54035003662109,1.0435019268708317,1.0451267837343818,0.025247215463477437
309,2012-05-18,78.91000366210938,76.56485004425049,1.03062963770586,1.0449949914977588,0.025169830875931824
310,2012-05-21,79.80000305175781,76.60890007019043,1.0416544680662905,1.04496489669207,0.02505818473396419
311,2012-05-22,79.6500015258789,76.65090007781983,1.0391267610036443,1.044912770480566,0.024952111377944803
312,2012-05-23,79.75,76.71640007019043,1.0395430433001813,1.0448652507710052,0.02484654840979286
313,2012-05-24,79.80000305175781,76.75075008392334,1.0397292920850971,1.0448201985018306,0.024741967694567858
314,2012-05-25,79.25,76.80900009155273,1.0317801287028565,1.0447068065905352,0.024663892079297995
315,2012-05-29,79.81999969482422,76.84940010070801,1.038654818257831,1.0446546342773222,0.024563724595069857
316,2012-05-30,78.83000183105469,76.88595012664796,1.0252848758609923,1.0444890807865843,0.024523434190141486
317,2012-05-31,79.36000061035156,76.92005012512207,1.0317206044621725,1.0443808733601063,0.02444733440248085
318,2012-06-01,79.0199966430664,76.95625011444092,1.0268171399406352,1.044233278961623,0.024397135668527265
319,2012-06-04,79.04000091552734,76.98955013275146,1.0266328453568092,1.044086608681583,0.024347895363040165
320,2012-06-05,79.12000274658203,77.03735015869141,1.0270343227486474,1.0439456806986662,0.024296171576190864
321,2012-06-06,80.68000030517578,77.09910015106202,1.046445420855725,1.0439661703720846,0.0241974419164197
322,2012-06-07,80.66000366210938,77.16340015411377,1.0453142746562756,1.0439771305695171,0.024099181653968505
323,2012-06-08,81.36000061035156,77.22225017547608,1.0535823603362122,1.0440545920998934,0.02401718048356944
324,2012-06-11,80.27999877929688,77.26990016937256,1.038955642537732,1.0440138005033963,0.023925231222541216
325,2012-06-12,81.26000213623047,77.33125019073486,1.0508041954036107,1.0440676925264138,0.023837716820713457
326,2012-06-13,80.58999633789062,77.38500019073486,1.0414162452575595,1.044046814988864,0.023744838554475553
327,2012-06-14,81.72000122070312,77.43060020446778,1.055396716606981,1.0441354860952554,0.02367300320275629
328,2012-06-15,82.56999969482422,77.48215019226075,1.065664794922943,1.0443023799621365,0.023656543803639477
329,2012-06-18,82.1500015258789,77.52790019989014,1.059618554276223,1.0444201966876296,0.023603343479707713
330,2012-06-19,82.9800033569336,77.58595020294189,1.0695235817810114,1.0446118255814725,0.023614377567339792
331,2012-06-20,82.45999908447266,77.65140018463134,1.061925462881647,1.044742989500413,0.023572611477384334
332,2012-06-21,81.19000244140625,77.71550018310546,1.044707970097529,1.0447427261966316,0.02348382562613479
333,2012-06-22,81.87000274658203,77.77135021209716,1.0527013164013106,1.0448021186608458,0.02340605950069497
334,2012-06-25,80.47000122070312,77.82665019989014,1.0339645997100453,1.044721840742692,0.023337718169657604
335,2012-06-26,81.33000183105469,77.89445022583008,1.0441052166780087,1.0447173067422164,0.023251819108772533
336,2012-06-27,81.9800033569336,77.9581502532959,1.0515898990749548,1.0447674716497546,0.023174188425278998
337,2012-06-28,82.33999633789062,78.02560024261474,1.0552946223016624,1.0448437553501309,0.023107328360610104
338,2012-06-29,83.33000183105469,78.09520023345948,1.0670310285644466,1.0450033760207373,0.02310028864817557
339,2012-07-02,83.6500015258789,78.1593002319336,1.0702501337352297,1.0451837100044123,0.02311562390294492
340,2012-07-03,83.77999877929688,78.22045021057129,1.0710753844264402,1.0453673389010225,0.02313575629449978
341,2012-07-05,83.22000122070312,78.28825019836425,1.0629947790357168,1.0454914758033795,0.023101224337073317
342,2012-07-06,82.54000091552734,78.35235019683837,1.0534463957771358,1.0455471046143847,0.023029851497998886
343,2012-07-09,83.38999938964844,78.4332001876831,1.0631977171670186,1.0456696783126667,0.022996508069081066
