count,date,close,ma200,deviation,average,sigma
38,2011-04-21,15.600886344909668,0.0,0.0,0.0,0.0
39,2011-04-25,15.612861633300781,0.0,0.0,0.0,0.0
40,2011-04-26,15.738574981689453,0.0,0.0,0.0,0.0
41,2011-04-27,15.936131477355957,0.0,0.0,0.0,0.0
42,2011-04-28,15.954095840454102,0.0,0.0,0.0,0.0
43,2011-04-29,16.067834854125977,0.0,0.0,0.0,0.0
44,2011-05-02,16.031917572021484,0.0,0.0,0.0,0.0
45,2011-05-03,16.163619995117188,0.0,0.0,0.0,0.0
46,2011-05-04,16.073823928833008,0.0,0.0,0.0,0.0
47,2011-05-05,15.972049713134766,0.0,0.0,0.0,0.0
48,2011-05-06,16.13967514038086,0.0,0.0,0.0,0.0
49,2011-05-09,16.2474365234375,0.0,0.0,0.0,0.0
50,2011-05-10,16.265392303466797,0.0,0.0,0.0,0.0
51,2011-05-11,16.19954490661621,0.0,0.0,0.0,0.0
52,2011-05-12,16.373149871826172,0.0,0.0,0.0,0.0
53,2011-05-13,16.34920310974121,0.0,0.0,0.0,0.0
54,2011-05-16,16.45696258544922,0.0,0.0,0.0,0.0
55,2011-05-17,16.558732986450195,0.0,0.0,0.0,0.0
56,2011-05-18,16.684450149536133,0.0,0.0,0.0,0.0
57,2011-05-19,16.75030517578125,0.0,0.0,0.0,0.0
58,2011-05-20,16.60662269592285,0.0,0.0,0.0,0.0
59,2011-05-23,16.6724796295166,0.0,0.0,0.0,0.0
60,2011-05-24,16.71438217163086,0.0,0.0,0.0,0.0
61,2011-05-25,16.708398818969727,0.0,0.0,0.0,0.0
62,2011-05-26,16.624589920043945,0.0,0.0,0.0,0.0
63,2011-05-27,16.726356506347656,0.0,0.0,0.0,0.0
64,2011-05-31,16.798200607299805,0.0,0.0,0.0,0.0
65,2011-06-01,16.71438217163086,0.0,0.0,0.0,0.0
66,2011-06-02,16.504852294921875,0.0,0.0,0.0,0.0
67,2011-06-03,16.522811889648438,0.0,0.0,0.0,0.0
68,2011-06-06,16.313282012939453,0.0,0.0,0.0,0.0
69,2011-06-07,16.223482131958008,0.0,0.0,0.0,0.0
70,2011-06-08,16.33723258972168,0.0,0.0,0.0,0.0
71,2011-06-09,16.43899917602539,0.0,0.0,0.0,0.0
72,2011-06-10,16.16960906982422,0.0,0.0,0.0,0.0
73,2011-06-13,16.351770401000977,0.0,0.0,0.0,0.0
74,2011-06-14,16.618934631347656,0.0,0.0,0.0,0.0
75,2011-06-15,16.1574649810791,0.0,0.0,0.0,0.0
76,2011-06-16,16.351770401000977,0.0,0.0,0.0,0.0
77,2011-06-17,16.442840576171875,0.0,0.0,0.0,0.0
78,2011-06-20,16.58857536315918,0.0,0.0,0.0,0.0
79,2011-06-21,16.582502365112305,0.0,0.0,0.0,0.0
80,2011-06-22,16.503570556640625,0.0,0.0,0.0,0.0
81,2011-06-23,16.303192138671875,0.0,0.0,0.0,0.0
82,2011-06-24,16.266756057739258,0.0,0.0,0.0,0.0
83,2011-06-27,16.254615783691406,0.0,0.0,0.0,0.0
84,2011-06-28,16.00566864013672,0.0,0.0,0.0,0.0
85,2011-06-29,15.847794532775879,0.0,0.0,0.0,0.0
86,2011-06-30,16.036022186279297,0.0,0.0,0.0,0.0
87,2011-07-01,16.10888671875,0.0,0.0,0.0,0.0
88,2011-07-05,16.151390075683594,0.0,0.0,0.0,0.0
89,2011-07-06,16.284969329833984,0.0,0.0,0.0,0.0
90,2011-07-07,16.394269943237305,0.0,0.0,0.0,0.0
91,2011-07-08,16.327484130859375,0.0,0.0,0.0,0.0
92,2011-07-11,16.351770401000977,0.0,0.0,0.0,0.0
93,2011-07-12,16.33354949951172,0.0,0.0,0.0,0.0
94,2011-07-13,16.309263229370117,0.0,0.0,0.0,0.0
95,2011-07-14,16.303192138671875,0.0,0.0,0.0,0.0
96,2011-07-15,16.206043243408203,0.0,0.0,0.0,0.0
97,2011-07-18,16.151390075683594,0.0,0.0,0.0,0.0
98,2011-07-19,16.406417846679688,0.0,0.0,0.0,0.0
99,2011-07-20,16.011743545532227,0.0,0.0,0.0,0.0
100,2011-07-21,16.145320892333984,0.0,0.0,0.0,0.0
101,2011-07-22,16.00566864013672,0.0,0.0,0.0,0.0
102,2011-07-25,15.932805061340332,0.0,0.0,0.0,0.0
103,2011-07-26,15.88422679901123,0.0,0.0,0.0,0.0
104,2011-07-27,15.853870391845703,0.0,0.0,0.0,0.0
105,2011-07-28,15.92673397064209,0.0,0.0,0.0,0.0
106,2011-07-29,15.96923542022705,0.0,0.0,0.0,0.0
107,2011-08-01,15.878154754638672,0.0,0.0,0.0,0.0
108,2011-08-02,15.896371841430664,0.0,0.0,0.0,0.0
109,2011-08-03,16.00566864013672,0.0,0.0,0.0,0.0
110,2011-08-04,15.477407455444336,0.0,0.0,0.0,0.0
111,2011-08-05,15.720285415649414,0.0,0.0,0.0,0.0
112,2011-08-08,14.900569915771484,0.0,0.0,0.0,0.0
113,2011-08-09,15.289177894592285,0.0,0.0,0.0,0.0
114,2011-08-10,14.791279792785645,0.0,0.0,0.0,0.0
115,2011-08-11,15.15559196472168,0.0,0.0,0.0,0.0
116,2011-08-12,15.301319122314453,0.0,0.0,0.0,0.0
117,2011-08-15,15.60491943359375,0.0,0.0,0.0,0.0
118,2011-08-16,15.592775344848633,0.0,0.0,0.0,0.0
119,2011-08-17,15.78707504272461,0.0,0.0,0.0,0.0
120,2011-08-18,15.60491943359375,0.0,0.0,0.0,0.0
121,2011-08-19,15.61098861694336,0.0,0.0,0.0,0.0
122,2011-08-22,15.702065467834473,0.0,0.0,0.0,0.0
123,2011-08-23,16.048166275024414,0.0,0.0,0.0,0.0
124,2011-08-24,16.07245635986328,0.0,0.0,0.0,0.0
125,2011-08-25,15.793149948120117,0.0,0.0,0.0,0.0
126,2011-08-26,15.96923542022705,0.0,0.0,0.0,0.0
127,2011-08-29,16.260683059692383,0.0,0.0,0.0,0.0
128,2011-08-30,16.406417846679688,0.0,0.0,0.0,0.0
129,2011-08-31,16.509639739990234,0.0,0.0,0.0,0.0
130,2011-09-01,16.44891357421875,0.0,0.0,0.0,0.0
131,2011-09-02,16.22425651550293,0.0,0.0,0.0,0.0
132,2011-09-06,16.291048049926758,0.0,0.0,0.0,0.0
133,2011-09-07,16.388198852539062,0.0,0.0,0.0,0.0
134,2011-09-08,16.40034294128418,0.0,0.0,0.0,0.0
135,2011-09-09,16.011743545532227,0.0,0.0,0.0,0.0
136,2011-09-12,16.11496353149414,0.0,0.0,0.0,0.0
137,2011-09-13,16.145795822143555,0.0,0.0,0.0,0.0
138,2011-09-14,16.373987197875977,0.0,0.0,0.0,0.0
139,2011-09-15,16.571332931518555,0.0,0.0,0.0,0.0
140,2011-09-16,16.5898380279541,0.0,0.0,0.0,0.0
141,2011-09-19,16.571332931518555,0.0,0.0,0.0,0.0
142,2011-09-20,16.620677947998047,0.0,0.0,0.0,0.0
143,2011-09-21,16.108800888061523,0.0,0.0,0.0,0.0
144,2011-09-22,15.849776268005371,0.0,0.0,0.0,0.0
145,2011-09-23,15.89294147491455,0.0,0.0,0.0,0.0
146,2011-09-26,16.034791946411133,0.0,0.0,0.0,0.0
147,2011-09-27,16.293811798095703,0.0,0.0,0.0,0.0
148,2011-09-28,16.096458435058594,0.0,0.0,0.0,0.0
149,2011-09-29,16.306142807006836,0.0,0.0,0.0,0.0
150,2011-09-30,16.53432846069336,0.0,0.0,0.0,0.0
151,2011-10-03,16.380155563354492,0.0,0.0,0.0,0.0
152,2011-10-04,16.367820739746094,0.0,0.0,0.0,0.0
153,2011-10-05,16.343151092529297,0.0,0.0,0.0,0.0
154,2011-10-06,16.620677947998047,0.0,0.0,0.0,0.0
155,2011-10-07,16.91670036315918,0.0,0.0,0.0,0.0
156,2011-10-10,17.040048599243164,0.0,0.0,0.0,0.0
157,2011-10-11,17.144887924194336,0.0,0.0,0.0,0.0
158,2011-10-12,17.126386642456055,0.0,0.0,0.0,0.0
159,2011-10-13,17.027711868286133,0.0,0.0,0.0,0.0
160,2011-10-14,17.064714431762695,0.0,0.0,0.0,0.0
161,2011-10-17,16.910533905029297,0.0,0.0,0.0,0.0
162,2011-10-18,16.978376388549805,0.0,0.0,0.0,0.0
163,2011-10-19,16.848859786987305,0.0,0.0,0.0,0.0
164,2011-10-20,16.80569076538086,0.0,0.0,0.0,0.0
165,2011-10-21,16.92903709411621,0.0,0.0,0.0,0.0
166,2011-10-24,16.842695236206055,0.0,0.0,0.0,0.0
167,2011-10-25,16.651512145996094,0.0,0.0,0.0,0.0
168,2011-10-26,16.82419204711914,0.0,0.0,0.0,0.0
169,2011-10-27,17.05855369567871,0.0,0.0,0.0,0.0
170,2011-10-28,16.996871948242188,0.0,0.0,0.0,0.0
171,2011-10-31,16.990707397460938,0.0,0.0,0.0,0.0
172,2011-11-01,16.71318244934082,0.0,0.0,0.0,0.0
173,2011-11-02,16.768692016601562,0.0,0.0,0.0,0.0
174,2011-11-03,16.941370010375977,0.0,0.0,0.0,0.0
175,2011-11-04,16.87969398498535,0.0,0.0,0.0,0.0
176,2011-11-07,16.972209930419922,0.0,0.0,0.0,0.0
177,2011-11-08,17.0523738861084,0.0,0.0,0.0,0.0
178,2011-11-09,16.756351470947266,0.0,0.0,0.0,0.0
179,2011-11-10,17.040048599243164,0.0,0.0,0.0,0.0
180,2011-11-11,17.132556915283203,0.0,0.0,0.0,0.0
181,2011-11-14,17.03388023376465,0.0,0.0,0.0,0.0
182,2011-11-15,17.126386642456055,0.0,0.0,0.0,0.0
183,2011-11-16,16.959871292114258,0.0,0.0,0.0,0.0
184,2011-11-17,16.984539031982422,0.0,0.0,0.0,0.0
185,2011-11-18,17.04621124267578,0.0,0.0,0.0,0.0
186,2011-11-21,16.836532592773438,0.0,0.0,0.0,0.0
187,2011-11-22,16.87969398498535,0.0,0.0,0.0,0.0
188,2011-11-23,16.725521087646484,0.0,0.0,0.0,0.0
189,2011-11-25,16.80569076538086,0.0,0.0,0.0,0.0
190,2011-11-28,17.021541595458984,0.0,0.0,0.0,0.0
191,2011-11-29,17.237396240234375,0.0,0.0,0.0,0.0
192,2011-11-30,17.69377326965332,0.0,0.0,0.0,0.0
193,2011-12-01,17.687599182128906,0.0,0.0,0.0,0.0
194,2011-12-02,17.521093368530273,0.0,0.0,0.0,0.0
195,2011-12-05,17.403911590576172,0.0,0.0,0.0,0.0
196,2011-12-06,17.736940383911133,0.0,0.0,0.0,0.0
197,2011-12-07,17.78011131286621,0.0,0.0,0.0,0.0
198,2011-12-08,17.595090866088867,0.0,0.0,0.0,0.0
199,2011-12-09,17.749279022216797,0.0,0.0,0.0,0.0
200,2011-12-12,17.804784774780273,16.23267090320587,1.096848749102892,1.096848749102892,0.0
201,2011-12-13,17.878787994384766,16.24798845767975,1.1003693190054062,1.098609034054149,0.0017602849512571295
202,2011-12-14,17.718441009521484,16.262710690498352,1.0895133872038723,1.0955771517707236,0.004522206957616512
203,2011-12-15,17.95279312133789,16.277454614639282,1.1029238628742284,1.0974138295465996,0.00504558446394759
204,2011-12-16,17.971290588378906,16.292644901275636,1.1030308889241083,1.0985372414221015,0.00504128505783362
205,2011-12-19,18.094640731811523,16.30827497959137,1.109537382369114,1.1003705982466034,0.006163179544008831
206,2011-12-20,18.415334701538086,16.324682865142822,1.1280669188900028,1.1043272154813748,0.01124665747255405
207,2011-12-21,18.692861557006836,16.34203601360321,1.1438514479742172,1.10926774454298,0.01677909959225471
208,2011-12-22,18.642847061157227,16.359640431404113,1.1395633748386211,1.1126339256869402,0.01846362821145943
209,2011-12-23,18.655353546142578,16.377935962677,1.1390540046471966,1.1152759335829656,0.01922594241023979
210,2011-12-27,18.580331802368164,16.396035990715028,1.1332209695617947,1.116907300490132,0.019043295155218045
211,2011-12-28,18.580331802368164,16.414974122047425,1.1319135604004629,1.1181578221493262,0.018698351481506094
212,2011-12-29,18.624095916748047,16.435388250350954,1.1331704267071607,1.1193126378845444,0.01840481057757039
213,2011-12-30,18.53656578063965,16.45491572380066,1.1265062727624946,1.119826468947255,0.017831820976746644
214,2012-01-03,17.855119705200195,16.46995837211609,1.0841022971514735,1.117444857494203,0.019395479034471346
215,2012-01-04,17.75509262084961,16.483453254699707,1.0771464174709469,1.1149262049927495,0.02116192867833056
216,2012-01-05,18.02391815185547,16.497454147338868,1.092527246378971,1.113608619191939,0.021195777053526065
217,2012-01-06,17.955148696899414,16.51057240486145,1.0874940163560058,1.1121578079232761,0.021449581094789078
218,2012-01-09,17.81761360168457,16.522045135498047,1.0784145337675517,1.1103818461256063,0.022195546387643088
219,2012-01-10,18.073932647705078,16.535128741264344,1.0930627109422233,1.1095158893664372,0.021960371275094134
220,2012-01-11,18.030174255371094,16.54730511188507,1.0896139361339845,1.1085681773077491,0.02184619891989111
221,2012-01-12,18.030174255371094,16.559720940589905,1.0887969863777673,1.1076694868109316,0.021737604996439123
222,2012-01-13,18.105195999145508,16.572092809677123,1.0925111394846367,1.1070104282315274,0.021483362234222033
223,2012-01-17,18.06768226623535,16.5845165681839,1.089430746561331,1.1062779414952693,0.021322396226709138
224,2012-01-18,18.105195999145508,16.59727756023407,1.090853360344127,1.1056609582492236,0.021109117400698086
225,2012-01-19,17.886381149291992,16.609064211845396,1.0769048105994814,1.1045549525703875,0.02142516717551067
226,2012-01-20,17.942646026611328,16.620623331069947,1.079541101991647,1.1036285136600636,0.021548826054872808
227,2012-01-23,17.886381149291992,16.63139228820801,1.0754590379047095,1.1026224609545154,0.021796691102336896
228,2012-01-24,17.68006706237793,16.641668457984924,1.0623975058158768,1.1012353935359416,0.02264031580710536
229,2012-01-25,17.923891067504883,16.65274468421936,1.0763325450182455,1.1004052985853516,0.022704194348918547
230,2012-01-26,17.917644500732422,16.66295154094696,1.0752983621600425,1.0995953974103416,0.02277125901456221
231,2012-01-27,17.592546463012695,16.670994129180908,1.0552787870171882,1.0982105033355556,0.023701941834971024
232,2012-01-30,17.748842239379883,16.679878091812135,1.064087047979834,1.0971764592338673,0.024061883943233022
233,2012-01-31,17.75509262084961,16.688164672851563,1.0639332106863575,1.0961987166295286,0.024361711024378643
234,2012-02-01,17.773845672607422,16.69618585586548,1.0645452695630693,1.0952943324276299,0.024583429152249155
235,2012-02-02,17.842618942260742,16.705927810668946,1.0680411854088026,1.0945373005659955,0.024649868792041292
236,2012-02-03,18.030174255371094,16.717116398811342,1.0785457147772874,1.0941050955446792,0.024452378597114778
237,2012-02-06,17.905134201049805,16.728368229866028,1.0703455325118223,1.09347984388592,0.02442639719346468
238,2012-02-07,18.017669677734375,16.740452146530153,1.076295282828962,1.0930392141152288,0.024263719113710478
239,2012-02-08,18.030174255371094,16.752538709640504,1.0762651898840476,1.092619863509449,0.024101207560835038
240,2012-02-09,18.317752838134766,16.76543459892273,1.092590396631399,1.0926191448051066,0.023805476456795583
241,2012-02-10,18.261489868164062,16.77706139087677,1.0884796474604612,1.0925205853445197,0.023528835669479685
242,2012-02-13,18.273990631103516,16.788660864830018,1.0884722002685197,1.0924264368543803,0.02326163865069114
243,2012-02-14,18.29899787902832,16.799816679954528,1.0892379498915967,1.0923539712415897,0.023000691788118675
244,2012-02-15,18.286495208740234,16.811089568138122,1.0877638320004215,1.0922519681473415,0.022753754938010656
245,2012-02-16,18.467796325683594,16.822610449790954,1.0977961108237564,1.0923724929881333,0.022519590833973122
246,2012-02-17,18.53656578063965,16.834924159049987,1.1010780687523862,1.0925577180043937,0.02231412358781379
247,2012-02-21,18.51781463623047,16.847652983665466,1.0991331940528628,1.092694707088737,0.022100424843651992
248,2012-02-22,18.53656578063965,16.85963743686676,1.099464081007221,1.092832857576869,0.02189467859488514
249,2012-02-23,18.567825317382812,16.871239380836485,1.1005608360031585,1.0929874171453948,0.021701611832045473
250,2012-02-24,18.749128341674805,16.88365806102753,1.1104896980206755,1.0933305991233417,0.021624387636759487
251,2012-02-27,18.774131774902344,16.89653099536896,1.1111234477685392,1.0936727692895956,0.021554411673554173
252,2012-02-28,18.767885208129883,16.908504672050476,1.1099671775915783,1.0939802109556707,0.021464897459733442
253,2012-02-29,18.817903518676758,16.920848174095156,1.1121134901195961,1.0943160124216693,0.021405279397340975
254,2012-03-01,18.767885208129883,16.932402787208556,1.1084005881497176,1.0945720956167249,0.02129311100653325
255,2012-03-02,18.73037338256836,16.94326098918915,1.1054762949422487,1.0947668134618234,0.021151490161640116
256,2012-03-05,18.91792869567871,16.95442838191986,1.1158104696618802,1.0951360004127015,0.021146380571328026
257,2012-03-06,18.805391311645508,16.964703812599183,1.1085010100606236,1.0953664316135274,0.021035356201303198
258,2012-03-07,18.817903518676758,16.975760216712953,1.1085161005131412,1.0955893073575889,0.020925284057298894
259,2012-03-08,19.04296112060547,16.987612624168396,1.1209910151537665,1.0960126691541918,0.021003442537733823
260,2012-03-09,19.04296112060547,16.99925551891327,1.120223241507158,1.096409563782929,0.0210562161974137
261,2012-03-12,19.030458450317383,17.01086581707001,1.1187236825547562,1.0967694689244099,0.02107402758793448
262,2012-03-13,19.074819564819336,17.023116965293884,1.1205244964073495,1.0971465328527106,0.02111587523262671
263,2012-03-14,18.979761123657227,17.034383988380434,1.1142029636412907,1.0974130395837822,0.021056778877501462
264,2012-03-15,19.030458450317383,17.04554527759552,1.116447619621228,1.097705879276666,0.021025101885849565
265,2012-03-16,19.030458450317383,17.05712565898895,1.1156896437758552,1.0979783605569566,0.020980541003063163
266,2012-03-19,19.08115577697754,17.07000717639923,1.1178176775085893,1.0982744697651898,0.020961873187429283
267,2012-03-20,19.093826293945312,17.082862248420714,1.117718214680945,1.0985604071904214,0.020938392848820285
268,2012-03-21,19.106504440307617,17.096828360557556,1.1175467190386255,1.0988355711302504,0.02090959274877366
269,2012-03-22,19.10016441345215,17.111211771965028,1.116236808239719,1.0990841602318142,0.020862146530598348
270,2012-03-23,19.264934539794922,17.125850281715394,1.1249038280080812,1.099447817524438,0.020936963332314963
271,2012-03-26,19.42969512939453,17.14080376148224,1.1335346579870278,1.0999212458641958,0.02117030211579223
272,2012-03-27,19.398012161254883,17.15694577693939,1.1306215228195047,1.1003417976033099,0.021325487275677107
273,2012-03-28,19.340978622436523,17.17189181804657,1.1263161233120733,1.1006928020047797,0.021392163961956093
274,2012-03-29,19.385337829589844,17.18572383403778,1.1279907681977026,1.1010567748873519,0.02147850692606979
275,2012-03-30,19.562780380249023,17.20275041103363,1.137189107138455,1.1015322003117085,0.02173035612840114
276,2012-04-02,19.74655532836914,17.21972433567047,1.1467405019640395,1.102119321112388,0.02218724463662151
277,2012-04-03,19.702192306518555,17.236021094322204,1.1430823969581205,1.1026444887514362,0.022521085730203724
278,2012-04-04,19.714866638183594,17.251652550697326,1.1427813411061714,1.1031525501736477,0.022823516775770363
279,2012-04-05,19.873306274414062,17.268106570243834,1.150867710572245,1.1037489896786306,0.02329173615478013
280,2012-04-09,19.74655532836914,17.28432149410248,1.142454757920743,1.104226838669274,0.023538788275356493
281,2012-04-10,19.613475799560547,17.30087291240692,1.1336697228435912,1.1045858982323753,0.023616950948008145
282,2012-04-11,19.778236389160156,17.318430314064027,1.14203400830724,1.1050370802814704,0.023827142451301245
283,2012-04-12,19.841617584228516,17.336365323066712,1.1445085065107892,1.1055069782127718,0.024068667018206626
284,2012-04-13,19.9556827545166,17.35611539363861,1.149778179155849,1.1060278158709256,0.02439820210712674
285,2012-04-16,19.885974884033203,17.376306295394897,1.1444304989779919,1.1064743586977521,0.02460283596865971
286,2012-04-17,20.03173065185547,17.396284837722778,1.151494749523639,1.1069918344543714,0.02492731937849376
287,2012-04-18,20.06340980529785,17.416057453155517,1.152006408985673,1.107503363710409,0.025240341203929713
288,2012-04-19,20.13945960998535,17.435997800827025,1.1550505936075592,1.1080376022485794,0.025593609197971982
289,2012-04-20,20.209169387817383,17.455618801116945,1.1577458019720415,1.10858991557884,0.025978917231457982
290,2012-04-23,20.126785278320312,17.47428137779236,1.1517947343974304,1.1090646938076156,0.02622546290323586
291,2012-04-24,20.088764190673828,17.493087778091432,1.1483829753505985,1.1094920664330827,0.026399242416415218
292,2012-04-25,20.082427978515625,17.511741065979002,1.1467979056366264,1.109893204489035,0.026537334394997295
293,2012-04-26,20.234516143798828,17.53124589920044,1.154197269272327,1.1103645243271552,0.026784278024444132
294,2012-04-27,20.36125946044922,17.551505880355833,1.160086182874949,1.1108879102066056,0.027121867143474046
295,2012-04-30,20.411956787109375,17.572049703598022,1.1616150154031182,1.1114163175524026,0.027467409471401596
296,2012-05-01,20.545032501220703,17.593744649887086,1.1677464297717064,1.1119970403587873,0.02791156751970299
297,2012-05-02,20.513351440429688,17.615554456710814,1.1645021728291345,1.112532807016648,0.028265694894806712
298,2012-05-03,20.62742042541504,17.636659469604492,1.1695763849704592,1.113109004773757,0.028695220658780784
299,2012-05-04,20.551376342773438,17.659357633590698,1.163766925682602,1.1136155839828457,0.028992881174221812
300,2012-05-07,20.405616760253906,17.680659112930297,1.154120818116491,1.1140166259049609,0.02912641371634137
301,2012-05-08,20.443641662597656,17.702848978042603,1.154822124278106,1.11441667981058,0.029260813297371274
302,2012-05-09,20.120450973510742,17.723787207603454,1.1352230049838967,1.1146186829676024,0.029189805724125564
303,2012-05-10,20.107772827148438,17.744904937744142,1.133157540020312,1.114796941208494,0.029105410978001484
304,2012-05-11,20.145801544189453,17.76636459350586,1.1339293099699952,1.114979154244318,0.029026023788196877
305,2012-05-14,20.082427978515625,17.787143063545226,1.1290417975933744,1.1151118206910071,0.028920751881764923
306,2012-05-15,20.120450973510742,17.807899141311644,1.1298610135787621,1.1152496636151916,0.0288202540890535
307,2012-05-16,20.190156936645508,17.82945915222168,1.132404340718864,1.1154085032180034,0.02873353183749709
308,2012-05-17,20.050739288330078,17.850230989456175,1.123276180581288,1.1154806837442721,0.028611257881543745
309,2012-05-18,20.07608413696289,17.87058306694031,1.1234151712767921,1.115552815449113,0.02849086428038878
310,2012-05-21,20.183818817138672,17.89411512374878,1.1279584755968757,1.1156645781531471,0.02838644869759097
311,2012-05-22,20.126785278320312,17.916147623062134,1.123388001805287,1.1157335372928983,0.028268777072667377
312,2012-05-23,20.1014347076416,17.942151947021486,1.1203469219854962,1.1157743637061073,0.028146732433470916
313,2012-05-24,20.443641662597656,17.967924265861512,1.1377853868985817,1.1159674428569182,0.028098072457974983
314,2012-05-25,20.348583221435547,17.99571078300476,1.130746290980229,1.1160959545797298,0.028009269605976207
315,2012-05-29,20.36125946044922,18.0217391204834,1.1298165689962039,1.1162142357384923,0.027917109219746813
316,2012-05-30,20.29155158996582,18.046690282821654,1.1243918564547546,1.1162841299326483,0.0278077404869983
317,2012-05-31,20.39928436279297,18.07066210746765,1.1288620329170462,1.1163907223308212,0.027713654371993093
318,2012-06-01,20.082427978515625,18.093110370635987,1.1099489013844839,1.1163365893816923,0.027603228970641457
319,2012-06-04,20.234516143798828,18.115347576141357,1.1169819435564405,1.116341967333149,0.02748803750640161
320,2012-06-05,20.15213394165039,18.13808364868164,1.111039861320473,1.116298148275193,0.027378423173159458
321,2012-06-06,20.646427154541016,18.163260841369627,1.1367136845557817,1.1164654887365093,0.027328049975366062
322,2012-06-07,20.75416374206543,18.188521332740784,1.1410583280734474,1.1166654305197363,0.027306185173860364
323,2012-06-08,20.855552673339844,18.212558264732362,1.145119338545947,1.1168948975199477,0.027314670043000512
324,2012-06-11,20.887243270874023,18.236632199287413,1.1453454257683708,1.1171225017459352,0.02732299629869962
325,2012-06-12,21.18509292602539,18.263591914176942,1.1599631127095356,1.1174625065948525,0.02747856564014661
326,2012-06-13,21.345489501953125,18.290473184585572,1.1670277355067111,1.1178527839878594,0.027718549675075387
327,2012-06-14,21.608535766601562,18.317212448120117,1.1796847270185606,1.1183358460427868,0.028141620924474545
328,2012-06-15,21.666275024414062,18.34351173400879,1.1811410671297407,1.1188227082217552,0.028568376337431187
329,2012-06-18,21.717601776123047,18.369551544189452,1.1822608583491865,1.1193106939919664,0.028992978765809106
330,2012-06-19,21.76251220703125,18.396119537353517,1.1829947159694325,1.1197968315643132,0.029409164298740447
331,2012-06-20,21.756103515625,18.423778772354126,1.1808708617512933,1.1202595136111846,0.02977231033424233
332,2012-06-21,21.743263244628906,18.451039848327635,1.178430236093153,1.1206968874644325,0.03008283447157914
333,2012-06-22,21.730436325073242,18.477751035690307,1.1760325313995346,1.1211098400311124,0.030346397430931458
334,2012-06-25,21.634197235107422,18.503920307159422,1.1691683100654542,1.1214658286980332,0.030513339212267267
335,2012-06-26,21.602115631103516,18.53187216758728,1.1656736802278493,1.12179088642987,0.03063465771695089
336,2012-06-27,21.8138370513916,18.560366535186766,1.1752912858718012,1.12218140029441,0.030860527614904668
337,2012-06-28,21.833087921142578,18.588802995681764,1.1745289853367358,1.1225607306208034,0.03106741141652653
338,2012-06-29,22.166709899902344,18.617766609191893,1.190621322374848,1.1230503751657968,0.0314853303566199
339,2012-07-02,22.429763793945312,18.647058763504027,1.2028579991309292,1.1236204296226904,0.03208449558773653
340,2012-07-03,22.44900894165039,18.67635461807251,1.202001643293237,1.1241763247551053,0.032640109654901536
341,2012-07-05,22.38485336303711,18.7054222202301,1.1967039877254235,1.1246870829450373,0.03308560606950955
342,2012-07-06,22.436176300048828,18.734499711990356,1.1975860922343897,1.125196866226781,0.03352469537262439
