count,date,close,ma200,deviation,average,sigma
69,2011-06-07,19.256004333496094,0.0,0.0,0.0,0.0
70,2011-06-08,19.02985382080078,0.0,0.0,0.0,0.0
71,2011-06-09,19.071739196777344,0.0,0.0,0.0,0.0
72,2011-06-10,18.644567489624023,0.0,0.0,0.0,0.0
73,2011-06-13,18.468679428100586,0.0,0.0,0.0,0.0
74,2011-06-14,19.02985382080078,0.0,0.0,0.0,0.0
75,2011-06-15,18.518930435180664,0.0,0.0,0.0,0.0
76,2011-06-16,18.996353149414062,0.0,0.0,0.0,0.0
77,2011-06-17,19.12198829650879,0.0,0.0,0.0,0.0
78,2011-06-20,19.35651397705078,0.0,0.0,0.0,0.0
79,2011-06-21,19.833940505981445,0.0,0.0,0.0,0.0
80,2011-06-22,19.423524856567383,0.0,0.0,0.0,0.0
81,2011-06-23,19.85906219482422,0.0,0.0,0.0,0.0
82,2011-06-24,19.47377586364746,0.0,0.0,0.0,0.0
83,2011-06-27,19.390012741088867,0.0,0.0,0.0,0.0
84,2011-06-28,19.658042907714844,0.0,0.0,0.0,0.0
85,2011-06-29,19.58266258239746,0.0,0.0,0.0,0.0
86,2011-06-30,19.524028778076172,0.0,0.0,0.0,0.0
87,2011-07-01,19.951196670532227,0.0,0.0,0.0,0.0
88,2011-07-05,19.66642189025879,0.0,0.0,0.0,0.0
89,2011-07-06,19.48215103149414,0.0,0.0,0.0,0.0
90,2011-07-07,20.093578338623047,0.0,0.0,0.0,0.0
91,2011-07-08,19.77530288696289,0.0,0.0,0.0,0.0
92,2011-07-11,19.41514015197754,0.0,0.0,0.0,0.0
93,2011-07-12,19.41514015197754,0.0,0.0,0.0,0.0
94,2011-07-13,19.498897552490234,0.0,0.0,0.0,0.0
95,2011-07-14,19.35651397705078,0.0,0.0,0.0,0.0
96,2011-07-15,19.147117614746094,0.0,0.0,0.0,0.0
97,2011-07-18,18.961713790893555,0.0,0.0,0.0,0.0
98,2011-07-19,19.349376678466797,0.0,0.0,0.0,0.0
99,2011-07-20,19.18924903869629,0.0,0.0,0.0,0.0
100,2011-07-21,19.332523345947266,0.0,0.0,0.0,0.0
101,2011-07-22,19.062843322753906,0.0,0.0,0.0,0.0
102,2011-07-25,19.05441665649414,0.0,0.0,0.0,0.0
103,2011-07-26,19.248247146606445,0.0,0.0,0.0,0.0
104,2011-07-27,18.92800521850586,0.0,0.0,0.0,0.0
105,2011-07-28,18.363370895385742,0.0,0.0,0.0,0.0
106,2011-07-29,18.186389923095703,0.0,0.0,0.0,0.0
107,2011-08-01,17.77344512939453,0.0,0.0,0.0,0.0
108,2011-08-02,17.242517471313477,0.0,0.0,0.0,0.0
109,2011-08-03,17.20880699157715,0.0,0.0,0.0,0.0
110,2011-08-04,17.04026222229004,0.0,0.0,0.0,0.0
111,2011-08-05,16.981264114379883,0.0,0.0,0.0,0.0
112,2011-08-08,15.734006881713867,0.0,0.0,0.0,0.0
113,2011-08-09,16.155380249023438,0.0,0.0,0.0,0.0
114,2011-08-10,15.262077331542969,0.0,0.0,0.0,0.0
115,2011-08-11,16.087961196899414,0.0,0.0,0.0,0.0
116,2011-08-12,16.44191551208496,0.0,0.0,0.0,0.0
117,2011-08-15,16.585182189941406,0.0,0.0,0.0,0.0
118,2011-08-16,16.930707931518555,0.0,0.0,0.0,0.0
119,2011-08-17,16.93913459777832,0.0,0.0,0.0,0.0
120,2011-08-18,16.50090980529785,0.0,0.0,0.0,0.0
121,2011-08-19,16.273365020751953,0.0,0.0,0.0,0.0
122,2011-08-22,16.45876693725586,0.0,0.0,0.0,0.0
123,2011-08-23,16.95598602294922,0.0,0.0,0.0,0.0
124,2011-08-24,17.141389846801758,0.0,0.0,0.0,0.0
125,2011-08-25,16.947561264038086,0.0,0.0,0.0,0.0
126,2011-08-26,17.05711555480957,0.0,0.0,0.0,0.0
127,2011-08-29,17.267807006835938,0.0,0.0,0.0,0.0
128,2011-08-30,16.880144119262695,0.0,0.0,0.0,0.0
129,2011-08-31,16.795873641967773,0.0,0.0,0.0,0.0
130,2011-09-01,16.69474220275879,0.0,0.0,0.0,0.0
131,2011-09-02,15.961551666259766,0.0,0.0,0.0,0.0
132,2011-09-06,16.189088821411133,0.0,0.0,0.0,0.0
133,2011-09-07,16.568323135375977,0.0,0.0,0.0,0.0
134,2011-09-08,16.50090980529785,0.0,0.0,0.0,0.0
135,2011-09-09,15.978407859802246,0.0,0.0,0.0,0.0
136,2011-09-12,16.12167739868164,0.0,0.0,0.0,0.0
137,2011-09-13,16.13853645324707,0.0,0.0,0.0,0.0
138,2011-09-14,16.50090980529785,0.0,0.0,0.0,0.0
139,2011-09-15,16.846435546875,0.0,0.0,0.0,0.0
140,2011-09-16,17.17510223388672,0.0,0.0,0.0,0.0
141,2011-09-19,16.863285064697266,0.0,0.0,0.0,0.0
142,2011-09-20,16.787437438964844,0.0,0.0,0.0,0.0
143,2011-09-21,16.16381072998047,0.0,0.0,0.0,0.0
144,2011-09-22,15.927838325500488,0.0,0.0,0.0,0.0
145,2011-09-23,16.6357421875,0.0,0.0,0.0,0.0
146,2011-09-26,16.703161239624023,0.0,0.0,0.0,0.0
147,2011-09-27,17.05711555480957,0.0,0.0,0.0,0.0
148,2011-09-28,16.753726959228516,0.0,0.0,0.0,0.0
149,2011-09-29,16.871713638305664,0.0,0.0,0.0,0.0
150,2011-09-30,16.298643112182617,0.0,0.0,0.0,0.0
151,2011-10-03,15.995262145996094,0.0,0.0,0.0,0.0
152,2011-10-04,16.568323135375977,0.0,0.0,0.0,0.0
153,2011-10-05,16.6357421875,0.0,0.0,0.0,0.0
154,2011-10-06,17.05711555480957,0.0,0.0,0.0,0.0
155,2011-10-07,17.141389846801758,0.0,0.0,0.0,0.0
156,2011-10-10,17.57961654663086,0.0,0.0,0.0,0.0
157,2011-10-11,17.301513671875,0.0,0.0,0.0,0.0
158,2011-10-12,17.377361297607422,0.0,0.0,0.0,0.0
159,2011-10-13,17.234092712402344,0.0,0.0,0.0,0.0
160,2011-10-14,17.638607025146484,0.0,0.0,0.0,0.0
161,2011-10-17,17.723447799682617,0.0,0.0,0.0,0.0
162,2011-10-18,18.232500076293945,0.0,0.0,0.0,0.0
163,2011-10-19,17.850709915161133,0.0,0.0,0.0,0.0
164,2011-10-20,18.25795555114746,0.0,0.0,0.0,0.0
165,2011-10-21,18.775493621826172,0.0,0.0,0.0,0.0
166,2011-10-24,18.478538513183594,0.0,0.0,0.0,0.0
167,2011-10-25,18.24946403503418,0.0,0.0,0.0,0.0
168,2011-10-26,18.359758377075195,0.0,0.0,0.0,0.0
169,2011-10-27,18.58035659790039,0.0,0.0,0.0,0.0
170,2011-10-28,18.130693435668945,0.0,0.0,0.0,0.0
171,2011-10-31,17.833742141723633,0.0,0.0,0.0,0.0
172,2011-11-01,17.47740936279297,0.0,0.0,0.0,0.0
173,2011-11-02,18.09674644470215,0.0,0.0,0.0,0.0
174,2011-11-03,18.351287841796875,0.0,0.0,0.0,0.0
175,2011-11-04,18.274921417236328,0.0,0.0,0.0,0.0
176,2011-11-07,18.928203582763672,0.0,0.0,0.0,0.0
177,2011-11-08,19.31847381591797,0.0,0.0,0.0,0.0
178,2011-11-09,18.83487892150879,0.0,0.0,0.0,0.0
179,2011-11-10,19.055465698242188,0.0,0.0,0.0,0.0
180,2011-11-11,19.6069393157959,0.0,0.0,0.0,0.0
181,2011-11-14,19.937820434570312,0.0,0.0,0.0,0.0
182,2011-11-15,19.68329620361328,0.0,0.0,0.0,0.0
183,2011-11-16,19.929338455200195,0.0,0.0,0.0,0.0
184,2011-11-17,19.836015701293945,0.0,0.0,0.0,0.0
185,2011-11-18,19.77661895751953,0.0,0.0,0.0,0.0
186,2011-11-21,19.589967727661133,0.0,0.0,0.0,0.0
187,2011-11-22,19.352413177490234,0.0,0.0,0.0,0.0
188,2011-11-23,19.07244110107422,0.0,0.0,0.0,0.0
189,2011-11-25,19.242116928100586,0.0,0.0,0.0,0.0
190,2011-11-28,19.819046020507812,0.0,0.0,0.0,0.0
191,2011-11-29,20.616558074951172,0.0,0.0,0.0,0.0
192,2011-11-30,20.370515823364258,0.0,0.0,0.0,0.0
193,2011-12-01,20.251739501953125,0.0,0.0,0.0,0.0
194,2011-12-02,20.625038146972656,0.0,0.0,0.0,0.0
195,2011-12-05,20.658973693847656,0.0,0.0,0.0,0.0
196,2011-12-06,21.015317916870117,0.0,0.0,0.0,0.0
197,2011-12-07,21.380125045776367,0.0,0.0,0.0,0.0
198,2011-12-08,21.1086368560791,0.0,0.0,0.0,0.0
199,2011-12-09,21.184993743896484,0.0,0.0,0.0,0.0
200,2011-12-12,20.947437286376953,19.412197217941284,1.0790863626203404,1.0790863626203404,0.0
201,2011-12-13,20.514741897583008,19.408413534164428,1.0570025139597898,1.0680444382900651,0.011041924330275288
202,2011-12-14,20.769268035888672,19.404734601974486,1.0703196133264992,1.0688028299688765,0.009079264534494567
203,2011-12-15,20.921987533569336,19.399733848571778,1.0784677613043454,1.0712190628027436,0.00890726258105555
204,2011-12-16,21.2274169921875,19.396427068710327,1.0943983093892,1.075854912120035,0.012224395973659286
205,2011-12-19,20.972888946533203,19.392848672866823,1.0814754088127891,1.0767916615688273,0.011354178896618274
206,2011-12-20,21.82979393005371,19.391010570526124,1.1257687602540158,1.0837883899524257,0.0201053688977426
207,2011-12-21,22.024932861328125,19.38927225112915,1.1359339626604854,1.0903065865409334,0.025516775532285395
208,2011-12-22,21.60071563720703,19.38599678039551,1.1142432283415626,1.0929662134076699,0.025206143328737114
209,2011-12-23,21.43952178955078,19.380830907821654,1.106223045416401,1.0942918966085429,0.024241114225621925
210,2011-12-27,21.66859245300293,19.3773526096344,1.1182431826228587,1.096469286246208,0.02411681610366836
211,2011-12-28,21.261354446411133,19.37254716873169,1.0974991704099748,1.0965551099265218,0.02309184791526597
212,2011-12-29,21.787370681762695,19.373041181564332,1.1246231542880254,1.098714190262022,0.02341271060662388
213,2011-12-30,21.532846450805664,19.37192889213562,1.1115489103177179,1.0996309559802862,0.022801909132008535
214,2012-01-03,21.651628494262695,19.370910024642946,1.117739355906269,1.1008381826420182,0.02248708080296865
215,2012-01-04,22.45762062072754,19.373420629501343,1.1591974928025697,1.1044856395270528,0.025954260320264724
216,2012-01-05,22.372783660888672,19.37496479988098,1.1547264158655972,1.1074409793116733,0.027816240603530232
217,2012-01-06,22.347326278686523,19.37421284675598,1.1534572503898326,1.1099974388160154,0.029014836791541036
218,2012-01-09,22.143709182739258,19.37114984512329,1.1431282788984238,1.1117411672414055,0.02919388449809411
219,2012-01-10,22.423686981201172,19.369862098693847,1.15765857634646,1.1140370376966582,0.030163191961103897
220,2012-01-11,22.508527755737305,19.370958852767945,1.1619728236901927,1.1163196941725406,0.03115612118420434
221,2012-01-12,22.389747619628906,19.37058581352234,1.1558632162791345,1.1181171269955674,0.03153453730591815
222,2012-01-13,22.330354690551758,19.369749002456665,1.1528468793126643,1.1196271162267457,0.03164415537227671
223,2012-01-17,22.73759651184082,19.373200674057006,1.1736623645409885,1.1218785849065058,0.03280577850735641
224,2012-01-18,23.29755210876465,19.37815915107727,1.2022582706195544,1.1250937723350276,0.03579481336936109
225,2012-01-19,23.187267303466797,19.383233556747438,1.1962538260493254,1.1278306974778851,0.037673041834737415
226,2012-01-20,22.508527755737305,19.38408007621765,1.1611862759147928,1.1290660892718447,0.037501653056457106
227,2012-01-23,22.457353591918945,19.38512951850891,1.1584835463945018,1.1301167127405112,0.03722833868066653
228,2012-01-24,22.92645263671875,19.388816404342652,1.1824575651551246,1.1319215697203255,0.037806984715245746
229,2012-01-25,22.952051162719727,19.391713676452635,1.1836009723364682,1.1336442164741964,0.038311621389211487
230,2012-01-26,22.98615837097168,19.394948348999023,1.1851621338377012,1.135306084776245,0.038772242240787506
231,2012-01-27,22.952051162719727,19.39671950340271,1.1832955133827303,1.1368057544201977,0.03906441266853081
232,2012-01-30,22.875286102294922,19.398857583999632,1.1792078993952038,1.1380906679042886,0.03914865437489375
233,2012-01-31,22.88380241394043,19.400287494659423,1.1795599637500196,1.1393103530762219,0.03919989818854893
234,2012-02-01,22.92645263671875,19.40209749221802,1.1816481514905444,1.1405200044594883,0.039274405991653834
235,2012-02-02,22.875286102294922,19.405661878585814,1.1787944284208025,1.1415831829028582,0.03923256966014979
236,2012-02-03,23.199392318725586,19.410009202957152,1.1952283008289926,1.143033050954916,0.03966447901397934
237,2012-02-06,23.03733253479004,19.413546228408812,1.1866627695808796,1.144181201445073,0.039757317100861084
238,2012-02-07,22.994688034057617,19.416828126907347,1.184265930756845,1.1452090150171699,0.03975246094346206
239,2012-02-08,22.92645263671875,19.42115086555481,1.1804888801611089,1.1460910116457683,0.03963698400921093
240,2012-02-09,22.952051162719727,19.425894775390624,1.1815183510515128,1.1469550930946888,0.03953019973185751
241,2012-02-10,23.105571746826172,19.42943796157837,1.189204329662924,1.1479610272986944,0.039584329018927014
242,2012-02-13,23.3614501953125,19.4348468208313,1.2020393271261833,1.1492186621784035,0.0399613342535813
243,2012-02-14,23.19086265563965,19.44086851119995,1.192892315602017,1.1502112452107582,0.04003722483658008
244,2012-02-15,23.395565032958984,19.44736930847168,1.2030195273130022,1.1513847625908082,0.04034788597430179
245,2012-02-16,23.293212890625,19.454740362167357,1.197302685977867,1.152382978316614,0.04046481437532171
246,2012-02-17,23.60879135131836,19.464903802871703,1.2128902146351885,1.153670366323392,0.04097318393111684
247,2012-02-21,23.67702293395996,19.475408401489258,1.2157394826261725,1.1549634729130334,0.041502007452351254
248,2012-02-22,22.98615837097168,19.4829612159729,1.1798082496887958,1.1554705091737634,0.04122627050651061
249,2012-02-23,23.079980850219727,19.490480604171754,1.1841668411850077,1.156044435813988,0.041009187627995
250,2012-02-24,23.165273666381836,19.496541900634767,1.1881734609370713,1.1566744166987544,0.04084876629022173
251,2012-02-27,23.318798065185547,19.5045015335083,1.1955598057773673,1.1574222126425737,0.04080504828936356
252,2012-02-28,23.634376525878906,19.513871555328368,1.2111577376569034,1.1584360904730329,0.04107419141424516
253,2012-02-29,24.205835342407227,19.52702021598816,1.2396072249972983,1.1599392596308897,0.04213788362202424
254,2012-03-01,24.205835342407227,19.544021730422973,1.2385288798941263,1.1613681618174938,0.04305313805152823
255,2012-03-02,23.99260902404785,19.560333995819093,1.2265950586107646,1.1625329278316596,0.04353263805905183
256,2012-03-05,24.086427688598633,19.575859022140502,1.2304148523626284,1.1637238387883433,0.044059805175056886
257,2012-03-06,23.74526596069336,19.590808992385863,1.2120615320134132,1.164557247292224,0.04412920570352152
258,2012-03-07,24.623769760131836,19.611491622924806,1.255578628774363,1.1660999825715823,0.045303665463239905
259,2012-03-08,25.041702270507812,19.634598932266236,1.2753864928382057,1.1679214244093594,0.047052698552448764
260,2012-03-09,25.391393661499023,19.660417919158935,1.2914981647849557,1.169947272612238,0.04923317712323322
261,2012-03-12,25.451093673706055,19.68573968887329,1.2928695632448821,1.171929890203087,0.05123072905149664
262,2012-03-13,25.783729553222656,19.7128503036499,1.3079655735248348,1.1740891867637495,0.053591102806469886
263,2012-03-14,26.005491256713867,19.74132098197937,1.3173126195786324,1.176327052901482,0.05605923676925811
264,2012-03-15,26.17608070373535,19.771105298995973,1.323956365002246,1.1785982730876479,0.05851862936185274
265,2012-03-16,25.9372615814209,19.801454429626464,1.309866488524913,1.1805871854427576,0.06024674167775823
266,2012-03-19,26.03961181640625,19.83285969734192,1.3129529585638213,1.1825627939968038,0.06191199907864014
267,2012-03-20,26.090778350830078,19.8653165435791,1.3133834688007113,1.1844866274498023,0.06344054407009128
268,2012-03-21,26.321077346801758,19.901144456863403,1.3225911406177588,1.1864881421333962,0.0651059579317124
269,2012-03-22,26.397838592529297,19.93685362815857,1.324072448184367,1.1884536322198385,0.0666692516401614
270,2012-03-23,26.218727111816406,19.972797994613646,1.3127217888493736,1.1902038879470151,0.06779840786046568
271,2012-03-26,26.594011306762695,20.010409355163574,1.3290088590766516,1.19213173476826,0.06925792543750776
272,2012-03-27,26.594011306762695,20.050156574249268,1.3263742459207428,1.1939706732771982,0.07052967169849937
273,2012-03-28,26.628131866455078,20.09095383644104,1.3253791772771326,1.1957464638717918,0.07167574941402631
274,2012-03-29,26.619596481323242,20.128902549743653,1.3224564238184089,1.1974359300044135,0.07266451750011027
275,2012-03-30,26.764589309692383,20.170130844116212,1.326941779234904,1.1991399543363936,0.07367790781779551
276,2012-04-02,26.764589309692383,20.208972024917603,1.3243914275645354,1.2007665968458499,0.07455889189840341
277,2012-04-03,26.500186920166016,20.245863018035887,1.3089186119929048,1.202153161142607,0.07507193835928773
278,2012-04-04,26.670774459838867,20.28243432044983,1.314969102744633,1.2035812110363038,0.07565397680861802
279,2012-04-05,26.7390079498291,20.316959657669067,1.3160929784952295,1.20498760812954,0.07621179977075208
280,2012-04-09,26.51724624633789,20.35242826461792,1.3029033146102433,1.2061964440120179,0.07650774151904456
281,2012-04-10,25.86902618408203,20.38247808456421,1.2691796393331007,1.206964531759836,0.07635337468959458
282,2012-04-11,26.457544326782227,20.41739692687988,1.2958333729580571,1.208035240689935,0.07650885609390207
283,2012-04-12,26.866939544677734,20.45478156089783,1.3134796607184327,1.2092905314045603,0.07690713187251669
284,2012-04-13,27.02899169921875,20.491636304855348,1.3190255427681206,1.2105815315382493,0.07736357914682357
285,2012-04-16,27.33604621887207,20.53040322303772,1.3314909562125674,1.211987455080974,0.07799706216388737
286,2012-04-17,27.361635208129883,20.569591255187987,1.3301982945931816,1.2133462003627233,0.07856454780088531
287,2012-04-18,27.25928497314453,20.60613169670105,1.3228725009803088,1.214590817415196,0.07897478475007659
288,2012-04-19,27.293399810791016,20.64426658630371,1.3220813486732739,1.2157985761933765,0.07934293755120812
289,2012-04-20,26.994882583618164,20.68183024406433,1.3052463087190107,1.2167924398881058,0.07945605723317425
290,2012-04-23,26.660762786865234,20.71466616630554,1.2870476681990468,1.2175644753640502,0.07935699075752127
291,2012-04-24,26.883514404296875,20.75020722389221,1.2955781170870742,1.2184124497306048,0.07933797990494687
292,2012-04-25,27.183353424072266,20.789048290252687,1.3075804647015834,1.219371245590508,0.07944436249289062
293,2012-04-26,26.92634391784668,20.826604309082033,1.2928821001369235,1.220153275958023,0.07937972194582132
294,2012-04-27,27.080549240112305,20.86451256752014,1.2979238864304308,1.2209719139629958,0.07935873155012546
295,2012-04-30,26.960609436035156,20.902533044815062,1.289824988111803,1.221689133485379,0.0792532300215219
296,2012-05-01,27.080549240112305,20.942200202941894,1.293109080119868,1.222425421595013,0.07917300462355781
297,2012-05-02,27.500337600708008,20.984893321990967,1.3104826018767142,1.2233239642509488,0.07926359511248891
298,2012-05-03,27.123384475708008,21.023763360977174,1.2901298406950545,1.2239987710837175,0.07914468658575084
299,2012-05-04,26.63506507873535,21.06099244117737,1.2646633416315103,1.2244054167891953,0.07885184406757866
300,2012-05-07,26.3780517578125,21.096220083236695,1.2503686278269732,1.224662478284619,0.07850261681148346
301,2012-05-08,26.275249481201172,21.132282114028932,1.2433701830886508,1.2248458871552466,0.07813859560330115
302,2012-05-09,25.99253273010254,21.16697269439697,1.2279759182087915,1.2248762758062521,0.07775896255327895
303,2012-05-10,25.855464935302734,21.200008783340454,1.2195968973192437,1.2248255125515692,0.07738593332392056
304,2012-05-11,25.375701904296875,21.23224726676941,1.195149132612655,1.224542880361675,0.07707046240280403
305,2012-05-14,25.32430076599121,21.267051916122437,1.1907762705367262,1.224224327438798,0.07677548288525106
306,2012-05-15,24.870248794555664,21.300471210479735,1.1675914841883692,1.2236950485299152,0.07660992531199268
307,2012-05-16,25.118696212768555,21.337197465896608,1.177225652662021,1.223264776345953,0.07638420433043737
308,2012-05-17,24.304819107055664,21.372508974075316,1.1372000889805318,1.2224751920581969,0.07647450948916933
309,2012-05-18,24.39905548095703,21.408460216522215,1.1396922167305985,1.221722619555219,0.0765305011321113
310,2012-05-21,21.93173599243164,21.432917585372923,1.0232734719886731,1.2199347893969616,0.07845858534476627
311,2012-05-22,21.837493896484375,21.45719873428345,1.0177234301136107,1.2181293308319316,0.08039037326762888
312,2012-05-23,22.437196731567383,21.490714683532715,1.044041441244386,1.2165887300391216,0.08167770409589221
313,2012-05-24,23.216798782348633,21.52602177619934,1.0785457258999307,1.215377826494041,0.08233114907798664
314,2012-05-25,23.33673667907715,21.566395072937013,1.0820879706669977,1.214218784269458,0.08290126980013356
315,2012-05-29,23.550912857055664,21.603709831237794,1.090132807792221,1.2131490775756886,0.08333645740586149
316,2012-05-30,23.122556686401367,21.637113037109376,1.0686525807183396,1.2119140647820361,0.08403889707906216
317,2012-05-31,22.89124870300293,21.668643369674683,1.0564227908720527,1.210596342121782,0.08488723227008417
318,2012-06-01,22.58283233642578,21.69690399169922,1.040832016635438,1.2091697511513084,0.08593857107670803
319,2012-06-04,22.839845657348633,21.72640754699707,1.051248146199184,1.2078537377767076,0.08677550192942612
320,2012-06-05,22.642807006835938,21.75711703300476,1.0407080576203003,1.2064723685192167,0.08773105581590183
321,2012-06-06,23.54234504699707,21.793461933135987,1.0802480633516047,1.2054377430670231,0.0881088790412066
322,2012-06-07,23.722253799438477,21.8297793674469,1.0866923297820261,1.2044723332029175,0.08839550499104434
323,2012-06-08,23.919300079345703,21.864595937728883,1.093974027577216,1.203581217834968,0.0885913298127232
324,2012-06-11,23.113988876342773,21.89445893287659,1.0557003919213068,1.2023981712276588,0.08921427373661116
325,2012-06-12,23.50807762145996,21.927261514663698,1.072093640409182,1.201364008284655,0.08960862187598273
326,2012-06-13,23.028318405151367,21.957117528915404,1.0487860428321383,1.2001626069818794,0.09026817319170882
327,2012-06-14,23.79079246520996,21.989732456207275,1.0819045894528054,1.1992387162199336,0.09051567862391664
328,2012-06-15,24.03066635131836,22.025485067367555,1.0910391429663284,1.1983999598381225,0.09066214941409309
329,2012-06-18,24.356218338012695,22.06328679084778,1.1039252024823456,1.1976732309353861,0.09068917714386762
330,2012-06-19,24.45045280456543,22.10206534385681,1.1062519463304974,1.1969753585338219,0.0906921031229645
331,2012-06-20,24.52756118774414,22.14489539146423,1.1075943577136205,1.1962982297397293,0.09067971367717484
332,2012-06-21,23.559478759765625,22.181747341156004,1.062111041002319,1.195289303508621,0.09107882230452648
333,2012-06-22,23.396703720092773,22.21588924407959,1.0531517988337047,1.1942285758617932,0.0915592174448354
334,2012-06-25,23.07115936279297,22.248740491867064,1.036964738351213,1.1930636585469,0.09221082186437846
335,2012-06-26,23.35386848449707,22.28561779499054,1.047934533353913,1.1919965326263635,0.09270408357772307
336,2012-06-27,23.388141632080078,22.32195011615753,1.0477642638915672,1.1909437423436278,0.09317754453030273
337,2012-06-28,23.33673667907715,22.357941117286682,1.0437784300734956,1.1898773270373224,0.09367466820885655
338,2012-06-29,24.364782333374023,22.397260479927063,1.087846540661091,1.189143292602961,0.09373457034832086
339,2012-07-02,24.518991470336914,22.43562325954437,1.092859832182565,1.1884555535999581,0.0937504998902813
340,2012-07-03,23.662288665771484,22.468059191703798,1.0531523200948594,1.1874959561992127,0.09410492862940188
341,2012-07-05,23.62802505493164,22.50188289165497,1.0500465747110572,1.1865280028084513,0.09447476331913104
342,2012-07-06,23.859329223632812,22.537242350578307,1.0586623177977488,1.1856338371790058,0.09474491291027688
