count,date,close,ma200,deviation,average,sigma
61,2011-05-26,20.633041381835938,0.0,0.0,0.0,0.0
62,2011-05-27,20.720420837402344,0.0,0.0,0.0,0.0
63,2011-05-31,20.8826904296875,0.0,0.0,0.0,0.0
64,2011-06-01,20.670495986938477,0.0,0.0,0.0,0.0
65,2011-06-02,20.387563705444336,0.0,0.0,0.0,0.0
66,2011-06-03,20.0505428314209,0.0,0.0,0.0,0.0
67,2011-06-06,20.183687210083008,0.0,0.0,0.0,0.0
68,2011-06-07,20.254425048828125,0.0,0.0,0.0,0.0
69,2011-06-08,20.300188064575195,0.0,0.0,0.0,0.0
70,2011-06-09,20.354272842407227,0.0,0.0,0.0,0.0
71,2011-06-10,20.075511932373047,0.0,0.0,0.0,0.0
72,2011-06-13,20.296030044555664,0.0,0.0,0.0,0.0
73,2011-06-14,20.53318214416504,0.0,0.0,0.0,0.0
74,2011-06-15,20.37092399597168,0.0,0.0,0.0,0.0
75,2011-06-16,20.583114624023438,0.0,0.0,0.0,0.0
76,2011-06-17,20.699613571166992,0.0,0.0,0.0,0.0
77,2011-06-20,20.9326114654541,0.0,0.0,0.0,0.0
78,2011-06-21,21.061601638793945,0.0,0.0,0.0,0.0
79,2011-06-22,20.982540130615234,0.0,0.0,0.0,0.0
80,2011-06-23,20.7828311920166,0.0,0.0,0.0,0.0
81,2011-06-24,20.803632736206055,0.0,0.0,0.0,0.0
82,2011-06-27,20.965904235839844,0.0,0.0,0.0,0.0
83,2011-06-28,21.128171920776367,0.0,0.0,0.0,0.0
84,2011-06-29,21.219701766967773,0.0,0.0,0.0,0.0
85,2011-06-30,20.62472152709961,0.0,0.0,0.0,0.0
86,2011-07-01,20.753707885742188,0.0,0.0,0.0,0.0
87,2011-07-05,20.645526885986328,0.0,0.0,0.0,0.0
88,2011-07-06,20.653846740722656,0.0,0.0,0.0,0.0
89,2011-07-07,20.896543502807617,0.0,0.0,0.0,0.0
90,2011-07-08,20.54505729675293,0.0,0.0,0.0,0.0
91,2011-07-11,20.448816299438477,0.0,0.0,0.0,0.0
92,2011-07-12,20.56179428100586,0.0,0.0,0.0,0.0
93,2011-07-13,20.653850555419922,0.0,0.0,0.0,0.0
94,2011-07-14,20.628740310668945,0.0,0.0,0.0,0.0
95,2011-07-15,20.59945297241211,0.0,0.0,0.0,0.0
96,2011-07-18,20.511579513549805,0.0,0.0,0.0,0.0
97,2011-07-19,20.821216583251953,0.0,0.0,0.0,0.0
98,2011-07-20,20.879806518554688,0.0,0.0,0.0,0.0
99,2011-07-21,21.101572036743164,0.0,0.0,0.0,0.0
100,2011-07-22,21.02625274658203,0.0,0.0,0.0,0.0
101,2011-07-25,20.946748733520508,0.0,0.0,0.0,0.0
102,2011-07-26,20.842145919799805,0.0,0.0,0.0,0.0
103,2011-07-27,20.519947052001953,0.0,0.0,0.0,0.0
104,2011-07-28,20.540874481201172,0.0,0.0,0.0,0.0
105,2011-07-29,20.356761932373047,0.0,0.0,0.0,0.0
106,2011-08-01,20.26470375061035,0.0,0.0,0.0,0.0
107,2011-08-02,19.959245681762695,0.0,0.0,0.0,0.0
108,2011-08-03,19.975984573364258,0.0,0.0,0.0,0.0
109,2011-08-04,19.231172561645508,0.0,0.0,0.0,0.0
110,2011-08-05,19.49897003173828,0.0,0.0,0.0,0.0
111,2011-08-08,18.549131393432617,0.0,0.0,0.0,0.0
112,2011-08-09,18.946638107299805,0.0,0.0,0.0,0.0
113,2011-08-10,18.402685165405273,0.0,0.0,0.0,0.0
114,2011-08-11,19.067983627319336,0.0,0.0,0.0,0.0
115,2011-08-12,19.164220809936523,0.0,0.0,0.0,0.0
116,2011-08-15,19.49479103088379,0.0,0.0,0.0,0.0
117,2011-08-16,19.40691566467285,0.0,0.0,0.0,0.0
118,2011-08-17,19.49897003173828,0.0,0.0,0.0,0.0
119,2011-08-18,18.896432876586914,0.0,0.0,0.0,0.0
120,2011-08-19,18.532392501831055,0.0,0.0,0.0,0.0
121,2011-08-22,18.720687866210938,0.0,0.0,0.0,0.0
122,2011-08-23,19.222808837890625,0.0,0.0,0.0,0.0
123,2011-08-24,19.243730545043945,0.0,0.0,0.0,0.0
124,2011-08-25,18.850400924682617,0.0,0.0,0.0,0.0
125,2011-08-26,19.134933471679688,0.0,0.0,0.0,0.0
126,2011-08-29,19.724929809570312,0.0,0.0,0.0,0.0
127,2011-08-30,19.837905883789062,0.0,0.0,0.0,0.0
128,2011-08-31,19.996906280517578,0.0,0.0,0.0,0.0
129,2011-09-01,19.85464859008789,0.0,0.0,0.0,0.0
130,2011-09-02,19.507347106933594,0.0,0.0,0.0,0.0
131,2011-09-06,19.45713233947754,0.0,0.0,0.0,0.0
132,2011-09-07,19.95505714416504,0.0,0.0,0.0,0.0
133,2011-09-08,19.528263092041016,0.0,0.0,0.0,0.0
134,2011-09-09,19.042879104614258,0.0,0.0,0.0,0.0
135,2011-09-12,19.001039505004883,0.0,0.0,0.0,0.0
136,2011-09-13,19.16840934753418,0.0,0.0,0.0,0.0
137,2011-09-14,19.360891342163086,0.0,0.0,0.0,0.0
138,2011-09-15,19.637052536010742,0.0,0.0,0.0,0.0
139,2011-09-16,19.645418167114258,0.0,0.0,0.0,0.0
140,2011-09-19,19.45294952392578,0.0,0.0,0.0,0.0
141,2011-09-20,19.524080276489258,0.0,0.0,0.0,0.0
142,2011-09-21,19.04706573486328,0.0,0.0,0.0,0.0
143,2011-09-22,19.101459503173828,0.0,0.0,0.0,0.0
144,2011-09-23,19.51988983154297,0.0,0.0,0.0,0.0
145,2011-09-26,19.917407989501953,0.0,0.0,0.0,0.0
146,2011-09-27,19.95505714416504,0.0,0.0,0.0,0.0
147,2011-09-28,19.348339080810547,0.0,0.0,0.0,0.0
148,2011-09-29,19.385995864868164,0.0,0.0,0.0,0.0
149,2011-09-30,19.314863204956055,0.0,0.0,0.0,0.0
150,2011-10-03,18.800188064575195,0.0,0.0,0.0,0.0
151,2011-10-04,19.30649185180664,0.0,0.0,0.0,0.0
152,2011-10-05,19.357013702392578,0.0,0.0,0.0,0.0
153,2011-10-06,19.655914306640625,0.0,0.0,0.0,0.0
154,2011-10-07,19.651708602905273,0.0,0.0,0.0,0.0
155,2011-10-10,19.87061882019043,0.0,0.0,0.0,0.0
156,2011-10-11,19.916929244995117,0.0,0.0,0.0,0.0
157,2011-10-12,19.904296875,0.0,0.0,0.0,0.0
158,2011-10-13,19.672748565673828,0.0,0.0,0.0,0.0
159,2011-10-14,19.992698669433594,0.0,0.0,0.0,0.0
160,2011-10-17,20.064273834228516,0.0,0.0,0.0,0.0
161,2011-10-18,20.539989471435547,0.0,0.0,0.0,0.0
162,2011-10-19,20.312654495239258,0.0,0.0,0.0,0.0
163,2011-10-20,20.455793380737305,0.0,0.0,0.0,0.0
164,2011-10-21,20.969398498535156,0.0,0.0,0.0,0.0
165,2011-10-24,20.830469131469727,0.0,0.0,0.0,0.0
166,2011-10-25,20.413692474365234,0.0,0.0,0.0,0.0
167,2011-10-26,20.556827545166016,0.0,0.0,0.0,0.0
168,2011-10-27,20.82204818725586,0.0,0.0,0.0,0.0
169,2011-10-28,20.889404296875,0.0,0.0,0.0,0.0
170,2011-10-31,20.443161010742188,0.0,0.0,0.0,0.0
171,2011-11-01,20.220035552978516,0.0,0.0,0.0,0.0
172,2011-11-02,20.464210510253906,0.0,0.0,0.0,0.0
173,2011-11-03,21.011489868164062,0.0,0.0,0.0,0.0
174,2011-11-04,20.935720443725586,0.0,0.0,0.0,0.0
175,2011-11-07,21.053590774536133,0.0,0.0,0.0,0.0
176,2011-11-08,21.06201171875,0.0,0.0,0.0,0.0
177,2011-11-09,20.35474967956543,0.0,0.0,0.0,0.0
178,2011-11-10,20.55261993408203,0.0,0.0,0.0,0.0
179,2011-11-11,20.859935760498047,0.0,0.0,0.0,0.0
180,2011-11-14,20.691545486450195,0.0,0.0,0.0,0.0
181,2011-11-15,20.809423446655273,0.0,0.0,0.0,0.0
182,2011-11-16,20.5610408782959,0.0,0.0,0.0,0.0
183,2011-11-17,20.295814514160156,0.0,0.0,0.0,0.0
184,2011-11-18,20.27897834777832,0.0,0.0,0.0,0.0
185,2011-11-21,19.992698669433594,0.0,0.0,0.0,0.0
186,2011-11-22,19.916929244995117,0.0,0.0,0.0,0.0
187,2011-11-23,19.62222671508789,0.0,0.0,0.0,0.0
188,2011-11-25,19.971651077270508,0.0,0.0,0.0,0.0
189,2011-11-28,20.039011001586914,0.0,0.0,0.0,0.0
190,2011-11-29,20.140047073364258,0.0,0.0,0.0,0.0
191,2011-11-30,20.50209617614746,0.0,0.0,0.0,0.0
192,2011-12-01,20.434743881225586,0.0,0.0,0.0,0.0
193,2011-12-02,20.531566619873047,0.0,0.0,0.0,0.0
194,2011-12-05,20.695758819580078,0.0,0.0,0.0,0.0
195,2011-12-06,20.796789169311523,0.0,0.0,0.0,0.0
196,2011-12-07,20.826261520385742,0.0,0.0,0.0,0.0
197,2011-12-08,20.615760803222656,0.0,0.0,0.0,0.0
198,2011-12-09,20.960973739624023,0.0,0.0,0.0,0.0
199,2011-12-12,20.670494079589844,0.0,0.0,0.0,0.0
200,2011-12-13,20.497888565063477,20.152220153808592,1.0171528699377352,1.0171528699377352,0.0
201,2011-12-14,20.55261993408203,20.156603078842164,1.0196470036985328,1.018399936818134,0.0012470668803987728
202,2011-12-15,20.767324447631836,20.160094842910766,1.0301203744056096,1.0223067493472924,0.005618109303443484
203,2011-12-16,20.527353286743164,20.163131284713746,1.0180637618674608,1.0212460024773347,0.005200761086173375
204,2011-12-19,20.55261993408203,20.167266063690185,1.0191078884552254,1.020818379672913,0.00472966994110695
205,2011-12-20,20.8641414642334,20.171634864807128,1.0343307126104324,1.0230704351624993,0.006633268508113334
206,2011-12-21,21.13358497619629,20.176337509155275,1.0474440649402623,1.0265523822736085,0.010509911277020507
207,2011-12-22,21.003070831298828,20.181318225860597,1.0407184801429485,1.028323144507276,0.010890369501847486
208,2011-12-23,21.192520141601562,20.186232833862306,1.0498501783874807,1.0307150371606322,0.012295997617052454
209,2011-12-27,21.36091423034668,20.192899332046508,1.0578428525341337,1.0334278186979822,0.014223398141203644
210,2011-12-28,21.31008529663086,20.20007692337036,1.0549507003102687,1.0353844442990991,0.014906291406821991
211,2011-12-29,21.513402938842773,20.20947060585022,1.0645208555148937,1.037812478567082,0.01638688248827381
212,2011-12-30,21.35667610168457,20.217150020599366,1.0563643283016713,1.0392395439312812,0.01650187737242845
213,2012-01-03,21.314319610595703,20.222673625946044,1.0539812887673299,1.0402925257052846,0.016348551029661967
214,2012-01-04,21.314319610595703,20.22703910827637,1.0537538142136902,1.0411899449391782,0.016147192862039632
215,2012-01-05,21.339731216430664,20.23254497528076,1.05472303373118,1.0420357629886783,0.015973954428508363
216,2012-01-06,21.339731216430664,20.237781982421875,1.054450099075379,1.0427660180526017,0.015769899902748425
217,2012-01-09,21.454103469848633,20.243156576156615,1.0598200626041856,1.0437134649721345,0.01581561862284209
218,2012-01-10,21.682832717895508,20.248971643447877,1.0708115503194748,1.0451396799904153,0.01654032838218554
219,2012-01-11,21.648942947387695,20.254617261886597,1.068839893021569,1.046324690641973,0.016928794832556857
220,2012-01-12,21.704010009765625,20.26227542877197,1.0711536365232912,1.0475070213982263,0.017346335439637175
221,2012-01-13,21.691295623779297,20.272703342437744,1.0699754866126785,1.0485283152716105,0.017581870104402538
222,2012-01-17,21.77178382873535,20.282644414901732,1.0734193916420258,1.0496105359833676,0.0179289848940197
223,2012-01-18,21.996280670166016,20.293542518615723,1.0839054172029516,1.0510394893675172,0.018841939673546235
224,2012-01-19,22.055578231811523,20.304695739746094,1.0862304224848889,1.052447126692212,0.01970717055145341
225,2012-01-20,21.818382263183594,20.31511799812317,1.0739973189030605,1.0532759802387832,0.0197638589248961
226,2012-01-23,21.733661651611328,20.325447549819945,1.069283301060884,1.0538688439729347,0.019628595230568483
227,2012-01-24,21.636240005493164,20.335227556228638,1.0639782586974804,1.0542298944988115,0.019365984101510345
228,2012-01-25,21.966623306274414,20.347366828918457,1.0795806401374064,1.0551040581415216,0.019583294367674288
229,2012-01-26,21.63199806213379,20.35645993232727,1.0626601154644226,1.0553559267189516,0.019301854832542722
230,2012-01-27,21.352439880371094,20.364425668716432,1.0485166745052101,1.0551353056797985,0.019026394643646624
231,2012-01-30,21.441394805908203,20.37266978263855,1.0524587614030054,1.0550516636711487,0.018732537288878724
232,2012-01-31,21.40750503540039,20.380390768051146,1.0503971822247578,1.0549106187788337,0.018463774698316067
233,2012-02-01,21.636240005493164,20.38869372367859,1.061188141757494,1.055095251807618,0.018221117732473636
234,2012-02-02,21.75060272216797,20.399315977096556,1.0662417674488978,1.055413723683083,0.018054683149890366
235,2012-02-03,21.704010009765625,20.409622068405152,1.0634204757453218,1.0556361334625897,0.0178507179486243
236,2012-02-06,21.665882110595703,20.41767795562744,1.061133501942822,1.0557847109890823,0.017630392217835623
237,2012-02-07,21.386333465576172,20.424918575286867,1.0470706841129134,1.0555553944923413,0.017452697721802697
238,2012-02-08,21.43291473388672,20.43235054016113,1.0489696078656694,1.0553865281685806,0.01725891331451723
239,2012-02-09,21.441394805908203,20.439075937271117,1.0490393436431897,1.0552278485554458,0.0170705982948293
240,2012-02-10,21.369386672973633,20.444567527770996,1.0452354467242413,1.0549841314376116,0.01693144413525729
241,2012-02-13,21.335500717163086,20.449390411376953,1.0433318689682383,1.0547066966169123,0.016822722939400625
242,2012-02-14,21.314319610595703,20.45377453804016,1.0420726781237903,1.0544128822333514,0.01673464215399274
243,2012-02-15,21.267728805541992,20.458008947372438,1.039579602308931,1.0540757622350692,0.01669043020781654
244,2012-02-16,21.37786102294922,20.462523612976074,1.0447323813663283,1.0538681315490972,0.016561306347056243
245,2012-02-17,21.509164810180664,20.468027620315553,1.0508665128452206,1.0538028789685783,0.01638615063951763
246,2012-02-21,21.271957397460938,20.472803297042848,1.039034913236993,1.0534886669317358,0.0163503695365755
247,2012-02-22,21.18301010131836,20.4772589969635,1.0344651158858476,1.0530923429516132,0.016405716389487294
248,2012-02-23,21.23383903503418,20.481365575790406,1.0367394183976297,1.0527586097974504,0.016401245647372366
249,2012-02-24,21.297374725341797,20.484916048049925,1.0396613134945805,1.052496663871393,0.01633961472466432
250,2012-02-27,21.40750503540039,20.489412431716918,1.0448081469755715,1.0523459086381415,0.016213710414351337
251,2012-02-28,21.32279396057129,20.49146734237671,1.040569404050211,1.0521194373960658,0.016138298747503443
252,2012-02-29,21.369386672973633,20.494941024780275,1.0426664144647244,1.0519410784728331,0.016036983970233
253,2012-03-01,21.36091423034668,20.497706642150877,1.0421123983900096,1.0517590658787068,0.01594296043206427
254,2012-03-02,21.517635345458984,20.50115182876587,1.0495817759501127,1.051719478789096,0.015800037810733504
255,2012-03-05,21.526107788085938,20.504098463058472,1.0498441483232626,1.051685990745063,0.015660299998460806
256,2012-03-06,21.36091423034668,20.50584468841553,1.0416988207471507,1.051510777236328,0.015577600571834273
257,2012-03-07,21.471040725708008,20.508536834716796,1.0469318654347826,1.0514318304811288,0.015454225177683169
258,2012-03-08,21.509164810180664,20.51233494758606,1.048596606146582,1.0513837758313906,0.015327067366945356
259,2012-03-09,21.5938777923584,20.515974102020262,1.0525397275790085,1.0514030416938511,0.01519952554315289
260,2012-03-12,21.754840850830078,20.52189513206482,1.0600795253474822,1.051545279130796,0.015114634018341393
261,2012-03-13,21.9327392578125,20.528393621444703,1.0684099137158383,1.0518172893660382,0.015142021426437452
262,2012-03-14,21.77178382873535,20.533650436401366,1.060297772973629,1.0519519002169526,0.015058714418232613
263,2012-03-15,21.890390396118164,20.53868893623352,1.0658124510323552,1.0521684713234434,0.015039167878026952
264,2012-03-16,21.911561965942383,20.54489426612854,1.066521038371417,1.0523892800472583,0.015027220183344124
265,2012-03-19,22.00474739074707,20.552980184555054,1.0706353625194938,1.0526657358422924,0.015078583452107554
266,2012-03-20,21.911561965942383,20.562285280227663,1.0656190042753741,1.052859068206965,0.015047827078692953
267,2012-03-21,21.996280670166016,20.571348247528075,1.0692678187881617,1.0531003733625708,0.015066798942527888
268,2012-03-22,22.055578231811523,20.580354013442992,1.071681187670772,1.0533696605264578,0.015121161077572255
269,2012-03-23,22.089468002319336,20.589300413131713,1.072861513460206,1.0536481155683683,0.015189903167707644
270,2012-03-26,22.457975387573242,20.599818925857544,1.0902025628673504,1.0541629669387766,0.015685612222828445
271,2012-03-27,22.966262817382812,20.614272680282593,1.114095227786032,1.0549953594505441,0.017082608648154432
272,2012-03-28,22.974729537963867,20.627666177749635,1.113782302854306,1.0558006600451164,0.01828963358851391
273,2012-03-29,22.915443420410156,20.63957748413086,1.1102670797417795,1.0565366927437199,0.019223360885122092
274,2012-03-30,23.05521583557129,20.652998943328857,1.1163132239939602,1.0573337131603897,0.020288378692483167
275,2012-04-02,23.322065353393555,20.66669369697571,1.1284855572619448,1.0582699216354101,0.02172415136956514
276,2012-04-03,23.250059127807617,20.679445924758912,1.1243076440443205,1.0591275543939676,0.022840977608387773
277,2012-04-04,23.15208625793457,20.690543298721312,1.1189694694660524,1.0598947584333531,0.02367158680747976
278,2012-04-05,23.173385620117188,20.70110221862793,1.1194276215526615,1.0606483389791672,0.024444753701453933
279,2012-04-09,22.947616577148438,20.710927600860597,1.1079955963051553,1.061240179695742,0.02485454521813983
280,2012-04-10,22.743139266967773,20.720729141235353,1.0976032316212134,1.0616891062627232,0.025024881604612158
281,2012-04-11,22.922054290771484,20.73132124900818,1.1056726204495102,1.0622254905820743,0.025335980897273073
282,2012-04-12,23.007247924804688,20.741527967453003,1.1092359232601854,1.0627918813372321,0.025699874033803912
283,2012-04-13,22.875200271606445,20.750263109207154,1.1024053117406705,1.063263469794416,0.02590520154518788
284,2012-04-16,23.0242862701416,20.759286031723022,1.1091078101124168,1.0638028149746277,0.02622249883801713
285,2012-04-17,23.271358489990234,20.772519216537475,1.1202954368415448,1.0644597059265686,0.026763816185241613
286,2012-04-18,23.284135818481445,20.78517135620117,1.120228234805229,1.0651007234998864,0.027265476442592685
287,2012-04-19,23.403413772583008,20.798960790634155,1.1252203419279316,1.0657839009820234,0.027848950535393574
288,2012-04-20,23.603622436523438,20.81370966911316,1.1340420718729642,1.066550846722371,0.028611395471030636
289,2012-04-23,23.2670955657959,20.8255624294281,1.1172373204633228,1.0671140297639372,0.028943822307478273
290,2012-04-24,23.377853393554688,20.83972640991211,1.121792720965634,1.0677148945024173,0.029343352253316236
291,2012-04-25,23.475828170776367,20.854861469268798,1.1256765337602344,1.068344912320437,0.029795859066870684
292,2012-04-26,23.676042556762695,20.870432710647584,1.13442988389425,1.0690555034126286,0.03040890504985694
293,2012-04-27,23.846437454223633,20.8863956451416,1.1417210446154968,1.0698285410849995,0.031151883889325164
294,2012-04-30,23.816617965698242,20.902335033416747,1.139423797753811,1.070561122734145,0.03179107178689778
295,2012-05-01,23.812355041503906,20.918399543762206,1.1383449767123637,1.071267204546418,0.03236520978465454
296,2012-05-02,23.76975440979004,20.93469041824341,1.1354242138243436,1.071928617013201,0.032843637808573085
297,2012-05-03,23.73567771911621,20.94926272392273,1.133007783229124,1.0725518738113224,0.033247209082905065
298,2012-05-04,23.76549530029297,20.96369116783142,1.1336503247462875,1.0731690298813725,0.03363833953543548
299,2012-05-07,23.965709686279297,20.978011856079103,1.1424204472138482,1.0738615440546975,0.03417163326473494
300,2012-05-08,24.05516815185547,20.99315643310547,1.1458576145281953,1.074574376435623,0.03474121657372172
301,2012-05-09,23.98700523376465,21.00835771560669,1.1417839299235266,1.0752332936266809,0.035199014522342066
302,2012-05-10,24.22981834411621,21.02529607772827,1.152412705844482,1.075982608308407,0.03583590345659302
303,2012-05-11,24.11054229736328,21.04324905395508,1.1457613905316444,1.0766535581374768,0.036307460291244265
304,2012-05-14,24.15314292907715,21.061310396194457,1.1468015272896481,1.077321634034164,0.036770843441899376
305,2012-05-15,24.225561141967773,21.080654392242433,1.1491844935744808,1.0779995855392615,0.037250493022891046
306,2012-05-16,24.451326370239258,21.101587505340575,1.158743453024608,1.0787542011232365,0.03788129022851192
307,2012-05-17,24.15740394592285,21.122578296661377,1.1436768564252953,1.0793553368204778,0.03821480271525593
308,2012-05-18,24.038122177124023,21.142888984680177,1.1369364988172472,1.0798836043617326,0.03843322050536754
309,2012-05-21,24.187219619750977,21.167669219970705,1.1426491678607424,1.0804542003935418,0.03871914700964906
310,2012-05-22,24.204256057739258,21.19119565010071,1.1421845400981057,1.0810103295800693,0.038983163698231606
311,2012-05-23,24.123319625854492,21.219066591262816,1.1368699712638413,1.0815090763808173,0.03916285851084424
312,2012-05-24,24.204256057739258,21.245354681015016,1.13927286322823,1.0820202603352191,0.039362714227689735
313,2012-05-25,24.225561141967773,21.27446906089783,1.1387151929678005,1.0825175843056805,0.039544661549140006
314,2012-05-29,24.42577362060547,21.30125801086426,1.1466822104191037,1.083075537576232,0.03982049370595492
315,2012-05-30,24.097763061523438,21.325925722122193,1.129975006736796,1.0834798433448578,0.03988483919955277
316,2012-05-31,24.00830841064453,21.348493309020995,1.12459029605146,1.0838312147355122,0.03989392671146706
317,2012-06-01,23.514169692993164,21.369029579162596,1.1003854716885384,1.0839715050486736,0.039753498030839975
318,2012-06-04,23.565288543701172,21.389361171722413,1.1017294230767125,1.0841207312505896,0.039619289629331846
319,2012-06-05,23.50564193725586,21.412407217025756,1.0977580287453947,1.08423437539638,0.03947333607018267
320,2012-06-06,23.76975440979004,21.438594026565553,1.108736626120903,1.084436873336252,0.03937242290099009
321,2012-06-07,23.650482177734375,21.463242998123167,1.101906276689057,1.0845800651670128,0.03924235212888236
322,2012-06-08,23.76975440979004,21.485977725982664,1.1062914945241538,1.0847565808528432,0.039131105693195944
323,2012-06-11,23.791053771972656,21.508714342117308,1.106112313063091,1.0849288044996999,0.0390197769920462
324,2012-06-12,23.952930450439453,21.534226989746095,1.1123190287650013,1.0851479262938226,0.03893990797701908
325,2012-06-13,23.969966888427734,21.558402156829835,1.1118619419961928,1.0853599422914604,0.03885744489488078
326,2012-06-14,24.12758445739746,21.58041543006897,1.1180315103563485,1.0856171987329162,0.03881173572233191
327,2012-06-15,24.604684829711914,21.604249324798584,1.1388817292285764,1.0860333278774135,0.03894321794568074
328,2012-06-18,24.85601043701172,21.628544845581054,1.1492225026913945,1.0865231664418629,0.03918584422329234
329,2012-06-19,25.08177947998047,21.65468050003052,1.1582613504708656,1.0870749986267012,0.03953481421923598
330,2012-06-20,25.009363174438477,21.682190580368044,1.1534518655639432,1.0875816922674435,0.03980510298747239
331,2012-06-21,24.596162796020508,21.707885732650755,1.1330519747036214,1.087926164104081,0.03984955977443931
332,2012-06-22,24.65154266357422,21.731368160247804,1.1343760080724303,1.0882754110512116,0.0399017311904265
333,2012-06-25,24.417255401611328,21.755813121795654,1.122332466496017,1.0885295681813967,0.03986047788215569
334,2012-06-26,24.459848403930664,21.782897968292236,1.1228923001675475,1.0887841069368498,0.039821730723004566
335,2012-06-27,25.171236038208008,21.813748950958253,1.1539160964398218,1.0892630186243712,0.04006336577345698
336,2012-06-28,25.15845489501953,21.84369917869568,1.1517488264788391,1.0897191194116302,0.04026970588405278
337,2012-06-29,25.83576774597168,21.876073560714723,1.1810057080978105,1.0903806164310952,0.040863753605953845
338,2012-07-02,25.96356201171875,21.90770610809326,1.1851337553833239,1.0910622936897445,0.041496499270852895
339,2012-07-03,26.278785705566406,21.94087294578552,1.1977092146925779,1.0918240574111935,0.042312163887270215
340,2012-07-05,26.402950286865234,21.97562294960022,1.2014653849594539,1.0926016554789115,0.04315407442096458
341,2012-07-06,26.086122512817383,22.00843316078186,1.1852784940320877,1.0932543092715397,0.04369461598085088
342,2012-07-09,25.829252243041992,22.042344093322754,1.171801516829891,1.0938035904432761,0.044030796870347236
