count,date,close,ma200,deviation,average,sigma
53,2011-05-13,13.594865798950195,0.0,0.0,0.0,0.0
54,2011-05-16,13.911026954650879,0.0,0.0,0.0,0.0
55,2011-05-17,14.127820014953613,0.0,0.0,0.0,0.0
56,2011-05-18,14.678844451904297,0.0,0.0,0.0,0.0
57,2011-05-19,14.633674621582031,0.0,0.0,0.0,0.0
58,2011-05-20,15.058234214782715,0.0,0.0,0.0,0.0
59,2011-05-24,14.83240795135498,0.0,0.0,0.0,0.0
60,2011-05-25,14.552380561828613,0.0,0.0,0.0,0.0
61,2011-05-26,14.489147186279297,0.0,0.0,0.0,0.0
62,2011-05-27,14.335583686828613,0.0,0.0,0.0,0.0
63,2011-05-30,14.082655906677246,0.0,0.0,0.0,0.0
64,2011-05-31,13.549698829650879,0.0,0.0,0.0,0.0
65,2011-06-01,13.387103080749512,0.0,0.0,0.0,0.0
66,2011-06-02,13.323870658874512,0.0,0.0,0.0,0.0
67,2011-06-03,13.360003471374512,0.0,0.0,0.0,0.0
68,2011-06-06,13.278705596923828,0.0,0.0,0.0,0.0
69,2011-06-07,13.369039535522461,0.0,0.0,0.0,0.0
70,2011-06-08,13.215475082397461,0.0,0.0,0.0,0.0
71,2011-06-09,13.504534721374512,0.0,0.0,0.0,0.0
72,2011-06-10,13.414206504821777,0.0,0.0,0.0,0.0
73,2011-06-13,13.188376426696777,0.0,0.0,0.0,0.0
74,2011-06-14,13.369039535522461,0.0,0.0,0.0,0.0
75,2011-06-15,13.369039535522461,0.0,0.0,0.0,0.0
76,2011-06-16,13.197405815124512,0.0,0.0,0.0,0.0
77,2011-06-17,13.360003471374512,0.0,0.0,0.0,0.0
78,2011-06-20,13.378070831298828,0.0,0.0,0.0,0.0
79,2011-06-21,13.540666580200195,0.0,0.0,0.0,0.0
80,2011-06-22,13.495502471923828,0.0,0.0,0.0,0.0
81,2011-06-23,13.459368705749512,0.0,0.0,0.0,0.0
82,2011-06-24,13.242572784423828,0.0,0.0,0.0,0.0
83,2011-06-27,13.504534721374512,0.0,0.0,0.0,0.0
84,2011-06-28,13.350970268249512,0.0,0.0,0.0,0.0
85,2011-06-29,13.414206504821777,0.0,0.0,0.0,0.0
86,2011-06-30,13.549698829650879,0.0,0.0,0.0,0.0
87,2011-07-04,13.77552604675293,0.0,0.0,0.0,0.0
88,2011-07-05,13.549698829650879,0.0,0.0,0.0,0.0
89,2011-07-06,13.549698829650879,0.0,0.0,0.0,0.0
90,2011-07-07,13.549698829650879,0.0,0.0,0.0,0.0
91,2011-07-08,13.640032768249512,0.0,0.0,0.0,0.0
92,2011-07-11,13.549698829650879,0.0,0.0,0.0,0.0
93,2011-07-12,13.576803207397461,0.0,0.0,0.0,0.0
94,2011-07-13,13.594865798950195,0.0,0.0,0.0,0.0
95,2011-07-14,13.730362892150879,0.0,0.0,0.0,0.0
96,2011-07-15,13.77552604675293,0.0,0.0,0.0,0.0
97,2011-07-18,13.594865798950195,0.0,0.0,0.0,0.0
98,2011-07-19,13.640032768249512,0.0,0.0,0.0,0.0
99,2011-07-20,13.549698829650879,0.0,0.0,0.0,0.0
100,2011-07-21,13.549698829650879,0.0,0.0,0.0,0.0
101,2011-07-22,13.549698829650879,0.0,0.0,0.0,0.0
102,2011-07-25,13.369039535522461,0.0,0.0,0.0,0.0
103,2011-07-26,13.369039535522461,0.0,0.0,0.0,0.0
104,2011-07-27,13.432267189025879,0.0,0.0,0.0,0.0
105,2011-07-28,13.369039535522461,0.0,0.0,0.0,0.0
106,2011-07-29,13.387103080749512,0.0,0.0,0.0,0.0
107,2011-08-02,13.40975570678711,0.0,0.0,0.0,0.0
108,2011-08-03,13.40975570678711,0.0,0.0,0.0,0.0
109,2011-08-04,13.101693153381348,0.0,0.0,0.0,0.0
110,2011-08-05,12.277175903320312,0.0,0.0,0.0,0.0
111,2011-08-08,11.91474723815918,0.0,0.0,0.0,0.0
112,2011-08-09,12.44932746887207,0.0,0.0,0.0,0.0
113,2011-08-10,12.404022216796875,0.0,0.0,0.0,0.0
114,2011-08-11,12.231871604919434,0.0,0.0,0.0,0.0
115,2011-08-12,12.548994064331055,0.0,0.0,0.0,0.0
116,2011-08-15,12.684904098510742,0.0,0.0,0.0,0.0
117,2011-08-16,12.684904098510742,0.0,0.0,0.0,0.0
118,2011-08-17,12.630535125732422,0.0,0.0,0.0,0.0
119,2011-08-18,12.730209350585938,0.0,0.0,0.0,0.0
120,2011-08-19,12.730209350585938,0.0,0.0,0.0,0.0
121,2011-08-22,12.730209350585938,0.0,0.0,0.0,0.0
122,2011-08-23,12.730209350585938,0.0,0.0,0.0,0.0
123,2011-08-24,12.684904098510742,0.0,0.0,0.0,0.0
124,2011-08-25,12.503692626953125,0.0,0.0,0.0,0.0
125,2011-08-26,12.739267349243164,0.0,0.0,0.0,0.0
126,2011-08-29,12.7573881149292,0.0,0.0,0.0,0.0
127,2011-08-30,12.81175422668457,0.0,0.0,0.0,0.0
128,2011-08-31,13.065449714660645,0.0,0.0,0.0,0.0
129,2011-09-01,13.07451343536377,0.0,0.0,0.0,0.0
130,2011-09-02,12.730209350585938,0.0,0.0,0.0,0.0
131,2011-09-06,12.775510787963867,0.0,0.0,0.0,0.0
132,2011-09-07,12.684904098510742,0.0,0.0,0.0,0.0
133,2011-09-08,12.684904098510742,0.0,0.0,0.0,0.0
134,2011-09-09,12.730209350585938,0.0,0.0,0.0,0.0
135,2011-09-12,12.675844192504883,0.0,0.0,0.0,0.0
136,2011-09-13,12.503692626953125,0.0,0.0,0.0,0.0
137,2011-09-14,12.684904098510742,0.0,0.0,0.0,0.0
138,2011-09-15,12.594297409057617,0.0,0.0,0.0,0.0
139,2011-09-16,12.567116737365723,0.0,0.0,0.0,0.0
140,2011-09-19,12.503692626953125,0.0,0.0,0.0,0.0
141,2011-09-20,12.503692626953125,0.0,0.0,0.0,0.0
142,2011-09-21,12.503692626953125,0.0,0.0,0.0,0.0
143,2011-09-22,12.548994064331055,0.0,0.0,0.0,0.0
144,2011-09-23,12.60335922241211,0.0,0.0,0.0,0.0
145,2011-09-26,12.503692626953125,0.0,0.0,0.0,0.0
146,2011-09-27,12.684904098510742,0.0,0.0,0.0,0.0
147,2011-09-28,12.684904098510742,0.0,0.0,0.0,0.0
148,2011-09-29,12.79362964630127,0.0,0.0,0.0,0.0
149,2011-09-30,12.703023910522461,0.0,0.0,0.0,0.0
150,2011-10-03,12.4130859375,0.0,0.0,0.0,0.0
151,2011-10-04,12.539934158325195,0.0,0.0,0.0,0.0
152,2011-10-05,12.648663520812988,0.0,0.0,0.0,0.0
153,2011-10-06,12.911419868469238,0.0,0.0,0.0,0.0
154,2011-10-07,12.684904098510742,0.0,0.0,0.0,0.0
155,2011-10-11,12.911419868469238,0.0,0.0,0.0,0.0
156,2011-10-12,13.029208183288574,0.0,0.0,0.0,0.0
157,2011-10-13,12.612417221069336,0.0,0.0,0.0,0.0
158,2011-10-14,13.273848533630371,0.0,0.0,0.0,0.0
159,2011-10-17,13.817481994628906,0.0,0.0,0.0,0.0
160,2011-10-18,13.699695587158203,0.0,0.0,0.0,0.0
161,2011-10-19,12.829875946044922,0.0,0.0,0.0,0.0
162,2011-10-20,12.7573881149292,0.0,0.0,0.0,0.0
163,2011-10-21,12.884238243103027,0.0,0.0,0.0,0.0
164,2011-10-24,12.956724166870117,0.0,0.0,0.0,0.0
165,2011-10-25,12.929542541503906,0.0,0.0,0.0,0.0
166,2011-10-26,12.911419868469238,0.0,0.0,0.0,0.0
167,2011-10-27,13.101693153381348,0.0,0.0,0.0,0.0
168,2011-10-28,13.156055450439453,0.0,0.0,0.0,0.0
169,2011-10-31,13.5819091796875,0.0,0.0,0.0,0.0
170,2011-11-01,13.391632080078125,0.0,0.0,0.0,0.0
171,2011-11-02,13.183239936828613,0.0,0.0,0.0,0.0
172,2011-11-03,13.205964088439941,0.0,0.0,0.0,0.0
173,2011-11-04,13.442266464233398,0.0,0.0,0.0,0.0
174,2011-11-07,13.624044418334961,0.0,0.0,0.0,0.0
175,2011-11-08,13.814908027648926,0.0,0.0,0.0,0.0
176,2011-11-09,13.451359748840332,0.0,0.0,0.0,0.0
177,2011-11-10,13.678576469421387,0.0,0.0,0.0,0.0
178,2011-11-11,13.696754455566406,0.0,0.0,0.0,0.0
179,2011-11-14,13.887616157531738,0.0,0.0,0.0,0.0
180,2011-11-15,13.633131980895996,0.0,0.0,0.0,0.0
181,2011-11-16,13.633131980895996,0.0,0.0,0.0,0.0
182,2011-11-17,13.696754455566406,0.0,0.0,0.0,0.0
183,2011-11-18,13.633131980895996,0.0,0.0,0.0,0.0
184,2011-11-21,13.64222240447998,0.0,0.0,0.0,0.0
185,2011-11-22,13.633131980895996,0.0,0.0,0.0,0.0
186,2011-11-23,13.633131980895996,0.0,0.0,0.0,0.0
187,2011-11-24,13.633131980895996,0.0,0.0,0.0,0.0
188,2011-11-25,13.678576469421387,0.0,0.0,0.0,0.0
189,2011-11-28,13.724021911621094,0.0,0.0,0.0,0.0
190,2011-11-29,13.724021911621094,0.0,0.0,0.0,0.0
191,2011-11-30,13.823996543884277,0.0,0.0,0.0,0.0
192,2011-12-01,13.8603515625,0.0,0.0,0.0,0.0
193,2011-12-02,13.724021911621094,0.0,0.0,0.0,0.0
194,2011-12-05,13.724021911621094,0.0,0.0,0.0,0.0
195,2011-12-06,13.996684074401855,0.0,0.0,0.0,0.0
196,2011-12-07,14.087569236755371,0.0,0.0,0.0,0.0
197,2011-12-08,14.087569236755371,0.0,0.0,0.0,0.0
198,2011-12-09,14.051217079162598,0.0,0.0,0.0,0.0
199,2011-12-12,13.905795097351074,0.0,0.0,0.0,0.0
200,2011-12-13,13.814908027648926,13.235482325553894,1.0437782082921396,1.0437782082921396,0.0
201,2011-12-14,13.74219799041748,13.23750771999359,1.0381257772308317,1.0409519927614856,0.002826215530653986
202,2011-12-15,13.842174530029297,13.24012306690216,1.0454717422251272,1.0424585759160327,0.003140793172688046
203,2011-12-16,13.905795097351074,13.24346176147461,1.0500121001446314,1.0443469569731825,0.004253984645741892
204,2011-12-19,13.724021911621094,13.245666451454163,1.0361141103711256,1.0427003876527712,0.005032084101110219
205,2011-12-20,13.678576469421387,13.248679556846618,1.0324482836746254,1.0409917036564134,0.005974911184632656
206,2011-12-21,13.678576469421387,13.250792098045348,1.0322836829836868,1.0397477007031666,0.006315448209275873
207,2011-12-22,13.678576469421387,13.253985300064087,1.0320349811581009,1.0387836107600337,0.0064347153202526895
208,2011-12-23,13.678576469421387,13.257448663711548,1.031765373292567,1.0380038065969817,0.0064552071692109605
209,2011-12-28,13.678576469421387,13.260957045555115,1.0314924045400067,1.0373526663912842,0.006427953153607406
210,2011-12-29,13.905795097351074,13.265646562576293,1.0482561126406535,1.0383438887775904,0.006883862668010651
211,2011-12-30,13.905795097351074,13.2701109457016,1.0479034541798902,1.039140519227782,0.007100663509742782
212,2012-01-03,14.40567684173584,13.276219201087951,1.0850737415178662,1.042673844019327,0.014012623386460912
213,2012-01-04,14.351143836975098,13.283765840530396,1.0803520635080754,1.0453651454113806,0.01662794928405274
214,2012-01-05,14.087569236755371,13.290174722671509,1.059998798414862,1.0463407222782792,0.01647363410702144
215,2012-01-06,13.960329055786133,13.29477668762207,1.05006119198555,1.0465732516349837,0.015975931285052196
216,2012-01-09,13.905795097351074,13.300546855926514,1.045505515523587,1.0465104436284307,0.015500965975255049
217,2012-01-10,13.905795097351074,13.306587195396423,1.0450309228922314,1.0464282480319753,0.015068042813889477
218,2012-01-11,13.778553009033203,13.309064540863037,1.0352758427708189,1.0458412793340197,0.014876078442384526
219,2012-01-12,13.769461631774902,13.311451387405395,1.0344072356229204,1.0452695771484648,0.014711996761934697
220,2012-01-13,13.905795097351074,13.315690622329711,1.0443164753341287,1.045224191347782,0.014358873347902262
221,2012-01-16,13.905795097351074,13.320380139350892,1.0439488176670542,1.0451662198168399,0.014031255310432287
222,2012-01-17,13.8603515625,13.325517840385437,1.0401360553879302,1.0449475170155829,0.013761125469066899
223,2012-01-18,13.814908027648926,13.330428323745728,1.036343896245268,1.04458903281682,0.013580646821695885
224,2012-01-19,13.814908027648926,13.335293784141541,1.0359657800773574,1.0442441027072413,0.01341312983996148
225,2012-01-20,13.823996543884277,13.339844460487365,1.0362936827960005,1.0439383173260397,0.013241222574819158
226,2012-01-23,14.26025676727295,13.346981687545776,1.0684255887291252,1.044845253303932,0.01379210379368479
227,2012-01-24,14.087569236755371,13.352354941368104,1.0550625188302503,1.0452101556441578,0.013675658303872747
228,2012-01-25,14.151190757751465,13.358721704483033,1.0593222219011036,1.0456967786185352,0.013682287567891423
229,2012-01-26,14.314788818359375,13.366131591796876,1.0709747034919748,1.0465393761143167,0.01419697053286858
230,2012-01-27,14.496565818786621,13.374045114517212,1.0839327738659217,1.0477456147514652,0.015450002613635522
231,2012-01-30,14.633842468261719,13.383050270080567,1.0934609205628891,1.0491742180580723,0.0171613302150403
232,2012-01-31,14.368440628051758,13.390683393478394,1.07301772477494,1.049896748564644,0.017386554630692417
233,2012-02-01,14.350135803222656,13.398224992752075,1.07104753136968,1.0505188304118507,0.01749776741959511
234,2012-02-02,14.551472663879395,13.406007800102234,1.085444144211853,1.0515166965204221,0.018201075443771128
235,2012-02-03,14.64299488067627,13.41505871772766,1.0915341623757429,1.0526282927941812,0.019113465631006788
236,2012-02-06,14.606386184692383,13.422890968322754,1.0881699195175323,1.0535888773002178,0.019714688554468552
237,2012-02-07,14.551472663879395,13.431124076843261,1.083414357623852,1.054373758361366,0.02003083201065067
238,2012-02-08,14.560630798339844,13.438772563934327,1.083479218735813,1.0551200522171207,0.020300503578975972
239,2012-02-09,14.505717277526855,13.446146483421325,1.0788010747474712,1.0557120777803797,0.020383251969583707
240,2012-02-10,14.588083267211914,13.454472575187683,1.0842553051180022,1.0564082540569066,0.02060897456848371
241,2012-02-13,14.560630798339844,13.460184893608094,1.0817556306566283,1.0570117630235667,0.02072559682337255
242,2012-02-14,14.432503700256348,13.465031447410583,1.0718507236039034,1.057356855130086,0.020604915431680967
243,2012-02-15,14.469109535217285,13.471366820335389,1.0740639556615574,1.0577365619603467,0.020521038331923577
244,2012-02-16,14.368440628051758,13.477649111747741,1.0660939833733734,1.0579222824361918,0.02032910719692629
245,2012-02-17,14.441652297973633,13.483982276916503,1.0710227884752255,1.058207076045736,0.02019748116676415
246,2012-02-21,14.64299488067627,13.491457233428955,1.0853530962092108,1.0587846509428311,0.020361826425558942
247,2012-02-22,14.64299488067627,13.49848192691803,1.0847882717445363,1.0593263930428667,0.02048804930203874
248,2012-02-23,14.633842468261719,13.504354295730591,1.0836388136594,1.0598225648921837,0.020567221067370068
249,2012-02-24,14.469109535217285,13.508138356208802,1.0711401640749991,1.06004891687584,0.020422068861654093
250,2012-02-27,14.459959983825684,13.510837864875793,1.070248945953036,1.060248917445981,0.020270255137860436
251,2012-02-28,14.405046463012695,13.515114603042603,1.0658471560255764,1.0603565758802043,0.02008912018435984
252,2012-02-29,14.551472663879395,13.520078301429749,1.0762861234568868,1.060657133381651,0.02001638278521483
253,2012-03-01,14.624690055847168,13.525227422714233,1.0812897704985351,1.0610392192541858,0.02002432224999391
254,2012-03-02,14.597235679626465,13.528658466339111,1.0789861918641896,1.0613655278470948,0.019985815688019316
255,2012-03-05,14.688752174377441,13.531463127136231,1.0855257880369464,1.0617969610647708,0.02006333730473459
256,2012-03-06,14.688752174377441,13.531512665748597,1.0855218139475336,1.0622131865539421,0.020129011082815892
257,2012-03-07,14.64299488067627,13.531559267044067,1.0821365514275276,1.062556692844866,0.02012255152615775
258,2012-03-08,14.551472663879395,13.529025459289551,1.0755743425619613,1.0627773309756643,0.020021927661552776
259,2012-03-09,14.505717277526855,13.52739200592041,1.0723217950051473,1.0629364053761556,0.019891939809673027
260,2012-03-12,14.64299488067627,13.527845077514648,1.0824336615899874,1.0632560325272025,0.019882963838385063
261,2012-03-13,14.7802734375,13.529300708770752,1.0924639606774553,1.0637271281425291,0.020062246139829404
262,2012-03-14,14.899247169494629,13.532119026184082,1.1010283859213188,1.0643192115993354,0.020441130736704175
263,2012-03-15,14.7802734375,13.535607113838196,1.0919549683434082,1.0647510202984616,0.020568373293320213
264,2012-03-16,14.963311195373535,13.542675175666808,1.1049006936428112,1.0653687075806821,0.020999233335010272
265,2012-03-19,14.963311195373535,13.55055621623993,1.1042580803761002,1.065957940501825,0.02137414731968264
266,2012-03-20,15.100587844848633,13.5594398021698,1.113658680975317,1.0666698918521755,0.02198838753754931
267,2012-03-21,15.539875984191895,13.570339164733888,1.145135415964869,1.0678237966185389,0.023782121382770447
268,2012-03-22,15.329383850097656,13.580592555999756,1.1287713541869941,1.0687070945543138,0.024707225414281976
269,2012-03-23,15.549030303955078,13.591492509841919,1.144026698517154,1.06978308889664,0.026107700402855046
270,2012-03-26,15.695457458496094,13.603892421722412,1.1537475431247834,1.0709656868435153,0.027747243183812578
271,2012-03-27,15.55817699432373,13.614160633087158,1.1427936994155876,1.0719632981292384,0.02880759490893775
272,2012-03-28,15.55817699432373,13.624880485534668,1.1418945664031046,1.0729212607083325,0.02974194319447196
273,2012-03-29,15.329383850097656,13.635585522651672,1.1242189654879298,1.0736144729350836,0.03012820955724516
274,2012-03-30,15.393451690673828,13.645707583427429,1.128080137769405,1.0743406817995416,0.03057175646911246
275,2012-04-02,15.475817680358887,13.656241474151612,1.1332413614427768,1.0751156907422157,0.031102771819592822
276,2012-04-03,15.55817699432373,13.668045330047608,1.1382883666709012,1.075936115104926,0.03171709811964208
277,2012-04-04,15.512419700622559,13.678807411193848,1.134047672016217,1.076681135065327,0.032184102001452594
278,2012-04-05,15.503270149230957,13.689433407783508,1.132499036842251,1.0773876907840223,0.03258287983110788
279,2012-04-09,15.375141143798828,13.698605780601502,1.122387299119992,1.077950185888222,0.0327623131967196
280,2012-04-10,15.420904159545898,13.708232789039611,1.1249374297083465,1.0785302753180999,0.032970259242949
281,2012-04-11,15.549030303955078,13.71868109703064,1.1334202022759032,1.0791996646712438,0.03331780431289631
282,2012-04-12,15.466663360595703,13.7298015499115,1.1265030528205557,1.079769585010392,0.03351620544457554
283,2012-04-13,15.539875984191895,13.739978256225585,1.1309971307378726,1.0803794367452433,0.033776208608327876
284,2012-04-16,15.210410118103027,13.749275455474853,1.1062699389040433,1.080684030888288,0.033692788984971155
285,2012-04-17,15.292780876159668,13.758668327331543,1.111501528514981,1.0810423738839472,0.03365885927131038
286,2012-04-18,15.320231437683105,13.767520990371704,1.1127806849466426,1.0814071820570816,0.033635428679620646
287,2012-04-19,15.539875984191895,13.7763427400589,1.1280117138059427,1.0819367790087733,0.03380661248452905
288,2012-04-20,15.384298324584961,13.785515737533569,1.1159755367511146,1.0823192369609342,0.0338070664162417
289,2012-04-23,15.457507133483887,13.795054779052734,1.1205107468623845,1.0827435870709505,0.0338562424389995
290,2012-04-24,15.55817699432373,13.805097169876099,1.1269878656321957,1.083229787934261,0.033984176710190446
291,2012-04-25,15.457507133483887,13.81418454170227,1.118959073322117,1.083618149731955,0.03400140889212364
292,2012-04-26,15.92425537109375,13.826057324409485,1.151756787741648,1.084350823258941,0.034540573745682215
293,2012-04-27,16.381845474243164,13.840082535743713,1.183652296287615,1.085407221908182,0.035834971245118204
294,2012-04-30,16.290332794189453,13.85355987071991,1.1758950729061177,1.0863597256028972,0.036822691315751506
295,2012-05-01,16.464218139648438,13.867229146957397,1.1872752635129595,1.0874109291227936,0.038036354542103655
296,2012-05-02,16.064884185791016,13.878675937652588,1.1575228255173309,1.0881337321784075,0.038496802724508054
297,2012-05-03,16.01898956298828,13.890796556472779,1.1532088529166324,1.088797764022675,0.03885424489293219
298,2012-05-04,15.927189826965332,13.902232341766357,1.1456570020855867,1.0893720997606842,0.03907338945519722
299,2012-05-07,15.963912010192871,13.914303407669067,1.1473022789911376,1.0899514015529888,0.03930249269413456
300,2012-05-08,16.046525955200195,13.926787543296815,1.152205841103941,1.090567782142602,0.03959020731164685
301,2012-05-09,16.028169631958008,13.93917989730835,1.1498646082509518,1.0911491235750368,0.039826520612451684
302,2012-05-10,15.927189826965332,13.951970648765563,1.1415727733325278,1.0916386735726824,0.039939923022182265
303,2012-05-11,15.697691917419434,13.963613910675049,1.1241854736057044,1.0919516235729998,0.03987413444034613
304,2012-05-14,15.146896362304688,13.972187056541443,1.084074833883166,1.0918766065283347,0.03969117678713288
305,2012-05-15,14.678718566894531,13.978735451698304,1.0500748524510624,1.0914822503577946,0.03970965389404077
306,2012-05-16,15.100994110107422,13.987304906845093,1.0796214289085322,1.0913714015592033,0.03954013284057702
307,2012-05-17,14.917396545410156,13.994843111038207,1.0659209558158105,1.0911357492838016,0.03943206687332882
308,2012-05-18,14.871496200561523,14.00215181350708,1.0620864848941172,1.0908692422710524,0.039348363091793674
309,2012-05-22,14.917396545410156,14.011230330467225,1.0646742786729075,1.0906311062383418,0.03924792398164585
310,2012-05-23,15.7435941696167,14.028562421798705,1.1222528507377947,1.090915986819418,0.039184809908510414
311,2012-05-24,15.697691917419434,14.047477145195007,1.1174741026568524,1.0911531128536807,0.03908940202279728
312,2012-05-25,15.514090538024902,14.062800960540772,1.1032006057368193,1.0912597278349474,0.03893240896887453
313,2012-05-28,15.605888366699219,14.078810291290283,1.1084664146908527,1.0914106636845604,0.03879446988354751
314,2012-05-29,15.605888366699219,14.095680375099182,1.1071397727113552,1.0915474385456632,0.038653026810807845
315,2012-05-30,15.605888366699219,14.110964846611022,1.1059405601486725,1.0916715171801719,0.03850905306221922
316,2012-05-31,16.046525955200195,14.12777295589447,1.1358142578661115,1.0920488055621027,0.03855884596711326
317,2012-06-01,16.01898956298828,14.144443383216858,1.1325288050568092,1.0923918564052786,0.03857400351119671
318,2012-06-04,15.973088264465332,14.161156148910523,1.1279508605442647,1.0926906715661102,0.03854849170750105
319,2012-06-05,15.192795753479004,14.173469080924988,1.071917938137379,1.0925175654542039,0.038433955246289446
320,2012-06-06,15.954730987548828,14.189591689109802,1.1243967646929356,1.0927810299107223,0.03838346689248383
321,2012-06-07,15.64261245727539,14.20415370464325,1.1012702891381636,1.0928506140027505,0.038233496495154624
322,2012-06-08,15.376397132873535,14.217384643554688,1.0815207943216387,1.0927585016476196,0.03809134850619637
323,2012-06-11,15.422294616699219,14.23107159614563,1.0837057850848155,1.0926854958688872,0.037946082609669904
324,2012-06-12,15.422294616699219,14.24566460609436,1.0825956558110663,1.0926047771484249,0.03780468049598938
325,2012-06-13,15.422294616699219,14.259079742431641,1.0815771350801922,1.0925172561796292,0.037667075131070954
326,2012-06-14,15.431475639343262,14.272450180053712,1.0812071819952354,1.09242820047739,0.037531801498899536
327,2012-06-15,15.376397132873535,14.285273394584657,1.0763810189801832,1.0923028318719432,0.037411592448256
328,2012-06-18,15.514090538024902,14.297516598701478,1.0850898777368032,1.0922469174988023,0.03727167298722441
329,2012-06-19,15.514090538024902,14.309714484214783,1.0841649255223562,1.0921847483297529,0.0371347574570253
330,2012-06-20,15.615072250366211,14.324138798713683,1.0901229365194685,1.0921690093083005,0.03699318547706535
331,2012-06-21,15.385573387145996,14.337189111709595,1.0731234182145337,1.0920247245272874,0.0368897756888356
332,2012-06-22,15.468194007873535,14.351105561256409,1.0778398877946325,1.0919180716195227,0.036771252806971744
333,2012-06-25,15.468194007873535,14.365022010803223,1.076795705307007,1.0918052181395785,0.036656901443368035
334,2012-06-26,15.468194007873535,14.37871193408966,1.0757704917365292,1.091686442388445,0.03654675510281639
335,2012-06-27,15.569172859191895,14.393178577423095,1.0817049740224474,1.0916130492386948,0.036422128231998335
336,2012-06-28,15.559996604919434,14.408460097312927,1.0799208589834843,1.0915277047842773,0.0363026032368024
337,2012-06-29,15.523272514343262,14.42265193939209,1.0763119417688425,1.0914174456319918,0.03619384856547577
338,2012-07-03,15.615072250366211,14.437755813598633,1.0815442823640697,1.091346415680424,0.03607307163134776
339,2012-07-04,15.376397132873535,14.451802215576173,1.0639778280594536,1.0911509257688459,0.036017826179498634
340,2012-07-05,15.83538818359375,14.468460693359376,1.0944763592482065,1.0911745104034511,0.03589096099646452
341,2012-07-06,15.899649620056152,14.48544047832489,1.097629695406736,1.09121996945277,0.03576843446934447
342,2012-07-09,16.000627517700195,14.502925152778625,1.1032689853353221,1.0913042283050955,0.03565728987840224
