count,date,close,ma200,deviation,average,sigma
40,2011-04-27,5.16929292678833,0.0,0.0,0.0,0.0
41,2011-04-28,5.246880054473877,0.0,0.0,0.0,0.0
42,2011-04-29,5.249304294586182,0.0,0.0,0.0,0.0
43,2011-05-02,5.282036781311035,0.0,0.0,0.0,0.0
44,2011-05-03,5.250516414642334,0.0,0.0,0.0,0.0
45,2011-05-04,5.185658931732178,0.0,0.0,0.0,0.0
46,2011-05-05,5.10746431350708,0.0,0.0,0.0,0.0
47,2011-05-06,5.115344524383545,0.0,0.0,0.0,0.0
48,2011-05-09,4.9613823890686035,0.0,0.0,0.0,0.0
49,2011-05-10,4.998356819152832,0.0,0.0,0.0,0.0
50,2011-05-11,5.016541481018066,0.0,0.0,0.0,0.0
51,2011-05-12,4.97047233581543,0.0,0.0,0.0,0.0
52,2011-05-13,4.874701499938965,0.0,0.0,0.0,0.0
53,2011-05-16,4.90622091293335,0.0,0.0,0.0,0.0
54,2011-05-17,4.886218070983887,0.0,0.0,0.0,0.0
55,2011-05-18,4.929255485534668,0.0,0.0,0.0,0.0
56,2011-05-19,4.905008792877197,0.0,0.0,0.0,0.0
57,2011-05-20,4.8122663497924805,0.0,0.0,0.0,0.0
58,2011-05-23,4.695279598236084,0.0,0.0,0.0,0.0
59,2011-05-24,4.694672584533691,0.0,0.0,0.0,0.0
60,2011-05-25,4.741954326629639,0.0,0.0,0.0,0.0
61,2011-05-26,4.750439167022705,0.0,0.0,0.0,0.0
62,2011-05-27,4.7765045166015625,0.0,0.0,0.0,0.0
63,2011-05-30,4.768624305725098,0.0,0.0,0.0,0.0
64,2011-05-31,4.91895055770874,0.0,0.0,0.0,0.0
65,2011-06-01,4.822572231292725,0.0,0.0,0.0,0.0
66,2011-06-02,4.803781032562256,0.0,0.0,0.0,0.0
67,2011-06-03,4.869245529174805,0.0,0.0,0.0,0.0
68,2011-06-06,4.738922119140625,0.0,0.0,0.0,0.0
69,2011-06-07,4.746196269989014,0.0,0.0,0.0,0.0
70,2011-06-08,4.693460464477539,0.0,0.0,0.0,0.0
71,2011-06-09,4.697704315185547,0.0,0.0,0.0,0.0
72,2011-06-10,4.58556604385376,0.0,0.0,0.0,0.0
73,2011-06-13,4.579504013061523,0.0,0.0,0.0,0.0
74,2011-06-14,4.686793327331543,0.0,0.0,0.0,0.0
75,2011-06-15,4.5461649894714355,0.0,0.0,0.0,0.0
76,2011-06-16,4.561318874359131,0.0,0.0,0.0,0.0
77,2011-06-17,4.814085960388184,0.0,0.0,0.0,0.0
78,2011-06-20,4.746802806854248,0.0,0.0,0.0,0.0
79,2011-06-21,4.871669769287109,0.0,0.0,0.0,0.0
80,2011-06-22,4.85106086730957,0.0,0.0,0.0,0.0
81,2011-06-23,4.5861711502075195,0.0,0.0,0.0,0.0
82,2011-06-24,4.537072658538818,0.0,0.0,0.0,0.0
83,2011-06-27,4.606175422668457,0.0,0.0,0.0,0.0
84,2011-06-28,4.679518699645996,0.0,0.0,0.0,0.0
85,2011-06-29,4.785595893859863,0.0,0.0,0.0,0.0
86,2011-06-30,4.903796672821045,0.0,0.0,0.0,0.0
87,2011-07-01,5.05654764175415,0.0,0.0,0.0,0.0
88,2011-07-04,5.0135111808776855,0.0,0.0,0.0,0.0
89,2011-07-05,4.931074142456055,0.0,0.0,0.0,0.0
90,2011-07-06,4.807418346405029,0.0,0.0,0.0,0.0
91,2011-07-07,4.794689655303955,0.0,0.0,0.0,0.0
92,2011-07-08,4.6166534423828125,0.0,0.0,0.0,0.0
93,2011-07-11,4.429408073425293,0.0,0.0,0.0,0.0
94,2011-07-12,4.461331367492676,0.0,0.0,0.0,0.0
95,2011-07-13,4.475450038909912,0.0,0.0,0.0,0.0
96,2011-07-14,4.488344192504883,0.0,0.0,0.0,0.0
97,2011-07-15,4.418357849121094,0.0,0.0,0.0,0.0
98,2011-07-18,4.315219879150391,0.0,0.0,0.0,0.0
99,2011-07-19,4.36187744140625,0.0,0.0,0.0,0.0
100,2011-07-20,4.552191257476807,0.0,0.0,0.0,0.0
101,2011-07-21,4.804511547088623,0.0,0.0,0.0,0.0
102,2011-07-22,4.7578535079956055,0.0,0.0,0.0,0.0
103,2011-07-25,4.59209680557251,0.0,0.0,0.0,0.0
104,2011-07-26,4.579817771911621,0.0,0.0,0.0,0.0
105,2011-07-27,4.4490532875061035,0.0,0.0,0.0,0.0
106,2011-07-28,4.52579402923584,0.0,0.0,0.0,0.0
107,2011-07-29,4.511673927307129,0.0,0.0,0.0,0.0
108,2011-08-01,4.297415256500244,0.0,0.0,0.0,0.0
109,2011-08-02,4.1764750480651855,0.0,0.0,0.0,0.0
110,2011-08-03,4.142095565795898,0.0,0.0,0.0,0.0
111,2011-08-04,3.9714267253875732,0.0,0.0,0.0,0.0
112,2011-08-05,3.984318971633911,0.0,0.0,0.0,0.0
113,2011-08-08,3.9137179851531982,0.0,0.0,0.0,0.0
114,2011-08-09,3.87442684173584,0.0,0.0,0.0,0.0
115,2011-08-10,3.571152448654175,0.0,0.0,0.0,0.0
116,2011-08-11,3.7160372734069824,0.0,0.0,0.0,0.0
117,2011-08-12,3.9474833011627197,0.0,0.0,0.0,0.0
118,2011-08-15,3.9929137229919434,0.0,0.0,0.0,0.0
119,2011-08-16,3.9886159896850586,0.0,0.0,0.0,0.0
120,2011-08-17,3.975109577178955,0.0,0.0,0.0,0.0
121,2011-08-18,3.746119737625122,0.0,0.0,0.0,0.0
122,2011-08-19,3.6656956672668457,0.0,0.0,0.0,0.0
123,2011-08-22,3.7080564498901367,0.0,0.0,0.0,0.0
124,2011-08-23,3.670607566833496,0.0,0.0,0.0,0.0
125,2011-08-24,3.7098989486694336,0.0,0.0,0.0,0.0
126,2011-08-25,3.683499813079834,0.0,0.0,0.0,0.0
127,2011-08-26,3.6221072673797607,0.0,0.0,0.0,0.0
128,2011-08-29,3.729543447494507,0.0,0.0,0.0,0.0
129,2011-08-30,3.7399795055389404,0.0,0.0,0.0,0.0
130,2011-08-31,3.891003131866455,0.0,0.0,0.0,0.0
131,2011-09-01,3.904510259628296,0.0,0.0,0.0,0.0
132,2011-09-02,3.7080564498901367,0.0,0.0,0.0,0.0
133,2011-09-05,3.4931859970092773,0.0,0.0,0.0,0.0
134,2011-09-06,3.434863805770874,0.0,0.0,0.0,0.0
135,2011-09-07,3.5116019248962402,0.0,0.0,0.0,0.0
136,2011-09-08,3.572381019592285,0.0,0.0,0.0,0.0
137,2011-09-09,3.3360228538513184,0.0,0.0,0.0,0.0
138,2011-09-12,3.157986640930176,0.0,0.0,0.0,0.0
139,2011-09-13,3.315763235092163,0.0,0.0,0.0,0.0
140,2011-09-14,3.407851457595825,0.0,0.0,0.0,0.0
141,2011-09-15,3.591411590576172,0.0,0.0,0.0,0.0
142,2011-09-16,3.6528031826019287,0.0,0.0,0.0,0.0
143,2011-09-19,3.5490522384643555,0.0,0.0,0.0,0.0
144,2011-09-20,3.623335838317871,0.0,0.0,0.0,0.0
145,2011-09-21,3.499324321746826,0.0,0.0,0.0,0.0
146,2011-09-22,3.308396339416504,0.0,0.0,0.0,0.0
147,2011-09-23,3.4839775562286377,0.0,0.0,0.0,0.0
148,2011-09-26,3.6165831089019775,0.0,0.0,0.0,0.0
149,2011-09-27,3.8296122550964355,0.0,0.0,0.0,0.0
150,2011-09-28,3.7811131477355957,0.0,0.0,0.0,0.0
151,2011-09-29,3.8615357875823975,0.0,0.0,0.0,0.0
152,2011-09-30,3.855297088623047,0.0,0.0,0.0,0.0
153,2011-10-03,3.718053102493286,0.0,0.0,0.0,0.0
154,2011-10-04,3.678750991821289,0.0,0.0,0.0,0.0
155,2011-10-05,3.8528008460998535,0.0,0.0,0.0,0.0
156,2011-10-06,3.96010160446167,0.0,0.0,0.0,0.0
157,2011-10-07,4.023731708526611,0.0,0.0,0.0,0.0
158,2011-10-10,4.0674004554748535,0.0,0.0,0.0,0.0
159,2011-10-11,4.023731708526611,0.0,0.0,0.0,0.0
160,2011-10-12,4.183434009552002,0.0,0.0,0.0,0.0
161,2011-10-13,4.054300785064697,0.0,0.0,0.0,0.0
162,2011-10-14,4.026852130889893,0.0,0.0,0.0,0.0
163,2011-10-17,3.9738259315490723,0.0,0.0,0.0,0.0
164,2011-10-18,3.9363954067230225,0.0,0.0,0.0,0.0
165,2011-10-19,4.026227951049805,0.0,0.0,0.0,0.0
166,2011-10-20,3.8278486728668213,0.0,0.0,0.0,0.0
167,2011-10-21,3.923919677734375,0.0,0.0,0.0,0.0
168,2011-10-24,3.992539405822754,0.0,0.0,0.0,0.0
169,2011-10-25,3.9363954067230225,0.0,0.0,0.0,0.0
170,2011-10-26,3.8852412700653076,0.0,0.0,0.0,0.0
171,2011-10-27,4.281998157501221,0.0,0.0,0.0,0.0
172,2011-10-28,4.320677757263184,0.0,0.0,0.0,0.0
173,2011-10-31,4.093601703643799,0.0,0.0,0.0,0.0
174,2011-11-01,3.9301578998565674,0.0,0.0,0.0,0.0
175,2011-11-02,3.8459389209747314,0.0,0.0,0.0,0.0
176,2011-11-03,3.9295332431793213,0.0,0.0,0.0,0.0
177,2011-11-04,3.820986747741699,0.0,0.0,0.0,0.0
178,2011-11-07,3.786050796508789,0.0,0.0,0.0,0.0
179,2011-11-08,3.7929141521453857,0.0,0.0,0.0,0.0
180,2011-11-09,3.6930999755859375,0.0,0.0,0.0,0.0
181,2011-11-10,3.67500901222229,0.0,0.0,0.0,0.0
182,2011-11-11,3.850306749343872,0.0,0.0,0.0,0.0
183,2011-11-14,3.7255396842956543,0.0,0.0,0.0,0.0
184,2011-11-15,3.618239402770996,0.0,0.0,0.0,0.0
185,2011-11-16,3.682495355606079,0.0,0.0,0.0,0.0
186,2011-11-17,3.674384593963623,0.0,0.0,0.0,0.0
187,2011-11-18,3.694347620010376,0.0,0.0,0.0,0.0
188,2011-11-21,3.5658376216888428,0.0,0.0,0.0,0.0
189,2011-11-22,3.4984636306762695,0.0,0.0,0.0,0.0
190,2011-11-23,3.429218053817749,0.0,0.0,0.0,0.0
191,2011-11-24,3.4448132514953613,0.0,0.0,0.0,0.0
192,2011-11-25,3.495344877243042,0.0,0.0,0.0,0.0
193,2011-11-28,3.711815595626831,0.0,0.0,0.0,0.0
194,2011-11-29,3.6980905532836914,0.0,0.0,0.0,0.0
195,2011-11-30,3.9139366149902344,0.0,0.0,0.0,0.0
196,2011-12-01,3.880250930786133,0.0,0.0,0.0,0.0
197,2011-12-02,4.024979591369629,0.0,0.0,0.0,0.0
198,2011-12-05,4.1353983879089355,0.0,0.0,0.0,0.0
199,2011-12-06,4.185928821563721,0.0,0.0,0.0,0.0
200,2011-12-07,4.102335453033447,4.39861320734024,0.9326429171329782,0.9326429171329782,0.0
201,2011-12-08,3.9738259315490723,4.39221018075943,0.9047440281789936,0.9186934726559859,0.013949444476992312
202,2011-12-09,4.0674004554748535,4.386569850444793,0.9272394135163318,0.9215421196094346,0.012081152528156348
203,2011-12-12,3.9076988697052,4.380494331121445,0.8920680120375354,0.9141735927164596,0.016503067912479536
204,2011-12-13,3.817866802215576,4.374273413419724,0.8728002210613626,0.9058989183854402,0.02217570611179849
205,2011-12-14,3.751739740371704,4.368064329624176,0.8589021262639005,0.8980661196985169,0.026768737256609325
206,2011-12-15,3.8415720462799072,4.36202149271965,0.8806861801785274,0.8955832711956612,0.025518347200122152
207,2011-12-16,3.836581230163574,4.355724390745163,0.8808135882783035,0.8937370608309916,0.024364877125116636
208,2011-12-19,3.8677737712860107,4.350024011135101,0.8891384878302657,0.8932261082753554,0.023016841948625983
209,2011-12-20,4.0362091064453125,4.344832258224487,0.9289677636702841,0.8968002738148485,0.02432631179797939
210,2011-12-21,4.023731708526611,4.338708543777466,0.9274030896353728,0.8995823479803505,0.02480668438103685
211,2011-12-22,4.08050012588501,4.332636377811432,0.9418053513058059,0.9031009315908052,0.026462716432937072
212,2011-12-23,4.114811897277832,4.327789993286133,0.9507882553592707,0.9067691872653025,0.02842325143029051
213,2011-12-27,4.111070156097412,4.322540736198425,0.9510772499307903,0.9099340488842661,0.029671332261643465
214,2011-12-28,3.9894208908081055,4.316936371326446,0.9241324281048631,0.9108806074989726,0.028883196716958204
215,2011-12-29,4.0798773765563965,4.310980212688446,0.9463920443309278,0.9131000723009698,0.029257297754802424
216,2011-12-30,4.167214393615723,4.305192718505859,0.9679507204643738,0.9163265810164641,0.031180168150516756
217,2012-01-02,4.238955497741699,4.2997341513633724,0.9858645554627136,0.9201898018190335,0.03423313729321056
218,2012-01-03,4.2639079093933105,4.2940757369995115,0.9929745469214102,0.9240205778770533,0.03707257140538156
219,2012-01-04,4.1385178565979,4.288123910427093,0.9651115366639924,0.9260751258164002,0.03722712654158498
220,2012-01-05,3.9301578998565674,4.281017125844955,0.9180430220962646,0.9256926446868698,0.036370200762065034
221,2012-01-06,3.8858656883239746,4.274090908765793,0.9091677671980253,0.9249415138919223,0.03570031881993362
222,2012-01-09,3.7804360389709473,4.266726890802383,0.886027190331841,0.9232495867806144,0.03580609930048788
223,2012-01-10,3.986585855484009,4.261164929866791,0.935562439168163,0.9237626222967622,0.03513844913755136
224,2012-01-11,3.985949993133545,4.254957265853882,0.9367779143449627,0.9242832339786904,0.034522848376708874
225,2012-01-12,4.015762805938721,4.248910779953003,0.9451275900839553,0.9250849399827389,0.03408894059156347
226,2012-01-13,4.058895111083984,4.243364851474762,0.9565274854160452,0.9262494787024909,0.03397464754062108
227,2012-01-16,4.086804389953613,4.23713713645935,0.9645202074740119,0.927616290444331,0.03411001635360218
228,2012-01-17,4.141989231109619,4.231112599372864,0.9789361861283354,0.9293859420196415,0.03480027912927064
229,2012-01-18,4.084902286529541,4.2248965883255005,0.9668644429823915,0.9306352253850665,0.034870493813241955
230,2012-01-19,4.281535625457764,4.219639494419098,1.0146685827356887,0.9333459788479898,0.03737877248047408
231,2012-01-20,4.288512706756592,4.214674899578094,1.0175192177185217,0.9359763925626939,0.03959800945777528
232,2012-01-23,4.3455986976623535,4.210138182640076,1.0321748382465996,0.9388914969773576,0.042336955607930625
233,2012-01-24,4.332278728485107,4.2062228536605835,1.0299689006527128,0.9415702441442799,0.0444578147229807
234,2012-01-25,4.312615394592285,4.202597143650055,1.026178633635742,0.943987626701179,0.04602948017628728
235,2012-01-26,4.4198126792907715,4.20023784160614,1.0522767628798535,0.9469956582616977,0.04874985939025579
236,2012-01-27,4.376046180725098,4.1974869513511655,1.0425395555587027,0.9495779257562115,0.050520981156861156
237,2012-01-30,4.2726545333862305,4.193767516613007,1.018810536459335,0.9513998365641884,0.051068759534260016
238,2012-01-31,4.233327865600586,4.18951806306839,1.0104570028993047,0.9529141228804733,0.05126677612872027
239,2012-02-01,4.370970249176025,4.185871961116791,1.0442197682534584,0.9551967640147978,0.052590710659229906
240,2012-02-02,4.47182559967041,4.182384624481201,1.06920477219981,0.9579774471412615,0.05484170562081056
241,2012-02-03,4.561895370483398,4.178959701061249,1.0916342096634488,0.9611597510108376,0.05788965559101137
242,2012-02-06,4.580291271209717,4.175614635944367,1.0969142678497743,0.9643168327977897,0.06076099080524214
243,2012-02-07,4.601857662200928,4.172213740348816,1.1029774476070326,0.9674682104070904,0.06352190178820366
244,2012-02-08,4.580291271209717,4.168862614631653,1.0986908647778542,0.9703842693931075,0.06572301141379978
245,2012-02-09,4.6272292137146,4.166070466041565,1.1106939384323975,0.9734344795896138,0.06814896878883812
246,2012-02-10,4.5289130210876465,4.163177709579468,1.0878500359633032,0.9758688531294795,0.06941232935095394
247,2012-02-13,4.5289130210876465,4.160245552062988,1.0886167569704734,0.9782177677928335,0.07054794668557463
248,2012-02-14,4.518764019012451,4.1580324602127074,1.0867553493753366,0.9804328204781907,0.07149091617316755
249,2012-02-15,4.49719762802124,4.155526664257049,1.0822208570343217,0.9824685812093132,0.07219282401553466
250,2012-02-16,4.313249588012695,4.152010204792023,1.0388340527281408,0.9835737865332118,0.07190747907966712
251,2012-02-17,4.37667989730835,4.149041242599488,1.0548653632004488,0.984944778392197,0.07188261152469169
252,2012-02-20,4.503540515899658,4.1471854376792905,1.0859269698872638,0.9868501027600285,0.07251476243050414
253,2012-02-21,4.484511852264404,4.145076892375946,1.0818887004274353,0.9886100767909064,0.07297383859117183
254,2012-02-22,4.3690690994262695,4.142491147518158,1.0546960618235377,0.9898116401551361,0.07284450828875416
255,2012-02-23,4.29485559463501,4.1393191480636595,1.0375753695252294,0.9906645638938879,0.07246777194471876
256,2012-02-24,4.296757221221924,4.136277890205383,1.0387980051815553,0.991509010232268,0.07210671288034966
257,2012-02-27,4.287243843078613,4.133652777671814,1.0371562571090711,0.9922960317301439,0.0717289310890306
258,2012-02-28,4.281535625457764,4.131584057807922,1.0362939651116285,0.9930417594145757,0.07134486570257692
259,2012-02-29,4.268214225769043,4.129451766014099,1.0336031191590556,0.9937177820769839,0.07093813095119356
260,2012-03-01,4.319592475891113,4.127339956760406,1.046580248088313,0.9945843798804482,0.07067377550439569
261,2012-03-02,4.32213020324707,4.125198411941528,1.0477387440893675,0.9954417083354308,0.07042057421048113
262,2012-03-05,4.246013164520264,4.122545955181121,1.0299492621019717,0.9959894472841059,0.06999245095439684
263,2012-03-06,4.015762805938721,4.11878164768219,0.9749880303071073,0.9956613001438404,0.06949230948549148
264,2012-03-07,3.999270439147949,4.114183247089386,0.972069108000298,0.995298343341632,0.06901678921177518
265,2012-03-08,4.135645389556885,4.110748612880707,1.006056506738983,0.9954613458173495,0.06850454552758299
266,2012-03-09,4.095050811767578,4.107204961776733,0.9970407734402674,0.9954849193639603,0.06799166535653534
267,2012-03-12,3.99546480178833,4.102836058139801,0.9738299910525422,0.9951664645358514,0.06754019491544302
268,2012-03-13,4.118518829345703,4.099734041690827,1.004581952747142,0.9953029208867399,0.06705842853591945
269,2012-03-14,4.1242289543151855,4.096624205112457,1.0067384138306557,0.9954662850716529,0.0665915447389822
270,2012-03-15,4.154675006866455,4.093930277824402,1.0148377536791697,0.9957391226576741,0.06616031922981362
271,2012-03-16,4.227619171142578,4.091579852104187,1.033248604195866,0.9962600876790378,0.06584575376077405
272,2012-03-19,4.280266761779785,4.090053355693817,1.046506338559415,0.9969483924856183,0.06565349657882717
273,2012-03-20,4.237133979797363,4.088341505527496,1.03639433595963,0.9974814457758078,0.06536723840727333
274,2012-03-21,4.11344575881958,4.085474767684937,1.006846448142548,0.9976063124740311,0.06493887867935609
275,2012-03-22,4.0043463706970215,4.082765674591064,0.9807926023327564,0.9973850794458564,0.06453867959059563
276,2012-03-23,3.9586753845214844,4.079752457141876,0.9703224463022411,0.9970336166777576,0.06419139431493227
277,2012-03-26,3.902857542037964,4.075196315050125,0.9577103138870401,0.9965294717701844,0.06393182471765345
278,2012-03-27,3.8438668251037598,4.070681635141373,0.9442808771681954,0.9958680971549695,0.06379387894316263
279,2012-03-28,3.7588703632354736,4.065117638111115,0.9246645971559285,0.9949780534049815,0.06388560327262102
280,2012-03-29,3.7138352394104004,4.059431509971619,0.914865845202144,0.993989013797539,0.06410334597656829
281,2012-03-30,3.7848758697509766,4.055425033569336,0.9332871002228245,0.993248746558823,0.06405867573907516
282,2012-04-02,3.7893171310424805,4.0516862559318545,0.9352444616102114,0.9925498997522132,0.06398532435593125
283,2012-04-03,3.618055582046509,4.046745656728745,0.8940654760524844,0.9913774661367404,0.06449398450132689
284,2012-04-04,3.558431386947632,4.041140220165253,0.8805513278631343,0.9900736292158745,0.06521762237578423
285,2012-04-05,3.5539908409118652,4.034982194900513,0.8807946774594114,0.9888029437303342,0.0658872171433444
286,2012-04-10,3.4252283573150635,4.027589353322983,0.8504413078977531,0.9872125801000746,0.0671471775055533
287,2012-04-11,3.554626226425171,4.020079746246338,0.8842178391471528,0.9860421853165188,0.06765118187858728
288,2012-04-12,3.491196393966675,4.012468172311783,0.870086999831633,0.9847393180638795,0.06837130803614422
289,2012-04-13,3.3820955753326416,4.004723279476166,0.8445266599731289,0.9831813996406491,0.06956082330311839
290,2012-04-16,3.3425276279449463,3.9973988258838653,0.8361756666113693,0.9815659520249426,0.07085482278305483
291,2012-04-17,3.4677181243896484,3.990763968229294,0.8689359110176287,0.9803417124487761,0.07142985141571094
292,2012-04-18,3.3613383769989014,3.9844873929023743,0.843606227236784,0.9788714384142384,0.07243091868047992
293,2012-04-19,3.209552526473999,3.978388115167618,0.8067469622276342,0.9770403269654448,0.07417717349948914
294,2012-04-20,3.3068509101867676,3.972615712881088,0.8324114762634609,0.9755179180106872,0.0752475989213045
295,2012-04-23,3.2432825565338135,3.966454875469208,0.8176779160131382,0.9738737513232127,0.07655084500284721
296,2012-04-24,3.3405814170837402,3.960716061592102,0.8434286540956727,0.972528956506434,0.07728669088839991
297,2012-04-25,3.4145281314849854,3.9556969130039215,0.863192556603641,0.9714132789564056,0.07767252194896376
298,2012-04-26,3.3425276279449463,3.9508334517478945,0.8460310131438654,0.9701467914229457,0.07828966821441011
299,2012-04-27,3.385338544845581,3.945950757265091,0.8579272152883971,0.9690245956616,0.07869340783688673
300,2012-04-30,3.3120412826538086,3.939750007390976,0.840672955502358,0.9677537873431917,0.0793273876081331
301,2012-05-02,3.2017688751220703,3.9317362940311433,0.8143396798973388,0.9662497274662716,0.08037177226511825
302,2012-05-03,3.1673898696899414,3.9237839758396147,0.8072284022751738,0.9647058311051929,0.08148641501394192
303,2012-05-04,3.2594993114471436,3.917120988368988,0.832116067163995,0.9634309295288352,0.08211944263370022
304,2012-05-07,3.4346368312835693,3.9113950836658478,0.8781104331870638,0.9626183533731995,0.08214649834440256
305,2012-05-08,3.411285638809204,3.9062062454223634,0.8732989055062951,0.9617757170725683,0.08221277358712135
306,2012-05-09,3.249769449234009,3.899826122522354,0.8333113700802902,0.9605751156988086,0.08275606022424314
307,2012-05-10,3.444366216659546,3.8944895839691163,0.8844204464784261,0.959869979872694,0.08269434702169447
308,2012-05-11,3.400907039642334,3.8900070428848266,0.8742675789913799,0.9590846367453424,0.08271776302965163
309,2012-05-14,3.274418354034424,3.8854967594146728,0.8427283708577061,0.9580268525100003,0.08307819907315153
310,2012-05-15,3.1939845085144043,3.8807562041282653,0.8230314764727328,0.9568106779511061,0.08368097727721473
311,2012-05-16,3.181011199951172,3.8768041265010833,0.8205240956607517,0.9555938334663707,0.08428726148681966
312,2012-05-17,3.092146635055542,3.8723432648181917,0.798520798284839,0.9542038066063571,0.08519316712626258
313,2012-05-18,3.206310749053955,3.868806228637695,0.8287597154182049,0.9531034198415487,0.08562147111036392
314,2012-05-21,3.1693365573883057,3.8652807772159576,0.8199498924036978,0.9519455630812195,0.08614011987953445
315,2012-05-22,3.250417470932007,3.8636771023273466,0.8412756513669496,0.9509915121181653,0.08637608593568358
316,2012-05-23,3.118741750717163,3.860690624713898,0.8078196503891792,0.9497678209922766,0.08701012111067447
317,2012-05-24,3.1972286701202393,3.8569393515586854,0.8289548729430136,0.9487439824494862,0.08734556021916136
318,2012-05-25,3.1978766918182373,3.852964166402817,0.8299783111670673,0.9477459515983735,0.08765084888356182
319,2012-05-28,3.0895519256591797,3.8484688460826875,0.8028002951885655,0.9465380711282916,0.08827381889021696
320,2012-05-29,3.0084688663482666,3.843635642528534,0.7827143741359279,0.9451841562771152,0.08915065031005785
321,2012-05-30,2.96565842628479,3.8397333359718324,0.7723605174613474,0.9437675690737072,0.09014158457551709
322,2012-05-31,2.9851176738739014,3.8363304460048675,0.7781179739046166,0.9424208243975357,0.09099845185778
323,2012-06-01,3.019496440887451,3.832887645959854,0.7877863166874257,0.9411737719160026,0.09167998942725161
324,2012-06-04,3.145984172821045,3.830264528989792,0.8213490606223948,0.9402151742256537,0.09193434330896558
325,2012-06-05,3.1667416095733643,3.8275487422943115,0.8273550051971785,0.9393194585984436,0.09211478183483524
326,2012-06-06,3.267932176589966,3.825470904111862,0.8542561840105443,0.9386496690347594,0.09205893132591521
327,2012-06-07,3.3055543899536133,3.8238881397247315,0.8644485061196295,0.938069972449485,0.09193103506754856
328,2012-06-08,3.341878652572632,3.821949815750122,0.8743910343356331,0.9375763372703079,0.09174416398628271
329,2012-06-11,3.341878652572632,3.8199593114852903,0.8748466619853159,0.9370938013065773,0.09155480336648947
330,2012-06-12,3.3366904258728027,3.8171877479553222,0.8741226908894125,0.9366131058072096,0.09136921798415643
331,2012-06-13,3.379500150680542,3.8145626974105835,0.8859469403857558,0.9362292712206833,0.09112842113300353
332,2012-06-14,3.411285638809204,3.813078843355179,0.8946276169331889,0.9359164768275444,0.09085628787261482
333,2012-06-15,3.4060957431793213,3.812643392086029,0.8933685616256202,0.9355989550723062,0.09059067636435092
334,2012-06-18,3.262742280960083,3.811782784461975,0.8559622794509819,0.9350090537714075,0.09051248690779852
335,2012-06-19,3.34706711769104,3.810960110425949,0.8782739836437018,0.9345918841381156,0.09030927614541662
336,2012-06-20,3.460582971572876,3.810401120185852,0.9081938783925421,0.9343991979647902,0.09000713097671169
337,2012-06-21,3.443068265914917,3.81093634724617,0.9034704209643704,0.9341750763923232,0.08971878425669355
338,2012-06-22,3.475501775741577,3.812523922920227,0.91160130297084,0.9340126751446867,0.08941582688395257
339,2012-06-25,3.285445213317871,3.8123723328113557,0.8617849796677879,0.9334967630341371,0.08930329542717598
