count,date,close,ma200,deviation,average,sigma
56,2011-05-18,27.298831939697266,0.0,0.0,0.0,0.0
57,2011-05-19,27.40423583984375,0.0,0.0,0.0,0.0
58,2011-05-20,27.041187286376953,0.0,0.0,0.0,0.0
59,2011-05-23,26.58444595336914,0.0,0.0,0.0,0.0
60,2011-05-24,26.531747817993164,0.0,0.0,0.0,0.0
61,2011-05-25,26.596153259277344,0.0,0.0,0.0,0.0
62,2011-05-26,26.830381393432617,0.0,0.0,0.0,0.0
63,2011-05-27,27.017765045166016,0.0,0.0,0.0,0.0
64,2011-05-31,27.591615676879883,0.0,0.0,0.0,0.0
65,2011-06-01,26.953350067138672,0.0,0.0,0.0,0.0
66,2011-06-02,26.625431060791016,0.0,0.0,0.0,0.0
67,2011-06-03,26.461475372314453,0.0,0.0,0.0,0.0
68,2011-06-06,26.45562171936035,0.0,0.0,0.0,0.0
69,2011-06-07,26.473186492919922,0.0,0.0,0.0,0.0
70,2011-06-08,26.496604919433594,0.0,0.0,0.0,0.0
71,2011-06-09,26.268247604370117,0.0,0.0,0.0,0.0
72,2011-06-10,25.49530792236328,0.0,0.0,0.0,0.0
73,2011-06-13,25.272794723510742,0.0,0.0,0.0,0.0
74,2011-06-14,25.665115356445312,0.0,0.0,0.0,0.0
75,2011-06-15,25.085412979125977,0.0,0.0,0.0,0.0
76,2011-06-16,25.530433654785156,0.0,0.0,0.0,0.0
77,2011-06-17,25.530433654785156,0.0,0.0,0.0,0.0
78,2011-06-20,26.309236526489258,0.0,0.0,0.0,0.0
79,2011-06-21,26.426347732543945,0.0,0.0,0.0,0.0
80,2011-06-22,26.250675201416016,0.0,0.0,0.0,0.0
81,2011-06-23,26.080862045288086,0.0,0.0,0.0,0.0
82,2011-06-24,25.928625106811523,0.0,0.0,0.0,0.0
83,2011-06-27,26.110143661499023,0.0,0.0,0.0,0.0
84,2011-06-28,26.297176361083984,0.0,0.0,0.0,0.0
85,2011-06-29,26.44561195373535,0.0,0.0,0.0,0.0
86,2011-06-30,26.380294799804688,0.0,0.0,0.0,0.0
87,2011-07-01,26.694982528686523,0.0,0.0,0.0,0.0
88,2011-07-05,26.902801513671875,0.0,0.0,0.0,0.0
89,2011-07-06,27.30654525756836,0.0,0.0,0.0,0.0
90,2011-07-07,27.597484588623047,0.0,0.0,0.0,0.0
91,2011-07-08,27.47280502319336,0.0,0.0,0.0,0.0
92,2011-07-11,27.15810775756836,0.0,0.0,0.0,0.0
93,2011-07-12,27.30654525756836,0.0,0.0,0.0,0.0
94,2011-07-13,26.950294494628906,0.0,0.0,0.0,0.0
95,2011-07-14,26.718738555908203,0.0,0.0,0.0,0.0
96,2011-07-15,27.116546630859375,0.0,0.0,0.0,0.0
97,2011-07-18,26.837488174438477,0.0,0.0,0.0,0.0
98,2011-07-19,27.64498519897461,0.0,0.0,0.0,0.0
99,2011-07-20,27.876537322998047,0.0,0.0,0.0,0.0
100,2011-07-21,28.220922470092773,0.0,0.0,0.0,0.0
101,2011-07-22,28.060604095458984,0.0,0.0,0.0,0.0
102,2011-07-25,27.870615005493164,0.0,0.0,0.0,0.0
103,2011-07-26,27.64498519897461,0.0,0.0,0.0,0.0
104,2011-07-27,27.15810775756836,0.0,0.0,0.0,0.0
105,2011-07-28,27.098743438720703,0.0,0.0,0.0,0.0
106,2011-07-29,27.009679794311523,0.0,0.0,0.0,0.0
107,2011-08-01,25.323427200317383,0.0,0.0,0.0,0.0
108,2011-08-02,24.741554260253906,0.0,0.0,0.0,0.0
109,2011-08-03,24.670303344726562,0.0,0.0,0.0,0.0
110,2011-08-04,24.213106155395508,0.0,0.0,0.0,0.0
111,2011-08-05,24.10624122619629,0.0,0.0,0.0,0.0
112,2011-08-08,22.580297470092773,0.0,0.0,0.0,0.0
113,2011-08-09,24.907800674438477,0.0,0.0,0.0,0.0
114,2011-08-10,23.809358596801758,0.0,0.0,0.0,0.0
115,2011-08-11,25.020612716674805,0.0,0.0,0.0,0.0
116,2011-08-12,24.878116607666016,0.0,0.0,0.0,0.0
117,2011-08-15,25.750925064086914,0.0,0.0,0.0,0.0
118,2011-08-16,25.632173538208008,0.0,0.0,0.0,0.0
119,2011-08-17,25.774673461914062,0.0,0.0,0.0,0.0
120,2011-08-18,24.610929489135742,0.0,0.0,0.0,0.0
121,2011-08-19,24.49217414855957,0.0,0.0,0.0,0.0
122,2011-08-22,24.78904914855957,0.0,0.0,0.0,0.0
123,2011-08-23,25.911237716674805,0.0,0.0,0.0,0.0
124,2011-08-24,26.08343505859375,0.0,0.0,0.0,0.0
125,2011-08-25,25.828115463256836,0.0,0.0,0.0,0.0
126,2011-08-26,26.386232376098633,0.0,0.0,0.0,0.0
127,2011-08-29,27.033430099487305,0.0,0.0,0.0,0.0
128,2011-08-30,26.938426971435547,0.0,0.0,0.0,0.0
129,2011-08-31,27.134355545043945,0.0,0.0,0.0,0.0
130,2011-09-01,26.475299835205078,0.0,0.0,0.0,0.0
131,2011-09-02,25.655927658081055,0.0,0.0,0.0,0.0
132,2011-09-06,25.750925064086914,0.0,0.0,0.0,0.0
133,2011-09-07,26.754362106323242,0.0,0.0,0.0,0.0
134,2011-09-08,26.457481384277344,0.0,0.0,0.0,0.0
135,2011-09-09,25.792484283447266,0.0,0.0,0.0,0.0
136,2011-09-12,25.90530776977539,0.0,0.0,0.0,0.0
137,2011-09-13,26.095294952392578,0.0,0.0,0.0,0.0
138,2011-09-14,26.43373680114746,0.0,0.0,0.0,0.0
139,2011-09-15,27.205608367919922,0.0,0.0,0.0,0.0
140,2011-09-16,27.91216468811035,0.0,0.0,0.0,0.0
141,2011-09-19,27.354049682617188,0.0,0.0,0.0,0.0
142,2011-09-20,27.104671478271484,0.0,0.0,0.0,0.0
143,2011-09-21,25.89935874938965,0.0,0.0,0.0,0.0
144,2011-09-22,25.863746643066406,0.0,0.0,0.0,0.0
145,2011-09-23,25.88155746459961,0.0,0.0,0.0,0.0
146,2011-09-26,25.92904281616211,0.0,0.0,0.0,0.0
147,2011-09-27,26.12497901916504,0.0,0.0,0.0,0.0
148,2011-09-28,25.17656898498535,0.0,0.0,0.0,0.0
149,2011-09-29,25.844982147216797,0.0,0.0,0.0,0.0
150,2011-09-30,25.36927032470703,0.0,0.0,0.0,0.0
151,2011-10-03,24.423871994018555,0.0,0.0,0.0,0.0
152,2011-10-04,26.02562713623047,0.0,0.0,0.0,0.0
153,2011-10-05,25.676372528076172,0.0,0.0,0.0,0.0
154,2011-10-06,25.917236328125,0.0,0.0,0.0,0.0
155,2011-10-07,24.63463020324707,0.0,0.0,0.0,0.0
156,2011-10-10,25.802833557128906,0.0,0.0,0.0,0.0
157,2011-10-11,25.28496551513672,0.0,0.0,0.0,0.0
158,2011-10-12,25.664329528808594,0.0,0.0,0.0,0.0
159,2011-10-13,25.182598114013672,0.0,0.0,0.0,0.0
160,2011-10-14,25.405391693115234,0.0,0.0,0.0,0.0
161,2011-10-17,24.8574275970459,0.0,0.0,0.0,0.0
162,2011-10-18,25.453571319580078,0.0,0.0,0.0,0.0
163,2011-10-19,25.278940200805664,0.0,0.0,0.0,0.0
164,2011-10-20,25.41744613647461,0.0,0.0,0.0,0.0
165,2011-10-21,25.929279327392578,0.0,0.0,0.0,0.0
166,2011-10-24,26.507366180419922,0.0,0.0,0.0,0.0
167,2011-10-25,25.899171829223633,0.0,0.0,0.0,0.0
168,2011-10-26,26.188215255737305,0.0,0.0,0.0,0.0
169,2011-10-27,27.446744918823242,0.0,0.0,0.0,0.0
170,2011-10-28,27.145666122436523,0.0,0.0,0.0,0.0
171,2011-10-31,26.91082000732422,0.0,0.0,0.0,0.0
172,2011-11-01,25.826919555664062,0.0,0.0,0.0,0.0
173,2011-11-02,26.326711654663086,0.0,0.0,0.0,0.0
174,2011-11-03,26.495315551757812,0.0,0.0,0.0,0.0
175,2011-11-04,26.194238662719727,0.0,0.0,0.0,0.0
176,2011-11-07,26.212305068969727,0.0,0.0,0.0,0.0
177,2011-11-08,26.404996871948242,0.0,0.0,0.0,0.0
178,2011-11-09,25.471635818481445,0.0,0.0,0.0,0.0
179,2011-11-10,25.54991340637207,0.0,0.0,0.0,0.0
180,2011-11-11,26.134014129638672,0.0,0.0,0.0,0.0
181,2011-11-14,25.622173309326172,0.0,0.0,0.0,0.0
182,2011-11-15,25.99552345275879,0.0,0.0,0.0,0.0
183,2011-11-16,25.754655838012695,0.0,0.0,0.0,0.0
184,2011-11-17,25.54991340637207,0.0,0.0,0.0,0.0
185,2011-11-18,25.923259735107422,0.0,0.0,0.0,0.0
186,2011-11-21,25.357227325439453,0.0,0.0,0.0,0.0
187,2011-11-22,25.29098892211914,0.0,0.0,0.0,0.0
188,2011-11-23,24.700862884521484,0.0,0.0,0.0,0.0
189,2011-11-25,24.676774978637695,0.0,0.0,0.0,0.0
190,2011-11-28,25.032058715820312,0.0,0.0,0.0,0.0
191,2011-11-29,24.929689407348633,0.0,0.0,0.0,0.0
192,2011-11-30,25.477659225463867,0.0,0.0,0.0,0.0
193,2011-12-01,24.917646408081055,0.0,0.0,0.0,0.0
194,2011-12-02,25.266891479492188,0.0,0.0,0.0,0.0
195,2011-12-05,25.58002281188965,0.0,0.0,0.0,0.0
196,2011-12-06,25.85099983215332,0.0,0.0,0.0,0.0
197,2011-12-07,26.194238662719727,0.0,0.0,0.0,0.0
198,2011-12-08,25.712493896484375,0.0,0.0,0.0,0.0
199,2011-12-09,26.32069206237793,0.0,0.0,0.0,0.0
200,2011-12-12,26.007568359375,26.477199773788453,0.9822627989958979,0.9822627989958979,0.0
201,2011-12-13,25.74262046813965,26.468685092926027,0.9725689197541428,0.9774158593750204,0.004846939620877511
202,2011-12-14,26.02562713623047,26.460631866455078,0.9835603045150226,0.9794640077550211,0.004904253871075019
203,2011-12-15,26.453170776367188,26.45379169464111,0.999976528193724,0.9845921378646968,0.009845401707866146
204,2011-12-16,26.621776580810547,26.449008169174196,1.0065321319624267,0.9889801366842429,0.012432364312259785
205,2011-12-19,26.23639678955078,26.443800373077394,0.9921568163198746,0.9895095832901815,0.01141072465723914
206,2011-12-20,26.95899200439453,26.440327339172363,1.019616423751825,0.9938105604989877,0.014919597998931845
207,2011-12-21,27.049304962158203,26.436987934112548,1.0231613763856797,0.9974794124848241,0.01699980670923496
208,2011-12-22,27.115554809570312,26.435886974334718,1.0257100446788658,1.000616149395273,0.018319279320121555
209,2011-12-23,27.302230834960938,26.43574827194214,1.0327769259301978,1.0038322270487654,0.019877746214986537
210,2011-12-27,27.482872009277344,26.436743965148924,1.039570986711053,1.0070812051998825,0.02155836146325102
211,2011-12-28,27.077720642089844,26.435858392715453,1.0242799851564972,1.0085144368629337,0.021180849516285592
212,2011-12-29,27.225051879882812,26.438107824325563,1.0297655210723207,1.0101491356482712,0.021123100903820344
213,2011-12-30,26.99791145324707,26.439597263336182,1.0211165920702243,1.0109325253926964,0.02054977128964271
214,2012-01-03,27.433765411376953,26.441589937210082,1.0375232910170287,1.0127052431009853,0.02093168936673401
215,2012-01-04,26.826032638549805,26.43860792160034,1.0146537487184768,1.0128270247020785,0.02027250859876073
216,2012-01-05,27.07157325744629,26.437547121047974,1.0239820333367289,1.0134832016805875,0.01984159065606331
217,2012-01-06,26.83218002319336,26.43618511199951,1.0149792759248801,1.0135663169163813,0.01928560506288462
218,2012-01-09,26.905832290649414,26.43562482833862,1.0177868866487596,1.013788452165454,0.01879487303986079
219,2012-01-10,27.34168243408203,26.435798978805543,1.034267300035182,1.0148123945589405,0.018854855937759273
220,2012-01-11,27.581090927124023,26.437459144592285,1.0432580066139097,1.016166947513939,0.01937196502311073
221,2012-01-12,27.64248275756836,26.4384161567688,1.0455423121286822,1.0175021913600637,0.019891092544390022
222,2012-01-13,27.624061584472656,26.438139238357543,1.0448564982362498,1.0186915090503326,0.02023787615705674
223,2012-01-17,27.924863815307617,26.437463264465332,1.0562610919195679,1.020256908336551,0.021186483190717902
224,2012-01-18,28.366840362548828,26.440812406539916,1.0728429946249505,1.0223603517880868,0.023175413085474453
225,2012-01-19,28.747434616088867,26.445010499954222,1.087064594515424,1.0248489765083688,0.02590894465461932
226,2012-01-20,28.747434616088867,26.4500576877594,1.0868571613510185,1.0271455759469854,0.02799187432756833
227,2012-01-23,28.661502838134766,26.454675216674804,1.0834191916319185,1.0291553479357332,0.029404408350101562
228,2012-01-24,28.747434616088867,26.46106915473938,1.0864048783508802,1.0311294696741862,0.030723365051190495
229,2012-01-25,28.98685073852539,26.469889879226685,1.095087696653925,1.033261410573511,0.032315181819302846
230,2012-01-26,29.459524154663086,26.4804590511322,1.112500508309863,1.03581751050049,0.034736065128322696
231,2012-01-27,29.63754653930664,26.493353004455567,1.1186785807867465,1.0384069189469356,0.037104504718208794
232,2012-01-30,29.71734619140625,26.507699995040895,1.1210835416488727,1.0409122711500245,0.039190330646823514
233,2012-01-31,29.71734619140625,26.52049525260925,1.1205426560984932,1.043254341295568,0.04088671753063509
234,2012-02-01,30.570632934570312,26.536093015670776,1.1520397112158507,1.046362494721862,0.04418620983424659
235,2012-02-02,30.533798217773438,26.55200433731079,1.1499620830834019,1.0492402610652378,0.04677650145555296
236,2012-02-03,31.24587631225586,26.57086121559143,1.1759451851685254,1.052664718473435,0.05050815330467272
237,2012-02-06,31.098548889160156,26.58737117767334,1.1696737026515454,1.0557439022675958,0.0532423781473211
238,2012-02-07,30.589038848876953,26.601275062561037,1.149908745988208,1.0581583854399195,0.05462229044669195
239,2012-02-08,30.515378952026367,26.614576387405396,1.1465663968436077,1.0603685857250116,0.05567332552497966
240,2012-02-09,30.33735466003418,26.624967374801635,1.1394325571548312,1.0622969752720806,0.05632644668502825
241,2012-02-10,30.165483474731445,26.633620681762697,1.1326091872813666,1.0639710755580158,0.056674826423584436
242,2012-02-13,30.576770782470703,26.642485942840576,1.1476695848904954,1.0659175525192361,0.057414857721835195
243,2012-02-14,30.0672607421875,26.650443172454835,1.1282086585811149,1.0673332594751879,0.05751285016345664
244,2012-02-15,29.90765953063965,26.657602396011352,1.1219185839126546,1.0685462666849095,0.05743660744092304
245,2012-02-16,29.349037170410156,26.66302255630493,1.100739314473185,1.069246115549872,0.05700252404832333
246,2012-02-17,29.20784568786621,26.669229984283447,1.095188938903703,1.0697980905148472,0.05651698044534957
247,2012-02-21,29.1710205078125,26.67744912147522,1.093471132677748,1.0702912788932408,0.05602727839205348
248,2012-02-22,28.937742233276367,26.6857607460022,1.0843888809732185,1.0705789850581384,0.05548843798860881
249,2012-02-23,29.477949142456055,26.697095489501955,1.1041631534054934,1.0712506684250855,0.05513160785006734
250,2012-02-24,29.20784568786621,26.704620389938356,1.0937375353544065,1.071691587384484,0.05467738778866788
251,2012-02-27,29.22625732421875,26.714111108779907,1.0940381735034859,1.072121329425234,0.054235990773346995
252,2012-02-28,28.974567413330078,26.720820960998534,1.084344206924671,1.0723519497554121,0.053747628300282735
253,2012-02-29,28.931598663330078,26.729833841323853,1.0823710628010839,1.0725374888858872,0.053264769074752624
254,2012-03-01,29.103487014770508,26.739647636413576,1.0884020391928388,1.0728259352551046,0.05282086908723406
255,2012-03-02,28.778135299682617,26.748771562576295,1.0758675489959908,1.0728802497861918,0.05234867951372423
256,2012-03-05,29.33675765991211,26.758961191177367,1.096333951468365,1.0732917182367563,0.0519787310563167
257,2012-03-06,29.103487014770508,26.767457447052003,1.0872712536235218,1.073532744708942,0.05156081134469583
258,2012-03-07,29.256948471069336,26.778536252975464,1.0925521916015288,1.0738551082155963,0.0511809037552188
259,2012-03-08,29.11577033996582,26.791192874908447,1.0867664786674907,1.0740702977231278,0.050779512722218034
260,2012-03-09,29.459524154663086,26.805831756591797,1.0989968310689977,1.0744789294173225,0.050460937827364424
261,2012-03-12,29.674379348754883,26.821222887039184,1.1063768223295452,1.0749934115610678,0.050213374665321775
262,2012-03-13,30.214584350585938,26.83814390182495,1.1258075245856103,1.0757999847836799,0.050216489179420724
263,2012-03-14,30.005878448486328,26.85308446884155,1.1174090068983717,1.0764501257542216,0.05008915387184843
264,2012-03-15,29.78488540649414,26.864050817489623,1.1087265136910376,1.0769466855686343,0.049860857399412775
265,2012-03-16,29.901514053344727,26.878791637420655,1.1124575262422078,1.077484728609143,0.04967145771847345
266,2012-03-19,30.263689041137695,26.896982927322387,1.1251704000746996,1.0781964550489274,0.04963730077539553
267,2012-03-20,30.361909866333008,26.91648509979248,1.1280042603544507,1.0789289227740084,0.049634408124838145
268,2012-03-21,30.282114028930664,26.935617561340333,1.1242405695718456,1.0795856133073103,0.04957010166544197
269,2012-03-22,29.9813175201416,26.95315821647644,1.1123489603461034,1.0800536611221503,0.049368086229239154
270,2012-03-23,30.091815948486328,26.971134271621704,1.1157045026522345,1.0805557856507433,0.04919888310243728
271,2012-03-26,30.39873504638672,26.991786708831786,1.126221667883889,1.0811900340150924,0.049147460413147395
272,2012-03-27,30.312803268432617,27.015874185562133,1.1220367351515292,1.0817495778662765,0.049040051252197216
273,2012-03-28,30.213274002075195,27.040576581954955,1.1173309825884956,1.0822304076598197,0.04888051780151093
274,2012-03-29,30.020437240600586,27.06235319137573,1.1093062391251158,1.0825914187460237,0.048652769362007645
275,2012-03-30,30.343900680541992,27.088645629882812,1.1201704616442008,1.0830858798367893,0.0485209532308974
276,2012-04-02,30.69847869873047,27.11448585510254,1.1321800038097891,1.0837234658624126,0.04852425178455865
277,2012-04-03,30.524301528930664,27.139455194473268,1.1247204967897326,1.0842490688230195,0.048432300126233556
278,2012-04-04,30.263031005859375,27.159224166870118,1.1142818668132428,1.0846292308228958,0.04824176874459422
279,2012-04-05,30.119977951049805,27.177692317962645,1.1082610546423217,1.0849246286206387,0.04801115419687195
280,2012-04-09,29.983108520507812,27.196354484558107,1.102467925895436,1.0851412125376114,0.04775317737066075
281,2012-04-10,29.417043685913086,27.21303539276123,1.0809909023871012,1.0850905989991906,0.047463292219402445
282,2012-04-11,29.6347599029541,27.231566066741944,1.088250298580778,1.085128667668848,0.047177761799345005
283,2012-04-12,29.92713165283203,27.250651006698607,1.0982171268303098,1.0852844826588655,0.0469175808100827
284,2012-04-13,29.827592849731445,27.268303089141845,1.0938558498569975,1.0853853222729613,0.04664993445354685
285,2012-04-16,30.014217376708984,27.286146116256713,1.0999800869213598,1.0855550288386402,0.046404305510444714
286,2012-04-17,30.126184463500977,27.304875564575195,1.1033261950692093,1.0857592951171524,0.046175714783430036
287,2012-04-18,29.71562957763672,27.319978799819946,1.0876886031050859,1.0857812190715608,0.04591305855567363
288,2012-04-19,29.597436904907227,27.33345197677612,1.0828283573569375,1.085748040850048,0.04565545227098104
289,2012-04-20,30.001773834228516,27.346928119659424,1.0970802169425586,1.0858739539177427,0.04541663914494246
290,2012-04-23,29.597436904907227,27.356927881240846,1.0818991457444584,1.0858302747070472,0.0451683086281102
291,2012-04-24,29.94578742980957,27.369292793273925,1.0941381516868725,1.0859205777176975,0.04493041674381574
292,2012-04-25,30.49320411682129,27.38596827507019,1.113460872025462,1.086216709914555,0.044778379999441176
293,2012-04-26,30.686037063598633,27.40286573410034,1.1198112402314437,1.0865740985349477,0.04467270984904858
294,2012-04-27,30.891324996948242,27.42257088661194,1.1264926663761419,1.0869942939859076,0.044623325615299705
295,2012-04-30,30.773120880126953,27.44284279823303,1.121353247051663,1.0873521997470095,0.04452716321487883
296,2012-05-01,30.61139678955078,27.46031704902649,1.1147503044083027,1.0876346544342395,0.044383412750564524
297,2012-05-02,30.518091201782227,27.47872006416321,1.1106081771829999,1.0878690781357574,0.04421670521487356
298,2012-05-03,30.36878776550293,27.49233907699585,1.1046272810927877,1.088038352913101,0.044024725443945034
299,2012-05-04,30.213274002075195,27.504022760391237,1.0985038176155661,1.0881430075601257,0.04381642377955823
300,2012-05-07,30.561626434326172,27.5157262802124,1.1106967020639462,1.088366311466104,0.04365611931187943
301,2012-05-08,30.766897201538086,27.529257745742797,1.1176072194062685,1.0886529870341448,0.043537022799617436
302,2012-05-09,30.617610931396484,27.542992725372315,1.1116297795479524,1.0888760626896188,0.043383700975608175
303,2012-05-10,30.785564422607422,27.55869562149048,1.117090766756051,1.089147357921027,0.04326232623106581
304,2012-05-11,30.518091201782227,27.575495538711547,1.1067105270670385,1.089314626198608,0.043089599863916854
305,2012-05-14,30.430992126464844,27.59215678215027,1.1028855905222694,1.0894426541639253,0.04290592642082858
306,2012-05-15,30.972179412841797,27.61196928024292,1.121693968963061,1.089744068320927,0.042817564484655166
307,2012-05-16,30.61139678955078,27.638409128189085,1.1075672498938975,1.0899090977799357,0.0426530484006662
308,2012-05-17,29.976882934570312,27.66458577156067,1.083583292448452,1.0898510628686378,0.0424612249220969
309,2012-05-18,29.460590362548828,27.68853720664978,1.0639995223537293,1.0896160488639568,0.04233893431243385
310,2012-05-21,29.80270767211914,27.716485214233398,1.0752700943774212,1.0894868060307448,0.042169578479747255
311,2012-05-22,29.896026611328125,27.74543414115906,1.077511581157015,1.0893798843800864,0.041996010371381606
312,2012-05-23,30.182170867919922,27.783443508148192,1.0863365752005594,1.0893529524404446,0.04181074586915061
313,2012-05-24,30.23816680908203,27.810095338821412,1.0873089948336552,1.0893350229877534,0.04162739780153205
314,2012-05-25,30.163511276245117,27.841866102218628,1.083386837847104,1.0892832996387045,0.04144969307981914
315,2012-05-29,30.37500762939453,27.868638076782226,1.0899351287173376,1.0892889188548995,0.04127068788495217
316,2012-05-30,29.76539421081543,27.893074464797973,1.0671248968406257,1.0890994827693075,0.04114455732582376
317,2012-05-31,30.026668548583984,27.91445318222046,1.0756674455550095,1.0889856519454575,0.04098834255064771
318,2012-06-01,29.827592849731445,27.935430278778075,1.0677334321351335,1.0888070618630177,0.04086183730110225
319,2012-06-04,29.976882934570312,27.95644132614136,1.0722710585678046,1.0886692618355578,0.04071898008609944
320,2012-06-05,30.40612030029297,27.985417280197144,1.0864987288150514,1.0886513235461317,0.040550846868107296
321,2012-06-06,31.109033584594727,28.018501577377318,1.1103032579626873,1.0888287984183986,0.04043147173151286
322,2012-06-07,30.592723846435547,28.0475199508667,1.0907461301401158,1.0888443864811765,0.0402671488339325
323,2012-06-08,31.046829223632812,28.07319790840149,1.1059242101642222,1.0889821269947495,0.040133536238482106
324,2012-06-11,30.343900680541992,28.09450023651123,1.0800655083768842,1.0889107940458067,0.03998057134995094
325,2012-06-12,30.723358154296875,28.118976449966432,1.0926200748794876,1.0889402327825817,0.039822962412758574
326,2012-06-13,30.710918426513672,28.140599880218506,1.0913384418681842,1.0889591163186887,0.039666435599398524
327,2012-06-14,31.258323669433594,28.161724348068237,1.1099577313907545,1.0891231679989393,0.039554413998741926
328,2012-06-15,31.40140151977539,28.184039220809936,1.114155471959104,1.0893172168668475,0.039461920817047046
329,2012-06-18,31.625333786010742,28.20649411201477,1.121207536832438,1.089562527020429,0.0394084666408574
330,2012-06-19,32.017234802246094,28.234203786849974,1.1339875225083578,1.0899016491233902,0.0394477194180221
331,2012-06-20,31.855501174926758,28.265201654434204,1.127021896549226,1.0901828631190407,0.03942960070482445
332,2012-06-21,31.413843154907227,28.293516244888306,1.110284168394328,1.0903340007526896,0.039319450768311996
333,2012-06-22,31.233444213867188,28.315911655426024,1.1030350918573406,1.0904287850146641,0.039187710209076
334,2012-06-25,31.42627716064453,28.34075563430786,1.1088722391932802,1.0905654031937653,0.03907431759576653
335,2012-06-26,31.581804275512695,28.36970223426819,1.1132229733932335,1.0907320029746435,0.03897849149019044
336,2012-06-27,31.581796646118164,28.3980846786499,1.1121100948706524,1.0908880474410378,0.03887858580865472
337,2012-06-28,31.644807815551758,28.425832242965697,1.113241207682939,1.0910500268630803,0.038783833340515196
338,2012-06-29,32.085899353027344,28.454093055725096,1.1276373943878528,1.0913132453344818,0.03876758227581229
339,2012-07-02,32.79793167114258,28.482054672241212,1.1515296929440855,1.0917433628174076,0.038960305435880534
340,2012-07-03,32.93027877807617,28.50714524269104,1.1551587680116508,1.0921931174641748,0.039184935971048725
341,2012-07-05,32.75383377075195,28.534144163131714,1.1478821156680212,1.092585293507864,0.03932343071237687
342,2012-07-06,32.74122619628906,28.562326936721803,1.1463080815798157,1.092960977340535,0.039440592486226514
