count,date,close,ma200,deviation,average,sigma
83,2011-06-27,43.985897064208984,0.0,0.0,0.0,0.0
84,2011-06-28,44.62374496459961,0.0,0.0,0.0,0.0
85,2011-06-29,44.425514221191406,0.0,0.0,0.0,0.0
86,2011-06-30,44.45998764038086,0.0,0.0,0.0,0.0
87,2011-07-01,45.79602813720703,0.0,0.0,0.0,0.0
88,2011-07-05,45.554656982421875,0.0,0.0,0.0,0.0
89,2011-07-06,45.79602813720703,0.0,0.0,0.0,0.0
90,2011-07-07,45.36503982543945,0.0,0.0,0.0,0.0
91,2011-07-08,44.890960693359375,0.0,0.0,0.0,0.0
92,2011-07-11,43.9083251953125,0.0,0.0,0.0,0.0
93,2011-07-12,44.31344223022461,0.0,0.0,0.0,0.0
94,2011-07-13,44.58926773071289,0.0,0.0,0.0,0.0
95,2011-07-14,45.054725646972656,0.0,0.0,0.0,0.0
96,2011-07-15,44.79613494873047,0.0,0.0,0.0,0.0
97,2011-07-18,44.7789192199707,0.0,0.0,0.0,0.0
98,2011-07-19,44.347930908203125,0.0,0.0,0.0,0.0
99,2011-07-20,44.3996467590332,0.0,0.0,0.0,0.0
100,2011-07-21,44.951290130615234,0.0,0.0,0.0,0.0
101,2011-07-22,45.46847152709961,0.0,0.0,0.0,0.0
102,2011-07-25,44.5030632019043,0.0,0.0,0.0,0.0
103,2011-07-26,44.184146881103516,0.0,0.0,0.0,0.0
104,2011-07-27,43.00326156616211,0.0,0.0,0.0,0.0
105,2011-07-28,43.02912139892578,0.0,0.0,0.0,0.0
106,2011-07-29,42.779151916503906,0.0,0.0,0.0,0.0
107,2011-08-01,41.391395568847656,0.0,0.0,0.0,0.0
108,2011-08-02,40.49494934082031,0.0,0.0,0.0,0.0
109,2011-08-03,40.667354583740234,0.0,0.0,0.0,0.0
110,2011-08-04,38.848609924316406,0.0,0.0,0.0,0.0
111,2011-08-05,39.27096939086914,0.0,0.0,0.0,0.0
112,2011-08-08,36.14204406738281,0.0,0.0,0.0,0.0
113,2011-08-09,38.55553436279297,0.0,0.0,0.0,0.0
114,2011-08-10,36.073081970214844,0.0,0.0,0.0,0.0
115,2011-08-11,37.86598205566406,0.0,0.0,0.0,0.0
116,2011-08-12,38.6245002746582,0.0,0.0,0.0,0.0
117,2011-08-15,39.59851837158203,0.0,0.0,0.0,0.0
118,2011-08-16,39.21925354003906,0.0,0.0,0.0,0.0
119,2011-08-17,39.245113372802734,0.0,0.0,0.0,0.0
120,2011-08-18,37.831504821777344,0.0,0.0,0.0,0.0
121,2011-08-19,37.34017562866211,0.0,0.0,0.0,0.0
122,2011-08-22,37.59013748168945,0.0,0.0,0.0,0.0
123,2011-08-23,38.67621612548828,0.0,0.0,0.0,0.0
124,2011-08-24,39.57265090942383,0.0,0.0,0.0,0.0
125,2011-08-25,38.86585998535156,0.0,0.0,0.0,0.0
126,2011-08-26,39.40888214111328,0.0,0.0,0.0,0.0
127,2011-08-29,40.305328369140625,0.0,0.0,0.0,0.0
128,2011-08-30,40.753543853759766,0.0,0.0,0.0,0.0
129,2011-08-31,40.96041488647461,0.0,0.0,0.0,0.0
130,2011-09-01,40.667354583740234,0.0,0.0,0.0,0.0
131,2011-09-02,39.55415344238281,0.0,0.0,0.0,0.0
132,2011-09-06,39.536861419677734,0.0,0.0,0.0,0.0
133,2011-09-07,40.83428192138672,0.0,0.0,0.0,0.0
134,2011-09-08,40.82563018798828,0.0,0.0,0.0,0.0
135,2011-09-09,39.372520446777344,0.0,0.0,0.0,0.0
136,2011-09-12,40.0125846862793,0.0,0.0,0.0,0.0
137,2011-09-13,41.508949279785156,0.0,0.0,0.0,0.0
138,2011-09-14,42.10575866699219,0.0,0.0,0.0,0.0
139,2011-09-15,43.71455383300781,0.0,0.0,0.0,0.0
140,2011-09-16,43.90486145019531,0.0,0.0,0.0,0.0
141,2011-09-19,43.204254150390625,0.0,0.0,0.0,0.0
142,2011-09-20,43.10045623779297,0.0,0.0,0.0,0.0
143,2011-09-21,41.526248931884766,0.0,0.0,0.0,0.0
144,2011-09-22,40.730499267578125,0.0,0.0,0.0,0.0
145,2011-09-23,41.171607971191406,0.0,0.0,0.0,0.0
146,2011-09-26,42.21821212768555,0.0,0.0,0.0,0.0
147,2011-09-27,42.77177047729492,0.0,0.0,0.0,0.0
148,2011-09-28,41.206199645996094,0.0,0.0,0.0,0.0
149,2011-09-29,40.28936767578125,0.0,0.0,0.0,0.0
150,2011-09-30,39.89148712158203,0.0,0.0,0.0,0.0
151,2011-10-03,37.123661041259766,0.0,0.0,0.0,0.0
152,2011-10-04,37.00255584716797,0.0,0.0,0.0,0.0
153,2011-10-05,38.447025299072266,0.0,0.0,0.0,0.0
154,2011-10-06,38.870849609375,0.0,0.0,0.0,0.0
155,2011-10-07,38.82760238647461,0.0,0.0,0.0,0.0
156,2011-10-10,40.23747253417969,0.0,0.0,0.0,0.0
157,2011-10-11,40.34126663208008,0.0,0.0,0.0,0.0
158,2011-10-12,40.11636734008789,0.0,0.0,0.0,0.0
159,2011-10-13,40.24611282348633,0.0,0.0,0.0,0.0
160,2011-10-14,40.84294128417969,0.0,0.0,0.0,0.0
161,2011-10-17,40.30666732788086,0.0,0.0,0.0,0.0
162,2011-10-18,39.21682357788086,0.0,0.0,0.0,0.0
163,2011-10-19,40.17692565917969,0.0,0.0,0.0,0.0
164,2011-10-20,40.54885482788086,0.0,0.0,0.0,0.0
165,2011-10-21,41.448402404785156,0.0,0.0,0.0,0.0
166,2011-10-24,42.408485412597656,0.0,0.0,0.0,0.0
167,2011-10-25,42.174949645996094,0.0,0.0,0.0,0.0
168,2011-10-26,42.174949645996094,0.0,0.0,0.0,0.0
169,2011-10-27,42.538230895996094,0.0,0.0,0.0,0.0
170,2011-10-28,42.252811431884766,0.0,0.0,0.0,0.0
171,2011-10-31,41.508949279785156,0.0,0.0,0.0,0.0
172,2011-11-01,39.97798538208008,0.0,0.0,0.0,0.0
173,2011-11-02,40.09907150268555,0.0,0.0,0.0,0.0
174,2011-11-03,39.943389892578125,0.0,0.0,0.0,0.0
175,2011-11-04,39.424407958984375,0.0,0.0,0.0,0.0
176,2011-11-07,39.069786071777344,0.0,0.0,0.0,0.0
177,2011-11-08,39.91743469238281,0.0,0.0,0.0,0.0
178,2011-11-09,39.38981628417969,0.0,0.0,0.0,0.0
179,2011-11-10,39.9001350402832,0.0,0.0,0.0,0.0
180,2011-11-11,40.76510238647461,0.0,0.0,0.0,0.0
181,2011-11-14,40.600746154785156,0.0,0.0,0.0,0.0
182,2011-11-15,40.26341247558594,0.0,0.0,0.0,0.0
183,2011-11-16,38.84490203857422,0.0,0.0,0.0,0.0
184,2011-11-17,38.507564544677734,0.0,0.0,0.0,0.0
185,2011-11-18,38.53351593017578,0.0,0.0,0.0,0.0
186,2011-11-21,38.43836975097656,0.0,0.0,0.0,0.0
187,2011-11-22,38.42106628417969,0.0,0.0,0.0,0.0
188,2011-11-23,37.67723083496094,0.0,0.0,0.0,0.0
189,2011-11-25,37.7723503112793,0.0,0.0,0.0,0.0
190,2011-11-28,38.948692321777344,0.0,0.0,0.0,0.0
191,2011-11-29,39.68388748168945,0.0,0.0,0.0,0.0
192,2011-11-30,42.1836051940918,0.0,0.0,0.0,0.0
193,2011-12-01,41.96736526489258,0.0,0.0,0.0,0.0
194,2011-12-02,41.7165412902832,0.0,0.0,0.0,0.0
195,2011-12-05,41.8927116394043,0.0,0.0,0.0,0.0
196,2011-12-06,41.91006851196289,0.0,0.0,0.0,0.0
197,2011-12-07,42.821346282958984,0.0,0.0,0.0,0.0
198,2011-12-08,41.79725646972656,0.0,0.0,0.0,0.0
199,2011-12-09,42.44816589355469,0.0,0.0,0.0,0.0
200,2011-12-12,41.83195114135742,40.792060699462894,1.025492471428594,1.025492471428594,0.0
201,2011-12-13,41.59764099121094,40.818224601745605,1.0190948135806965,1.0222936425046454,0.0031988289239487377
202,2011-12-14,41.4500846862793,40.83889629364014,1.014965840120766,1.0198510417100188,0.004330619848660632
203,2011-12-15,42.10968780517578,40.8570454788208,1.0306591509903553,1.022553069030103,0.005997379104296561
204,2011-12-16,42.52626419067383,40.87873802185059,1.0403027649225032,1.026103008208583,0.008898489623534586
205,2011-12-19,42.50022888183594,40.90412343978882,1.0390206489670069,1.028255948334987,0.00944254665099388
206,2011-12-20,43.23793411254883,40.932037620544435,1.0563347594219699,1.0322672070616987,0.013151634225379934
207,2011-12-21,43.385459899902344,40.957854347229,1.05927081853685,1.0356426584960927,0.015201990137810067
208,2011-12-22,44.0276985168457,40.98988916397095,1.0741111872911555,1.0399169394733219,0.01875042648405761
209,2011-12-23,44.565792083740234,41.02547357559204,1.0862956158598618,1.0445548071119757,0.022583378624636954
210,2011-12-27,44.565792083740234,41.062905101776124,1.0853053862916435,1.0482594052192182,0.024512955917631914
211,2011-12-28,44.01033020019531,41.09914867401123,1.0708331345078432,1.0501405493266038,0.02428450106237263
212,2011-12-29,44.41826248168945,41.14142677307129,1.0796480814020526,1.0524103594862537,0.02462106955008738
213,2011-12-30,43.98432159423828,41.17977401733398,1.0681049773542655,1.0535314036196832,0.02406729928169976
214,2012-01-03,44.68730163574219,41.22021858215332,1.0841112243662379,1.0555700583361203,0.024470488712062043
215,2012-01-04,45.33820724487305,41.261383380889896,1.098804827418155,1.0582722314037476,0.025901845610020804
216,2012-01-05,45.641963958740234,41.30599987030029,1.10497177412615,1.0610192633285946,0.0274258914293785
217,2012-01-06,45.80685806274414,41.35139797210693,1.10774629901612,1.0636152097556792,0.028722007468755997
218,2012-01-09,45.754791259765625,41.39202535629273,1.1054011217358717,1.0658144682809527,0.029471959243618413
219,2012-01-10,45.667991638183594,41.432433490753176,1.1022280805296099,1.0676351488933855,0.0298018328720218
220,2012-01-11,46.0064811706543,41.474018592834476,1.109284384093971,1.0696184458076992,0.030406015103355572
221,2012-01-12,45.884971618652344,41.512375888824465,1.105332340927396,1.0712418046767762,0.03062422294376263
222,2012-01-13,45.7374382019043,41.5460435295105,1.1008855312399752,1.0725306623534372,0.030555075476781695
223,2012-01-17,46.49248504638672,41.584345531463626,1.11802853819617,1.0744264071802176,0.0312629273284498
224,2012-01-18,46.81360626220703,41.62249195098877,1.1247189696698336,1.0764381096798021,0.032177671246723535
225,2012-01-19,45.40764617919922,41.653651542663575,1.090124022684797,1.076964490949225,0.031662379629018945
226,2012-01-20,45.36425018310547,41.68678482055664,1.088216574590214,1.0773812347877803,0.031143088840246715
227,2012-01-23,45.50311279296875,41.72117094039917,1.0906480275439123,1.0778550488147849,0.03068084868293448
228,2012-01-24,44.54843521118164,41.75306032180786,1.0669501796474004,1.077479018843496,0.03021282037723292
229,2012-01-25,44.75673294067383,41.78620592117309,1.0710886991057393,1.0772660081855707,0.029727145798299322
230,2012-01-26,43.69789505004883,41.81431510925293,1.0450462942146597,1.0762266625736057,0.029792680671510918
231,2012-01-27,44.279396057128906,41.84322690963745,1.058221349724114,1.0756639965470591,0.029490347352144074
232,2012-01-30,44.32278823852539,41.87441761016846,1.0584693655001995,1.0751429471213965,0.029189285532490592
233,2012-01-31,44.94766616821289,41.90662784576416,1.072567001421378,1.0750671840125725,0.02876012108356495
234,2012-02-01,46.22344207763672,41.94452962875366,1.102013599550531,1.075837081599371,0.028699566214369136
235,2012-02-02,45.59856414794922,41.9854497718811,1.0860563456078045,1.0761209500440498,0.028347942783260194
236,2012-02-03,44.53107452392578,42.019271259307864,1.0597774113957656,1.0756792327832856,0.02808755759636276
237,2012-02-06,44.51372146606445,42.05180318832397,1.058544892039827,1.0752283290795104,0.027850901284189215
238,2012-02-07,45.155948638916016,42.07221097946167,1.0732963062235956,1.075178790031923,0.02749321580220892
239,2012-02-08,45.25143051147461,42.0935258102417,1.0750211497005215,1.0751748490236377,0.027147386577688563
240,2012-02-09,46.04987335205078,42.12037923812866,1.093291992736025,1.0756167305775983,0.026959522135437505
241,2012-02-10,46.2755241394043,42.14466672897339,1.0980161365848706,1.076150049768248,0.02685465134004799
242,2012-02-13,46.735496520996094,42.16743099212646,1.1083316062039108,1.0768984580574494,0.026980097820791964
243,2012-02-14,47.2649040222168,42.19228385925293,1.1202262522665367,1.0778831806531104,0.027442268353551135
244,2012-02-15,47.40376663208008,42.21503890991211,1.1229118308582122,1.078883817324335,0.02793562364744592
245,2012-02-16,47.55131530761719,42.23939081192017,1.1257576019348738,1.0799028126419554,0.028463304218042402
246,2012-02-17,47.45584487915039,42.26378086090088,1.1228490190060776,1.0808165617135324,0.02883278282939183
247,2012-02-21,48.01129150390625,42.290862236022946,1.1352639545620495,1.0819508823978765,0.029571677740762033
248,2012-02-22,47.88977813720703,42.315016422271725,1.1317442881104764,1.0829670743511948,0.030103231084838852
249,2012-02-23,47.681480407714844,42.3366256904602,1.1262465921666263,1.0838326647075036,0.030410417917122658
250,2012-02-24,48.297691345214844,42.36114419937134,1.1401413313555304,1.084936756210406,0.03110644971705886
251,2012-02-27,48.367122650146484,42.38811466217041,1.1410538787966449,1.0860159316447566,0.031755297299219026
252,2012-02-28,48.46258544921875,42.41530471801758,1.142573082320268,1.087083047695238,0.03238189028899475
253,2012-02-29,48.38446044921875,42.44266254425049,1.1399958802955252,1.0880629149656138,0.03286420480170897
254,2012-03-01,48.735267639160156,42.470829467773434,1.1474997839667844,1.0891435853110896,0.033518388827175026
255,2012-03-02,48.60470199584961,42.49911670684814,1.1436638161474457,1.0901171608617388,0.03399340992673239
256,2012-03-05,47.90834426879883,42.5212589263916,1.126691576835314,1.090758817282328,0.034034329193463136
257,2012-03-06,47.40350341796875,42.541134643554685,1.1142980509371712,1.091164666138446,0.03387850230730664
258,2012-03-07,47.342567443847656,42.56418514251709,1.1122629808448388,1.0915222646927918,0.03370039064165543
259,2012-03-08,48.404502868652344,42.59503673553467,1.1363883348472654,1.0922700325286994,0.033908376123885066
260,2012-03-09,48.552467346191406,42.63178283691406,1.1388795897165889,1.0930341236301404,0.034146145680505675
261,2012-03-12,47.89095687866211,42.66560806274414,1.1224721515332339,1.0935089305318033,0.03407206197849022
262,2012-03-13,48.16078186035156,42.70151260375977,1.1278472101737942,1.0940539825896125,0.034071944554737096
263,2012-03-14,48.552467346191406,42.73679830551148,1.1360810652942601,1.0947106557568727,0.03420416965280899
264,2012-03-15,48.491539001464844,42.76898714065552,1.1338014351845513,1.0953120523634523,0.03427934883121952
265,2012-03-16,48.387088775634766,42.80323104858398,1.130454117370551,1.0958445078938628,0.03428844829444796
266,2012-03-19,48.85711669921875,42.835357685089114,1.1405791696289673,1.0965121894122971,0.034461176242862296
267,2012-03-20,47.682044982910156,42.863233757019046,1.1124229509422399,1.0967461711995021,0.03426042097000056
268,2012-03-21,46.976993560791016,42.89060146331787,1.0952747678525334,1.096724846513314,0.03401170555393176
269,2012-03-22,46.8986701965332,42.918353366851804,1.092741601609432,1.096667943014687,0.03377119894923583
270,2012-03-23,46.70716094970703,42.94415641784668,1.0876255315215955,1.0965405851063337,0.033549455837365474
271,2012-03-26,47.96059036254883,42.96588312149048,1.1162482155187012,1.0968143021953942,0.03339539669231263
272,2012-03-27,48.247802734375,42.994174556732176,1.1221939537578631,1.0971619686551541,0.03329681471393738
273,2012-03-28,48.256526947021484,43.02380258560181,1.1216239394695169,1.0974925358283212,0.033191456530270676
274,2012-03-29,50.58056640625,43.06293893814087,1.1745730238920309,1.0985202756691705,0.03413423875623364
275,2012-03-30,51.30303192138672,43.106765060424806,1.1901387601104563,1.0997257820433979,0.03547969567312858
276,2012-04-02,51.45970153808594,43.15003849029541,1.1925760286322664,1.1009316294016949,0.036782737737602746
277,2012-04-03,51.70342254638672,43.19323757171631,1.197025864535865,1.1021636067752099,0.038111575459777405
278,2012-04-04,51.4074821472168,43.22931112289429,1.1891811553756484,1.1032650947321774,0.03909912675651713
279,2012-04-05,51.363948822021484,43.26107271194458,1.1873017843091918,1.10431555335189,0.039960055597242736
280,2012-04-09,50.606685638427734,43.29094430923462,1.1689901074214395,1.1051140046366992,0.040349651111451126
281,2012-04-10,50.101837158203125,43.32100679397583,1.1565252256595806,1.1057409707467345,0.04049789553157606
282,2012-04-11,50.502220153808594,43.35604499816895,1.1648253468678116,1.1064528307000003,0.04076607173410132
283,2012-04-12,50.885223388671875,43.39054162979126,1.1727261628311845,1.1072417989396572,0.041155236486506576
284,2012-04-13,50.528350830078125,43.42006465911865,1.1637097094802844,1.1079061272989588,0.04136301343959149
285,2012-04-16,49.9277458190918,43.44757581710815,1.1491491730001648,1.1083856975978101,0.04135884016570274
286,2012-04-17,50.571868896484375,43.47813522338867,1.1631563459805354,1.1090152452803703,0.04153283674406367
287,2012-04-18,49.89291763305664,43.49861967086792,1.1470000200137647,1.1094468904477952,0.04149197692214454
288,2012-04-19,51.10282516479492,43.526360511779785,1.1740661191041846,1.1101729491967434,0.041816631880085074
289,2012-04-20,51.799163818359375,43.556376190185546,1.1892441095692243,1.1110515176453266,0.042401639307364986
290,2012-04-23,51.5206298828125,43.587154140472414,1.1820140795788623,1.1118313260182224,0.04281204249703505
291,2012-04-24,51.11153030395508,43.61825698852539,1.1717921309281327,1.112483073897678,0.0430302570784533
292,2012-04-25,51.24209213256836,43.65492582321167,1.1737986301954162,1.1131423809546432,0.043262968084416084
293,2012-04-26,50.806888580322266,43.68739305496216,1.162964531126937,1.1136724038288164,0.043334730023482974
294,2012-04-27,50.40647506713867,43.71647909164429,1.1530314452238921,1.1140867095277118,0.04329279958704121
295,2012-04-30,48.8745231628418,43.735578079223636,1.117500335180419,1.1141222681282612,0.043068120531159076
296,2012-05-01,49.727561950683594,43.7602352142334,1.1363641376065838,1.1143515657517489,0.04290440697023787
297,2012-05-02,49.318450927734375,43.782932872772214,1.1264309558943366,1.1144748248348366,0.042702204706505785
298,2012-05-03,48.50025939941406,43.80369451522827,1.107218464930008,1.1144015282701414,0.0424921852588125
299,2012-05-04,47.62981033325195,43.819845333099366,1.0869461078922322,1.1141269740663622,0.04236735265577748
300,2012-05-07,48.09115219116211,43.8355446434021,1.0970812061850483,1.1139582040873393,0.04219086036059354
301,2012-05-08,48.58728790283203,43.85113872528076,1.1080051582519297,1.1138998408928746,0.04198763004236779
302,2012-05-09,48.06502151489258,43.868948516845705,1.095650184011946,1.1137226597581082,0.04182160986115254
303,2012-05-10,48.1259651184082,43.888657608032226,1.0965467558433706,1.1135575068358512,0.04165379534334463
304,2012-05-11,48.04761505126953,43.91387937545776,1.0941327829515786,1.113372509465525,0.04149787690400411
305,2012-05-14,48.012794494628906,43.93879774093628,1.09271980489118,1.1131776726299178,0.04134989425168613
306,2012-05-15,47.82130813598633,43.964008522033694,1.087737668689138,1.1129399155837425,0.04122894855079418
307,2012-05-16,47.7864990234375,43.99598403930664,1.0861559314310223,1.1126919157304764,0.041117733246714964
308,2012-05-17,47.76907730102539,44.03235467910767,1.0848631114358893,1.1124366055993336,0.04101459574686422
309,2012-05-18,46.99441909790039,44.06399000167847,1.066503943381212,1.112019035942805,0.04105983542663246
310,2012-05-21,48.352272033691406,44.11150831222534,1.0961373547113726,1.1118759577335129,0.04090199942854633
311,2012-05-22,48.50025939941406,44.157654762268066,1.0983431901110987,1.1117551294511698,0.04073888602971504
312,2012-05-23,48.1869010925293,44.2178790473938,1.0897605703991682,1.1115604873356655,0.04061050096052308
313,2012-05-24,48.93545913696289,44.269778671264646,1.105391998915204,1.1115063777881176,0.04043608358501808
314,2012-05-25,48.84841537475586,44.33365533828735,1.1018359528899364,1.111422287136829,0.04026990088353985
315,2012-05-29,48.8745231628418,44.38869804382324,1.101057821398363,1.111332938294256,0.04010739479193918
316,2012-05-30,48.89193344116211,44.44003520965576,1.1001776486112922,1.1112375939379915,0.039948828215283776
317,2012-05-31,48.543766021728516,44.48476144790649,1.091244831751549,1.1110681637499706,0.03982138740868191
318,2012-06-01,47.90834426879883,44.52820690155029,1.075910026530416,1.1107727172187138,0.039783380771862095
319,2012-06-04,47.795196533203125,44.570957317352295,1.0723394652013807,1.1104524401185694,0.03977102949605818
320,2012-06-05,48.77878952026367,44.625693740844724,1.0930651252961414,1.110308743301855,0.03963761410413871
321,2012-06-06,50.22369384765625,44.6901113319397,1.123821184391674,1.110419501015706,0.03949362722333744
322,2012-06-07,50.00608444213867,44.75219106674194,1.1173996903874772,1.1104762505227936,0.03933775065328514
323,2012-06-08,50.484825134277344,44.811234111785886,1.126610907620579,1.110606368725195,0.03920537722352982
324,2012-06-11,50.014793395996094,44.86344482421875,1.114822849470455,1.110640100571157,0.039050047404003564
325,2012-06-12,50.34554672241211,44.92084325790405,1.1207613898377464,1.110720428263749,0.0389051454097391
326,2012-06-13,50.68016052246094,44.97719964981079,1.126796708489034,1.1108470131474126,0.03877771445087739
327,2012-06-14,51.76346969604492,45.03449035644531,1.1494183521638668,1.1111483517334786,0.03877493549428981
328,2012-06-15,51.457706451416016,45.08801116943359,1.1412724827902947,1.1113818721292676,0.038714605577120774
329,2012-06-18,51.91200256347656,45.1427691078186,1.1499516664449712,1.1116785628547732,0.038712356812508786
330,2012-06-19,52.64585876464844,45.20266162872314,1.1646628067404698,1.1120830227317633,0.038839064520129835
331,2012-06-20,52.06924819946289,45.26523710250854,1.1503142705636524,1.112372653397156,0.03883341555125373
332,2012-06-21,50.968448638916016,45.32239503860474,1.124575358285944,1.1124644030579742,0.03870150819643273
333,2012-06-22,51.60621643066406,45.37625471115112,1.137295635331092,1.1126497107615048,0.0386160090396187
334,2012-06-25,50.40058898925781,45.424129505157474,1.109555417755123,1.1126267900725688,0.038473635839094744
335,2012-06-26,51.370338439941406,45.48411859512329,1.129412639545998,1.1127502154363442,0.038358744049229926
336,2012-06-27,51.798423767089844,45.543047790527346,1.1373508423356675,1.112929782056047,0.038275819463457955
337,2012-06-28,52.06924819946289,45.59584928512573,1.1419734255602276,1.11314024324086,0.03821636300518374
338,2012-06-29,51.10824203491211,45.640861701965335,1.1197913476885855,1.1131880929131457,0.03808279453679149
339,2012-07-02,49.15127182006836,45.66804529190063,1.076272730875685,1.1129244117557355,0.038073669603587844
340,2012-07-03,47.945640563964844,45.68824918746948,1.0494085769676305,1.1124739448423446,0.03831099446647278
341,2012-07-05,48.758140563964844,45.71601861953735,1.0665438950348007,1.1121504937873619,0.03836857642073923
342,2012-07-06,48.76687240600586,45.74435070037842,1.0660742071829743,1.1118282819929257,0.038426493728212704
