count,date,close,ma200,deviation,average,sigma
190,2011-11-28,21.88633155822754,0.0,0.0,0.0,0.0
191,2011-11-29,21.752864837646484,0.0,0.0,0.0,0.0
192,2011-11-30,22.705873489379883,0.0,0.0,0.0,0.0
193,2011-12-01,22.890853881835938,0.0,0.0,0.0,0.0
194,2011-12-02,22.759723663330078,0.0,0.0,0.0,0.0
195,2011-12-05,22.49279022216797,0.0,0.0,0.0,0.0
196,2011-12-06,22.331226348876953,0.0,0.0,0.0,0.0
197,2011-12-07,22.729286193847656,0.0,0.0,0.0,0.0
198,2011-12-08,22.431915283203125,0.0,0.0,0.0,0.0
199,2011-12-09,22.757387161254883,0.0,0.0,0.0,0.0
200,2011-12-12,22.694168090820312,19.547003545761108,1.1610049610771,1.1610049610771,0.0
201,2011-12-13,22.457672119140625,19.574679050445557,1.1472817542124374,1.1541433576447688,0.006861603432331331
202,2011-12-14,22.563051223754883,19.601403341293334,1.151093665636806,1.1531267936421143,0.005783989901850236
203,2011-12-15,22.436601638793945,19.62533061027527,1.1432470659651854,1.1506568617228823,0.006587305628666112
204,2011-12-16,22.81593132019043,19.65248131752014,1.1609694954829994,1.1527193884749056,0.007192366979486966
205,2011-12-19,23.082857131958008,19.68159514427185,1.1728143457252278,1.156068548016626,0.009959558247524229
206,2011-12-20,23.731462478637695,19.71392872810364,1.2037916341255088,1.1628861317464665,0.019076139229328642
207,2011-12-21,23.58394432067871,19.74606011390686,1.1943620238484378,1.166820618259213,0.020658484715547855
208,2011-12-22,23.54180335998535,19.78066930770874,1.19014190034565,1.1694118718243725,0.020810346702074243
209,2011-12-23,23.996063232421875,19.816257915496827,1.2109280841392527,1.1735634930558605,0.023342817021991105
210,2011-12-27,23.862586975097656,19.85193564414978,1.2020282255010124,1.1761511960054198,0.023713160493104252
211,2011-12-28,23.58394432067871,19.886988277435304,1.1858982361566606,1.1769634493513568,0.022862891170378763
212,2011-12-29,24.152944564819336,19.925165271759035,1.2121828971252022,1.1796726376416526,0.023886808232575787
213,2011-12-30,23.77361297607422,19.96089859008789,1.1910091556639455,1.1804823889289593,0.023202327129015227
214,2012-01-03,24.115480422973633,19.998352909088133,1.2058733302988416,1.182175118353618,0.02329319169327943
215,2012-01-04,23.684633255004883,20.033024492263795,1.1822794538164338,1.182181639320044,0.02255355001770603
216,2012-01-05,23.862586975097656,20.069004821777344,1.1890269192224123,1.1825843028437126,0.02193935948289454
217,2012-01-06,23.581613540649414,20.1031263923645,1.1730321483531088,1.1820536275942344,0.021433201101561355
218,2012-01-09,23.391942977905273,20.1355198097229,1.1617253092522566,1.1809837161025514,0.021349681367635393
219,2012-01-10,23.3685302734375,20.168459587097168,1.1586670847379732,1.1798678845343225,0.021369954877328307
220,2012-01-11,23.20696449279785,20.199823369979857,1.1488696741421554,1.1783917792775527,0.021874786372167963
221,2012-01-12,23.729129791259766,20.23443810462952,1.1727100929889762,1.17813352080989,0.021404593889752285
222,2012-01-13,23.588634490966797,20.265987710952757,1.1639518797407695,1.1775169277199284,0.021132934025808164
223,2012-01-17,24.007768630981445,20.30034294128418,1.1826287221068363,1.1777299191527162,0.020713182583647193
224,2012-01-18,24.300460815429688,20.335463333129884,1.1949794512840117,1.178419900437968,0.02057426245603257
225,2012-01-19,23.970306396484375,20.367745800018312,1.1768757638590925,1.1783605105695496,0.02017690944347863
226,2012-01-20,23.551166534423828,20.397490320205687,1.1546109920735748,1.1774808987734025,0.020301385479191414
227,2012-01-23,23.321704864501953,20.425645246505738,1.1417854654306037,1.1762060618683026,0.021007317534508584
228,2012-01-24,23.65185546875,20.454973764419556,1.1562887218115756,1.1755192570387603,0.020959425523082414
229,2012-01-25,23.54648780822754,20.483414611816407,1.149539188385325,1.1746532547503123,0.02112825375163221
230,2012-01-26,23.616729736328125,20.51105444908142,1.1514147063943752,1.1739036241581855,0.021186349074822974
231,2012-01-27,23.661226272583008,20.53970823287964,1.15197479946217,1.173218348386435,0.021198871624606323
232,2012-01-30,23.387266159057617,20.56644515991211,1.1371564690549352,1.1721255641642683,0.021771262925446053
233,2012-01-31,23.565216064453125,20.595456848144533,1.1441948696843858,1.1713040731501543,0.021961717513442974
234,2012-02-01,24.00308609008789,20.62647165298462,1.163702958698449,1.1710868984515341,0.021682715565258623
235,2012-02-02,24.83432960510254,20.66256214141846,1.2018998145114685,1.1719428127865321,0.021970920161971788
236,2012-02-03,25.06145668029785,20.699508953094483,1.2107271113091442,1.1729910370709273,0.02256614011457961
237,2012-02-06,25.138729095458984,20.735154514312743,1.2123724025353468,1.174027388793675,0.02314235928683706
238,2012-02-07,25.04975128173828,20.76988962173462,1.2060608764875191,1.1748487602730044,0.02339814100021762
239,2012-02-08,25.370542526245117,20.806240310668944,1.2193717917040354,1.1759618360587802,0.024126847031880228
240,2012-02-09,26.32355308532715,20.846180591583252,1.262751848938477,1.1780786656412119,0.027333967333134975
241,2012-02-10,26.670089721679688,20.887713861465453,1.2768314377803598,1.1804299221207155,0.030919593682543253
242,2012-02-13,26.391447067260742,20.929285459518432,1.260981752975144,1.1823032205126789,0.03288124980844869
243,2012-02-14,26.983863830566406,20.97328377723694,1.2865826885846539,1.1846732084234057,0.036029552172243885
244,2012-02-15,27.00263023376465,21.016188802719117,1.2848490507599073,1.1868993382531057,0.038565918939802754
245,2012-02-16,26.69764518737793,21.056567983627318,1.2679010752434523,1.1886602455789828,0.03993159899143646
246,2012-02-17,26.981515884399414,21.098634204864503,1.2788276066788509,1.1905787000704693,0.041592161326082594
247,2012-02-21,26.79149055480957,21.140995655059815,1.267276669081448,1.1921765744248647,0.04258953687774334
248,2012-02-22,27.29822540283203,21.185064392089842,1.2885599447611187,1.1941435819827475,0.04430088738448344
249,2012-02-23,27.326379776000977,21.22875017166138,1.287234507685687,1.1960054004968061,0.04575116710398702
250,2012-02-24,27.575056076049805,21.27310905456543,1.2962400561817224,1.1979707859023927,0.04738421410002012
251,2012-02-27,27.415529251098633,21.31784583091736,1.286036566196467,1.1996643586003557,0.04845991342919367
252,2012-02-28,27.90584373474121,21.364347457885742,1.3061875065339734,1.2016742293160843,0.05014092784389713
253,2012-02-29,27.30057144165039,21.407846012115478,1.2752600811029753,1.203036930275101,0.05065543959308114
254,2012-03-01,27.490602493286133,21.452259826660157,1.2814781619939977,1.2044631344881718,0.051275322059767696
255,2012-03-02,27.25130271911621,21.494708976745606,1.2678144537150267,1.2055944080457943,0.051503371570255085
256,2012-03-05,27.270076751708984,21.537765045166015,1.2661516501142045,1.2066568158013804,0.05166496164766409
257,2012-03-06,26.94162940979004,21.579610347747803,1.2484761761512462,1.2073778392556884,0.051506108960998054
258,2012-03-07,27.129318237304688,21.62403814315796,1.2545907502428564,1.2081780580859793,0.05143010320105605
259,2012-03-08,27.67593002319336,21.672726535797118,1.276993458920855,1.2093249814332272,0.051755017277426374
260,2012-03-09,27.488250732421875,21.71968361854553,1.265591673211612,1.2102473862164795,0.051823937241086394
261,2012-03-12,27.338109970092773,21.76454909324646,1.2560843715607135,1.2109866924317092,0.0517275883211749
262,2012-03-13,27.5117130279541,21.809652900695802,1.2614466242640838,1.2117876437306356,0.05170150579169863
263,2012-03-14,27.38972282409668,21.853552074432372,1.253330476016362,1.2124367504851001,0.051554085730487594
264,2012-03-15,27.448368072509766,21.896275262832642,1.2535633455020272,1.2130694673315146,0.05140579070652483
265,2012-03-16,27.373300552368164,21.940815296173096,1.2475972375166295,1.2135926153646222,0.05118892509534232
266,2012-03-19,27.880043029785156,21.98611662864685,1.2680749174894672,1.2144057840530529,0.05123318324781119
267,2012-03-20,27.335763931274414,22.030527229309083,1.2408129704180353,1.2147941250290084,0.050954319493245824
268,2012-03-21,27.38972282409668,22.076292047500612,1.2406849286629922,1.215169354067182,0.05067828632484897
269,2012-03-22,27.514057159423828,22.12078959465027,1.243809902973711,1.2155785047658467,0.05042965161969764
270,2012-03-23,27.8659610748291,22.170672988891603,1.256883861342011,1.2161602703514265,0.05030926689492113
271,2012-03-26,28.1662540435791,22.222384338378905,1.2674721854636861,1.216872935839097,0.05031828282464285
272,2012-03-27,28.107603073120117,22.2758313369751,1.2617981635758306,1.2174883499176825,0.05024454699395944
273,2012-03-28,27.999691009521484,22.32854055404663,1.2539866159970345,1.2179815697295657,0.05008151199723063
274,2012-03-29,27.917577743530273,22.37959153175354,1.2474569834717089,1.2183745752461275,0.049861260375271284
275,2012-03-30,27.682971954345703,22.430740451812746,1.2341532823589199,1.218582189813401,0.04956476201773754
276,2012-04-02,27.91288185119629,22.48299229621887,1.2415109823210944,1.2188799663394752,0.04931024103270645
277,2012-04-03,28.23663330078125,22.537387657165528,1.2528796030095222,1.2193158591172961,0.04914221188548023
278,2012-04-04,27.91288185119629,22.590607299804688,1.2355967894425581,1.2195219468429324,0.04886410483103786
279,2012-04-05,28.38912582397461,22.64511209487915,1.2536535789723198,1.2199485922445497,0.04870559063676265
280,2012-04-09,28.03487777709961,22.69823042869568,1.2351129249995279,1.220135806229179,0.04843296025382253
281,2012-04-10,27.387372970581055,22.747353343963624,1.2039806370638162,1.2199387919710647,0.048169377157007406
282,2012-04-11,27.537525177001953,22.799489097595213,1.2078132566534785,1.2197927011841059,0.04789659376482746
283,2012-04-12,28.39147186279297,22.855288286209106,1.2422276852191096,1.2200597843273797,0.04767277888641421
284,2012-04-13,28.893524169921875,22.911976919174194,1.2610663964898614,1.2205422150587029,0.04759733587680481
285,2012-04-16,28.346900939941406,22.95276792526245,1.235010131773346,1.220710446648408,0.04734521035816068
286,2012-04-17,28.640148162841797,22.997718715667723,1.245347354532606,1.2209936294976516,0.047145523019999934
287,2012-04-18,28.56977081298828,23.037991638183595,1.2401155127444448,1.221210923625456,0.04692068028721388
288,2012-04-19,28.431350708007812,23.07716432571411,1.2320123177494433,1.2213322876043773,0.04667022487660999
289,2012-04-20,28.38912582397461,23.116265869140626,1.2281017178415938,1.2214075034959018,0.046415645857114204
290,2012-04-23,27.70643424987793,23.149680137634277,1.1968387504774103,1.2211375171989953,0.04623091666033738
291,2012-04-24,27.901155471801758,23.184557762145996,1.2034370358944981,1.2209451206630768,0.04601559142141203
292,2012-04-25,28.572114944458008,23.224924039840698,1.2302350223167398,1.2210450120787075,0.04577755500719767
293,2012-04-26,28.900554656982422,23.267165689468385,1.2421175420633175,1.2212691879296076,0.045584699048975656
294,2012-04-27,28.97797393798828,23.30858178138733,1.2432319653668569,1.2215003750605262,0.045399510326075844
295,2012-04-30,28.851289749145508,23.35029727935791,1.2355855432577543,1.2216470955625804,0.045185070990006425
296,2012-05-01,28.877090454101562,23.391197290420532,1.2345281045501542,1.221779889469669,0.04497038101399214
297,2012-05-02,28.665950775146484,23.431834516525267,1.2233762898474665,1.2217961792694423,0.04474063963646648
298,2012-05-03,27.309955596923828,23.464362459182738,1.1638908001199975,1.2212112764497511,0.04488911115775064
299,2012-05-04,27.633703231811523,23.499173793792725,1.1759436086689536,1.2207585997719432,0.0448906301895625
300,2012-05-07,27.80261993408203,23.535517673492432,1.1813047972764819,1.2203679680640673,0.04483832988414118
301,2012-05-08,27.715816497802734,23.569713478088378,1.1759080789662033,1.2199320867984018,0.0448325163216506
302,2012-05-09,27.54689598083496,23.603577728271485,1.1670644297216144,1.2194188085743551,0.04491450501540535
303,2012-05-10,27.72286033630371,23.63818186759949,1.1728000271587313,1.2189705510607436,0.044928964009210474
304,2012-05-11,27.66420555114746,23.67418348312378,1.168538951760173,1.2184902501150239,0.04498198070815551
305,2012-05-14,27.3826904296875,23.709745349884034,1.1549128860560045,1.217890463661637,0.045189193499049415
306,2012-05-15,27.356882095336914,23.746787281036376,1.1520245569043133,1.2172748944396061,0.045421851632442944
307,2012-05-16,27.624828338623047,23.785005702972413,1.1614387939865312,1.216757893509485,0.045526271984786836
308,2012-05-17,27.032512664794922,23.822734565734862,1.1347359216971171,1.2160053983552432,0.04598675101717443
309,2012-05-18,26.475454330444336,23.85310724258423,1.1099373369343895,1.2150411432514172,0.046871130416532875
310,2012-05-21,27.316917419433594,23.890590677261354,1.1434174143477063,1.2143958844324647,0.047147751087248474
311,2012-05-22,27.82697105407715,23.93246669769287,1.1627289157268403,1.2139345722118786,0.047187761263998956
312,2012-05-23,28.010295867919922,23.980121717453002,1.1680631231964813,1.2135286301851937,0.047174527001573374
313,2012-05-24,28.151329040527344,24.02437747001648,1.1717818318356632,1.2131624301996715,0.0471282102773066
314,2012-05-25,28.057308197021484,24.072220897674562,1.1655471390149919,1.2127483841893703,0.04713064878220675
315,2012-05-29,28.27120018005371,24.11502377510071,1.1723480119163037,1.2124001051180506,0.047075452619128544
316,2012-05-30,27.615419387817383,24.15535231590271,1.143242252344907,1.2118090123593057,0.04730419161172349
317,2012-05-31,27.07716941833496,24.190610914230348,1.1193255728157971,1.2110252543970728,0.04786014473780616
318,2012-06-01,26.383785247802734,24.222449245452882,1.0892286316899016,1.21000175336592,0.048938289553319816
319,2012-06-04,26.832727432250977,24.25850630760193,1.1061162254595354,1.2091360406333667,0.04964054574541323
320,2012-06-05,26.750457763671875,24.2984739112854,1.1009110226979175,1.2082416189975365,0.050396601415145674
321,2012-06-06,27.345121383666992,24.342220783233643,1.1233618176079347,1.2075458829205723,0.0507697661000168
322,2012-06-07,27.45560073852539,24.386298093795777,1.12586177011879,1.206881784442509,0.05109225549247859
323,2012-06-08,27.40153694152832,24.425456161499024,1.121843406336066,1.206195991070683,0.051451095733174315
324,2012-06-11,27.347476959228516,24.461295261383057,1.1179897330458155,1.205490341006484,0.05184382643817881
325,2012-06-12,27.537858963012695,24.500737810134886,1.1239603956588395,1.2048432779481693,0.052141989404513506
326,2012-06-13,27.006656646728516,24.53549189567566,1.1007179624341827,1.2040233935740432,0.05274540544631087
327,2012-06-14,27.38038444519043,24.571261911392213,1.1143255297155006,1.2033226290126486,0.053129171141391124
328,2012-06-15,27.829317092895508,24.607699699401856,1.1309190795095716,1.2027613611870434,0.05330244012825393
329,2012-06-18,28.228897094726562,24.646193809509278,1.1453653782368198,1.2023198536258877,0.05333330061229144
330,2012-06-19,28.522695541381836,24.68633211135864,1.1554043513924053,1.201961720021052,0.05328603403081304
331,2012-06-20,28.81415367126465,24.730474090576173,1.1651274280360282,1.2016826723544989,0.053179803135414386
332,2012-06-21,28.083166122436523,24.770599040985108,1.1337297929682881,1.2011717484493396,0.05330370834390467
333,2012-06-22,29.36885643005371,24.814092092514038,1.1835555506346236,1.201040284286543,0.05312607944567625
334,2012-06-25,28.503894805908203,24.8544517993927,1.1468325689084269,1.2006387456541125,0.05313265526045566
335,2012-06-26,28.948129653930664,24.89832921028137,1.1626535021465212,1.2003594423930275,0.05303633200808125
336,2012-06-27,29.013940811157227,24.941250772476195,1.1632913311298498,1.2000888722378216,0.05293653803483236
337,2012-06-28,28.562654495239258,24.98154211997986,1.1433503327400785,1.1996777234008817,0.05296347462894117
338,2012-06-29,29.058605194091797,25.022199039459228,1.1613130064334987,1.199401718242843,0.05287212438404217
339,2012-07-02,29.761384963989258,25.0652952003479,1.1873542571952704,1.199315664949646,0.0526927250481873
340,2012-07-03,29.695573806762695,25.10765347480774,1.1827299527037975,1.199198035784782,0.0525239825741073
341,2012-07-05,29.85305404663086,25.151756992340086,1.1869172422317273,1.199111551323141,0.052348786182588807
342,2012-07-06,29.446426391601562,25.19054507255554,1.1689475677000216,1.1989006143747274,0.05222595154472928
