count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
50,2011-05-17,12.87688159942627,0.0,0.0,0.0,0.0,13.09428159942627,0.0,0.0,0.0,0.0,0.2174
51,2011-05-18,13.02096939086914,0.0,0.0,0.0,0.0,13.23836939086914,0.0,0.0,0.0,0.0,0.2174
52,2011-05-19,13.096807479858398,0.0,0.0,0.0,0.0,13.314207479858398,0.0,0.0,0.0,0.0,0.2174
53,2011-05-20,13.271227836608887,0.0,0.0,0.0,0.0,13.488627836608886,0.0,0.0,0.0,0.0,0.2174
54,2011-05-23,13.157474517822266,0.0,0.0,0.0,0.0,13.374874517822265,0.0,0.0,0.0,0.0,0.2174
55,2011-05-24,12.87688159942627,0.0,0.0,0.0,0.0,13.09428159942627,0.0,0.0,0.0,0.0,0.2174
56,2011-05-25,12.816213607788086,0.0,0.0,0.0,0.0,13.033613607788086,0.0,0.0,0.0,0.0,0.2174
57,2011-05-26,12.687294006347656,0.0,0.0,0.0,0.0,12.904694006347656,0.0,0.0,0.0,0.0,0.2174
58,2011-05-27,12.816213607788086,0.0,0.0,0.0,0.0,13.033613607788086,0.0,0.0,0.0,0.0,0.2174
59,2011-05-30,12.740375518798828,0.0,0.0,0.0,0.0,12.957775518798828,0.0,0.0,0.0,0.0,0.2174
60,2011-05-31,12.83896541595459,0.0,0.0,0.0,0.0,13.05636541595459,0.0,0.0,0.0,0.0,0.2174
61,2011-06-01,12.92996597290039,0.0,0.0,0.0,0.0,13.14736597290039,0.0,0.0,0.0,0.0,0.2174
62,2011-06-02,12.945131301879883,0.0,0.0,0.0,0.0,13.162531301879882,0.0,0.0,0.0,0.0,0.2174
63,2011-06-03,12.861712455749512,0.0,0.0,0.0,0.0,13.079112455749511,0.0,0.0,0.0,0.0,0.2174
64,2011-06-06,12.755545616149902,0.0,0.0,0.0,0.0,12.972945616149902,0.0,0.0,0.0,0.0,0.2174
65,2011-06-07,12.808629989624023,0.0,0.0,0.0,0.0,13.026029989624023,0.0,0.0,0.0,0.0,0.2174
66,2011-06-08,12.588706970214844,0.0,0.0,0.0,0.0,12.806106970214843,0.0,0.0,0.0,0.0,0.2174
67,2011-06-09,12.702462196350098,0.0,0.0,0.0,0.0,12.919862196350097,0.0,0.0,0.0,0.0,0.2174
68,2011-06-10,12.687294006347656,0.0,0.0,0.0,0.0,12.904694006347656,0.0,0.0,0.0,0.0,0.2174
69,2011-06-13,12.763128280639648,0.0,0.0,0.0,0.0,12.980528280639648,0.0,0.0,0.0,0.0,0.2174
70,2011-06-14,12.899632453918457,0.0,0.0,0.0,0.0,13.117032453918457,0.0,0.0,0.0,0.0,0.2174
71,2011-06-15,12.914800643920898,0.0,0.0,0.0,0.0,13.132200643920898,0.0,0.0,0.0,0.0,0.2174
72,2011-06-16,12.740375518798828,0.0,0.0,0.0,0.0,12.957775518798828,0.0,0.0,0.0,0.0,0.2174
73,2011-06-17,12.960299491882324,0.0,0.0,0.0,0.0,13.177699491882324,0.0,0.0,0.0,0.0,0.2174
74,2011-06-20,12.755545616149902,0.0,0.0,0.0,0.0,12.972945616149902,0.0,0.0,0.0,0.0,0.2174
75,2011-06-21,12.520453453063965,0.0,0.0,0.0,0.0,12.737853453063964,0.0,0.0,0.0,0.0,0.2174
76,2011-06-22,12.467371940612793,0.0,0.0,0.0,0.0,12.684771940612793,0.0,0.0,0.0,0.0,0.2174
77,2011-06-23,12.133691787719727,0.0,0.0,0.0,0.0,12.351091787719726,0.0,0.0,0.0,0.0,0.2174
78,2011-06-24,11.944104194641113,0.0,0.0,0.0,0.0,12.161504194641113,0.0,0.0,0.0,0.0,0.2174
79,2011-06-27,12.03510570526123,0.0,0.0,0.0,0.0,12.25250570526123,0.0,0.0,0.0,0.0,0.2174
80,2011-06-28,12.012357711791992,0.0,0.0,0.0,0.0,12.229757711791992,0.0,0.0,0.0,0.0,0.2174
81,2011-06-29,12.391531944274902,0.0,0.0,0.0,0.0,12.608931944274902,0.0,0.0,0.0,0.0,0.2174
82,2011-06-30,12.869298934936523,0.0,0.0,0.0,0.0,13.086698934936523,0.0,0.0,0.0,0.0,0.2174
83,2011-07-01,12.892045974731445,0.0,0.0,0.0,0.0,13.109445974731445,0.0,0.0,0.0,0.0,0.2174
84,2011-07-04,12.892045974731445,0.0,0.0,0.0,0.0,13.109445974731445,0.0,0.0,0.0,0.0,0.2174
85,2011-07-05,12.755545616149902,0.0,0.0,0.0,0.0,12.972945616149902,0.0,0.0,0.0,0.0,0.2174
86,2011-07-06,12.672126770019531,0.0,0.0,0.0,0.0,12.88952677001953,0.0,0.0,0.0,0.0,0.2174
87,2011-07-07,12.702462196350098,0.0,0.0,0.0,0.0,12.919862196350097,0.0,0.0,0.0,0.0,0.2174
88,2011-07-08,12.467371940612793,0.0,0.0,0.0,0.0,12.684771940612793,0.0,0.0,0.0,0.0,0.2174
89,2011-07-11,11.97443675994873,0.0,0.0,0.0,0.0,12.19183675994873,0.0,0.0,0.0,0.0,0.2174
90,2011-07-12,11.868269920349121,0.0,0.0,0.0,0.0,12.08566992034912,0.0,0.0,0.0,0.0,0.2174
91,2011-07-13,12.277782440185547,0.0,0.0,0.0,0.0,12.495182440185546,0.0,0.0,0.0,0.0,0.2174
92,2011-07-14,12.025886535644531,0.0,0.0,0.0,0.0,12.24328653564453,0.0,0.0,0.0,0.0,0.2174
93,2011-07-15,12.064062118530273,0.0,0.0,0.0,0.0,12.391562118530274,0.0,0.0,0.0,0.0,0.3275
94,2011-07-18,11.430319786071777,0.0,0.0,0.0,0.0,11.757819786071778,0.0,0.0,0.0,0.0,0.3275
95,2011-07-19,11.544846534729004,0.0,0.0,0.0,0.0,11.872346534729004,0.0,0.0,0.0,0.0,0.3275
96,2011-07-20,12.209135055541992,0.0,0.0,0.0,0.0,12.536635055541993,0.0,0.0,0.0,0.0,0.3275
97,2011-07-21,12.7817964553833,0.0,0.0,0.0,0.0,13.109296455383301,0.0,0.0,0.0,0.0,0.3275
98,2011-07-22,13.11012077331543,0.0,0.0,0.0,0.0,13.43762077331543,0.0,0.0,0.0,0.0,0.3275
99,2011-07-25,12.873427391052246,0.0,0.0,0.0,0.0,13.200927391052247,0.0,0.0,0.0,0.0,0.3275
100,2011-07-26,12.7817964553833,0.0,0.0,0.0,0.0,13.109296455383301,0.0,0.0,0.0,0.0,0.3275
101,2011-07-27,12.613815307617188,0.0,0.0,0.0,0.0,12.941315307617188,0.0,0.0,0.0,0.0,0.3275
102,2011-07-28,12.827607154846191,0.0,0.0,0.0,0.0,13.155107154846192,0.0,0.0,0.0,0.0,0.3275
103,2011-07-29,12.67490291595459,0.0,0.0,0.0,0.0,13.00240291595459,0.0,0.0,0.0,0.0,0.3275
104,2011-08-01,12.148051261901855,0.0,0.0,0.0,0.0,12.475551261901856,0.0,0.0,0.0,0.0,0.3275
105,2011-08-02,11.918986320495605,0.0,0.0,0.0,0.0,12.246486320495606,0.0,0.0,0.0,0.0,0.3275
106,2011-08-03,11.735736846923828,0.0,0.0,0.0,0.0,12.063236846923829,0.0,0.0,0.0,0.0,0.3275
107,2011-08-04,11.376870155334473,0.0,0.0,0.0,0.0,11.704370155334473,0.0,0.0,0.0,0.0,0.3275
108,2011-08-05,11.216524124145508,0.0,0.0,0.0,0.0,11.544024124145508,0.0,0.0,0.0,0.0,0.3275
109,2011-08-08,10.773667335510254,0.0,0.0,0.0,0.0,11.101167335510254,0.0,0.0,0.0,0.0,0.3275
110,2011-08-09,11.117263793945312,0.0,0.0,0.0,0.0,11.444763793945313,0.0,0.0,0.0,0.0,0.3275
111,2011-08-10,10.315537452697754,0.0,0.0,0.0,0.0,10.643037452697754,0.0,0.0,0.0,0.0,0.3275
112,2011-08-11,10.529333114624023,0.0,0.0,0.0,0.0,10.856833114624024,0.0,0.0,0.0,0.0,0.3275
113,2011-08-12,11.49903678894043,0.0,0.0,0.0,0.0,11.82653678894043,0.0,0.0,0.0,0.0,0.3275
114,2011-08-15,11.728100776672363,0.0,0.0,0.0,0.0,12.055600776672364,0.0,0.0,0.0,0.0,0.3275
115,2011-08-16,11.460860252380371,0.0,0.0,0.0,0.0,11.788360252380372,0.0,0.0,0.0,0.0,0.3275
116,2011-08-17,11.682289123535156,0.0,0.0,0.0,0.0,12.009789123535157,0.0,0.0,0.0,0.0,0.3275
117,2011-08-18,11.071447372436523,0.0,0.0,0.0,0.0,11.398947372436524,0.0,0.0,0.0,0.0,0.3275
118,2011-08-19,10.82711410522461,0.0,0.0,0.0,0.0,11.15461410522461,0.0,0.0,0.0,0.0,0.3275
119,2011-08-22,11.002728462219238,0.0,0.0,0.0,0.0,11.330228462219239,0.0,0.0,0.0,0.0,0.3275
120,2011-08-23,11.22415828704834,0.0,0.0,0.0,0.0,11.55165828704834,0.0,0.0,0.0,0.0,0.3275
121,2011-08-24,11.353964805603027,0.0,0.0,0.0,0.0,11.681464805603028,0.0,0.0,0.0,0.0,0.3275
122,2011-08-25,10.598050117492676,0.0,0.0,0.0,0.0,10.925550117492676,0.0,0.0,0.0,0.0,0.3275
123,2011-08-26,10.620955467224121,0.0,0.0,0.0,0.0,10.948455467224122,0.0,0.0,0.0,0.0,0.3275
124,2011-08-29,11.346331596374512,0.0,0.0,0.0,0.0,11.673831596374512,0.0,0.0,0.0,0.0,0.3275
125,2011-08-30,11.529579162597656,0.0,0.0,0.0,0.0,11.857079162597657,0.0,0.0,0.0,0.0,0.3275
126,2011-08-31,11.560123443603516,0.0,0.0,0.0,0.0,11.887623443603516,0.0,0.0,0.0,0.0,0.3275
127,2011-09-01,11.376870155334473,0.0,0.0,0.0,0.0,11.704370155334473,0.0,0.0,0.0,0.0,0.3275
128,2011-09-02,11.10962963104248,0.0,0.0,0.0,0.0,11.437129631042481,0.0,0.0,0.0,0.0,0.3275
129,2011-09-05,10.689675331115723,0.0,0.0,0.0,0.0,11.017175331115723,0.0,0.0,0.0,0.0,0.3275
130,2011-09-06,10.498786926269531,0.0,0.0,0.0,0.0,10.826286926269532,0.0,0.0,0.0,0.0,0.3275
131,2011-09-07,10.689675331115723,0.0,0.0,0.0,0.0,11.017175331115723,0.0,0.0,0.0,0.0,0.3275
132,2011-09-08,10.613319396972656,0.0,0.0,0.0,0.0,10.940819396972657,0.0,0.0,0.0,0.0,0.3275
133,2011-09-09,10.552239418029785,0.0,0.0,0.0,0.0,10.879739418029786,0.0,0.0,0.0,0.0,0.3275
134,2011-09-12,9.918492317199707,0.0,0.0,0.0,0.0,10.245992317199708,0.0,0.0,0.0,0.0,0.3275
135,2011-09-13,9.574894905090332,0.0,0.0,0.0,0.0,9.902394905090333,0.0,0.0,0.0,0.0,0.3275
136,2011-09-14,9.788690567016602,0.0,0.0,0.0,0.0,10.116190567016602,0.0,0.0,0.0,0.0,0.3275
137,2011-09-15,9.620711326599121,0.0,0.0,0.0,0.0,9.948211326599122,0.0,0.0,0.0,0.0,0.3275
138,2011-09-16,10.07120132446289,0.0,0.0,0.0,0.0,10.398701324462891,0.0,0.0,0.0,0.0,0.3275
139,2011-09-19,9.67415714263916,0.0,0.0,0.0,0.0,10.00165714263916,0.0,0.0,0.0,0.0,0.3275
140,2011-09-20,9.61307430267334,0.0,0.0,0.0,0.0,9.94057430267334,0.0,0.0,0.0,0.0,0.3275
141,2011-09-21,9.544351577758789,0.0,0.0,0.0,0.0,9.87185157775879,0.0,0.0,0.0,0.0,0.3275
142,2011-09-22,9.307652473449707,0.0,0.0,0.0,0.0,9.635152473449708,0.0,0.0,0.0,0.0,0.3275
143,2011-09-23,9.307652473449707,0.0,0.0,0.0,0.0,9.635152473449708,0.0,0.0,0.0,0.0,0.3275
144,2011-09-26,9.223662376403809,0.0,0.0,0.0,0.0,9.55116237640381,0.0,0.0,0.0,0.0,0.3275
145,2011-09-27,9.666520118713379,0.0,0.0,0.0,0.0,9.99402011871338,0.0,0.0,0.0,0.0,0.3275
146,2011-09-28,9.391644477844238,0.0,0.0,0.0,0.0,9.719144477844239,0.0,0.0,0.0,0.0,0.3275
147,2011-09-29,9.544351577758789,0.0,0.0,0.0,0.0,9.87185157775879,0.0,0.0,0.0,0.0,0.3275
148,2011-09-30,9.452729225158691,0.0,0.0,0.0,0.0,9.780229225158692,0.0,0.0,0.0,0.0,0.3275
149,2011-10-03,9.162578582763672,0.0,0.0,0.0,0.0,9.490078582763672,0.0,0.0,0.0,0.0,0.3275
150,2011-10-04,8.979328155517578,0.0,0.0,0.0,0.0,9.306828155517579,0.0,0.0,0.0,0.0,0.3275
151,2011-10-05,9.551989555358887,0.0,0.0,0.0,0.0,9.879489555358887,0.0,0.0,0.0,0.0,0.3275
152,2011-10-06,9.758143424987793,0.0,0.0,0.0,0.0,10.085643424987794,0.0,0.0,0.0,0.0,0.3275
153,2011-10-07,9.750511169433594,0.0,0.0,0.0,0.0,10.078011169433594,0.0,0.0,0.0,0.0,0.3275
154,2011-10-10,10.094109535217285,0.0,0.0,0.0,0.0,10.421609535217286,0.0,0.0,0.0,0.0,0.3275
155,2011-10-11,9.949034690856934,0.0,0.0,0.0,0.0,10.276534690856934,0.0,0.0,0.0,0.0,0.3275
156,2011-10-12,10.529333114624023,0.0,0.0,0.0,0.0,10.856833114624024,0.0,0.0,0.0,0.0,0.3275
157,2011-10-13,10.390859603881836,0.0,0.0,0.0,0.0,10.718359603881837,0.0,0.0,0.0,0.0,0.3275
158,2011-10-14,10.667950630187988,0.0,0.0,0.0,0.0,11.105550630187988,0.0,0.0,0.0,0.0,0.4376
159,2011-10-17,10.390859603881836,0.0,0.0,0.0,0.0,10.828459603881836,0.0,0.0,0.0,0.0,0.4376
160,2011-10-18,10.19843864440918,0.0,0.0,0.0,0.0,10.63603864440918,0.0,0.0,0.0,0.0,0.4376
161,2011-10-19,10.23692512512207,0.0,0.0,0.0,0.0,10.67452512512207,0.0,0.0,0.0,0.0,0.4376
162,2011-10-20,10.106075286865234,0.0,0.0,0.0,0.0,10.543675286865234,0.0,0.0,0.0,0.0,0.4376
163,2011-10-21,10.23692512512207,0.0,0.0,0.0,0.0,10.67452512512207,0.0,0.0,0.0,0.0,0.4376
164,2011-10-24,10.106075286865234,0.0,0.0,0.0,0.0,10.543675286865234,0.0,0.0,0.0,0.0,0.4376
165,2011-10-25,9.929047584533691,0.0,0.0,0.0,0.0,10.366647584533691,0.0,0.0,0.0,0.0,0.4376
166,2011-10-26,9.705832481384277,0.0,0.0,0.0,0.0,10.143432481384277,0.0,0.0,0.0,0.0,0.4376
167,2011-10-27,10.352378845214844,0.0,0.0,0.0,0.0,10.789978845214844,0.0,0.0,0.0,0.0,0.4376
168,2011-10-28,10.46783447265625,0.0,0.0,0.0,0.0,10.90543447265625,0.0,0.0,0.0,0.0,0.4376
169,2011-10-31,10.313897132873535,0.0,0.0,0.0,0.0,10.751497132873535,0.0,0.0,0.0,0.0,0.4376
170,2011-11-01,10.090681076049805,0.0,0.0,0.0,0.0,10.528281076049804,0.0,0.0,0.0,0.0,0.4376
171,2011-11-02,9.98292350769043,0.0,0.0,0.0,0.0,10.42052350769043,0.0,0.0,0.0,0.0,0.4376
172,2011-11-03,10.098381042480469,0.0,0.0,0.0,0.0,10.535981042480469,0.0,0.0,0.0,0.0,0.4376
173,2011-11-04,9.913652420043945,0.0,0.0,0.0,0.0,10.351252420043945,0.0,0.0,0.0,0.0,0.4376
174,2011-11-07,10.006017684936523,0.0,0.0,0.0,0.0,10.443617684936523,0.0,0.0,0.0,0.0,0.4376
175,2011-11-08,9.852078437805176,0.0,0.0,0.0,0.0,10.289678437805176,0.0,0.0,0.0,0.0,0.4376
176,2011-11-09,9.54419994354248,0.0,0.0,0.0,0.0,9.98179994354248,0.0,0.0,0.0,0.0,0.4376
177,2011-11-10,9.54419994354248,0.0,0.0,0.0,0.0,9.98179994354248,0.0,0.0,0.0,0.0,0.4376
178,2011-11-11,9.567292213439941,0.0,0.0,0.0,0.0,10.004892213439941,0.0,0.0,0.0,0.0,0.4376
179,2011-11-14,9.397957801818848,0.0,0.0,0.0,0.0,9.835557801818847,0.0,0.0,0.0,0.0,0.4376
180,2011-11-15,9.274806022644043,0.0,0.0,0.0,0.0,9.712406022644043,0.0,0.0,0.0,0.0,0.4376
181,2011-11-16,9.043899536132812,0.0,0.0,0.0,0.0,9.481499536132812,0.0,0.0,0.0,0.0,0.4376
182,2011-11-17,8.928446769714355,0.0,0.0,0.0,0.0,9.366046769714355,0.0,0.0,0.0,0.0,0.4376
183,2011-11-18,9.11316967010498,0.0,0.0,0.0,0.0,9.55076967010498,0.0,0.0,0.0,0.0,0.4376
184,2011-11-21,8.928446769714355,0.0,0.0,0.0,0.0,9.366046769714355,0.0,0.0,0.0,0.0,0.4376
185,2011-11-22,8.851473808288574,0.0,0.0,0.0,0.0,9.289073808288574,0.0,0.0,0.0,0.0,0.4376
186,2011-11-23,8.628265380859375,0.0,0.0,0.0,0.0,9.065865380859375,0.0,0.0,0.0,0.0,0.4376
187,2011-11-24,8.212630271911621,0.0,0.0,0.0,0.0,8.65023027191162,0.0,0.0,0.0,0.0,0.4376
188,2011-11-25,8.859172821044922,0.0,0.0,0.0,0.0,9.296772821044922,0.0,0.0,0.0,0.0,0.4376
189,2011-11-28,9.005414009094238,0.0,0.0,0.0,0.0,9.443014009094238,0.0,0.0,0.0,0.0,0.4376
190,2011-11-29,8.689839363098145,0.0,0.0,0.0,0.0,9.127439363098144,0.0,0.0,0.0,0.0,0.4376
191,2011-11-30,9.082383155822754,0.0,0.0,0.0,0.0,9.519983155822754,0.0,0.0,0.0,0.0,0.4376
192,2011-12-01,8.920747756958008,0.0,0.0,0.0,0.0,9.358347756958008,0.0,0.0,0.0,0.0,0.4376
193,2011-12-02,9.159351348876953,0.0,0.0,0.0,0.0,9.596951348876953,0.0,0.0,0.0,0.0,0.4376
194,2011-12-05,9.374866485595703,0.0,0.0,0.0,0.0,9.812466485595703,0.0,0.0,0.0,0.0,0.4376
195,2011-12-06,9.220929145812988,0.0,0.0,0.0,0.0,9.658529145812988,0.0,0.0,0.0,0.0,0.4376
196,2011-12-07,9.351777076721191,0.0,0.0,0.0,0.0,9.789377076721191,0.0,0.0,0.0,0.0,0.4376
197,2011-12-08,8.874565124511719,0.0,0.0,0.0,0.0,9.312165124511719,0.0,0.0,0.0,0.0,0.4376
198,2011-12-09,9.190140724182129,0.0,0.0,0.0,0.0,9.627740724182129,0.0,0.0,0.0,0.0,0.4376
199,2011-12-12,8.928446769714355,0.0,0.0,0.0,0.0,9.366046769714355,0.0,0.0,0.0,0.0,0.4376
200,2011-12-13,8.705233573913574,11.248214888572694,0.7739213430886185,0.7739213430886185,0.0,9.142833573913574,11.497651388572748,0.7951914060466667,0.7951914060466667,0.0,0.4376
201,2011-12-14,8.751415252685547,11.235175614356995,0.7789299921135592,0.7764256676010888,0.002504324512470346,9.189015252685547,11.486800114357052,0.799963015043714,0.7975772105451904,0.002385804498523658,0.4376
202,2011-12-15,8.666749000549316,11.221413478851318,0.772340224062084,0.7750638530880872,0.002808944946324772,9.104349000549316,11.475225978851375,0.7933916959307346,0.7961820390070384,0.00277267307458386,0.4376
203,2011-12-16,8.728322982788086,11.207884335517884,0.7787663328330355,0.7759894730243243,0.0029134078984397625,9.165922982788086,11.463884835517938,0.7995477200180693,0.797023459259796,0.0028088700769427375,0.4376
204,2011-12-19,8.736021995544434,11.19476809501648,0.7803664999039512,0.7768648784002498,0.003139378084103478,9.173621995544433,11.452956595016536,0.8009828658161599,0.7978153405710688,0.002969866147133164,0.4376
205,2011-12-20,9.082383155822754,11.184694056510926,0.8120367986762805,0.7827268651129214,0.013417433437888255,9.519983155822754,11.445070556510982,0.8317976817020961,0.8034790640929067,0.012951405641950126,0.4376
206,2011-12-21,9.151656150817871,11.175303339958191,0.8189179185942446,0.7878970156102534,0.01773956143480091,9.58925615081787,11.437867839958246,0.8383779463964218,0.8084646187076946,0.017114635136252724,0.4376
207,2011-12-22,9.413352012634277,11.168494052886963,0.8428488181180527,0.7947659909237283,0.024609658427365178,9.850952012634277,11.43324655288702,0.8616058410939108,0.8151072715059716,0.023773320072202307,0.4376
208,2011-12-23,9.344079971313477,11.161712822914124,0.8371546660948677,0.7994758437205216,0.02675451709680671,9.781679971313476,11.42865332291418,0.8558908643856962,0.819638781825941,0.02581957946598372,0.4376
209,2011-12-27,9.120870590209961,11.152842087745666,0.8178068440717581,0.8013089437556452,0.025970484558897305,9.55847059020996,11.42197058774572,0.8368495188093855,0.8213598555242856,0.025032867744156296,0.4376
210,2011-12-28,9.213231086730957,11.143047895431518,0.8268142767750503,0.8036276103937731,0.02582466109942826,9.650831086730957,11.414364395431573,0.8454987726336787,0.8235543025342303,0.024856241981193933,0.4376
211,2011-12-29,9.213231086730957,11.131194510459899,0.8276947346552388,0.8056332040822284,0.025604364744450513,9.650831086730957,11.404699010459954,0.8462153256196927,0.8254427211246856,0.02460841470193831,0.4376
212,2011-12-30,9.444141387939453,11.120196137428284,0.8492783104924223,0.8089905199599355,0.027210527985752284,9.881741387939453,11.395888637428339,0.8671321475961197,0.8286496000840267,0.026122793207715336,0.4376
213,2012-01-02,9.474928855895996,11.109201965332032,0.8528901432761745,0.8121262073396668,0.02855431949426051,9.912528855895996,11.387082465332087,0.8705064608142286,0.8316393758504698,0.027383595698059218,0.4376
214,2012-01-03,9.482625007629395,11.098321151733398,0.8544197701603135,0.8149457781943766,0.029534594431973406,9.920225007629394,11.378389651733453,0.8718478898389709,0.8343199434497031,0.028292521207696507,0.4376
215,2012-01-04,9.351777076721191,11.085775203704834,0.8435835027212039,0.8167356359773034,0.02942495309667258,9.789377076721191,11.368031703704887,0.8611321055280655,0.8359957035796006,0.028152445084117975,0.4376
