count,date,close,ma200,deviation,average,sigma
76,2011-06-16,12.740375518798828,0.0,0.0,0.0,0.0
77,2011-06-17,12.960299491882324,0.0,0.0,0.0,0.0
78,2011-06-20,12.755545616149902,0.0,0.0,0.0,0.0
79,2011-06-21,12.520453453063965,0.0,0.0,0.0,0.0
80,2011-06-22,12.467371940612793,0.0,0.0,0.0,0.0
81,2011-06-23,12.133691787719727,0.0,0.0,0.0,0.0
82,2011-06-24,11.944104194641113,0.0,0.0,0.0,0.0
83,2011-06-27,12.03510570526123,0.0,0.0,0.0,0.0
84,2011-06-28,12.012357711791992,0.0,0.0,0.0,0.0
85,2011-06-29,12.391531944274902,0.0,0.0,0.0,0.0
86,2011-06-30,12.869298934936523,0.0,0.0,0.0,0.0
87,2011-07-01,12.892045974731445,0.0,0.0,0.0,0.0
88,2011-07-04,12.892045974731445,0.0,0.0,0.0,0.0
89,2011-07-05,12.755545616149902,0.0,0.0,0.0,0.0
90,2011-07-06,12.672126770019531,0.0,0.0,0.0,0.0
91,2011-07-07,12.702462196350098,0.0,0.0,0.0,0.0
92,2011-07-08,12.467371940612793,0.0,0.0,0.0,0.0
93,2011-07-11,11.97443675994873,0.0,0.0,0.0,0.0
94,2011-07-12,11.868269920349121,0.0,0.0,0.0,0.0
95,2011-07-13,12.277782440185547,0.0,0.0,0.0,0.0
96,2011-07-14,12.025886535644531,0.0,0.0,0.0,0.0
97,2011-07-15,12.064062118530273,0.0,0.0,0.0,0.0
98,2011-07-18,11.430319786071777,0.0,0.0,0.0,0.0
99,2011-07-19,11.544846534729004,0.0,0.0,0.0,0.0
100,2011-07-20,12.209135055541992,0.0,0.0,0.0,0.0
101,2011-07-21,12.7817964553833,0.0,0.0,0.0,0.0
102,2011-07-22,13.11012077331543,0.0,0.0,0.0,0.0
103,2011-07-25,12.873427391052246,0.0,0.0,0.0,0.0
104,2011-07-26,12.7817964553833,0.0,0.0,0.0,0.0
105,2011-07-27,12.613815307617188,0.0,0.0,0.0,0.0
106,2011-07-28,12.827607154846191,0.0,0.0,0.0,0.0
107,2011-07-29,12.67490291595459,0.0,0.0,0.0,0.0
108,2011-08-01,12.148051261901855,0.0,0.0,0.0,0.0
109,2011-08-02,11.918986320495605,0.0,0.0,0.0,0.0
110,2011-08-03,11.735736846923828,0.0,0.0,0.0,0.0
111,2011-08-04,11.376870155334473,0.0,0.0,0.0,0.0
112,2011-08-05,11.216524124145508,0.0,0.0,0.0,0.0
113,2011-08-08,10.773667335510254,0.0,0.0,0.0,0.0
114,2011-08-09,11.117263793945312,0.0,0.0,0.0,0.0
115,2011-08-10,10.315537452697754,0.0,0.0,0.0,0.0
116,2011-08-11,10.529333114624023,0.0,0.0,0.0,0.0
117,2011-08-12,11.49903678894043,0.0,0.0,0.0,0.0
118,2011-08-15,11.728100776672363,0.0,0.0,0.0,0.0
119,2011-08-16,11.460860252380371,0.0,0.0,0.0,0.0
120,2011-08-17,11.682289123535156,0.0,0.0,0.0,0.0
121,2011-08-18,11.071447372436523,0.0,0.0,0.0,0.0
122,2011-08-19,10.82711410522461,0.0,0.0,0.0,0.0
123,2011-08-22,11.002728462219238,0.0,0.0,0.0,0.0
124,2011-08-23,11.22415828704834,0.0,0.0,0.0,0.0
125,2011-08-24,11.353964805603027,0.0,0.0,0.0,0.0
126,2011-08-25,10.598050117492676,0.0,0.0,0.0,0.0
127,2011-08-26,10.620955467224121,0.0,0.0,0.0,0.0
128,2011-08-29,11.346331596374512,0.0,0.0,0.0,0.0
129,2011-08-30,11.529579162597656,0.0,0.0,0.0,0.0
130,2011-08-31,11.560123443603516,0.0,0.0,0.0,0.0
131,2011-09-01,11.376870155334473,0.0,0.0,0.0,0.0
132,2011-09-02,11.10962963104248,0.0,0.0,0.0,0.0
133,2011-09-05,10.689675331115723,0.0,0.0,0.0,0.0
134,2011-09-06,10.498786926269531,0.0,0.0,0.0,0.0
135,2011-09-07,10.689675331115723,0.0,0.0,0.0,0.0
136,2011-09-08,10.613319396972656,0.0,0.0,0.0,0.0
137,2011-09-09,10.552239418029785,0.0,0.0,0.0,0.0
138,2011-09-12,9.918492317199707,0.0,0.0,0.0,0.0
139,2011-09-13,9.574894905090332,0.0,0.0,0.0,0.0
140,2011-09-14,9.788690567016602,0.0,0.0,0.0,0.0
141,2011-09-15,9.620711326599121,0.0,0.0,0.0,0.0
142,2011-09-16,10.07120132446289,0.0,0.0,0.0,0.0
143,2011-09-19,9.67415714263916,0.0,0.0,0.0,0.0
144,2011-09-20,9.61307430267334,0.0,0.0,0.0,0.0
145,2011-09-21,9.544351577758789,0.0,0.0,0.0,0.0
146,2011-09-22,9.307652473449707,0.0,0.0,0.0,0.0
147,2011-09-23,9.307652473449707,0.0,0.0,0.0,0.0
148,2011-09-26,9.223662376403809,0.0,0.0,0.0,0.0
149,2011-09-27,9.666520118713379,0.0,0.0,0.0,0.0
150,2011-09-28,9.391644477844238,0.0,0.0,0.0,0.0
151,2011-09-29,9.544351577758789,0.0,0.0,0.0,0.0
152,2011-09-30,9.452729225158691,0.0,0.0,0.0,0.0
153,2011-10-03,9.162578582763672,0.0,0.0,0.0,0.0
154,2011-10-04,8.979328155517578,0.0,0.0,0.0,0.0
155,2011-10-05,9.551989555358887,0.0,0.0,0.0,0.0
156,2011-10-06,9.758143424987793,0.0,0.0,0.0,0.0
157,2011-10-07,9.750511169433594,0.0,0.0,0.0,0.0
158,2011-10-10,10.094109535217285,0.0,0.0,0.0,0.0
159,2011-10-11,9.949034690856934,0.0,0.0,0.0,0.0
160,2011-10-12,10.529333114624023,0.0,0.0,0.0,0.0
161,2011-10-13,10.390859603881836,0.0,0.0,0.0,0.0
162,2011-10-14,10.667950630187988,0.0,0.0,0.0,0.0
163,2011-10-17,10.390859603881836,0.0,0.0,0.0,0.0
164,2011-10-18,10.19843864440918,0.0,0.0,0.0,0.0
165,2011-10-19,10.23692512512207,0.0,0.0,0.0,0.0
166,2011-10-20,10.106075286865234,0.0,0.0,0.0,0.0
167,2011-10-21,10.23692512512207,0.0,0.0,0.0,0.0
168,2011-10-24,10.106075286865234,0.0,0.0,0.0,0.0
169,2011-10-25,9.929047584533691,0.0,0.0,0.0,0.0
170,2011-10-26,9.705832481384277,0.0,0.0,0.0,0.0
171,2011-10-27,10.352378845214844,0.0,0.0,0.0,0.0
172,2011-10-28,10.46783447265625,0.0,0.0,0.0,0.0
173,2011-10-31,10.313897132873535,0.0,0.0,0.0,0.0
174,2011-11-01,10.090681076049805,0.0,0.0,0.0,0.0
175,2011-11-02,9.98292350769043,0.0,0.0,0.0,0.0
176,2011-11-03,10.098381042480469,0.0,0.0,0.0,0.0
177,2011-11-04,9.913652420043945,0.0,0.0,0.0,0.0
178,2011-11-07,10.006017684936523,0.0,0.0,0.0,0.0
179,2011-11-08,9.852078437805176,0.0,0.0,0.0,0.0
180,2011-11-09,9.54419994354248,0.0,0.0,0.0,0.0
181,2011-11-10,9.54419994354248,0.0,0.0,0.0,0.0
182,2011-11-11,9.567292213439941,0.0,0.0,0.0,0.0
183,2011-11-14,9.397957801818848,0.0,0.0,0.0,0.0
184,2011-11-15,9.274806022644043,0.0,0.0,0.0,0.0
185,2011-11-16,9.043899536132812,0.0,0.0,0.0,0.0
186,2011-11-17,8.928446769714355,0.0,0.0,0.0,0.0
187,2011-11-18,9.11316967010498,0.0,0.0,0.0,0.0
188,2011-11-21,8.928446769714355,0.0,0.0,0.0,0.0
189,2011-11-22,8.851473808288574,0.0,0.0,0.0,0.0
190,2011-11-23,8.628265380859375,0.0,0.0,0.0,0.0
191,2011-11-24,8.212630271911621,0.0,0.0,0.0,0.0
192,2011-11-25,8.859172821044922,0.0,0.0,0.0,0.0
193,2011-11-28,9.005414009094238,0.0,0.0,0.0,0.0
194,2011-11-29,8.689839363098145,0.0,0.0,0.0,0.0
195,2011-11-30,9.082383155822754,0.0,0.0,0.0,0.0
196,2011-12-01,8.920747756958008,0.0,0.0,0.0,0.0
197,2011-12-02,9.159351348876953,0.0,0.0,0.0,0.0
198,2011-12-05,9.374866485595703,0.0,0.0,0.0,0.0
199,2011-12-06,9.220929145812988,0.0,0.0,0.0,0.0
200,2011-12-07,9.351777076721191,11.299042444229126,0.827661027284442,0.827661027284442,0.0
201,2011-12-08,8.874565124511719,11.285945000648498,0.7863377966135561,0.806999411948999,0.020661615335442973
202,2011-12-09,9.190140724182129,11.27476239681244,0.815107263526931,0.809702029141643,0.017297683223286228
203,2011-12-12,8.928446769714355,11.26212155342102,0.7927855091390148,0.8054728991409861,0.01667525128318134
204,2011-12-13,8.705233573913574,11.248214888572694,0.7739213430886185,0.7991625879305125,0.019537945505551567
205,2011-12-14,8.751415252685547,11.235175614356995,0.7789299921135592,0.795790488627687,0.01936400519922213
206,2011-12-15,8.666749000549316,11.221413478851318,0.772340224062084,0.7924404508326008,0.019716359486224494
207,2011-12-16,8.728322982788086,11.207884335517884,0.7787663328330355,0.7907311860826551,0.01898931487347892
208,2011-12-19,8.736021995544434,11.19476809501648,0.7803664999039512,0.7895795542850215,0.018197200799146575
209,2011-12-20,9.082383155822754,11.184694056510926,0.8120367986762805,0.7918252787241473,0.018531427617439554
210,2011-12-21,9.151656150817871,11.175303339958191,0.8189179185942446,0.7942882459850652,0.019309491179028818
211,2011-12-22,9.413352012634277,11.168494052886963,0.8428488181180527,0.7983349603294809,0.02284556730816432
212,2011-12-23,9.344079971313477,11.161712822914124,0.8371546660948677,0.8013210915422029,0.024264707147242756
213,2011-12-27,9.120870590209961,11.152842087745666,0.8178068440717581,0.8024986452943141,0.023764402166982383
214,2011-12-28,9.213231086730957,11.143047895431518,0.8268142767750503,0.8041196873930299,0.023746281978416352
215,2011-12-29,9.213231086730957,11.131194510459899,0.8276947346552388,0.805593127846918,0.023689838330566242
216,2011-12-30,9.444141387939453,11.120196137428284,0.8492783104924223,0.8081628444731239,0.025176403149940796
217,2012-01-02,9.474928855895996,11.109201965332032,0.8528901432761745,0.8106476944066267,0.02652552472768528
218,2012-01-03,9.482625007629395,11.098321151733398,0.8544197701603135,0.8129514878673472,0.027606268463717252
219,2012-01-04,9.351777076721191,11.085775203704834,0.8435835027212039,0.8144830886100399,0.027723112585559654
220,2012-01-05,9.020808219909668,11.071986260414123,0.8147416378361966,0.8144954004779523,0.027055043621961247
221,2012-01-06,9.159351348876953,11.059526505470275,0.8281865723949886,0.8151177264741811,0.026586403658953355
222,2012-01-09,8.928446769714355,11.04572504043579,0.8083169495012251,0.8148220405188351,0.026038976289375633
223,2012-01-10,8.990021705627441,11.032343764305114,0.8148786783380013,0.814824400427967,0.025490728426194313
224,2012-01-11,8.936140060424805,11.017345232963562,0.8110973988260026,0.8146753203638886,0.024986387154652977
225,2012-01-12,9.097779273986816,11.00315489768982,0.8268336998415746,0.8151429503437995,0.02461248053077927
226,2012-01-13,8.859172821044922,10.987397131919861,0.8063031411969116,0.8148155500050259,0.024210020280922038
227,2012-01-16,8.997716903686523,10.97105912208557,0.8201320222195723,0.8150054240126884,0.023794231467036717
228,2012-01-17,9.020808219909668,10.954911456108093,0.823448756847776,0.8152965734207949,0.023431090625418337
229,2012-01-18,9.082383155822754,10.938659825325011,0.8303012709834312,0.8157967300062161,0.023194180649212012
230,2012-01-19,9.574989318847656,10.925545148849487,0.8763854973274217,0.8177512063714162,0.02520348151285
231,2012-01-20,10.044501304626465,10.914927802085877,0.9202535726078672,0.8209544053163054,0.03055225007268288
232,2012-01-23,10.344681739807129,10.90487534046173,0.9486290688187837,0.8248233345133503,0.03720416031283515
233,2012-01-24,10.260015487670898,10.895148339271545,0.9417049835557253,0.8282610300734201,0.04163442132494455
234,2012-01-25,10.159955978393555,10.886231460571288,0.9332849494512199,0.8312617134842144,0.0446098424235866
235,2012-01-26,10.113773345947266,10.87876844406128,0.9296799907041293,0.833995554518101,0.04686518158007155
236,2012-01-27,10.121472358703613,10.870220756530761,0.9311193015673297,0.8366205206545666,0.048836878095161754
237,2012-01-30,10.121472358703613,10.860737061500549,0.9319323634656894,0.8391287270443328,0.050547473804313674
238,2012-01-31,10.575589179992676,10.853186974525451,0.9744224627121645,0.842597797189662,0.05428482376474731
239,2012-02-01,10.54480266571045,10.843910479545594,0.9724169786905436,0.8458432767271841,0.05730587577727899
240,2012-02-02,10.390859603881836,10.833714518547058,0.9591225231284186,0.8486061851759946,0.05923861286528181
241,2012-02-03,10.46783447265625,10.818961362838746,0.9675452311542071,0.851438067223095,0.06127366767829673
242,2012-02-06,10.460134506225586,10.804918518066406,0.9680900868188572,0.8541509048881126,0.06305749580413854
243,2012-02-07,10.206134796142578,10.787172060012818,0.946136275509677,0.8562414814931482,0.0638264088188681
244,2012-02-08,10.3292875289917,10.771426644325256,0.9589525946809943,0.8585239506751002,0.06490382597542574
245,2012-02-09,10.306198120117188,10.756763854026794,0.9581132634290436,0.8606889357349685,0.0658168109920888
246,2012-02-10,10.166580200195312,10.743274974822999,0.9463203933642974,0.8625108816419755,0.06627504756111657
247,2012-02-13,10.166580200195312,10.728213634490967,0.9476489326713242,0.8642845910384201,0.0666988612230528
248,2012-02-14,10.096733093261719,10.71411344051361,0.9423769077413935,0.8658783117874604,0.06693179300498807
249,2012-02-15,10.14329719543457,10.700058884620667,0.9479664836250259,0.8675200752242117,0.06724835751522665
250,2012-02-16,10.04240894317627,10.685687069892884,0.9398000219818282,0.8689373290822042,0.06733571599764245
251,2012-02-17,10.088974952697754,10.67106502532959,0.9454515485333332,0.8704087563793413,0.06750795847125803
252,2012-02-20,10.088974952697754,10.657466750144959,0.9466578868341792,0.8718474192181119,0.06766804447272382
253,2012-02-21,10.096733093261719,10.642959322929382,0.9486772228386833,0.8732701933592337,0.06783403113658704
254,2012-02-22,10.065689086914062,10.628903360366822,0.9470110646077676,0.8746109364728434,0.06793278237414414
255,2012-02-23,10.166580200195312,10.614631414413452,0.9577892819142323,0.8760962640700111,0.06821873312034366
256,2012-02-24,10.259711265563965,10.60044593334198,0.967856572268692,0.877706094038409,0.06868243555761407
257,2012-02-27,10.057929992675781,10.584379444122314,0.9502616611369805,0.8789570520918327,0.06873968044571512
258,2012-02-28,10.14329719543457,10.569308557510375,0.9596935447803643,0.8803254672221469,0.06894682708554341
259,2012-02-29,10.166580200195312,10.555757050514222,0.9631313179664408,0.8817055647345516,0.0691867956710343
260,2012-03-01,10.220909118652344,10.542780528068542,0.969469969657505,0.8831443254709935,0.06951648943497551
261,2012-03-02,10.24418830871582,10.530564999580383,0.9728051922308087,0.8845904684832487,0.06987252091480031
262,2012-03-05,10.104494094848633,10.517006402015687,0.9607766420026147,0.8857997728248259,0.06996673697930277
263,2012-03-06,9.809587478637695,10.50235246181488,0.9340371611316624,0.8865534820171203,0.06967527118378043
264,2012-03-07,9.894956588745117,10.487632417678833,0.9434881195936413,0.8874293995182976,0.06949143405326216
265,2012-03-08,10.104494094848633,10.473505058288573,0.9647671948038149,0.888601184295351,0.06960705432391322
266,2012-03-09,10.205388069152832,10.459806342124939,0.9756765790254182,0.8899008170525161,0.06988779184714791
267,2012-03-12,9.894956588745117,10.444972562789918,0.9473415587510277,0.8907455338422001,0.06971573043323223
268,2012-03-13,10.073451042175293,10.431562089920044,0.9656704293510564,0.8918314018930531,0.06978555456247142
269,2012-03-14,10.088974952697754,10.417963814735412,0.9684210016575092,0.8929255390325453,0.06987885409072557
270,2012-03-15,10.17434024810791,10.405891981124878,0.9777480168507441,0.8941202218187171,0.07010126620999774
271,2012-03-16,10.088974952697754,10.392824544906617,0.9707635214184602,0.8951847120909358,0.07018823139997607
272,2012-03-19,10.166580200195312,10.380220975875854,0.9794184751772574,0.8963385992565016,0.07039011198204029
273,2012-03-20,10.166580200195312,10.367238235473632,0.9806449865701237,0.8974778747607398,0.0705872636924604
274,2012-03-21,10.205388069152832,10.353767013549804,0.9856690860241696,0.8986537575775854,0.0708410013187063
275,2012-03-22,10.166580200195312,10.340025911331177,0.9832257953100686,0.8997665475477493,0.07103018990640625
276,2012-03-23,10.050169944763184,10.326574883461,0.9732336285925254,0.900720665483396,0.07105596792397387
277,2012-03-26,9.995843887329102,10.311752605438233,0.9693642070172894,0.9016007108876766,0.0710201055712341
278,2012-03-27,10.259711265563965,10.299273433685302,0.9961587418397939,0.9027976479883361,0.071356544769986
279,2012-03-28,10.08121395111084,10.287077236175538,0.9799881657016476,0.9037625294597523,0.07142589327092001
280,2012-03-29,10.04240894317627,10.274952421188354,0.977367926538273,0.9046712380656601,0.0714474275327825
281,2012-03-30,10.112257957458496,10.264845252037048,0.985134963963702,0.9056525030156362,0.07155749708780632
282,2012-04-02,10.18210506439209,10.256035256385804,0.9927915427213765,0.9067023709638979,0.07175768374898996
283,2012-04-03,10.17434024810791,10.246731429100036,0.9929351928960937,0.9077289521773764,0.07193981316053236
284,2012-04-04,10.08121395111084,10.237075710296631,0.98477477713396,0.9086353736474538,0.07199628319077994
285,2012-04-05,10.02688980102539,10.225252499580384,0.9806007041329167,0.9094721798158896,0.07199106010299906
286,2012-04-10,10.073451042175293,10.211273260116577,0.9865029350962927,0.9103575907961242,0.07204554981361745
287,2012-04-11,10.1510591506958,10.197568325996398,0.9954391896368046,0.9113244271465863,0.07220043495289784
288,2012-04-12,10.166580200195312,10.183940997123718,0.9982952771492579,0.9123016277084139,0.0723765425278025
289,2012-04-13,10.050169944763184,10.170414118766784,0.9881770621530817,0.9131446880911325,0.07241144030363178
290,2012-04-16,9.60004711151123,10.155053720474243,0.9453467579552013,0.9134985569907373,0.07209068463459345
291,2012-04-17,9.894956588745117,10.141016192436219,0.975736198520753,0.9141750530943248,0.07198765747998419
292,2012-04-18,9.62332820892334,10.12679597377777,0.9502836073563539,0.9145633171186477,0.0716963660653036
293,2012-04-19,9.24305248260498,10.113139052391052,0.9139647378248639,0.9145569492538203,0.0713140091600962
294,2012-04-20,9.118878364562988,10.09939209461212,0.9029135891681815,0.9144343875687081,0.07094763106745575
295,2012-04-23,8.544585227966309,10.080726108551026,0.8476160482842919,0.9137383632011621,0.0709024408158807
296,2012-04-24,8.692038536071777,10.06405686855316,0.8636714447860002,0.9132222094030676,0.07071708122736642
297,2012-04-25,8.82397174835205,10.04785641670227,0.8781944508765283,0.9128647832956539,0.07044336739913208
298,2012-04-26,8.56010627746582,10.03350534915924,0.8531521118073772,0.9122616249977926,0.0703405749521155
299,2012-04-27,8.606671333312988,10.01881447315216,0.8590508743700813,0.9117295174915153,0.07018795638265618
300,2012-04-30,8.25743579864502,9.999055976867675,0.8258215393281317,0.9108789434502937,0.07035567572179625
301,2012-05-02,8.241915702819824,9.976356573104859,0.8261448598418292,0.9100482171404068,0.07050597984830471
302,2012-05-03,8.296242713928223,9.952287182807922,0.8336016195613373,0.909306017163911,0.07056215668308881
303,2012-05-04,8.45921802520752,9.930216135978698,0.8518664558124242,0.9087537136893775,0.07044545275104193
304,2012-05-07,8.435935020446777,9.908486828804016,0.8513847942880114,0.9082073430284121,0.07033026015416352
305,2012-05-08,8.20311164855957,9.886433310508728,0.8297341812683973,0.9074670301816198,0.07040758825077613
306,2012-05-09,7.954768657684326,9.86206911802292,0.8066024038654318,0.9065243701225899,0.07074667265490002
307,2012-05-10,8.144759178161621,9.839418399333955,0.8277683545516219,0.9057951477561921,0.07082123363040545
308,2012-05-11,8.009676933288574,9.818726527690888,0.8157551705610283,0.9049690929195392,0.07101638975393067
309,2012-05-14,7.373986721038818,9.796001529693603,0.7527547539357581,0.9035853262015048,0.07215395697253167
310,2012-05-15,7.397824287414551,9.774311966896057,0.7568639421853662,0.902263511931089,0.07315382484047431
311,2012-05-16,7.318363189697266,9.75401943206787,0.7502920453118022,0.9009066238362741,0.07421636023962473
312,2012-05-17,7.707723140716553,9.736475427150726,0.7916338102413446,0.8999396077867613,0.07459261093413912
313,2012-05-18,7.68388557434082,9.721026518344878,0.7904397297795968,0.8989790825410844,0.0749633568591301
314,2012-05-21,7.636210918426514,9.703621253967285,0.7869444528561418,0.8980048683699111,0.07535805360070189
315,2012-05-22,7.8348612785339355,9.691217873096466,0.8084496067603729,0.8972328402525874,0.07548790572164613
316,2012-05-23,7.707723140716553,9.677109823226928,0.796490200226573,0.8963717920472369,0.07573455154524636
317,2012-05-24,7.858699321746826,9.658908135890961,0.8136219136969689,0.8956705218917262,0.07579348733172954
318,2012-05-25,7.914322853088379,9.639839246273041,0.82100153860431,0.8950430514439328,0.0757815095554369
319,2012-05-28,7.803077220916748,9.621550331115722,0.8109999898542232,0.8943426925973519,0.07585084055616909
320,2012-05-29,7.7236151695251465,9.601756961345673,0.8043960288329035,0.8935993317397944,0.07597441615180527
321,2012-05-30,7.596477508544922,9.584382112026214,0.7925891747380434,0.8927713796332225,0.07620856634585088
322,2012-05-31,7.5329084396362305,9.567911083698272,0.7873096200142096,0.8919139669533932,0.07648671279473672
323,2012-06-01,7.445499897003174,9.550124940872193,0.7796232974019283,0.8910083970376556,0.07683687303757872
324,2012-06-04,7.485233783721924,9.53143031835556,0.7853211463243783,0.8901628990319492,0.07710588376094557
325,2012-06-05,7.50112247467041,9.512166106700898,0.7885819476371637,0.8893567010050065,0.07732642924554937
326,2012-06-06,7.755401134490967,9.497952861785889,0.8165339676188631,0.8887832936555093,0.07728986510810705
327,2012-06-07,7.803077220916748,9.483863470554352,0.8227740988832098,0.8882675968213507,0.07720640080392105
328,2012-06-08,7.8904829025268555,9.466584227085114,0.8335089735906188,0.8878431113699498,0.07705637160277581
329,2012-06-11,8.089133262634277,9.449381997585297,0.8560489209454525,0.8875985406743766,0.0768096740105526
330,2012-06-12,7.7712931632995605,9.430437846183777,0.8240649363321318,0.8871135513282526,0.076715499422656
331,2012-06-13,7.707723140716553,9.412092111110688,0.8189170961913792,0.8865969115166097,0.07665277931162419
332,2012-06-14,7.6679911613464355,9.394883918762208,0.8161879622624125,0.8860675209207135,0.0766059028309964
333,2012-06-15,8.685093879699707,9.384861011505127,0.9254366014640432,0.8863613200292458,0.07639469956312042
334,2012-06-18,8.383143424987793,9.374282793998718,0.8942703787808238,0.8864199056496278,0.07611425165196439
335,2012-06-19,8.518224716186523,9.363425540924073,0.9097338019036421,0.8865913313573779,0.0758600562990286
336,2012-06-20,8.677145004272461,9.353744668960571,0.9276653694714015,0.8868911418545605,0.07566351315037896
337,2012-06-21,8.756609916687012,9.344766521453858,0.9370603210453095,0.8872546866313051,0.07550886392189149
338,2012-06-22,9.074453353881836,9.340546326637268,0.9715120547074864,0.8878608547469612,0.07557298855082811
339,2012-06-25,8.486442565917969,9.335104064941406,0.9090892299518502,0.8880124859984246,0.07532381866793253
340,2012-06-26,8.224220275878906,9.327281713485718,0.8817381664357832,0.8879679872781222,0.07505808436891642
341,2012-06-27,8.351358413696289,9.320934948921204,0.8959786179671673,0.8880244001702985,0.07479632807176512
