count,date,close,ma200,deviation,average,sigma
72,2011-06-10,1.502485752105713,0.0,0.0,0.0,0.0
73,2011-06-13,1.5035251379013062,0.0,0.0,0.0,0.0
74,2011-06-14,1.5594260692596436,0.0,0.0,0.0,0.0
75,2011-06-15,1.4742233753204346,0.0,0.0,0.0,0.0
76,2011-06-16,1.4536502361297607,0.0,0.0,0.0,0.0
77,2011-06-17,1.4428431987762451,0.0,0.0,0.0,0.0
78,2011-06-20,1.4619622230529785,0.0,0.0,0.0,0.0
79,2011-06-21,1.5594260692596436,0.0,0.0,0.0,0.0
80,2011-06-22,1.5243061780929565,0.0,0.0,0.0,0.0
81,2011-06-23,1.5664924383163452,0.0,0.0,0.0,0.0
82,2011-06-24,1.48399019241333,0.0,0.0,0.0,0.0
83,2011-06-27,1.5561013221740723,0.0,0.0,0.0,0.0
84,2011-06-28,1.6259264945983887,0.0,0.0,0.0,0.0
85,2011-06-29,1.6462923288345337,0.0,0.0,0.0,0.0
86,2011-06-30,1.70884370803833,0.0,0.0,0.0,0.0
87,2011-07-01,1.788020372390747,0.0,0.0,0.0,0.0
88,2011-07-05,1.813788890838623,0.0,0.0,0.0,0.0
89,2011-07-06,1.8331153392791748,0.0,0.0,0.0,0.0
90,2011-07-07,1.9073046445846558,0.0,0.0,0.0,0.0
91,2011-07-08,1.8915112018585205,0.0,0.0,0.0,0.0
92,2011-07-11,1.7900981903076172,0.0,0.0,0.0,0.0
93,2011-07-12,1.746457576751709,0.0,0.0,0.0,0.0
94,2011-07-13,1.769733190536499,0.0,0.0,0.0,0.0
95,2011-07-14,1.70884370803833,0.0,0.0,0.0,0.0
96,2011-07-15,1.7767984867095947,0.0,0.0,0.0,0.0
97,2011-07-18,1.7474968433380127,0.0,0.0,0.0,0.0
98,2011-07-19,1.8707302808761597,0.0,0.0,0.0,0.0
99,2011-07-20,1.8445457220077515,0.0,0.0,0.0,0.0
100,2011-07-21,1.8819522857666016,0.0,0.0,0.0,0.0
101,2011-07-22,1.9403467178344727,0.0,0.0,0.0,0.0
102,2011-07-25,1.928917407989502,0.0,0.0,0.0,0.0
103,2011-07-26,1.9395159482955933,0.0,0.0,0.0,0.0
104,2011-07-27,1.792384386062622,0.0,0.0,0.0,0.0
105,2011-07-28,1.8019436597824097,0.0,0.0,0.0,0.0
106,2011-07-29,1.7844871282577515,0.0,0.0,0.0,0.0
107,2011-08-01,1.7603816986083984,0.0,0.0,0.0,0.0
108,2011-08-02,1.6267573833465576,0.0,0.0,0.0,0.0
109,2011-08-03,1.6689437627792358,0.0,0.0,0.0,0.0
110,2011-08-04,1.4418050050735474,0.0,0.0,0.0,0.0
111,2011-08-05,1.4100093841552734,0.0,0.0,0.0,0.0
112,2011-08-08,1.1622960567474365,0.0,0.0,0.0,0.0
113,2011-08-09,1.3214812278747559,0.0,0.0,0.0,0.0
114,2011-08-10,1.1656216382980347,0.0,0.0,0.0,0.0
115,2011-08-11,1.3152470588684082,0.0,0.0,0.0,0.0
116,2011-08-12,1.3487039804458618,0.0,0.0,0.0,0.0
117,2011-08-15,1.4068922996520996,0.0,0.0,0.0,0.0
118,2011-08-16,1.3707329034805298,0.0,0.0,0.0,0.0
119,2011-08-17,1.348496437072754,0.0,0.0,0.0,0.0
120,2011-08-18,1.1529444456100464,0.0,0.0,0.0,0.0
121,2011-08-19,1.0883153676986694,0.0,0.0,0.0,0.0
122,2011-08-22,1.0980819463729858,0.0,0.0,0.0,0.0
123,2011-08-23,1.2339915037155151,0.0,0.0,0.0,0.0
124,2011-08-24,1.2630854845046997,0.0,0.0,0.0,0.0
125,2011-08-25,1.2024046182632446,0.0,0.0,0.0,0.0
126,2011-08-26,1.2892698049545288,0.0,0.0,0.0,0.0
127,2011-08-29,1.3989951610565186,0.0,0.0,0.0,0.0
128,2011-08-30,1.4274656772613525,0.0,0.0,0.0,0.0
129,2011-08-31,1.4357779026031494,0.0,0.0,0.0,0.0
130,2011-09-01,1.3952544927597046,0.0,0.0,0.0,0.0
131,2011-09-02,1.2975821495056152,0.0,0.0,0.0,0.0
132,2011-09-06,1.2973746061325073,0.0,0.0,0.0,0.0
133,2011-09-07,1.395461916923523,0.0,0.0,0.0,0.0
134,2011-09-08,1.376135230064392,0.0,0.0,0.0,0.0
135,2011-09-09,1.2855294942855835,0.0,0.0,0.0,0.0
136,2011-09-12,1.3337414264678955,0.0,0.0,0.0,0.0
137,2011-09-13,1.3854869604110718,0.0,0.0,0.0,0.0
138,2011-09-14,1.4453370571136475,0.0,0.0,0.0,0.0
139,2011-09-15,1.5110063552856445,0.0,0.0,0.0,0.0
140,2011-09-16,1.5504904985427856,0.0,0.0,0.0,0.0
141,2011-09-19,1.5544387102127075,0.0,0.0,0.0,0.0
142,2011-09-20,1.5324108600616455,0.0,0.0,0.0,0.0
143,2011-09-21,1.4544810056686401,0.0,0.0,0.0,0.0
144,2011-09-22,1.3129606246948242,0.0,0.0,0.0,0.0
145,2011-09-23,1.3539001941680908,0.0,0.0,0.0,0.0
146,2011-09-26,1.3998258113861084,0.0,0.0,0.0,0.0
147,2011-09-27,1.4426355361938477,0.0,0.0,0.0,0.0
148,2011-09-28,1.374680995941162,0.0,0.0,0.0,0.0
149,2011-09-29,1.3339500427246094,0.0,0.0,0.0,0.0
150,2011-09-30,1.2302508354187012,0.0,0.0,0.0,0.0
151,2011-10-03,1.133826494216919,0.0,0.0,0.0,0.0
152,2011-10-04,1.2028194665908813,0.0,0.0,0.0,0.0
153,2011-10-05,1.294257402420044,0.0,0.0,0.0,0.0
154,2011-10-06,1.360757827758789,0.0,0.0,0.0,0.0
155,2011-10-07,1.3327032327651978,0.0,0.0,0.0,0.0
156,2011-10-10,1.4694435596466064,0.0,0.0,0.0,0.0
157,2011-10-11,1.500822901725769,0.0,0.0,0.0,0.0
158,2011-10-12,1.524929404258728,0.0,0.0,0.0,0.0
159,2011-10-13,1.5658690929412842,0.0,0.0,0.0,0.0
160,2011-10-14,1.6521108150482178,0.0,0.0,0.0,0.0
161,2011-10-17,1.575635552406311,0.0,0.0,0.0,0.0
162,2011-10-18,1.632784366607666,0.0,0.0,0.0,0.0
163,2011-10-19,1.5386451482772827,0.0,0.0,0.0,0.0
164,2011-10-20,1.519111156463623,0.0,0.0,0.0,0.0
165,2011-10-21,1.5731418132781982,0.0,0.0,0.0,0.0
166,2011-10-24,1.671437382698059,0.0,0.0,0.0,0.0
167,2011-10-25,1.5766750574111938,0.0,0.0,0.0,0.0
168,2011-10-26,1.5704405307769775,0.0,0.0,0.0,0.0
169,2011-10-27,1.6969984769821167,0.0,0.0,0.0,0.0
170,2011-10-28,1.7026094198226929,0.0,0.0,0.0,0.0
171,2011-10-31,1.618237853050232,0.0,0.0,0.0,0.0
172,2011-11-01,1.4929267168045044,0.0,0.0,0.0,0.0
173,2011-11-02,1.5297095775604248,0.0,0.0,0.0,0.0
174,2011-11-03,1.6228094100952148,0.0,0.0,0.0,0.0
175,2011-11-04,1.5976643562316895,0.0,0.0,0.0,0.0
176,2011-11-07,1.6332002878189087,0.0,0.0,0.0,0.0
177,2011-11-08,1.6876468658447266,0.0,0.0,0.0,0.0
178,2011-11-09,1.5130842924118042,0.0,0.0,0.0,0.0
179,2011-11-10,1.506849765777588,0.0,0.0,0.0,0.0
180,2011-11-11,1.5914299488067627,0.0,0.0,0.0,0.0
181,2011-11-14,1.5644136667251587,0.0,0.0,0.0,0.0
182,2011-11-15,1.6147046089172363,0.0,0.0,0.0,0.0
183,2011-11-16,1.535111904144287,0.0,0.0,0.0,0.0
184,2011-11-17,1.4295434951782227,0.0,0.0,0.0,0.0
185,2011-11-18,1.3952544927597046,0.0,0.0,0.0,0.0
186,2011-11-21,1.3142075538635254,0.0,0.0,0.0,0.0
187,2011-11-22,1.325636863708496,0.0,0.0,0.0,0.0
188,2011-11-23,1.2375246286392212,0.0,0.0,0.0,0.0
189,2011-11-25,1.2094697952270508,0.0,0.0,0.0,0.0
190,2011-11-28,1.334364891052246,0.0,0.0,0.0,0.0
191,2011-11-29,1.310259461402893,0.0,0.0,0.0,0.0
192,2011-11-30,1.454064965248108,0.0,0.0,0.0,0.0
193,2011-12-01,1.4852370023727417,0.0,0.0,0.0,0.0
194,2011-12-02,1.4711065292358398,0.0,0.0,0.0,0.0
195,2011-12-05,1.5193185806274414,0.0,0.0,0.0,0.0
196,2011-12-06,1.5076807737350464,0.0,0.0,0.0,0.0
197,2011-12-07,1.5099670886993408,0.0,0.0,0.0,0.0
198,2011-12-08,1.4330766201019287,0.0,0.0,0.0,0.0
199,2011-12-09,1.5010313987731934,0.0,0.0,0.0,0.0
200,2011-12-12,1.451779842376709,1.5907957780361175,0.912612330521126,0.912612330521126,0.0
201,2011-12-13,1.4027355909347534,1.5891883450746536,0.8826742250421291,0.8976432777816276,0.014969052739498445
202,2011-12-14,1.337482213973999,1.5871330738067626,0.8427032591325362,0.8793299382319303,0.02863806041273732
203,2011-12-15,1.3270922899246216,1.5845042461156844,0.8375441676334459,0.8688834955823093,0.03069997345679903
204,2011-12-16,1.3437165021896362,1.5820956951379777,0.8493269442038701,0.8649721853066215,0.028551428834461805
205,2011-12-19,1.306518793106079,1.5798648291826247,0.8269813777562434,0.8586403840482252,0.02966106217956906
206,2011-12-20,1.422478199005127,1.5781223195791245,0.9013738550915958,0.8647451656258495,0.03126829224255931
207,2011-12-21,1.3632516860961914,1.5762624001502992,0.8648634173892641,0.8647599470962763,0.029248835305673435
208,2011-12-22,1.3965014219284058,1.5749656498432159,0.8866869077858455,0.8671962760617841,0.028424022018816792
209,2011-12-23,1.432660698890686,1.573711501955986,0.9103706092952958,0.8715137093851352,0.029914788975819506
210,2011-12-27,1.4436750411987305,1.5725945103168488,0.9180211629429232,0.8757416597085705,0.03150073307631274
211,2011-12-28,1.3973321914672852,1.5715866154432296,0.8891219724935109,0.8768566857739822,0.030385538501756067
212,2011-12-29,1.4245558977127075,1.5713019132614137,0.9066086445194238,0.87914529798517,0.030250822943159863
213,2011-12-30,1.412918210029602,1.570765756368637,0.8995091752547791,0.880599860647285,0.029618438653165664
214,2012-01-03,1.4933415651321411,1.5706732773780823,0.9507652461146913,0.8852775530117787,0.0335425063120968
215,2012-01-04,1.511213779449463,1.5702483022212983,0.962404339053687,0.890097977139398,0.03746102412031735
216,2012-01-05,1.5484126806259155,1.5700311416387558,0.986230552732683,0.8957528345272382,0.04280675409543578
217,2012-01-06,1.5644136667251587,1.569773452281952,0.9965856311628905,0.9013546565625522,0.047582393353512886
218,2012-01-09,1.5513213872909546,1.5690107780694962,0.9887257684741296,0.9059531361368457,0.0502548514304463
219,2012-01-10,1.5831167697906494,1.5683447366952896,1.0094188686643515,0.911126422763221,0.05392372004540722
220,2012-01-11,1.5941312313079834,1.5678792381286621,1.0167436321247894,0.9161558136852005,0.05722934493275053
221,2012-01-12,1.613041639328003,1.5672661888599395,1.0292071958123217,0.921294512872797,0.06067005937686292
222,2012-01-13,1.5945470333099365,1.5664328616857528,1.0179478944242322,0.925496833809816,0.06252461843557432
223,2012-01-17,1.6373560428619385,1.565776171684265,1.045715264079333,0.9305059350710457,0.06575358882081592
224,2012-01-18,1.7024017572402954,1.565431205034256,1.0874970115362188,0.9367855781296527,0.07139332652110064
225,2012-01-19,1.7364827394485474,1.5653366488218308,1.1093350051923538,0.9434220945551411,0.07747291200712786
226,2012-01-20,1.7287938594818115,1.5653033971786499,1.1044465006578545,0.9493859614478342,0.0818810984616489
227,2012-01-23,1.728586196899414,1.565203645825386,1.1043842132043278,0.9549216132962807,0.08539578598491014
228,2012-01-24,1.7190262079238892,1.5650581747293473,1.0983784728776413,0.9598684015577066,0.08789855972367636
229,2012-01-25,1.7846956253051758,1.5653719729185105,1.1401096072889014,0.9658764417487465,0.09227902309097205
230,2012-01-26,1.7657842636108398,1.565669143795967,1.1278144367907088,0.9711002480404227,0.09518073209046339
231,2012-01-27,1.7832404375076294,1.5662219244241715,1.1385617898071794,0.9763334212206338,0.09810828477398427
232,2012-01-30,1.7861500978469849,1.5665897524356842,1.1401517819645732,0.98129761397045,0.10060886862521672
233,2012-01-31,1.792384386062622,1.5670355099439621,1.1438058516789569,0.9860772680207004,0.10285097169692888
234,2012-02-01,1.8364412784576416,1.5677566236257554,1.1713816103742547,0.9913716778022306,0.10596759384135866
235,2012-02-02,1.8553518056869507,1.5687354212999345,1.1827053692390723,0.9966865025643651,0.10911401522874796
236,2012-02-03,1.9291249513626099,1.5699334597587586,1.2287940863806073,1.0029596805053442,0.11402099590752283
237,2012-02-06,1.927254557609558,1.5705600142478944,1.2271129661558822,1.0088584511803587,0.11809358514891703
238,2012-02-07,1.9355679750442505,1.570999538898468,1.2320614533097862,1.0145816050811132,0.12179151579368609
239,2012-02-08,1.9677780866622925,1.5715315359830857,1.252140374918618,1.0205205743270507,0.1258488254168632
240,2012-02-09,2.0114188194274902,1.5721217221021653,1.2794294431209297,1.026835424785438,0.13056312424371844
241,2012-02-10,1.9684014320373535,1.572300438284874,1.251924494904143,1.0321946883596929,0.13348574774430488
242,2012-02-13,2.0213937759399414,1.5727586656808854,1.285253624760561,1.0380797799038992,0.13732699340180382
243,2012-02-14,2.0390586853027344,1.5733519750833511,1.2959965205463397,1.0439415240094092,0.14109421716702664
244,2012-02-15,1.9935474395751953,1.573769679069519,1.2667339230692685,1.0488924662107393,0.143330764161405
245,2012-02-16,2.0768797397613525,1.5747474336624145,1.3188652957072113,1.0547614407650108,0.14712961772730587
246,2012-02-17,2.059215784072876,1.5756919419765472,1.3068644506043463,1.0601253345913797,0.15003342867017158
247,2012-02-21,2.076672077178955,1.5768640047311784,1.316963334154478,1.0654761262489438,0.15292719320023918
248,2012-02-22,2.049240827560425,1.5778189021348954,1.298780756643024,1.0702374452365782,0.15491163254312793
249,2012-02-23,2.088101625442505,1.5788673156499862,1.3225314152398409,1.0752833246366433,0.1573697736743422
250,2012-02-24,2.1084675788879395,1.5797764980792999,1.3346619483524567,1.0803691800036201,0.15991544282752468
251,2012-02-27,2.118650436401367,1.5809444046020509,1.340116977063887,1.085364329947087,0.16233819343454373
252,2012-02-28,2.1820333003997803,1.5822629767656327,1.3790585588118622,1.0909057304917056,0.1656901320881413
253,2012-02-29,2.153355360031128,1.5837779319286347,1.3596321281032715,1.0958821452622898,0.16809924515343835
254,2012-03-01,2.2057242393493652,1.5860358166694641,1.390715276519538,1.1012427476487854,0.17115879538350715
255,2012-03-02,2.199073314666748,1.5881887513399124,1.3846422931855227,1.1063034538190843,0.17372620230778588
256,2012-03-05,2.130495309829712,1.5897837102413177,1.3401164549021063,1.1104054362942248,0.17491019506595268
257,2012-03-06,2.0693986415863037,1.5909952557086944,1.3006944138651808,1.1136862807351036,0.17515606035157588
258,2012-03-07,2.1163644790649414,1.5926432102918624,1.3288377870126378,1.1173329164347225,0.17587192129054335
259,2012-03-08,2.1834874153137207,1.5950143486261368,1.3689453121186428,1.1215264563627878,0.17734987455316034
260,2012-03-09,2.2098805904388428,1.5976785093545913,1.3831822719650655,1.1258158959628253,0.17900087412840737
261,2012-03-12,2.213412284851074,1.6002668118476868,1.3831520271894175,1.1299664787245445,0.18048652343521135
262,2012-03-13,2.3381001949310303,1.6033195793628692,1.458287059564351,1.1351779165156526,0.18369044268834822
263,2012-03-14,2.3642847537994385,1.6063744258880615,1.4718142393809444,1.1404378590604225,0.18697052685780766
264,2012-03-15,2.382364511489868,1.6090978091955186,1.4805591666804583,1.145670494562269,0.1901907285425745
265,2012-03-16,2.377169609069824,1.6123822915554047,1.47432133280046,1.1506500527173935,0.19296679715354467
266,2012-03-19,2.428914785385132,1.6158756244182586,1.503157018201559,1.1559113507096943,0.1962329834268781
267,2012-03-20,2.4422147274017334,1.619828222990036,1.507699824425615,1.1610847106172815,0.19933455160131447
268,2012-03-21,2.4413833618164062,1.6239761650562285,1.5033369419753004,1.1660448878833394,0.20206789193256589
269,2012-03-22,2.426628589630127,1.6280970913171768,1.4904692125375123,1.1706795210926846,0.20427979510721703
270,2012-03-23,2.4233036041259766,1.6323738759756088,1.484527313130185,1.1750999125298327,0.20618020064188156
271,2012-03-26,2.5498619079589844,1.6372491627931596,1.5574061455673005,1.1804097213220197,0.20957488775327335
272,2012-03-27,2.559629201889038,1.642534880042076,1.558340850468557,1.185586860077452,0.21271992500307074
273,2012-03-28,2.5297043323516846,1.647665776014328,1.535326137847562,1.1903130665338046,0.21510203664189362
274,2012-03-29,2.5037271976470947,1.6523872816562652,1.5152181485792433,1.1946451342944102,0.21688870810939165
275,2012-03-30,2.4862709045410156,1.657447519302368,1.5000601078382894,1.1986637523673562,0.2182497464227876
276,2012-04-02,2.5621225833892822,1.6629898810386659,1.540672383279349,1.2031054228986806,0.22025826493021683
277,2012-04-03,2.5623302459716797,1.668587316274643,1.5356285050113194,1.2073685393360225,0.22201608763942451
278,2012-04-04,2.4578003883361816,1.673566507101059,1.468600368080721,1.210675271345449,0.22253110753999603
279,2012-04-05,2.50268816947937,1.6782828176021576,1.4912195627761236,1.2141820749883325,0.2233217605196134
280,2012-04-09,2.4451241493225098,1.6828869074583053,1.4529343228508595,1.2171296336039195,0.22349931911793428
281,2012-04-10,2.327086925506592,1.6866898798942567,1.3796768174434553,1.2191119163336699,0.22284761746044845
282,2012-04-11,2.360752582550049,1.6910736918449403,1.3960081065269825,1.2212431957335892,0.22234029646148676
283,2012-04-12,2.439929246902466,1.6954928314685822,1.4390678637013619,1.2238363465427293,0.22227195243503078
284,2012-04-13,2.3295810222625732,1.6990111041069031,1.371139374328653,1.225569323340211,0.22153071383830114
285,2012-04-16,2.2562224864959717,1.7020607548952102,1.325582814836054,1.226732270915744,0.2204998087801431
286,2012-04-17,2.3892221450805664,1.7054626470804215,1.4009231742311516,1.2287344652067256,0.22001379148423958
287,2012-04-18,2.3717660903930664,1.7083813756704331,1.3883118395986354,1.230547844461179,0.21941304756000682
288,2012-04-19,2.2950828075408936,1.7107878452539445,1.3415356053106737,1.23179489795387,0.21849031022830215
289,2012-04-20,2.2703540325164795,1.7129740387201309,1.3253872978791914,1.2328348135085958,0.21749445978121448
290,2012-04-23,2.213205099105835,1.7145035409927367,1.2908722823776373,1.233472587891772,0.21638074237855548
291,2012-04-24,2.174136161804199,1.7159166657924652,1.2670406466389286,1.2338374580955453,0.2152296928451102
292,2012-04-25,2.3468286991119385,1.7187003183364868,1.365467076531068,1.2352528303367878,0.2144994562066412
293,2012-04-26,2.3888072967529297,1.721912066936493,1.3872992370643704,1.2368703453019747,0.21392491541113973
294,2012-04-27,2.42974591255188,1.7252121305465697,1.4083751612516802,1.2386756591540768,0.21351464903862677
295,2012-04-30,2.379246950149536,1.7285641467571258,1.3764296538332839,1.2401105965986519,0.21285965895307174
296,2012-05-01,2.3927557468414307,1.731643933057785,1.3817827679020802,1.241571134447141,0.21224258125479895
297,2012-05-02,2.408548593521118,1.7349491918087006,1.3882530997983773,1.2430678891956228,0.21167087085966782
298,2012-05-03,2.3337361812591553,1.7372642213106155,1.3433398055585082,1.2440807368356521,0.21083766408165028
299,2012-05-04,2.162499189376831,1.738853988647461,1.2436347177481506,1.244076276644777,0.2097808317241823
300,2012-05-07,2.165616512298584,1.740272309780121,1.244412440586499,1.2440796050006357,0.2087397320122773
301,2012-05-08,2.1417171955108643,1.7412791621685029,1.2299677398330982,1.243941253381346,0.20771863133829124
302,2012-05-09,2.1298718452453613,1.742283934354782,1.2224596710375535,1.2437326943294646,0.20671856057120405
303,2012-05-10,2.1080517768859863,1.7431266134977341,1.2093509218220233,1.2434021003630469,0.20574967889943993
304,2012-05-11,2.105973720550537,1.7446945601701735,1.2070730135967898,1.243056109060511,0.20479797225531626
305,2012-05-14,2.0477864742279053,1.7459237742424012,1.172895692491781,1.2423942183381649,0.20394246406335476
306,2012-05-15,2.029914379119873,1.7471509104967118,1.161842612978848,1.241641399596489,0.20313514577578637
307,2012-05-16,1.9858577251434326,1.748278290629387,1.1358933733762238,1.2406622512055607,0.2024460389722593
308,2012-05-17,1.863663911819458,1.7494628232717515,1.065277802436598,1.2390532195654789,0.20220782670863402
309,2012-05-18,1.7888513803482056,1.7500623613595963,1.022164363879282,1.2370815026956041,0.202336481615249
310,2012-05-21,1.9393084049224854,1.752549878358841,1.1065638866372995,1.2359056683167005,0.201800166031988
311,2012-05-22,1.9322420358657837,1.7551610416173935,1.1008915934490027,1.2347001855053816,0.20129831100338974
312,2012-05-23,1.9430490732192993,1.7590648066997527,1.1045920911036395,1.2335487864398798,0.20077573962596884
313,2012-05-24,1.9081366062164307,1.7619980835914613,1.0829390928320972,1.2322276487766537,0.2003859376083897
314,2012-05-25,1.897329568862915,1.7656566232442856,1.0745744919398248,1.2308567517606812,0.20004899675078305
315,2012-05-29,1.9679864645004272,1.7689203202724457,1.1125353934524997,1.229836740051128,0.1994849700775883
316,2012-05-30,1.9201891422271729,1.7717777460813522,1.083764115716016,1.2285882560824517,0.1990852633456744
317,2012-05-31,1.8927581310272217,1.7742070752382277,1.0668191765457118,1.227217331679598,0.19879372848958105
318,2012-06-01,1.743963599205017,1.7760732287168504,0.9819209990935839,1.2251560179603878,0.19921907082628362
319,2012-06-04,1.7813700437545776,1.7782375967502595,1.0017615458193228,1.2232943973592123,0.1994239528817378
320,2012-06-05,1.8058927059173584,1.781502338051796,1.0136908985997937,1.2215621370388867,0.19950268949129774
321,2012-06-06,1.9293334484100342,1.7857074284553527,1.080430880034429,1.2204053234568828,0.19909044954027816
322,2012-06-07,1.9077204465866089,1.789755620956421,1.0659111357153606,1.219149273150041,0.19876425689108657
323,2012-06-08,1.9638298749923706,1.7934048128128053,1.0950287748543888,1.218148301389592,0.19827219243910907
324,2012-06-11,1.8698983192443848,1.7964388769865036,1.0408917014650163,1.2167302485901954,0.19810783866431664
325,2012-06-12,1.928917407989502,1.8000714409351348,1.0715782519095085,1.2155782486165392,0.19774003606175852
326,2012-06-13,1.8910951614379883,1.803080567717552,1.0488134558689468,1.2142651400122275,0.1975107466505233
327,2012-06-14,1.9122920036315918,1.8056470519304275,1.0590619033698472,1.2130526147259586,0.19721167100680895
328,2012-06-15,1.982948899269104,1.8084244680404664,1.0965063425721866,1.2121491552518984,0.19671153999807267
329,2012-06-18,2.0340709686279297,1.8114159333705901,1.122917675148763,1.2114627592511051,0.19610851538479382
330,2012-06-19,2.1009864807128906,1.814944593310356,1.1576036472170264,1.211051620991303,0.19541480905314165
331,2012-06-20,2.1084675788879395,1.8189990204572677,1.1591361815895338,1.210658322207956,0.194725232404384
332,2012-06-21,1.9505302906036377,1.8222647988796234,1.0703879544854706,1.20960365778899,0.19436986615723217
333,2012-06-22,2.0112111568450928,1.8253435450792312,1.1018260985812365,1.2087993476456487,0.19386528026179833
334,2012-06-25,1.8919270038604736,1.8279225039482117,1.0350148869954912,1.2075120553445362,0.19371990874106512
335,2012-06-26,1.9285016059875488,1.8311373645067215,1.0531714569141872,1.2063771980031368,0.19345628166484455
