count,date,close,ma200,deviation,average,sigma
81,2011-08-12,20.868576049804688,0.0,0.0,0.0,0.0
82,2011-08-15,21.099830627441406,0.0,0.0,0.0,0.0
83,2011-08-16,20.7575740814209,0.0,0.0,0.0,0.0
84,2011-08-17,20.655820846557617,0.0,0.0,0.0,0.0
85,2011-08-18,19.860300064086914,0.0,0.0,0.0,0.0
86,2011-08-19,19.56429100036621,0.0,0.0,0.0,0.0
87,2011-08-22,19.795547485351562,0.0,0.0,0.0,0.0
88,2011-08-23,20.202558517456055,0.0,0.0,0.0,0.0
89,2011-08-24,20.258058547973633,0.0,0.0,0.0,0.0
90,2011-08-25,19.888051986694336,0.0,0.0,0.0,0.0
91,2011-08-26,20.239561080932617,0.0,0.0,0.0,0.0
92,2011-08-29,20.905582427978516,0.0,0.0,0.0,0.0
93,2011-08-30,20.914833068847656,0.0,0.0,0.0,0.0
94,2011-08-31,21.099830627441406,0.0,0.0,0.0,0.0
95,2011-09-01,20.69282341003418,0.0,0.0,0.0,0.0
96,2011-09-02,20.31356430053711,0.0,0.0,0.0,0.0
97,2011-09-06,19.860300064086914,0.0,0.0,0.0,0.0
98,2011-09-07,20.14705467224121,0.0,0.0,0.0,0.0
99,2011-09-08,19.94355010986328,0.0,0.0,0.0,0.0
100,2011-09-09,19.52729034423828,0.0,0.0,0.0,0.0
101,2011-09-12,18.787269592285156,0.0,0.0,0.0,0.0
102,2011-09-13,19.425540924072266,0.0,0.0,0.0,0.0
103,2011-09-14,19.20353126525879,0.0,0.0,0.0,0.0
104,2011-09-15,18.83351707458496,0.0,0.0,0.0,0.0
105,2011-09-16,18.722517013549805,0.0,0.0,0.0,0.0
106,2011-09-19,18.519014358520508,0.0,0.0,0.0,0.0
107,2011-09-20,18.27850914001465,0.0,0.0,0.0,0.0
108,2011-09-21,18.1767520904541,0.0,0.0,0.0,0.0
109,2011-09-22,18.25075340270996,0.0,0.0,0.0,0.0
110,2011-09-23,18.389507293701172,0.0,0.0,0.0,0.0
111,2011-09-26,18.842775344848633,0.0,0.0,0.0,0.0
112,2011-09-27,19.55504035949707,0.0,0.0,0.0,0.0
113,2011-09-28,19.22203254699707,0.0,0.0,0.0,0.0
114,2011-09-29,19.333040237426758,0.0,0.0,0.0,0.0
115,2011-09-30,17.760496139526367,0.0,0.0,0.0,0.0
116,2011-10-03,16.613460540771484,0.0,0.0,0.0,0.0
117,2011-10-04,16.493207931518555,0.0,0.0,0.0,0.0
118,2011-10-05,17.205476760864258,0.0,0.0,0.0,0.0
119,2011-10-06,17.547731399536133,0.0,0.0,0.0,0.0
120,2011-10-07,17.09447479248047,0.0,0.0,0.0,0.0
121,2011-10-10,17.74199104309082,0.0,0.0,0.0,0.0
122,2011-10-11,17.464481353759766,0.0,0.0,0.0,0.0
123,2011-10-12,17.427490234375,0.0,0.0,0.0,0.0
124,2011-10-13,17.60324478149414,0.0,0.0,0.0,0.0
125,2011-10-14,17.954748153686523,0.0,0.0,0.0,0.0
126,2011-10-17,17.908496856689453,0.0,0.0,0.0,0.0
127,2011-10-18,18.69476890563965,0.0,0.0,0.0,0.0
128,2011-10-19,19.12952995300293,0.0,0.0,0.0,0.0
129,2011-10-20,19.32378578186035,0.0,0.0,0.0,0.0
130,2011-10-21,20.57257080078125,0.0,0.0,0.0,0.0
131,2011-10-24,20.498567581176758,0.0,0.0,0.0,0.0
132,2011-10-25,20.248809814453125,0.0,0.0,0.0,0.0
133,2011-10-26,20.50782012939453,0.0,0.0,0.0,0.0
134,2011-10-27,21.13683319091797,0.0,0.0,0.0,0.0
135,2011-10-28,20.896331787109375,0.0,0.0,0.0,0.0
136,2011-10-31,20.655820846557617,0.0,0.0,0.0,0.0
137,2011-11-01,20.859325408935547,0.0,0.0,0.0,0.0
138,2011-11-02,21.053586959838867,0.0,0.0,0.0,0.0
139,2011-11-03,21.053586959838867,0.0,0.0,0.0,0.0
140,2011-11-04,21.109081268310547,0.0,0.0,0.0,0.0
141,2011-11-07,21.081336975097656,0.0,0.0,0.0,0.0
142,2011-11-08,21.53459358215332,0.0,0.0,0.0,0.0
143,2011-11-09,20.877822875976562,0.0,0.0,0.0,0.0
144,2011-11-10,20.97032928466797,0.0,0.0,0.0,0.0
145,2011-11-11,21.4235897064209,0.0,0.0,0.0,0.0
146,2011-11-14,21.349592208862305,0.0,0.0,0.0,0.0
147,2011-11-15,20.711322784423828,0.0,0.0,0.0,0.0
148,2011-11-16,20.526321411132812,0.0,0.0,0.0,0.0
149,2011-11-17,20.258058547973633,0.0,0.0,0.0,0.0
150,2011-11-18,20.979581832885742,0.0,0.0,0.0,0.0
151,2011-11-21,20.073055267333984,0.0,0.0,0.0,0.0
152,2011-11-22,20.369062423706055,0.0,0.0,0.0,0.0
153,2011-11-23,20.304311752319336,0.0,0.0,0.0,0.0
154,2011-11-25,20.563318252563477,0.0,0.0,0.0,0.0
155,2011-11-28,20.165559768676758,0.0,0.0,0.0,0.0
156,2011-11-29,20.295061111450195,0.0,0.0,0.0,0.0
157,2011-11-30,20.73907470703125,0.0,0.0,0.0,0.0
158,2011-12-01,21.18308448791504,0.0,0.0,0.0,0.0
159,2011-12-02,21.414344787597656,0.0,0.0,0.0,0.0
160,2011-12-05,21.50684356689453,0.0,0.0,0.0,0.0
161,2011-12-06,21.738101959228516,0.0,0.0,0.0,0.0
162,2011-12-07,21.69185447692871,0.0,0.0,0.0,0.0
163,2011-12-08,21.395843505859375,0.0,0.0,0.0,0.0
164,2011-12-09,21.275588989257812,0.0,0.0,0.0,0.0
165,2011-12-12,21.59010124206543,0.0,0.0,0.0,0.0
166,2011-12-13,21.109081268310547,0.0,0.0,0.0,0.0
167,2011-12-14,20.137805938720703,0.0,0.0,0.0,0.0
168,2011-12-15,21.13683319091797,0.0,0.0,0.0,0.0
169,2011-12-16,20.813074111938477,0.0,0.0,0.0,0.0
170,2011-12-19,21.016578674316406,0.0,0.0,0.0,0.0
171,2011-12-20,21.8861083984375,0.0,0.0,0.0,0.0
172,2011-12-21,21.9693603515625,0.0,0.0,0.0,0.0
173,2011-12-22,22.052610397338867,0.0,0.0,0.0,0.0
174,2011-12-23,21.784353256225586,0.0,0.0,0.0,0.0
175,2011-12-27,21.978609085083008,0.0,0.0,0.0,0.0
176,2011-12-28,21.932357788085938,0.0,0.0,0.0,0.0
177,2011-12-29,21.701099395751953,0.0,0.0,0.0,0.0
178,2011-12-30,21.932357788085938,0.0,0.0,0.0,0.0
179,2012-01-03,21.756601333618164,0.0,0.0,0.0,0.0
180,2012-01-04,21.830602645874023,0.0,0.0,0.0,0.0
181,2012-01-05,21.66410255432129,0.0,0.0,0.0,0.0
182,2012-01-06,21.53459358215332,0.0,0.0,0.0,0.0
183,2012-01-09,21.960113525390625,0.0,0.0,0.0,0.0
184,2012-01-10,22.644628524780273,0.0,0.0,0.0,0.0
185,2012-01-11,23.051639556884766,0.0,0.0,0.0,0.0
186,2012-01-12,23.11638832092285,0.0,0.0,0.0,0.0
187,2012-01-13,23.11638832092285,0.0,0.0,0.0,0.0
188,2012-01-17,23.051639556884766,0.0,0.0,0.0,0.0
189,2012-01-18,23.08864402770996,0.0,0.0,0.0,0.0
190,2012-01-19,22.653879165649414,0.0,0.0,0.0,0.0
191,2012-01-20,23.033138275146484,0.0,0.0,0.0,0.0
192,2012-01-23,22.74638557434082,0.0,0.0,0.0,0.0
193,2012-01-24,23.023893356323242,0.0,0.0,0.0,0.0
194,2012-01-25,23.662158966064453,0.0,0.0,0.0,0.0
195,2012-01-26,23.46790313720703,0.0,0.0,0.0,0.0
196,2012-01-27,23.458646774291992,0.0,0.0,0.0,0.0
197,2012-01-30,23.310649871826172,0.0,0.0,0.0,0.0
198,2012-01-31,23.366151809692383,0.0,0.0,0.0,0.0
199,2012-02-01,23.24589729309082,0.0,0.0,0.0,0.0
200,2012-02-02,23.32914924621582,21.946002111434936,1.0630250160260486,1.0630250160260486,0.0
201,2012-02-03,23.477155685424805,21.934115562438965,1.0703488644706611,1.066686940248355,0.0036619242223062676
202,2012-02-06,23.56965446472168,21.921997718811035,1.075159972510024,1.0695112843355778,0.004989351833589137
203,2012-02-07,23.375398635864258,21.904514760971068,1.0671498040903409,1.0689209142742686,0.004440251593927462
204,2012-02-08,23.884164810180664,21.89073188781738,1.0910628722958626,1.0733493058785875,0.009706455386942496
205,2012-02-09,23.477155685424805,21.874913969039916,1.0732456236697698,1.073332025510451,0.00886082519884776
206,2012-02-10,23.375398635864258,21.859697313308715,1.0693377086073717,1.0727614088100113,0.008321750183513879
207,2012-02-13,23.338397979736328,21.846793203353883,1.068275685245808,1.0722006933644859,0.007924386287162365
208,2012-02-14,23.49565315246582,21.83661792755127,1.0759749165561643,1.0726200514968944,0.007564751547194124
209,2012-02-15,23.523401260375977,21.826257629394533,1.0777569686841695,1.073133743215622,0.007340152042750963
210,2012-02-16,24.420677185058594,21.822881269454957,1.119040005924411,1.077307039825512,0.014938001647598023
211,2012-02-17,23.921167373657227,21.81904243469238,1.0963435927702518,1.0788934192375736,0.015239132679305665
212,2012-02-21,23.56040382385254,21.81372353553772,1.0800725417404886,1.078984120968567,0.01464465604616078
213,2012-02-22,23.73615837097168,21.808635902404784,1.0883834494368514,1.0796555015734446,0.014318056053351496
214,2012-02-23,23.40314292907715,21.799524335861207,1.0735620910121382,1.079249274202691,0.01391581486456857
215,2012-02-24,23.11638832092285,21.786758966445923,1.061029240582535,1.078110522101431,0.014177380914955353
216,2012-02-27,22.93138885498047,21.772791109085084,1.0532131016225998,1.0766459679556175,0.014949696042240003
217,2012-02-28,22.93138885498047,21.754938116073607,1.0540774114194167,1.075392159259162,0.015420821226722043
218,2012-02-29,22.74638557434082,21.73477258682251,1.0465435275882131,1.0738738102238488,0.016333485702587153
219,2012-03-01,22.82963752746582,21.714884548187257,1.0513358925213176,1.0727469143387223,0.01666048047984139
220,2012-03-02,22.801883697509766,21.696846561431883,1.050930771573146,1.0717080503975045,0.016909721460767985
221,2012-03-05,22.589130401611328,21.67566349029541,1.0421425121184822,1.0703641622939124,0.01763145504753927
222,2012-03-06,22.135868072509766,21.649716558456422,1.0224553292760523,1.0682811695540055,0.01981936151061505
223,2012-03-07,21.960113525390625,21.62215084075928,1.0156303915887157,1.066087387138785,0.022071062460584597
224,2012-03-08,22.061864852905273,21.59948773384094,1.0214068557903762,1.0643001658848485,0.023330374229017195
225,2012-03-09,22.57062339782715,21.57922966003418,1.0459420356246116,1.0635940839517626,0.023148116424618143
226,2012-03-12,22.468883514404297,21.561052951812744,1.0421051126130287,1.0627981961244022,0.0230750713033572
227,2012-03-13,22.524372100830078,21.541627407073975,1.0456207265674544,1.0621847150687969,0.02288239976403336
228,2012-03-14,22.293119430541992,21.521600589752197,1.0358485809441684,1.061276572512775,0.022992197422678804
229,2012-03-15,22.200613021850586,21.500787506103517,1.0325488317834128,1.0603189811551297,0.02318646643953181
230,2012-03-16,22.48737335205078,21.48469207763672,1.0466695669079542,1.059878677469737,0.02293656286681254
231,2012-03-19,22.524372100830078,21.46970664024353,1.049123422050381,1.059542575737882,0.022652762013992883
232,2012-03-20,23.181133270263672,21.46364764213562,1.0800183480815455,1.06016305368769,0.0225813522875444
233,2012-03-21,23.2181453704834,21.460641317367553,1.0818942932378046,1.060802207792105,0.02254774914347467
234,2012-03-22,22.57062339782715,21.45818997383118,1.051841903970121,1.0605461991114769,0.02227338375594314
235,2012-03-23,22.54288101196289,21.456894960403442,1.050612451315231,1.0602702616726924,0.02202244126279543
236,2012-03-26,22.72787857055664,21.45536866188049,1.05930962682254,1.0602442985686344,0.021723360802458756
237,2012-03-27,23.051639556884766,21.455414924621582,1.0743972856209556,1.0606167455963267,0.02155500843804131
238,2012-03-28,22.422626495361328,21.448986024856566,1.0453933099390544,1.0602264010922944,0.02141249897498944
239,2012-03-29,22.145112991333008,21.4379319858551,1.0329873705143067,1.0595454253278445,0.0215665974651548
240,2012-03-30,22.265371322631836,21.430023040771484,1.0389802792218688,1.0590438363984305,0.021536885565150807
241,2012-04-02,22.28386878967285,21.422345333099365,1.04021611281013,1.0585955572653758,0.02147167466000395
242,2012-04-03,22.19136619567871,21.413511400222777,1.036325420007848,1.058077647096596,0.021484338923718406
243,2012-04-04,21.94161033630371,21.403844909667967,1.0251247114200888,1.0573287167403118,0.021799197093418425
244,2012-04-05,21.756601333618164,21.393253374099732,1.0169842311108384,1.0564321726152126,0.022360941463739063
245,2012-04-09,21.377344131469727,21.381320552825926,0.9998140235844473,1.0552013432884568,0.023607503487943732
246,2012-04-10,21.00733184814453,21.370775270462037,0.982993437640054,1.0536650048704057,0.025574047691978453
247,2012-04-11,21.460596084594727,21.36915648460388,1.0042790458320958,1.0526361307237742,0.02627088892481448
248,2012-04-12,21.719600677490234,21.366843910217284,1.0165095401433746,1.0518988533649904,0.02649842362075948
249,2012-04-13,21.543846130371094,21.359443674087526,1.0086332986522153,1.0510335422707349,0.026922342515088852
250,2012-04-16,22.3023681640625,21.3576398563385,1.044233740903896,1.0509002128321694,0.026673757761808612
251,2012-04-17,22.755632400512695,21.359073600769044,1.0653848020680714,1.0511787626251676,0.02649082775077985
252,2012-04-18,22.422626495361328,21.35528106689453,1.0499803971262838,1.0511561519553774,0.026240230757132103
253,2012-04-19,22.755632400512695,21.353523530960082,1.0656617099992758,1.0514247734006348,0.02606958258418569
254,2012-04-20,23.033138275146484,21.35301474571228,1.0786831999810038,1.0519203811566413,0.02608697399858132
255,2012-04-23,22.811134338378906,21.351164751052856,1.0683789200424796,1.0522142836367456,0.025944724201864448
256,2012-04-24,22.93138885498047,21.350100984573363,1.074064655317072,1.0525976234907863,0.02587563732693637
257,2012-04-25,22.903636932373047,21.349730978012087,1.0727833974096121,1.0529456540755937,0.025785825699163555
258,2012-04-26,22.533620834350586,21.349129686355592,1.055481940734662,1.0529886419850694,0.02556846393298171
259,2012-04-27,21.98785972595215,21.345475835800173,1.0300946156034894,1.0526070748787097,0.025523334213421303
260,2012-04-30,21.756601333618164,21.339740657806395,1.0195344771286747,1.0520649011451026,0.025659274675849938
261,2012-05-01,21.645599365234375,21.333635482788086,1.0146230998789671,1.0514610011246812,0.02588484996181666
262,2012-05-02,21.331087112426758,21.326558990478517,1.000212323138968,1.050647530045543,0.026465406005041117
263,2012-05-03,21.02583122253418,21.31689245223999,0.9863459821661189,1.049642818359927,0.027442098301716105
264,2012-05-04,21.460596084594727,21.309122228622435,1.0071084042949845,1.0489884427589276,0.027728836277822428
265,2012-05-07,21.784353256225586,21.30264705657959,1.0226125043693672,1.0485888073287826,0.027705948615281917
266,2012-05-08,21.904611587524414,21.296773176193238,1.028541338460169,1.0482895913755197,0.027605643847007567
267,2012-05-09,22.080360412597656,21.291870517730715,1.0370324389400325,1.0481240450161744,0.02743539342396271
268,2012-05-10,21.913860321044922,21.28599659919739,1.0294965621610221,1.0478540814965343,0.027326689617190196
269,2012-05-11,22.108112335205078,21.28211146354675,1.038811979397493,1.0477249086094051,0.02715200630074505
270,2012-05-14,21.83985710144043,21.278087606430052,1.02640131507122,1.0474245763060506,0.02707696196273196
271,2012-05-15,20.729825973510742,21.26874484062195,0.9746614635160836,1.0464139775173011,0.028204468956756927
272,2012-05-16,20.74832534790039,21.259818363189698,0.9759408567584504,1.045448592301426,0.029183842409505063
273,2012-05-17,19.869548797607422,21.250753116607665,0.9350044531870817,1.043956103935016,0.03166695935404801
274,2012-05-18,19.06477928161621,21.23798773765564,0.8976735233636913,1.0420056695273985,0.03565019047921317
275,2012-05-21,19.277536392211914,21.231096315383912,0.9079859139560089,1.0402422516909327,0.03856729732529663
276,2012-05-22,19.351537704467773,21.223696098327636,0.9117892385385511,1.038574030740902,0.04098321745949854
277,2012-05-23,19.388534545898438,21.226424894332887,0.9134149835601785,1.0369694275719181,0.04308533768298877
278,2012-05-24,19.277536392211914,21.224898595809936,0.9082510479469402,1.035340080994387,0.04516547740885761
279,2012-05-25,19.22203254699707,21.226656122207643,0.9055610283753875,1.0337178428366496,0.047141512701583364
280,2012-05-29,19.712297439575195,21.22670238494873,0.928655665966874,1.032420778924677,0.04826464675458936
281,2012-05-30,19.536542892456055,21.220042219161986,0.9206646570577646,1.0310578993897148,0.04951283239398058
282,2012-05-31,19.360782623291016,21.211346979141236,0.91275592456858,1.0296325743918697,0.0508780049717175
283,2012-06-01,18.879772186279297,21.20195796966553,0.8904730503329611,1.0279759133911686,0.052778316518672236
284,2012-06-04,18.676267623901367,21.192060203552245,0.8812860781119725,1.0262501506231778,0.054799207192618805
285,2012-06-05,18.97227668762207,21.187620086669924,0.8954416121307732,1.0247291211058247,0.05625553454469571
286,2012-06-06,19.17578125,21.185677537918092,0.9051294779541139,1.0233544125638507,0.05736579383934356
287,2012-06-07,18.879772186279297,21.18109866142273,0.891349995015374,1.0218543623644363,0.058729903462667855
288,2012-06-08,18.870527267456055,21.17443850517273,0.8911937505613737,1.0203862656026041,0.060000946659224945
289,2012-06-11,18.68552017211914,21.166575813293456,0.8827842697345447,1.0188573545374033,0.06138530754840264
290,2012-06-12,18.73177146911621,21.160794410705567,0.8852111648341294,1.0173887150901146,0.0626168415017915
291,2012-06-13,18.73177146911621,21.153255462646484,0.8855266510723961,1.0159554317855741,0.06375885894467301
292,2012-06-14,18.63926887512207,21.1419238948822,0.8816259564548927,1.0145110288250292,0.06491086151735255
293,2012-06-15,18.40800666809082,21.129389762878418,0.8712038953643274,1.012986484852043,0.066217445728363
294,2012-06-18,18.445011138916016,21.116115665435792,0.8735039829843322,1.0115182479902776,0.06738866733889001
295,2012-06-19,18.870527267456055,21.1070041847229,0.8940410065922292,1.0102945267257144,0.06808957251532524
296,2012-06-20,18.3432559967041,21.097152643203735,0.8694659562324029,1.0088426857927937,0.06921522198460776
297,2012-06-21,18.167499542236328,21.088688640594484,0.8614807611728384,1.007338992684427,0.07043569974733854
298,2012-06-22,17.9269962310791,21.077588348388673,0.8505240701529108,1.0057550035679472,0.0718119690573793
299,2012-06-25,17.5939884185791,21.06584053993225,0.8351904299867868,1.0040493578321357,0.07343979044858558
300,2012-06-26,17.667991638183594,21.056544046401978,0.8390736675139527,1.0024159351557178,0.07487863351573464
301,2012-06-27,17.945497512817383,21.05233518600464,0.8524231328383632,1.0009454174859398,0.07596213318492384
302,2012-06-28,17.83449363708496,21.044379949569702,0.8474706158995018,0.9994553708685958,0.07707586032821565
303,2012-06-29,17.93624496459961,21.038043518066406,0.8525624043508072,0.9980429384982324,0.0780323500777927
304,2012-07-02,17.954748153686523,21.033649673461912,0.853620195849319,0.996667483806338,0.0789164861861192
305,2012-07-03,18.15825653076172,21.030828371047974,0.863411379256902,0.995410350744551,0.07959270771690924
306,2012-07-05,18.03799819946289,21.028423290252686,0.8577912832781929,0.9941241912355195,0.08031898523016988
307,2012-07-06,17.778989791870117,21.02592569351196,0.8455746515529748,0.9927487325347554,0.0812024536975501
308,2012-07-09,17.71424674987793,21.02361316680908,0.8425881226660031,0.99137111226073,0.08208721592507404
309,2012-07-10,17.5939884185791,21.020329341888427,0.8369987040839814,0.9899677267318505,0.08301643306109148
310,2012-07-11,17.65873908996582,21.016675500869752,0.840225138806327,0.988618694408197,0.08384407087117558
311,2012-07-12,17.584733963012695,21.01038529396057,0.8369543783696066,0.9872645487292812,0.08467941759687118
312,2012-07-13,17.640239715576172,21.000811290740966,0.8399789642104715,0.9859611364769023,0.08542494978648531
313,2012-07-16,17.566238403320312,20.992532320022583,0.8367851069861502,0.9846525748147028,0.08617948289136221
314,2012-07-17,17.353485107421875,20.98263454437256,0.8270403352221561,0.9832820336008545,0.08704284686747471
315,2012-07-18,17.223979949951172,20.979951963424682,0.8209732786794999,0.9818828201963601,0.08795618052228368
316,2012-07-19,17.44598388671875,20.98411458015442,0.8313900412656996,0.9805965571285766,0.08866840693716882
317,2012-07-20,17.93624496459961,20.991329765319826,0.854459682408135,0.9795276005631491,0.08904577873352101
318,2012-07-23,17.556983947753906,20.993087301254274,0.8363221519449847,0.9783241934319041,0.08962926676628732
319,2012-07-24,17.60324478149414,20.99336486816406,0.8385146874758054,0.9771591142156032,0.09015537785181714
320,2012-07-25,17.78824234008789,20.996833705902098,0.8471868944262635,0.9760849636388318,0.09054984595295584
321,2012-07-26,17.760496139526367,20.99692623138428,0.8458617201302354,0.9750175600035154,0.09093914913961647
322,2012-07-27,18.028757095336914,20.999747610092165,0.8585225608460438,0.974070446189227,0.0911708870790775
323,2012-07-30,17.93624496459961,21.002291383743287,0.8540137186403891,0.9731022467735106,0.09143521631430108
324,2012-07-31,18.204500198364258,21.005297660827637,0.8666623292995971,0.9722507274337192,0.09156105151893067
325,2012-08-01,18.028757095336914,21.00566770553589,0.8582806006488224,0.9713462026179661,0.09175598983077425
326,2012-08-02,18.01949691772461,21.006222705841065,0.8578170940134822,0.9704522726289545,0.09194322716890993
327,2012-08-03,18.96302604675293,21.007563991546633,0.9026761053487012,0.9699227713220775,0.09177756155789718
328,2012-08-06,19.111032485961914,21.007471504211427,0.9097254984794658,0.9694561257961658,0.0915734586296192
329,2012-08-07,19.619796752929688,21.008951559066773,0.9338779566304644,0.9691824475718143,0.09127351764914766
330,2012-08-08,19.545791625976562,21.00381766319275,0.9305828082972153,0.9688877938368937,0.09098652327649372
331,2012-08-09,19.425540924072266,20.998452529907226,0.9250939275837242,0.9685560221228545,0.09072072885083736
332,2012-08-10,19.434789657592773,20.994382429122926,0.925713805738495,0.9682339001951524,0.09045477164990215
333,2012-08-13,19.04627799987793,20.98707471847534,0.9075241907396989,0.9677808426619029,0.09026796359960944
334,2012-08-14,19.101778030395508,20.976899442672728,0.9106101729952182,0.9673573562199276,0.09006652595971369
335,2012-08-15,19.092527389526367,20.967880420684814,0.9105606769242918,0.9669397335780479,0.0898658854288018
336,2012-08-16,19.101778030395508,20.960110206604003,0.9113395799024482,0.9665338930402696,0.08966230782036108
337,2012-08-17,19.69379997253418,20.954282579421996,0.9398460623927223,0.9663405029631135,0.08936552576423364
338,2012-08-20,19.952804565429688,20.94877866744995,0.9524566984151778,0.9662406194771571,0.08905121742639871
339,2012-08-21,19.629047393798828,20.941655969619752,0.9373206885966833,0.9660340485422966,0.08876602368736317
340,2012-08-22,19.69379997253418,20.93457956314087,0.9407306181208765,0.9658545915889533,0.08847617370866438
341,2012-08-23,19.240528106689453,20.925375518798827,0.9194830501084318,0.9655280314376818,0.08824932166891719
342,2012-08-24,19.453292846679688,20.91496901512146,0.9301133954640342,0.9652803766406632,0.08798972046962185
