count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
40,2012-07-11,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
41,2012-07-12,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
42,2012-07-13,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
43,2012-07-16,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
44,2012-07-17,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
45,2012-07-18,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
46,2012-07-19,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
47,2012-07-20,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
48,2012-07-23,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
49,2012-07-24,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
50,2012-07-25,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
51,2012-07-26,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
52,2012-07-27,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
53,2012-07-30,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
54,2012-07-31,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
55,2012-08-01,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
56,2012-08-02,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
57,2012-08-03,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
58,2012-08-06,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
59,2012-08-07,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
60,2012-08-08,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
61,2012-08-09,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
62,2012-08-10,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
63,2012-08-13,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
64,2012-08-14,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
65,2012-08-15,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
66,2012-08-16,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
67,2012-08-17,5.7151641845703125,0.0,0.0,0.0,0.0,5.7151641845703125,0.0,0.0,0.0,0.0,0.0
68,2012-08-20,5.7151641845703125,0.0,0.0,0.0,0.0,5.7151641845703125,0.0,0.0,0.0,0.0,0.0
69,2012-08-21,5.7151641845703125,0.0,0.0,0.0,0.0,5.7151641845703125,0.0,0.0,0.0,0.0,0.0
70,2012-08-22,5.7151641845703125,0.0,0.0,0.0,0.0,5.7151641845703125,0.0,0.0,0.0,0.0,0.0
71,2012-08-23,5.671200752258301,0.0,0.0,0.0,0.0,5.671200752258301,0.0,0.0,0.0,0.0,0.0
72,2012-08-24,5.671200752258301,0.0,0.0,0.0,0.0,5.671200752258301,0.0,0.0,0.0,0.0,0.0
73,2012-08-27,5.671200752258301,0.0,0.0,0.0,0.0,5.671200752258301,0.0,0.0,0.0,0.0,0.0
74,2012-08-28,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
75,2012-08-29,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
76,2012-08-30,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
77,2012-08-31,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
78,2012-09-04,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
79,2012-09-05,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
80,2012-09-06,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
81,2012-09-07,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
82,2012-09-10,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
83,2012-09-11,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
84,2012-09-12,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
85,2012-09-13,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
86,2012-09-14,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
87,2012-09-17,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
88,2012-09-18,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
89,2012-09-19,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
90,2012-09-20,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
91,2012-09-21,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
92,2012-09-24,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
93,2012-09-25,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
94,2012-09-26,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
95,2012-09-27,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
96,2012-09-28,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
97,2012-10-01,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
98,2012-10-02,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
99,2012-10-03,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
100,2012-10-04,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
101,2012-10-05,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
102,2012-10-08,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
103,2012-10-09,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
104,2012-10-10,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
105,2012-10-11,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
106,2012-10-12,5.531985282897949,0.0,0.0,0.0,0.0,5.531985282897949,0.0,0.0,0.0,0.0,0.0
107,2012-10-15,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
108,2012-10-16,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
109,2012-10-17,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
110,2012-10-18,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
111,2012-10-19,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
112,2012-10-22,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
113,2012-10-23,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
114,2012-10-24,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
115,2012-10-25,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
116,2012-10-26,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
117,2012-10-31,5.825070858001709,0.0,0.0,0.0,0.0,5.825070858001709,0.0,0.0,0.0,0.0,0.0
118,2012-11-01,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
119,2012-11-02,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
120,2012-11-05,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
121,2012-11-06,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
122,2012-11-07,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
123,2012-11-08,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
124,2012-11-09,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
125,2012-11-12,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
126,2012-11-13,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
127,2012-11-14,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
128,2012-11-15,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
129,2012-11-16,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
130,2012-11-19,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
131,2012-11-20,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
132,2012-11-21,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
133,2012-11-23,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
134,2012-11-26,5.788435459136963,0.0,0.0,0.0,0.0,5.788435459136963,0.0,0.0,0.0,0.0,0.0
135,2012-11-27,5.978940486907959,0.0,0.0,0.0,0.0,5.978940486907959,0.0,0.0,0.0,0.0,0.0
136,2012-11-28,5.978940486907959,0.0,0.0,0.0,0.0,5.978940486907959,0.0,0.0,0.0,0.0,0.0
137,2012-11-29,5.978940486907959,0.0,0.0,0.0,0.0,5.978940486907959,0.0,0.0,0.0,0.0,0.0
138,2012-11-30,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
139,2012-12-03,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
140,2012-12-04,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
141,2012-12-05,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
142,2012-12-06,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
143,2012-12-07,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
144,2012-12-10,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
145,2012-12-11,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
146,2012-12-12,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
147,2012-12-13,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
148,2012-12-14,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
149,2012-12-17,6.008249282836914,0.0,0.0,0.0,0.0,6.008249282836914,0.0,0.0,0.0,0.0,0.0
150,2012-12-18,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
151,2012-12-19,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
152,2012-12-20,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
153,2012-12-21,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
154,2012-12-24,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
155,2012-12-26,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
156,2012-12-27,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
157,2012-12-28,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
158,2012-12-31,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
159,2013-01-02,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
160,2013-01-03,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
161,2013-01-04,6.132810592651367,0.0,0.0,0.0,0.0,6.132810592651367,0.0,0.0,0.0,0.0,0.0
162,2013-01-07,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
163,2013-01-08,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
164,2013-01-09,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
165,2013-01-10,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
166,2013-01-11,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
167,2013-01-14,6.345297813415527,0.0,0.0,0.0,0.0,6.345297813415527,0.0,0.0,0.0,0.0,0.0
168,2013-01-15,6.645709037780762,0.0,0.0,0.0,0.0,6.645709037780762,0.0,0.0,0.0,0.0,0.0
169,2013-01-16,6.704326629638672,0.0,0.0,0.0,0.0,6.704326629638672,0.0,0.0,0.0,0.0,0.0
170,2013-01-17,6.704326629638672,0.0,0.0,0.0,0.0,6.704326629638672,0.0,0.0,0.0,0.0,0.0
171,2013-01-18,6.704326629638672,0.0,0.0,0.0,0.0,6.704326629638672,0.0,0.0,0.0,0.0,0.0
172,2013-01-22,6.704326629638672,0.0,0.0,0.0,0.0,6.704326629638672,0.0,0.0,0.0,0.0,0.0
173,2013-01-23,6.4771857261657715,0.0,0.0,0.0,0.0,6.4771857261657715,0.0,0.0,0.0,0.0,0.0
174,2013-01-24,6.4771857261657715,0.0,0.0,0.0,0.0,6.4771857261657715,0.0,0.0,0.0,0.0,0.0
175,2013-01-25,6.418569087982178,0.0,0.0,0.0,0.0,6.418569087982178,0.0,0.0,0.0,0.0,0.0
176,2013-01-28,6.396585464477539,0.0,0.0,0.0,0.0,6.396585464477539,0.0,0.0,0.0,0.0,0.0
177,2013-01-29,6.4991679191589355,0.0,0.0,0.0,0.0,6.4991679191589355,0.0,0.0,0.0,0.0,0.0
178,2013-01-30,6.4991679191589355,0.0,0.0,0.0,0.0,6.4991679191589355,0.0,0.0,0.0,0.0,0.0
179,2013-01-31,6.4771857261657715,0.0,0.0,0.0,0.0,6.4771857261657715,0.0,0.0,0.0,0.0,0.0
180,2013-02-01,6.4771857261657715,0.0,0.0,0.0,0.0,6.4771857261657715,0.0,0.0,0.0,0.0,0.0
181,2013-02-04,6.4771857261657715,0.0,0.0,0.0,0.0,6.4771857261657715,0.0,0.0,0.0,0.0,0.0
182,2013-02-05,6.521149158477783,0.0,0.0,0.0,0.0,6.521149158477783,0.0,0.0,0.0,0.0,0.0
183,2013-02-06,6.594419002532959,0.0,0.0,0.0,0.0,6.594419002532959,0.0,0.0,0.0,0.0,0.0
184,2013-02-07,6.594419002532959,0.0,0.0,0.0,0.0,6.594419002532959,0.0,0.0,0.0,0.0,0.0
185,2013-02-08,6.594419002532959,0.0,0.0,0.0,0.0,6.594419002532959,0.0,0.0,0.0,0.0,0.0
186,2013-02-11,6.623728275299072,0.0,0.0,0.0,0.0,6.623728275299072,0.0,0.0,0.0,0.0,0.0
187,2013-02-12,6.623728275299072,0.0,0.0,0.0,0.0,6.623728275299072,0.0,0.0,0.0,0.0,0.0
188,2013-02-13,6.9607768058776855,0.0,0.0,0.0,0.0,6.9607768058776855,0.0,0.0,0.0,0.0,0.0
189,2013-02-14,6.9607768058776855,0.0,0.0,0.0,0.0,6.9607768058776855,0.0,0.0,0.0,0.0,0.0
190,2013-02-15,6.9607768058776855,0.0,0.0,0.0,0.0,6.9607768058776855,0.0,0.0,0.0,0.0,0.0
191,2013-02-19,6.8875041007995605,0.0,0.0,0.0,0.0,6.8875041007995605,0.0,0.0,0.0,0.0,0.0
192,2013-02-20,7.356441497802734,0.0,0.0,0.0,0.0,7.356441497802734,0.0,0.0,0.0,0.0,0.0
193,2013-02-21,7.026721477508545,0.0,0.0,0.0,0.0,7.026721477508545,0.0,0.0,0.0,0.0,0.0
194,2013-02-22,7.026721477508545,0.0,0.0,0.0,0.0,7.026721477508545,0.0,0.0,0.0,0.0,0.0
195,2013-02-25,7.041372299194336,0.0,0.0,0.0,0.0,7.041372299194336,0.0,0.0,0.0,0.0,0.0
196,2013-02-26,6.9607768058776855,0.0,0.0,0.0,0.0,6.9607768058776855,0.0,0.0,0.0,0.0,0.0
197,2013-02-27,7.004740238189697,0.0,0.0,0.0,0.0,7.004740238189697,0.0,0.0,0.0,0.0,0.0
198,2013-02-28,7.004740238189697,0.0,0.0,0.0,0.0,7.004740238189697,0.0,0.0,0.0,0.0,0.0
199,2013-03-01,6.638382434844971,0.0,0.0,0.0,0.0,6.638382434844971,0.0,0.0,0.0,0.0,0.0
200,2013-03-04,6.491839408874512,5.847601873874664,1.110171237525268,1.110171237525268,0.0,6.491839408874512,5.847601873874664,1.110171237525268,1.110171237525268,0.0,0.0
201,2013-03-05,6.623728275299072,5.852511048316956,1.1317754414498544,1.1209733394875612,0.010802101962293253,6.623728275299072,5.852511048316956,1.1317754414498544,1.1209733394875612,0.010802101962293253,0.0
202,2013-03-06,6.755616188049316,5.858079662322998,1.15321343809968,1.131720039024934,0.01757194847180193,6.755616188049316,5.858079662322998,1.15321343809968,1.131720039024934,0.01757194847180193,0.0
203,2013-03-07,6.755616188049316,5.863648276329041,1.1521182495411706,1.1368195916539934,0.017595349978655674,6.755616188049316,5.863648276329041,1.1521182495411706,1.1368195916539934,0.017595349978655674,0.0
204,2013-03-08,6.836215496063232,5.869619886875153,1.164677718117565,1.1423912169467076,0.019283389388454492,6.836215496063232,5.869619886875153,1.164677718117565,1.1423912169467076,0.019283389388454492,0.0
205,2013-03-11,7.078009605407715,5.876800467967987,1.2043984892778006,1.1527257623352232,0.029049757265630777,7.078009605407715,5.876800467967987,1.2043984892778006,1.1527257623352232,0.029049757265630777,0.0
206,2013-03-12,7.231881618499756,5.884750409126282,1.228919005177228,1.1636105113126525,0.03787082615535081,7.231881618499756,5.884750409126282,1.228919005177228,1.1636105113126525,0.03787082615535081,0.0
207,2013-03-13,6.9607768058776855,5.8913448262214665,1.1815259522573425,1.1658499414307386,0.03591698581805335,6.9607768058776855,5.8913448262214665,1.1815259522573425,1.1658499414307386,0.03591698581805335,0.0
208,2013-03-14,7.092665672302246,5.898598687648773,1.202432314501029,1.1699146495496597,0.03576126444548573,7.092665672302246,5.898598687648773,1.202432314501029,1.1699146495496597,0.03576126444548573,0.0
209,2013-03-15,7.092665672302246,5.90585254907608,1.2009554274110403,1.1730187273357977,0.03518094543055271,7.092665672302246,5.90585254907608,1.2009554274110403,1.1730187273357977,0.03518094543055271,0.0
210,2013-03-18,7.092665672302246,5.913106410503388,1.1994821638426159,1.175424494290963,0.034395609953171015,7.092665672302246,5.913106410503388,1.1994821638426159,1.175424494290963,0.034395609953171015,0.0
211,2013-03-19,6.704326629638672,5.918418576717377,1.1327902112251742,1.171871637368814,0.034975999401232395,6.704326629638672,5.918418576717377,1.1327902112251742,1.171871637368814,0.034975999401232395,0.0
212,2013-03-20,7.041372299194336,5.925415971279144,1.188333837375182,1.1731379604462266,0.033888963457213664,7.041372299194336,5.925415971279144,1.188333837375182,1.1731379604462266,0.033888963457213664,0.0
213,2013-03-21,6.968103885650635,5.932047023773193,1.1746541889714215,1.1732462624837408,0.032658556867074036,6.968103885650635,5.932047023773193,1.1746541889714215,1.1732462624837408,0.032658556867074036,0.0
214,2013-03-22,6.968103885650635,5.938678076267243,1.1733425850270096,1.1732526839866253,0.03155117258513601,6.968103885650635,5.938678076267243,1.1733425850270096,1.1732526839866253,0.03155117258513601,0.0
215,2013-03-25,7.041372299194336,5.94567547082901,1.1842846676952168,1.1739421829684125,0.030665784572822395,7.041372299194336,5.94567547082901,1.1842846676952168,1.1739421829684125,0.030665784572822395,0.0
216,2013-03-26,6.968103885650635,5.952306523323059,1.1706560907687389,1.1737488834272551,0.029760226810981828,6.968103885650635,5.952306523323059,1.1706560907687389,1.1737488834272551,0.029760226810981828,0.0
