count,date,close,ma200,deviation,average,sigma
121,2011-08-18,7.9478983879089355,0.0,0.0,0.0,0.0
122,2011-08-19,7.880838871002197,0.0,0.0,0.0,0.0
123,2011-08-22,8.108256340026855,0.0,0.0,0.0,0.0
124,2011-08-23,8.11408805847168,0.0,0.0,0.0,0.0
125,2011-08-24,8.277359962463379,0.0,0.0,0.0,0.0
126,2011-08-25,8.178229331970215,0.0,0.0,0.0,0.0
127,2011-08-26,8.070352554321289,0.0,0.0,0.0,0.0
128,2011-08-29,8.30651569366455,0.0,0.0,0.0,0.0
129,2011-08-30,8.286107063293457,0.0,0.0,0.0,0.0
130,2011-08-31,8.519353866577148,0.0,0.0,0.0,0.0
131,2011-09-01,8.449379920959473,0.0,0.0,0.0,0.0
132,2011-09-02,8.34150218963623,0.0,0.0,0.0,0.0
133,2011-09-05,8.044110298156738,0.0,0.0,0.0,0.0
134,2011-09-06,7.886668682098389,0.0,0.0,0.0,0.0
135,2011-09-07,8.023702621459961,0.0,0.0,0.0,0.0
136,2011-09-08,7.965392112731934,0.0,0.0,0.0,0.0
137,2011-09-09,7.6825785636901855,0.0,0.0,0.0,0.0
138,2011-09-12,7.55137825012207,0.0,0.0,0.0,0.0
139,2011-09-13,7.545546531677246,0.0,0.0,0.0,0.0
140,2011-09-14,7.845850944519043,0.0,0.0,0.0,0.0
141,2011-09-15,7.936235427856445,0.0,0.0,0.0,0.0
142,2011-09-16,8.052861213684082,0.0,0.0,0.0,0.0
143,2011-09-19,7.886668682098389,0.0,0.0,0.0,0.0
144,2011-09-20,8.047029495239258,0.0,0.0,0.0,0.0
145,2011-09-21,7.8429365158081055,0.0,0.0,0.0,0.0
146,2011-09-22,7.449332237243652,0.0,0.0,0.0,0.0
147,2011-09-23,7.370612621307373,0.0,0.0,0.0,0.0
148,2011-09-26,7.405600070953369,0.0,0.0,0.0,0.0
149,2011-09-27,7.7204813957214355,0.0,0.0,0.0,0.0
150,2011-09-28,7.82252836227417,0.0,0.0,0.0,0.0
151,2011-09-29,7.907080173492432,0.0,0.0,0.0,0.0
152,2011-09-30,8.052861213684082,0.0,0.0,0.0,0.0
153,2011-10-03,7.907080173492432,0.0,0.0,0.0,0.0
154,2011-10-04,7.781707763671875,0.0,0.0,0.0,0.0
155,2011-10-05,7.959560394287109,0.0,0.0,0.0,0.0
156,2011-10-06,8.131582260131836,0.0,0.0,0.0,0.0
157,2011-10-07,8.251120567321777,0.0,0.0,0.0,0.0
158,2011-10-10,8.277359962463379,0.0,0.0,0.0,0.0
159,2011-10-11,8.265698432922363,0.0,0.0,0.0,0.0
160,2011-10-12,8.431888580322266,0.0,0.0,0.0,0.0
161,2011-10-13,8.43771743774414,0.0,0.0,0.0,0.0
162,2011-10-14,8.443547248840332,0.0,0.0,0.0,0.0
163,2011-10-17,8.291937828063965,0.0,0.0,0.0,0.0
164,2011-10-18,8.294853210449219,0.0,0.0,0.0,0.0
165,2011-10-19,8.303600311279297,0.0,0.0,0.0,0.0
166,2011-10-20,8.186976432800293,0.0,0.0,0.0,0.0
167,2011-10-21,8.338586807250977,0.0,0.0,0.0,0.0
168,2011-10-24,8.309431076049805,0.0,0.0,0.0,0.0
169,2011-10-25,8.213217735290527,0.0,0.0,0.0,0.0
170,2011-10-26,8.350250244140625,0.0,0.0,0.0,0.0
171,2011-10-27,8.551424980163574,0.0,0.0,0.0,0.0
172,2011-10-28,8.45229434967041,0.0,0.0,0.0,0.0
173,2011-10-31,8.321094512939453,0.0,0.0,0.0,0.0
174,2011-11-01,7.971221446990967,0.0,0.0,0.0,0.0
175,2011-11-02,8.12866497039795,0.0,0.0,0.0,0.0
176,2011-11-03,8.274441719055176,0.0,0.0,0.0,0.0
177,2011-11-04,8.13449764251709,0.0,0.0,0.0,0.0
178,2011-11-07,8.347334861755371,0.0,0.0,0.0,0.0
179,2011-11-08,8.122832298278809,0.0,0.0,0.0,0.0
180,2011-11-09,7.889585971832275,0.0,0.0,0.0,0.0
181,2011-11-10,7.860429286956787,0.0,0.0,0.0,0.0
182,2011-11-11,7.988714218139648,0.0,0.0,0.0,0.0
183,2011-11-14,7.901248455047607,0.0,0.0,0.0,0.0
184,2011-11-15,7.845850944519043,0.0,0.0,0.0,0.0
185,2011-11-16,7.8429365158081055,0.0,0.0,0.0,0.0
186,2011-11-17,7.702989101409912,0.0,0.0,0.0,0.0
187,2011-11-18,7.9478983879089355,0.0,0.0,0.0,0.0
188,2011-11-21,7.6388468742370605,0.0,0.0,0.0,0.0
189,2011-11-22,7.74672269821167,0.0,0.0,0.0,0.0
190,2011-11-23,7.5951128005981445,0.0,0.0,0.0,0.0
191,2011-11-24,7.6213531494140625,0.0,0.0,0.0,0.0
192,2011-11-25,7.633013725280762,0.0,0.0,0.0,0.0
193,2011-11-28,7.872092247009277,0.0,0.0,0.0,0.0
194,2011-11-29,7.869176864624023,0.0,0.0,0.0,0.0
195,2011-11-30,8.125747680664062,0.0,0.0,0.0,0.0
196,2011-12-01,8.15198802947998,0.0,0.0,0.0,0.0
197,2011-12-02,8.184062957763672,0.0,0.0,0.0,0.0
198,2011-12-05,8.291937828063965,0.0,0.0,0.0,0.0
199,2011-12-06,8.221962928771973,0.0,0.0,0.0,0.0
200,2011-12-07,8.227794647216797,8.605698249340058,0.9560868169933519,0.9560868169933519,0.0
201,2011-12-08,8.160736083984375,8.602139737606048,0.9486867608425396,0.9523867889179457,0.0037000280754061476
202,2011-12-09,8.44646167755127,8.600306360721587,0.9821117205925429,0.9622950994761448,0.014334435510614557
203,2011-12-12,8.157820701599121,8.597651016712188,0.9488429671943975,0.9589320664057079,0.013712658580834376
204,2011-12-13,8.140327453613281,8.594470517635346,0.9471586919647709,0.9565773915175205,0.013138020383599132
205,2011-12-14,7.96247673034668,8.590217216014862,0.9269237936733571,0.95163512521016,0.016308575380176927
206,2011-12-15,8.146159172058105,8.586924674510955,0.9486701561781252,0.9512115582055836,0.015134411895199259
207,2011-12-16,8.102425575256348,8.582989900112151,0.9440096830535097,0.9503113238115743,0.014355907294070807
208,2011-12-19,8.195723533630371,8.580241696834564,0.9551856256746182,0.9508529129074681,0.013621288663952943
209,2011-12-20,8.256951332092285,8.577997291088105,0.9625733200767781,0.9520249536243991,0.013392112206793849
210,2011-12-21,8.203618049621582,8.576262772083282,0.9565492881497636,0.9524362567630685,0.012834950237181925
211,2011-12-22,8.299497604370117,8.575770075321197,0.9677845291414565,0.9537152794612677,0.013000109293615532
212,2011-12-23,8.485262870788574,8.576799209117889,0.9893274476762842,0.9564546770162691,0.015686115217923232
213,2011-12-27,8.410355567932129,8.577369091510773,0.9805285837887119,0.9581742417857292,0.016337645143149414
214,2011-12-28,8.281518936157227,8.576475880146027,0.9656086079981165,0.9586698661998885,0.01589223338848227
215,2011-12-29,8.521217346191406,8.576301119327546,0.9935772109246488,0.9608515752451858,0.017554933916690267
216,2011-12-30,8.563163757324219,8.57519243478775,0.9985972702589467,0.9630719102459954,0.019207444453545677
217,2012-01-02,8.66802978515625,8.574509246349335,1.0109068094884535,0.9657294046483541,0.02164460067388455
218,2012-01-03,8.742936134338379,8.573762910366058,1.0197315024617466,0.9685716203227431,0.024274242629376257
219,2012-01-04,8.599117279052734,8.572721045017243,1.0030790963448921,0.9702969941238505,0.024826161458947848
220,2012-01-05,8.353429794311523,8.570464856624604,0.9746763955113449,0.9705055370470645,0.024245796610723958
221,2012-01-06,8.443314552307129,8.568234527111054,0.9854205700825928,0.9711834930941342,0.023891210054092244
222,2012-01-09,8.449305534362793,8.565356433391571,0.9864511302090874,0.9718473034034798,0.02357259289277009
223,2012-01-10,8.56615924835205,8.563232038021088,1.0003418347556117,0.9730345755431521,0.02376837155637065
224,2012-01-11,8.635071754455566,8.561155698299409,1.0086338876152947,0.9744585480260376,0.024310549359329553
225,2012-01-12,8.793871879577637,8.559266245365142,1.0274095497776499,0.9764951250164843,0.02592225065053689
226,2012-01-13,8.683011054992676,8.557090752124786,1.0147153169827752,0.9779106876819024,0.026441914009872513
227,2012-01-16,8.703984260559082,8.554624783992768,1.017459500602036,0.9793231452861929,0.026982777329444194
228,2012-01-17,8.868776321411133,8.55323692560196,1.0368912259246188,0.9813082515151043,0.028518459104055434
229,2012-01-18,8.742936134338379,8.5510080742836,1.022445079970394,0.9826794791302803,0.028995174012584723
230,2012-01-19,8.721961975097656,8.548617866039276,1.0202774427135195,0.9838923166652236,0.02928701689934463
231,2012-01-20,8.730950355529785,8.546837384700774,1.0215416489798415,0.9850688583000554,0.029560735328663903
232,2012-01-23,8.599117279052734,8.544044740200043,1.0064457221991796,0.9857166420545743,0.029339139783349
233,2012-01-24,8.844804763793945,8.543384163379669,1.0352811713309447,0.9871744223274087,0.030093138477197263
234,2012-01-25,8.856789588928223,8.542783510684966,1.03675688115595,0.9885910640082242,0.03078890202725388
235,2012-01-26,9.150420188903809,8.54431461572647,1.0709367106007255,0.990878443080238,0.033237749157306186
236,2012-01-27,9.180381774902344,8.54588256597519,1.074246188621099,0.9931316253921533,0.03546344335978651
237,2012-01-30,9.012594223022461,8.545679728984833,1.054637490386396,0.9947502007867388,0.03635232733500114
238,2012-01-31,9.168397903442383,8.545945289134979,1.0728360167597573,0.9967524011963033,0.03794656698939683
239,2012-02-01,9.264276504516602,8.546676123142243,1.083962510224446,0.9989326539220068,0.03986640156313756
240,2012-02-02,9.108471870422363,8.545893743038178,1.065830227276402,1.0005643020526018,0.040706963197700036
241,2012-02-03,9.201355934143066,8.544629809856415,1.0768583471608217,1.002380826936131,0.04186756963260011
242,2012-02-06,9.108471870422363,8.543000280857086,1.066191217485076,1.0038647895070367,0.042480801672653126
243,2012-02-07,9.171393394470215,8.541332380771637,1.0737661275326293,1.0054534562803454,0.04326812365591138
244,2012-02-08,9.174389839172363,8.540244224071502,1.074253803341298,1.0069823528817,0.04397020259369002
245,2012-02-09,9.072519302368164,8.539437386989594,1.0624258825517892,1.0081876470049629,0.04423484792108019
246,2012-02-10,8.982632637023926,8.538039929866791,1.052071987342424,1.0091213563738448,0.0442175621109753
247,2012-02-13,8.943681716918945,8.5364053606987,1.047710522053619,1.0099252973255066,0.04410030277958811
248,2012-02-14,9.114463806152344,8.5360906291008,1.0677562132575988,1.0111055200996313,0.04440728091744843
249,2012-02-15,8.895740509033203,8.534541094303131,1.0423220663816564,1.0117298510252717,0.04417766554088617
250,2012-02-16,8.823833465576172,8.532632024288178,1.0341279736966376,1.0121690299011807,0.043852503617347736
251,2012-02-17,8.835817337036133,8.530825221538544,1.035751771672399,1.012622544166012,0.04354939643418088
252,2012-02-20,8.826830863952637,8.528987610340119,1.0349212904532101,1.0130432752280345,0.04324315818048918
253,2012-02-21,8.730950355529785,8.52638821363449,1.0239916523585193,1.0132460229526732,0.04286630720919111
254,2012-02-22,8.829825401306152,8.524932672977448,1.0357648253686698,1.013655455723873,0.0425812533205575
255,2012-02-23,8.853795051574707,8.523356959819793,1.0387685384189167,1.0141039036291417,0.04233020227971745
256,2012-02-24,9.0695219039917,8.522521016597748,1.0641829907287594,1.0149824841045736,0.042469244570241545
257,2012-02-27,9.099485397338867,8.52249848127365,1.0677016155923078,1.0158914346474655,0.042657149944515076
258,2012-02-28,9.117461204528809,8.523201186656951,1.0697226317738657,1.0168038278190996,0.04286110088352905
259,2012-02-29,9.225326538085938,8.523680789470673,1.0823172249108637,1.017895717770629,0.043322018256013756
260,2012-03-01,9.258283615112305,8.524593436717987,1.0860674686530025,1.0190132874572253,0.04382884686763891
261,2012-03-02,9.225326538085938,8.525609567165375,1.0820723685981795,1.0200303694111117,0.04419373556969353
262,2012-03-05,9.198358535766602,8.526392023563385,1.078810182589093,1.0209633823186988,0.04445285936422229
263,2012-03-06,8.98862361907959,8.525702226161957,1.0542971570713686,1.0214842225492091,0.04429752945717975
264,2012-03-07,8.973644256591797,8.52431629896164,1.0527113192274307,1.0219646394211817,0.04412316345578161
265,2012-03-08,9.02158260345459,8.52366423368454,1.058415999987697,1.0225169327630987,0.044013436448924276
266,2012-03-09,8.74892807006836,8.521832444667815,1.026648684643247,1.0225786007016082,0.043686615899768036
267,2012-03-12,8.620091438293457,8.519892990589142,1.0117605288957259,1.0224195114103454,0.043383748825430994
268,2012-03-13,8.784881591796875,8.518989279270173,1.031211720523433,1.022546934730825,0.04308104254297409
269,2012-03-14,8.73394775390625,8.517477915287017,1.025414781320503,1.02258790396782,0.04277356772007247
270,2012-03-15,8.644061088562012,8.515700676441192,1.0150733823319942,1.0224820656349212,0.04248050744309572
271,2012-03-16,8.485262870788574,8.512663505077363,0.9967811914246997,1.022125109048668,0.042291564077884515
272,2012-03-19,8.632075309753418,8.511207554340363,1.0142010113889677,1.0220165597656583,0.0420109952019536
273,2012-03-20,8.656044960021973,8.5097584939003,1.0171904368645162,1.021951341888616,0.0417298920854756
274,2012-03-21,8.611103057861328,8.507463490962982,1.012182193553747,1.0218210865774844,0.04146590115459131
275,2012-03-22,8.653050422668457,8.505646483898163,1.017330127586344,1.0217619950118115,0.04119537455305242
276,2012-03-23,8.497246742248535,8.503318722248077,0.999285928212516,1.0214700980403923,0.041006031882869415
277,2012-03-26,8.569156646728516,8.500955169200898,1.0080228016934747,1.0212976968051752,0.04077040146191352
278,2012-03-27,8.485262870788574,8.498976933956147,0.9983863865881574,1.0210076802201498,0.040592429772880044
279,2012-03-28,8.30249309539795,8.49511062860489,0.9773260712393368,1.0204616601078895,0.04062882519845714
280,2012-03-29,8.317472457885742,8.49154512643814,0.9795004718269201,1.0199559664254085,0.04062979811616576
281,2012-03-30,8.64705753326416,8.49041822195053,1.018448951184603,1.0199375881907646,0.04038163424169271
282,2012-04-02,8.653050422668457,8.489321281909943,1.0192864818424776,1.0199297435359658,0.04013769707860347
283,2012-04-03,8.44031810760498,8.486906545162201,0.9945105513641154,1.0196271341053484,0.039993202631616855
284,2012-04-04,8.341443061828613,8.483672688007355,0.9832348993874082,1.0191989901674907,0.03995043093321368
285,2012-04-05,8.278522491455078,8.479220612049103,0.9763305933674105,1.018700520437257,0.03998247727307758
286,2012-04-10,8.248562812805176,8.473277423381806,0.9734796113300226,1.0181807398728058,0.040043208805527884
287,2012-04-11,8.392378807067871,8.467954475879669,0.991075097412596,1.0178727212084853,0.039918562343872616
288,2012-04-12,8.3654146194458,8.462581427097321,0.9885180652631134,1.0175428936135935,0.03981407299823002
289,2012-04-13,8.179649353027344,8.456713607311249,0.96723736108973,1.016983943252217,0.039941875085619756
290,2012-04-16,8.230583190917969,8.451217081546783,0.9738932406421593,1.016510419047711,0.03997502088773704
291,2012-04-17,8.353429794311523,8.446305634975433,0.989003968755367,1.0162114358923593,0.039859343687346165
292,2012-04-18,8.116727828979492,8.441143672466279,0.9615673117204507,1.0156238646647042,0.04004304977435161
293,2012-04-19,8.131709098815918,8.436493957042694,0.9638730425483982,1.0150733240038927,0.04018178365379147
294,2012-04-20,8.209609985351562,8.43281685590744,0.9735311611327697,1.0146360380789334,0.040193964567529786
295,2012-04-23,8.029836654663086,8.42792017698288,0.9527661019610767,1.013991559577706,0.04047449299389476
296,2012-04-24,8.149686813354492,8.423768527507782,0.9674632899446041,1.0135118866948902,0.04053867715415514
297,2012-04-25,8.09875202178955,8.419697501659392,0.9618815901869885,1.0129850469346056,0.04066372400920849
298,2012-04-26,8.062796592712402,8.415534155368805,0.9580849467016459,1.012430500467606,0.040828582837838856
299,2012-04-27,8.11972427368164,8.409220941066742,0.9655739016237124,1.011961934479167,0.04089057714495434
300,2012-04-30,7.954931735992432,8.40152979850769,0.9468432448344604,1.0113171949777344,0.041195307465429015
301,2012-05-02,7.933959484100342,8.393325617313385,0.9452700688430956,1.0106696741332772,0.0415061825130235
302,2012-05-03,7.975907802581787,8.385243701934815,0.9511837802330566,1.0100921411827894,0.041714012635198944
303,2012-05-04,7.856058597564697,8.37656254053116,0.9378618687023548,1.009397619332016,0.04210713308877627
304,2012-05-07,7.909990310668945,8.369025719165801,0.9451506753712532,1.008785743675247,0.0423681671823014
305,2012-05-08,8.002872467041016,8.36278424024582,0.95696268576765,1.008296846902534,0.04246438687642484
306,2012-05-09,7.874034881591797,8.355854842662811,0.9423374424109228,1.0076804038699019,0.042739347256807635
307,2012-05-10,8.002872467041016,8.349511325359344,0.9584839345908175,1.0072248810062068,0.04280117961924984
308,2012-05-11,8.089762687683105,8.3448122382164,0.9694361546728092,1.0068781954435149,0.042756459088889955
309,2012-05-14,7.951935768127441,8.340313255786896,0.9534337049762514,1.0063923364392673,0.04286287433631238
310,2012-05-15,7.823099613189697,8.335257568359374,0.9385552334802673,1.0057811913675645,0.04314810799642245
311,2012-05-16,7.682276725769043,8.33134916305542,0.9220927577775005,1.0050339732105102,0.043670488382880165
312,2012-05-17,7.769168376922607,8.328808205127716,0.9328067336380059,1.0043947940992493,0.043999909716377975
313,2012-05-18,7.7601799964904785,8.326863737106324,0.931945116612083,1.0037592706125198,0.044324364069307294
314,2012-05-21,7.718233108520508,8.324767847061157,0.9271409425843905,1.0030930242818403,0.044700874033556166
315,2012-05-22,7.883022785186768,8.324909965991974,0.9469198847062182,1.0026087730786022,0.044809708358310794
316,2012-05-23,7.784148216247559,8.323814227581025,0.9351660192577006,1.0020323392852613,0.045047667487233836
317,2012-05-24,7.9010009765625,8.321538832187652,0.9494639315989832,1.001586844304869,0.04511447050837707
318,2012-05-25,8.011859893798828,8.320094716548919,0.9629529670933911,1.0012621898745204,0.04506272536121344
319,2012-05-28,7.8770318031311035,8.319244728088378,0.9468445827222481,1.000808709814918,0.04514641509292128
320,2012-05-29,7.826094627380371,8.317513213157653,0.9409176068395183,1.000313742021733,0.04528524430264878
321,2012-05-30,7.757184028625488,8.316559641361236,0.9327395417266328,0.9997598551340682,0.04550896143236968
322,2012-05-31,7.568421840667725,8.314997556209564,0.9102133571904296,0.9990318348255836,0.04603139466354772
323,2012-06-01,7.586400032043457,8.312388274669647,0.912661894676107,0.9983353030501846,0.04649167376012677
324,2012-06-04,7.646322727203369,8.310049448013306,0.9201296303996584,0.9977096576689805,0.04682650434231306
325,2012-06-05,7.661304950714111,8.30696917295456,0.9222743928865691,0.9971109650913421,0.04711818181527641
326,2012-06-06,7.784148216247559,8.304998767375945,0.9372846925427112,0.9966398920791483,0.04722925371308034
327,2012-06-07,7.754188060760498,8.303417944908142,0.9338549633666886,0.9961493848235822,0.04736804503778086
328,2012-06-08,8.038827896118164,8.30207950592041,0.9682908830715828,0.9959334274456597,0.04724730715271721
329,2012-06-11,7.948940277099609,8.300393671989442,0.9576582257687549,0.9956390028173759,0.04718388399753055
330,2012-06-12,7.933959484100342,8.297466700077058,0.9561905785083368,0.9953378698073834,0.04712868181820489
331,2012-06-13,7.990886688232422,8.295174233913421,0.9633175220796483,0.9950952914155066,0.047031847073236085
332,2012-06-14,8.062796592712402,8.293780705928803,0.9721497202052518,0.9949227683237,0.04689660944195767
333,2012-06-15,8.134703636169434,8.294233672618866,0.9807661511905462,0.994817121927184,0.04673717775906277
334,2012-06-18,8.008864402770996,8.29484465122223,0.9655231338890603,0.9946001294231979,0.04663145722011021
335,2012-06-19,8.203618049621582,8.295744228363038,0.9888947662553919,0.9945581782234347,0.04646225857330392
336,2012-06-20,8.221596717834473,8.29702525138855,0.9909089666152994,0.9945315416423536,0.046293419918235025
337,2012-06-21,8.140695571899414,8.299315836429596,0.9808875493285937,0.9944326721328336,0.04613989983607803
338,2012-06-22,8.233579635620117,8.302726843357085,0.9916717472414148,0.9944128093638308,0.045974221516017925
339,2012-06-25,8.035829544067383,8.305178258419037,0.9675685811946766,0.9942210648769081,0.0458654789629241
340,2012-06-26,7.933959484100342,8.305618801116943,0.9552520617769479,0.9939446889683977,0.04581938915507629
341,2012-06-27,8.035829544067383,8.306116771697997,0.9674592550213618,0.9937581718279257,0.045711453691723955
342,2012-06-28,8.263544082641602,8.307170186042786,0.9947483797220764,0.993765096358654,0.04555141776655317
