count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
63,2011-06-03,15.647564888000488,0.0,0.0,0.0,0.0,15.647564888000488,0.0,0.0,0.0,0.0,0.0
64,2011-06-06,15.611090660095215,0.0,0.0,0.0,0.0,15.611090660095215,0.0,0.0,0.0,0.0,0.0
65,2011-06-07,15.684040069580078,0.0,0.0,0.0,0.0,15.684040069580078,0.0,0.0,0.0,0.0,0.0
66,2011-06-08,15.538141250610352,0.0,0.0,0.0,0.0,15.538141250610352,0.0,0.0,0.0,0.0,0.0
67,2011-06-09,15.46519660949707,0.0,0.0,0.0,0.0,15.46519660949707,0.0,0.0,0.0,0.0,0.0
68,2011-06-10,15.363066673278809,0.0,0.0,0.0,0.0,15.363066673278809,0.0,0.0,0.0,0.0,0.0
69,2011-06-13,15.33388614654541,0.0,0.0,0.0,0.0,15.33388614654541,0.0,0.0,0.0,0.0,0.0
70,2011-06-14,15.47978401184082,0.0,0.0,0.0,0.0,15.47978401184082,0.0,0.0,0.0,0.0,0.0
71,2011-06-15,15.33388614654541,0.0,0.0,0.0,0.0,15.33388614654541,0.0,0.0,0.0,0.0,0.0
72,2011-06-16,15.319293975830078,0.0,0.0,0.0,0.0,15.319293975830078,0.0,0.0,0.0,0.0,0.0
73,2011-06-17,15.319293975830078,0.0,0.0,0.0,0.0,15.319293975830078,0.0,0.0,0.0,0.0,0.0
74,2011-06-20,15.0493803024292,0.0,0.0,0.0,0.0,15.0493803024292,0.0,0.0,0.0,0.0,0.0
75,2011-06-21,15.209870338439941,0.0,0.0,0.0,0.0,15.209870338439941,0.0,0.0,0.0,0.0,0.0
76,2011-06-22,15.063974380493164,0.0,0.0,0.0,0.0,15.063974380493164,0.0,0.0,0.0,0.0,0.0
77,2011-06-23,14.735701560974121,0.0,0.0,0.0,0.0,14.735701560974121,0.0,0.0,0.0,0.0,0.0
78,2011-06-24,14.589805603027344,0.0,0.0,0.0,0.0,14.589805603027344,0.0,0.0,0.0,0.0,0.0
79,2011-06-27,14.589805603027344,0.0,0.0,0.0,0.0,14.589805603027344,0.0,0.0,0.0,0.0,0.0
80,2011-06-28,14.589805603027344,0.0,0.0,0.0,0.0,14.589805603027344,0.0,0.0,0.0,0.0,0.0
81,2011-06-29,14.516857147216797,0.0,0.0,0.0,0.0,14.516857147216797,0.0,0.0,0.0,0.0,0.0
82,2011-06-30,14.407434463500977,0.0,0.0,0.0,0.0,14.407434463500977,0.0,0.0,0.0,0.0,0.0
83,2011-07-01,14.225058555603027,0.0,0.0,0.0,0.0,14.225058555603027,0.0,0.0,0.0,0.0,0.0
84,2011-07-04,14.188586235046387,0.0,0.0,0.0,0.0,14.188586235046387,0.0,0.0,0.0,0.0,0.0
85,2011-07-05,14.20317554473877,0.0,0.0,0.0,0.0,14.20317554473877,0.0,0.0,0.0,0.0,0.0
86,2011-07-06,14.152111053466797,0.0,0.0,0.0,0.0,14.152111053466797,0.0,0.0,0.0,0.0,0.0
87,2011-07-07,14.298008918762207,0.0,0.0,0.0,0.0,14.298008918762207,0.0,0.0,0.0,0.0,0.0
88,2011-07-08,14.188586235046387,0.0,0.0,0.0,0.0,14.188586235046387,0.0,0.0,0.0,0.0,0.0
89,2011-07-11,13.940559387207031,0.0,0.0,0.0,0.0,13.940559387207031,0.0,0.0,0.0,0.0,0.0
90,2011-07-12,13.794661521911621,0.0,0.0,0.0,0.0,13.794661521911621,0.0,0.0,0.0,0.0,0.0
91,2011-07-13,13.998916625976562,0.0,0.0,0.0,0.0,13.998916625976562,0.0,0.0,0.0,0.0,0.0
92,2011-07-14,14.414068222045898,0.0,0.0,0.0,0.0,14.414068222045898,0.0,0.0,0.0,0.0,0.0
93,2011-07-15,14.311161041259766,0.0,0.0,0.0,0.0,14.436245041259765,0.0,0.0,0.0,0.0,0.125084
94,2011-07-18,14.024495124816895,0.0,0.0,0.0,0.0,14.149579124816894,0.0,0.0,0.0,0.0,0.125084
95,2011-07-19,14.428768157958984,0.0,0.0,0.0,0.0,14.553852157958984,0.0,0.0,0.0,0.0,0.125084
96,2011-07-20,14.44346809387207,0.0,0.0,0.0,0.0,14.56855209387207,0.0,0.0,0.0,0.0,0.125084
97,2011-07-21,14.414068222045898,0.0,0.0,0.0,0.0,14.539152222045898,0.0,0.0,0.0,0.0,0.125084
98,2011-07-22,14.75953483581543,0.0,0.0,0.0,0.0,14.884618835815429,0.0,0.0,0.0,0.0,0.125084
99,2011-07-25,14.884488105773926,0.0,0.0,0.0,0.0,15.009572105773925,0.0,0.0,0.0,0.0,0.125084
100,2011-07-26,14.957995414733887,0.0,0.0,0.0,0.0,15.083079414733886,0.0,0.0,0.0,0.0,0.125084
101,2011-07-27,14.957995414733887,0.0,0.0,0.0,0.0,15.083079414733886,0.0,0.0,0.0,0.0,0.125084
102,2011-07-28,14.81833267211914,0.0,0.0,0.0,0.0,14.94341667211914,0.0,0.0,0.0,0.0,0.125084
103,2011-07-29,14.81833267211914,0.0,0.0,0.0,0.0,14.94341667211914,0.0,0.0,0.0,0.0,0.125084
104,2011-08-01,15.053550720214844,0.0,0.0,0.0,0.0,15.178634720214843,0.0,0.0,0.0,0.0,0.125084
105,2011-08-02,14.421415328979492,0.0,0.0,0.0,0.0,14.546499328979491,0.0,0.0,0.0,0.0,0.125084
106,2011-08-03,14.318511962890625,0.0,0.0,0.0,0.0,14.443595962890624,0.0,0.0,0.0,0.0,0.125084
107,2011-08-04,14.333210945129395,0.0,0.0,0.0,0.0,14.458294945129394,0.0,0.0,0.0,0.0,0.125084
108,2011-08-05,14.406716346740723,0.0,0.0,0.0,0.0,14.531800346740722,0.0,0.0,0.0,0.0,0.125084
109,2011-08-08,14.414068222045898,0.0,0.0,0.0,0.0,14.539152222045898,0.0,0.0,0.0,0.0,0.125084
110,2011-08-09,14.6713285446167,0.0,0.0,0.0,0.0,14.796412544616699,0.0,0.0,0.0,0.0,0.125084
111,2011-08-10,13.965692520141602,0.0,0.0,0.0,0.0,14.0907765201416,0.0,0.0,0.0,0.0,0.125084
112,2011-08-11,14.120052337646484,0.0,0.0,0.0,0.0,14.245136337646484,0.0,0.0,0.0,0.0,0.125084
113,2011-08-12,14.112700462341309,0.0,0.0,0.0,0.0,14.237784462341308,0.0,0.0,0.0,0.0,0.125084
114,2011-08-15,14.480216979980469,0.0,0.0,0.0,0.0,14.605300979980468,0.0,0.0,0.0,0.0,0.125084
115,2011-08-16,14.480216979980469,0.0,0.0,0.0,0.0,14.605300979980468,0.0,0.0,0.0,0.0,0.125084
116,2011-08-17,14.03919506072998,0.0,0.0,0.0,0.0,14.16427906072998,0.0,0.0,0.0,0.0,0.125084
117,2011-08-18,14.18620491027832,0.0,0.0,0.0,0.0,14.31128891027832,0.0,0.0,0.0,0.0,0.125084
118,2011-08-19,13.818684577941895,0.0,0.0,0.0,0.0,13.943768577941894,0.0,0.0,0.0,0.0,0.125084
119,2011-08-22,13.818684577941895,0.0,0.0,0.0,0.0,13.943768577941894,0.0,0.0,0.0,0.0,0.125084
120,2011-08-23,14.075949668884277,0.0,0.0,0.0,0.0,14.201033668884277,0.0,0.0,0.0,0.0,0.125084
121,2011-08-24,14.18620491027832,0.0,0.0,0.0,0.0,14.31128891027832,0.0,0.0,0.0,0.0,0.125084
122,2011-08-25,14.333210945129395,0.0,0.0,0.0,0.0,14.458294945129394,0.0,0.0,0.0,0.0,0.125084
123,2011-08-26,14.18620491027832,0.0,0.0,0.0,0.0,14.31128891027832,0.0,0.0,0.0,0.0,0.125084
124,2011-08-29,14.18620491027832,0.0,0.0,0.0,0.0,14.31128891027832,0.0,0.0,0.0,0.0,0.125084
125,2011-08-30,14.18620491027832,0.0,0.0,0.0,0.0,14.31128891027832,0.0,0.0,0.0,0.0,0.125084
126,2011-08-31,14.70073127746582,0.0,0.0,0.0,0.0,14.82581527746582,0.0,0.0,0.0,0.0,0.125084
127,2011-09-01,14.810983657836914,0.0,0.0,0.0,0.0,14.936067657836913,0.0,0.0,0.0,0.0,0.125084
128,2011-09-02,14.333210945129395,0.0,0.0,0.0,0.0,14.458294945129394,0.0,0.0,0.0,0.0,0.125084
129,2011-09-05,14.333210945129395,0.0,0.0,0.0,0.0,14.458294945129394,0.0,0.0,0.0,0.0,0.125084
130,2011-09-06,14.333210945129395,0.0,0.0,0.0,0.0,14.458294945129394,0.0,0.0,0.0,0.0,0.125084
131,2011-09-07,14.627228736877441,0.0,0.0,0.0,0.0,14.75231273687744,0.0,0.0,0.0,0.0,0.125084
132,2011-09-08,14.318511962890625,0.0,0.0,0.0,0.0,14.443595962890624,0.0,0.0,0.0,0.0,0.125084
133,2011-09-09,14.149453163146973,0.0,0.0,0.0,0.0,14.274537163146972,0.0,0.0,0.0,0.0,0.125084
134,2011-09-12,13.892189979553223,0.0,0.0,0.0,0.0,14.017273979553222,0.0,0.0,0.0,0.0,0.125084
135,2011-09-13,13.679030418395996,0.0,0.0,0.0,0.0,13.804114418395995,0.0,0.0,0.0,0.0,0.125084
136,2011-09-14,13.546721458435059,0.0,0.0,0.0,0.0,13.671805458435058,0.0,0.0,0.0,0.0,0.125084
137,2011-09-15,13.958344459533691,0.0,0.0,0.0,0.0,14.08342845953369,0.0,0.0,0.0,0.0,0.125084
138,2011-09-16,13.818684577941895,0.0,0.0,0.0,0.0,13.943768577941894,0.0,0.0,0.0,0.0,0.125084
139,2011-09-19,13.377664566040039,0.0,0.0,0.0,0.0,13.502748566040038,0.0,0.0,0.0,0.0,0.125084
140,2011-09-20,13.304160118103027,0.0,0.0,0.0,0.0,13.429244118103027,0.0,0.0,0.0,0.0,0.125084
141,2011-09-21,13.377664566040039,0.0,0.0,0.0,0.0,13.502748566040038,0.0,0.0,0.0,0.0,0.125084
142,2011-09-22,13.083649635314941,0.0,0.0,0.0,0.0,13.20873363531494,0.0,0.0,0.0,0.0,0.125084
143,2011-09-23,13.135103225708008,0.0,0.0,0.0,0.0,13.260187225708007,0.0,0.0,0.0,0.0,0.125084
144,2011-09-26,12.796985626220703,0.0,0.0,0.0,0.0,12.922069626220702,0.0,0.0,0.0,0.0,0.125084
145,2011-09-27,13.230657577514648,0.0,0.0,0.0,0.0,13.355741577514648,0.0,0.0,0.0,0.0,0.125084
146,2011-09-28,13.708431243896484,0.0,0.0,0.0,0.0,13.833515243896484,0.0,0.0,0.0,0.0,0.125084
147,2011-09-29,13.958344459533691,0.0,0.0,0.0,0.0,14.08342845953369,0.0,0.0,0.0,0.0,0.125084
148,2011-09-30,13.745182037353516,0.0,0.0,0.0,0.0,13.870266037353515,0.0,0.0,0.0,0.0,0.125084
149,2011-10-03,14.120052337646484,0.0,0.0,0.0,0.0,14.245136337646484,0.0,0.0,0.0,0.0,0.125084
150,2011-10-04,14.70073127746582,0.0,0.0,0.0,0.0,14.82581527746582,0.0,0.0,0.0,0.0,0.125084
151,2011-10-05,14.590476036071777,0.0,0.0,0.0,0.0,14.715560036071777,0.0,0.0,0.0,0.0,0.125084
152,2011-10-06,14.70073127746582,0.0,0.0,0.0,0.0,14.82581527746582,0.0,0.0,0.0,0.0,0.125084
153,2011-10-07,15.171152114868164,0.0,0.0,0.0,0.0,15.296236114868163,0.0,0.0,0.0,0.0,0.125084
154,2011-10-10,14.693382263183594,0.0,0.0,0.0,0.0,14.818466263183593,0.0,0.0,0.0,0.0,0.125084
155,2011-10-11,14.935941696166992,0.0,0.0,0.0,0.0,15.061025696166991,0.0,0.0,0.0,0.0,0.125084
156,2011-10-12,14.935941696166992,0.0,0.0,0.0,0.0,15.061025696166991,0.0,0.0,0.0,0.0,0.125084
157,2011-10-13,14.928587913513184,0.0,0.0,0.0,0.0,15.053671913513183,0.0,0.0,0.0,0.0,0.125084
158,2011-10-14,14.935941696166992,0.0,0.0,0.0,0.0,15.061025696166991,0.0,0.0,0.0,0.0,0.125084
159,2011-10-17,14.913891792297363,0.0,0.0,0.0,0.0,15.038975792297363,0.0,0.0,0.0,0.0,0.125084
160,2011-10-18,14.70073127746582,0.0,0.0,0.0,0.0,14.82581527746582,0.0,0.0,0.0,0.0,0.125084
161,2011-10-19,14.737480163574219,0.0,0.0,0.0,0.0,14.862564163574218,0.0,0.0,0.0,0.0,0.125084
162,2011-10-20,14.737480163574219,0.0,0.0,0.0,0.0,14.862564163574218,0.0,0.0,0.0,0.0,0.125084
163,2011-10-21,14.884488105773926,0.0,0.0,0.0,0.0,15.009572105773925,0.0,0.0,0.0,0.0,0.125084
164,2011-10-24,14.884488105773926,0.0,0.0,0.0,0.0,15.009572105773925,0.0,0.0,0.0,0.0,0.125084
165,2011-10-25,14.884488105773926,0.0,0.0,0.0,0.0,15.009572105773925,0.0,0.0,0.0,0.0,0.125084
166,2011-10-26,14.81833267211914,0.0,0.0,0.0,0.0,14.94341667211914,0.0,0.0,0.0,0.0,0.125084
167,2011-10-27,15.215253829956055,0.0,0.0,0.0,0.0,15.340337829956054,0.0,0.0,0.0,0.0,0.125084
168,2011-10-28,15.178504943847656,0.0,0.0,0.0,0.0,15.303588943847656,0.0,0.0,0.0,0.0,0.125084
169,2011-10-31,14.96534252166748,0.0,0.0,0.0,0.0,15.09042652166748,0.0,0.0,0.0,0.0,0.125084
170,2011-11-01,14.70073127746582,0.0,0.0,0.0,0.0,14.82581527746582,0.0,0.0,0.0,0.0,0.125084
171,2011-11-02,14.546370506286621,0.0,0.0,0.0,0.0,14.67145450628662,0.0,0.0,0.0,0.0,0.125084
172,2011-11-03,13.686378479003906,0.0,0.0,0.0,0.0,13.811462479003906,0.0,0.0,0.0,0.0,0.125084
173,2011-11-04,13.348264694213867,0.0,0.0,0.0,0.0,13.473348694213866,0.0,0.0,0.0,0.0,0.125084
174,2011-11-07,13.333562850952148,0.0,0.0,0.0,0.0,13.458646850952148,0.0,0.0,0.0,0.0,0.125084
175,2011-11-08,12.936643600463867,0.0,0.0,0.0,0.0,13.061727600463866,0.0,0.0,0.0,0.0,0.125084
176,2011-11-09,13.142454147338867,0.0,0.0,0.0,0.0,13.267538147338866,0.0,0.0,0.0,0.0,0.125084
177,2011-11-10,13.03954792022705,0.0,0.0,0.0,0.0,13.16463192022705,0.0,0.0,0.0,0.0,0.125084
178,2011-11-11,13.230657577514648,0.0,0.0,0.0,0.0,13.355741577514648,0.0,0.0,0.0,0.0,0.125084
179,2011-11-14,13.157154083251953,0.0,0.0,0.0,0.0,13.282238083251952,0.0,0.0,0.0,0.0,0.125084
180,2011-11-15,12.752884864807129,0.0,0.0,0.0,0.0,12.877968864807128,0.0,0.0,0.0,0.0,0.125084
181,2011-11-16,13.076298713684082,0.0,0.0,0.0,0.0,13.201382713684081,0.0,0.0,0.0,0.0,0.125084
182,2011-11-17,13.046897888183594,0.0,0.0,0.0,0.0,13.171981888183593,0.0,0.0,0.0,0.0,0.125084
183,2011-11-18,13.274758338928223,0.0,0.0,0.0,0.0,13.399842338928222,0.0,0.0,0.0,0.0,0.125084
184,2011-11-21,13.157154083251953,0.0,0.0,0.0,0.0,13.282238083251952,0.0,0.0,0.0,0.0,0.125084
185,2011-11-22,13.157154083251953,0.0,0.0,0.0,0.0,13.282238083251952,0.0,0.0,0.0,0.0,0.125084
186,2011-11-23,13.157154083251953,0.0,0.0,0.0,0.0,13.282238083251952,0.0,0.0,0.0,0.0,0.125084
187,2011-11-24,13.120403289794922,0.0,0.0,0.0,0.0,13.245487289794921,0.0,0.0,0.0,0.0,0.125084
188,2011-11-25,12.708780288696289,0.0,0.0,0.0,0.0,12.833864288696288,0.0,0.0,0.0,0.0,0.125084
189,2011-11-28,12.73818302154541,0.0,0.0,0.0,0.0,12.86326702154541,0.0,0.0,0.0,0.0,0.125084
190,2011-11-29,12.899890899658203,0.0,0.0,0.0,0.0,13.024974899658202,0.0,0.0,0.0,0.0,0.125084
191,2011-11-30,13.230657577514648,0.0,0.0,0.0,0.0,13.355741577514648,0.0,0.0,0.0,0.0,0.125084
192,2011-12-01,13.561423301696777,0.0,0.0,0.0,0.0,13.686507301696777,0.0,0.0,0.0,0.0,0.125084
193,2011-12-02,13.642276763916016,0.0,0.0,0.0,0.0,13.767360763916015,0.0,0.0,0.0,0.0,0.125084
194,2011-12-05,13.649628639221191,0.0,0.0,0.0,0.0,13.77471263922119,0.0,0.0,0.0,0.0,0.125084
195,2011-12-06,13.634927749633789,0.0,0.0,0.0,0.0,13.760011749633788,0.0,0.0,0.0,0.0,0.125084
196,2011-12-07,13.686378479003906,0.0,0.0,0.0,0.0,13.811462479003906,0.0,0.0,0.0,0.0,0.125084
197,2011-12-08,13.774584770202637,0.0,0.0,0.0,0.0,13.899668770202636,0.0,0.0,0.0,0.0,0.125084
198,2011-12-09,13.774584770202637,0.0,0.0,0.0,0.0,13.899668770202636,0.0,0.0,0.0,0.0,0.125084
199,2011-12-12,13.620224952697754,0.0,0.0,0.0,0.0,13.745308952697753,0.0,0.0,0.0,0.0,0.125084
200,2011-12-13,13.818684577941895,14.694347233772278,0.9404081963016477,0.9404081963016477,0.0,13.943768577941894,14.761892593772213,0.9445786500183946,0.9445786500183946,0.0,0.125084
201,2011-12-14,13.708431243896484,14.682098364830017,0.9336833811666944,0.937045788734171,0.0033624075674766885,13.833515243896484,14.750269144829952,0.9378483272452831,0.9412134886318388,0.0033651613865557373,0.125084
202,2011-12-15,13.509971618652344,14.669221930503845,0.9209739741246328,0.9316885171976583,0.008058405946488994,13.635055618652343,14.73801813050378,0.9251620874608236,0.9358630215748338,0.00805012647278933,0.125084
203,2011-12-16,13.451167106628418,14.654410104751587,0.9178920891716394,0.9282394101911535,0.00918653619302545,13.576251106628417,14.723831724751522,0.9220596486311398,0.9324121783389103,0.009183047385682198,0.125084
204,2011-12-19,13.451167106628418,14.639233555793762,0.9188436713822942,0.9263602624293817,0.009035416040388088,13.576251106628417,14.709280595793699,0.9229717944540887,0.930524101561946,0.009040023401130965,0.125084
205,2011-12-20,13.583475112915039,14.62690701007843,0.92866353109072,0.9267441405396046,0.008292713540811639,13.708559112915038,14.697579470078365,0.9327086232684236,0.9308881885130256,0.008292435254529383,0.125084
206,2011-12-21,13.451167106628418,14.613918924331665,0.9204353176089334,0.9258428801209373,0.007988652144444233,13.576251106628417,14.685216804331601,0.9244842134454508,0.9299733349319436,0.007997670123638313,0.125084
207,2011-12-22,13.451167106628418,14.602170977592468,0.9211758393508537,0.9252595000246768,0.007630437016076265,13.576251106628417,14.674094277592403,0.9251849449651955,0.9293747861861,0.007646908570708524,0.125084
208,2011-12-23,13.05424690246582,14.589022011756898,0.8947993149880613,0.9218750350206084,0.011974602728930757,13.17933090246582,14.661570731756832,0.8989030673173036,0.9259890396451227,0.01198683453521451,0.125084
209,2011-12-27,13.01014518737793,14.575105423927306,0.8926278616153095,0.9189503176800786,0.014354014879541932,13.135229187377929,14.648279563927241,0.896707980623517,0.9230609337429622,0.01436941263676278,0.125084
210,2011-12-28,13.230657577514648,14.561525435447694,0.9086038160058931,0.9180097266187892,0.014005504442327727,13.355741577514648,14.635324995447629,0.9125688415985979,0.9221071071843834,0.014028790386134376,0.125084
211,2011-12-29,13.05424690246582,14.54764696598053,0.8973442188274843,0.9162876009695138,0.014575008041091122,13.17933090246582,14.622071945980467,0.9013312854125813,0.9203757887033999,0.014607480283464376,0.125084
212,2011-12-30,13.671680450439453,14.536673307418823,0.9404958178059956,0.9181497714953969,0.015417592966127741,13.796764450439452,14.61172370741876,0.9442256592515823,0.9222103941301831,0.015406299875278015,0.125084
213,2012-01-02,13.671680450439453,14.525699648857117,0.941206329535744,0.9197966684982789,0.015999467267099787,13.796764450439452,14.601375468857054,0.9448948477399449,0.9238307122451662,0.015954021863001752,0.125084
214,2012-01-03,13.914240837097168,14.5170330286026,0.9584769015598598,0.9223753507023844,0.018221192314967823,14.039324837097167,14.593334268602536,0.9620368161717973,0.9263777858402749,0.01812148634308816,0.125084
215,2012-01-04,13.965692520141602,14.50873309135437,0.9625714686600471,0.9248876080747384,0.02014777072946415,14.0907765201416,14.585659751354308,0.9660705624806066,0.9288585843802956,0.020004485035113873,0.125084
