count,date,close,ma200,deviation,average,sigma
111,2011-08-04,14.333210945129395,0.0,0.0,0.0,0.0
112,2011-08-05,14.406716346740723,0.0,0.0,0.0,0.0
113,2011-08-08,14.414068222045898,0.0,0.0,0.0,0.0
114,2011-08-09,14.6713285446167,0.0,0.0,0.0,0.0
115,2011-08-10,13.965692520141602,0.0,0.0,0.0,0.0
116,2011-08-11,14.120052337646484,0.0,0.0,0.0,0.0
117,2011-08-12,14.112700462341309,0.0,0.0,0.0,0.0
118,2011-08-15,14.480216979980469,0.0,0.0,0.0,0.0
119,2011-08-16,14.480216979980469,0.0,0.0,0.0,0.0
120,2011-08-17,14.03919506072998,0.0,0.0,0.0,0.0
121,2011-08-18,14.18620491027832,0.0,0.0,0.0,0.0
122,2011-08-19,13.818684577941895,0.0,0.0,0.0,0.0
123,2011-08-22,13.818684577941895,0.0,0.0,0.0,0.0
124,2011-08-23,14.075949668884277,0.0,0.0,0.0,0.0
125,2011-08-24,14.18620491027832,0.0,0.0,0.0,0.0
126,2011-08-25,14.333210945129395,0.0,0.0,0.0,0.0
127,2011-08-26,14.18620491027832,0.0,0.0,0.0,0.0
128,2011-08-29,14.18620491027832,0.0,0.0,0.0,0.0
129,2011-08-30,14.18620491027832,0.0,0.0,0.0,0.0
130,2011-08-31,14.70073127746582,0.0,0.0,0.0,0.0
131,2011-09-01,14.810983657836914,0.0,0.0,0.0,0.0
132,2011-09-02,14.333210945129395,0.0,0.0,0.0,0.0
133,2011-09-05,14.333210945129395,0.0,0.0,0.0,0.0
134,2011-09-06,14.333210945129395,0.0,0.0,0.0,0.0
135,2011-09-07,14.627228736877441,0.0,0.0,0.0,0.0
136,2011-09-08,14.318511962890625,0.0,0.0,0.0,0.0
137,2011-09-09,14.149453163146973,0.0,0.0,0.0,0.0
138,2011-09-12,13.892189979553223,0.0,0.0,0.0,0.0
139,2011-09-13,13.679030418395996,0.0,0.0,0.0,0.0
140,2011-09-14,13.546721458435059,0.0,0.0,0.0,0.0
141,2011-09-15,13.958344459533691,0.0,0.0,0.0,0.0
142,2011-09-16,13.818684577941895,0.0,0.0,0.0,0.0
143,2011-09-19,13.377664566040039,0.0,0.0,0.0,0.0
144,2011-09-20,13.304160118103027,0.0,0.0,0.0,0.0
145,2011-09-21,13.377664566040039,0.0,0.0,0.0,0.0
146,2011-09-22,13.083649635314941,0.0,0.0,0.0,0.0
147,2011-09-23,13.135103225708008,0.0,0.0,0.0,0.0
148,2011-09-26,12.796985626220703,0.0,0.0,0.0,0.0
149,2011-09-27,13.230657577514648,0.0,0.0,0.0,0.0
150,2011-09-28,13.708431243896484,0.0,0.0,0.0,0.0
151,2011-09-29,13.958344459533691,0.0,0.0,0.0,0.0
152,2011-09-30,13.745182037353516,0.0,0.0,0.0,0.0
153,2011-10-03,14.120052337646484,0.0,0.0,0.0,0.0
154,2011-10-04,14.70073127746582,0.0,0.0,0.0,0.0
155,2011-10-05,14.590476036071777,0.0,0.0,0.0,0.0
156,2011-10-06,14.70073127746582,0.0,0.0,0.0,0.0
157,2011-10-07,15.171152114868164,0.0,0.0,0.0,0.0
158,2011-10-10,14.693382263183594,0.0,0.0,0.0,0.0
159,2011-10-11,14.935941696166992,0.0,0.0,0.0,0.0
160,2011-10-12,14.935941696166992,0.0,0.0,0.0,0.0
161,2011-10-13,14.928587913513184,0.0,0.0,0.0,0.0
162,2011-10-14,14.935941696166992,0.0,0.0,0.0,0.0
163,2011-10-17,14.913891792297363,0.0,0.0,0.0,0.0
164,2011-10-18,14.70073127746582,0.0,0.0,0.0,0.0
165,2011-10-19,14.737480163574219,0.0,0.0,0.0,0.0
166,2011-10-20,14.737480163574219,0.0,0.0,0.0,0.0
167,2011-10-21,14.884488105773926,0.0,0.0,0.0,0.0
168,2011-10-24,14.884488105773926,0.0,0.0,0.0,0.0
169,2011-10-25,14.884488105773926,0.0,0.0,0.0,0.0
170,2011-10-26,14.81833267211914,0.0,0.0,0.0,0.0
171,2011-10-27,15.215253829956055,0.0,0.0,0.0,0.0
172,2011-10-28,15.178504943847656,0.0,0.0,0.0,0.0
173,2011-10-31,14.96534252166748,0.0,0.0,0.0,0.0
174,2011-11-01,14.70073127746582,0.0,0.0,0.0,0.0
175,2011-11-02,14.546370506286621,0.0,0.0,0.0,0.0
176,2011-11-03,13.686378479003906,0.0,0.0,0.0,0.0
177,2011-11-04,13.348264694213867,0.0,0.0,0.0,0.0
178,2011-11-07,13.333562850952148,0.0,0.0,0.0,0.0
179,2011-11-08,12.936643600463867,0.0,0.0,0.0,0.0
180,2011-11-09,13.142454147338867,0.0,0.0,0.0,0.0
181,2011-11-10,13.03954792022705,0.0,0.0,0.0,0.0
182,2011-11-11,13.230657577514648,0.0,0.0,0.0,0.0
183,2011-11-14,13.157154083251953,0.0,0.0,0.0,0.0
184,2011-11-15,12.752884864807129,0.0,0.0,0.0,0.0
185,2011-11-16,13.076298713684082,0.0,0.0,0.0,0.0
186,2011-11-17,13.046897888183594,0.0,0.0,0.0,0.0
187,2011-11-18,13.274758338928223,0.0,0.0,0.0,0.0
188,2011-11-21,13.157154083251953,0.0,0.0,0.0,0.0
189,2011-11-22,13.157154083251953,0.0,0.0,0.0,0.0
190,2011-11-23,13.157154083251953,0.0,0.0,0.0,0.0
191,2011-11-24,13.120403289794922,0.0,0.0,0.0,0.0
192,2011-11-25,12.708780288696289,0.0,0.0,0.0,0.0
193,2011-11-28,12.73818302154541,0.0,0.0,0.0,0.0
194,2011-11-29,12.899890899658203,0.0,0.0,0.0,0.0
195,2011-11-30,13.230657577514648,0.0,0.0,0.0,0.0
196,2011-12-01,13.561423301696777,0.0,0.0,0.0,0.0
197,2011-12-02,13.642276763916016,0.0,0.0,0.0,0.0
198,2011-12-05,13.649628639221191,0.0,0.0,0.0,0.0
199,2011-12-06,13.634927749633789,0.0,0.0,0.0,0.0
200,2011-12-07,13.686378479003906,14.74096613407135,0.9284587152920774,0.9284587152920774,0.0
201,2011-12-08,13.774584770202637,14.730871744155884,0.9350827981831672,0.9317707567376223,0.003312041445544922
202,2011-12-09,13.774584770202637,14.718005270957947,0.935900247119975,0.9331472535317399,0.0033320513010911827
203,2011-12-12,13.620224952697754,14.705680103302003,0.9261880346247624,0.9314074488049955,0.004172251893933736
204,2011-12-13,13.818684577941895,14.694347233772278,0.9404081963016477,0.9332075983043259,0.005185393097240131
205,2011-12-14,13.708431243896484,14.682098364830017,0.9336833811666944,0.9332868954480539,0.0047369144136704105
206,2011-12-15,13.509971618652344,14.669221930503845,0.9209739741246328,0.9315279066875652,0.006147936823203513
207,2011-12-16,13.451167106628418,14.654410104751587,0.9178920891716394,0.9298234294980745,0.007308158708648741
208,2011-12-19,13.451167106628418,14.639233555793762,0.9188436713822942,0.9286034563740989,0.007705939615059046
209,2011-12-20,13.583475112915039,14.62690701007843,0.92866353109072,0.928609463845761,0.007310518423701884
210,2011-12-21,13.451167106628418,14.613918924331665,0.9204353176089334,0.927866359642413,0.007355759774777134
211,2011-12-22,13.451167106628418,14.602170977592468,0.9211758393508537,0.9273088162847829,0.007281323295085422
212,2011-12-23,13.05424690246582,14.589022011756898,0.8947993149880613,0.9248080854158045,0.011134776389811644
213,2011-12-27,13.01014518737793,14.575105423927306,0.8926278616153095,0.9225094980014834,0.013557759862098168
214,2011-12-28,13.230657577514648,14.561525435447694,0.9086038160058931,0.9215824525351107,0.013549555286695165
215,2011-12-29,13.05424690246582,14.54764696598053,0.8973442188274843,0.9200675629283841,0.014371478812096375
216,2011-12-30,13.671680450439453,14.536673307418823,0.9404958178059956,0.9212692249800083,0.014747674174797635
217,2012-01-02,13.671680450439453,14.525699648857117,0.941206329535744,0.9223768418997715,0.015042166020060633
218,2012-01-03,13.914240837097168,14.5170330286026,0.9584769015598598,0.9242768450397761,0.016713413672390615
219,2012-01-04,13.965692520141602,14.50873309135437,0.9625714686600471,0.9261915762207897,0.018303797452184516
220,2012-01-05,13.598176002502441,14.497209520339966,0.9379857539772631,0.9267532037330026,0.018038396504667025
221,2012-01-06,13.598176002502441,14.487363805770874,0.9386232157078684,0.9272927497318602,0.01779626044026114
222,2012-01-09,13.598176002502441,14.476934485435486,0.9392994087375943,0.9278147783842833,0.01757647083946924
223,2012-01-10,13.892189979553223,14.467975234985351,0.9602027757111576,0.929164278272903,0.018383323848199545
224,2012-01-11,13.88484001159668,14.458979234695434,0.9602918564457813,0.9304093813998182,0.019016716199153905
225,2012-01-12,13.855438232421875,14.44881494998932,0.9589324993349795,0.9315064243973245,0.01943743864192578
226,2012-01-13,13.752532958984375,14.438318500518799,0.952502395517194,0.9322840529573196,0.019481870281921013
227,2012-01-16,13.892189979553223,14.429176878929137,0.962784647808977,0.9333733599163072,0.01995059080532533
228,2012-01-17,13.892189979553223,14.419816408157349,0.9634096292442638,0.9344090933414093,0.020355290733501757
229,2012-01-18,13.745182037353516,14.410049147605896,0.9538608714347901,0.935057485944522,0.020315476240604584
230,2012-01-19,13.348264694213867,14.398297300338745,0.9270724458439836,0.9347999040057952,0.020034857776429413
231,2012-01-20,13.429117202758789,14.38647557258606,0.9334542803762479,0.9347578532673717,0.019720718347289223
232,2012-01-23,13.421769142150879,14.375164217948914,0.9336776219496943,0.9347251189850178,0.019420503822196445
233,2012-01-24,13.443818092346191,14.363963108062745,0.935940728279923,0.934760872199574,0.019133879108703376
234,2012-01-25,13.377664566040039,14.352394752502441,0.9320858850894934,0.9346844439964288,0.01886382200552233
235,2012-01-26,13.458518981933594,14.342689666748047,0.9383539137108776,0.9347863737107193,0.01860975200066611
236,2012-01-27,13.47321891784668,14.331672039031982,0.9401009792264765,0.9349300116976317,0.018376766291645658
237,2012-01-30,13.598176002502441,14.321206240653991,0.9495133143115372,0.9353137828190503,0.018282995421564398
238,2012-01-31,13.377664566040039,14.309564914703369,0.9348757034739901,0.9353025500153306,0.01804720875703581
239,2012-02-01,13.421769142150879,14.297888798713684,0.9387238445551748,0.9353880823788266,0.01782819441068089
240,2012-02-02,13.524673461914062,14.286654262542724,0.946664853322135,0.9356631255725658,0.017695145125569675
241,2012-02-03,13.57612419128418,14.275494623184205,0.9510090227792032,0.9360285040774857,0.017639062509987622
242,2012-02-06,13.57612419128418,14.264262046813965,0.9517579070497035,0.9363943041466071,0.017593203234970822
243,2012-02-07,13.436466217041016,14.25265941619873,0.9427339715821682,0.9365383874974152,0.01741777588971241
244,2012-02-08,13.686378479003906,14.24230634689331,0.9609664436118053,0.9370812331888461,0.017595543378975214
245,2012-02-09,13.671680450439453,14.232244548797608,0.9606130925845064,0.9375927953496214,0.017738347065192672
246,2012-02-10,13.693730354309082,14.221782336235046,0.9628701966151905,0.9381306123978249,0.017923718032585263
247,2012-02-13,13.818684577941895,14.211871976852416,0.9723338769480244,0.9388431804092874,0.018396498509074988
248,2012-02-14,13.56886100769043,14.20311981201172,0.9553436982355883,0.9391799256710488,0.018356673797382844
249,2012-02-15,13.88424301147461,14.195944557189941,0.9780429160976497,0.9399571854795806,0.018969202174405068
250,2012-02-16,13.441207885742188,14.185678749084472,0.9475195458384159,0.9401054670552441,0.018811552297624757
251,2012-02-17,13.711535453796387,14.176582198143006,0.9671961310669411,0.9406264413631615,0.018997666875384372
252,2012-02-20,13.283517837524414,14.165126709938049,0.9377620200322592,0.9405723956776728,0.018821625523190548
253,2012-02-21,13.583879470825195,14.155537767410278,0.9596159251610216,0.9409250536310682,0.018822455212294382
254,2012-02-22,13.583879470825195,14.145365238189697,0.9603060254783241,0.9412774349373819,0.018829460895765378
255,2012-02-23,13.786623001098633,14.135659303665161,0.9753080988252152,0.9418851253639504,0.019197088155952915
256,2012-02-24,13.846696853637695,14.12625373840332,0.9802101186951195,0.942557493668006,0.019681951590066055
257,2012-02-27,13.81666088104248,14.117646336555481,0.9786801958104273,0.9431802988773582,0.020070121750846732
258,2012-02-28,13.846696853637695,14.109736232757568,0.9813575977055338,0.9438273717388527,0.02050042178287055
259,2012-02-29,13.561349868774414,14.0993781042099,0.9618402860424861,0.9441275869772466,0.020459239002468713
260,2012-03-01,13.673988342285156,14.089765529632569,0.9704908370211711,0.944559771404196,0.020565152285619493
261,2012-03-02,13.771604537963867,14.0806045627594,0.9780549177829495,0.9451000157006276,0.020830453849421626
262,2012-03-05,13.854204177856445,14.071710705757141,0.9845429932117843,0.945726094708741,0.021244359895480167
263,2012-03-06,13.959329605102539,14.063160104751587,0.9926168443738356,0.9464587626722583,0.021865256822438676
264,2012-03-07,13.936802864074707,14.054788665771484,0.9916052952127188,0.9471533247113421,0.022396626638520937
265,2012-03-08,14.177094459533691,14.04721745967865,1.0092457456594406,0.9480941189681314,0.023484885551176487
266,2012-03-09,14.26720142364502,14.040498013496398,1.0161463938053126,0.9491098245627162,0.02472645000244285
267,2012-03-12,13.749078750610352,14.031005582809449,0.9799068690739807,0.9495627222761172,0.024822348543627932
268,2012-03-13,13.87673282623291,14.022333793640136,0.9896164954029789,0.9501432117417239,0.025102452411918545
269,2012-03-14,14.004386901855469,14.013935527801515,0.9993186335182502,0.9508457177671029,0.025596557010714352
270,2012-03-15,14.004386901855469,14.00626675605774,0.9998657847779846,0.9515361412461294,0.026063839156188467
271,2012-03-16,14.117019653320312,13.999525871276855,1.00839269723302,0.9523258156348364,0.026723832817598717
272,2012-03-19,14.30474853515625,13.994234280586243,1.0221887277534558,0.953282841828242,0.027754727887059006
273,2012-03-20,14.499984741210938,13.99006477355957,1.0364487209962807,0.9544067050602423,0.02919107961444806
274,2012-03-21,14.582585334777832,13.985578780174256,1.0426872969640615,0.95558377961896,0.030712943117053314
275,2012-03-22,14.717745780944824,13.982498078346252,1.0525834295473426,0.9568600908022282,0.03245067024824868
276,2012-03-23,14.582585334777832,13.978814535140991,1.0431918456403464,0.9579812824235023,0.03368838742075886
277,2012-03-26,14.642654418945312,13.975431337356568,1.0477425752008989,0.959132068228341,0.034961822966204106
278,2012-03-27,14.717745780944824,13.973773164749145,1.0532406392621612,0.9603233159629462,0.0362979902500721
279,2012-03-28,14.717745780944824,13.97131254196167,1.0534261356433983,0.961487101208952,0.03752428662611341
280,2012-03-29,14.755291938781738,13.969769129753113,1.0562301926204065,0.9626567690041551,0.0387316188776003
281,2012-03-30,14.68020248413086,13.969491634368897,1.0508759279409576,0.9637326124058235,0.039693784052099834
282,2012-04-02,14.755291938781738,13.970319066047669,1.0561886145207524,0.9648465401421479,0.04072298948074538
283,2012-04-03,14.792834281921387,13.971334209442139,1.0587989708186967,0.9659650214597257,0.04174269405540121
284,2012-04-04,14.409873962402344,13.970434551239014,1.031454956504868,0.9667354912837864,0.042092962128200816
285,2012-04-05,13.81666088104248,13.966933569908143,0.9892408245436618,0.9669971812054129,0.04191701169447707
286,2012-04-10,13.651459693908691,13.96315369606018,0.9776773923043305,0.9671199422525268,0.04169095943280021
287,2012-04-11,13.921786308288574,13.961637334823608,0.997145676715464,0.9674611437805146,0.041575388871895914
288,2012-04-12,13.756587028503418,13.959477338790894,0.9854657659908456,0.9676634429064734,0.04138469355110027
289,2012-04-13,13.321063041687012,13.955066776275634,0.9545682048855213,0.9675179402617962,0.04117702223805641
290,2012-04-16,13.035717964172363,13.949484810829162,0.9344945810509482,0.967155046204534,0.04109461111541384
291,2012-04-17,13.77911376953125,13.946890335083008,0.9879703244579388,0.9673812992290276,0.0409276096080777
292,2012-04-18,13.516297340393066,13.943528890609741,0.9693598691143105,0.9674025741740307,0.04070748546024022
293,2012-04-19,13.516297340393066,13.941407580375671,0.969507365914687,0.9674249655755272,0.04049095310842981
294,2012-04-20,13.696514129638672,13.940916843414307,0.9824686771665889,0.9675833204343804,0.040306530184618876
295,2012-04-23,13.591387748718262,13.938879199028015,0.9750703449432301,0.9676613102730142,0.04010325569946806
296,2012-04-24,13.516297340393066,13.93439034461975,0.9699956012508207,0.9676853751284556,0.03989669909076636
297,2012-04-25,13.531316757202148,13.930491123199463,0.9713452768845644,0.9677227210647426,0.03969432672120851
298,2012-04-26,13.81666088104248,13.92945195198059,0.9919026914104777,0.9679669631894469,0.0395672861808349
299,2012-04-27,13.81666088104248,13.926391415596008,0.9921206771173585,0.9682085003287262,0.03944223767909716
300,2012-04-30,13.81666088104248,13.92325737953186,0.9923439971277064,0.9684474656435675,0.03931917703738017
301,2012-05-02,13.741568565368652,13.919894881248474,0.9871891047022169,0.9686312072029659,0.03916951237753816
302,2012-05-03,13.981857299804688,13.916006493568421,1.0047320189356552,0.9689817005207588,0.03913930645456639
303,2012-05-04,14.567564010620117,13.914421873092651,1.0469399406949487,0.9697312989839723,0.03968666177039775
304,2012-05-07,14.57507610321045,13.912507276535035,1.0476239698212348,0.9704731339443272,0.040215221164970505
305,2012-05-08,14.60511302947998,13.910742864608764,1.0499161095585923,0.9712225959784241,0.040755178890938784
306,2012-05-09,14.60511302947998,13.909676766395568,1.049996579702306,0.9719588014337873,0.04126636916300343
307,2012-05-10,14.567564010620117,13.908422923088073,1.0473915044988937,0.972657252388094,0.04170543991576359
308,2012-05-11,14.665182113647461,13.906481080055237,1.0545573699935031,0.9734086296138316,0.042241682638884476
309,2012-05-14,14.717745780944824,13.907962732315063,1.0582244189329206,0.9741796822440051,0.04281286273011961
310,2012-05-15,14.710238456726074,13.90992136478424,1.0575357021045422,0.9749306373778838,0.043341215126812924
311,2012-05-16,14.710238456726074,13.911806502342223,1.0573923993443572,0.9756669031097276,0.04383903099278933
312,2012-05-17,14.620128631591797,13.91287356376648,1.0508345788225397,0.9763321037797523,0.04420873350860447
313,2012-05-18,14.492474555969238,13.913265595436096,1.041629979429354,0.9769048921626436,0.04443356760999076
314,2012-05-21,14.45492935180664,13.912183599472046,1.0390122620546203,0.9774449562486607,0.04461416849600368
315,2012-05-22,14.402363777160645,13.91436695575714,1.0350714353700146,0.9779417362410862,0.04473975965783047
316,2012-05-23,14.409873962402344,13.91581606388092,1.0355033363658617,0.9784337157293319,0.04486217884499174
317,2012-05-24,14.45492935180664,13.917527208328247,1.038613335216389,0.9789437125046462,0.045011002497126994
318,2012-05-25,14.45492935180664,13.917400770187378,1.0386227709106939,0.9794452171971338,0.045151334838711005
319,2012-05-28,14.417383193969727,13.917086601257324,1.0359483710238035,0.9799160768123562,0.04525525041615439
320,2012-05-29,14.379838943481445,13.918789820671082,1.033124224788972,0.9803558135724934,0.04532456253611902
321,2012-05-30,14.184602737426758,13.918781809806823,1.019098002343326,0.9806733724968445,0.04527338509244536
322,2012-05-31,14.26720142364502,13.921024394035339,1.0248672094675737,0.9810326719844114,0.04526328605437467
323,2012-06-01,14.086986541748047,13.92236590385437,1.0118241855608825,0.9812809906422862,0.04516444631236795
324,2012-06-04,14.079476356506348,13.92238353729248,1.0112834715975951,0.9815210104899288,0.04506275817565622
325,2012-06-05,14.26720142364502,13.922788519859314,1.024737350804003,0.9818639973178183,0.0450470962750374
326,2012-06-06,14.237166404724121,13.922308297157288,1.022615366708344,0.982184874242153,0.04501372924138333
327,2012-06-07,14.237166404724121,13.922563104629516,1.0225966510426514,0.9825005912484068,0.044978493314382396
328,2012-06-08,14.079476356506348,13.922029461860657,1.0113091913127332,0.9827239137295256,0.04487500331593872
329,2012-06-11,14.026912689208984,13.92123300075531,1.0075912592259566,0.9829152010025753,0.04475483919528375
330,2012-06-12,14.229658126831055,13.918877635002136,1.0223279850558777,0.9832160619495471,0.04471546531829464
331,2012-06-13,14.079476356506348,13.915220098495483,1.0118040718614738,0.983432637782213,0.04461468238244528
332,2012-06-14,14.147058486938477,13.91428933620453,1.0167287847125825,0.9836829847516145,0.04453961002276567
333,2012-06-15,13.89175033569336,13.912082033157349,0.9985385582534999,0.9837938472404346,0.04439152161626365
334,2012-06-18,14.139547348022461,13.911113715171814,1.0164209449744854,0.9840355294458724,0.044315201452204245
335,2012-06-19,14.041930198669434,13.908187222480773,1.0096161328611166,0.9842236221180433,0.04420603178776251
336,2012-06-20,13.899258613586426,13.906090955734253,0.9995086798892963,0.9843351918827966,0.04406361436165905
337,2012-06-21,13.899258613586426,13.90483998298645,0.9995986023998223,0.984445796306833,0.04392275603251426
338,2012-06-22,14.004386901855469,13.905400967597961,1.007118524268963,0.9846089094576399,0.04380640265832617
339,2012-06-25,13.89175033569336,13.906464567184448,0.9989419142859781,0.9847112880635563,0.04366635634161203
340,2012-06-26,14.049439430236816,13.908978157043457,1.0100986047722154,0.9848913399551072,0.04356335888591448
341,2012-06-27,14.049439430236816,13.909433631896972,1.0100655283345819,0.9850686229718641,0.04346070884428261
