count,date,close,ma200,deviation,average,sigma
60,2011-05-24,10.443793296813965,0.0,0.0,0.0,0.0
61,2011-05-25,10.589605331420898,0.0,0.0,0.0,0.0
62,2011-05-26,10.654410362243652,0.0,0.0,0.0,0.0
63,2011-05-27,10.664130210876465,0.0,0.0,0.0,0.0
64,2011-05-31,10.654410362243652,0.0,0.0,0.0,0.0
65,2011-06-01,10.547480583190918,0.0,0.0,0.0,0.0
66,2011-06-02,10.596086502075195,0.0,0.0,0.0,0.0
67,2011-06-03,10.615530014038086,0.0,0.0,0.0,0.0
68,2011-06-06,10.466469764709473,0.0,0.0,0.0,0.0
69,2011-06-07,10.427584648132324,0.0,0.0,0.0,0.0
70,2011-06-08,10.275284767150879,0.0,0.0,0.0,0.0
71,2011-06-09,10.310930252075195,0.0,0.0,0.0,0.0
72,2011-06-10,10.113266944885254,0.0,0.0,0.0,0.0
73,2011-06-13,10.106788635253906,0.0,0.0,0.0,0.0
74,2011-06-14,10.427584648132324,0.0,0.0,0.0,0.0
75,2011-06-15,10.1942777633667,0.0,0.0,0.0,0.0
76,2011-06-16,10.220203399658203,0.0,0.0,0.0,0.0
77,2011-06-17,10.440546989440918,0.0,0.0,0.0,0.0
78,2011-06-20,10.45674991607666,0.0,0.0,0.0,0.0
79,2011-06-21,10.537755966186523,0.0,0.0,0.0,0.0
80,2011-06-22,10.528038024902344,0.0,0.0,0.0,0.0
81,2011-06-23,10.479430198669434,0.0,0.0,0.0,0.0
82,2011-06-24,10.239645004272461,0.0,0.0,0.0,0.0
83,2011-06-27,10.382220268249512,0.0,0.0,0.0,0.0
84,2011-06-28,10.417864799499512,0.0,0.0,0.0,0.0
85,2011-06-29,10.563681602478027,0.0,0.0,0.0,0.0
86,2011-06-30,10.748382568359375,0.0,0.0,0.0,0.0
87,2011-07-01,10.80023193359375,0.0,0.0,0.0,0.0
88,2011-07-05,10.826154708862305,0.0,0.0,0.0,0.0
89,2011-07-06,10.790510177612305,0.0,0.0,0.0,0.0
90,2011-07-07,10.87475872039795,0.0,0.0,0.0,0.0
91,2011-07-08,10.858558654785156,0.0,0.0,0.0,0.0
92,2011-07-11,10.670614242553711,0.0,0.0,0.0,0.0
93,2011-07-12,10.605807304382324,0.0,0.0,0.0,0.0
94,2011-07-13,10.670614242553711,0.0,0.0,0.0,0.0
95,2011-07-14,10.553963661193848,0.0,0.0,0.0,0.0
96,2011-07-15,10.622011184692383,0.0,0.0,0.0,0.0
97,2011-07-18,10.310930252075195,0.0,0.0,0.0,0.0
98,2011-07-19,10.492396354675293,0.0,0.0,0.0,0.0
99,2011-07-20,10.434066772460938,0.0,0.0,0.0,0.0
100,2011-07-21,10.628488540649414,0.0,0.0,0.0,0.0
101,2011-07-22,10.472951889038086,0.0,0.0,0.0,0.0
102,2011-07-25,10.434066772460938,0.0,0.0,0.0,0.0
103,2011-07-26,10.40814208984375,0.0,0.0,0.0,0.0
104,2011-07-27,10.294732093811035,0.0,0.0,0.0,0.0
105,2011-07-28,10.314252853393555,0.0,0.0,0.0,0.0
106,2011-07-29,10.258938789367676,0.0,0.0,0.0,0.0
107,2011-08-01,10.206878662109375,0.0,0.0,0.0,0.0
108,2011-08-02,9.861988067626953,0.0,0.0,0.0,0.0
109,2011-08-03,9.800168991088867,0.0,0.0,0.0,0.0
110,2011-08-04,9.321869850158691,0.0,0.0,0.0,0.0
111,2011-08-05,9.269811630249023,0.0,0.0,0.0,0.0
112,2011-08-08,8.742712020874023,0.0,0.0,0.0,0.0
113,2011-08-09,9.42924690246582,0.0,0.0,0.0,0.0
114,2011-08-10,9.100618362426758,0.0,0.0,0.0,0.0
115,2011-08-11,9.689539909362793,0.0,0.0,0.0,0.0
116,2011-08-12,9.660260200500488,0.0,0.0,0.0,0.0
117,2011-08-15,9.858734130859375,0.0,0.0,0.0,0.0
118,2011-08-16,9.751358985900879,0.0,0.0,0.0,0.0
119,2011-08-17,9.748108863830566,0.0,0.0,0.0,0.0
120,2011-08-18,9.367424964904785,0.0,0.0,0.0,0.0
121,2011-08-19,9.204737663269043,0.0,0.0,0.0,0.0
122,2011-08-22,9.136411666870117,0.0,0.0,0.0,0.0
123,2011-08-23,9.279574394226074,0.0,0.0,0.0,0.0
124,2011-08-24,9.292586326599121,0.0,0.0,0.0,0.0
125,2011-08-25,9.24703598022461,0.0,0.0,0.0,0.0
126,2011-08-26,9.2633056640625,0.0,0.0,0.0,0.0
127,2011-08-29,9.533361434936523,0.0,0.0,0.0,0.0
128,2011-08-30,9.53986930847168,0.0,0.0,0.0,0.0
129,2011-08-31,9.637482643127441,0.0,0.0,0.0,0.0
130,2011-09-01,9.575660705566406,0.0,0.0,0.0,0.0
131,2011-09-02,9.360913276672363,0.0,0.0,0.0,0.0
132,2011-09-06,9.227517127990723,0.0,0.0,0.0,0.0
133,2011-09-07,9.491063117980957,0.0,0.0,0.0,0.0
134,2011-09-08,9.399959564208984,0.0,0.0,0.0,0.0
135,2011-09-09,8.99324893951416,0.0,0.0,0.0,0.0
136,2011-09-12,9.035548210144043,0.0,0.0,0.0,0.0
137,2011-09-13,9.04205322265625,0.0,0.0,0.0,0.0
138,2011-09-14,9.237274169921875,0.0,0.0,0.0,0.0
139,2011-09-15,9.526856422424316,0.0,0.0,0.0,0.0
140,2011-09-16,9.478050231933594,0.0,0.0,0.0,0.0
141,2011-09-19,9.16244125366211,0.0,0.0,0.0,0.0
142,2011-09-20,9.194974899291992,0.0,0.0,0.0,0.0
143,2011-09-21,8.752472877502441,0.0,0.0,0.0,0.0
144,2011-09-22,8.508444786071777,0.0,0.0,0.0,0.0
145,2011-09-23,8.645099639892578,0.0,0.0,0.0,0.0
146,2011-09-26,8.885875701904297,0.0,0.0,0.0,0.0
147,2011-09-27,9.207991600036621,0.0,0.0,0.0,0.0
148,2011-09-28,8.86309814453125,0.0,0.0,0.0,0.0
149,2011-09-29,9.048561096191406,0.0,0.0,0.0,0.0
150,2011-09-30,8.963963508605957,0.0,0.0,0.0,0.0
151,2011-10-03,8.580024719238281,0.0,0.0,0.0,0.0
152,2011-10-04,8.446621894836426,0.0,0.0,0.0,0.0
153,2011-10-05,8.57352066040039,0.0,0.0,0.0,0.0
154,2011-10-06,8.729697227478027,0.0,0.0,0.0,0.0
155,2011-10-07,8.501937866210938,0.0,0.0,0.0,0.0
156,2011-10-10,8.609308242797852,0.0,0.0,0.0,0.0
157,2011-10-11,8.580024719238281,0.0,0.0,0.0,0.0
158,2011-10-12,8.762236595153809,0.0,0.0,0.0,0.0
159,2011-10-13,8.589787483215332,0.0,0.0,0.0,0.0
160,2011-10-14,8.785009384155273,0.0,0.0,0.0,0.0
161,2011-10-17,8.619072914123535,0.0,0.0,0.0,0.0
162,2011-10-18,8.739459037780762,0.0,0.0,0.0,0.0
163,2011-10-19,8.827306747436523,0.0,0.0,0.0,0.0
164,2011-10-20,8.924921035766602,0.0,0.0,0.0,0.0
165,2011-10-21,9.230768203735352,0.0,0.0,0.0,0.0
166,2011-10-24,9.35766315460205,0.0,0.0,0.0,0.0
167,2011-10-25,9.1266508102417,0.0,0.0,0.0,0.0
168,2011-10-26,9.237274169921875,0.0,0.0,0.0,0.0
169,2011-10-27,9.608199119567871,0.0,0.0,0.0,0.0
170,2011-10-28,9.62453842163086,0.0,0.0,0.0,0.0
171,2011-10-31,9.477477073669434,0.0,0.0,0.0,0.0
172,2011-11-01,9.131056785583496,0.0,0.0,0.0,0.0
173,2011-11-02,9.346753120422363,0.0,0.0,0.0,0.0
174,2011-11-03,9.415382385253906,0.0,0.0,0.0,0.0
175,2011-11-04,9.180078506469727,0.0,0.0,0.0,0.0
176,2011-11-07,9.304268836975098,0.0,0.0,0.0,0.0
177,2011-11-08,9.448063850402832,0.0,0.0,0.0,0.0
178,2011-11-09,9.14413070678711,0.0,0.0,0.0,0.0
179,2011-11-10,9.170275688171387,0.0,0.0,0.0,0.0
180,2011-11-11,9.434989929199219,0.0,0.0,0.0,0.0
181,2011-11-14,9.310802459716797,0.0,0.0,0.0,0.0
182,2011-11-15,9.31733512878418,0.0,0.0,0.0,0.0
183,2011-11-16,9.153931617736816,0.0,0.0,0.0,0.0
184,2011-11-17,8.856535911560059,0.0,0.0,0.0,0.0
185,2011-11-18,8.8598051071167,0.0,0.0,0.0,0.0
186,2011-11-21,8.702936172485352,0.0,0.0,0.0,0.0
187,2011-11-22,8.735613822937012,0.0,0.0,0.0,0.0
188,2011-11-23,8.454559326171875,0.0,0.0,0.0,0.0
189,2011-11-25,8.493779182434082,0.0,0.0,0.0,0.0
190,2011-11-28,8.608159065246582,0.0,0.0,0.0,0.0
191,2011-11-29,8.575482368469238,0.0,0.0,0.0,0.0
192,2011-11-30,9.065691947937012,0.0,0.0,0.0,0.0
193,2011-12-01,8.993796348571777,0.0,0.0,0.0,0.0
194,2011-12-02,8.961116790771484,0.0,0.0,0.0,0.0
195,2011-12-05,9.124518394470215,0.0,0.0,0.0,0.0
196,2011-12-06,9.052619934082031,0.0,0.0,0.0,0.0
197,2011-12-07,9.199684143066406,0.0,0.0,0.0,0.0
198,2011-12-08,8.974186897277832,0.0,0.0,0.0,0.0
199,2011-12-09,9.062427520751953,0.0,0.0,0.0,0.0
200,2011-12-12,8.840195655822754,9.83800488471985,0.8985760588056967,0.8985760588056967,0.0
201,2011-12-13,8.65064811706543,9.828420028686523,0.8801667095847051,0.8893713841952009,0.009204674610495789
202,2011-12-14,8.55260181427002,9.818700013160706,0.8710523595594484,0.88326504264995,0.011448093171262922
203,2011-12-15,8.617963790893555,9.810081453323365,0.8784803502293086,0.8820688695447897,0.010128505232064825
204,2011-12-16,8.621233940124512,9.802205481529235,0.8795198138184224,0.8815590583995163,0.009116409611472698
205,2011-12-19,8.59182357788086,9.794343838691711,0.8772229890418591,0.88083638017324,0.008477544215777445
206,2011-12-20,8.745420455932617,9.786346426010132,0.8936348740617904,0.8826647364430329,0.009036543072064937
207,2011-12-21,8.755228042602539,9.77851100921631,0.8953539075990895,0.8842508828375399,0.009437306000669821
208,2011-12-22,8.938238143920898,9.772736482620239,0.9146095527917482,0.8876240683880076,0.013045839570827082
209,2011-12-23,8.957850456237793,9.766543593406677,0.9171976114748694,0.8905814226966937,0.01522787042435431
210,2011-12-27,8.941505432128906,9.7604949092865,0.9160913985643928,0.892900511411939,0.016266192906032467
211,2011-12-28,8.814051628112793,9.754890265464782,0.9035521044575111,0.8937881441657366,0.015849503356467187
212,2011-12-29,8.964384078979492,9.750569858551025,0.9193702736376925,0.8957560002789641,0.016683903984677333
213,2011-12-30,8.980724334716797,9.745653309822082,0.9215107545089505,0.897595625581106,0.017391526561855566
214,2012-01-03,9.117981910705566,9.740422458648682,0.9360971712894813,0.9001623952949978,0.01935296216189488
215,2012-01-04,9.091835975646973,9.734560585021972,0.9339749746522792,0.9022756815048278,0.02044794004251093
216,2012-01-05,9.170275688171387,9.72936526298523,0.9425358633681002,0.904643927496785,0.021983186437452548
217,2012-01-06,9.03627872467041,9.723790445327758,0.9292959135099734,0.9060134822752955,0.022097494114083082
218,2012-01-09,9.062427520751953,9.7182656955719,0.9325148956239407,0.9074082935041717,0.022307358793799574
219,2012-01-10,9.245439529418945,9.71368827342987,0.9517949587396438,0.9096276267659453,0.023797493690450283
220,2012-01-11,9.297728538513184,9.709565963745117,0.957584363011724,0.9119112808728873,0.025370348339861726
221,2012-01-12,9.389236450195312,9.705287928581237,0.9674351260146358,0.914435092015694,0.027352506743083226
222,2012-01-13,9.343480110168457,9.699909625053406,0.9632543468276915,0.9165576683118677,0.028543794574384353
223,2012-01-17,9.595123291015625,9.695499029159546,0.9896471818684075,0.9196030647100569,0.031529549137018664
224,2012-01-18,9.908864974975586,9.692463488578797,1.0223267785998666,0.9237120132656493,0.036872089276476366
225,2012-01-19,10.013439178466797,9.68948277950287,1.0334338175046067,0.9279320826594554,0.04186269446648964
226,2012-01-20,9.987297058105469,9.686694135665894,1.031032560564989,0.9317506188781789,0.04546086250145637
227,2012-01-23,10.075536727905273,9.683991656303405,1.0404321983638851,0.9356321038598113,0.048986321095104396
228,2012-01-24,10.049393653869629,9.682578649520874,1.0378840201176065,0.9391580320066317,0.05162376884827586
229,2012-01-25,10.046122550964355,9.68050374031067,1.0377685728410195,0.9424450500344447,0.05375416136793558
230,2012-01-26,9.993830680847168,9.678732233047485,1.0325557562925232,0.9453518470105117,0.05522484883227291
231,2012-01-27,9.935009002685547,9.67737672328949,1.0266221194816196,0.9478915430252339,0.05616431172945457
232,2012-01-30,9.912033081054688,9.676277537345886,1.0243642808713265,0.9502088987175398,0.056839119660486534
233,2012-01-31,10.000652313232422,9.67516954421997,1.033641040348166,0.9526627852360877,0.05774406298339312
234,2012-02-01,10.191012382507324,9.675207018852234,1.0533120751473368,0.9555384792335518,0.05933191252485929
235,2012-02-02,10.269784927368164,9.675154180526734,1.0614595628913335,0.958480731557379,0.06103671116260887
236,2012-02-03,10.384659767150879,9.675401368141173,1.0733053205777205,0.9615840988281992,0.06301986544710991
237,2012-02-06,10.368250846862793,9.674759597778321,1.0716804631759247,0.9644813715741919,0.06463416433294468
238,2012-02-07,10.427326202392578,9.673880610466004,1.0778845245527875,0.9673891447274894,0.06627030545608005
239,2012-02-08,10.351836204528809,9.672914662361144,1.0701878974296606,0.9699591135450435,0.06737614117635377
240,2012-02-09,10.325580596923828,9.67081684589386,1.067705113380156,0.9723431623215095,0.06823614399598854
241,2012-02-10,10.168037414550781,9.66789891242981,1.0517318712836308,0.9742333696777502,0.06849670329816061
242,2012-02-13,10.266504287719727,9.664890036582946,1.0622473974209317,0.9762802075322429,0.0689829520345002
243,2012-02-14,10.217272758483887,9.66150538444519,1.0575238901106934,0.9781266548635713,0.06926109586983362
244,2012-02-15,10.200859069824219,9.657649822235108,1.0562465255613704,0.9798626519901888,0.06944853761755297
245,2012-02-16,10.345273971557617,9.655974507331848,1.0713857999213212,0.9818522856408657,0.06997419727035947
246,2012-02-17,10.41747760772705,9.655227265357972,1.0789469083865026,0.983918128678007,0.07062948642316598
247,2012-02-21,10.453583717346191,9.654692974090576,1.0827463644260389,0.9859770502560911,0.07130103218583922
248,2012-02-22,10.250091552734375,9.652331113815308,1.0619291269508457,0.9875270926376165,0.07138215265610806
249,2012-02-23,10.213988304138184,9.649335107803346,1.0585173164810295,0.9889468971144848,0.07136021213770136
250,2012-02-24,10.341991424560547,9.646314821243287,1.0721183805638634,0.9905777105154532,0.07159196092265098
251,2012-02-27,10.38794231414795,9.645031070709228,1.0770252825514322,0.9922401638238372,0.07188737451536636
252,2012-02-28,10.325580596923828,9.643678541183471,1.0707097455424592,0.9937207219694717,0.07200191512675067
253,2012-02-29,10.259937286376953,9.642645878791809,1.0640168077667174,0.9950225013360873,0.07195891910925684
254,2012-03-01,10.384659767150879,9.641961393356324,1.0770277273985251,0.9965135054463135,0.07213865854267942
255,2012-03-02,10.305889129638672,9.64026737689972,1.0690459845889684,0.9978087282881465,0.07213408248153604
256,2012-03-05,10.427326202392578,9.638143610954284,1.0818811820298406,0.9992836836169483,0.07234547019244608
257,2012-03-06,10.118809700012207,9.634347648620606,1.0502848837368832,1.000163014653499,0.07202570156038109
258,2012-03-07,10.151627540588379,9.631477289199829,1.054005240916865,1.0010755947596577,0.07175010160387432
259,2012-03-08,10.213988304138184,9.629955644607543,1.0606474921675968,1.0020684597164569,0.07155722789502664
260,2012-03-09,10.263222694396973,9.62905279159546,1.0658600504667537,1.0031142234992485,0.07142907383866842
261,2012-03-12,10.319013595581055,9.62769983291626,1.0718046651497437,1.00422213384845,0.07137713805389209
262,2012-03-13,10.604562759399414,9.627450594902038,1.101492306282494,1.0057661048394666,0.07184445787245851
263,2012-03-14,10.47655963897705,9.626512742042541,1.0883026823640964,1.007055738863289,0.07201218328466023
264,2012-03-15,10.538919448852539,9.625935287475587,1.0948462808143793,1.0084063625856134,0.07226839908590914
265,2012-03-16,10.568458557128906,9.626040177345276,1.0979030174839282,1.0097623725083154,0.07254728769281125
266,2012-03-19,10.542202949523926,9.625770759582519,1.0952061100176411,1.0110376521726336,0.072745401293149
267,2012-03-20,10.440451622009277,9.624895367622376,1.0847340384738506,1.012121422559416,0.07275140445541019
268,2012-03-21,10.466711044311523,9.624896574020386,1.0874621834964306,1.0132133176454596,0.07278139910757585
269,2012-03-22,10.32229995727539,9.6243701505661,1.0725169331385533,1.014060512152504,0.0726015337285003
270,2012-03-23,10.351836204528809,9.62475290775299,1.0755430610784962,1.0149264635458277,0.07245160132025087
271,2012-03-26,10.49953842163086,9.62569594860077,1.0907822642327607,1.0159800163331463,0.07249232107918942
272,2012-03-27,10.469996452331543,9.627479596138,1.0875116740347612,1.0169599020550864,0.07247262322183719
273,2012-03-28,10.45030403137207,9.629197173118591,1.085272618629695,1.0178830468736622,0.07241211693356518
274,2012-03-29,10.401068687438965,9.629064593315125,1.0801743603070018,1.01871359771944,0.07228172271120063
275,2012-03-30,10.361684799194336,9.629901628494263,1.0759907212899011,1.0194672440822092,0.07210062960945576
276,2012-04-02,10.578307151794434,9.631692147254943,1.0982812770660737,1.0204908029521293,0.07218456152516822
277,2012-04-03,10.49625301361084,9.631970677375794,1.0897305821606298,1.0213784924291613,0.0721421073245918
278,2012-04-04,10.345273971557617,9.631413297653198,1.0741179567154864,1.0220460805846845,0.07192611957494997
279,2012-04-05,10.259937286376953,9.63002420425415,1.06541137060118,1.0225881467098907,0.07163736882863381
280,2012-04-09,10.122089385986328,9.62799446105957,1.0513185717882498,1.0229428433157963,0.07126444023096877
281,2012-04-10,9.892339706420898,9.625059008598328,1.027769252903676,1.023001701969307,0.07083054889971292
282,2012-04-11,10.010499000549316,9.623913278579712,1.040169285692759,1.0232085403274211,0.07042747623437536
283,2012-04-12,10.177886009216309,9.622891607284545,1.0576743898384589,1.0236188480596953,0.07010673784815845
284,2012-04-13,10.138500213623047,9.621494784355164,1.053734418700569,1.0239731488907644,0.06976873324036086
285,2012-04-16,10.204143524169922,9.619697093963623,1.0607551801784945,1.0244008469289936,0.0694739082652719
286,2012-04-17,10.305889129638672,9.61748462677002,1.0715784354832756,1.0249431180618014,0.06925629559892303
287,2012-04-18,10.49297046661377,9.61594831943512,1.0912049563958315,1.0256960934974155,0.06921889992905998
288,2012-04-19,10.594717025756836,9.614791131019592,1.1019185837096108,1.0265525259717097,0.06929623155995011
289,2012-04-20,10.666921615600586,9.614173188209534,1.1094996321349924,1.0274741604846351,0.06945653329429896
290,2012-04-23,10.483122825622559,9.612215008735657,1.090604279668673,1.0281678980580862,0.06938667872324385
291,2012-04-24,10.60128116607666,9.610928621292114,1.1030444178505823,1.0289817732732218,0.06944391472061896
292,2012-04-25,10.591434478759766,9.610532722473145,1.1020652844761551,1.029767617479705,0.0694796201414134
293,2012-04-26,10.762105941772461,9.611314215660094,1.1197330250880089,1.0307246962840488,0.06972266556408266
294,2012-04-27,10.864286422729492,9.612282576560974,1.1302504203550425,1.0317723354847959,0.07009456856184494
295,2012-04-30,10.870879173278809,9.6138671541214,1.1307498844123862,1.0328033516194581,0.07044894126389532
296,2012-05-01,12.371657371520996,9.622615385055543,1.2856855310599724,1.0354103843971956,0.07459466024997133
297,2012-05-02,12.27537727355957,9.632437620162964,1.2743791091742251,1.0378488407724713,0.07800226189672876
298,2012-05-03,12.160590171813965,9.640778589248658,1.261370133048734,1.0401066316035446,0.08076175738623367
299,2012-05-04,12.08282470703125,9.649022378921508,1.2522330483372528,1.0422278957708817,0.08308256884959045
300,2012-05-07,12.093932151794434,9.656349596977234,1.2524331301737714,1.0443091357154648,0.08524978311895222
301,2012-05-08,12.016168594360352,9.664065680503846,1.2433864784882005,1.0462608743700994,0.08706901247280743
302,2012-05-09,11.964324951171875,9.6717169713974,1.2370425009907244,1.0481131231722414,0.08864172312987281
303,2012-05-10,11.975438117980957,9.679553451538085,1.23718910980114,1.0499311615052114,0.0901235025752993
304,2012-05-11,12.086525917053223,9.688512420654297,1.247511010182199,1.0518128743497541,0.09172316332955381
305,2012-05-14,11.956920623779297,9.696725759506226,1.233088458963303,1.0535230213744102,0.09295618729846908
306,2012-05-15,11.764366149902344,9.7042528963089,1.21228973271884,1.0550068224150124,0.09377352328777132
307,2012-05-16,11.597729682922363,9.711207151412964,1.1942624127047803,1.0562962260288065,0.09428651397196429
308,2012-05-17,11.301492691040039,9.71840467453003,1.1628958732968757,1.05727420444411,0.09440171229972058
309,2012-05-18,11.138562202453613,9.725096640586854,1.145342058192798,1.0580748212963709,0.09434264996827647
310,2012-05-21,11.379258155822754,9.735383582115173,1.1688556552335068,1.0590728468273358,0.09449823619123475
311,2012-05-22,11.516266822814941,9.746615858078004,1.181565682951406,1.060166532864158,0.09477846696368535
312,2012-05-23,11.601435661315918,9.760909476280212,1.18856093169477,1.0613027664821282,0.09512127839601602
313,2012-05-24,11.701414108276367,9.772270312309265,1.1974099911601022,1.0624966895056192,0.09554980258673841
314,2012-05-25,11.760662078857422,9.785570530891418,1.2018371378276789,1.063708345577985,0.09600906262095808
315,2012-05-29,11.997654914855957,9.797111105918884,1.22461149875167,1.0650954417260339,0.0967447204597593
316,2012-05-30,11.690306663513184,9.807261338233948,1.1920052153538643,1.06618014064593,0.0970362158324678
317,2012-05-31,11.823613166809082,9.817085733413697,1.2043913527785455,1.067351422104681,0.09745123227777815
318,2012-06-01,11.431097984313965,9.825484428405762,1.1634131698653276,1.0681586636825013,0.09743629462397602
319,2012-06-04,11.208919525146484,9.832788481712342,1.139953284461835,1.068756952188996,0.09724871307513487
320,2012-06-05,11.375553131103516,9.842829122543336,1.1557198636162174,1.0694756539363284,0.0971655106200173
321,2012-06-06,11.79028606414795,9.855756864547729,1.196284184582408,1.070515068121952,0.09743960331114648
322,2012-06-07,11.931002616882324,9.86972981929779,1.2088479457212933,1.07163972566341,0.09783454241063054
323,2012-06-08,11.871753692626953,9.882690715789796,1.2012673505667022,1.072685109735211,0.09812657749681297
324,2012-06-11,11.612543106079102,9.894290499687195,1.1736610226318127,1.0734929170383838,0.0981463760756937
325,2012-06-12,11.764366149902344,9.906877150535584,1.1874949059266715,1.0743976947279736,0.09827812005656014
326,2012-06-13,11.768070220947266,9.919400973320007,1.186369041094274,1.0752793588725902,0.09838943434405899
327,2012-06-14,11.78658390045166,9.930667085647583,1.1868874264737324,1.076151296900724,0.0984957211092484
328,2012-06-15,11.771772384643555,9.941826601028442,1.1840653490602835,1.0769878399407202,0.09856864265983899
329,2012-06-18,11.871753692626953,9.95299795627594,1.192781686963085,1.0778785618408926,0.09870859788875778
330,2012-06-19,12.108744621276855,9.965663375854492,1.2150465217011817,1.0789256455039482,0.09905321923371793
331,2012-06-20,12.1716947555542,9.9797172832489,1.2196432433997468,1.0799916879122498,0.09942879296657803
332,2012-06-21,11.749555587768555,9.99232747554779,1.175857738501953,1.0807124852851047,0.0993998684815782
333,2012-06-22,11.768070220947266,10.003712511062622,1.1763702933219569,1.0814263495241858,0.09936990040055937
334,2012-06-25,11.616247177124023,10.014793949127197,1.1599087546016256,1.0820077006729074,0.09922963992018465
335,2012-06-26,11.85323715209961,10.029093890190124,1.1818851515283706,1.0827420936939036,0.09923170116203692
336,2012-06-27,11.849534034729004,10.04316381931305,1.1798606741774238,1.0834509884419583,0.09921390744330444
337,2012-06-28,11.875455856323242,10.057330832481384,1.1807760979652773,1.084156242858794,0.0991978428614172
338,2012-06-29,12.256863594055176,10.07242877960205,1.2168726989538892,1.08511103750696,0.0994747428508919
339,2012-07-02,12.356844902038574,10.086578722000121,1.225077922119094,1.0861108009684755,0.09981722567061074
340,2012-07-03,12.675298690795898,10.102564964294434,1.2546614385152974,1.087306195561006,0.10046328247008433
341,2012-07-05,12.353139877319336,10.11851845741272,1.220844724384483,1.088246607735819,0.10072979425523373
342,2012-07-06,12.282782554626465,10.133957495689392,1.2120420437771822,1.0891123100857587,0.10090568628361138
