count,date,close,ma200,deviation,average,sigma
225,2012-01-19,526.0700073242188,504.03565093994143,1.0437158687945722,0.9495090900898953,0.034297662537010165
226,2012-01-20,518.5800170898438,504.0438510131836,1.028839090185191,0.9524472382415728,0.03684036467077094
227,2012-01-23,518.02001953125,504.1026011657715,1.0276083050023814,0.9551315620544588,0.038772305092106225
228,2012-01-24,523.72998046875,504.17695114135745,1.0387820769734284,0.958016062568906,0.04104173009781776
229,2012-01-25,528.3499755859375,504.284600982666,1.0477218113667894,0.9610062541955021,0.043446199934216535
230,2012-01-26,524.6599731445312,504.3456507873535,1.0402785715024294,0.9635634257215321,0.044976178655612216
231,2012-01-27,525.8599853515625,504.4142506408691,1.0425161158382146,0.9660306972876783,0.04635032550774767
232,2012-01-30,522.4099731445312,504.45225051879885,1.0355984587386893,0.9681388112710424,0.04717482066326556
233,2012-01-31,529.489990234375,504.53645034790037,1.0494583490831397,0.9705305623831627,0.04846426014483911
234,2012-02-01,535.9000244140625,504.6156004333496,1.061996545397817,0.9731438761835814,0.05013857087264732
235,2012-02-02,533.8300170898438,504.70085037231445,1.057715707623716,0.9754930937235851,0.05135372624250109
236,2012-02-03,546.97998046875,504.8081001281738,1.0835404192798581,0.9784132917115924,0.05359964001008475
237,2012-02-06,536.72998046875,504.8350001525879,1.0631790194945314,0.9806439687585119,0.05460244735792178
238,2012-02-07,529.1900024414062,504.7612001037598,1.0483967514393437,0.982381219596482,0.05495148717488825
239,2012-02-08,538.3699951171875,504.73150009155273,1.0666463159512198,0.9844878470053505,0.055832352419682686
240,2012-02-09,540.1300048828125,504.74370010375975,1.0701074719145152,0.9865761305397203,0.056706773627593215
241,2012-02-10,545.0399780273438,504.77164993286135,1.0797753362334006,0.9887951592467127,0.05780123277115186
242,2012-02-13,571.1500244140625,504.87724990844725,1.1312651233891662,0.9921084142267699,0.0610274274554832
243,2012-02-14,576.9400024414062,505.0268998718262,1.1423945983626442,0.995524009320767,0.06435334581394514
244,2012-02-15,570.2999877929688,505.1001496887207,1.1290829910551974,0.9984919866926433,0.0666101658464473
245,2012-02-16,571.3200073242188,505.25619979858396,1.1307530863589017,1.0013672279897357,0.06864746973443903
246,2012-02-17,582.52001953125,505.48099990844725,1.152407349903866,1.00458084760493,0.07132508549377668
247,2012-02-21,584.75,505.73490005493164,1.1562381792051248,1.0077403753466008,0.07382727141983692
248,2012-02-22,587.719970703125,506.0783497619629,1.1613220976150487,1.010874696209222,0.07622848833699641
249,2012-02-23,587.4000244140625,506.36934982299806,1.160022865956221,1.0138576596041622,0.07829797089083958
250,2012-02-24,590.4099731445312,506.6788996887207,1.1652547076802506,1.0168262291742813,0.08031802544460939
251,2012-02-27,591.5399780273438,507.03164962768557,1.1666726888976513,1.0197078918612692,0.08216100519912956
252,2012-02-28,632.760009765625,507.5756495666504,1.246631926306655,1.0239894774168423,0.08704209814884407
253,2012-02-29,627.02001953125,508.10769973754884,1.234029753643022,1.0278791121617719,0.0907627412481081
254,2012-03-01,637.3200073242188,508.7773997497559,1.2526499951406784,1.031965855488661,0.09481547914171928
255,2012-03-02,645.8599853515625,509.48469970703127,1.2676729757006462,1.0361749112067324,0.09901428213940439
256,2012-03-05,642.6900024414062,510.1062496948242,1.2599139940471256,1.0401001582741076,0.10244342193706901
257,2012-03-06,629.739990234375,510.6444497680664,1.233225956965559,1.0434299134239602,0.10462163604722634
258,2012-03-07,641.5999755859375,511.2520495605469,1.2549582464020101,1.047015139406639,0.10726457777506444
259,2012-03-08,653.8200073242188,512.0128495788574,1.276960154148477,1.050847556319003,0.11036523861794237
260,2012-03-09,647.4500122070312,512.7954995727539,1.2625891076393367,1.0543187292914675,0.11271090589130624
261,2012-03-12,650.9500122070312,513.5561996459961,1.267534132887001,1.057757687413976,0.11497939620501575
262,2012-03-13,653.7899780273438,514.299599609375,1.27122396852713,1.061146041082439,0.11714194144854863
263,2012-03-14,650.75,515.046149597168,1.2634790115584202,1.064307493746126,0.11890120209076735
264,2012-03-15,657.25,515.7564495849609,1.2743417954906848,1.0675387906960423,0.12078177776870708
265,2012-03-16,675.5,516.598649597168,1.307591493951329,1.0711759528665772,0.12339807776804274
266,2012-03-19,696.9299926757812,517.5193994140625,1.3466741410367382,1.0752878661228478,0.12694775493861662
267,2012-03-20,696.469970703125,518.4627493286133,1.3433365687410008,1.079229758808409,0.13007619736252554
268,2012-03-21,703.6500244140625,519.4666494750977,1.3545624634903424,1.0832200878617704,0.1332566986845301
269,2012-03-22,711.989990234375,520.4959994506836,1.3679067485356058,1.0872870401571109,0.13654646943462218
270,2012-03-23,714.989990234375,521.5675494384766,1.3708483033580952,1.0912808607655753,0.13963837496813367
271,2012-03-26,735.4000244140625,522.7286994934082,1.406848380673876,1.095663742986524,0.14349893261189253
272,2012-03-27,728.8499755859375,523.907049407959,1.3911818449657705,1.0997119361643217,0.1465939587332492
273,2012-03-28,718.2000122070312,525.0873994445801,1.3677723231727121,1.1033343738265977,0.1488532706178494
274,2012-03-29,720.0399780273438,526.2839993286133,1.3681585967764691,1.1068653634659291,0.15094531876686096
275,2012-03-30,717.5,527.5156492614747,1.3601492221216653,1.1101980458166625,0.15270134649099001
276,2012-04-02,719.969970703125,528.8069491577148,1.361498694088448,1.1134616905994128,0.15435147749196934
277,2012-04-03,743.6199951171875,530.2132991027833,1.4024921599958486,1.1171672094378289,0.15676802873029944
278,2012-04-04,745.9000244140625,531.648899230957,1.4029936401505296,1.1207852655228,0.1590162546158362
279,2012-04-05,756.7999877929688,532.994849243164,1.4199011282521792,1.1245242138069167,0.16147597692561205
280,2012-04-09,764.75,534.4152992248535,1.4310031937881216,1.1283079049177962,0.1640057599599973
281,2012-04-10,741.260009765625,535.6715992736816,1.3837956142731875,1.1314236086904226,0.1653970455289672
282,2012-04-11,729.5700073242188,536.9045993041992,1.3588447710630605,1.1341636226949123,0.16625949476796542
283,2012-04-12,742.1500244140625,538.179849395752,1.3790000224782117,1.1370783417399517,0.16738661621495235
284,2012-04-13,735.1799926757812,539.3787493896484,1.3630125278530125,1.1397363909883407,0.1681729212463065
285,2012-04-16,702.0,540.3693493652344,1.299111433364293,1.1415895891555028,0.16806304959745846
286,2012-04-17,715.3699951171875,541.3865493774414,1.321366398813963,1.14365598926652,0.16818963139660492
287,2012-04-18,732.219970703125,542.4236492919922,1.3499042153838015,1.1459997191087614,0.16865407624394332
288,2012-04-19,717.1799926757812,543.3326992797852,1.3199647170627489,1.1479543820071207,0.1687033548267234
289,2012-04-20,710.1699829101562,544.2028991699219,1.3049728033301284,1.149699031132932,0.1685689438358713
290,2012-04-23,699.0,544.9611990356445,1.282660125595988,1.151160142061097,0.1682122670020565
291,2012-04-24,685.010009765625,545.6254989624024,1.2554582054326373,1.1522938166629617,0.1676447532220439
292,2012-04-25,724.5499877929688,546.5654989624023,1.3256416461859584,1.154157771819123,0.16769674945858273
293,2012-04-26,733.27001953125,547.5889990234375,1.3390882958550179,1.1561251178195049,0.16787787024329856
294,2012-04-27,762.1300048828125,548.7382989501953,1.388877004467999,1.158575137678963,0.16867293951474763
295,2012-04-30,760.8200073242188,549.9437991333008,1.3834504698902945,1.160917589056164,0.16933833875488502
296,2012-05-01,755.1699829101562,551.1071490478515,1.3702779653917834,1.1630759434513769,0.16978534958680164
297,2012-05-02,761.0599975585938,552.3291491699218,1.3779102527946732,1.1652681302814105,0.17029111095702237
298,2012-05-03,749.72998046875,553.3902990722656,1.3547942234000834,1.167182535262407,0.17048550495071924
299,2012-05-04,736.0700073242188,554.4208990478515,1.3276375558503057,1.168787085468286,0.17038056778657049
300,2012-05-07,737.6500244140625,555.4790991210938,1.3279527989103612,1.170362983621178,0.17026585744353268
301,2012-05-08,716.2000122070312,556.408249206543,1.2871843888518129,1.1715082915155959,0.1698196889076803
302,2012-05-09,718.9500122070312,557.3542492675781,1.289933669926814,1.1726580524710444,0.16939178855074075
303,2012-05-10,681.1099853515625,558.0914492797851,1.2204272010089607,1.173117371206986,0.16863987823437937
304,2012-05-11,675.3900146484375,558.8823492431641,1.2084654588985455,1.1734540196611913,0.16787001986056627
305,2012-05-14,663.1799926757812,559.5867993164062,1.185124440901617,1.1735641179747802,0.16708011264730013
306,2012-05-15,662.3300170898438,560.2101992797851,1.1822883945014666,1.1736456532694222,0.16629965044953776
307,2012-05-16,662.239990234375,560.8270993041992,1.180827372742857,1.173712150671954,0.16552938336200532
308,2012-05-17,645.4099731445312,561.4625491333007,1.1495156251130474,1.1734901641989368,0.16478447392286827
309,2012-05-18,632.0,562.0126992797851,1.1245297496122473,1.1730450695208756,0.1640995518356992
310,2012-05-21,657.6799926757812,562.8843992614746,1.1684104116914271,1.1730033158467366,0.1633592792482873
311,2012-05-22,660.0800170898438,563.5457493591308,1.1712980141195148,1.172988089938458,0.1626284406966351
312,2012-05-23,673.1199951171875,564.3863493347168,1.1926581780559415,1.1731621615147185,0.16191772676997412
313,2012-05-24,668.969970703125,565.1440992736816,1.1837157488910872,1.1732547368425814,0.16120900073340905
314,2012-05-25,652.8800048828125,565.9144993591309,1.153672517000652,1.1730844566700434,0.16051685831715462
315,2012-05-29,658.0399780273438,566.7038992309571,1.1611707258770125,1.172981752094241,0.15982727262978125
316,2012-05-30,637.760009765625,567.3771493530273,1.1240495153758912,1.172563527848785,0.15920651857092022
317,2012-05-31,625.489990234375,567.9328494262695,1.10134497567142,1.1719599807964347,0.15866484285899246
318,2012-06-01,610.5,568.4987493896484,1.073880990337173,1.171135787599298,0.15825023984078104
319,2012-06-04,616.5399780273438,569.1221992492676,1.0833173944727954,1.170403967656577,0.1577915627674158
320,2012-06-05,619.8300170898438,569.927349395752,1.0875596999284198,1.169719304286923,0.15731706484670613
321,2012-06-06,642.510009765625,570.8951493835449,1.1254431053747964,1.169356384623709,0.15672184922571594
322,2012-06-07,636.1500244140625,571.8442994689941,1.1124532062394985,1.1688937571571705,0.15616709015275534
323,2012-06-08,644.3599853515625,572.6830494689941,1.125159869755232,1.168541064516832,0.15558528710917885
324,2012-06-11,641.7100219726562,573.4640995788574,1.1190064425025343,1.1681447875407178,0.1550245132458408
325,2012-06-12,646.97998046875,574.2811994934082,1.1265909123256548,1.1678149948802807,0.154452129116627
326,2012-06-13,646.5,574.9963494873047,1.1243549642992543,1.167472789915076,0.15389079586990173
327,2012-06-14,640.3200073242188,575.5928994750976,1.1124529296802443,1.1670429472569914,0.15336500122583896
328,2012-06-15,659.4099731445312,576.2138494873047,1.1443841097038046,1.1668672973534782,0.15278233145505957
329,2012-06-18,673.5,576.8950494384766,1.1674567161835663,1.166871831344479,0.1521935814012731
330,2012-06-19,680.1099853515625,577.6463992309571,1.1773811561138772,1.1669520551976806,0.15161433625177173
331,2012-06-20,670.8200073242188,578.3595492553711,1.1598667441177188,1.1668983785985898,0.1510401971554826
332,2012-06-21,657.5800170898438,578.9789492797852,1.1357580753287033,1.1666642409800192,0.15049534901674952
333,2012-06-22,666.97998046875,579.6031491088867,1.150752858217215,1.16654549931761,0.14993900110014705
334,2012-06-25,651.6500244140625,580.1694491577149,1.1232063759305535,1.1662244687740022,0.149428856087178
335,2012-06-26,656.3599853515625,580.8474990844727,1.130003979333839,1.1659581416457658,0.1489106272284085
336,2012-06-27,653.8400268554688,581.4723492431641,1.1244559224638926,1.1656552057393288,0.14840821706588678
337,2012-06-28,643.47998046875,582.0745989990235,1.105494006395956,1.1652192550194496,0.1479575436284224
338,2012-06-29,664.52001953125,582.7493991088867,1.1403186696501157,1.165040114117512,0.14743938077164212
339,2012-07-02,680.8599853515625,583.5336990356445,1.1667877733141387,1.1650525973974877,0.14691194159912258
340,2012-07-03,690.5499877929688,584.3590991210938,1.1817219734091444,1.1651708199223934,0.14639673336713904
341,2012-07-05,681.6500244140625,585.1100991821289,1.1649944606440357,1.1651695779556444,0.14588034190959626
342,2012-07-06,671.6599731445312,585.7821990966797,1.146603591198711,1.1650397458804211,0.14537760852171472
343,2012-07-09,664.8699951171875,586.4501989746094,1.1337194467316964,1.1648222438029994,0.14489529180143532
344,2012-07-10,648.6500244140625,587.1655990600586,1.1047139434810704,1.1644077038007792,0.14448044981430264
345,2012-07-11,646.6599731445312,587.8258489990235,1.100087677746212,1.1639671556771178,0.14408249597978448
346,2012-07-12,639.0800170898438,588.4532989501953,1.086033536102129,1.1634369949997372,0.14373440444932586
