count,date,close,ma200,deviation,average,sigma
80,2011-06-22,314.7093811035156,0.0,0.0,0.0,0.0
81,2011-06-23,312.00555419921875,0.0,0.0,0.0,0.0
82,2011-06-24,314.64202880859375,0.0,0.0,0.0,0.0
83,2011-06-27,316.56640625,0.0,0.0,0.0,0.0
84,2011-06-28,317.0186767578125,0.0,0.0,0.0,0.0
85,2011-06-29,319.4530334472656,0.0,0.0,0.0,0.0
86,2011-06-30,320.5210876464844,0.0,0.0,0.0,0.0
87,2011-07-01,321.6661071777344,0.0,0.0,0.0,0.0
88,2011-07-05,319.7032165527344,0.0,0.0,0.0,0.0
89,2011-07-06,322.17608642578125,0.0,0.0,0.0,0.0
90,2011-07-07,321.35821533203125,0.0,0.0,0.0,0.0
91,2011-07-08,320.675048828125,0.0,0.0,0.0,0.0
92,2011-07-11,318.5485534667969,0.0,0.0,0.0,0.0
93,2011-07-12,319.3568115234375,0.0,0.0,0.0,0.0
94,2011-07-13,322.33966064453125,0.0,0.0,0.0,0.0
95,2011-07-14,322.5802001953125,0.0,0.0,0.0,0.0
96,2011-07-15,320.4152526855469,0.0,0.0,0.0,0.0
97,2011-07-18,316.5760498046875,0.0,0.0,0.0,0.0
98,2011-07-19,316.9609375,0.0,0.0,0.0,0.0
99,2011-07-20,315.8447570800781,0.0,0.0,0.0,0.0
100,2011-07-21,318.10595703125,0.0,0.0,0.0,0.0
101,2011-07-22,316.518310546875,0.0,0.0,0.0,0.0
102,2011-07-25,316.9128112792969,0.0,0.0,0.0,0.0
103,2011-07-26,317.3361511230469,0.0,0.0,0.0,0.0
104,2011-07-27,316.4124755859375,0.0,0.0,0.0,0.0
105,2011-07-28,316.7203674316406,0.0,0.0,0.0,0.0
106,2011-07-29,316.9609375,0.0,0.0,0.0,0.0
107,2011-08-01,317.5093994140625,0.0,0.0,0.0,0.0
108,2011-08-02,316.10455322265625,0.0,0.0,0.0,0.0
109,2011-08-03,318.6544494628906,0.0,0.0,0.0,0.0
110,2011-08-04,303.8748779296875,0.0,0.0,0.0,0.0
111,2011-08-05,295.3978576660156,0.0,0.0,0.0,0.0
112,2011-08-08,268.2058410644531,0.0,0.0,0.0,0.0
113,2011-08-09,292.69403076171875,0.0,0.0,0.0,0.0
114,2011-08-10,269.3027648925781,0.0,0.0,0.0,0.0
115,2011-08-11,288.9029541015625,0.0,0.0,0.0,0.0
116,2011-08-12,287.0458679199219,0.0,0.0,0.0,0.0
117,2011-08-15,288.6623840332031,0.0,0.0,0.0,0.0
118,2011-08-16,286.99774169921875,0.0,0.0,0.0,0.0
119,2011-08-17,288.4410705566406,0.0,0.0,0.0,0.0
120,2011-08-18,280.78192138671875,0.0,0.0,0.0,0.0
121,2011-08-19,283.5819091796875,0.0,0.0,0.0,0.0
122,2011-08-22,281.4939270019531,0.0,0.0,0.0,0.0
123,2011-08-23,285.64105224609375,0.0,0.0,0.0,0.0
124,2011-08-24,287.7001647949219,0.0,0.0,0.0,0.0
125,2011-08-25,282.8987731933594,0.0,0.0,0.0,0.0
126,2011-08-26,281.82110595703125,0.0,0.0,0.0,0.0
127,2011-08-29,287.8445129394531,0.0,0.0,0.0,0.0
128,2011-08-30,286.5840148925781,0.0,0.0,0.0,0.0
129,2011-08-31,287.66168212890625,0.0,0.0,0.0,0.0
130,2011-09-01,283.918701171875,0.0,0.0,0.0,0.0
131,2011-09-02,278.84783935546875,0.0,0.0,0.0,0.0
132,2011-09-06,274.2196350097656,0.0,0.0,0.0,0.0
133,2011-09-07,286.4493103027344,0.0,0.0,0.0,0.0
134,2011-09-08,279.6465148925781,0.0,0.0,0.0,0.0
135,2011-09-09,272.3529357910156,0.0,0.0,0.0,0.0
136,2011-09-12,272.3048400878906,0.0,0.0,0.0,0.0
137,2011-09-13,272.824462890625,0.0,0.0,0.0,0.0
138,2011-09-14,275.19146728515625,0.0,0.0,0.0,0.0
139,2011-09-15,278.8670959472656,0.0,0.0,0.0,0.0
140,2011-09-16,274.5083312988281,0.0,0.0,0.0,0.0
141,2011-09-19,273.084228515625,0.0,0.0,0.0,0.0
142,2011-09-20,274.93170166015625,0.0,0.0,0.0,0.0
143,2011-09-21,271.2945251464844,0.0,0.0,0.0,0.0
144,2011-09-22,275.9516296386719,0.0,0.0,0.0,0.0
145,2011-09-23,277.70281982421875,0.0,0.0,0.0,0.0
146,2011-09-26,280.9647216796875,0.0,0.0,0.0,0.0
147,2011-09-27,276.1440734863281,0.0,0.0,0.0,0.0
148,2011-09-28,271.3907470703125,0.0,0.0,0.0,0.0
149,2011-09-29,277.10626220703125,0.0,0.0,0.0,0.0
150,2011-09-30,277.59698486328125,0.0,0.0,0.0,0.0
151,2011-10-03,271.3907470703125,0.0,0.0,0.0,0.0
152,2011-10-04,277.5873718261719,0.0,0.0,0.0,0.0
153,2011-10-05,275.2203369140625,0.0,0.0,0.0,0.0
154,2011-10-06,278.3763732910156,0.0,0.0,0.0,0.0
155,2011-10-07,269.3508605957031,0.0,0.0,0.0,0.0
156,2011-10-10,276.1248474121094,0.0,0.0,0.0,0.0
157,2011-10-11,273.66156005859375,0.0,0.0,0.0,0.0
158,2011-10-12,275.9227600097656,0.0,0.0,0.0,0.0
159,2011-10-13,275.9900817871094,0.0,0.0,0.0,0.0
160,2011-10-14,279.175048828125,0.0,0.0,0.0,0.0
161,2011-10-17,272.593505859375,0.0,0.0,0.0,0.0
162,2011-10-18,282.4850158691406,0.0,0.0,0.0,0.0
163,2011-10-19,278.5592041015625,0.0,0.0,0.0,0.0
164,2011-10-20,283.29327392578125,0.0,0.0,0.0,0.0
165,2011-10-21,291.55865478515625,0.0,0.0,0.0,0.0
166,2011-10-24,295.54217529296875,0.0,0.0,0.0,0.0
167,2011-10-25,295.1861572265625,0.0,0.0,0.0,0.0
168,2011-10-26,300.4975280761719,0.0,0.0,0.0,0.0
169,2011-10-27,308.1471252441406,0.0,0.0,0.0,0.0
170,2011-10-28,307.714111328125,0.0,0.0,0.0,0.0
171,2011-10-31,305.3278503417969,0.0,0.0,0.0,0.0
172,2011-11-01,292.43426513671875,0.0,0.0,0.0,0.0
173,2011-11-02,303.2687072753906,0.0,0.0,0.0,0.0
174,2011-11-03,307.7622375488281,0.0,0.0,0.0,0.0
175,2011-11-04,306.5113525390625,0.0,0.0,0.0,0.0
176,2011-11-07,306.98284912109375,0.0,0.0,0.0,0.0
177,2011-11-08,307.08868408203125,0.0,0.0,0.0,0.0
178,2011-11-09,307.4158020019531,0.0,0.0,0.0,0.0
179,2011-11-10,309.417236328125,0.0,0.0,0.0,0.0
180,2011-11-11,308.0508728027344,0.0,0.0,0.0,0.0
181,2011-11-14,301.9119873046875,0.0,0.0,0.0,0.0
182,2011-11-15,301.0748596191406,0.0,0.0,0.0,0.0
183,2011-11-16,296.7738037109375,0.0,0.0,0.0,0.0
184,2011-11-17,300.6611328125,0.0,0.0,0.0,0.0
185,2011-11-18,302.38348388671875,0.0,0.0,0.0,0.0
186,2011-11-21,281.93658447265625,0.0,0.0,0.0,0.0
187,2011-11-22,274.90283203125,0.0,0.0,0.0,0.0
188,2011-11-23,267.7343444824219,0.0,0.0,0.0,0.0
189,2011-11-25,266.6759338378906,0.0,0.0,0.0,0.0
190,2011-11-28,276.6925354003906,0.0,0.0,0.0,0.0
191,2011-11-29,272.9302673339844,0.0,0.0,0.0,0.0
192,2011-11-30,277.1158752441406,0.0,0.0,0.0,0.0
193,2011-12-01,268.7543029785156,0.0,0.0,0.0,0.0
194,2011-12-02,269.5144348144531,0.0,0.0,0.0,0.0
195,2011-12-05,275.3454284667969,0.0,0.0,0.0,0.0
196,2011-12-06,273.7289123535156,0.0,0.0,0.0,0.0
197,2011-12-07,274.83544921875,0.0,0.0,0.0,0.0
198,2011-12-08,271.19830322265625,0.0,0.0,0.0,0.0
199,2011-12-09,275.81689453125,0.0,0.0,0.0,0.0
200,2011-12-12,271.939208984375,301.69129669189454,0.9013823466776897,0.9013823466776897,0.0
201,2011-12-13,272.83404541015625,301.4679182434082,0.9050185074415359,0.9032004270596128,0.001818080381923104
202,2011-12-14,272.46844482421875,301.2432777404785,0.9044797509438557,0.9036268683543605,0.0016022843710843536
203,2011-12-15,272.429931640625,300.99118209838866,0.9051093448696863,0.9039974874831919,0.0015289087678253671
204,2011-12-16,275.7110900878906,300.7745477294922,0.9166702840024119,0.9065320467870359,0.005250334567918068
205,2011-12-19,273.39215087890625,300.57277938842776,0.9095705587018703,0.9070384654395084,0.004924832669281533
206,2011-12-20,276.7021484375,300.39270217895506,0.9211347227492174,0.9090522164837526,0.006717163285055696
207,2011-12-21,276.8561096191406,300.20933837890624,0.9222101854463616,0.9106969626040786,0.007643073719102344
208,2011-12-22,274.460205078125,300.0293714904785,0.914777788970021,0.91115038775585,0.007319193956226057
209,2011-12-23,275.84576416015625,299.8701995849609,0.9198838849006804,0.9120237374703329,0.007421468700065975
210,2011-12-27,274.7103576660156,299.7136520385742,0.9165760578388983,0.912437584776566,0.007196095101934877
211,2011-12-28,274.5660400390625,299.56298629760744,0.9165552908672396,0.9127807269507889,0.006983099697993525
212,2011-12-29,275.55712890625,299.42081359863283,0.9203005148320398,0.9133591721724236,0.007001986537442276
213,2011-12-30,274.5083312988281,299.2690103149414,0.9172628031547406,0.9136380029568748,0.006821769164509279
214,2012-01-03,274.09454345703125,299.12103393554685,0.9163332309024173,0.913817684819911,0.006624658248160253
215,2012-01-04,274.229248046875,298.9473176574707,0.9173163024030967,0.9140363484188601,0.006469963090384745
216,2012-01-05,275.1145324707031,298.76816970825195,0.9208294603114962,0.914435943236074,0.006477102816101166
217,2012-01-06,275.6244812011719,298.6121835327148,0.9230182035455211,0.9149127354754878,0.006594449989881281
218,2012-01-09,274.18115234375,298.4481788635254,0.9186893127906395,0.9151115027026011,0.006473727261458307
219,2012-01-10,275.19146728515625,298.2909710693359,0.9225604995639968,0.915483952545671,0.006515316281610012
220,2012-01-11,275.64373779296875,298.12432723999024,0.9245932404941761,0.9159177281622666,0.006647644283505271
221,2012-01-12,275.47052001953125,297.93422424316407,0.9246018000090561,0.9163124587007568,0.0067419982888952444
222,2012-01-13,273.5075988769531,297.6972805786133,0.9187440286500287,0.9164181791333338,0.0066124236370887325
223,2012-01-17,275.19146728515625,297.4808799743652,0.9250727889095605,0.9167787878740099,0.006700238517650868
224,2012-01-18,275.8265380859375,297.22955139160155,0.9279916374214573,0.9172273018559077,0.006922819032205418
225,2012-01-19,275.19146728515625,296.98726745605467,0.9266103211844813,0.9175881872146991,0.007024108049699222
226,2012-01-20,275.4320068359375,296.74984252929687,0.9281622678830748,0.9179798198320462,0.00717624803530318
227,2012-01-23,276.5962829589844,296.5231463623047,0.9327982869203308,0.918509050799485,0.007564496592415604
228,2012-01-24,276.1536865234375,296.28086242675784,0.9320672427558635,0.9189765746600498,0.00783381448986504
229,2012-01-25,276.21142578125,296.0513276672363,0.9329849251401213,0.9194435196760522,0.008102229298409997
230,2012-01-26,276.1536865234375,295.83175170898437,0.9334822409296194,0.9198963816519736,0.008347515913112112
231,2012-01-27,277.1639709472656,295.6289181518555,0.9375401184700578,0.9204477484275388,0.00877084117640835
232,2012-01-30,276.1536865234375,295.4187237548828,0.9347873520453291,0.9208822818705023,0.008979907120936874
233,2012-01-31,278.4148864746094,295.22358810424805,0.9430645032885947,0.9215347001475048,0.009607988424291926
234,2012-02-01,284.361328125,295.05414337158203,0.9637598200642252,0.9227411321451254,0.011796701753693276
235,2012-02-02,287.4115295410156,294.89104919433595,0.9746363286584828,0.9241826653816076,0.014423147676052479
236,2012-02-03,292.0589904785156,294.74748779296874,0.9908786421401443,0.9259852593480544,0.017871240939347582
237,2012-02-06,290.8273620605469,294.5814106750488,0.9872563288840959,0.9275976559147925,0.020178451932094364
238,2012-02-07,293.65625,294.4377049255371,0.9973459413911179,0.9293860734911087,0.022765550513713515
239,2012-02-08,294.2143249511719,294.29852157592774,0.9997139074151478,0.9311442693392097,0.025017441633958738
240,2012-02-09,295.52294921875,294.18305679321287,1.0045546213304832,0.9329347657292408,0.027181653714831125
241,2012-02-10,294.4356384277344,294.06537887573245,1.0012591062348704,0.9345615357412795,0.02880542349846766
242,2012-02-13,295.0707092285156,293.95631271362305,1.0037910276687212,0.9361715239256386,0.03032033075363192
243,2012-02-14,292.14556884765625,293.83420852661135,0.9942530868430107,0.9374915594464878,0.031198653772013113
244,2012-02-15,291.8088073730469,293.70079849243166,0.9935581001853029,0.938737482574017,0.03193787937954688
245,2012-02-16,289.5091552734375,293.5426597595215,0.9862592221199183,0.939770563868493,0.032340070775135135
246,2012-02-17,289.6246032714844,293.3936618041992,0.987153578882593,0.9407787131241121,0.03271666539235677
247,2012-02-21,292.0301208496094,293.27098037719725,0.9957688976727533,0.9419243419688756,0.033313157808289896
248,2012-02-22,289.6246032714844,293.1128414916992,0.9880993333404888,0.9428666887315615,0.0336116501201634
249,2012-02-23,291.0967712402344,292.9719259643555,0.993599541259973,0.9438813457821298,0.03402344898606543
250,2012-02-24,301.87353515625,292.8907638549805,1.0306693566674474,0.9455830714857635,0.035772764174227346
251,2012-02-27,307.57940673828125,292.85901107788084,1.0502644450181722,0.9475961748229254,0.03823301006081604
252,2012-02-28,304.78900146484375,292.8001240539551,1.0409456022248114,0.9493574847739044,0.03994368142654998
253,2012-02-29,312.3712158203125,292.7841033935547,1.0668995078616996,0.9515341889051598,0.04262707588891501
254,2012-03-01,310.64886474609375,292.75692123413086,1.0611153561683138,0.9535265737644899,0.04470333619796498
255,2012-03-02,316.0852966308594,292.7707769775391,1.0796340396197022,0.9557784927976188,0.047345701237848176
256,2012-03-05,312.9581604003906,292.75658447265624,1.0690046851179233,0.9577649172242908,0.049226600852069424
257,2012-03-06,310.31207275390625,292.72988327026366,1.0600628445829352,0.9595286745925433,0.050584541118758194
258,2012-03-07,305.8955383300781,292.68860458374024,1.045122814962751,0.9609794227344113,0.051356569684693446
259,2012-03-08,311.0914611816406,292.6783088684082,1.0629125963738955,0.9626783089617361,0.05257209918457401
260,2012-03-09,318.1155700683594,292.694377746582,1.086852342424518,0.9647139488545685,0.054471522674411826
261,2012-03-12,319.2605895996094,292.7050582885742,1.090724538435733,0.9667463777187808,0.05631399798161375
262,2012-03-13,317.0571594238281,292.7014500427246,1.0832100742157185,0.9685950078219068,0.05773049167704247
263,2012-03-14,317.52862548828125,292.6918280029297,1.0848564773906257,0.970411593283918,0.05906465466639491
264,2012-03-15,325.99603271484375,292.7189138793945,1.1136828447278266,0.972615766383055,0.06120374503713144
265,2012-03-16,318.9334411621094,292.7341647338867,1.0894985265967825,0.9743867172953843,0.062393907826078523
266,2012-03-19,318.154052734375,292.74215103149413,1.0868064322590394,0.9760646234888717,0.06340906581068438
267,2012-03-20,319.0681457519531,292.76110641479494,1.0898583820074972,0.9777380611141457,0.06441434551227436
268,2012-03-21,316.5279235839844,292.7753469848633,1.0811290186955158,0.9792364807892379,0.06512873592646916
269,2012-03-22,315.9121398925781,292.7854022216797,1.078988697849725,0.9806615124615303,0.06573640647453749
270,2012-03-23,316.9609375,292.8078216552734,1.0824879462173738,0.9820956875848522,0.06636559489677869
271,2012-03-26,320.578857421875,292.83033752441406,1.0947597169475225,0.9836604657704449,0.06720911959687031
272,2012-03-27,318.5581970214844,292.852035369873,1.0877786682245332,0.9850867425163913,0.06783550139499962
273,2012-03-28,318.6544494628906,292.87450302124023,1.0880238674780807,0.9864777847456035,0.06841582863931511
274,2012-03-29,318.6255798339844,292.8886476135254,1.0878727544756859,0.9878297176753379,0.06894611961137792
275,2012-03-30,316.6626281738281,292.8982695007324,1.0811351965773095,0.9890574213451007,0.06931136048602976
276,2012-04-02,318.8564758300781,292.919822845459,1.0885452296559082,0.9903494708036824,0.06977498132521039
277,2012-04-03,322.8592834472656,292.9743800354004,1.1020051767265595,0.9917809542129501,0.07045505576228789
278,2012-04-04,321.3966979980469,293.0143597412109,1.0968633014501512,0.9931111105070921,0.07098652792382623
279,2012-04-05,322.17608642578125,293.05111602783205,1.099385290841831,0.994439537761276,0.07152280304874631
280,2012-04-09,319.5588684082031,293.07536346435546,1.0903641460366853,0.9956237921844293,0.07186482851761232
281,2012-04-10,316.39324951171875,293.097301940918,1.0794819584367812,0.9966464527484823,0.07201585812951869
282,2012-04-11,320.2227783203125,293.12520568847657,1.0924436797176504,0.9978006362059422,0.07233971184668377
283,2012-04-12,324.3025817871094,293.1638865661621,1.106215999472772,0.999091295292452,0.07286286681268056
284,2012-04-13,319.3087158203125,293.1753367614746,1.0891390774801082,1.0001506809652478,0.07308085659051114
285,2012-04-16,321.4736633300781,293.18543991088865,1.096485771693804,1.001270856438836,0.0733850567372273
286,2012-04-17,325.3321228027344,293.2094950866699,1.1095552096857209,1.0025155041773057,0.07386942882373154
287,2012-04-18,323.8888244628906,293.2206086730957,1.1045909287501212,1.003675452183815,0.0742411028415367
288,2012-04-19,324.78369140625,293.24601104736325,1.1075468349807935,1.004842546372545,0.07463027034265263
289,2012-04-20,322.8015441894531,293.24913833618166,1.1007757636422872,1.0059084710088757,0.07489267876784629
290,2012-04-23,323.6771545410156,293.26073303222654,1.1037180163682079,1.0069833011776597,0.07517479839032709
291,2012-04-24,325.813232421875,293.2864239501953,1.110904582740602,1.008112880325083,0.07553763990730575
292,2012-04-25,326.33282470703125,293.32534530639646,1.1125285623243926,1.0092356295938927,0.07589830674802558
293,2012-04-26,327.4201354980469,293.3656619262695,1.1160820027407847,1.0103722931380086,0.07628516803420757
294,2012-04-27,328.4496765136719,293.3962120056152,1.1194748366668954,1.0115207409646285,0.07669517184104896
295,2012-04-30,329.94110107421875,293.4330165100098,1.1244170986565296,1.0126967446905857,0.0771508946600324
296,2012-05-01,330.9995422363281,293.48593795776367,1.127820789437493,1.0138835905127188,0.07762810653739163
297,2012-05-02,330.0661926269531,293.553388671875,1.1243821579450102,1.0150111269150892,0.07802532725455762
298,2012-05-03,327.72802734375,293.60722412109374,1.1162124103887296,1.0160333621016915,0.07828706010416335
299,2012-05-04,325.2359313964844,293.6541799926758,1.1075474267200838,1.0169485027478755,0.07842503362946587
300,2012-05-07,326.7465515136719,293.6973829650879,1.1125279640387962,1.0178948340477856,0.07860753330759056
301,2012-05-08,327.6318054199219,293.7529504394531,1.115331113882554,1.0188500916932244,0.07880817648431651
302,2012-05-09,326.4771423339844,293.80077209472654,1.1112194838913576,1.0197468819087403,0.07894594402831806
303,2012-05-10,327.776123046875,293.8529719543457,1.1154425999741113,1.0206670330439842,0.07911853388454998
304,2012-05-11,328.4208068847656,293.91301361083987,1.1174081843127108,1.0215883773417815,0.07929948828640195
305,2012-05-14,325.56304931640625,293.95722702026364,1.1075184393883397,1.022399038304485,0.07936048895005003
306,2012-05-15,323.1479187011719,293.9881619262695,1.099186839986487,1.0231166813108588,0.07933358554648352
307,2012-05-16,315.1231384277344,293.9762306213379,1.0719340735871778,1.0235686942023061,0.07910375136453615
308,2012-05-17,314.9210510253906,293.9703131103516,1.071268209682025,1.024006304436065,0.0788712774206765
309,2012-05-18,314.64202880859375,293.95025100708006,1.07039210795236,1.0244279935589404,0.07863529326718081
310,2012-05-21,312.3808288574219,293.99278076171873,1.0625459171074227,1.0247713982755935,0.0783630908255623
311,2012-05-22,313.997314453125,294.0857780456543,1.0677065601056697,1.0251547479347904,0.07811695006277566
312,2012-05-23,315.2193603515625,294.32084564208986,1.0710058938023248,1.0255605102876004,0.07788899556845406
313,2012-05-24,320.4152526855469,294.45945175170897,1.088147284046851,1.0261095170749623,0.07776591899710214
314,2012-05-25,317.0475158691406,294.6981755065918,1.0758380683020174,1.0265419392595454,0.07756460280920746
315,2012-05-29,316.9224548339844,294.8382730102539,1.074902696987926,1.0269588423434108,0.07735884677181129
316,2012-05-30,316.56640625,294.9858757019043,1.0731578435636822,1.0273537056017037,0.07714485661735256
317,2012-05-31,316.56640625,295.1253958129883,1.072650509719598,1.0277375768230417,0.07692941371294534
318,2012-06-01,311.6591796875,295.2487030029297,1.0555818756108388,1.0279715625271408,0.07664765416138732
319,2012-06-04,308.65704345703125,295.34978286743166,1.0450559348999846,1.0281139322969146,0.07634341966873576
320,2012-06-05,313.05438232421875,295.51114517211914,1.059365737768982,1.0283722116809813,0.07607992376736415
321,2012-06-06,316.56640625,295.6760676574707,1.0706527882288057,1.0287187737838324,0.07586332215812873
322,2012-06-07,312.7464294433594,295.83233016967773,1.0571746139577793,1.0289501220779294,0.07559750484073467
323,2012-06-08,316.2007751464844,295.98512878417966,1.0682995339845103,1.029267456044918,0.07537426863199649
324,2012-06-11,317.52862548828125,296.1342710876465,1.0722454524498541,1.0296112800161574,0.0751697331331605
325,2012-06-12,317.96160888671875,296.3095852661133,1.073072302406822,1.0299562087652896,0.07497009810928396
326,2012-06-13,315.7966613769531,296.4794630432129,1.06515526618761,1.030233366697749,0.07473913609044837
327,2012-06-14,319.44342041015625,296.63745758056643,1.0768816015873375,1.0305978060328238,0.07455981461200618
328,2012-06-15,316.5279235839844,296.78717712402346,1.066514822679524,1.0308762325184568,0.07433703231001158
329,2012-06-18,319.8379211425781,296.9480583190918,1.077083726201333,1.0312316747775558,0.07416053182375135
330,2012-06-19,321.492919921875,297.1359294128418,1.0819725522832735,1.031619009720348,0.07400881757786101
331,2012-06-20,322.4358825683594,297.35386962890624,1.0843507198031597,1.0320184923724902,0.0738695888768213
332,2012-06-21,317.2880554199219,297.569211730957,1.0662664110116116,1.0322759955201528,0.0736508035173489
333,2012-06-22,318.2310485839844,297.7281204223633,1.068864600806048,1.0325490448133314,0.07344301119722245
334,2012-06-25,316.0852966308594,297.9103143310547,1.0610082344433622,1.0327598536254057,0.07321117582083252
335,2012-06-26,316.0852966308594,298.1289761352539,1.060230041133134,1.0329618402982568,0.07297926570841823
336,2012-06-27,319.38568115234375,298.3643803405762,1.0704551286845039,1.0332355139361122,0.07278243973479463
337,2012-06-28,323.9754333496094,298.6201351928711,1.084908199979087,1.0336099536900472,0.07265057139419728
338,2012-06-29,326.91015625,298.8787286376953,1.0937886337380829,1.0340428938342774,0.07256720933705602
339,2012-07-02,327.0448913574219,299.1196176147461,1.0933582155706094,1.0344665747038229,0.0724799065106107
340,2012-07-03,329.642822265625,299.3952900695801,1.1010287509500076,1.0349386468757815,0.07243810073864328
341,2012-07-05,331.2689514160156,299.686213684082,1.1053860214111382,1.0354347551471572,0.0724225736586866
342,2012-07-06,328.5459289550781,299.95428482055667,1.0953200056856198,1.0358535331229506,0.07234123235509277
343,2012-07-09,329.72943115234375,300.24645935058595,1.0981959016786662,1.0362864662379208,0.07227526895433915
