count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
62,2011-06-02,34.40158462524414,0.0,0.0,0.0,0.0,34.65158462524414,0.0,0.0,0.0,0.0,0.25
63,2011-06-03,34.285030364990234,0.0,0.0,0.0,0.0,34.535030364990234,0.0,0.0,0.0,0.0,0.25
64,2011-06-06,34.168460845947266,0.0,0.0,0.0,0.0,34.418460845947266,0.0,0.0,0.0,0.0,0.25
65,2011-06-07,34.59307861328125,0.0,0.0,0.0,0.0,34.84307861328125,0.0,0.0,0.0,0.0,0.25
66,2011-06-08,34.01026916503906,0.0,0.0,0.0,0.0,34.26026916503906,0.0,0.0,0.0,0.0,0.25
67,2011-06-09,34.4515380859375,0.0,0.0,0.0,0.0,34.7015380859375,0.0,0.0,0.0,0.0,0.25
68,2011-06-10,34.00194549560547,0.0,0.0,0.0,0.0,34.25194549560547,0.0,0.0,0.0,0.0,0.25
69,2011-06-13,33.92702102661133,0.0,0.0,0.0,0.0,34.17702102661133,0.0,0.0,0.0,0.0,0.25
70,2011-06-14,34.792884826660156,0.0,0.0,0.0,0.0,35.042884826660156,0.0,0.0,0.0,0.0,0.25
71,2011-06-15,34.218414306640625,0.0,0.0,0.0,0.0,34.468414306640625,0.0,0.0,0.0,0.0,0.25
72,2011-06-16,34.2017707824707,0.0,0.0,0.0,0.0,34.4517707824707,0.0,0.0,0.0,0.0,0.25
73,2011-06-17,32.97789764404297,0.0,0.0,0.0,0.0,33.22789764404297,0.0,0.0,0.0,0.0,0.25
74,2011-06-20,33.44413757324219,0.0,0.0,0.0,0.0,33.69413757324219,0.0,0.0,0.0,0.0,0.25
75,2011-06-21,33.85209274291992,0.0,0.0,0.0,0.0,34.10209274291992,0.0,0.0,0.0,0.0,0.25
76,2011-06-22,33.552364349365234,0.0,0.0,0.0,0.0,33.802364349365234,0.0,0.0,0.0,0.0,0.25
77,2011-06-23,33.36086654663086,0.0,0.0,0.0,0.0,33.61086654663086,0.0,0.0,0.0,0.0,0.25
78,2011-06-24,32.89464569091797,0.0,0.0,0.0,0.0,33.14464569091797,0.0,0.0,0.0,0.0,0.25
79,2011-06-27,33.40251541137695,0.0,0.0,0.0,0.0,33.65251541137695,0.0,0.0,0.0,0.0,0.25
80,2011-06-28,33.768836975097656,0.0,0.0,0.0,0.0,34.018836975097656,0.0,0.0,0.0,0.0,0.25
81,2011-06-29,34.38492965698242,0.0,0.0,0.0,0.0,34.63492965698242,0.0,0.0,0.0,0.0,0.25
82,2011-06-30,34.89279556274414,0.0,0.0,0.0,0.0,35.14279556274414,0.0,0.0,0.0,0.0,0.25
83,2011-07-01,35.30074691772461,0.0,0.0,0.0,0.0,35.55074691772461,0.0,0.0,0.0,0.0,0.25
84,2011-07-05,35.2258186340332,0.0,0.0,0.0,0.0,35.4758186340332,0.0,0.0,0.0,0.0,0.25
85,2011-07-06,35.567176818847656,0.0,0.0,0.0,0.0,35.817176818847656,0.0,0.0,0.0,0.0,0.25
86,2011-07-07,35.83361053466797,0.0,0.0,0.0,0.0,36.08361053466797,0.0,0.0,0.0,0.0,0.25
87,2011-07-08,35.28409957885742,0.0,0.0,0.0,0.0,35.53409957885742,0.0,0.0,0.0,0.0,0.25
88,2011-07-11,34.80121994018555,0.0,0.0,0.0,0.0,35.05121994018555,0.0,0.0,0.0,0.0,0.25
89,2011-07-12,34.759586334228516,0.0,0.0,0.0,0.0,35.009586334228516,0.0,0.0,0.0,0.0,0.25
90,2011-07-13,35.42564010620117,0.0,0.0,0.0,0.0,35.67564010620117,0.0,0.0,0.0,0.0,0.25
91,2011-07-14,35.1841926574707,0.0,0.0,0.0,0.0,35.4341926574707,0.0,0.0,0.0,0.0,0.25
92,2011-07-15,35.250797271728516,0.0,0.0,0.0,0.0,35.500797271728516,0.0,0.0,0.0,0.0,0.25
93,2011-07-18,35.09259796142578,0.0,0.0,0.0,0.0,35.34259796142578,0.0,0.0,0.0,0.0,0.25
94,2011-07-19,35.883544921875,0.0,0.0,0.0,0.0,36.133544921875,0.0,0.0,0.0,0.0,0.25
95,2011-07-20,35.83361053466797,0.0,0.0,0.0,0.0,36.08361053466797,0.0,0.0,0.0,0.0,0.25
96,2011-07-21,36.840999603271484,0.0,0.0,0.0,0.0,37.090999603271484,0.0,0.0,0.0,0.0,0.25
97,2011-07-22,36.56624221801758,0.0,0.0,0.0,0.0,36.81624221801758,0.0,0.0,0.0,0.0,0.25
98,2011-07-25,36.54960632324219,0.0,0.0,0.0,0.0,36.79960632324219,0.0,0.0,0.0,0.0,0.25
99,2011-07-26,36.59955596923828,0.0,0.0,0.0,0.0,36.84955596923828,0.0,0.0,0.0,0.0,0.25
100,2011-07-27,35.85857391357422,0.0,0.0,0.0,0.0,36.10857391357422,0.0,0.0,0.0,0.0,0.25
101,2011-07-28,35.50889205932617,0.0,0.0,0.0,0.0,35.75889205932617,0.0,0.0,0.0,0.0,0.25
102,2011-07-29,34.63470458984375,0.0,0.0,0.0,0.0,34.88470458984375,0.0,0.0,0.0,0.0,0.25
103,2011-08-01,34.476524353027344,0.0,0.0,0.0,0.0,34.726524353027344,0.0,0.0,0.0,0.0,0.25
104,2011-08-02,36.990867614746094,0.0,0.0,0.0,0.0,37.240867614746094,0.0,0.0,0.0,0.0,0.25
105,2011-08-03,37.17402648925781,0.0,0.0,0.0,0.0,37.42402648925781,0.0,0.0,0.0,0.0,0.25
106,2011-08-04,35.966800689697266,0.0,0.0,0.0,0.0,36.216800689697266,0.0,0.0,0.0,0.0,0.25
107,2011-08-05,34.7346076965332,0.0,0.0,0.0,0.0,34.9846076965332,0.0,0.0,0.0,0.0,0.25
108,2011-08-08,31.73737144470215,0.0,0.0,0.0,0.0,31.98737144470215,0.0,0.0,0.0,0.0,0.25
109,2011-08-09,31.271129608154297,0.0,0.0,0.0,0.0,31.521129608154297,0.0,0.0,0.0,0.0,0.25
110,2011-08-10,29.431161880493164,0.0,0.0,0.0,0.0,29.681161880493164,0.0,0.0,0.0,0.0,0.25
111,2011-08-11,30.738300323486328,0.0,0.0,0.0,0.0,30.988300323486328,0.0,0.0,0.0,0.0,0.25
112,2011-08-12,31.445980072021484,0.0,0.0,0.0,0.0,31.695980072021484,0.0,0.0,0.0,0.0,0.25
113,2011-08-15,32.47003936767578,0.0,0.0,0.0,0.0,32.72003936767578,0.0,0.0,0.0,0.0,0.25
114,2011-08-16,32.311851501464844,0.0,0.0,0.0,0.0,32.561851501464844,0.0,0.0,0.0,0.0,0.25
115,2011-08-17,33.34422302246094,0.0,0.0,0.0,0.0,33.59422302246094,0.0,0.0,0.0,0.0,0.25
116,2011-08-18,30.92979621887207,0.0,0.0,0.0,0.0,31.17979621887207,0.0,0.0,0.0,0.0,0.25
117,2011-08-19,30.804912567138672,0.0,0.0,0.0,0.0,31.054912567138672,0.0,0.0,0.0,0.0,0.25
118,2011-08-22,30.83820343017578,0.0,0.0,0.0,0.0,31.08820343017578,0.0,0.0,0.0,0.0,0.25
119,2011-08-23,32.211936950683594,0.0,0.0,0.0,0.0,32.461936950683594,0.0,0.0,0.0,0.0,0.25
120,2011-08-24,34.60856246948242,0.0,0.0,0.0,0.0,34.85856246948242,0.0,0.0,0.0,0.0,0.25
121,2011-08-25,33.77058410644531,0.0,0.0,0.0,0.0,34.27058410644531,0.0,0.0,0.0,0.0,0.5
122,2011-08-26,34.01359939575195,0.0,0.0,0.0,0.0,34.51359939575195,0.0,0.0,0.0,0.0,0.5
123,2011-08-29,35.46330261230469,0.0,0.0,0.0,0.0,35.96330261230469,0.0,0.0,0.0,0.0,0.5
124,2011-08-30,35.36274719238281,0.0,0.0,0.0,0.0,35.86274719238281,0.0,0.0,0.0,0.0,0.5
125,2011-08-31,35.287322998046875,0.0,0.0,0.0,0.0,35.787322998046875,0.0,0.0,0.0,0.0,0.5
126,2011-09-01,34.818058013916016,0.0,0.0,0.0,0.0,35.318058013916016,0.0,0.0,0.0,0.0,0.5
127,2011-09-02,34.03873825073242,0.0,0.0,0.0,0.0,34.53873825073242,0.0,0.0,0.0,0.0,0.5
128,2011-09-06,33.60297775268555,0.0,0.0,0.0,0.0,34.10297775268555,0.0,0.0,0.0,0.0,0.5
129,2011-09-07,34.4493408203125,0.0,0.0,0.0,0.0,34.9493408203125,0.0,0.0,0.0,0.0,0.5
130,2011-09-08,33.88789367675781,0.0,0.0,0.0,0.0,34.38789367675781,0.0,0.0,0.0,0.0,0.5
131,2011-09-09,32.44657897949219,0.0,0.0,0.0,0.0,32.94657897949219,0.0,0.0,0.0,0.0,0.5
132,2011-09-12,33.73706817626953,0.0,0.0,0.0,0.0,34.23706817626953,0.0,0.0,0.0,0.0,0.5
133,2011-09-13,34.77615737915039,0.0,0.0,0.0,0.0,35.27615737915039,0.0,0.0,0.0,0.0,0.5
134,2011-09-14,36.410213470458984,0.0,0.0,0.0,0.0,36.910213470458984,0.0,0.0,0.0,0.0,0.5
135,2011-09-15,37.34038162231445,0.0,0.0,0.0,0.0,37.84038162231445,0.0,0.0,0.0,0.0,0.5
136,2011-09-16,37.95209503173828,0.0,0.0,0.0,0.0,38.45209503173828,0.0,0.0,0.0,0.0,0.5
137,2011-09-19,38.07778549194336,0.0,0.0,0.0,0.0,38.57778549194336,0.0,0.0,0.0,0.0,0.5
138,2011-09-20,37.918582916259766,0.0,0.0,0.0,0.0,38.418582916259766,0.0,0.0,0.0,0.0,0.5
139,2011-09-21,36.32642364501953,0.0,0.0,0.0,0.0,36.82642364501953,0.0,0.0,0.0,0.0,0.5
140,2011-09-22,35.731449127197266,0.0,0.0,0.0,0.0,36.231449127197266,0.0,0.0,0.0,0.0,0.5
141,2011-09-23,35.9744758605957,0.0,0.0,0.0,0.0,36.4744758605957,0.0,0.0,0.0,0.0,0.5
142,2011-09-26,36.20072555541992,0.0,0.0,0.0,0.0,36.70072555541992,0.0,0.0,0.0,0.0,0.5
143,2011-09-27,36.569435119628906,0.0,0.0,0.0,0.0,37.069435119628906,0.0,0.0,0.0,0.0,0.5
144,2011-09-28,36.11693572998047,0.0,0.0,0.0,0.0,36.61693572998047,0.0,0.0,0.0,0.0,0.5
145,2011-09-29,35.454925537109375,0.0,0.0,0.0,0.0,35.954925537109375,0.0,0.0,0.0,0.0,0.5
146,2011-09-30,34.35716247558594,0.0,0.0,0.0,0.0,34.85716247558594,0.0,0.0,0.0,0.0,0.5
147,2011-10-03,33.468902587890625,0.0,0.0,0.0,0.0,33.968902587890625,0.0,0.0,0.0,0.0,0.5
148,2011-10-04,34.440956115722656,0.0,0.0,0.0,0.0,34.940956115722656,0.0,0.0,0.0,0.0,0.5
149,2011-10-05,34.25660705566406,0.0,0.0,0.0,0.0,34.75660705566406,0.0,0.0,0.0,0.0,0.5
150,2011-10-06,35.12810516357422,0.0,0.0,0.0,0.0,35.62810516357422,0.0,0.0,0.0,0.0,0.5
151,2011-10-07,35.05268859863281,0.0,0.0,0.0,0.0,35.55268859863281,0.0,0.0,0.0,0.0,0.5
152,2011-10-10,36.30967330932617,0.0,0.0,0.0,0.0,36.80967330932617,0.0,0.0,0.0,0.0,0.5
153,2011-10-11,36.62809371948242,0.0,0.0,0.0,0.0,37.12809371948242,0.0,0.0,0.0,0.0,0.5
154,2011-10-12,37.06383514404297,0.0,0.0,0.0,0.0,37.56383514404297,0.0,0.0,0.0,0.0,0.5
155,2011-10-13,37.055458068847656,0.0,0.0,0.0,0.0,37.555458068847656,0.0,0.0,0.0,0.0,0.5
156,2011-10-14,37.683937072753906,0.0,0.0,0.0,0.0,38.183937072753906,0.0,0.0,0.0,0.0,0.5
157,2011-10-17,36.72025680541992,0.0,0.0,0.0,0.0,37.22025680541992,0.0,0.0,0.0,0.0,0.5
158,2011-10-18,37.07221603393555,0.0,0.0,0.0,0.0,37.57221603393555,0.0,0.0,0.0,0.0,0.5
159,2011-10-19,36.09177017211914,0.0,0.0,0.0,0.0,36.59177017211914,0.0,0.0,0.0,0.0,0.5
160,2011-10-20,35.95771026611328,0.0,0.0,0.0,0.0,36.45771026611328,0.0,0.0,0.0,0.0,0.5
161,2011-10-21,37.39065170288086,0.0,0.0,0.0,0.0,37.89065170288086,0.0,0.0,0.0,0.0,0.5
162,2011-10-24,37.45768737792969,0.0,0.0,0.0,0.0,37.95768737792969,0.0,0.0,0.0,0.0,0.5
163,2011-10-25,36.22585678100586,0.0,0.0,0.0,0.0,36.72585678100586,0.0,0.0,0.0,0.0,0.5
164,2011-10-26,36.29290008544922,0.0,0.0,0.0,0.0,36.79290008544922,0.0,0.0,0.0,0.0,0.5
165,2011-10-27,37.130889892578125,0.0,0.0,0.0,0.0,37.630889892578125,0.0,0.0,0.0,0.0,0.5
166,2011-10-28,36.33479309082031,0.0,0.0,0.0,0.0,36.83479309082031,0.0,0.0,0.0,0.0,0.5
167,2011-10-31,35.6141357421875,0.0,0.0,0.0,0.0,36.1141357421875,0.0,0.0,0.0,0.0,0.5
168,2011-11-01,34.92698669433594,0.0,0.0,0.0,0.0,35.42698669433594,0.0,0.0,0.0,0.0,0.5
169,2011-11-02,35.18675994873047,0.0,0.0,0.0,0.0,35.68675994873047,0.0,0.0,0.0,0.0,0.5
170,2011-11-03,35.2370491027832,0.0,0.0,0.0,0.0,35.7370491027832,0.0,0.0,0.0,0.0,0.5
171,2011-11-04,35.60576248168945,0.0,0.0,0.0,0.0,36.10576248168945,0.0,0.0,0.0,0.0,0.5
172,2011-11-07,35.66441345214844,0.0,0.0,0.0,0.0,36.16441345214844,0.0,0.0,0.0,0.0,0.5
173,2011-11-08,36.234230041503906,0.0,0.0,0.0,0.0,36.734230041503906,0.0,0.0,0.0,0.0,0.5
174,2011-11-09,35.044307708740234,0.0,0.0,0.0,0.0,35.544307708740234,0.0,0.0,0.0,0.0,0.5
175,2011-11-10,35.44654083251953,0.0,0.0,0.0,0.0,35.94654083251953,0.0,0.0,0.0,0.0,0.5
176,2011-11-11,36.21746826171875,0.0,0.0,0.0,0.0,36.71746826171875,0.0,0.0,0.0,0.0,0.5
177,2011-11-14,35.68954849243164,0.0,0.0,0.0,0.0,36.18954849243164,0.0,0.0,0.0,0.0,0.5
178,2011-11-15,36.6867561340332,0.0,0.0,0.0,0.0,37.1867561340332,0.0,0.0,0.0,0.0,0.5
179,2011-11-16,36.376686096191406,0.0,0.0,0.0,0.0,36.876686096191406,0.0,0.0,0.0,0.0,0.5
180,2011-11-17,35.91579818725586,0.0,0.0,0.0,0.0,36.41579818725586,0.0,0.0,0.0,0.0,0.5
181,2011-11-18,36.167205810546875,0.0,0.0,0.0,0.0,36.667205810546875,0.0,0.0,0.0,0.0,0.5
182,2011-11-21,36.410213470458984,0.0,0.0,0.0,0.0,36.910213470458984,0.0,0.0,0.0,0.0,0.5
183,2011-11-22,36.611324310302734,0.0,0.0,0.0,0.0,37.111324310302734,0.0,0.0,0.0,0.0,0.5
184,2011-11-23,34.30206298828125,0.0,0.0,0.0,0.0,34.80206298828125,0.0,0.0,0.0,0.0,0.5
185,2011-11-25,34.16720962524414,0.0,0.0,0.0,0.0,34.91720962524414,0.0,0.0,0.0,0.0,0.75
186,2011-11-28,34.723445892333984,0.0,0.0,0.0,0.0,35.473445892333984,0.0,0.0,0.0,0.0,0.75
187,2011-11-29,34.630741119384766,0.0,0.0,0.0,0.0,35.380741119384766,0.0,0.0,0.0,0.0,0.75
188,2011-11-30,35.9876594543457,0.0,0.0,0.0,0.0,36.7376594543457,0.0,0.0,0.0,0.0,0.75
189,2011-12-01,36.07194519042969,0.0,0.0,0.0,0.0,36.82194519042969,0.0,0.0,0.0,0.0,0.75
190,2011-12-02,36.425926208496094,0.0,0.0,0.0,0.0,37.175926208496094,0.0,0.0,0.0,0.0,0.75
191,2011-12-05,36.636619567871094,0.0,0.0,0.0,0.0,37.386619567871094,0.0,0.0,0.0,0.0,0.75
192,2011-12-06,36.029788970947266,0.0,0.0,0.0,0.0,36.779788970947266,0.0,0.0,0.0,0.0,0.75
193,2011-12-07,35.51567840576172,0.0,0.0,0.0,0.0,36.26567840576172,0.0,0.0,0.0,0.0,0.75
194,2011-12-08,35.30497360229492,0.0,0.0,0.0,0.0,36.05497360229492,0.0,0.0,0.0,0.0,0.75
195,2011-12-09,36.417484283447266,0.0,0.0,0.0,0.0,37.167484283447266,0.0,0.0,0.0,0.0,0.75
196,2011-12-12,36.602901458740234,0.0,0.0,0.0,0.0,37.352901458740234,0.0,0.0,0.0,0.0,0.75
197,2011-12-13,35.85280990600586,0.0,0.0,0.0,0.0,36.60280990600586,0.0,0.0,0.0,0.0,0.75
198,2011-12-14,35.633689880371094,0.0,0.0,0.0,0.0,36.383689880371094,0.0,0.0,0.0,0.0,0.75
199,2011-12-15,35.793819427490234,0.0,0.0,0.0,0.0,36.543819427490234,0.0,0.0,0.0,0.0,0.75
200,2011-12-16,36.029788970947266,34.45743585586548,1.045631750477862,1.045631750477862,0.0,36.779788970947266,34.75743585586548,1.058184761484369,1.058184761484369,0.0,0.75
201,2011-12-19,35.62526321411133,34.48021240234375,1.0332089256993597,1.039420338088611,0.006211412389251159,36.37526321411133,34.78396240234375,1.0457481178642363,1.0519664396743025,0.0062183218100663185,0.75
202,2011-12-20,36.61976623535156,34.506554460525514,1.0612408804026927,1.046693852193305,0.011468614161059675,37.36976623535156,34.81405446052551,1.073410345747689,1.0591144083654314,0.011312173247188707,0.75
203,2011-12-21,36.7967529296875,34.532746896743774,1.0655611336020654,1.051410672545495,0.012860482719787356,37.5467529296875,34.843996896743775,1.0775673365186271,1.0637276404037304,0.012641980746638257,0.75
204,2011-12-22,37.38671875,34.56420666694641,1.0816599701029084,1.0574605320569777,0.016694813957138583,38.13671875,34.87920666694641,1.0933940990733773,1.0696609321376598,0.016391203279758237,0.75
205,2011-12-23,38.052520751953125,34.59911950111389,1.0998118247121305,1.0645190808328364,0.021940363829984978,38.802520751953125,34.91786950111389,1.1112510959672186,1.0765926261092529,0.021543789376780226,0.75
206,2011-12-27,38.40651321411133,34.637747316360475,1.1088051674760833,1.0708456646390145,0.02554926675360952,39.15651321411133,34.96024731636047,1.1200296399444267,1.082797913799992,0.025077150008693542,0.75
207,2011-12-28,37.529991149902344,34.67219945907593,1.082423144058095,1.0722928495663997,0.024203921421735834,38.279991149902344,34.99844945907593,1.0937624878114545,1.0841684855514249,0.02373614942381099,0.75
208,2011-12-29,38.22106170654297,34.71225880622864,1.1010825287948338,1.0754917028140032,0.024547890085154157,38.97106170654297,35.04225880622864,1.1121161430271727,1.087273780826508,0.02404053092737002,0.75
209,2011-12-30,37.90081787109375,34.74765467643738,1.0907446336743571,1.0770169959000386,0.023733471887911698,38.65081787109375,35.08140467643738,1.1017465870474048,1.0887210614485976,0.023216459793313403,0.75
210,2012-01-03,38.49077606201172,34.78306220054626,1.1065953836981963,1.0797059402453257,0.024173846244290503,39.24077606201172,35.12056220054627,1.1173162843447126,1.0913206271664264,0.02361315439381862,0.75
211,2012-01-04,38.06094741821289,34.81238915443421,1.0933161538947378,1.08084012471611,0.023448391357912664,38.81094741821289,35.1536391544342,1.1040378279958922,1.0923803939022152,0.022879469682109892,0.75
212,2012-01-05,38.71833038330078,34.84645150184631,1.1111125728612372,1.0831687745734275,0.023929145203048622,39.46833038330078,35.191451501846316,1.1215317555523414,1.0946228063368402,0.02331403358399101,0.75
213,2012-01-06,38.7773323059082,34.88043634414673,1.1117215370620044,1.085208257608326,0.024202832247141398,39.5273323059082,35.229186344146726,1.1220052577931765,1.0965786957265784,0.023546785808730326,0.75
214,2012-01-09,38.988037109375,34.91584722518921,1.1166287003698425,1.087302953792427,0.024660774771203178,39.738037109375,35.26834722518921,1.126733749547341,1.0985890326479626,0.023959717805491807,0.75
215,2012-01-10,40.243812561035156,34.95761969566345,1.151217185591943,1.091297593279897,0.028451737531635025,40.993812561035156,35.31386969566345,1.1608417008479024,1.102479824410459,0.027663382486113375,0.75
216,2012-01-11,39.06388473510742,34.99332701683044,1.1163238270061946,1.0927697246755614,0.028223365755058082,39.81388473510742,35.35332701683044,1.1261708046926806,1.1038734114858837,0.02741022865322493,0.75
217,2012-01-12,38.785762786865234,35.02151917457581,1.1074837328879243,1.0935871695762482,0.02763448581627269,39.535762786865234,35.385269174575804,1.117294391398089,1.1046190214810063,0.02681476239044889,0.75
