count,date,close,ma200,deviation,average,sigma
184,2011-11-17,167.10000610351562,0.0,0.0,0.0,0.0
185,2011-11-18,167.6199951171875,0.0,0.0,0.0,0.0
186,2011-11-21,163.5,0.0,0.0,0.0,0.0
187,2011-11-22,165.30999755859375,0.0,0.0,0.0,0.0
188,2011-11-23,164.8300018310547,0.0,0.0,0.0,0.0
189,2011-11-25,163.39999389648438,0.0,0.0,0.0,0.0
190,2011-11-28,166.6300048828125,0.0,0.0,0.0,0.0
191,2011-11-29,166.8800048828125,0.0,0.0,0.0,0.0
192,2011-11-30,170.1300048828125,0.0,0.0,0.0,0.0
193,2011-12-01,169.6300048828125,0.0,0.0,0.0,0.0
194,2011-12-02,169.82000732421875,0.0,0.0,0.0,0.0
195,2011-12-05,167.32000732421875,0.0,0.0,0.0,0.0
196,2011-12-06,168.17999267578125,0.0,0.0,0.0,0.0
197,2011-12-07,169.39999389648438,0.0,0.0,0.0,0.0
198,2011-12-08,165.97999572753906,0.0,0.0,0.0,0.0
199,2011-12-09,166.39999389648438,0.0,0.0,0.0,0.0
200,2011-12-12,161.99000549316406,156.97259994506837,1.0319635754892988,1.0319635754892988,0.0
201,2011-12-13,158.4499969482422,157.0646999359131,1.0088199131497677,1.0203917443195332,0.011571831169765567
202,2011-12-14,152.88999938964844,157.1295499420166,0.9730187571088148,1.0046007485826272,0.024248352737323876
203,2011-12-15,152.3300018310547,157.20074996948242,0.9690157449034226,0.995704497662826,0.02604643544017971
204,2011-12-16,155.22999572753906,157.28014991760253,0.9869649527220217,0.9939565886746651,0.02355746553929632
205,2011-12-19,154.8699951171875,157.35589988708497,0.9842020237456536,0.9923308278531633,0.021810027741987502
206,2011-12-20,156.97999572753906,157.4439998626709,0.9970528941367308,0.9930054087508158,0.02025965856048365
207,2011-12-21,157.16000366210938,157.5327498626709,0.9976338494637689,0.9935839638399347,0.019012893685653842
208,2011-12-22,156.0399932861328,157.62409980773927,0.9899500994864449,0.9931802011339914,0.017961869370824207
209,2011-12-23,156.30999755859375,157.7145497894287,0.9910943395348735,0.9929716149740795,0.017051611356117
210,2011-12-27,154.91000366210938,157.7947998046875,0.9817180531541672,0.9919485638995421,0.01657682989630938
211,2011-12-28,151.02999877929688,157.86859977722168,0.9566816896610524,0.9890096577130013,0.018625275316079097
212,2011-12-29,150.33999633789062,157.9390997314453,0.9518858635608538,0.9861539812397594,0.02044687885508766
213,2011-12-30,151.99000549316406,158.01419975280763,0.961875614539278,0.984419812189725,0.020671425086363406
214,2012-01-03,155.9199981689453,158.10194976806642,0.9861990848163352,0.9845384303648322,0.01997542518266499
215,2012-01-04,156.7100067138672,158.1897998046875,0.9906454582239349,0.9849201196060263,0.01939753362361125
216,2012-01-05,157.77999877929688,158.28344978332518,0.9968193073583026,0.9856200718267485,0.01902551039299602
217,2012-01-06,157.1999969482422,158.36774978637695,0.9926263217119019,0.9860093079314792,0.018558991874526212
218,2012-01-09,156.5,158.45414978027344,0.9876674117845242,0.9860965765553236,0.018067790237301144
219,2012-01-10,158.63999938964844,158.5510498046875,1.0005610154273372,0.9868197984989242,0.01789024151515469
220,2012-01-11,159.6699981689453,158.65669982910157,1.0063867352651052,0.9877515573925519,0.017949463682755955
221,2012-01-12,160.3800048828125,158.76754981994628,1.0101560744918898,0.9887699445334309,0.018147118592734605
222,2012-01-13,159.25999450683594,158.87049980163573,1.0024516490203437,0.9893648012502532,0.01796620556425025
223,2012-01-17,160.5,158.973699798584,1.009600960431504,0.9902079745494717,0.018046795680463114
224,2012-01-18,161.60000610351562,159.08569984436036,1.0158047282792553,0.9912318446986632,0.018379847739761306
225,2012-01-19,161.22000122070312,159.1925998687744,1.0127355251035535,0.9920589093296204,0.018491259276997275
226,2012-01-20,162.07000732421875,159.29269989013673,1.0174352461600407,0.9929987736566732,0.01876778323900584
227,2012-01-23,163.16000366210938,159.3965998840332,1.0236103140268624,0.9940920429556085,0.019285265762295434
228,2012-01-24,162.00999450683594,159.4940998840332,1.015774217507933,0.994839704147068,0.019358422463054276
229,2012-01-25,166.4199981689453,159.60789985656737,1.0426802076745554,0.9964343875979843,0.020880717106131833
230,2012-01-26,167.27000427246094,159.73104988098146,1.0471978015363756,0.998071917079868,0.022413941523902463
231,2012-01-27,168.97000122070312,159.8678498840332,1.0569354710360623,0.9999114031409988,0.02432242233971519
232,2012-01-30,168.02999877929688,159.99849990844726,1.0501973385715824,1.0014352193661682,0.025455020394811647
233,2012-01-31,169.30999755859375,160.12599990844726,1.0573548184267232,1.0030799134561845,0.02679862102132221
234,2012-02-01,169.55999755859375,160.24854988098144,1.0581062835484505,1.0046520954588205,0.02795866180668113
235,2012-02-02,171.0500030517578,160.37414993286131,1.0665684159408846,1.006371993249989,0.029385454617092938
236,2012-02-03,167.63999938964844,160.48269996643066,1.0445985730842946,1.0074051440563216,0.02964107610748776
237,2012-02-06,167.17999267578125,160.58609992980956,1.0410614165787313,1.0082908354384903,0.02974049655530818
238,2012-02-07,169.6999969482422,160.70089988708497,1.055999045851519,1.0095141228849782,0.03030976978377005
239,2012-02-08,168.5,160.80904991149902,1.047826599888089,1.010471934810056,0.030520383916417856
240,2012-02-09,168.02000427246094,160.91724990844727,1.0441391731965015,1.0112930869658228,0.030589967425736126
241,2012-02-10,167.13999938964844,161.0069499206543,1.0380918306446805,1.01193115229151,0.030498502580362213
242,2012-02-13,167.50999450683594,161.09539985656738,1.039818608451761,1.0125796977836088,0.030433414787564658
243,2012-02-14,167.1199951171875,161.16914985656737,1.0369229797756958,1.0131329541925198,0.030303545747210555
244,2012-02-15,168.11000061035156,161.2576498413086,1.042493182653885,1.0137854037138836,0.030275873005796865
245,2012-02-16,168.0,161.34824981689454,1.0412260448480488,1.0143819393907134,0.030211177511939292
246,2012-02-17,167.35000610351562,161.4463498687744,1.0365672945813875,1.0148539682245574,0.030059026754767872
247,2012-02-21,171.02000427246094,161.5840998840332,1.058396243165013,1.0157610989524837,0.030387446138471705
248,2012-02-22,172.94000244140625,161.72229988098144,1.0693639811496647,1.0168550353238546,0.0310160199596352
249,2012-02-23,173.02000427246094,161.85049987792968,1.0690112443455873,1.0178981595042893,0.03156059123318707
250,2012-02-24,172.22999572753906,161.97214988708495,1.0633309235421344,1.018788998014835,0.03187820225873489
251,2012-02-27,171.6999969482422,162.0979499053955,1.0592360794720148,1.0195668265043962,0.03205515506598205
252,2012-02-28,173.49000549316406,162.23244995117187,1.0693915153557778,1.0205069149732904,0.03246692780309915
253,2012-02-29,164.2899932861328,162.3257498931885,1.0121006272525266,1.0203512429784614,0.03218486281570866
254,2012-03-01,166.61000061035156,162.4319499206543,1.0257218527003966,1.0204488904279512,0.03189900264146401
255,2012-03-02,166.33999633789062,162.53994987487792,1.023379153653843,1.020501216556985,0.03161528886383488
256,2012-03-05,165.64999389648438,162.64019981384277,1.018505843488182,1.0204662100119182,0.031337829585783836
257,2012-03-06,162.6999969482422,162.72544982910156,0.9998435838961508,1.0201106474926809,0.03118226595204356
258,2012-03-07,163.6300048828125,162.80614982604982,1.0050603435904781,1.0198555575960333,0.03097785640008482
259,2012-03-08,165.27999877929688,162.893399810791,1.014651293246246,1.0197688198568702,0.03072584704631457
260,2012-03-09,166.3800048828125,162.98234985351561,1.020846766734868,1.0197864911171652,0.03047326254103966
261,2012-03-12,165.07000732421875,163.06479988098144,1.0122969975414735,1.0196656928336862,0.03024123208566336
262,2012-03-13,162.3000030517578,163.13519989013673,0.9948803395040348,1.0192722745268665,0.030159774021191958
263,2012-03-14,159.57000732421875,163.1845499420166,0.977849970361274,1.0186250510242791,0.030360992614184856
264,2012-03-15,161.0800018310547,163.24174995422362,0.9867573820804106,1.0181347791943736,0.030380782474537994
265,2012-03-16,161.3000030517578,163.29869995117187,0.9877604849272426,1.0176745626145685,0.030377198222775462
266,2012-03-19,161.58999633789062,163.35914993286133,0.9891701591511843,1.017249123756906,0.030347113629770082
267,2012-03-20,160.1300048828125,163.40869995117188,0.9799356149988397,1.0167003956869345,0.03045616243189243
268,2012-03-21,160.2100067138672,163.45735000610352,0.980133390807357,1.0161704390944768,0.030548858316353497
269,2012-03-22,159.57000732421875,163.50310005187987,0.9759448430860752,1.0155957877229282,0.030703197191862076
270,2012-03-23,161.52999877929688,163.5617000579834,0.9875783800366085,1.0152011763470645,0.03066446339621671
271,2012-03-26,164.39999389648438,163.63090003967284,1.0047001749463278,1.0150553291053876,0.03047555962483186
272,2012-03-27,163.24000549316406,163.70090003967286,0.9971845326055195,1.0148105236738825,0.030337302726306525
273,2012-03-28,161.50999450683594,163.76959999084474,0.9862025340225834,1.014423929219135,0.03031212601026028
274,2012-03-29,161.27999877929688,163.8326499938965,0.9844191544561189,1.0140238655556284,0.030305407977201118
275,2012-03-30,162.1199951171875,163.8976499938965,0.9891538720855656,1.0136966287994433,0.030238462273162722
276,2012-04-02,162.94000244140625,163.9675,0.9937335291530714,1.0134373677650748,0.0301263700648056
277,2012-04-03,159.88999938964844,164.0172499847412,0.9748364846046575,1.0129424846476336,0.030245996683192115
278,2012-04-04,157.2100067138672,164.05315002441407,0.9582870349668476,1.0122506435124337,0.030668787970238257
279,2012-04-05,158.30999755859375,164.09090003967285,0.9647701214407294,1.0116571369865377,0.030929680297816314
280,2012-04-09,159.3699951171875,164.13279998779296,0.9709820043832817,1.0111549748556332,0.031064578448145475
281,2012-04-10,161.10000610351562,164.1966000366211,0.9811409375564729,1.0107889500105216,0.03104982371394157
282,2012-04-11,161.07000732421875,164.270650100708,0.9805160399954158,1.0104242161549177,0.031038436110668862
283,2012-04-12,162.6999969482422,164.35550010681152,0.9899273029652585,1.0101802052836124,0.030933114638671457
284,2012-04-13,160.85000610351562,164.4285501098633,0.9782364801978936,1.009804396753192,0.030942913979836624
285,2012-04-16,160.4600067138672,164.4949501800537,0.9754707152908346,1.0094051678989786,0.030981901761135282
286,2012-04-17,160.25,164.5662001800537,0.9737722559351113,1.0089955941982445,0.031036618800384767
287,2012-04-18,159.30999755859375,164.63810020446778,0.9676374870746387,1.0085256157082034,0.03116956814143355
288,2012-04-19,159.42999267578125,164.6971001434326,0.9680194280101817,1.0080704900037314,0.03128664321921982
289,2012-04-20,159.5399932861328,164.75025009155274,0.968374817018338,1.0076294269705603,0.0313893556036851
290,2012-04-23,159.07000732421875,164.7998501586914,0.9652315045859859,1.007163515735565,0.031527779173270216
291,2012-04-24,159.3000030517578,164.8451001739502,0.9663617716490147,1.006720018517233,0.031640089643548044
292,2012-04-25,159.6199951171875,164.8852501678467,0.9680671555199791,1.0063043963344667,0.03172101910160986
293,2012-04-26,161.02999877929688,164.92655014038087,0.9763740200848963,1.0059859880764925,0.03170090294338493
294,2012-04-27,161.3800048828125,164.96275016784668,0.978281489115641,1.0056943617716414,0.03166011955292915
295,2012-04-30,161.8800048828125,164.9994502258301,0.9810942076549461,1.0054381101662593,0.03159367106215459
296,2012-05-01,161.32000732421875,165.03005027770996,0.9775189854984107,1.0051502841387556,0.03155665933364974
297,2012-05-02,160.58999633789062,165.0501502227783,0.9729769777315104,1.0048219850937838,0.03156130506156034
298,2012-05-03,158.97000122070312,165.0717002105713,0.9630360686775224,1.0043999051299828,0.031678274041273484
299,2012-05-04,159.47000122070312,165.0889501953125,0.965964112268194,1.0040155472013652,0.03175064230033045
300,2012-05-07,159.0800018310547,165.1102001953125,0.9634777357357416,1.0036141827314087,0.03184700000941439
301,2012-05-08,156.0,165.10960021972656,0.9448269500525495,1.0030378373129885,0.03221548606776273
302,2012-05-09,154.47000122070312,165.09525024414063,0.9356417037575276,1.0023835059192459,0.03273274669753729
303,2012-05-10,154.77000427246094,165.08025024414061,0.9375440371793013,1.0017600494890542,0.03318382670217111
304,2012-05-11,153.55999755859375,165.06210021972657,0.9303165133254605,1.0010796348589248,0.03374651565939049
305,2012-05-14,151.3300018310547,165.03215019226073,0.9169728544090155,1.0002861746660012,0.03455704658039324
306,2012-05-15,149.74000549316406,164.9894002532959,0.9075734881348705,0.9994197009601026,0.035533240036927066
307,2012-05-16,149.4600067138672,164.9481002807617,0.9061032316193282,0.9985556595773177,0.03648017307055968
308,2012-05-17,152.8000030517578,164.9045002746582,0.9265969260830381,0.9978954877103976,0.03695487964682468
309,2012-05-18,154.5500030517578,164.86980026245118,0.9374063825256924,0.9973455867541731,0.03723182289481496
310,2012-05-21,154.64999389648438,164.83985023498536,0.9381832953380207,0.9968125931378115,0.037482920262957097
311,2012-05-22,152.0800018310547,164.79150024414062,0.9228631428547365,0.9961523301888552,0.03795806999233338
312,2012-05-23,151.6199951171875,164.71400024414064,0.9205046012631284,0.9954828812603089,0.03844812909419359
313,2012-05-24,151.41000366210938,164.6280002593994,0.9197099121870955,0.9948182060930001,0.03892575070168402
314,2012-05-25,152.67999267578125,164.51850021362304,0.9280414815204989,0.9942375389228044,0.03924890024596754
315,2012-05-29,151.02000427246094,164.41985023498535,0.9185022614764967,0.9935846485999915,0.03970159653587393
316,2012-05-30,151.91000366210938,164.32955024719237,0.9244229259655313,0.9929935227655089,0.04004096253298531
317,2012-05-31,151.6199951171875,164.22865020751954,0.9232249971341802,0.992402264073718,0.04038060466929435
318,2012-06-01,157.5,164.1465502166748,0.9595084379909216,0.9921258453671398,0.040322535025342804
319,2012-06-04,157.32000732421875,164.06105026245118,0.9589113752018004,0.991849058115762,0.04026753454086709
320,2012-06-05,157.13999938964844,163.9581502532959,0.9584152977261927,0.9915727460464264,0.040214866987166954
321,2012-06-06,157.2100067138672,163.84445030212402,0.9595076697683497,0.9913099175523439,0.04015392925705874
322,2012-06-07,154.5,163.69400032043458,0.9438342254301494,0.9909239363155782,0.0402169782594394
323,2012-06-08,154.72999572753906,163.57930030822754,0.945902051396393,0.9905608565984879,0.040256384030665095
324,2012-06-11,155.36000061035156,163.49785034179686,0.950226564358902,0.9902381822605711,0.04025571469863613
325,2012-06-12,156.4600067138672,163.41835037231445,0.9574200593593428,0.9899777209677043,0.040201259760456354
326,2012-06-13,157.1199951171875,163.31660034179689,0.9620577135965307,0.9897578783899788,0.04011864205104304
327,2012-06-14,157.75,163.23590034484863,0.966392807383307,0.9895753387727388,0.0400145337243362
328,2012-06-15,157.83999633789062,163.1296002960205,0.9675742235098279,0.9894047874916311,0.03990581441664152
329,2012-06-18,157.92999267578125,163.0306502532959,0.968713505285111,0.9892456237823501,0.03979311739746295
330,2012-06-19,157.16000366210938,162.9271002960205,0.9646032082849756,0.9890575137403855,0.039698923990148974
331,2012-06-20,155.97000122070312,162.7907502746582,0.9581011264924623,0.9888229956551741,0.03963924786591777
332,2012-06-21,152.02000427246094,162.6363503265381,0.9347234118770996,0.9884162318673688,0.0397655152899807
333,2012-06-22,152.63999938964844,162.51415031433106,0.9392412851091165,0.9880492546527553,0.03984227529941624
334,2012-06-25,153.75999450683594,162.37390029907226,0.9469501824100388,0.987744817080587,0.03985056776174932
335,2012-06-26,152.6199951171875,162.233500289917,0.9407427864433066,0.9873992139141364,0.03990633272108701
336,2012-06-27,152.8300018310547,162.11430030822754,0.9427299229030343,0.9870731606950774,0.03994182578119831
337,2012-06-28,151.0500030517578,161.97685035705567,0.932540685405284,0.9866779978306585,0.0400647226241282
338,2012-06-29,155.19000244140625,161.86675033569335,0.9587515788113353,0.9864770883413108,0.039990051825110444
339,2012-07-02,155.08999633789062,161.77020034790038,0.9587055959895987,0.9862787205387984,0.03991554806884322
340,2012-07-03,157.4600067138672,161.67735038757326,0.9739150619205705,0.9861910350166835,0.039787281264530724
341,2012-07-05,155.67999267578125,161.5892003631592,0.9634306768391857,0.9860307508041657,0.03969259506169552
342,2012-07-06,153.7100067138672,161.47885040283202,0.9518894042805955,0.9857920001291757,0.0396557546032426
343,2012-07-09,154.0399932861328,161.38110038757324,0.9545107383466217,0.9855747691445748,0.03960310917755574
