count,date,close,ma200,deviation,average,sigma
143,2011-09-19,3.849391460418701,0.0,0.0,0.0,0.0
144,2011-09-20,3.8664839267730713,0.0,0.0,0.0,0.0
145,2011-09-21,3.873321771621704,0.0,0.0,0.0,0.0
146,2011-09-22,3.8391354084014893,0.0,0.0,0.0,0.0
147,2011-09-23,3.9280197620391846,0.0,0.0,0.0,0.0
148,2011-09-26,3.8835785388946533,0.0,0.0,0.0,0.0
149,2011-09-27,3.8972530364990234,0.0,0.0,0.0,0.0
150,2011-09-28,3.8528106212615967,0.0,0.0,0.0,0.0
151,2011-09-29,3.832298994064331,0.0,0.0,0.0,0.0
152,2011-09-30,3.8767411708831787,0.0,0.0,0.0,0.0
153,2011-10-03,3.880159616470337,0.0,0.0,0.0,0.0
154,2011-10-04,3.8288795948028564,0.0,0.0,0.0,0.0
155,2011-10-05,3.835716724395752,0.0,0.0,0.0,0.0
156,2011-10-06,3.863067388534546,0.0,0.0,0.0,0.0
157,2011-10-07,3.835716724395752,0.0,0.0,0.0,0.0
158,2011-10-10,3.8288795948028564,0.0,0.0,0.0,0.0
159,2011-10-11,3.8288795948028564,0.0,0.0,0.0,0.0
160,2011-10-12,3.9040894508361816,0.0,0.0,0.0,0.0
161,2011-10-13,3.924602746963501,0.0,0.0,0.0,0.0
162,2011-10-14,3.880159616470337,0.0,0.0,0.0,0.0
163,2011-10-17,3.9109272956848145,0.0,0.0,0.0,0.0
164,2011-10-18,3.9109272956848145,0.0,0.0,0.0,0.0
165,2011-10-19,3.931438446044922,0.0,0.0,0.0,0.0
166,2011-10-20,3.931438446044922,0.0,0.0,0.0,0.0
167,2011-10-21,3.9690439701080322,0.0,0.0,0.0,0.0
168,2011-10-24,4.150232791900635,0.0,0.0,0.0,0.0
169,2011-10-25,4.143394470214844,0.0,0.0,0.0,0.0
170,2011-10-26,4.122882843017578,0.0,0.0,0.0,0.0
171,2011-10-27,4.194675445556641,0.0,0.0,0.0,0.0
172,2011-10-28,4.208349227905273,0.0,0.0,0.0,0.0
173,2011-10-31,4.088696002960205,0.0,0.0,0.0,0.0
174,2011-11-01,3.945113182067871,0.0,0.0,0.0,0.0
175,2011-11-02,3.91776442527771,0.0,0.0,0.0,0.0
176,2011-11-03,3.8972530364990234,0.0,0.0,0.0,0.0
177,2011-11-04,3.8391354084014893,0.0,0.0,0.0,0.0
178,2011-11-07,3.863067388534546,0.0,0.0,0.0,0.0
179,2011-11-08,3.873321771621704,0.0,0.0,0.0,0.0
180,2011-11-09,3.8288795948028564,0.0,0.0,0.0,0.0
181,2011-11-10,3.8288795948028564,0.0,0.0,0.0,0.0
182,2011-11-11,3.8596479892730713,0.0,0.0,0.0,0.0
183,2011-11-14,3.8288795948028564,0.0,0.0,0.0,0.0
184,2011-11-15,3.8288795948028564,0.0,0.0,0.0,0.0
185,2011-11-16,3.842555284500122,0.0,0.0,0.0,0.0
186,2011-11-17,3.8835785388946533,0.0,0.0,0.0,0.0
187,2011-11-18,3.931438446044922,0.0,0.0,0.0,0.0
188,2011-11-21,3.8528106212615967,0.0,0.0,0.0,0.0
189,2011-11-22,3.8288795948028564,0.0,0.0,0.0,0.0
190,2011-11-23,3.8288795948028564,0.0,0.0,0.0,0.0
191,2011-11-24,3.8288795948028564,0.0,0.0,0.0,0.0
192,2011-11-25,3.8288795948028564,0.0,0.0,0.0,0.0
193,2011-11-28,3.8562281131744385,0.0,0.0,0.0,0.0
194,2011-11-29,3.8562281131744385,0.0,0.0,0.0,0.0
195,2011-11-30,3.9519519805908203,0.0,0.0,0.0,0.0
196,2011-12-01,3.8562281131744385,0.0,0.0,0.0,0.0
197,2011-12-02,3.832298994064331,0.0,0.0,0.0,0.0
198,2011-12-05,3.832298994064331,0.0,0.0,0.0,0.0
199,2011-12-06,3.8288795948028564,0.0,0.0,0.0,0.0
200,2011-12-07,3.849391460418701,3.9298152852058412,0.9795349605642019,0.9795349605642019,0.0
201,2011-12-08,3.8288795948028564,3.932310894727707,0.9736970695619395,0.9766160150630707,0.0029189455011311982
202,2011-12-09,3.8288795948028564,3.935114178657532,0.9730034303881577,0.9754118201714329,0.0029292204707865714
203,2011-12-12,3.8288795948028564,3.937712345123291,0.972361426944957,0.974649221864814,0.0028600555862833992
204,2011-12-13,3.8288795948028564,3.9402250456809997,0.9717413473628385,0.9740676469644189,0.0028101337733963893
205,2011-12-14,3.8288795948028564,3.942583910226822,0.9711599504251455,0.97358303087454,0.0027847753278316943
206,2011-12-15,3.8288795948028564,3.944942774772644,0.9705792487759277,0.9731539191461668,0.0027842308639641103
207,2011-12-16,3.8288795948028564,3.947318731546402,0.9699950409889637,0.9727590593765164,0.002806126953594142
208,2011-12-19,3.8288795948028564,3.949609217643738,0.9694325144114114,0.9723894432692826,0.0028447055040280063
209,2011-12-20,3.832298994064331,3.952019363641739,0.9697065326453546,0.9721211522068897,0.0028161916326168604
210,2011-12-21,3.8835785388946533,3.9547884678840637,0.98199399801843,0.9730186836443026,0.0039071176081383755
211,2011-12-22,3.9553701877593994,3.958190019130707,0.9992875957552116,0.975207759653545,0.00816737588540456
212,2011-12-23,3.849391460418701,3.96123260974884,0.971766073758231,0.9749430145846746,0.007900371844581226
213,2011-12-27,3.863067388534546,3.9644461393356325,0.9744280166161935,0.9749062290154974,0.00761414406168179
214,2011-12-28,3.8288795948028564,3.966668256521225,0.9652633765145741,0.9742633721821025,0.007739243235267656
215,2011-12-29,3.832298994064331,3.968052808046341,0.9657883046045327,0.9737336804585044,0.007769233734381179
216,2011-12-30,3.8288795948028564,3.9691809606552124,0.9646523130985704,0.9731994823785084,0.007834298156296654
217,2012-01-02,3.8562281131744385,3.970616785287857,0.9711912082431985,0.9730879115932132,0.0076274539567057565
218,2012-01-03,3.9125542640686035,3.9720949399471284,0.9850102586220365,0.9737154035420986,0.007886918387642314
219,2012-01-04,3.9160351753234863,3.9725990855693816,0.9857614853581964,0.9743177076329035,0.008123173130548776
220,2012-01-05,3.898629665374756,3.972845276594162,0.9813192797472773,0.9746511158288261,0.008066410261734394
221,2012-01-06,3.9090733528137207,3.97317786693573,0.9838656822652017,0.9750699597577522,0.008111314303668413
222,2012-01-09,3.898629665374756,3.9736120820045473,0.981129910247312,0.975333435865994,0.008028702807911167
223,2012-01-10,3.9543254375457764,3.9743931460380555,0.9949507490188071,0.9761508239140277,0.008782998728410806
224,2012-01-11,3.957805871963501,3.974422415494919,0.9958191299780729,0.9769375561565896,0.009429218785901979
225,2012-01-12,3.9543254375457764,3.9744342827796935,0.994940450941397,0.9776299751867745,0.009873026280839036
226,2012-01-13,3.96476674079895,3.974635102748871,0.9975171653007604,0.9783665377835888,0.010390959419453533
227,2012-01-16,3.9612863063812256,3.974955269098282,0.9965612285443008,0.9790163481679001,0.01074787136668401
228,2012-01-17,3.9195151329040527,3.9750323975086213,0.9860335063836551,0.9792583191408573,0.010638270617879787
229,2012-01-18,3.898629665374756,3.974970909357071,0.9807945150484981,0.979309525671112,0.010463097828467624
230,2012-01-19,3.9125542640686035,3.97497904419899,0.9842955700052084,0.9794703658109215,0.010330585917050307
231,2012-01-20,3.898629665374756,3.975037207603455,0.9807781567220185,0.9795112342768932,0.010170435150374439
232,2012-01-23,3.9090733528137207,3.9751304924488067,0.9833823971915969,0.9796285422440055,0.010037112679112146
233,2012-01-24,3.898629665374756,3.9752399349212646,0.9807281394832269,0.9796608833392767,0.00989015162660314
234,2012-01-25,3.902111053466797,3.9753667843341827,0.9815725856652859,0.9797155034057342,0.009753041373526226
235,2012-01-26,3.898629665374756,3.975578792095184,0.9806445474371104,0.9797413101843835,0.009617840350617187
236,2012-01-27,3.902111053466797,3.975876570940018,0.9814467284994763,0.9797874025712779,0.009491009334852077
237,2012-01-30,3.898629665374756,3.9758834540843964,0.9805694031020254,0.9798079815326134,0.009366131574171948
238,2012-01-31,3.905592679977417,3.9756687557697297,0.9823737639886084,0.979873770826357,0.00925416389143833
239,2012-02-01,3.898629665374756,3.9748893558979033,0.9808146381709987,0.9798972925099729,0.009138935283213585
240,2012-02-02,3.898629665374756,3.974058676958084,0.9810196532777254,0.9799246671628448,0.009028457035190108
241,2012-02-03,3.8951494693756104,3.973090944290161,0.9803826602493048,0.9799355717601415,0.008920601166647234
242,2012-02-06,3.905592679977417,3.9722096121311186,0.9832292505535827,0.9800121689413843,0.008830227275653866
243,2012-02-07,3.898629665374756,3.97103706240654,0.9817661240895336,0.9800520315583877,0.008733219926114115
244,2012-02-08,3.8673017024993896,3.9697933411598205,0.9741821223795779,0.9799215891321919,0.008678878423185047
245,2012-02-09,3.8116073608398438,3.967997660636902,0.9605870987907901,0.9795012741247701,0.00903523034656155
246,2012-02-10,3.898629665374756,3.966466155052185,0.9828974994300597,0.9795735342376487,0.008952019569847697
247,2012-02-13,3.8916680812835693,3.9649340283870695,0.9815215217759109,0.9796141173113623,0.0088626467500043
248,2012-02-14,3.8359739780426025,3.9636020421981812,0.9677999802208203,0.9793730124727797,0.008929380243954683
249,2012-02-15,3.860340118408203,3.9623235130310057,0.9742617193453773,0.9792707866102316,0.008868551805792005
250,2012-02-16,3.829012155532837,3.9605122983455656,0.9667971886193459,0.9790262062574692,0.008949860779333699
251,2012-02-17,3.863820791244507,3.958840935230255,0.9759979889214161,0.9789679713086988,0.00887313811303443
252,2012-02-20,3.87426495552063,3.9577004039287567,0.9789181999917675,0.9789670322272472,0.008789033249088437
253,2012-02-21,3.8011651039123535,3.9560576236248015,0.9608467483417177,0.9786314714145523,0.009043476081055001
254,2012-02-22,3.7942028045654297,3.9546877205371858,0.9594190673669787,0.9782821549773236,0.009321301197404002
255,2012-02-23,3.8220489025115967,3.953115177154541,0.9668448125669624,0.9780779167199958,0.00936105433167252
256,2012-02-24,3.8081271648406982,3.950857666730881,0.9638735398918371,0.9778287171265193,0.009464122034492388
257,2012-02-27,3.829012155532837,3.9477986454963685,0.9699107019809526,0.9776921996240096,0.00943862346733146
258,2012-02-28,3.8707828521728516,3.944897196292877,0.9812126044273922,0.9777518675020331,0.009369319518787455
259,2012-02-29,3.8429346084594727,3.941959066390991,0.9748793794497265,0.9777039927011612,0.009298188366809148
260,2012-03-01,3.8812255859375,3.9396909976005556,0.9851598991650199,0.9778262206759786,0.009270133282089754
261,2012-03-02,3.884707450866699,3.937303595542908,0.9866415826466244,0.9779684039335697,0.009261884122506602
262,2012-03-05,3.898629665374756,3.9349174332618713,0.9907780103388257,0.9781717310193674,0.009326525000829235
263,2012-03-06,3.87426495552063,3.932751306295395,0.9851283881894229,0.9782804287876495,0.00929350850990175
264,2012-03-07,3.863820791244507,3.9305671525001524,0.9830186437056063,0.9783533244017719,0.009240163595483075
265,2012-03-08,3.8359739780426025,3.928790746927261,0.9763752322626876,0.9783233533087555,0.00917307826093449
266,2012-03-09,3.8568594455718994,3.926657245159149,0.9822246263858916,0.9783815812651309,0.009116646120036926
267,2012-03-12,3.8568594455718994,3.9245750272274016,0.9827457543337269,0.9784457602808454,0.009064598854128058
268,2012-03-13,3.8116073608398438,3.922334917783737,0.9717699892373142,0.9783490099758667,0.009033971953259189
269,2012-03-14,3.829012155532837,3.9203356742858886,0.9767051787549578,0.978325526672711,0.008971332419675796
270,2012-03-15,3.860340118408203,3.9184759759902956,0.9851636559881166,0.9784218383532095,0.008944301669897407
271,2012-03-16,3.8916680812835693,3.916807109117508,0.9935817549515216,0.9786323927504085,0.009057431633960122
272,2012-03-19,3.905592679977417,3.9156351900100708,0.9974352794513965,0.9788899665408329,0.009256892507503571
273,2012-03-20,3.905592679977417,3.9144119894504548,0.9977469644235696,0.9791447908365458,0.009448405733755083
274,2012-03-21,3.87426495552063,3.9127928471565245,0.9901533525691519,0.9792915716596472,0.009469761019851817
275,2012-03-22,3.87426495552063,3.9114813840389253,0.9904853366629431,0.9794388580412695,0.00949333541767441
276,2012-03-23,3.863820791244507,3.9108014273643494,0.987986954338537,0.9795498722788962,0.009481013637450748
277,2012-03-26,3.884707450866699,3.9095421767234804,0.9936476639119942,0.9797306131972693,0.009552621059181662
278,2012-03-27,3.898629665374756,3.9089337015151977,0.9973639777680425,0.9799538203437348,0.009694511067976516
279,2012-03-28,3.905592679977417,3.909283081293106,0.9990559902573062,0.9801925974676544,0.009864729961545313
280,2012-03-29,3.9473628997802734,3.9101318919658663,1.0095216756986907,0.9805546848532226,0.010324731735229712
281,2012-03-30,3.9090733528137207,3.910737974643707,0.9995743458547263,0.9807866319386068,0.010471763931965696
282,2012-04-02,3.902111053466797,3.9103862118721007,0.9978838002291999,0.9809926219180116,0.010574312011943181
283,2012-04-03,3.898629665374756,3.9098973977565765,0.9971181513897818,0.9811845925069611,0.010655688877982903
284,2012-04-04,3.898629665374756,3.9095965993404387,0.9971948681438046,0.9813729486909242,0.010732569754532234
285,2012-04-05,3.898629665374756,3.9085949838161467,0.9974504090388866,0.9815598959042725,0.01080829980680332
286,2012-04-10,3.898629665374756,3.9071660339832306,0.9978152019816336,0.9817467385028629,0.010884799818867075
287,2012-04-11,3.9125542640686035,3.905533221960068,1.0017977166521226,0.9819745905272863,0.011029472142958133
288,2012-04-12,3.9543254375457764,3.9041092658042906,1.012862388914502,0.9823216444417495,0.011440353801431364
289,2012-04-13,4.003057956695557,3.903458857536316,1.0255156011102684,0.9828015772936219,0.012244481096008408
290,2012-04-16,3.902111053466797,3.9027652311325074,0.9998323809845152,0.9829887289825329,0.012305774347542214
291,2012-04-17,3.940401077270508,3.9019553804397584,1.0098529309236788,0.9832807311775452,0.012551701958313196
292,2012-04-18,3.9473628997802734,3.9011119651794433,1.0118558336734902,0.9835879903441682,0.01282718758684926
293,2012-04-19,3.898629665374756,3.9009479212760927,0.9994057198537071,0.9837562640623548,0.012861560660977153
294,2012-04-20,3.898629665374756,3.9007496881484984,0.9994565088910514,0.9839215297973937,0.012893637265175508
295,2012-04-23,3.8568594455718994,3.9002400386333465,0.9888774555843369,0.983973154024341,0.012836172901840547
296,2012-04-24,3.829012155532837,3.899762085676193,0.9818578855353202,0.9839513471327016,0.012771623011151563
297,2012-04-25,3.8812255859375,3.8995110213756563,0.9953108388877676,0.9840672603138758,0.012757476283032039
298,2012-04-26,3.898629665374756,3.8997059297561645,0.9997240139639257,0.9842254093406441,0.012789070279780173
299,2012-04-27,3.8812255859375,3.8989933466911317,0.9954429876704688,0.9843375851239423,0.012773819814935701
300,2012-04-30,3.898629665374756,3.898111379146576,1.0001329582912772,0.9844939749572823,0.01280627586097349
301,2012-05-02,3.9195151329040527,3.896957790851593,1.005788449160372,0.9847027443122146,0.012914910004053464
302,2012-05-03,3.898629665374756,3.895768151283264,1.0007345185802572,0.984858392606079,0.012947842459988696
303,2012-05-04,3.8916680812835693,3.8945778858661653,0.9992528575193846,0.9849968009225532,0.012961782068413169
304,2012-05-07,3.8429346084594727,3.89310977101326,0.987111803800814,0.9850169438071079,0.012901547065362834
305,2012-05-08,3.8861262798309326,3.8920627355575563,0.9984747276367391,0.9851439040319158,0.012906282145090674
306,2012-05-09,3.864851951599121,3.8906358313560485,0.9933728365042224,0.9852208099428719,0.012870210140615916
307,2012-05-10,3.9109463691711426,3.8895077753067016,1.005511904102763,0.9854086904443524,0.012957067023180883
308,2012-05-11,3.9357662200927734,3.8885380005836487,1.0121454951712021,0.9856539822308372,0.013146995917186708
309,2012-05-14,3.836486339569092,3.887892303466797,0.9867779352190731,0.9856641999852757,0.01308753517509044
310,2012-05-15,3.864851951599121,3.887593549489975,0.9941502120524308,0.9857406505444392,0.013053099147364003
311,2012-05-16,3.9003095626831055,3.8877797603607176,1.0032228683451003,0.9858967417748025,0.01309834239250174
312,2012-05-17,3.836486339569092,3.887817794084549,0.9867968466542955,0.9859047073047095,0.013040528805743478
313,2012-05-18,3.868398427963257,3.8880153882503508,0.9949545054923453,0.9859840914993377,0.013010602855476144
314,2012-05-21,3.829394578933716,3.8880179631710052,0.9849220387373218,0.9859748562579289,0.012954286793359174
315,2012-05-22,3.840031385421753,3.8880737221240995,0.9876436662121467,0.9859892425506378,0.012899251096279213
316,2012-05-23,3.8471224308013916,3.888164936304092,0.989444247819972,0.9860187725102049,0.012847944988908771
317,2012-05-24,3.9144911766052246,3.888456251621246,1.0066954398607735,0.9861939985047012,0.012933026722564758
318,2012-05-25,3.864851951599121,3.8876788878440856,0.9941283894829022,0.9862606740591399,0.012898922108133948
319,2012-05-28,3.864851951599121,3.887175018787384,0.994257251839608,0.9863273122073104,0.012865617349392006
320,2012-05-29,3.8471224308013916,3.8867876172065734,0.9897948665294738,0.9863559696810473,0.012816188670102537
321,2012-05-30,3.87548828125,3.886815539598465,0.997085722686589,0.9864439184761747,0.012800167028257847
322,2012-05-31,3.8896710872650146,3.8870340287685394,1.0006784243402445,0.9865596461661265,0.012811953100529783
323,2012-06-01,3.8896710872650146,3.8872183310985564,1.000630979779766,0.9866731246630107,0.012822101990580818
324,2012-06-04,3.8896710872650146,3.8874026334285734,1.0005835397179943,0.9867844079834507,0.012830692197220266
325,2012-06-05,3.8896710872650146,3.8875698482990266,1.0005405019197038,0.9868935833321512,0.012837835041147147
326,2012-06-06,3.8896710872650146,3.887361011505127,1.0005942529528518,0.987001462620503,0.012844402379588185
327,2012-06-07,3.8896710872650146,3.887152174711227,1.0006480097615356,0.9871080762700425,0.012850420939953677
328,2012-06-08,3.8896710872650146,3.8869091486930847,1.0007105745121052,0.9872135219928492,0.012855987770286403
329,2012-06-11,3.8896710872650146,3.8865293753147125,1.000808359244692,0.9873180976640172,0.012861408072988766
330,2012-06-12,3.8896710872650146,3.8861496019363404,1.0009061630892746,0.9874218233542861,0.012866692422753342
331,2012-06-13,3.9074008464813232,3.885020908117294,1.005760570893523,0.9875607532598865,0.012916117556843673
332,2012-06-14,3.8896710872650146,3.884213809967041,1.0014049889025085,0.9876648452571994,0.012922925373661921
333,2012-06-15,4.035046577453613,3.884971150159836,1.038629740477636,0.988045180296158,0.013601279252220157
334,2012-06-18,3.8896710872650146,3.885240921974182,1.0011402549751232,0.9881421808493352,0.013597252878632863
335,2012-06-19,3.8896710872650146,3.885544879436493,1.0010619380181036,0.9882371790638116,0.01359206255194622
336,2012-06-20,3.8896710872650146,3.885848836898804,1.0009836333132458,0.9883302188758513,0.013585762332915
337,2012-06-21,3.8861262798309326,3.886135070323944,0.999997737985723,0.9884147661157778,0.013572573868247182
