count,date,close,ma200,deviation,average,sigma
99,2011-07-19,11.181418418884277,0.0,0.0,0.0,0.0
100,2011-07-20,11.325935363769531,0.0,0.0,0.0,0.0
101,2011-07-21,11.433290481567383,0.0,0.0,0.0,0.0
102,2011-07-22,11.499354362487793,0.0,0.0,0.0,0.0
103,2011-07-25,11.577807426452637,0.0,0.0,0.0,0.0
104,2011-07-26,11.557158470153809,0.0,0.0,0.0,0.0
105,2011-07-27,11.721721649169922,0.0,0.0,0.0,0.0
106,2011-07-28,11.74703598022461,0.0,0.0,0.0,0.0
107,2011-07-29,11.856744766235352,0.0,0.0,0.0,0.0
108,2011-08-01,11.662649154663086,0.0,0.0,0.0,0.0
109,2011-08-02,11.392600059509277,0.0,0.0,0.0,0.0
110,2011-08-03,11.223821640014648,0.0,0.0,0.0,0.0
111,2011-08-04,10.860944747924805,0.0,0.0,0.0,0.0
112,2011-08-05,10.9031400680542,0.0,0.0,0.0,0.0
113,2011-08-08,10.447437286376953,0.0,0.0,0.0,0.0
114,2011-08-09,10.565582275390625,0.0,0.0,0.0,0.0
115,2011-08-10,10.384145736694336,0.0,0.0,0.0,0.0
116,2011-08-11,10.59933853149414,0.0,0.0,0.0,0.0
117,2011-08-12,10.890481948852539,0.0,0.0,0.0,0.0
118,2011-08-15,10.692167282104492,0.0,0.0,0.0,0.0
119,2011-08-16,10.700605392456055,0.0,0.0,0.0,0.0
120,2011-08-17,10.873605728149414,0.0,0.0,0.0,0.0
121,2011-08-18,10.32507038116455,0.0,0.0,0.0,0.0
122,2011-08-19,10.173169136047363,0.0,0.0,0.0,0.0
123,2011-08-22,10.59933853149414,0.0,0.0,0.0,0.0
124,2011-08-23,10.801873207092285,0.0,0.0,0.0,0.0
125,2011-08-24,11.147870063781738,0.0,0.0,0.0,0.0
126,2011-08-25,11.152091979980469,0.0,0.0,0.0,0.0
127,2011-08-26,11.215384483337402,0.0,0.0,0.0,0.0
128,2011-08-29,11.325087547302246,0.0,0.0,0.0,0.0
129,2011-08-30,11.6035737991333,0.0,0.0,0.0,0.0
130,2011-08-31,11.73859691619873,0.0,0.0,0.0,0.0
131,2011-09-01,11.679524421691895,0.0,0.0,0.0,0.0
132,2011-09-02,11.607793807983398,0.0,0.0,0.0,0.0
133,2011-09-05,11.168968200683594,0.0,0.0,0.0,0.0
134,2011-09-06,11.223821640014648,0.0,0.0,0.0,0.0
135,2011-09-07,11.552940368652344,0.0,0.0,0.0,0.0
136,2011-09-08,11.561381340026855,0.0,0.0,0.0,0.0
137,2011-09-09,11.341963768005371,0.0,0.0,0.0,0.0
138,2011-09-12,11.143651008605957,0.0,0.0,0.0,0.0
139,2011-09-13,11.046602249145508,0.0,0.0,0.0,0.0
140,2011-09-14,10.79343318939209,0.0,0.0,0.0,0.0
141,2011-09-15,11.042383193969727,0.0,0.0,0.0,0.0
142,2011-09-16,11.291333198547363,0.0,0.0,0.0,0.0
143,2011-09-19,11.139431953430176,0.0,0.0,0.0,0.0
144,2011-09-20,10.751237869262695,0.0,0.0,0.0,0.0
145,2011-09-21,10.464314460754395,0.0,0.0,0.0,0.0
146,2011-09-22,9.99173355102539,0.0,0.0,0.0,0.0
147,2011-09-23,9.768097877502441,0.0,0.0,0.0,0.0
148,2011-09-26,10.164731979370117,0.0,0.0,0.0,0.0
149,2011-09-27,10.375704765319824,0.0,0.0,0.0,0.0
150,2011-09-28,10.21114730834961,0.0,0.0,0.0,0.0
151,2011-09-29,10.135194778442383,0.0,0.0,0.0,0.0
152,2011-09-30,10.173169136047363,0.0,0.0,0.0,0.0
153,2011-10-03,10.114096641540527,0.0,0.0,0.0,0.0
154,2011-10-04,9.747003555297852,0.0,0.0,0.0,0.0
155,2011-10-05,10.076122283935547,0.0,0.0,0.0,0.0
156,2011-10-06,10.265998840332031,0.0,0.0,0.0,0.0
157,2011-10-07,10.109877586364746,0.0,0.0,0.0,0.0
158,2011-10-10,10.552922248840332,0.0,0.0,0.0,0.0
159,2011-10-11,10.63309383392334,0.0,0.0,0.0,0.0
160,2011-10-12,10.692167282104492,0.0,0.0,0.0,0.0
161,2011-10-13,10.666851043701172,0.0,0.0,0.0,0.0
162,2011-10-14,10.852506637573242,0.0,0.0,0.0,0.0
163,2011-10-17,10.818750381469727,0.0,0.0,0.0,0.0
164,2011-10-18,11.101455688476562,0.0,0.0,0.0,0.0
165,2011-10-19,10.776556968688965,0.0,0.0,0.0,0.0
166,2011-10-20,10.645751953125,0.0,0.0,0.0,0.0
167,2011-10-21,10.924238204956055,0.0,0.0,0.0,0.0
168,2011-10-24,11.181625366210938,0.0,0.0,0.0,0.0
169,2011-10-25,11.181625366210938,0.0,0.0,0.0,0.0
170,2011-10-26,11.223821640014648,0.0,0.0,0.0,0.0
171,2011-10-27,11.822986602783203,0.0,0.0,0.0,0.0
172,2011-10-28,11.510746002197266,0.0,0.0,0.0,0.0
173,2011-10-31,11.527623176574707,0.0,0.0,0.0,0.0
174,2011-11-01,11.114115715026855,0.0,0.0,0.0,0.0
175,2011-11-02,11.080358505249023,0.0,0.0,0.0,0.0
176,2011-11-03,11.118332862854004,0.0,0.0,0.0,0.0
177,2011-11-04,11.088798522949219,0.0,0.0,0.0,0.0
178,2011-11-07,10.97065258026123,0.0,0.0,0.0,0.0
179,2011-11-08,11.139431953430176,0.0,0.0,0.0,0.0
180,2011-11-09,10.907360076904297,0.0,0.0,0.0,0.0
181,2011-11-10,10.58668041229248,0.0,0.0,0.0,0.0
182,2011-11-11,10.69638729095459,0.0,0.0,0.0,0.0
183,2011-11-14,10.611995697021484,0.0,0.0,0.0,0.0
184,2011-11-15,10.79343318939209,0.0,0.0,0.0,0.0
185,2011-11-16,10.700605392456055,0.0,0.0,0.0,0.0
186,2011-11-17,10.649972915649414,0.0,0.0,0.0,0.0
187,2011-11-18,10.53182601928711,0.0,0.0,0.0,0.0
188,2011-11-21,10.498069763183594,0.0,0.0,0.0,0.0
189,2011-11-22,10.190047264099121,0.0,0.0,0.0,0.0
190,2011-11-23,9.983294486999512,0.0,0.0,0.0,0.0
191,2011-11-24,10.00439167022705,0.0,0.0,0.0,0.0
192,2011-11-25,9.877805709838867,0.0,0.0,0.0,0.0
193,2011-11-28,10.240682601928711,0.0,0.0,0.0,0.0
194,2011-11-29,10.367265701293945,0.0,0.0,0.0,0.0
195,2011-11-30,10.569801330566406,0.0,0.0,0.0,0.0
196,2011-12-01,10.654191970825195,0.0,0.0,0.0,0.0
197,2011-12-02,10.75545883178711,0.0,0.0,0.0,0.0
198,2011-12-05,10.784994125366211,0.0,0.0,0.0,0.0
199,2011-12-06,10.763896942138672,0.0,0.0,0.0,0.0
200,2011-12-07,10.63309383392334,11.183625688552857,0.9507734012241646,0.9507734012241646,0.0
201,2011-12-08,10.405241966247559,11.177432537078857,0.9309152107812135,0.9408443060026891,0.009929095221475559
202,2011-12-09,10.464314460754395,11.17172055721283,0.9366788586560456,0.939455823553808,0.00834148597671829
203,2011-12-12,10.215363502502441,11.164123830795289,0.9150170364757356,0.93334612678429,0.012812902679378306
204,2011-12-13,10.367265701293945,11.15800919532776,0.9291322062752085,0.9325033426824735,0.011583502070879636
205,2011-12-14,9.99173355102539,11.148840136528015,0.8962128283002745,0.9264549236187737,0.017167744931674424
206,2011-12-15,10.017049789428711,11.14101571559906,0.8991145910873609,0.9225491618285719,0.0185514641433339
207,2011-12-16,9.90312385559082,11.132105531692504,0.8896002492428015,0.9184305477553506,0.020490927073162992
208,2011-12-19,9.970634460449219,11.125163869857788,0.896223604172104,0.9159631095794344,0.02054095859897501
209,2011-12-20,10.084562301635742,11.119597005844117,0.9069179662118697,0.9150585952426779,0.019674887491848758
210,2011-12-21,10.042366981506348,11.113984327316285,0.9035793722350244,0.9140150295147095,0.019047321967128494
211,2011-12-22,10.21114730834961,11.109834909439087,0.9191088248911837,0.914439512462749,0.01829068464495267
212,2011-12-23,10.253340721130371,11.106804842948913,0.9231584480067319,0.9151101998122861,0.017726038853407455
213,2011-12-27,10.291316032409668,11.102932395935058,0.9269007200455859,0.9159523798289503,0.017349039745900987
214,2011-12-28,10.206926345825195,11.099567036628724,0.9195787828608267,0.9161941400310755,0.01678515733316702
215,2011-12-29,10.379926681518555,11.095683445930481,0.9354923229470429,0.9174002764633236,0.01691017855992095
216,2011-12-30,10.578240394592285,11.092832717895508,0.9536103774040461,0.919530282401013,0.018485781345137252
217,2012-01-02,10.59933853149414,11.08934425830841,0.9558129213594262,0.9215459845653693,0.019794225868073174
218,2012-01-03,10.827190399169922,11.085405383110047,0.9767067621781748,0.9244491833870959,0.022867091363575086
219,2012-01-04,10.75967788696289,11.082697973251342,0.9708536597254498,0.9267694072040135,0.02447537551723847
220,2012-01-05,10.578240394592285,11.078608531951904,0.9548347487939028,0.9281058520416271,0.024621937326459627
221,2012-01-06,10.69638729095459,11.075336923599243,0.9657843697885894,0.9298185119392165,0.025303769001629825
222,2012-01-09,10.818750381469727,11.072491326332091,0.9770836628014393,0.9318735184984436,0.026558418182431175
223,2012-01-10,10.882043838500977,11.071159615516663,0.9829181600136419,0.9340003785615768,0.027928503118122863
224,2012-01-11,10.75967788696289,11.068906393051147,0.9720633190752805,0.935522896182125,0.02836255758353518
225,2012-01-12,10.776556968688965,11.067831768989564,0.9736827586125127,0.9369905831986783,0.02876364905640939
226,2012-01-13,11.000188827514648,11.068329491615295,0.9938436361013407,0.939096251824703,0.03019908700950667
227,2012-01-16,10.936895370483398,11.067044935226441,0.9882398991325338,0.9408513820856969,0.031025586034410066
228,2012-01-17,10.953774452209473,11.06464735507965,0.9899795357852704,0.9425454563511992,0.03177658237240398
229,2012-01-18,10.953774452209473,11.062848482131958,0.9901405112707947,0.9441319581818527,0.032389588883813894
230,2012-01-19,10.9031400680542,11.060466117858887,0.9857758210071581,0.9454753085955723,0.03270140228448928
231,2012-01-20,10.84406852722168,11.058180661201478,0.9806376708303358,0.9465741324154086,0.03276268243428579
232,2012-01-23,11.004408836364746,11.054302072525024,0.995486532226735,0.9480563263490851,0.033334172438967295
233,2012-01-24,10.856724739074707,11.049664402008057,0.9825388667099892,0.9490705187126409,0.033353095977174105
234,2012-01-25,10.784994125366211,11.044626789093018,0.9764924004509411,0.9498540010480211,0.03318909520612905
235,2012-01-26,11.114115715026855,11.042907042503357,1.0064483629400685,0.9514260666561337,0.03402083233071112
236,2012-01-27,11.20272445678711,11.040949058532714,1.0146523090901658,0.9531348840192155,0.035089279490315366
237,2012-01-30,11.078725814819336,11.03669882774353,1.0038079309521575,0.9544683852542929,0.03556192298221297
238,2012-01-31,11.202723503112793,11.03310986995697,1.0153731482016397,0.9560300458426864,0.036399137597934145
239,2012-02-01,11.326722145080566,11.029789934158325,1.02692093074254,0.9578023179651826,0.03760680494268875
240,2012-02-02,11.613204956054688,11.02932692527771,1.0529386820005135,0.9601227170879958,0.03993929678842368
241,2012-02-03,12.143410682678223,11.0317214012146,1.1007720591404007,0.9634715109463864,0.04491056623818053
242,2012-02-06,12.143410682678223,11.03405393600464,1.1005393623329771,0.9666591353972372,0.04895725505354766
243,2012-02-07,12.074997901916504,11.035425052642822,1.0942032449420442,0.9695578651596193,0.05199666408344315
244,2012-02-08,12.134859085083008,11.037983226776124,1.0993728506169556,0.9724426426142269,0.0548610727082416
245,2012-02-09,12.117755889892578,11.041405553817748,1.0974830904297925,0.975160913218913,0.057243453823137516
246,2012-02-10,12.254581451416016,11.04549135684967,1.1094645820184856,0.9780184380869891,0.05985569484224143
247,2012-02-13,12.267411231994629,11.047989711761474,1.1103749688447828,0.9807758658111098,0.06217253970874332
248,2012-02-14,12.28879165649414,11.05109043598175,1.1119981080312673,0.9834538707543782,0.06427114888073747
249,2012-02-15,12.280237197875977,11.054416794776916,1.1108896494366167,0.986002586328023,0.06607924462017217
250,2012-02-16,12.087825775146484,11.057462377548218,1.0931826274797356,0.9881041557623703,0.06709455478935268
251,2012-02-17,12.293066024780273,11.061018037796021,1.1113864910783335,0.9904749699030617,0.0685694339419971
252,2012-02-20,12.451272964477539,11.065880856513978,1.1251949235607435,0.9930168558211312,0.07034938699213812
253,2012-02-21,12.425615310668945,11.070574102401734,1.1224002654002594,0.9954128448874113,0.07184460941383097
254,2012-02-22,12.254581451416016,11.07366895198822,1.1066414848184323,0.997435183795248,0.0727231181241322
255,2012-02-23,12.130584716796875,11.076556725502014,1.0951584519824766,0.9991802421557343,0.07322362511174922
256,2012-02-24,11.942444801330566,11.077925715446472,1.0780397980714616,1.0005637431367118,0.0733131814407052
257,2012-02-27,12.109203338623047,11.080273032188416,1.0928614577858837,1.002155083044456,0.07366476696674225
258,2012-02-28,12.113478660583496,11.083612036705016,1.0929179603605688,1.0036934368972719,0.07397149613974947
259,2012-02-29,12.228927612304688,11.086661195755005,1.103030695750588,1.0053490578781603,0.07444668991685419
260,2012-03-01,12.374307632446289,11.090024342536926,1.1158052723999317,1.0071598154932713,0.07515439237291571
261,2012-03-02,12.280237197875977,11.09438295841217,1.1068878047484965,1.0087683314490008,0.07559702183590483
262,2012-03-05,12.207549095153809,11.097779417037964,1.0999992553836546,1.0102164413527255,0.07585652404436795
263,2012-03-06,11.968100547790527,11.099751539230347,1.0782313915308046,1.011279174949258,0.07573278711209455
264,2012-03-07,11.852654457092285,11.100134816169739,1.0677937388495804,1.0121486297784936,0.07546918697499629
265,2012-03-08,12.169066429138184,11.101996932029724,1.0961150956572434,1.0134208489584746,0.07559435459893543
266,2012-03-09,12.361479759216309,11.104759168624877,1.1131695493354004,1.0149096355312648,0.0759967324727929
267,2012-03-12,12.160513877868652,11.106929488182068,1.0948582946175731,1.0160853511060632,0.07604724880202582
268,2012-03-13,12.498307228088379,11.110974578857421,1.1248614727164303,1.0176618166366482,0.07660526320990084
269,2012-03-14,12.429893493652344,11.11484275817871,1.1183148303655461,1.0190997168327758,0.0769882716889066
270,2012-03-15,12.481202125549316,11.11977264881134,1.1224332115174591,1.0205551181663626,0.07740791875029615
271,2012-03-16,12.438443183898926,11.123848743438721,1.1181780219041186,1.0219109918293872,0.07771286759452578
272,2012-03-19,12.498307228088379,11.12795576095581,1.1231449420333484,1.0232977582705374,0.07807063799105175
273,2012-03-20,12.301618576049805,11.13132707118988,1.1051349490833735,1.0244036662544944,0.07811491976824149
274,2012-03-21,12.194721221923828,11.132966480255128,1.0953703349014636,1.0253498885031207,0.07801817983928067
275,2012-03-22,12.06217098236084,11.134686379432678,1.0832968771030098,1.026112348879435,0.07778397887677846
276,2012-03-23,12.01513671875,11.136707878112793,1.0788768862621962,1.0267976026116783,0.07750779930773638
277,2012-03-26,12.147685050964355,11.139557266235352,1.0904998071857575,1.0276142975421156,0.07734208767495115
278,2012-03-27,12.203272819519043,11.14299427986145,1.0951520312250198,1.028469205563418,0.07722102848174534
279,2012-03-28,11.998031616210938,11.145322513580322,1.0765082483339186,1.0290696935980492,0.07692226552683157
280,2012-03-29,11.933897018432617,11.147619104385376,1.0705332597646726,1.0295815894766496,0.0765829492186435
281,2012-03-30,12.100651741027832,11.15143075466156,1.0851210044029083,1.0302588994147743,0.07635825431810715
282,2012-04-02,12.250307083129883,11.156114544868469,1.0980800738340137,1.031076021998139,0.07625670815383195
283,2012-04-03,12.271686553955078,11.160595564842223,1.099554811627883,1.031891245684207,0.07616442260864754
284,2012-04-04,11.878310203552246,11.162923884391784,1.0640859264623965,1.0322700066345387,0.07579460807863266
285,2012-04-05,11.955273628234863,11.164274449348449,1.0708509256445748,1.0327186219718647,0.07546607904958089
286,2012-04-10,11.707273483276367,11.16372437953949,1.0486888680925406,1.0329021880192288,0.07505042126267336
287,2012-04-11,11.968100547790527,11.164746832847595,1.071954494532684,1.033345964229609,0.07473749293494938
288,2012-04-12,12.036513328552246,11.165306181907654,1.0780280569516583,1.03384801021525,0.0744655133030624
289,2012-04-13,11.912514686584473,11.166484236717224,1.066809788475246,1.0342142521959166,0.07413122258697652
290,2012-04-16,11.852654457092285,11.167879128456116,1.0613165060939225,1.0345120791618287,0.07377690568891983
291,2012-04-17,12.293066024780273,11.17027865409851,1.10051560981156,1.035229508842804,0.073693328126431
292,2012-04-18,12.220376968383789,11.17241795539856,1.0937987656001404,1.035859285797184,0.07354455020423706
293,2012-04-19,12.844651222229004,11.178380570411683,1.1490619004534353,1.037063568931825,0.07406846921444801
294,2012-04-20,13.0199613571167,11.186272644996643,1.1639231199089557,1.0383989326263212,0.07480648201733785
295,2012-04-23,12.776236534118652,11.192801566123963,1.1414690467476079,1.0394725796484179,0.07514802849528189
296,2012-04-24,12.870305061340332,11.200585346221924,1.1490743263414909,1.0406024945627794,0.07557493831009914
297,2012-04-25,13.1781644821167,11.209846491813659,1.1755883090585109,1.041979900833144,0.07640237574864117
298,2012-04-26,13.024235725402832,11.219411544799804,1.1608662070551787,1.0431807726131646,0.07693949101982141
299,2012-04-27,13.28078842163086,11.229908394813538,1.1826266034159734,1.0445752309211926,0.07780099812287317
300,2012-04-30,13.20382022857666,11.239297819137573,1.17479049323651,1.0458644909441168,0.07848110475116522
301,2012-05-02,13.212372779846191,11.248193230628967,1.1746217822671057,1.0471268173296362,0.07911914386481726
302,2012-05-03,13.1781644821167,11.256587281227112,1.170706907243037,1.0483266240278246,0.07966113528080378
303,2012-05-04,13.084100723266602,11.264118747711182,1.161573401019519,1.0494155353450525,0.08004378931651389
304,2012-05-07,13.114027976989746,11.271903095245362,1.1634262525306323,1.050501351699201,0.0804276369568816
305,2012-05-08,13.229476928710938,11.279441871643066,1.1728840025294454,1.0516559050089203,0.08091689881745343
306,2012-05-09,13.314993858337402,11.28728166103363,1.179645751581084,1.0528520717993144,0.08147403818649766
307,2012-05-10,13.1696138381958,11.293846006393432,1.1660876047663922,1.053900548956417,0.08181797678875923
308,2012-05-11,12.985754013061523,11.300461530685425,1.1491348364666198,1.0547742580161434,0.08194638802597079
309,2012-05-14,12.985754013061523,11.308427300453186,1.148325374346362,1.0556247227100546,0.08205487050471105
310,2012-05-15,13.105477333068848,11.317835578918457,1.1579490832575976,1.0565465637960685,0.08225461147300087
311,2012-05-16,12.853200912475586,11.32779685974121,1.1346602584440435,1.0572440074982825,0.08221560355677397
312,2012-05-17,12.904510498046875,11.337803711891175,1.1381843279322719,1.0579602935198222,0.08220128390201425
313,2012-05-18,12.818994522094727,11.349661498069763,1.1294605151241606,1.0585874884461761,0.08211108268702355
314,2012-05-21,13.208097457885742,11.362874073982239,1.1623905511835726,1.0594901237743273,0.08231939853406006
315,2012-05-22,13.340648651123047,11.377656588554382,1.1725304369393064,1.0604646092326462,0.08262730743739999
316,2012-05-23,12.870305061340332,11.389011421203612,1.1300634080828917,1.0610594707612808,0.08252252401869366
317,2012-05-24,12.981476783752441,11.399466395378113,1.1387793369885937,1.0617181136954106,0.0824803686712073
318,2012-05-25,12.985754013061523,11.410934329032898,1.138009705307111,1.0623592195072735,0.08242780490086253
319,2012-05-28,13.058443069458008,11.422723517417907,1.143198734482707,1.063032882132069,0.08241194230276953
320,2012-05-29,13.00285816192627,11.433369779586792,1.1372725987697565,1.0636464335092395,0.0823454411840784
321,2012-05-30,12.528237342834473,11.444385614395141,1.0947059776696118,1.0639010199367835,0.08205506755936225
322,2012-05-31,12.669339179992676,11.456866464614869,1.1058293486375697,1.0642419006579282,0.08180752017202492
323,2012-06-01,12.51113510131836,11.466425447463989,1.0911103166929348,1.0644585814324041,0.08151241463850152
324,2012-06-04,12.498307228088379,11.47490761756897,1.0891858692572396,1.0646563997350027,0.08121558919506734
325,2012-06-05,12.515410423278809,11.481745319366455,1.090026827382145,1.0648577523353766,0.0809239816337139
326,2012-06-06,12.541065216064453,11.488690185546876,1.0916009582921382,1.065068328760233,0.08063940386192814
327,2012-06-07,12.844651222229004,11.496836519241333,1.1172335277388648,1.0654758693772535,0.08045498340291031
328,2012-06-08,13.066994667053223,11.505546054840089,1.135712690625081,1.0660203408597948,0.08037892461978245
329,2012-06-11,13.20382022857666,11.513547286987304,1.1468073131118952,1.066641779107888,0.08037966913067447
330,2012-06-12,13.126855850219727,11.52048858165741,1.1394356894828166,1.0671974578130399,0.080322553970649
331,2012-06-13,13.28078842163086,11.528494901657105,1.1519967294015006,1.0678398765371955,0.08035483808227853
332,2012-06-14,13.357752799987793,11.537244696617126,1.157794009856137,1.0685162234042551,0.08042844418530627
333,2012-06-15,13.357752799987793,11.548188619613647,1.1566967980849179,1.0691742873944092,0.0804863709432971
334,2012-06-18,13.391959190368652,11.559029307365417,1.158571263577928,1.0698364872179909,0.0805532771621205
335,2012-06-19,13.554442405700684,11.569036817550659,1.1716137323669062,1.0705848493146741,0.08072623278473988
336,2012-06-20,13.575819969177246,11.579109010696412,1.1724408118652598,1.0713283234938755,0.08089704475834124
337,2012-06-21,13.43471908569336,11.589572787284851,1.159207447269571,1.071965128738627,0.08094730089427342
338,2012-06-22,13.443267822265625,11.60107087135315,1.15879542253823,1.072589807111286,0.08098874159968102
339,2012-06-25,13.370579719543457,11.612690758705138,1.1513765411793615,1.0731525694974866,0.08097126969375949
340,2012-06-26,13.267961502075195,11.625063400268555,1.1413237971475223,1.0736360533815295,0.0808861764309446
341,2012-06-27,13.674163818359375,11.638222303390503,1.1749357815906087,1.074349431749199,0.08104477282431659
342,2012-06-28,13.537337303161621,11.649452323913573,1.1620578312829923,1.0749627772004842,0.0810909532736888
