count,date,close,ma200,deviation,average,sigma
95,2011-07-13,2.661731719970703,0.0,0.0,0.0,0.0
96,2011-07-14,2.661731719970703,0.0,0.0,0.0,0.0
97,2011-07-15,2.630117177963257,0.0,0.0,0.0,0.0
98,2011-07-18,2.5842249393463135,0.0,0.0,0.0,0.0
99,2011-07-19,2.6148197650909424,0.0,0.0,0.0,0.0
100,2011-07-20,2.618898868560791,0.0,0.0,0.0,0.0
101,2011-07-21,2.6199188232421875,0.0,0.0,0.0,0.0
102,2011-07-22,2.7422971725463867,0.0,0.0,0.0,0.0
103,2011-07-25,2.6668307781219482,0.0,0.0,0.0,0.0
104,2011-07-26,2.6933462619781494,0.0,0.0,0.0,0.0
105,2011-07-27,2.6668307781219482,0.0,0.0,0.0,0.0
106,2011-07-28,2.654592752456665,0.0,0.0,0.0,0.0
107,2011-07-29,2.692326068878174,0.0,0.0,0.0,0.0
108,2011-08-01,2.712722063064575,0.0,0.0,0.0,0.0
109,2011-08-02,2.702523946762085,0.0,0.0,0.0,0.0
110,2011-08-03,2.501619338989258,0.0,0.0,0.0,0.0
111,2011-08-04,2.3455870151519775,0.0,0.0,0.0,0.0
112,2011-08-05,2.2945961952209473,0.0,0.0,0.0,0.0
113,2011-08-08,2.170177936553955,0.0,0.0,0.0,0.0
114,2011-08-09,2.141623020172119,0.0,0.0,0.0,0.0
115,2011-08-10,2.136523723602295,0.0,0.0,0.0,0.0
116,2011-08-11,2.243604898452759,0.0,0.0,0.0,0.0
117,2011-08-12,2.243604898452759,0.0,0.0,0.0,0.0
118,2011-08-15,2.284397602081299,0.0,0.0,0.0,0.0
119,2011-08-16,2.2262680530548096,0.0,0.0,0.0,0.0
120,2011-08-17,2.2262680530548096,0.0,0.0,0.0,0.0
121,2011-08-18,2.1375434398651123,0.0,0.0,0.0,0.0
122,2011-08-19,2.141623020172119,0.0,0.0,0.0,0.0
123,2011-08-22,2.155900478363037,0.0,0.0,0.0,0.0
124,2011-08-23,2.0906319618225098,0.0,0.0,0.0,0.0
125,2011-08-24,2.136523723602295,0.0,0.0,0.0,0.0
126,2011-08-25,2.1161274909973145,0.0,0.0,0.0,0.0
127,2011-08-26,2.141623020172119,0.0,0.0,0.0,0.0
128,2011-08-29,2.159979820251465,0.0,0.0,0.0,0.0
129,2011-08-30,2.191594123840332,0.0,0.0,0.0,0.0
130,2011-08-31,2.191594123840332,0.0,0.0,0.0,0.0
131,2011-09-01,2.191594123840332,0.0,0.0,0.0,0.0
132,2011-09-02,2.189554214477539,0.0,0.0,0.0,0.0
133,2011-09-05,2.095731019973755,0.0,0.0,0.0,0.0
134,2011-09-06,2.0233240127563477,0.0,0.0,0.0,0.0
135,2011-09-07,2.0376012325286865,0.0,0.0,0.0,0.0
136,2011-09-08,2.054938316345215,0.0,0.0,0.0,0.0
137,2011-09-09,1.9498971700668335,0.0,0.0,0.0,0.0
138,2011-09-12,1.7336949110031128,0.0,0.0,0.0,0.0
139,2011-09-13,1.8509740829467773,0.0,0.0,0.0,0.0
140,2011-09-14,1.8530137538909912,0.0,0.0,0.0,0.0
141,2011-09-15,1.886668086051941,0.0,0.0,0.0,0.0
142,2011-09-16,1.8356765508651733,0.0,0.0,0.0,0.0
143,2011-09-19,1.8244588375091553,0.0,0.0,0.0,0.0
144,2011-09-20,1.7724478244781494,0.0,0.0,0.0,0.0
145,2011-09-21,1.7551109790802002,0.0,0.0,0.0,0.0
146,2011-09-22,1.7336949110031128,0.0,0.0,0.0,0.0
147,2011-09-23,1.702080488204956,0.0,0.0,0.0,0.0
148,2011-09-26,1.731655240058899,0.0,0.0,0.0,0.0
149,2011-09-27,1.7132984399795532,0.0,0.0,0.0,0.0
150,2011-09-28,1.7031002044677734,0.0,0.0,0.0,0.0
151,2011-09-29,1.734714388847351,0.0,0.0,0.0,0.0
152,2011-09-30,1.8050825595855713,0.0,0.0,0.0,0.0
153,2011-10-03,1.7408337593078613,0.0,0.0,0.0,0.0
154,2011-10-04,1.6419110298156738,0.0,0.0,0.0,0.0
155,2011-10-05,1.688822627067566,0.0,0.0,0.0,0.0
156,2011-10-06,1.7632696628570557,0.0,0.0,0.0,0.0
157,2011-10-07,1.8356765508651733,0.0,0.0,0.0,0.0
158,2011-10-10,1.888707160949707,0.0,0.0,0.0,0.0
159,2011-10-11,1.8468948602676392,0.0,0.0,0.0,0.0
160,2011-10-12,1.919301986694336,0.0,0.0,0.0,0.0
161,2011-10-13,1.8662714958190918,0.0,0.0,0.0,0.0
162,2011-10-14,1.8203794956207275,0.0,0.0,0.0,0.0
163,2011-10-17,1.891767144203186,0.0,0.0,0.0,0.0
164,2011-10-18,1.8876876831054688,0.0,0.0,0.0,0.0
165,2011-10-19,1.8611724376678467,0.0,0.0,0.0,0.0
166,2011-10-20,1.8152801990509033,0.0,0.0,0.0,0.0
167,2011-10-21,1.9060442447662354,0.0,0.0,0.0,0.0
168,2011-10-24,1.8815686702728271,0.0,0.0,0.0,0.0
169,2011-10-25,1.8275182247161865,0.0,0.0,0.0,0.0
170,2011-10-26,1.7846858501434326,0.0,0.0,0.0,0.0
171,2011-10-27,1.8560733795166016,0.0,0.0,0.0,0.0
172,2011-10-28,1.8968664407730103,0.0,0.0,0.0,0.0
173,2011-10-31,1.8611724376678467,0.0,0.0,0.0,0.0
174,2011-11-01,1.7602102756500244,0.0,0.0,0.0,0.0
175,2011-11-02,1.7540912628173828,0.0,0.0,0.0,0.0
176,2011-11-03,1.7336949110031128,0.0,0.0,0.0,0.0
177,2011-11-04,1.7336949110031128,0.0,0.0,0.0,0.0
178,2011-11-07,1.7846858501434326,0.0,0.0,0.0,0.0
179,2011-11-08,1.8560733795166016,0.0,0.0,0.0,0.0
180,2011-11-09,1.8356765508651733,0.0,0.0,0.0,0.0
181,2011-11-10,1.8560733795166016,0.0,0.0,0.0,0.0
182,2011-11-11,1.876469612121582,0.0,0.0,0.0,0.0
183,2011-11-14,1.8254785537719727,0.0,0.0,0.0,0.0
184,2011-11-15,1.876469612121582,0.0,0.0,0.0,0.0
185,2011-11-16,1.855053424835205,0.0,0.0,0.0,0.0
186,2011-11-17,1.8040626049041748,0.0,0.0,0.0,0.0
187,2011-11-18,1.8030425310134888,0.0,0.0,0.0,0.0
188,2011-11-21,1.759190320968628,0.0,0.0,0.0,0.0
189,2011-11-22,1.7438931465148926,0.0,0.0,0.0,0.0
190,2011-11-23,1.723496675491333,0.0,0.0,0.0,0.0
191,2011-11-24,1.7031002044677734,0.0,0.0,0.0,0.0
192,2011-11-25,1.723496675491333,0.0,0.0,0.0,0.0
193,2011-11-28,1.8356765508651733,0.0,0.0,0.0,0.0
194,2011-11-29,1.8560733795166016,0.0,0.0,0.0,0.0
195,2011-11-30,1.8560733795166016,0.0,0.0,0.0,0.0
196,2011-12-01,1.8356765508651733,0.0,0.0,0.0,0.0
197,2011-12-02,1.8336372375488281,0.0,0.0,0.0,0.0
198,2011-12-05,1.886668086051941,0.0,0.0,0.0,0.0
199,2011-12-06,1.8509740829467773,0.0,0.0,0.0,0.0
200,2011-12-07,1.9886500835418701,2.2105880880355837,0.8996022797304872,0.8996022797304872,0.0
201,2011-12-08,2.065136432647705,2.210362651348114,0.9342975603519926,0.9169499200412399,0.0173476403107527
202,2011-12-09,2.1181671619415283,2.210241689682007,0.9583418735741404,0.93074723788554,0.024111388228265102
203,2011-12-12,2.0498392581939697,2.209973849058151,0.9275400516922734,0.9299454413372235,0.020927205136741702
204,2011-12-13,2.0753347873687744,2.2098334860801696,0.9391362744937083,0.9317836079685204,0.019075475305372323
205,2011-12-14,2.0039472579956055,2.2094335663318634,0.9069959325921668,0.9276523287391282,0.019712064126508853
206,2011-12-15,2.014145612716675,2.2091771483421327,0.9117175660757588,0.9253759340729325,0.01908266110960982
207,2011-12-16,1.9376587867736816,2.2084457862377165,0.8773857157139707,0.9193771567780622,0.0238857020805406
208,2011-12-19,1.9172621965408325,2.2076806074380873,0.8684508937032009,0.9137186831030777,0.0276275495813675
209,2011-12-20,1.9172621965408325,2.207095582485199,0.8686810900966904,0.9092149238024391,0.029487420654011713
210,2011-12-21,1.9172621965408325,2.2065543764829636,0.8688941532439209,0.90554939920621,0.030410894475018577
211,2011-12-22,1.8876876831054688,2.206352199912071,0.8555695156832612,0.901384408912631,0.03222689166635284
212,2011-12-23,1.8560733795166016,2.2061380195617675,0.8413224209269085,0.8967642559906525,0.03485444170922519
213,2011-12-27,1.8397562503814697,2.205720527768135,0.8340840225316454,0.8922870964578663,0.03726449828200184
214,2011-12-28,1.8407756090164185,2.2042126083374023,0.8351170853726684,0.8884757623855197,0.03872253074309292
215,2011-12-29,1.8356765508651733,2.202489303946495,0.8334553759584421,0.8850369882338274,0.03978815468136372
216,2011-12-30,1.8346569538116455,2.201053040623665,0.8335360029723765,0.8820075185125655,0.04045759352458228
217,2012-01-02,1.8458749055862427,2.1994927167892455,0.8392275598351588,0.8796308541415985,0.04052045993176098
218,2012-01-03,1.8438355922698975,2.1977488243579866,0.8389655686921023,0.877490575960046,0.04047154200498296
219,2012-01-04,1.8336372375488281,2.196004931926727,0.8349877593125598,0.8753654351276717,0.0405198306294475
220,2012-01-05,1.8305778503417969,2.194500699043274,0.8341659909882303,0.8734035568353175,0.0405049670011604
221,2012-01-06,1.8152801990509033,2.192919977903366,0.8277913546058706,0.8713302749157972,0.04069822724813313
222,2012-01-09,1.8346569538116455,2.191578912734985,0.8371393533450647,0.8698437131083739,0.04040974786875896
223,2012-01-10,1.8244588375091553,2.1903449296951294,0.8329550349693547,0.8683066848525813,0.04023983994905269
224,2012-01-11,1.8346569538116455,2.189065054655075,0.8381006996161324,0.8670984454431236,0.03986867378850188
225,2012-01-12,1.8264986276626587,2.187499631047249,0.8349709420468502,0.8658627722355745,0.03957964517694513
226,2012-01-13,1.8122212886810303,2.185561973452568,0.829178632632519,0.8645041003984244,0.039452803736317495
227,2012-01-16,1.8112013339996338,2.183705901503563,0.8294163297138841,0.8632509657311191,0.03928527644109454
228,2012-01-17,1.8101814985275269,2.1815387845039367,0.8297727784560781,0.8620965454802558,0.03908234612807288
229,2012-01-18,1.8101814985275269,2.179040225148201,0.8307242232778941,0.8610508014068436,0.038835927853692734
230,2012-01-19,1.7806062698364258,2.1763427978754044,0.818164432356288,0.8596673701471486,0.03894859684188309
231,2012-01-20,1.7846858501434326,2.1737677508592608,0.8210103629690755,0.8584593386728335,0.038920774657103745
232,2012-01-23,1.7785670757293701,2.1712640923261644,0.8191389900543689,0.8572678129571225,0.03891470587729387
233,2012-01-24,1.7836662530899048,2.168556468486786,0.8225131690181641,0.8562456175471532,0.03878525047271109
234,2012-01-25,1.7693885564804077,2.16586924135685,0.8169415413886855,0.8551226439426256,0.03878391610907289
235,2012-01-26,1.9142029285430908,2.163819400668144,0.8846408013312124,0.8559425927589753,0.03854789353080857
236,2012-01-27,1.8356765508651733,2.1614330184459685,0.8492868088898687,0.8557627067084589,0.038038723377877344
237,2012-01-30,1.8183398246765137,2.1587967824935914,0.8422931882343175,0.8554082456959814,0.03759675207446719
238,2012-01-31,1.8346569538116455,2.156140149831772,0.8508987479106079,0.8552926175476386,0.03711845669670369
239,2012-02-01,1.8336372375488281,2.153330546617508,0.8515354228495666,0.8551986876801868,0.036656233055735836
240,2012-02-02,1.8346569538116455,2.1507707953453066,0.8530229989091381,0.8551456221004051,0.03620800175709017
241,2012-02-03,1.8346569538116455,2.1484456038475037,0.8539461974397138,0.8551170643703886,0.035774824683464566
242,2012-02-06,1.8815686702728271,2.1464212584495543,0.8766073588145317,0.8556168386597873,0.035504435316192004
243,2012-02-07,1.9498971700668335,2.1444428092241288,0.9092791664480514,0.8568364370186115,0.03599826094378642
244,2012-02-08,1.9580554962158203,2.14260713160038,0.9138658540510354,0.8581037573971099,0.03657521038677681
245,2012-02-09,2.0773744583129883,2.141062105298042,0.970254180470777,0.8605418100726242,0.03970074455118052
246,2012-02-10,2.019244432449341,2.1390224653482437,0.9440033777862158,0.8623175881090837,0.04108125924922828
247,2012-02-13,1.9876301288604736,2.1366615802049638,0.9302503247471722,0.8637328534557104,0.04179294132727508
248,2012-02-14,1.9478569030761719,2.134178315997124,0.9126964173872699,0.8647321098624771,0.04193963124700568
249,2012-02-15,1.9886500835418701,2.1319143158197402,0.9328001921959121,0.8660934715091458,0.04259772278972344
250,2012-02-16,1.9580554962158203,2.129670709967613,0.9194170192844495,0.8671390312694459,0.042821093193136886
251,2012-02-17,1.9784514904022217,2.1275800782442094,0.9299069448116584,0.8683461065298731,0.04327461338534991
252,2012-02-20,1.9784514904022217,2.1252446883916853,0.9309288013793123,0.86952691209307,0.04370196839620597
253,2012-02-21,1.975392460823059,2.1229857885837555,0.9304784193307503,0.8706556437085825,0.04406833425815357
254,2012-02-22,1.9743722677230835,2.1207727760076525,0.9309683196895013,0.8717522378173266,0.04440320563988533
255,2012-02-23,1.9172621965408325,2.1183507001399993,0.9050730818150757,0.872347252888715,0.04422566101232956
256,2012-02-24,1.9662138223648071,2.1159439235925674,0.9292372073010611,0.8733453222643702,0.04446772848014786
257,2012-02-27,1.9886500835418701,2.1133892744779588,0.9409767086251059,0.8745113806499002,0.04495318220073062
258,2012-02-28,2.0233240127563477,2.1111150747537613,0.9584148381832509,0.8759334731504654,0.04586757096854239
259,2012-02-29,2.0090465545654297,2.108769487738609,0.9527103679406326,0.877213088063635,0.046533618069943466
260,2012-03-01,1.9988480806350708,2.1062709283828736,0.9489985612485862,0.8783898990994538,0.04704224346162904
261,2012-03-02,2.0110857486724854,2.103935537338257,0.9558685202003678,0.8796395542785008,0.04767115988081007
262,2012-03-05,1.9988480806350708,2.1013094991445542,0.951239254116923,0.8807760574505393,0.04813054202476244
263,2012-03-06,1.9784514904022217,2.098581477999687,0.9427565768320941,0.8817445030658762,0.0483677565286288
264,2012-03-07,2.002927303314209,2.0960217267274857,0.9555851820493174,0.8828805135117753,0.048847126342260884
265,2012-03-08,2.002927303314209,2.0933701926469803,0.9567955588311831,0.8840004384408572,0.04930937714250134
266,2012-03-09,1.968253493309021,2.0906217753887177,0.9414679960190578,0.8848581631808303,0.04943359745230046
267,2012-03-12,1.968253493309021,2.087766278386116,0.9427556684316787,0.8857095970815781,0.049561225139694715
268,2012-03-13,1.968253493309021,2.085109646320343,0.9439568306551448,0.8865537598869921,0.04969078190116675
269,2012-03-14,1.9886500835418701,2.082407122850418,0.9549766045843079,0.8875312290969538,0.04999825669289831
270,2012-03-15,1.9478569030761719,2.079526128768921,0.9366830626116263,0.888223508442231,0.049981640714120576
271,2012-03-16,1.9631547927856445,2.0751714968681334,0.9460205075813997,0.8890262445413861,0.05009210549544614
272,2012-03-19,1.9815113544464111,2.071133008003235,0.9567281998739291,0.8899536685870373,0.05036640224846483
273,2012-03-20,1.990112543106079,2.066851975917816,0.9628713455506848,0.8909390426000595,0.05072843346017861
274,2012-03-21,1.9890375137329102,2.06273383975029,0.9642724986630843,0.8919168220142333,0.05108630148711072
275,2012-03-22,2.012690782546997,2.059055211544037,0.9774826683922321,0.8930426884139436,0.05167725542239894
276,2012-03-23,1.990112543106079,2.055263692140579,0.9683003454575484,0.8940200605833412,0.05204282745989188
277,2012-03-26,2.010540246963501,2.0510695004463195,0.9802399414188553,0.895125443670976,0.052610039183423114
278,2012-03-27,1.9868870973587036,2.0467825394868853,0.9707367827442983,0.8960825492288661,0.05295500501659936
279,2012-03-28,1.9793609380722046,2.042427351474762,0.9691218327266232,0.8969955402725882,0.05324500266111007
280,2012-03-29,1.957857608795166,2.0380462336540224,0.9606541679306824,0.8977814492560213,0.05338016643495368
281,2012-03-30,1.9879618883132935,2.0341164833307266,0.977309758120706,0.8987513066812003,0.05376693566982614
282,2012-04-02,1.9879618883132935,2.0302377247810366,0.979176903299685,0.8997202897729891,0.05415759933956617
283,2012-04-03,1.9621585607528687,2.0263064354658127,0.968342461144976,0.9005372203845605,0.054346301934035904
284,2012-04-04,1.892273187637329,2.021745268702507,0.9359602403579413,0.9009539617960121,0.054160518825469836
285,2012-04-05,1.8815218210220337,2.0170997524261476,0.9327857081728149,0.9013240983817886,0.05395273889379569
286,2012-04-10,1.8707702159881592,2.012176116704941,0.9297248886204144,0.9016505442466004,0.05372712713031137
287,2012-04-11,1.8696951866149902,2.0074000799655916,0.9314013709947836,0.9019886218232842,0.05351397630809093
288,2012-04-12,1.8331397771835327,2.0024922555685043,0.9154291468973034,0.9021396389589474,0.053231341202290276
289,2012-04-13,1.8481918573379517,1.9976698911190034,0.9251738065204953,0.9023955741540757,0.05298982226096793
290,2012-04-16,1.8815218210220337,1.993049868941307,0.9440415166437777,0.9028532218737427,0.05287640981391732
291,2012-04-17,1.8987243175506592,1.9886739307641983,0.954769048951643,0.9034175243419805,0.052863050702352275
292,2012-04-18,1.8997993469238281,1.9844053512811661,0.9573645554308171,0.9039975999450867,0.05287164257381747
293,2012-04-19,1.8815218210220337,1.9805450963973998,0.9500020092673027,0.9044870085548972,0.052801019035263325
294,2012-04-20,1.8438911437988281,1.9763641107082366,0.9329713759769012,0.9047868440014446,0.05260277099101558
295,2012-04-23,1.7643299102783203,1.9718771016597747,0.8947463859655568,0.9046822558969042,0.052338009481115534
296,2012-04-24,1.741751790046692,1.9672772020101548,0.8853616502376879,0.9044830743952628,0.05210408815060106
297,2012-04-25,1.7675553560256958,1.962964392900467,0.9004520725992203,0.9044419417238746,0.051839152267349635
298,2012-04-26,1.7675553560256958,1.9588810449838638,0.9023290926990699,0.904420599814533,0.05157710658094173
299,2012-04-27,1.7675553560256958,1.9546447229385375,0.9042847200223789,0.9044192410166115,0.05131857487124961
300,2012-04-30,1.741751790046692,1.950258987545967,0.8930874315510053,0.9043070448832888,0.05107621476649296
301,2012-05-02,1.7310000658035278,1.9458143937587737,0.889601840419998,0.90416287621208,0.05084587189084323
302,2012-05-03,1.7299247980117798,1.9407525318861008,0.8913680490374369,0.9040386545890252,0.05061399633921786
303,2012-05-04,1.7299247980117798,1.9360680019855498,0.8935248122677725,0.9039375599513207,0.050380520350912984
304,2012-05-07,1.6987453699111938,1.9310949975252152,0.8796798562930421,0.9037065342021944,0.05019536142853232
305,2012-05-08,1.7428267002105713,1.9264749771356582,0.9046713406066967,0.9037156361494069,0.04995811684561616
306,2012-05-09,1.741751790046692,1.9219107723236084,0.9062604857253063,0.9037394197903031,0.04972472262010478
307,2012-05-10,1.8062608242034912,1.917480446100235,0.9419969981321364,0.9040936566268014,0.04962943517816692
308,2012-05-11,1.8653945922851562,1.913243808746338,0.9749905285241534,0.9047440866442084,0.049861549901981134
309,2012-05-14,1.8589434623718262,1.9090259063243866,0.9737654456198614,0.9053715535439871,0.050064832755060205
310,2012-05-15,1.8600187301635742,1.9058179032802582,0.975968757016158,0.9060075643860787,0.05028322371878252
311,2012-05-16,1.8492671251296997,1.9033363038301467,0.9715924197990435,0.9065931434522658,0.05043698821297688
312,2012-05-17,1.8471168279647827,1.901098906993866,0.9716048024484728,0.9071684678681614,0.0505811158201638
313,2012-05-18,1.8438911437988281,1.8994674730300902,0.9707410997975107,0.9077261225342084,0.0507064821910535
314,2012-05-21,1.8395907878875732,1.8979573118686677,0.9692477151008057,0.9082610929043528,0.05080763298086726
315,2012-05-22,1.8266886472702026,1.8964081364870071,0.9632360313819598,0.9087350147877804,0.050842808843130825
316,2012-05-23,1.8266886472702026,1.8943235552310944,0.964296010692513,0.9092098950946585,0.05088277292526526
317,2012-05-24,1.8180876970291138,1.892195969223976,0.9608347795893174,0.9096473941157996,0.05088722682698616
318,2012-05-25,1.8137871026992798,1.889842916727066,0.9597554837205708,0.9100684704990332,0.050878986772070686
319,2012-05-28,1.8159371614456177,1.88779126226902,0.9619374756841296,0.9105007122089092,0.05088548072639463
320,2012-05-29,1.8159371614456177,1.885739607810974,0.9629840482343237,0.9109344587876316,0.050897043537486246
321,2012-05-30,1.8008850812911987,1.8840563160181045,0.9558552289441721,0.9113026618217014,0.05084957965002378
322,2012-05-31,1.8008850812911987,1.8823526263237,0.9567203594622915,0.9116719113960153,0.050806417746835524
323,2012-06-01,1.7998099327087402,1.8805721735954284,0.957054431613608,0.9120378994622861,0.05076367526264172
324,2012-06-04,1.7998099327087402,1.8791180634498597,0.9577950250792022,0.9124039564672214,0.05072426282350971
325,2012-06-05,1.7740061283111572,1.877305475473404,0.9449746732687724,0.9126624542196147,0.050605169995106815
326,2012-06-06,1.7740061283111572,1.875594868659973,0.9458365225634274,0.91292366735618,0.05049075227694612
327,2012-06-07,1.7740061283111572,1.8737567842006684,0.9467643523798825,0.9131880477079277,0.05038131051262802
328,2012-06-08,1.7740061283111572,1.8718269157409668,0.9477404739684027,0.9134558959735127,0.050277061888123184
329,2012-06-11,1.7632546424865723,1.869685218334198,0.9430756713461903,0.9136837403994563,0.05015012717321028
330,2012-06-12,1.7310000658035278,1.8673822480440139,0.9269661139901382,0.9137851325642707,0.04997172161655026
331,2012-06-13,1.6815428733825684,1.864831991791725,0.9017127981416422,0.9136936754853113,0.0497930790410425
332,2012-06-14,1.6664906740188599,1.8622166740894317,0.894896226205108,0.9135523412801972,0.0496321038526719
333,2012-06-15,1.6127328872680664,1.8598016834259032,0.8671531495214498,0.9132060786551319,0.04960754946442547
334,2012-06-18,1.569726824760437,1.8575336974859238,0.8450596761097693,0.9127012904881292,0.04976770735238546
335,2012-06-19,1.5535993576049805,1.8551136881113053,0.8374685430663298,0.9121481085217925,0.049999241371133984
