count,date,close,ma200,deviation,average,sigma
311,2012-05-16,4.395020484924316,4.310526877641678,1.019601689000224,0.9524760587753649,0.10455825368194861
312,2012-05-17,4.404273509979248,4.309226549863816,1.0220566171250467,0.9530918159289018,0.10429835487005532
313,2012-05-18,4.478294372558594,4.3092109024524685,1.0392376873477918,0.9538474814676641,0.10415013645660602
314,2012-05-21,4.46904182434082,4.3091032612323765,1.0371164377858753,0.9545715593486921,0.10398411380360227
315,2012-05-22,4.4412841796875,4.307896527051926,1.030963522869677,0.9552301107583557,0.10377551432266016
316,2012-05-23,4.348756790161133,4.305907052755356,1.0099513846631587,0.9556978139541233,0.10345378751801604
317,2012-05-24,4.4412841796875,4.303191269636154,1.0320908138631313,0.9563452122584369,0.10325222997960244
318,2012-05-25,4.422778606414795,4.300382958650589,1.0284615693395391,0.9569512320658411,0.10302801195814139
319,2012-05-28,4.404273509979248,4.297619308233261,1.0248170426686378,0.957516780487531,0.10278315220908395
320,2012-05-29,4.385767459869385,4.2957691633701325,1.0209504498674333,0.9580410256890178,0.10251852245376589
321,2012-05-30,4.302494049072266,4.294234312772751,1.001923447976499,0.9584007176749808,0.10217413710677418
322,2012-05-31,4.311747074127197,4.292517079114914,1.0044798878275514,0.9587753450745952,0.10184204457082291
323,2012-06-01,4.348756790161133,4.290024591684341,1.0136904106775138,0.9592182085068767,0.10154940779701731
324,2012-06-04,4.385767459869385,4.2877171576023105,1.022867716937258,0.9597274045743197,0.10130120811167975
325,2012-06-05,4.348756790161133,4.284950295686722,1.0148908365491753,0.9601652095899933,0.10101707772524908
326,2012-06-06,4.385767459869385,4.282414220571518,1.0241343396445368,0.9606689035274306,0.10077731464779084
327,2012-06-07,4.432031631469727,4.279972275495529,1.0355281170499153,0.961253741133075,0.1005990125259736
328,2012-06-08,4.4412841796875,4.277027844190598,1.0384043175496294,0.9618518076169243,0.10043651700796494
329,2012-06-11,4.506052494049072,4.275001734495163,1.0540469393707028,0.9625610009381071,0.10037319890245681
330,2012-06-12,4.459789752960205,4.2731558644771575,1.0436758907004866,0.963180198569881,0.10023829153313463
331,2012-06-13,4.459789752960205,4.27176728606224,1.044015147433578,0.9637925845461212,0.10010356241544958
332,2012-06-14,4.367263317108154,4.270281907320022,1.0227107745795163,0.9642355784561465,0.09985631467520335
333,2012-06-15,4.348756790161133,4.2691612803936,1.0186442967458456,0.9646416136672635,0.0995931624525713
334,2012-06-18,4.348756790161133,4.268177841901779,1.0188790044004938,0.9650433721171394,0.09933254426242497
335,2012-06-19,4.348756790161133,4.26724013209343,1.0191028991911248,0.965440868639742,0.09907438460703515
336,2012-06-20,4.330251216888428,4.266026977300644,1.0150548132793153,0.9658030142210529,0.09880244083791642
337,2012-06-21,4.25623083114624,4.264672366380691,0.9980205899752118,0.9660364749149235,0.09848172816173036
338,2012-06-22,4.25623083114624,4.264232331514359,0.9981235777635791,0.9662673173814607,0.09816430152243052
339,2012-06-25,4.163703441619873,4.26328392624855,0.9766423052390267,0.9663414244375862,0.0978169885366831
340,2012-06-26,4.200714111328125,4.26238339304924,0.9855317375199799,0.966477525948809,0.09748280484050216
