count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
163,2011-10-25,24.00300407409668,0.0,0.0,0.0,0.0,24.25300307409668,0.0,0.0,0.0,0.0,0.24999900000000003
164,2011-10-26,23.957860946655273,0.0,0.0,0.0,0.0,24.207859946655272,0.0,0.0,0.0,0.0,0.24999900000000003
165,2011-10-27,25.713430404663086,0.0,0.0,0.0,0.0,25.963429404663085,0.0,0.0,0.0,0.0,0.24999900000000003
166,2011-10-28,26.350088119506836,0.0,0.0,0.0,0.0,26.600087119506835,0.0,0.0,0.0,0.0,0.24999900000000003
167,2011-10-31,25.330955505371094,0.0,0.0,0.0,0.0,25.580954505371093,0.0,0.0,0.0,0.0,0.24999900000000003
168,2011-11-01,23.75594139099121,0.0,0.0,0.0,0.0,24.00594039099121,0.0,0.0,0.0,0.0,0.24999900000000003
169,2011-11-02,24.620647430419922,0.0,0.0,0.0,0.0,24.87064643041992,0.0,0.0,0.0,0.0,0.24999900000000003
170,2011-11-03,25.378467559814453,0.0,0.0,0.0,0.0,25.628466559814452,0.0,0.0,0.0,0.0,0.24999900000000003
171,2011-11-04,25.402225494384766,0.0,0.0,0.0,0.0,25.652224494384765,0.0,0.0,0.0,0.0,0.24999900000000003
172,2011-11-07,25.487747192382812,0.0,0.0,0.0,0.0,25.73774619238281,0.0,0.0,0.0,0.0,0.24999900000000003
173,2011-11-08,25.90822410583496,0.0,0.0,0.0,0.0,26.15822310583496,0.0,0.0,0.0,0.0,0.24999900000000003
174,2011-11-09,24.570764541625977,0.0,0.0,0.0,0.0,24.820763541625976,0.0,0.0,0.0,0.0,0.24999900000000003
175,2011-11-10,24.889089584350586,0.0,0.0,0.0,0.0,25.139088584350585,0.0,0.0,0.0,0.0,0.24999900000000003
176,2011-11-11,25.55901527404785,0.0,0.0,0.0,0.0,25.80901427404785,0.0,0.0,0.0,0.0,0.24999900000000003
177,2011-11-14,24.924728393554688,0.0,0.0,0.0,0.0,25.174727393554686,0.0,0.0,0.0,0.0,0.24999900000000003
178,2011-11-15,24.898597717285156,0.0,0.0,0.0,0.0,25.148596717285155,0.0,0.0,0.0,0.0,0.24999900000000003
179,2011-11-16,24.373586654663086,0.0,0.0,0.0,0.0,24.623585654663085,0.0,0.0,0.0,0.0,0.24999900000000003
180,2011-11-17,23.620534896850586,0.0,0.0,0.0,0.0,23.870533896850585,0.0,0.0,0.0,0.0,0.24999900000000003
181,2011-11-18,23.603899002075195,0.0,0.0,0.0,0.0,23.853898002075194,0.0,0.0,0.0,0.0,0.24999900000000003
182,2011-11-21,22.679794311523438,0.0,0.0,0.0,0.0,22.929793311523436,0.0,0.0,0.0,0.0,0.24999900000000003
183,2011-11-22,22.670291900634766,0.0,0.0,0.0,0.0,22.920290900634765,0.0,0.0,0.0,0.0,0.24999900000000003
184,2011-11-23,21.824575424194336,0.0,0.0,0.0,0.0,22.074574424194335,0.0,0.0,0.0,0.0,0.24999900000000003
185,2011-11-25,21.767562866210938,0.0,0.0,0.0,0.0,22.017561866210936,0.0,0.0,0.0,0.0,0.24999900000000003
186,2011-11-28,22.378093719482422,0.0,0.0,0.0,0.0,22.62809271948242,0.0,0.0,0.0,0.0,0.24999900000000003
187,2011-11-29,22.30207633972168,0.0,0.0,0.0,0.0,22.55207533972168,0.0,0.0,0.0,0.0,0.24999900000000003
188,2011-11-30,23.95073699951172,0.0,0.0,0.0,0.0,24.200735999511718,0.0,0.0,0.0,0.0,0.24999900000000003
189,2011-12-01,23.56351661682129,0.0,0.0,0.0,0.0,23.813515616821288,0.0,0.0,0.0,0.0,0.24999900000000003
190,2011-12-02,23.385345458984375,0.0,0.0,0.0,0.0,23.635344458984374,0.0,0.0,0.0,0.0,0.24999900000000003
191,2011-12-05,23.95310401916504,0.0,0.0,0.0,0.0,24.203103019165038,0.0,0.0,0.0,0.0,0.24999900000000003
192,2011-12-06,23.87946319580078,0.0,0.0,0.0,0.0,24.12946219580078,0.0,0.0,0.0,0.0,0.24999900000000003
193,2011-12-07,23.926977157592773,0.0,0.0,0.0,0.0,24.176976157592772,0.0,0.0,0.0,0.0,0.24999900000000003
194,2011-12-08,22.91973304748535,0.0,0.0,0.0,0.0,23.16973204748535,0.0,0.0,0.0,0.0,0.24999900000000003
195,2011-12-09,23.739307403564453,0.0,0.0,0.0,0.0,23.989306403564452,0.0,0.0,0.0,0.0,0.24999900000000003
196,2011-12-12,23.017126083374023,0.0,0.0,0.0,0.0,23.267125083374022,0.0,0.0,0.0,0.0,0.24999900000000003
197,2011-12-13,22.78907012939453,0.0,0.0,0.0,0.0,23.03906912939453,0.0,0.0,0.0,0.0,0.24999900000000003
198,2011-12-14,22.46123695373535,0.0,0.0,0.0,0.0,22.71123595373535,0.0,0.0,0.0,0.0,0.24999900000000003
199,2011-12-15,22.590242385864258,0.0,0.0,0.0,0.0,22.840241385864257,0.0,0.0,0.0,0.0,0.24999900000000003
200,2011-12-16,22.901796340942383,27.479292154312134,0.8334201700806388,0.8334201700806388,0.0,23.908462340942382,27.632658224312078,0.8652248418108023,0.8652248418108023,0.0,1.006666
201,2011-12-19,22.580503463745117,27.445455265045165,0.8227410784656903,0.8280806242731646,0.005339545807474255,23.587169463745116,27.60385466504511,0.854488249918721,0.8598565458647616,0.005368295946040658,1.006666
202,2011-12-20,23.189014434814453,27.411392250061034,0.8459626648392082,0.8340413044618459,0.00949034155919677,24.195680434814452,27.574824980060974,0.8774554490304131,0.8657228469199788,0.009382930088751663,1.006666
203,2011-12-21,22.938302993774414,27.37978094100952,0.8377825609049104,0.834976618572612,0.008377014661563981,23.944968993774413,27.548247001009464,0.869201187026419,0.8665924319465889,0.008264264464749071,1.006666
204,2011-12-22,23.15007209777832,27.354704008102416,0.8462921803475303,0.8372397309275955,0.008753639805084807,24.15673809777832,27.52820339810236,0.877526867570426,0.8687793190713562,0.008588850615801022,1.006666
205,2011-12-23,23.34722137451172,27.328642044067383,0.8543132636032325,0.8400853197068684,0.010214795757523532,24.353887374511718,27.507174764067326,0.8853649123691629,0.8715435846209907,0.009983959596686432,1.006666
206,2011-12-27,23.313146591186523,27.305336236953735,0.8537945253219635,0.842043777651882,0.010604215672132959,24.319812591186523,27.488902286953675,0.8847138506046779,0.8734250511900888,0.010328553945918442,1.006666
207,2011-12-28,22.87258529663086,27.281857357025146,0.8383807963405069,0.8415859049879602,0.009993034969569553,23.87925129663086,27.47045673702509,0.8692702682458879,0.8729057033220637,0.009758698875525601,1.006666
208,2011-12-29,23.38860511779785,27.264132890701294,0.8578525204362825,0.8433933067044403,0.010719081908681963,24.39527111779785,27.457765600701237,0.8884652696275777,0.8746345440226764,0.010419307516168173,1.006666
209,2011-12-30,23.381305694580078,27.244660863876344,0.858197714825708,0.8448737475165672,0.011096584621063567,24.387971694580077,27.443326903876287,0.888666734175562,0.8760377630379649,0.01074369511148921,1.006666
210,2012-01-03,24.10177993774414,27.227670154571534,0.8851943556286047,0.8485392573449342,0.015693941377974623,25.10844593774414,27.431369524571473,0.9153187162330124,0.8796087587829692,0.015246433304751675,1.006666
211,2012-01-04,23.81212615966797,27.20672947883606,0.8752292765725946,0.8507634256139059,0.01673890624721545,24.818792159667968,27.415462178836002,0.9052844704120074,0.8817484014187223,0.016230876783750223,1.006666
212,2012-01-05,24.082298278808594,27.18843773841858,0.8857551327702489,0.8534550953951631,0.01858975159598336,25.088964278808593,27.40220376841852,0.9155819908077623,0.8843509852178791,0.018012716348706135,1.006666
