count,date,close,ma200,deviation,average,sigma
54,2011-05-17,10.396845817565918,0.0,0.0,0.0,0.0
55,2011-05-18,10.386744499206543,0.0,0.0,0.0,0.0
56,2011-05-19,10.539983749389648,0.0,0.0,0.0,0.0
57,2011-05-20,10.289073944091797,0.0,0.0,0.0,0.0
58,2011-05-23,10.25202465057373,0.0,0.0,0.0,0.0
59,2011-05-24,10.204875946044922,0.0,0.0,0.0,0.0
60,2011-05-25,10.4827299118042,0.0,0.0,0.0,0.0
61,2011-05-26,10.556825637817383,0.0,0.0,0.0,0.0
62,2011-05-27,10.541668891906738,0.0,0.0,0.0,0.0
63,2011-05-30,10.583767890930176,0.0,0.0,0.0,0.0
64,2011-05-31,10.637655258178711,0.0,0.0,0.0,0.0
65,2011-06-01,10.531564712524414,0.0,0.0,0.0,0.0
66,2011-06-02,10.388427734375,0.0,0.0,0.0,0.0
67,2011-06-03,10.462522506713867,0.0,0.0,0.0,0.0
68,2011-06-06,10.381690979003906,0.0,0.0,0.0,0.0
69,2011-06-07,10.361483573913574,0.0,0.0,0.0,0.0
70,2011-06-08,10.230133056640625,0.0,0.0,0.0,0.0
71,2011-06-09,10.243606567382812,0.0,0.0,0.0,0.0
72,2011-06-10,10.156037330627441,0.0,0.0,0.0,0.0
73,2011-06-13,10.290755271911621,0.0,0.0,0.0,0.0
74,2011-06-14,10.398530006408691,0.0,0.0,0.0,0.0
75,2011-06-15,10.233502388000488,0.0,0.0,0.0,0.0
76,2011-06-16,10.209927558898926,0.0,0.0,0.0,0.0
77,2011-06-17,10.201504707336426,0.0,0.0,0.0,0.0
78,2011-06-20,10.157723426818848,0.0,0.0,0.0,0.0
79,2011-06-21,10.475994110107422,0.0,0.0,0.0,0.0
80,2011-06-22,10.53325080871582,0.0,0.0,0.0,0.0
81,2011-06-23,10.492834091186523,0.0,0.0,0.0,0.0
82,2011-06-24,10.423789978027344,0.0,0.0,0.0,0.0
83,2011-06-27,10.538299560546875,0.0,0.0,0.0,0.0
84,2011-06-28,10.53325080871582,0.0,0.0,0.0,0.0
85,2011-06-29,10.566927909851074,0.0,0.0,0.0,0.0
86,2011-06-30,10.582085609436035,0.0,0.0,0.0,0.0
87,2011-07-01,10.504622459411621,0.0,0.0,0.0,0.0
88,2011-07-04,10.817839622497559,0.0,0.0,0.0,0.0
89,2011-07-05,10.763955116271973,0.0,0.0,0.0,0.0
90,2011-07-06,10.711750030517578,0.0,0.0,0.0,0.0
91,2011-07-07,10.705013275146484,0.0,0.0,0.0,0.0
92,2011-07-08,10.8279447555542,0.0,0.0,0.0,0.0
93,2011-07-11,10.578715324401855,0.0,0.0,0.0,0.0
94,2011-07-12,10.398530006408691,0.0,0.0,0.0,0.0
95,2011-07-13,10.487783432006836,0.0,0.0,0.0,0.0
96,2011-07-14,10.4170560836792,0.0,0.0,0.0,0.0
97,2011-07-15,10.42210578918457,0.0,0.0,0.0,0.0
98,2011-07-18,10.460836410522461,0.0,0.0,0.0,0.0
99,2011-07-19,10.410317420959473,0.0,0.0,0.0,0.0
100,2011-07-20,10.69322681427002,0.0,0.0,0.0,0.0
101,2011-07-21,10.684806823730469,0.0,0.0,0.0,0.0
102,2011-07-22,10.806053161621094,0.0,0.0,0.0,0.0
103,2011-07-25,10.859940528869629,0.0,0.0,0.0,0.0
104,2011-07-26,10.804369926452637,0.0,0.0,0.0,0.0
105,2011-07-27,10.763955116271973,0.0,0.0,0.0,0.0
106,2011-07-28,10.667966842651367,0.0,0.0,0.0,0.0
107,2011-07-29,10.63260555267334,0.0,0.0,0.0,0.0
108,2011-08-01,10.51809310913086,0.0,0.0,0.0,0.0
109,2011-08-02,10.206557273864746,0.0,0.0,0.0,0.0
110,2011-08-03,10.12067699432373,0.0,0.0,0.0,0.0
111,2011-08-04,9.709786415100098,0.0,0.0,0.0,0.0
112,2011-08-05,9.647479057312012,0.0,0.0,0.0,0.0
113,2011-08-08,9.36457347869873,0.0,0.0,0.0,0.0
114,2011-08-09,9.475714683532715,0.0,0.0,0.0,0.0
115,2011-08-10,9.349417686462402,0.0,0.0,0.0,0.0
116,2011-08-11,9.716523170471191,0.0,0.0,0.0,0.0
117,2011-08-12,9.921969413757324,0.0,0.0,0.0,0.0
118,2011-08-15,9.965749740600586,0.0,0.0,0.0,0.0
119,2011-08-16,9.937124252319336,0.0,0.0,0.0,0.0
120,2011-08-17,10.129094123840332,0.0,0.0,0.0,0.0
121,2011-08-18,9.699684143066406,0.0,0.0,0.0,0.0
122,2011-08-19,9.339312553405762,0.0,0.0,0.0,0.0
123,2011-08-22,9.46055793762207,0.0,0.0,0.0,0.0
124,2011-08-23,9.378045082092285,0.0,0.0,0.0,0.0
125,2011-08-24,9.420143127441406,0.0,0.0,0.0,0.0
126,2011-08-25,9.378045082092285,0.0,0.0,0.0,0.0
127,2011-08-26,9.233222007751465,0.0,0.0,0.0,0.0
128,2011-08-29,9.391514778137207,0.0,0.0,0.0,0.0
129,2011-08-30,9.58517074584961,0.0,0.0,0.0,0.0
130,2011-08-31,9.985956192016602,0.0,0.0,0.0,0.0
131,2011-09-01,10.154356002807617,0.0,0.0,0.0,0.0
132,2011-09-02,10.033109664916992,0.0,0.0,0.0,0.0
133,2011-09-05,9.748517036437988,0.0,0.0,0.0,0.0
134,2011-09-06,9.620534896850586,0.0,0.0,0.0,0.0
135,2011-09-07,9.948911666870117,0.0,0.0,0.0,0.0
136,2011-09-08,10.036477088928223,0.0,0.0,0.0,0.0
137,2011-09-09,9.90849494934082,0.0,0.0,0.0,0.0
138,2011-09-12,9.879868507385254,0.0,0.0,0.0,0.0
139,2011-09-13,9.869763374328613,0.0,0.0,0.0,0.0
140,2011-09-14,10.191402435302734,0.0,0.0,0.0,0.0
141,2011-09-15,10.406949996948242,0.0,0.0,0.0,0.0
142,2011-09-16,10.605659484863281,0.0,0.0,0.0,0.0
143,2011-09-19,10.331171989440918,0.0,0.0,0.0,0.0
144,2011-09-20,10.617447853088379,0.0,0.0,0.0,0.0
145,2011-09-21,10.718485832214355,0.0,0.0,0.0,0.0
146,2011-09-22,10.486098289489746,0.0,0.0,0.0,0.0
147,2011-09-23,10.694911003112793,0.0,0.0,0.0,0.0
148,2011-09-26,10.979500770568848,0.0,0.0,0.0,0.0
149,2011-09-27,11.028338432312012,0.0,0.0,0.0,0.0
150,2011-09-28,10.849835395812988,0.0,0.0,0.0,0.0
151,2011-09-29,10.991289138793945,0.0,0.0,0.0,0.0
152,2011-09-30,10.838046073913574,0.0,0.0,0.0,0.0
153,2011-10-03,10.580398559570312,0.0,0.0,0.0,0.0
154,2011-10-04,10.25876235961914,0.0,0.0,0.0,0.0
155,2011-10-05,10.528194427490234,0.0,0.0,0.0,0.0
156,2011-10-06,10.62418270111084,0.0,0.0,0.0,0.0
157,2011-10-07,10.75890064239502,0.0,0.0,0.0,0.0
158,2011-10-10,10.942453384399414,0.0,0.0,0.0,0.0
159,2011-10-11,11.15126895904541,0.0,0.0,0.0,0.0
160,2011-10-12,11.10916805267334,0.0,0.0,0.0,0.0
161,2011-10-13,11.333136558532715,0.0,0.0,0.0,0.0
162,2011-10-14,11.317981719970703,0.0,0.0,0.0,0.0
163,2011-10-17,11.380288124084473,0.0,0.0,0.0,0.0
164,2011-10-18,11.178210258483887,0.0,0.0,0.0,0.0
165,2011-10-19,11.030019760131836,0.0,0.0,0.0,0.0
166,2011-10-20,11.269146919250488,0.0,0.0,0.0,0.0
167,2011-10-21,11.535212516784668,0.0,0.0,0.0,0.0
168,2011-10-24,11.513321876525879,0.0,0.0,0.0,0.0
169,2011-10-25,11.457748413085938,0.0,0.0,0.0,0.0
170,2011-10-26,11.434175491333008,0.0,0.0,0.0,0.0
171,2011-10-27,11.501533508300781,0.0,0.0,0.0,0.0
172,2011-10-28,11.326400756835938,0.0,0.0,0.0,0.0
173,2011-10-31,11.073802947998047,0.0,0.0,0.0,0.0
174,2011-11-01,10.76732349395752,0.0,0.0,0.0,0.0
175,2011-11-02,10.574745178222656,0.0,0.0,0.0,0.0
176,2011-11-03,10.866988182067871,0.0,0.0,0.0,0.0
177,2011-11-04,10.961585998535156,0.0,0.0,0.0,0.0
178,2011-11-07,10.90415096282959,0.0,0.0,0.0,0.0
179,2011-11-08,10.943002700805664,0.0,0.0,0.0,0.0
180,2011-11-09,10.85178279876709,0.0,0.0,0.0,0.0
181,2011-11-10,10.735224723815918,0.0,0.0,0.0,0.0
182,2011-11-11,11.115309715270996,0.0,0.0,0.0,0.0
183,2011-11-14,11.059564590454102,0.0,0.0,0.0,0.0
184,2011-11-15,11.032532691955566,0.0,0.0,0.0,0.0
185,2011-11-16,10.971720695495605,0.0,0.0,0.0,0.0
186,2011-11-17,11.052806854248047,0.0,0.0,0.0,0.0
187,2011-11-18,11.020709991455078,0.0,0.0,0.0,0.0
188,2011-11-21,10.743671417236328,0.0,0.0,0.0,0.0
189,2011-11-22,10.838272094726562,0.0,0.0,0.0,0.0
190,2011-11-23,10.464942932128906,0.0,0.0,0.0,0.0
191,2011-11-24,10.343317031860352,0.0,0.0,0.0,0.0
192,2011-11-25,10.135540008544922,0.0,0.0,0.0,0.0
193,2011-11-28,10.339938163757324,0.0,0.0,0.0,0.0
194,2011-11-29,10.184526443481445,0.0,0.0,0.0,0.0
195,2011-11-30,10.647382736206055,0.0,0.0,0.0,0.0
196,2011-12-01,10.752117156982422,0.0,0.0,0.0,0.0
197,2011-12-02,10.735224723815918,0.0,0.0,0.0,0.0
198,2011-12-05,10.684545516967773,0.0,0.0,0.0,0.0
199,2011-12-06,10.738603591918945,0.0,0.0,0.0,0.0
200,2011-12-07,10.684545516967773,10.23266616821289,1.0441604701381362,1.0441604701381362,0.0
201,2011-12-08,10.473390579223633,10.241520977020263,1.0226401530323117,1.033400311585224,0.010760158552912236
202,2011-12-09,10.709884643554688,10.25199863433838,1.0446630969772712,1.0371545733825729,0.010265296131884193
203,2011-12-12,10.56460952758789,10.2616668176651,1.0295217838686095,1.035246376004082,0.009484507378472323
204,2011-12-13,10.422713279724121,10.270351333618164,1.0148351250270502,1.031164125808676,0.011773859639108101
205,2011-12-14,10.60008430480957,10.279066925048829,1.0312302062143852,1.0311751392096273,0.010748042402046286
206,2011-12-15,10.846715927124023,10.289588961601257,1.0541447250810363,1.0344565086198287,0.01279147412211803
207,2011-12-16,10.517311096191406,10.298754782676697,1.021221625150483,1.0328021481861605,0.012740778745866398
208,2011-12-19,10.557851791381836,10.30750846862793,1.0242874719449278,1.0318560730482458,0.012306564338698615
209,2011-12-20,10.598393440246582,10.31673903465271,1.0273007201837547,1.0314005377617965,0.011754743077374254
210,2011-12-21,10.497040748596191,10.325820116996764,1.016581794923736,1.0300533793219728,0.011990040537384972
211,2011-12-22,10.540960311889648,10.335403289794922,1.0198886309833397,1.02920631696042,0.011818360454623552
212,2011-12-23,10.65920639038086,10.346117749214173,1.0302614612317231,1.0292874819043665,0.011358193974573685
213,2011-12-27,10.65920639038086,10.356558017730713,1.0292228723222527,1.0292828669342156,0.010945042227156528
214,2011-12-28,10.529135704040527,10.36545892238617,1.015790596719347,1.0283833822532242,0.011096607758350635
215,2011-12-29,10.664278030395508,10.3744206905365,1.0279396169198551,1.0283556469198887,0.010744781221109069
216,2011-12-30,10.689616203308105,10.383002333641052,1.0295303670185665,1.0284247481021638,0.010427632884043485
217,2012-01-02,10.85178279876709,10.389694504737854,1.0444756382219436,1.0293164642199295,0.010780182962803904
218,2012-01-03,10.794349670410156,10.395700716972351,1.0383474827037833,1.0297917809822372,0.010684688762792436
219,2012-01-04,10.828134536743164,10.40266517162323,1.0409000345681167,1.0303471936615316,0.01069184861948322
220,2012-01-05,10.628802299499512,10.408616328239441,1.0211542018954707,1.029909432148862,0.010616248323225823
221,2012-01-06,10.650761604309082,10.414062447547913,1.0227288013638618,1.029583039840453,0.010479454039997067
222,2012-01-09,10.807863235473633,10.420667958259582,1.0371564739194241,1.0299123195830169,0.010364823828293119
223,2012-01-10,11.056185722351074,10.428905591964721,1.0601482221557035,1.0311721488568788,0.011809244098036091
224,2012-01-11,11.051115036010742,10.4363285446167,1.0589083113631148,1.0322815953571283,0.012783615811119245
225,2012-01-12,10.934556007385254,10.442354469299316,1.0471351111028666,1.0328528844242721,0.012856698507022233
226,2012-01-13,10.90415096282959,10.448004050254822,1.04365876107826,1.0332531020781233,0.012780344249509341
227,2012-01-16,10.990302085876465,10.453502769470214,1.0513511430803835,1.0338994606853469,0.012991680909906057
228,2012-01-17,11.140646934509277,10.46039298057556,1.0650313955887618,1.0349729756820165,0.013972537611762231
229,2012-01-18,11.233555793762207,10.467664642333984,1.0731673374718902,1.0362461210750122,0.01535350634093699
230,2012-01-19,11.177809715270996,10.474832062721253,1.0671111143682734,1.037241766019956,0.016058182463819248
231,2012-01-20,11.306193351745605,10.482383828163147,1.078589902553379,1.0385338952866257,0.017365611854619968
232,2012-01-23,11.350114822387695,10.490288138389587,1.0819640673978765,1.0398499611081788,0.01865076656739915
233,2012-01-24,11.363627433776855,10.498575744628907,1.0823970517706185,1.0411013461276626,0.01973061089895563
234,2012-01-25,11.329842567443848,10.505963263511658,1.0784201584631092,1.0421675979086753,0.020416380484568838
235,2012-01-26,11.551136016845703,10.515396127700805,1.0984974675767505,1.0437323165105663,0.02215721261117456
236,2012-01-27,11.336601257324219,10.523307662010193,1.0772849774458335,1.0446391451844925,0.022522822710800135
237,2012-01-30,11.329842567443848,10.530487475395203,1.0759086503750526,1.0454620269000336,0.02278117871395164
238,2012-01-31,11.267340660095215,10.537271695137024,1.0692844396614656,1.0460728579964804,0.022800290043114166
239,2012-02-01,11.46667194366455,10.544686985015868,1.0874359722539735,1.0471069358529177,0.0234213633017522
240,2012-02-02,11.579853057861328,10.552983922958374,1.0973060456075334,1.048331304383518,0.024395570752732593
241,2012-02-03,11.525797843933105,10.560437278747559,1.0914129348723367,1.049357057490395,0.02498224823829283
242,2012-02-06,11.394034385681152,10.567107181549073,1.0782548326542911,1.050029098773276,0.025071245202049897
243,2012-02-07,11.388968467712402,10.573356032371521,1.0771384632129848,1.0506452206923604,0.025111845454557507
244,2012-02-08,11.415996551513672,10.579714751243591,1.079045779582269,1.0512763442232471,0.02518168553979524
245,2012-02-09,11.443023681640625,10.585619225502015,1.0809970997325336,1.051922447603884,0.025280770543070753
246,2012-02-10,11.583231925964355,10.592174215316772,1.093565087818747,1.0528084612254767,0.025722170279682953
247,2012-02-13,11.492012023925781,10.597683715820313,1.0843890355748593,1.0534663898577554,0.025849390295561075
248,2012-02-14,11.50721549987793,10.60467535018921,1.0851077585956102,1.0541121320768954,0.025972477985732004
249,2012-02-15,11.532554626464844,10.611583180427552,1.0867892594703465,1.0547656746247644,0.026115263653595934
250,2012-02-16,11.44133186340332,10.616856117248535,1.0776572402460378,1.0552145288526324,0.026052021330415977
251,2012-02-17,11.522418022155762,10.622761821746826,1.0846913651558268,1.0557813910892324,0.026115966660010845
252,2012-02-20,11.711616516113281,10.629369344711304,1.1018166869834527,1.0566499815778028,0.026615903816522398
253,2012-02-21,11.61701774597168,10.635251278877258,1.0923124843363423,1.0573103982955534,0.026803053238326328
254,2012-02-22,11.61701774597168,10.641352138519288,1.0916862438863106,1.0579354136699306,0.02695248719320459
255,2012-02-23,11.69979190826416,10.647917375564575,1.0987868796872415,1.0586649041345255,0.027253129782693668
256,2012-02-24,11.660940170288086,10.653522157669068,1.0945619671794473,1.0592946771704015,0.02742103328258034
257,2012-02-27,11.664316177368164,10.66039836883545,1.0941726353742616,1.0598960212773647,0.027560135844984204
258,2012-02-28,11.740333557128906,10.667839913368224,1.1005352210447688,1.0605848212734224,0.027824539641415805
259,2012-02-29,11.70823860168457,10.675356726646424,1.0967538510877115,1.0611876384369936,0.02797751799060918
260,2012-03-01,11.667693138122559,10.681281542778015,1.0923495548164341,1.0616984895251813,0.028027982711790602
261,2012-03-02,11.711616516113281,10.687055497169494,1.0958693457908164,1.0622496323681756,0.02813230581913857
262,2012-03-05,11.595057487487793,10.6923224401474,1.084428341213394,1.0626016753657186,0.028045467157839846
263,2012-03-06,11.253828048706055,10.69567274093628,1.0521851520039043,1.0624389171881903,0.02785547156613195
264,2012-03-07,11.31295108795166,10.699049220085143,1.0573791049314971,1.0623610739227027,0.02764738262274378
265,2012-03-08,11.461606979370117,10.703699431419373,1.0708079998702131,1.0624890576491801,0.027456528801231478
266,2012-03-09,11.421063423156738,10.708862609863282,1.0665057382132712,1.0625490081053606,0.027255210974458464
267,2012-03-12,11.486945152282715,10.713984723091125,1.0721450001254604,1.0626901256350678,0.027078710460197702
268,2012-03-13,11.645734786987305,10.720304942131042,1.0863249552929508,1.0630326593982256,0.027029762323839333
269,2012-03-14,11.78763198852539,10.727435684204101,1.098830357555292,1.0635440550861839,0.027170131695198985
270,2012-03-15,11.84506607055664,10.735510349273682,1.1033537936422395,1.064104755629227,0.027382943669702908
271,2012-03-16,12.044400215148926,10.744514317512513,1.1209813546916425,1.0648947083939828,0.027994948844864618
272,2012-03-19,12.083250999450684,10.754150385856628,1.1235895506298692,1.0656987473287207,0.028627395430353197
273,2012-03-20,12.118725776672363,10.763290238380431,1.1259313377482503,1.0665127012533087,0.02927143833008153
274,2012-03-21,12.196431159973145,10.772279744148255,1.1322052016518156,1.0673886012586222,0.030036073886496418
275,2012-03-22,12.093388557434082,10.781579174995422,1.1216713582627118,1.0681028480613075,0.030472221282359924
276,2012-03-23,12.0781831741333,10.790920453071594,1.1192912807262232,1.0687676329011118,0.03082343998762511
277,2012-03-26,12.17616081237793,10.800793733596802,1.1273394449245828,1.0695185535680791,0.03132607196995463
278,2012-03-27,12.147442817687988,10.810742330551147,1.1236455782836787,1.070203705779669,0.03170988481212908
279,2012-03-28,12.174471855163574,10.819234719276428,1.1252618296072776,1.070891932327514,0.032099324628020724
280,2012-03-29,11.971761703491211,10.826427273750305,1.105790617789294,1.071322780296178,0.03213248299651447
281,2012-03-30,12.132241249084473,10.834624309539794,1.1197657530591196,1.071913548256702,0.03237552459300285
282,2012-04-02,12.417725563049316,10.844593987464904,1.1450613621314703,1.0727948472190483,0.03315470385520867
283,2012-04-03,12.331572532653809,10.85356035232544,1.1361776350201707,1.0735494042166807,0.033666078385598874
284,2012-04-04,12.027503967285156,10.861031618118286,1.1073997747341948,1.0739476438698279,0.033665897052383535
285,2012-04-05,12.101831436157227,10.868706135749816,1.113456494729521,1.0744070491123823,0.033736525612058456
286,2012-04-10,11.747091293334961,10.874531164169312,1.0802388733815635,1.0744740815752465,0.03354783701420375
287,2012-04-11,11.80621337890625,10.881039118766784,1.0850262782847455,1.0745939929014907,0.03337542552884007
288,2012-04-12,11.963315963745117,10.886766500473023,1.0988860616442282,1.0748669374941058,0.03328601771222579
289,2012-04-13,11.623775482177734,10.891065602302552,1.0672762341749438,1.074782596346115,0.03311014066811016
290,2012-04-16,11.780876159667969,10.896411232948303,1.081170296147161,1.0748527908494232,0.03293444732633901
291,2012-04-17,12.052844047546387,10.903150386810303,1.1054460059660265,1.0751853257963429,0.03290821444644955
292,2012-04-18,11.709924697875977,10.907560286521912,1.0735603920837842,1.0751678533908313,0.032731239426544316
293,2012-04-19,11.623775482177734,10.912785587310792,1.06515200808982,1.075061301845076,0.03257288311442567
294,2012-04-20,11.774118423461914,10.919663529396058,1.0782491962106378,1.0750948586278712,0.032402626736812656
295,2012-04-23,11.52917766571045,10.924870500564575,1.0553148126666256,1.0748888164824415,0.03229592104379197
296,2012-04-24,11.593367576599121,10.930752058029174,1.0606193896862954,1.0747417089896978,0.032161330264312664
297,2012-04-25,11.426131248474121,10.935772185325623,1.0448399120646,1.074436588612911,0.032137627631052455
298,2012-04-26,11.520730018615723,10.94107165336609,1.0529800355590668,1.0742198557537814,0.032046807635740956
299,2012-04-27,11.547758102416992,10.946758856773377,1.0549020265730749,1.0740266774619744,0.03194405059218206
300,2012-04-30,11.478499412536621,10.95068521976471,1.0481991932175412,1.073770959796188,0.031888216145320884
301,2012-05-02,11.564094543457031,10.955081658363342,1.055591816116565,1.0735927328973682,0.031782029154873326
302,2012-05-03,11.82430648803711,10.960172924995423,1.078843059225003,1.073643706939384,0.03163156079852276
303,2012-05-04,11.548688888549805,10.963616666793824,1.0533648922191912,1.0734487183363053,0.0315412591450617
304,2012-05-07,11.641133308410645,10.967800483703613,1.0613917827651493,1.0733338903784848,0.03141253801566614
305,2012-05-08,11.56067180633545,10.97178406715393,1.0536729246198404,1.0731484095694408,0.031321732617956795
306,2012-05-09,11.56580638885498,10.976273264884949,1.0537097710436978,1.0729667400505087,0.031231084485921996
307,2012-05-10,11.596622467041016,10.981093349456787,1.0560535365647064,1.072810136314529,0.031128338890546142
308,2012-05-11,11.757543563842773,10.987290601730347,1.070103994700124,1.072785309327241,0.03098629351948368
309,2012-05-14,11.550398826599121,10.994009809494019,1.0506083791761425,1.072583700871322,0.030916858780889626
310,2012-05-15,11.802053451538086,11.002416691780091,1.0726782835225104,1.0725845529672784,0.03077727986766065
311,2012-05-16,11.572653770446777,11.011731028556824,1.0509386526455566,1.0723912860001203,0.03070715768191713
312,2012-05-17,11.555535316467285,11.021271309852601,1.0484757149692043,1.072179643778608,0.030652924426768695
313,2012-05-18,11.497329711914062,11.031935091018676,1.042186127552026,1.0719165427590764,0.030646072466531765
314,2012-05-21,11.38262939453125,11.04146966457367,1.0308980362507523,1.0715598600937868,0.030749281738528655
315,2012-05-22,11.709609985351562,11.053270626068116,1.0593796516422507,1.0714548582967909,0.030637154335367664
316,2012-05-23,11.605180740356445,11.062713913917541,1.049035601088486,1.0712632407138136,0.030575675120138462
317,2012-05-24,11.778085708618164,11.071994495391845,1.0637727207613943,1.0711997617311662,0.030453583151413312
318,2012-05-25,11.822595596313477,11.08127872467041,1.0668981342372215,1.0711636136009648,0.03032789910920433
319,2012-05-28,11.812324523925781,11.090654726028442,1.0650700806872715,1.0711128341600176,0.03020634811566473
320,2012-05-29,11.826021194458008,11.09913936138153,1.0654899275889442,1.071066363857777,0.03008557653358001
321,2012-05-30,11.427139282226562,11.10777663707733,1.0287512663950418,1.0707195187966072,0.03020396001192217
322,2012-05-31,11.439125061035156,11.118275699615479,1.0288578346218535,1.0703791799008775,0.03031490763856887
323,2012-06-01,11.130974769592285,11.12662778377533,1.0003906831343181,1.0698147565398568,0.030834509158893388
324,2012-06-04,11.130974769592285,11.13539243221283,0.9996032773297001,1.0692530647061755,0.03134138695425465
325,2012-06-05,11.18404769897461,11.144211955070496,1.003574568041663,1.0687318067961398,0.03175610758844058
326,2012-06-06,11.394612312316895,11.154294791221618,1.021544842196963,1.0683602558937841,0.031904609765422316
327,2012-06-07,11.529853820800781,11.165777950286865,1.0326064043307044,1.0680809289284474,0.031935258565033695
328,2012-06-08,11.53841495513916,11.176512451171876,1.032380629069074,1.0678041824179092,0.03196495248220112
329,2012-06-11,11.534992218017578,11.186261558532715,1.0311749066173816,1.0675224187579053,0.032002186126562304
330,2012-06-12,11.569231986999512,11.194177937507629,1.0335043851889483,1.0672627391123404,0.032017001925537886
331,2012-06-13,12.907959938049316,11.207945957183838,1.1516793520739488,1.0679022589075042,0.03272460390067096
332,2012-06-14,13.120241165161133,11.223381614685058,1.169009627899862,1.0686624646894018,0.0337510343053123
333,2012-06-15,13.027795791625977,11.239778008460998,1.1590794570692595,1.0693372183638785,0.03451355146261648
334,2012-06-18,12.947336196899414,11.256412014961242,1.1502187535149488,1.069936340846479,0.03507792238174427
335,2012-06-19,13.353065490722656,11.273432784080505,1.1844720012504844,1.0707785148200382,0.03629273796724121
336,2012-06-20,13.315401077270508,11.289827404022217,1.179415822825302,1.071571487871171,0.0373238014311875
337,2012-06-21,13.228092193603516,11.30642539024353,1.1699623653836886,1.0722844652444505,0.03811316837620956
338,2012-06-22,13.163040161132812,11.322841248512269,1.162520949665556,1.0729336485856098,0.03873398674979656
339,2012-06-25,13.21782112121582,11.339581537246705,1.1656357051448267,1.073595806132461,0.03937702451295078
340,2012-06-26,13.29314136505127,11.355090231895447,1.1706768588867755,1.0742843242371019,0.040073947345119834
341,2012-06-27,13.431811332702637,11.370214538574219,1.1813155580428418,1.0750380653202407,0.04092331442685237
342,2012-06-28,13.38216495513916,11.384097065925598,1.1755139540398065,1.0757406939126855,0.04163063651533956
