count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
36,2011-04-27,1.9107760190963745,0.0,0.0,0.0,0.0,1.9107760190963745,0.0,0.0,0.0,0.0,0.0
37,2011-04-28,1.921371340751648,0.0,0.0,0.0,0.0,1.921371340751648,0.0,0.0,0.0,0.0,0.0
38,2011-04-29,1.9178394079208374,0.0,0.0,0.0,0.0,1.9178394079208374,0.0,0.0,0.0,0.0,0.0
39,2011-05-02,1.8895841836929321,0.0,0.0,0.0,0.0,1.8895841836929321,0.0,0.0,0.0,0.0,0.0
40,2011-05-03,1.8789881467819214,0.0,0.0,0.0,0.0,1.8789881467819214,0.0,0.0,0.0,0.0,0.0
41,2011-05-04,1.8754560947418213,0.0,0.0,0.0,0.0,1.8754560947418213,0.0,0.0,0.0,0.0,0.0
42,2011-05-05,1.871924877166748,0.0,0.0,0.0,0.0,1.871924877166748,0.0,0.0,0.0,0.0,0.0
43,2011-05-06,1.8789881467819214,0.0,0.0,0.0,0.0,1.8789881467819214,0.0,0.0,0.0,0.0,0.0
44,2011-05-09,1.8472007513046265,0.0,0.0,0.0,0.0,1.8472007513046265,0.0,0.0,0.0,0.0,0.0
45,2011-05-10,1.8577966690063477,0.0,0.0,0.0,0.0,1.8577966690063477,0.0,0.0,0.0,0.0,0.0
46,2011-05-11,1.8436689376831055,0.0,0.0,0.0,0.0,1.8436689376831055,0.0,0.0,0.0,0.0,0.0
47,2011-05-12,1.8330729007720947,0.0,0.0,0.0,0.0,1.8330729007720947,0.0,0.0,0.0,0.0,0.0
48,2011-05-13,1.815413475036621,0.0,0.0,0.0,0.0,1.815413475036621,0.0,0.0,0.0,0.0,0.0
49,2011-05-16,1.7906898260116577,0.0,0.0,0.0,0.0,1.7906898260116577,0.0,0.0,0.0,0.0,0.0
50,2011-05-17,1.7377111911773682,0.0,0.0,0.0,0.0,1.7377111911773682,0.0,0.0,0.0,0.0,0.0
51,2011-05-18,1.7871580123901367,0.0,0.0,0.0,0.0,1.7871580123901367,0.0,0.0,0.0,0.0,0.0
52,2011-05-19,1.801285743713379,0.0,0.0,0.0,0.0,1.801285743713379,0.0,0.0,0.0,0.0,0.0
53,2011-05-20,1.801285743713379,0.0,0.0,0.0,0.0,1.801285743713379,0.0,0.0,0.0,0.0,0.0
54,2011-05-23,1.8260091543197632,0.0,0.0,0.0,0.0,1.8260091543197632,0.0,0.0,0.0,0.0,0.0
55,2011-05-24,1.7589025497436523,0.0,0.0,0.0,0.0,1.7589025497436523,0.0,0.0,0.0,0.0,0.0
56,2011-05-25,1.769498348236084,0.0,0.0,0.0,0.0,1.769498348236084,0.0,0.0,0.0,0.0,0.0
57,2011-05-26,1.769498348236084,0.0,0.0,0.0,0.0,1.769498348236084,0.0,0.0,0.0,0.0,0.0
58,2011-05-27,1.7518390417099,0.0,0.0,0.0,0.0,1.7518390417099,0.0,0.0,0.0,0.0,0.0
59,2011-05-30,1.7553706169128418,0.0,0.0,0.0,0.0,1.7553706169128418,0.0,0.0,0.0,0.0,0.0
60,2011-05-31,1.7553706169128418,0.0,0.0,0.0,0.0,1.7553706169128418,0.0,0.0,0.0,0.0,0.0
61,2011-06-01,1.7942217588424683,0.0,0.0,0.0,0.0,1.7942217588424683,0.0,0.0,0.0,0.0,0.0
62,2011-06-02,1.7447750568389893,0.0,0.0,0.0,0.0,1.7447750568389893,0.0,0.0,0.0,0.0,0.0
63,2011-06-03,1.7518390417099,0.0,0.0,0.0,0.0,1.7518390417099,0.0,0.0,0.0,0.0,0.0
64,2011-06-06,1.7589025497436523,0.0,0.0,0.0,0.0,1.7589025497436523,0.0,0.0,0.0,0.0,0.0
65,2011-06-07,1.7447750568389893,0.0,0.0,0.0,0.0,1.7447750568389893,0.0,0.0,0.0,0.0,0.0
66,2011-06-08,1.7023913860321045,0.0,0.0,0.0,0.0,1.7023913860321045,0.0,0.0,0.0,0.0,0.0
67,2011-06-09,1.695327877998352,0.0,0.0,0.0,0.0,1.695327877998352,0.0,0.0,0.0,0.0,0.0
68,2011-06-10,1.6741361618041992,0.0,0.0,0.0,0.0,1.6741361618041992,0.0,0.0,0.0,0.0,0.0
69,2011-06-13,1.592901349067688,0.0,0.0,0.0,0.0,1.592901349067688,0.0,0.0,0.0,0.0,0.0
70,2011-06-14,1.578773856163025,0.0,0.0,0.0,0.0,1.578773856163025,0.0,0.0,0.0,0.0,0.0
71,2011-06-15,1.6388168334960938,0.0,0.0,0.0,0.0,1.6388168334960938,0.0,0.0,0.0,0.0,0.0
72,2011-06-16,1.6706039905548096,0.0,0.0,0.0,0.0,1.6706039905548096,0.0,0.0,0.0,0.0,0.0
73,2011-06-17,1.5681780576705933,0.0,0.0,0.0,0.0,1.5681780576705933,0.0,0.0,0.0,0.0,0.0
74,2011-06-20,1.5469863414764404,0.0,0.0,0.0,0.0,1.5469863414764404,0.0,0.0,0.0,0.0,0.0
75,2011-06-21,1.5363905429840088,0.0,0.0,0.0,0.0,1.5363905429840088,0.0,0.0,0.0,0.0,0.0
76,2011-06-22,1.5328587293624878,0.0,0.0,0.0,0.0,1.5328587293624878,0.0,0.0,0.0,0.0,0.0
77,2011-06-23,1.4940075874328613,0.0,0.0,0.0,0.0,1.4940075874328613,0.0,0.0,0.0,0.0,0.0
78,2011-06-24,1.4940075874328613,0.0,0.0,0.0,0.0,1.4940075874328613,0.0,0.0,0.0,0.0,0.0
79,2011-06-27,1.5116674900054932,0.0,0.0,0.0,0.0,1.5116674900054932,0.0,0.0,0.0,0.0,0.0
80,2011-06-28,1.5187314748764038,0.0,0.0,0.0,0.0,1.5187314748764038,0.0,0.0,0.0,0.0,0.0
81,2011-06-29,1.5257952213287354,0.0,0.0,0.0,0.0,1.5257952213287354,0.0,0.0,0.0,0.0,0.0
82,2011-06-30,1.4728158712387085,0.0,0.0,0.0,0.0,1.4728158712387085,0.0,0.0,0.0,0.0,0.0
83,2011-07-01,1.4551563262939453,0.0,0.0,0.0,0.0,1.4551563262939453,0.0,0.0,0.0,0.0,0.0
84,2011-07-04,1.5190415382385254,0.0,0.0,0.0,0.0,1.5190415382385254,0.0,0.0,0.0,0.0,0.0
85,2011-07-05,1.5261400938034058,0.0,0.0,0.0,0.0,1.5361400938034058,0.0,0.0,0.0,0.0,0.01
86,2011-07-06,1.4835495948791504,0.0,0.0,0.0,0.0,1.4935495948791504,0.0,0.0,0.0,0.0,0.01
87,2011-07-07,1.462254524230957,0.0,0.0,0.0,0.0,1.472254524230957,0.0,0.0,0.0,0.0,0.01
88,2011-07-08,1.419664740562439,0.0,0.0,0.0,0.0,1.429664740562439,0.0,0.0,0.0,0.0,0.01
89,2011-07-11,1.33803391456604,0.0,0.0,0.0,0.0,1.34803391456604,0.0,0.0,0.0,0.0,0.01
90,2011-07-12,1.320288062095642,0.0,0.0,0.0,0.0,1.330288062095642,0.0,0.0,0.0,0.0,0.01
91,2011-07-13,1.323837399482727,0.0,0.0,0.0,0.0,1.333837399482727,0.0,0.0,0.0,0.0,0.01
92,2011-07-14,1.3167390823364258,0.0,0.0,0.0,0.0,1.3267390823364258,0.0,0.0,0.0,0.0,0.01
93,2011-07-15,1.3131898641586304,0.0,0.0,0.0,0.0,1.3231898641586304,0.0,0.0,0.0,0.0,0.01
94,2011-07-18,1.2776981592178345,0.0,0.0,0.0,0.0,1.2876981592178345,0.0,0.0,0.0,0.0,0.01
95,2011-07-19,1.2847965955734253,0.0,0.0,0.0,0.0,1.2947965955734253,0.0,0.0,0.0,0.0,0.01
96,2011-07-20,1.291894793510437,0.0,0.0,0.0,0.0,1.301894793510437,0.0,0.0,0.0,0.0,0.01
97,2011-07-21,1.306091547012329,0.0,0.0,0.0,0.0,1.316091547012329,0.0,0.0,0.0,0.0,0.01
98,2011-07-22,1.3309359550476074,0.0,0.0,0.0,0.0,1.3409359550476074,0.0,0.0,0.0,0.0,0.01
99,2011-07-25,1.3344850540161133,0.0,0.0,0.0,0.0,1.3444850540161133,0.0,0.0,0.0,0.0,0.01
100,2011-07-26,1.3344850540161133,0.0,0.0,0.0,0.0,1.3444850540161133,0.0,0.0,0.0,0.0,0.01
101,2011-07-27,1.320288062095642,0.0,0.0,0.0,0.0,1.330288062095642,0.0,0.0,0.0,0.0,0.01
102,2011-07-28,1.320288062095642,0.0,0.0,0.0,0.0,1.330288062095642,0.0,0.0,0.0,0.0,0.01
103,2011-07-29,1.320288062095642,0.0,0.0,0.0,0.0,1.330288062095642,0.0,0.0,0.0,0.0,0.01
104,2011-08-01,1.274148941040039,0.0,0.0,0.0,0.0,1.284148941040039,0.0,0.0,0.0,0.0,0.01
105,2011-08-02,1.217362642288208,0.0,0.0,0.0,0.0,1.227362642288208,0.0,0.0,0.0,0.0,0.01
106,2011-08-03,1.1712232828140259,0.0,0.0,0.0,0.0,1.1812232828140259,0.0,0.0,0.0,0.0,0.01
107,2011-08-04,1.1215351819992065,0.0,0.0,0.0,0.0,1.1315351819992066,0.0,0.0,0.0,0.0,0.01
108,2011-08-05,1.0682977437973022,0.0,0.0,0.0,0.0,1.0782977437973023,0.0,0.0,0.0,0.0,0.01
109,2011-08-08,1.0328060388565063,0.0,0.0,0.0,0.0,1.0428060388565064,0.0,0.0,0.0,0.0,0.01
110,2011-08-09,1.0221585035324097,0.0,0.0,0.0,0.0,1.0321585035324097,0.0,0.0,0.0,0.0,0.01
111,2011-08-10,0.9440768361091614,0.0,0.0,0.0,0.0,0.9540768361091614,0.0,0.0,0.0,0.0,0.01
112,2011-08-11,0.993765115737915,0.0,0.0,0.0,0.0,1.003765115737915,0.0,0.0,0.0,0.0,0.01
113,2011-08-12,1.0718467235565186,0.0,0.0,0.0,0.0,1.0818467235565186,0.0,0.0,0.0,0.0,0.01
114,2011-08-15,1.1108876466751099,0.0,0.0,0.0,0.0,1.1208876466751099,0.0,0.0,0.0,0.0,0.01
115,2011-08-16,1.1144369840621948,0.0,0.0,0.0,0.0,1.1244369840621948,0.0,0.0,0.0,0.0,0.01
116,2011-08-17,1.1250842809677124,0.0,0.0,0.0,0.0,1.1350842809677124,0.0,0.0,0.0,0.0,0.01
117,2011-08-18,1.0718467235565186,0.0,0.0,0.0,0.0,1.0818467235565186,0.0,0.0,0.0,0.0,0.01
118,2011-08-19,1.0647482872009277,0.0,0.0,0.0,0.0,1.0747482872009277,0.0,0.0,0.0,0.0,0.01
119,2011-08-22,1.103789210319519,0.0,0.0,0.0,0.0,1.113789210319519,0.0,0.0,0.0,0.0,0.01
120,2011-08-23,1.0753957033157349,0.0,0.0,0.0,0.0,1.0853957033157349,0.0,0.0,0.0,0.0,0.01
121,2011-08-24,1.0611991882324219,0.0,0.0,0.0,0.0,1.0711991882324219,0.0,0.0,0.0,0.0,0.01
122,2011-08-25,1.093141794204712,0.0,0.0,0.0,0.0,1.103141794204712,0.0,0.0,0.0,0.0,0.01
123,2011-08-26,1.0505518913269043,0.0,0.0,0.0,0.0,1.0605518913269043,0.0,0.0,0.0,0.0,0.01
124,2011-08-29,1.0541012287139893,0.0,0.0,0.0,0.0,1.0641012287139893,0.0,0.0,0.0,0.0,0.01
125,2011-08-30,1.0470027923583984,0.0,0.0,0.0,0.0,1.0570027923583984,0.0,0.0,0.0,0.0,0.01
126,2011-08-31,1.0363550186157227,0.0,0.0,0.0,0.0,1.0463550186157227,0.0,0.0,0.0,0.0,0.01
127,2011-09-01,1.0470027923583984,0.0,0.0,0.0,0.0,1.0570027923583984,0.0,0.0,0.0,0.0,0.01
128,2011-09-02,1.0292569398880005,0.0,0.0,0.0,0.0,1.0392569398880005,0.0,0.0,0.0,0.0,0.01
129,2011-09-05,0.9440768361091614,0.0,0.0,0.0,0.0,0.9540768361091614,0.0,0.0,0.0,0.0,0.01
130,2011-09-06,0.9511754512786865,0.0,0.0,0.0,0.0,0.9611754512786865,0.0,0.0,0.0,0.0,0.01
131,2011-09-07,0.9724705219268799,0.0,0.0,0.0,0.0,0.9824705219268799,0.0,0.0,0.0,0.0,0.01
132,2011-09-08,0.9795684218406677,0.0,0.0,0.0,0.0,0.9895684218406677,0.0,0.0,0.0,0.0,0.01
133,2011-09-09,0.9547246098518372,0.0,0.0,0.0,0.0,0.9647246098518372,0.0,0.0,0.0,0.0,0.01
134,2011-09-12,0.9014869928359985,0.0,0.0,0.0,0.0,0.9114869928359985,0.0,0.0,0.0,0.0,0.01
135,2011-09-13,0.8588971495628357,0.0,0.0,0.0,0.0,0.8688971495628357,0.0,0.0,0.0,0.0,0.01
136,2011-09-14,0.8766430020332336,0.0,0.0,0.0,0.0,0.8866430020332337,0.0,0.0,0.0,0.0,0.01
137,2011-09-15,0.8659956455230713,0.0,0.0,0.0,0.0,0.8759956455230713,0.0,0.0,0.0,0.0,0.01
138,2011-09-16,0.9085853695869446,0.0,0.0,0.0,0.0,0.9185853695869446,0.0,0.0,0.0,0.0,0.01
139,2011-09-19,0.8659956455230713,0.0,0.0,0.0,0.0,0.8759956455230713,0.0,0.0,0.0,0.0,0.01
140,2011-09-20,0.8588971495628357,0.0,0.0,0.0,0.0,0.8688971495628357,0.0,0.0,0.0,0.0,0.01
141,2011-09-21,0.9156838059425354,0.0,0.0,0.0,0.0,0.9256838059425354,0.0,0.0,0.0,0.0,0.01
142,2011-09-22,0.873093843460083,0.0,0.0,0.0,0.0,0.883093843460083,0.0,0.0,0.0,0.0,0.01
143,2011-09-23,0.8553478717803955,0.0,0.0,0.0,0.0,0.8653478717803955,0.0,0.0,0.0,0.0,0.01
144,2011-09-26,0.9085853695869446,0.0,0.0,0.0,0.0,0.9185853695869446,0.0,0.0,0.0,0.0,0.01
145,2011-09-27,0.9227820634841919,0.0,0.0,0.0,0.0,0.9327820634841919,0.0,0.0,0.0,0.0,0.01
146,2011-09-28,0.9263312220573425,0.0,0.0,0.0,0.0,0.9363312220573425,0.0,0.0,0.0,0.0,0.01
147,2011-09-29,0.9511754512786865,0.0,0.0,0.0,0.0,0.9611754512786865,0.0,0.0,0.0,0.0,0.01
148,2011-09-30,0.9547246098518372,0.0,0.0,0.0,0.0,0.9647246098518372,0.0,0.0,0.0,0.0,0.01
149,2011-10-03,0.9369788765907288,0.0,0.0,0.0,0.0,0.9469788765907288,0.0,0.0,0.0,0.0,0.01
150,2011-10-04,0.8979378342628479,0.0,0.0,0.0,0.0,0.9079378342628479,0.0,0.0,0.0,0.0,0.01
151,2011-10-05,0.8837413787841797,0.0,0.0,0.0,0.0,0.8937413787841797,0.0,0.0,0.0,0.0,0.01
152,2011-10-06,0.9369788765907288,0.0,0.0,0.0,0.0,0.9469788765907288,0.0,0.0,0.0,0.0,0.01
153,2011-10-07,0.9334295392036438,0.0,0.0,0.0,0.0,0.9434295392036438,0.0,0.0,0.0,0.0,0.01
154,2011-10-10,0.9405279755592346,0.0,0.0,0.0,0.0,0.9505279755592346,0.0,0.0,0.0,0.0,0.01
155,2011-10-11,0.993765115737915,0.0,0.0,0.0,0.0,1.003765115737915,0.0,0.0,0.0,0.0,0.01
156,2011-10-12,1.015060305595398,0.0,0.0,0.0,0.0,1.025060305595398,0.0,0.0,0.0,0.0,0.01
157,2011-10-13,0.993765115737915,0.0,0.0,0.0,0.0,1.003765115737915,0.0,0.0,0.0,0.0,0.01
158,2011-10-14,0.9866670370101929,0.0,0.0,0.0,0.0,0.9966670370101929,0.0,0.0,0.0,0.0,0.01
159,2011-10-17,0.9866670370101929,0.0,0.0,0.0,0.0,0.9966670370101929,0.0,0.0,0.0,0.0,0.01
160,2011-10-18,0.9653721451759338,0.0,0.0,0.0,0.0,0.9753721451759338,0.0,0.0,0.0,0.0,0.01
161,2011-10-19,1.0115110874176025,0.0,0.0,0.0,0.0,1.0215110874176025,0.0,0.0,0.0,0.0,0.01
162,2011-10-20,0.9724705219268799,0.0,0.0,0.0,0.0,0.9824705219268799,0.0,0.0,0.0,0.0,0.01
163,2011-10-21,0.9902160167694092,0.0,0.0,0.0,0.0,1.0002160167694092,0.0,0.0,0.0,0.0,0.01
164,2011-10-24,1.0541012287139893,0.0,0.0,0.0,0.0,1.0641012287139893,0.0,0.0,0.0,0.0,0.01
165,2011-10-25,1.0647482872009277,0.0,0.0,0.0,0.0,1.0747482872009277,0.0,0.0,0.0,0.0,0.01
166,2011-10-26,1.093141794204712,0.0,0.0,0.0,0.0,1.103141794204712,0.0,0.0,0.0,0.0,0.01
167,2011-10-27,1.1179859638214111,0.0,0.0,0.0,0.0,1.1279859638214111,0.0,0.0,0.0,0.0,0.01
168,2011-10-28,1.0895925760269165,0.0,0.0,0.0,0.0,1.0995925760269165,0.0,0.0,0.0,0.0,0.01
169,2011-10-31,1.0576502084732056,0.0,0.0,0.0,0.0,1.0676502084732056,0.0,0.0,0.0,0.0,0.01
170,2011-11-01,1.0221585035324097,0.0,0.0,0.0,0.0,1.0321585035324097,0.0,0.0,0.0,0.0,0.01
171,2011-11-02,1.0079617500305176,0.0,0.0,0.0,0.0,1.0179617500305176,0.0,0.0,0.0,0.0,0.01
172,2011-11-03,1.0115110874176025,0.0,0.0,0.0,0.0,1.0215110874176025,0.0,0.0,0.0,0.0,0.01
173,2011-11-04,0.993765115737915,0.0,0.0,0.0,0.0,1.003765115737915,0.0,0.0,0.0,0.0,0.01
174,2011-11-07,1.0008635520935059,0.0,0.0,0.0,0.0,1.0108635520935059,0.0,0.0,0.0,0.0,0.01
175,2011-11-08,0.993765115737915,0.0,0.0,0.0,0.0,1.003765115737915,0.0,0.0,0.0,0.0,0.01
176,2011-11-09,0.9831177592277527,0.0,0.0,0.0,0.0,0.9931177592277527,0.0,0.0,0.0,0.0,0.01
177,2011-11-10,0.9653721451759338,0.0,0.0,0.0,0.0,0.9753721451759338,0.0,0.0,0.0,0.0,0.01
178,2011-11-11,1.0079617500305176,0.0,0.0,0.0,0.0,1.0179617500305176,0.0,0.0,0.0,0.0,0.01
179,2011-11-14,0.9866670370101929,0.0,0.0,0.0,0.0,0.9966670370101929,0.0,0.0,0.0,0.0,0.01
180,2011-11-15,0.9476261734962463,0.0,0.0,0.0,0.0,0.9576261734962463,0.0,0.0,0.0,0.0,0.01
181,2011-11-16,0.9085853695869446,0.0,0.0,0.0,0.0,0.9185853695869446,0.0,0.0,0.0,0.0,0.01
182,2011-11-17,0.9121344685554504,0.0,0.0,0.0,0.0,0.9221344685554504,0.0,0.0,0.0,0.0,0.01
183,2011-11-18,0.9298803210258484,0.0,0.0,0.0,0.0,0.9398803210258484,0.0,0.0,0.0,0.0,0.01
184,2011-11-21,0.9192329049110413,0.0,0.0,0.0,0.0,0.9292329049110413,0.0,0.0,0.0,0.0,0.01
185,2011-11-22,0.8979378342628479,0.0,0.0,0.0,0.0,0.9079378342628479,0.0,0.0,0.0,0.0,0.01
186,2011-11-23,0.9014869928359985,0.0,0.0,0.0,0.0,0.9114869928359985,0.0,0.0,0.0,0.0,0.01
187,2011-11-24,0.8766430020332336,0.0,0.0,0.0,0.0,0.8866430020332337,0.0,0.0,0.0,0.0,0.01
188,2011-11-25,0.8659956455230713,0.0,0.0,0.0,0.0,0.8759956455230713,0.0,0.0,0.0,0.0,0.01
189,2011-11-28,0.9121344685554504,0.0,0.0,0.0,0.0,0.9221344685554504,0.0,0.0,0.0,0.0,0.01
190,2011-11-29,0.8872904181480408,0.0,0.0,0.0,0.0,0.8972904181480408,0.0,0.0,0.0,0.0,0.01
191,2011-11-30,0.9085853695869446,0.0,0.0,0.0,0.0,0.9185853695869446,0.0,0.0,0.0,0.0,0.01
192,2011-12-01,0.8872904181480408,0.0,0.0,0.0,0.0,0.8972904181480408,0.0,0.0,0.0,0.0,0.01
193,2011-12-02,0.9298803210258484,0.0,0.0,0.0,0.0,0.9398803210258484,0.0,0.0,0.0,0.0,0.01
194,2011-12-05,0.9156838059425354,0.0,0.0,0.0,0.0,0.9256838059425354,0.0,0.0,0.0,0.0,0.01
195,2011-12-06,0.9263312220573425,0.0,0.0,0.0,0.0,0.9363312220573425,0.0,0.0,0.0,0.0,0.01
196,2011-12-07,0.9298803210258484,0.0,0.0,0.0,0.0,0.9398803210258484,0.0,0.0,0.0,0.0,0.01
197,2011-12-08,0.9511754512786865,0.0,0.0,0.0,0.0,0.9611754512786865,0.0,0.0,0.0,0.0,0.01
198,2011-12-09,0.9476261734962463,0.0,0.0,0.0,0.0,0.9576261734962463,0.0,0.0,0.0,0.0,0.01
199,2011-12-12,0.9121344685554504,0.0,0.0,0.0,0.0,0.9221344685554504,0.0,0.0,0.0,0.0,0.01
200,2011-12-13,0.9192329049110413,1.3676232051849366,0.6721390083365383,0.6721390083365383,0.0,0.9292329049110413,1.3734232051849313,0.6765816256802798,0.6765816256802798,0.0,0.01
201,2011-12-14,0.8979378342628479,1.3619409278035164,0.659307475039322,0.6657232416879302,0.006415766648608157,0.9079378342628479,1.367790927803511,0.6637986959899452,0.6701901608351125,0.006391464845167283,0.01
202,2011-12-15,0.894388735294342,1.3562762254476548,0.6594443805126339,0.6636302879628313,0.006016833473713945,0.904388735294342,1.3621762254476493,0.6639293201561601,0.6681032139421283,0.005995379602628319,0.01
203,2011-12-16,0.8837413787841797,1.3505053049325944,0.6543783097751611,0.6613172934159138,0.006572788229512245,0.8937413787841797,1.3564553049325891,0.6588800792287036,0.6657974302637721,0.006550446362564173,0.01
204,2011-12-19,0.8872904181480408,1.344805110991001,0.6597910811732319,0.6610120509673774,0.005910493033374263,0.8972904181480408,1.350805110990996,0.6642634165706987,0.6654906275251575,0.005890941327220133,0.01
205,2011-12-20,0.8908393979072571,1.3392815965414047,0.6651621288665384,0.6617037306172375,0.00561281660768086,0.9008393979072571,1.3453315965413994,0.6696039847894376,0.6661761870692041,0.005591894509865084,0.01
206,2011-12-21,0.894388735294342,1.3339877435564995,0.6704624833432447,0.6629549810066672,0.006032988103333574,0.904388735294342,1.3400877435564942,0.6748727757886666,0.6674185568862702,0.006005259376767035,0.01
207,2011-12-22,0.9085853695869446,1.3289591336250306,0.6836819482240787,0.6655458519088436,0.008878942025675457,0.9185853695869446,1.3351091336250251,0.6880226840279678,0.6699940727789824,0.008831094068956534,0.01
208,2011-12-23,0.9192329049110413,1.324125038087368,0.6942191095780705,0.6687317694276466,0.012299457817313127,0.9292329049110413,1.3303250380873626,0.6985006508236662,0.6731614703395028,0.012230377052869466,0.01
209,2011-12-27,0.9263312220573425,1.3192734557390213,0.7021525507298537,0.6720738475578673,0.015384224790231538,0.9363312220573425,1.325523455739016,0.706386007734063,0.6764839240789587,0.015296149849790561,0.01
210,2011-12-28,0.8872904181480408,1.313802836239338,0.6753604069601822,0.6723726256853504,0.014698680350798979,0.8972904181480408,1.3201028362393328,0.6797125144463846,0.6767774322941794,0.014613810965337148,0.01
211,2011-12-29,0.8801922798156738,1.308314388692379,0.6727681721022725,0.6724055878867606,0.014073339640054297,0.8901922798156738,1.314664388692374,0.6771251183742037,0.6768064061341814,0.013991988755612026,0.01
212,2011-12-30,0.8908393979072571,1.302879176735878,0.6837467462939195,0.6732779846873114,0.013854836831616186,0.9008393979072571,1.3092791767358727,0.6880422555509624,0.6776707022431646,0.01377244239339116,0.01
213,2012-01-02,0.9124794006347656,1.297622801065445,0.7031931004029461,0.6754147786669995,0.015414339929142477,0.9224794006347656,1.3040728010654397,0.7073833607150547,0.6797930349911567,0.01531951166834775,0.01
