count,date,close,ma200,deviation,average,sigma
42,2011-04-28,34.094581604003906,0.0,0.0,0.0,0.0
43,2011-04-29,34.43772888183594,0.0,0.0,0.0,0.0
44,2011-05-02,34.29695129394531,0.0,0.0,0.0,0.0
45,2011-05-03,34.23536682128906,0.0,0.0,0.0,0.0
46,2011-05-04,33.69864273071289,0.0,0.0,0.0,0.0
47,2011-05-05,33.40830612182617,0.0,0.0,0.0,0.0
48,2011-05-06,33.3115119934082,0.0,0.0,0.0,0.0
49,2011-05-09,33.707427978515625,0.0,0.0,0.0,0.0
50,2011-05-10,33.865821838378906,0.0,0.0,0.0,0.0
51,2011-05-11,33.276302337646484,0.0,0.0,0.0,0.0
52,2011-05-12,33.36429977416992,0.0,0.0,0.0,0.0
53,2011-05-13,33.557857513427734,0.0,0.0,0.0,0.0
54,2011-05-16,33.58424758911133,0.0,0.0,0.0,0.0
55,2011-05-17,33.84822082519531,0.0,0.0,0.0,0.0
56,2011-05-18,34.23677062988281,0.0,0.0,0.0,0.0
57,2011-05-19,34.48403549194336,0.0,0.0,0.0,0.0
58,2011-05-20,34.166114807128906,0.0,0.0,0.0,0.0
59,2011-05-23,33.46849822998047,0.0,0.0,0.0,0.0
60,2011-05-24,33.318382263183594,0.0,0.0,0.0,0.0
61,2011-05-25,33.59212112426758,0.0,0.0,0.0,0.0
62,2011-05-26,34.34274673461914,0.0,0.0,0.0,0.0
63,2011-05-27,34.25444412231445,0.0,0.0,0.0,0.0
64,2011-05-31,35.24348068237305,0.0,0.0,0.0,0.0
65,2011-06-01,34.801944732666016,0.0,0.0,0.0,0.0
66,2011-06-02,35.04920196533203,0.0,0.0,0.0,0.0
67,2011-06-03,34.81959915161133,0.0,0.0,0.0,0.0
68,2011-06-06,34.21027374267578,0.0,0.0,0.0,0.0
69,2011-06-07,34.68716049194336,0.0,0.0,0.0,0.0
70,2011-06-08,34.81959915161133,0.0,0.0,0.0,0.0
71,2011-06-09,36.86833953857422,0.0,0.0,0.0,0.0
72,2011-06-10,36.3649787902832,0.0,0.0,0.0,0.0
73,2011-06-13,36.391475677490234,0.0,0.0,0.0,0.0
74,2011-06-14,36.75353240966797,0.0,0.0,0.0,0.0
75,2011-06-15,35.508392333984375,0.0,0.0,0.0,0.0
76,2011-06-16,33.795249938964844,0.0,0.0,0.0,0.0
77,2011-06-17,32.099735260009766,0.0,0.0,0.0,0.0
78,2011-06-20,32.92983627319336,0.0,0.0,0.0,0.0
79,2011-06-21,33.41551971435547,0.0,0.0,0.0,0.0
80,2011-06-22,33.38902282714844,0.0,0.0,0.0,0.0
81,2011-06-23,33.2653923034668,0.0,0.0,0.0,0.0
82,2011-06-24,32.717891693115234,0.0,0.0,0.0,0.0
83,2011-06-27,32.815032958984375,0.0,0.0,0.0,0.0
84,2011-06-28,33.0269660949707,0.0,0.0,0.0,0.0
85,2011-06-29,33.132930755615234,0.0,0.0,0.0,0.0
86,2011-06-30,33.86587142944336,0.0,0.0,0.0,0.0
87,2011-07-01,34.44870376586914,0.0,0.0,0.0,0.0
88,2011-07-05,34.32508850097656,0.0,0.0,0.0,0.0
89,2011-07-06,34.84609603881836,0.0,0.0,0.0,0.0
90,2011-07-07,35.128665924072266,0.0,0.0,0.0,0.0
91,2011-07-08,34.79311752319336,0.0,0.0,0.0,0.0
92,2011-07-11,33.20357894897461,0.0,0.0,0.0,0.0
93,2011-07-12,32.04676055908203,0.0,0.0,0.0,0.0
94,2011-07-13,32.36466598510742,0.0,0.0,0.0,0.0
95,2011-07-14,32.073238372802734,0.0,0.0,0.0,0.0
96,2011-07-15,32.188045501708984,0.0,0.0,0.0,0.0
97,2011-07-18,31.366777420043945,0.0,0.0,0.0,0.0
98,2011-07-19,32.39997482299805,0.0,0.0,0.0,0.0
99,2011-07-20,32.21452713012695,0.0,0.0,0.0,0.0
100,2011-07-21,32.815032958984375,0.0,0.0,0.0,0.0
101,2011-07-22,32.82386016845703,0.0,0.0,0.0,0.0
102,2011-07-25,33.009300231933594,0.0,0.0,0.0,0.0
103,2011-07-26,33.04462432861328,0.0,0.0,0.0,0.0
104,2011-07-27,31.304960250854492,0.0,0.0,0.0,0.0
105,2011-07-28,31.119525909423828,0.0,0.0,0.0,0.0
106,2011-07-29,31.446264266967773,0.0,0.0,0.0,0.0
107,2011-08-01,31.21665382385254,0.0,0.0,0.0,0.0
108,2011-08-02,30.30708885192871,0.0,0.0,0.0,0.0
109,2011-08-03,31.463918685913086,0.0,0.0,0.0,0.0
110,2011-08-04,29.635961532592773,0.0,0.0,0.0,0.0
111,2011-08-05,29.03546905517578,0.0,0.0,0.0,0.0
112,2011-08-08,26.31560516357422,0.0,0.0,0.0,0.0
113,2011-08-09,27.966943740844727,0.0,0.0,0.0,0.0
114,2011-08-10,25.741601943969727,0.0,0.0,0.0,0.0
115,2011-08-11,27.719690322875977,0.0,0.0,0.0,0.0
116,2011-08-12,28.13473892211914,0.0,0.0,0.0,0.0
117,2011-08-15,28.876522064208984,0.0,0.0,0.0,0.0
118,2011-08-16,27.649038314819336,0.0,0.0,0.0,0.0
119,2011-08-17,27.861934661865234,0.0,0.0,0.0,0.0
120,2011-08-18,24.775028228759766,0.0,0.0,0.0,0.0
121,2011-08-19,23.985570907592773,0.0,0.0,0.0,0.0
122,2011-08-22,23.91460609436035,0.0,0.0,0.0,0.0
123,2011-08-23,25.2540340423584,0.0,0.0,0.0,0.0
124,2011-08-24,26.513633728027344,0.0,0.0,0.0,0.0
125,2011-08-25,25.95479393005371,0.0,0.0,0.0,0.0
126,2011-08-26,26.407188415527344,0.0,0.0,0.0,0.0
127,2011-08-29,27.329710006713867,0.0,0.0,0.0,0.0
128,2011-08-30,27.258743286132812,0.0,0.0,0.0,0.0
129,2011-08-31,27.34745216369629,0.0,0.0,0.0,0.0
130,2011-09-01,26.868444442749023,0.0,0.0,0.0,0.0
131,2011-09-02,26.0257625579834,0.0,0.0,0.0,0.0
132,2011-09-06,25.76852035522461,0.0,0.0,0.0,0.0
133,2011-09-07,26.8507080078125,0.0,0.0,0.0,0.0
134,2011-09-08,26.68216323852539,0.0,0.0,0.0,0.0
135,2011-09-09,25.697547912597656,0.0,0.0,0.0,0.0
136,2011-09-12,26.167686462402344,0.0,0.0,0.0,0.0
137,2011-09-13,27.028114318847656,0.0,0.0,0.0,0.0
138,2011-09-14,28.07482147216797,0.0,0.0,0.0,0.0
139,2011-09-15,28.74009895324707,0.0,0.0,0.0,0.0
140,2011-09-16,29.165882110595703,0.0,0.0,0.0,0.0
141,2011-09-19,29.006221771240234,0.0,0.0,0.0,0.0
142,2011-09-20,29.15700912475586,0.0,0.0,0.0,0.0
143,2011-09-21,28.172393798828125,0.0,0.0,0.0,0.0
144,2011-09-22,26.99262809753418,0.0,0.0,0.0,0.0
145,2011-09-23,26.939414978027344,0.0,0.0,0.0,0.0
146,2011-09-26,27.5958194732666,0.0,0.0,0.0,0.0
147,2011-09-27,27.93289566040039,0.0,0.0,0.0,0.0
148,2011-09-28,27.267616271972656,0.0,0.0,0.0,0.0
149,2011-09-29,27.45389747619629,0.0,0.0,0.0,0.0
150,2011-09-30,27.010379791259766,0.0,0.0,0.0,0.0
151,2011-10-03,25.670949935913086,0.0,0.0,0.0,0.0
152,2011-10-04,27.12569236755371,0.0,0.0,0.0,0.0
153,2011-10-05,26.877309799194336,0.0,0.0,0.0,0.0
154,2011-10-06,27.977249145507812,0.0,0.0,0.0,0.0
155,2011-10-07,27.34745216369629,0.0,0.0,0.0,0.0
156,2011-10-10,28.057079315185547,0.0,0.0,0.0,0.0
157,2011-10-11,27.844192504882812,0.0,0.0,0.0,0.0
158,2011-10-12,28.38528823852539,0.0,0.0,0.0,0.0
159,2011-10-13,28.003856658935547,0.0,0.0,0.0,0.0
160,2011-10-14,28.544950485229492,0.0,0.0,0.0,0.0
161,2011-10-17,27.98611831665039,0.0,0.0,0.0,0.0
162,2011-10-18,28.704626083374023,0.0,0.0,0.0,0.0
163,2011-10-19,28.438508987426758,0.0,0.0,0.0,0.0
164,2011-10-20,27.4361515045166,0.0,0.0,0.0,0.0
165,2011-10-21,27.8353214263916,0.0,0.0,0.0,0.0
166,2011-10-24,29.041696548461914,0.0,0.0,0.0,0.0
167,2011-10-25,28.465118408203125,0.0,0.0,0.0,0.0
168,2011-10-26,29.866649627685547,0.0,0.0,0.0,0.0
169,2011-10-27,32.59872817993164,0.0,0.0,0.0,0.0
170,2011-10-28,31.83588409423828,0.0,0.0,0.0,0.0
171,2011-10-31,31.481067657470703,0.0,0.0,0.0,0.0
172,2011-11-01,30.203718185424805,0.0,0.0,0.0,0.0
173,2011-11-02,30.824649810791016,0.0,0.0,0.0,0.0
174,2011-11-03,31.552019119262695,0.0,0.0,0.0,0.0
175,2011-11-04,31.445568084716797,0.0,0.0,0.0,0.0
176,2011-11-07,31.23269271850586,0.0,0.0,0.0,0.0
177,2011-11-08,31.640729904174805,0.0,0.0,0.0,0.0
178,2011-11-09,30.177106857299805,0.0,0.0,0.0,0.0
179,2011-11-10,30.31016731262207,0.0,0.0,0.0,0.0
180,2011-11-11,31.073009490966797,0.0,0.0,0.0,0.0
181,2011-11-14,29.919862747192383,0.0,0.0,0.0,0.0
182,2011-11-15,30.780303955078125,0.0,0.0,0.0,0.0
183,2011-11-16,29.399808883666992,0.0,0.0,0.0,0.0
184,2011-11-17,28.9901180267334,0.0,0.0,0.0,0.0
185,2011-11-18,29.21277618408203,0.0,0.0,0.0,0.0
186,2011-11-21,29.168245315551758,0.0,0.0,0.0,0.0
187,2011-11-22,29.159343719482422,0.0,0.0,0.0,0.0
188,2011-11-23,28.215269088745117,0.0,0.0,0.0,0.0
189,2011-11-25,28.170738220214844,0.0,0.0,0.0,0.0
190,2011-11-28,28.72293472290039,0.0,0.0,0.0,0.0
191,2011-11-29,28.473552703857422,0.0,0.0,0.0,0.0
192,2011-11-30,30.91388702392578,0.0,0.0,0.0,0.0
193,2011-12-01,30.985136032104492,0.0,0.0,0.0,0.0
194,2011-12-02,31.127643585205078,0.0,0.0,0.0,0.0
195,2011-12-05,31.653121948242188,0.0,0.0,0.0,0.0
196,2011-12-06,31.359209060668945,0.0,0.0,0.0,0.0
197,2011-12-07,31.421554565429688,0.0,0.0,0.0,0.0
198,2011-12-08,31.020761489868164,0.0,0.0,0.0,0.0
199,2011-12-09,31.54623794555664,0.0,0.0,0.0,0.0
200,2011-12-12,30.691238403320312,30.473418674468995,1.0071478599489663,1.0071478599489663,0.0
201,2011-12-13,29.845123291015625,30.48472620010376,0.9790189058976702,0.9930833829233182,0.014064477025648059
202,2011-12-14,29.28403091430664,30.492964305877685,0.960353694070405,0.9821734866390139,0.019233426195174173
203,2011-12-15,28.811996459960938,30.496378660202026,0.944767796235452,0.9728220640381233,0.023233398941722733
204,2011-12-16,29.034648895263672,30.501962099075318,0.9518944650496393,0.9686365442404267,0.02240328022892725
205,2011-12-19,28.847620010375977,30.50621443748474,0.9456309326577488,0.9648022756433137,0.0221757498757968
206,2011-12-20,30.023250579833984,30.514277276992797,0.9839082966736676,0.9675317072190783,0.0215919123676577
207,2011-12-21,30.049976348876953,30.52203380584717,0.9845338793616111,0.969656978736895,0.020965490643009767
208,2011-12-22,30.50419807434082,30.53483302116394,0.9989967213247282,0.9729169501355432,0.02181128188361171
209,2011-12-23,30.762483596801758,30.546284046173096,1.0070777692730761,0.9763330320492966,0.02309080675158369
210,2011-12-27,30.343887329101562,30.557489814758302,0.9930098156965244,0.9778491032899534,0.022532169901422063
211,2011-12-28,29.854042053222656,30.56739016532898,0.9766631005052097,0.9777502697245581,0.02157540048074367
212,2011-12-29,30.379512786865234,30.581105680465697,0.9934079265901352,0.9789547048680641,0.02114470011279419
213,2011-12-30,29.996536254882812,30.592774324417114,0.9805104936475662,0.9790658326380285,0.020379482056661104
214,2012-01-03,31.314674377441406,30.607426252365112,1.0231070760162868,0.9820019155299122,0.022546024663122
215,2012-01-04,31.23451805114746,30.618113946914672,1.0201320076508142,0.9843850462874687,0.023701111987993125
216,2012-01-05,31.786706924438477,30.635434007644655,1.0375797815205274,0.9875141483600016,0.026179371595981115
217,2012-01-06,31.91140365600586,30.650913915634156,1.0411240507816886,0.9904924762723175,0.028250334531580344
218,2012-01-09,31.91140365600586,30.666921739578246,1.0405805945244744,0.9931286930224312,0.029684518093440075
219,2012-01-10,32.35671615600586,30.683396463394164,1.05453502172121,0.9961990094573704,0.03187823867343128
220,2012-01-11,31.866870880126953,30.69588213920593,1.0381480726180334,0.9981965838935923,0.032367215587225884
221,2012-01-12,32.704063415527344,30.711805906295776,1.0648694353992112,1.0012271680529388,0.034538240323739235
222,2012-01-13,32.00045394897461,30.720252265930174,1.0416728896612684,1.0029856776880834,0.03477149831574203
223,2012-01-17,31.457183837890625,30.728357887268068,1.0237183501082736,1.0038495390389246,0.03429057617084067
224,2012-01-18,31.66201400756836,30.734584112167358,1.030175449650345,1.0049025754633816,0.03399151550950155
225,2012-01-19,32.552642822265625,30.745175533294677,1.0587886475721564,1.0069751166983343,0.034905149403388194
226,2012-01-20,32.48140335083008,30.753783025741576,1.0561758637512155,1.0087973665891818,0.03549056383787054
227,2012-01-23,32.73078918457031,30.761657772064208,1.0640125258234407,1.010769336561834,0.036326148814066844
228,2012-01-24,32.8465690612793,30.76676787376404,1.0675989494914992,1.0127289783869948,0.037170035055070244
229,2012-01-25,34.075645446777344,30.78185079574585,1.1070044381959874,1.0158714937139612,0.04027337164870845
230,2012-01-26,33.89751052856445,30.79516312599182,1.1007413855831853,1.0186092321613556,0.04236130343822519
231,2012-01-27,33.541263580322266,30.80801407814026,1.0887187825625337,1.0208001556113924,0.043441996277348426
232,2012-01-30,32.997982025146484,30.81652087211609,1.0707886903289028,1.022314959693741,0.043628513078900096
233,2012-01-31,33.15829086303711,30.82626908302307,1.0756504711528114,1.0238836512072431,0.04391662082625722
234,2012-02-01,33.48781967163086,30.835949239730834,1.085999312402655,1.0256583843842548,0.044504536694625424
235,2012-02-02,33.363128662109375,30.846589660644533,1.0815824060017745,1.0272118294291859,0.04483410898452842
236,2012-02-03,34.28940200805664,30.862257471084593,1.1110464631494634,1.0294776303405448,0.04626650094107925
237,2012-02-06,34.41407775878906,30.878636617660522,1.1144947293141338,1.0317149224187971,0.04763885413385035
238,2012-02-07,34.71689224243164,30.894594163894652,1.1237206113878642,1.0340740426487731,0.04922150103505975
239,2012-02-08,34.12016296386719,30.908007974624635,1.1039263025905688,1.0358203491473181,0.04981085352740227
240,2012-02-09,34.17359924316406,30.92089699745178,1.1051943042266963,1.037512396832181,0.05035004463107636
241,2012-02-10,34.2359619140625,30.923451623916627,1.1071196815424036,1.0391697131348054,0.050866309264816216
242,2012-02-13,34.476417541503906,30.925360803604125,1.1148266874055657,1.04092917765273,0.05154832493600645
243,2012-02-14,34.431884765625,30.92533158302307,1.113387731128707,1.0425759629590023,0.05209078610074164
244,2012-02-15,34.19935607910156,30.92484360694885,1.1058861449316084,1.0439828558917268,0.052347324741983246
245,2012-02-16,34.387184143066406,30.92560269355774,1.11193254611105,1.0454600230704079,0.052714921510325086
246,2012-02-17,34.45871353149414,30.929403047561646,1.114108587175294,1.0469206308173202,0.05308364584108553
247,2012-02-21,34.55708312988281,30.935146932601928,1.117081590243355,1.0483823174720293,0.0534750836276523
248,2012-02-22,34.673362731933594,30.941956186294554,1.12059375054289,1.0498560201877611,0.05390243116556695
249,2012-02-23,35.01321029663086,30.948485097885133,1.1313384220872087,1.0514856682257498,0.054566423077803544
250,2012-02-24,34.7717399597168,30.95301468849182,1.123371675090658,1.0528951977721208,0.05494043100461705
251,2012-02-27,35.08475112915039,30.96205693244934,1.133153110779934,1.0544386191761175,0.055514803938163264
252,2012-02-28,34.55708312988281,30.968020849227905,1.1158957589872711,1.0555981878517995,0.055620712849293104
253,2012-02-29,34.530269622802734,30.972882909774782,1.114854878810951,1.0566955339806727,0.05567939081286603
254,2012-03-01,35.08475112915039,30.980385427474975,1.132482719147692,1.0580734828018912,0.05609241933595544
255,2012-03-02,34.82539749145508,30.985271310806276,1.1239339214470436,1.059249562063412,0.056269427306315956
256,2012-03-05,34.46767044067383,30.98642580986023,1.112347408254676,1.0601811032246622,0.056207608838451585
257,2012-03-06,33.40340042114258,30.981022634506225,1.0781890841762707,1.060491585654862,0.055770237987787484
258,2012-03-07,33.40340042114258,30.977209062576293,1.0783218189109676,1.060793792998186,0.055343466322835426
259,2012-03-08,34.45871353149414,30.982160139083863,1.1122114590074892,1.061650754098341,0.0552736781918235
260,2012-03-09,34.735965728759766,30.989248056411743,1.1209037942943187,1.0626221154130293,0.055332695210188104
261,2012-03-12,35.81812286376953,31.000378065109253,1.1554092272210907,1.0641186817325143,0.05611548040740019
262,2012-03-13,37.11489486694336,31.014238805770873,1.1967050069930243,1.0662232265779192,0.058082429458375724
263,2012-03-14,37.13277816772461,31.028630475997925,1.1967263007772297,1.0682623371122835,0.059856568760858604
264,2012-03-15,37.58889389038086,31.040357542037963,1.21096845741787,1.0704578158862152,0.0619368776987232
265,2012-03-16,38.098663330078125,31.056841135025024,1.226739807968156,1.0728257248571538,0.06436231402009202
266,2012-03-19,37.46369552612305,31.068913602828978,1.2058257332406948,1.0748107996091467,0.06588439445927141
267,2012-03-20,37.17750549316406,31.080703134536744,1.196160374243676,1.0765953521773017,0.06700961790028498
268,2012-03-21,37.33849334716797,31.096344232559204,1.200735786429614,1.078394488905596,0.06815659148100482
269,2012-03-22,37.088069915771484,31.108348779678344,1.1922223895084851,1.0800206017713516,0.0690029854779902
270,2012-03-23,37.21328353881836,31.12031720161438,1.1957874110900097,1.0816511202124595,0.06986022610210679
271,2012-03-26,37.84825134277344,31.125216760635375,1.215999606808869,1.0835170714151874,0.07113278493757852
272,2012-03-27,37.84825134277344,31.132633123397827,1.215709933456559,1.085327932539042,0.07229566694931942
273,2012-03-28,37.57994842529297,31.13857548713684,1.2068615162185894,1.086970278264441,0.07316375970739347
274,2012-03-29,37.13277816772461,31.140471715927124,1.1924282492076912,1.0883763845436845,0.07367408797081894
275,2012-03-30,37.651493072509766,31.15118721961975,1.2086696024476387,1.0899591900424206,0.07446037451856585
276,2012-04-02,37.86614227294922,31.17154168128967,1.2147664257388302,1.091580063233283,0.07531276342404886
277,2012-04-03,38.4295768737793,31.20319088935852,1.2315912500758135,1.093375078449213,0.07646825719781154
278,2012-04-04,37.79459762573242,31.227514696121215,1.2102979693874552,1.0948551150433679,0.07709887390696
279,2012-04-05,37.84825134277344,31.249678354263306,1.2111565089952328,1.0963088824677663,0.07769745904123826
280,2012-04-09,37.204322814941406,31.26875485420227,1.1898242507069783,1.0974633931867688,0.07790376866262978
281,2012-04-10,36.4620361328125,31.284738073349,1.1654895766531592,1.0982929807900175,0.0777864414542593
282,2012-04-11,37.42791748046875,31.308288202285766,1.195463553888462,1.0994637105863845,0.07803986150653498
283,2012-04-12,38.37590408325195,31.336092557907104,1.2246550527107272,1.1009540837069123,0.07875327272113232
284,2012-04-13,37.27587127685547,31.357337083816528,1.1887447960653996,1.1019869156170123,0.07885885269619057
285,2012-04-16,37.22220993041992,31.377783479690553,1.1862600159285377,1.1029668353880764,0.07891785983543843
286,2012-04-17,38.21493148803711,31.39952877998352,1.217054298993119,1.1042781855444563,0.07939981762805864
287,2012-04-18,37.7856559753418,31.416213541030885,1.2027437974341546,1.1053971129522937,0.07963425636778725
288,2012-04-19,36.86448669433594,31.42891053199768,1.1729482845676218,1.1061561148805559,0.07950506948681073
289,2012-04-20,37.21328353881836,31.440746469497682,1.1836005094510373,1.107016608153561,0.07947780853553191
290,2012-04-23,37.04334259033203,31.45031985282898,1.1778367521753506,1.1077948514944598,0.07938398556624483
291,2012-04-24,37.22220993041992,31.462465314865113,1.183067174104551,1.108613028914135,0.07933622030397867
292,2012-04-25,37.53523635864258,31.484123601913453,1.1921956867289571,1.1095117671702082,0.07937800135044862
293,2012-04-26,37.21328353881836,31.509956216812135,1.1810008012313014,1.110272288809156,0.07929455946994556
294,2012-04-27,37.17750549316406,31.534020414352415,1.1789649719463957,1.1109953696842847,0.07918705154221753
295,2012-04-30,36.623016357421875,31.556769304275512,1.160543907530482,1.1115115002868494,0.07893400801336845
296,2012-05-01,36.309993743896484,31.57737904548645,1.14987357537156,1.111906985597001,0.07862162609999213
297,2012-05-02,35.89859390258789,31.600038127899168,1.136030081903401,1.1121531396409439,0.0782570277581284
298,2012-05-03,35.3083381652832,31.614579944610597,1.1168371753521364,1.1122004531329763,0.07786219587745337
299,2012-05-04,34.887996673583984,31.62794729232788,1.1030749593429008,1.1121091981950755,0.07747722730129002
300,2012-05-07,34.673362731933594,31.637238941192628,1.0959667749889463,1.1119493722227376,0.07710928806391183
301,2012-05-08,34.655479431152344,31.646397037506105,1.0950845175228001,1.1117840305099929,0.0767483606351165
302,2012-05-09,34.2977409362793,31.65283924102783,1.083559698234691,1.1115100078665436,0.07642501157231875
303,2012-05-10,34.28879165649414,31.659060077667235,1.0830641077901728,1.1112364895965785,0.07610733660948928
304,2012-05-11,34.30668258666992,31.674068689346313,1.0831157475581625,1.1109686730057367,0.07579327902441818
305,2012-05-14,33.87740707397461,31.687858095169066,1.069097411766665,1.1105736611072545,0.07554343266069452
306,2012-05-15,33.87740707397461,31.7000138092041,1.0686874547713383,1.110182201234956,0.07529753695424907
307,2012-05-16,33.31396484375,31.710500364303588,1.050565726211354,1.1096301968365896,0.07516532126013827
308,2012-05-17,32.13733673095703,31.71965160369873,1.0131680238004126,1.1087452227720376,0.07538286012575775
309,2012-05-18,31.95769500732422,31.722120485305787,1.0074261908855542,1.1078241406639786,0.07565309364314007
310,2012-05-21,32.64033126831055,31.737142333984377,1.028458420257927,1.107109134173834,0.07568397631866884
311,2012-05-22,32.5864372253418,31.754897174835204,1.0261861988067014,1.1063866079651987,0.07572890952582383
312,2012-05-23,32.85590362548828,31.787598667144774,1.0336076018050302,1.105742545963781,0.07570056850875355
313,2012-05-24,33.457679748535156,31.815052347183226,1.0516305107226191,1.1052678789879815,0.07553653254399595
314,2012-05-25,33.55649948120117,31.854126834869383,1.053442765992514,1.1048172258314992,0.07536116001980551
315,2012-05-29,33.85288619995117,31.884792814254762,1.061725142677312,1.104445742356032,0.07514129966498441
316,2012-05-30,33.08943176269531,31.909566278457643,1.036975290542705,1.1038690718277127,0.07507684290377552
317,2012-05-31,32.86487579345703,31.92950804710388,1.0292947747573578,1.10323708625932,0.07506993799742559
318,2012-06-01,31.769075393676758,31.95010823249817,0.9943338896537047,1.1023219333466676,0.07541196229941478
319,2012-06-04,31.670272827148438,31.969149923324586,0.9906510777767635,1.101391342883585,0.07578011959140248
320,2012-06-05,32.38883590698242,32.0072189617157,1.0119228398357,1.100651933767487,0.07589976220551735
321,2012-06-06,32.99960708618164,32.05228914260864,1.0295553911721607,1.1000691752216236,0.07585938936539068
322,2012-06-07,32.7391242980957,32.09641173362732,1.020024436681656,1.0994184049895914,0.07589155709607583
323,2012-06-08,32.604408264160156,32.133163604736325,1.014665367693655,1.0987349127533337,0.07596408039220441
324,2012-06-11,32.00261688232422,32.160608520507814,0.9950874176375472,1.0979057327924073,0.07622094242593203
325,2012-06-12,32.41577911376953,32.19291344642639,1.0069228175857405,1.0971836461637832,0.0763459233405132
326,2012-06-13,31.71519660949707,32.21945348739624,0.9843493038112386,1.0962951867751805,0.07669591974658968
327,2012-06-14,31.508604049682617,32.240347957611085,0.9773034736197466,1.0953655640161535,0.07711071341687703
328,2012-06-15,32.074466705322266,32.26442657470703,0.9941124052229808,1.0945806558084545,0.07732287483871039
329,2012-06-18,32.37086486816406,32.28954363822937,1.0025185004423045,1.0938724853825608,0.07744372270899176
330,2012-06-19,32.757102966308594,32.31898693084717,1.0135559953162785,1.0932593824049555,0.0774636295160063
331,2012-06-20,32.37985610961914,32.350757398605346,1.0008994754173839,1.0925596861398983,0.07758407703062914
332,2012-06-21,31.212202072143555,32.37797580718994,0.963994854342083,1.091593033269238,0.07808568590049078
333,2012-06-22,31.46368980407715,32.401040716171266,0.9710703455390466,1.0906936102264753,0.07848224939219921
334,2012-06-25,30.61939811706543,32.42072689056396,0.944438976350564,1.0896102425681355,0.07919035085835234
335,2012-06-26,31.185253143310547,32.44816541671753,0.961079085452507,1.0886651605305206,0.07965914800988783
336,2012-06-27,31.849924087524414,32.47657660484314,0.9807044774163397,1.0878771263472056,0.07989816938675859
337,2012-06-28,31.930749893188477,32.50108978271484,0.9824516687489756,1.0871131737559139,0.08010877028801212
338,2012-06-29,32.828948974609375,32.52486042022705,1.0093494191966836,1.0865537222842645,0.08009019093650427
339,2012-07-02,32.8469123840332,32.54539448738098,1.0092645334739798,1.0860016566499056,0.08006862802407408
340,2012-07-03,33.4217529296875,32.566673841476444,1.0262562609977701,1.0855779304396067,0.0799415621547507
341,2012-07-05,32.96367645263672,32.58646111488342,1.0115758301100395,1.08505678888799,0.07989957909456563
342,2012-07-06,32.7391242980957,32.60437169075012,1.0041329613287353,1.0844908879959672,0.07990478337152684
