count,date,close,ma200,deviation,average,sigma
52,2011-05-13,11.538155555725098,0.0,0.0,0.0,0.0
53,2011-05-16,11.474396705627441,0.0,0.0,0.0,0.0
54,2011-05-17,11.395331382751465,0.0,0.0,0.0,0.0
55,2011-05-18,11.502448081970215,0.0,0.0,0.0,0.0
56,2011-05-19,11.635072708129883,0.0,0.0,0.0,0.0
57,2011-05-20,11.408085823059082,0.0,0.0,0.0,0.0
58,2011-05-23,11.242302894592285,0.0,0.0,0.0,0.0
59,2011-05-24,11.387679100036621,0.0,0.0,0.0,0.0
60,2011-05-25,11.423386573791504,0.0,0.0,0.0,0.0
61,2011-05-26,11.505000114440918,0.0,0.0,0.0,0.0
62,2011-05-27,11.70393180847168,0.0,0.0,0.0,0.0
63,2011-05-30,11.645271301269531,0.0,0.0,0.0,0.0
64,2011-05-31,12.078845977783203,0.0,0.0,0.0,0.0
65,2011-06-01,11.81360149383545,0.0,0.0,0.0,0.0
66,2011-06-02,11.578960418701172,0.0,0.0,0.0,0.0
67,2011-06-03,11.589163780212402,0.0,0.0,0.0,0.0
68,2011-06-06,11.512650489807129,0.0,0.0,0.0,0.0
69,2011-06-07,11.364725112915039,0.0,0.0,0.0,0.0
70,2011-06-08,11.3494234085083,0.0,0.0,0.0,0.0
71,2011-06-09,11.446341514587402,0.0,0.0,0.0,0.0
72,2011-06-10,11.242302894592285,0.0,0.0,0.0,0.0
73,2011-06-13,11.178544998168945,0.0,0.0,0.0,0.0
74,2011-06-14,11.466742515563965,0.0,0.0,0.0,0.0
75,2011-06-15,11.242302894592285,0.0,0.0,0.0,0.0
76,2011-06-16,11.260156631469727,0.0,0.0,0.0,0.0
77,2011-06-17,11.441238403320312,0.0,0.0,0.0,0.0
78,2011-06-20,11.359624862670898,0.0,0.0,0.0,0.0
79,2011-06-21,11.658023834228516,0.0,0.0,0.0,0.0
80,2011-06-22,11.609566688537598,0.0,0.0,0.0,0.0
81,2011-06-23,11.37747859954834,0.0,0.0,0.0,0.0
82,2011-06-24,11.239753723144531,0.0,0.0,0.0,0.0
83,2011-06-27,11.275461196899414,0.0,0.0,0.0,0.0
84,2011-06-28,11.37747859954834,0.0,0.0,0.0,0.0
85,2011-06-29,11.831453323364258,0.0,0.0,0.0,0.0
86,2011-06-30,12.211468696594238,0.0,0.0,0.0,0.0
87,2011-07-01,12.318586349487305,0.0,0.0,0.0,0.0
88,2011-07-04,12.287981986999512,0.0,0.0,0.0,0.0
89,2011-07-05,12.152812004089355,0.0,0.0,0.0,0.0
90,2011-07-06,12.211468696594238,0.0,0.0,0.0,0.0
91,2011-07-07,12.047189712524414,0.0,0.0,0.0,0.0
92,2011-07-08,11.692553520202637,0.0,0.0,0.0,0.0
93,2011-07-11,11.541309356689453,0.0,0.0,0.0,0.0
94,2011-07-12,11.49437427520752,0.0,0.0,0.0,0.0
95,2011-07-13,11.601288795471191,0.0,0.0,0.0,0.0
96,2011-07-14,11.335309982299805,0.0,0.0,0.0,0.0
97,2011-07-15,11.121481895446777,0.0,0.0,0.0,0.0
98,2011-07-18,11.017180442810059,0.0,0.0,0.0,0.0
99,2011-07-19,11.10583782196045,0.0,0.0,0.0,0.0
100,2011-07-20,11.33270263671875,0.0,0.0,0.0,0.0
101,2011-07-21,11.546528816223145,0.0,0.0,0.0,0.0
102,2011-07-22,11.773391723632812,0.0,0.0,0.0,0.0
103,2011-07-25,11.624756813049316,0.0,0.0,0.0,0.0
104,2011-07-26,11.512628555297852,0.0,0.0,0.0,0.0
105,2011-07-27,11.301410675048828,0.0,0.0,0.0,0.0
106,2011-07-28,11.517844200134277,0.0,0.0,0.0,0.0
107,2011-07-29,11.486550331115723,0.0,0.0,0.0,0.0
108,2011-08-01,11.134523391723633,0.0,0.0,0.0,0.0
109,2011-08-02,10.878975868225098,0.0,0.0,0.0,0.0
110,2011-08-03,10.72252082824707,0.0,0.0,0.0,0.0
111,2011-08-04,10.109729766845703,0.0,0.0,0.0,0.0
112,2011-08-05,9.92719554901123,0.0,0.0,0.0,0.0
113,2011-08-08,9.718587875366211,0.0,0.0,0.0,0.0
114,2011-08-09,9.80463695526123,0.0,0.0,0.0,0.0
115,2011-08-10,9.244002342224121,0.0,0.0,0.0,0.0
116,2011-08-11,9.53866195678711,0.0,0.0,0.0,0.0
117,2011-08-12,10.109729766845703,0.0,0.0,0.0,0.0
118,2011-08-15,10.010641098022461,0.0,0.0,0.0,0.0
119,2011-08-16,10.00281810760498,0.0,0.0,0.0,0.0
120,2011-08-17,10.008031845092773,0.0,0.0,0.0,0.0
121,2011-08-18,9.48390007019043,0.0,0.0,0.0,0.0
122,2011-08-19,9.298760414123535,0.0,0.0,0.0,0.0
123,2011-08-22,9.556916236877441,0.0,0.0,0.0,0.0
124,2011-08-23,9.502154350280762,0.0,0.0,0.0,0.0
125,2011-08-24,9.729018211364746,0.0,0.0,0.0,0.0
126,2011-08-25,9.572561264038086,0.0,0.0,0.0,0.0
127,2011-08-26,9.499547958374023,0.0,0.0,0.0,0.0
128,2011-08-29,9.854185104370117,0.0,0.0,0.0,0.0
129,2011-08-30,10.263578414916992,0.0,0.0,0.0,0.0
130,2011-08-31,10.466973304748535,0.0,0.0,0.0,0.0
131,2011-09-01,10.72252082824707,0.0,0.0,0.0,0.0
132,2011-09-02,10.323554039001465,0.0,0.0,0.0,0.0
133,2011-09-05,9.695119857788086,0.0,0.0,0.0,0.0
134,2011-09-06,9.627318382263184,0.0,0.0,0.0,0.0
135,2011-09-07,9.98717212677002,0.0,0.0,0.0,0.0
136,2011-09-08,10.271401405334473,0.0,0.0,0.0,0.0
137,2011-09-09,10.013248443603516,0.0,0.0,0.0,0.0
138,2011-09-12,9.77595329284668,0.0,0.0,0.0,0.0
139,2011-09-13,9.961095809936523,0.0,0.0,0.0,0.0
140,2011-09-14,10.081046104431152,0.0,0.0,0.0,0.0
141,2011-09-15,10.333983421325684,0.0,0.0,0.0,0.0
142,2011-09-16,10.315731048583984,0.0,0.0,0.0,0.0
143,2011-09-19,10.086260795593262,0.0,0.0,0.0,0.0
144,2011-09-20,10.404391288757324,0.0,0.0,0.0,0.0
145,2011-09-21,10.182741165161133,0.0,0.0,0.0,0.0
146,2011-09-22,9.723801612854004,0.0,0.0,0.0,0.0
147,2011-09-23,9.739448547363281,0.0,0.0,0.0,0.0
148,2011-09-26,9.869829177856445,0.0,0.0,0.0,0.0
149,2011-09-27,10.49044132232666,0.0,0.0,0.0,0.0
150,2011-09-28,10.399178504943848,0.0,0.0,0.0,0.0
151,2011-09-29,10.388742446899414,0.0,0.0,0.0,0.0
152,2011-09-30,10.420036315917969,0.0,0.0,0.0,0.0
153,2011-10-03,10.068009376525879,0.0,0.0,0.0,0.0
154,2011-10-04,10.000208854675293,0.0,0.0,0.0,0.0
155,2011-10-05,10.46175765991211,0.0,0.0,0.0,0.0
156,2011-10-06,10.975457191467285,0.0,0.0,0.0,0.0
157,2011-10-07,11.337915420532227,0.0,0.0,0.0,0.0
158,2011-10-10,11.363995552062988,0.0,0.0,0.0,0.0
159,2011-10-11,11.155383110046387,0.0,0.0,0.0,0.0
160,2011-10-12,11.44743824005127,0.0,0.0,0.0,0.0
161,2011-10-13,11.304018020629883,0.0,0.0,0.0,0.0
162,2011-10-14,11.52305793762207,0.0,0.0,0.0,0.0
163,2011-10-17,11.35877799987793,0.0,0.0,0.0,0.0
164,2011-10-18,11.275333404541016,0.0,0.0,0.0,0.0
165,2011-10-19,11.275333404541016,0.0,0.0,0.0,0.0
166,2011-10-20,11.160600662231445,0.0,0.0,0.0,0.0
167,2011-10-21,11.304018020629883,0.0,0.0,0.0,0.0
168,2011-10-24,11.44743824005127,0.0,0.0,0.0,0.0
169,2011-10-25,11.416145324707031,0.0,0.0,0.0,0.0
170,2011-10-26,11.348347663879395,0.0,0.0,0.0,0.0
171,2011-10-27,11.67951488494873,0.0,0.0,0.0,0.0
172,2011-10-28,11.603890419006348,0.0,0.0,0.0,0.0
173,2011-10-31,11.421360969543457,0.0,0.0,0.0,0.0
174,2011-11-01,10.805963516235352,0.0,0.0,0.0,0.0
175,2011-11-02,11.02761173248291,0.0,0.0,0.0,0.0
176,2011-11-03,10.951991081237793,0.0,0.0,0.0,0.0
177,2011-11-04,10.777281761169434,0.0,0.0,0.0,0.0
178,2011-11-07,10.902445793151855,0.0,0.0,0.0,0.0
179,2011-11-08,11.593463897705078,0.0,0.0,0.0,0.0
180,2011-11-09,11.575209617614746,0.0,0.0,0.0,0.0
181,2011-11-10,11.361385345458984,0.0,0.0,0.0,0.0
182,2011-11-11,11.653437614440918,0.0,0.0,0.0,0.0
183,2011-11-14,11.416145324707031,0.0,0.0,0.0,0.0
184,2011-11-15,11.322269439697266,0.0,0.0,0.0,0.0
185,2011-11-16,11.403106689453125,0.0,0.0,0.0,0.0
186,2011-11-17,11.293587684631348,0.0,0.0,0.0,0.0
187,2011-11-18,11.12930679321289,0.0,0.0,0.0,0.0
188,2011-11-21,10.743379592895508,0.0,0.0,0.0,0.0
189,2011-11-22,10.618215560913086,0.0,0.0,0.0,0.0
190,2011-11-23,10.300087928771973,0.0,0.0,0.0,0.0
191,2011-11-24,10.29487133026123,0.0,0.0,0.0,0.0
192,2011-11-25,10.46175765991211,0.0,0.0,0.0,0.0
193,2011-11-28,11.009359359741211,0.0,0.0,0.0,0.0
194,2011-11-29,11.058900833129883,0.0,0.0,0.0,0.0
195,2011-11-30,11.67951488494873,0.0,0.0,0.0,0.0
196,2011-12-01,11.63257884979248,0.0,0.0,0.0,0.0
197,2011-12-02,11.768174171447754,0.0,0.0,0.0,0.0
198,2011-12-05,11.937668800354004,0.0,0.0,0.0,0.0
199,2011-12-06,11.97156810760498,0.0,0.0,0.0,0.0
200,2011-12-07,11.851615905761719,11.263341069221497,1.052229159440777,1.052229159440777,0.0
201,2011-12-08,11.666478157043457,11.26038658618927,1.0360637326033064,1.0441464460220418,0.008082713418735343
202,2011-12-09,12.05762004852295,11.258864951133727,1.0709445491047294,1.0530791470496044,0.01425271200281674
203,2011-12-12,11.674300193786621,11.256026091575622,1.0371600153382772,1.0490993641217725,0.01413756931139194
204,2011-12-13,11.906376838684082,11.254283843040467,1.057941758421782,1.0508678429817746,0.01313037557500255
205,2011-12-14,11.61954116821289,11.25091613292694,1.0327640016982378,1.0478505361011852,0.013754744866485704
206,2011-12-15,11.598678588867188,11.246258153915406,1.0313366837332545,1.045491414334338,0.01398421134967578
207,2011-12-16,11.507411003112793,11.242023739814758,1.0236067161429432,1.0427558270604136,0.014949831447917658
208,2011-12-19,11.564780235290527,11.239274878501892,1.0289614196918746,1.041223115130576,0.014746459102214563
209,2011-12-20,11.851615905761719,11.238699831962585,1.0545362081880696,1.0425544244363252,0.014548666971792714
210,2011-12-21,11.911592483520508,11.239648866653443,1.0597833281839109,1.0441206884133782,0.014729337513957805
211,2011-12-22,12.075874328613281,11.242669010162354,1.0741109889206721,1.0466198801223194,0.016357857015672498
212,2011-12-23,12.224505424499512,11.247426977157593,1.0868712861462686,1.0497161421241616,0.019027309566988903
213,2011-12-27,12.271446228027344,11.249907479286193,1.090804191111976,1.0526510027661484,0.02116962226103549
214,2011-12-28,11.916810035705566,11.250321497917176,1.0592417325950891,1.0530903847547444,0.02051776882793474
215,2011-12-29,12.25579833984375,11.250849194526673,1.0893220705336595,1.0553548651159266,0.021716024726327828
216,2011-12-30,12.37835693359375,11.251568880081177,1.1001449722720307,1.0579895773015797,0.02355658561167891
217,2012-01-02,12.55306625366211,11.25423327922821,1.1154083927539638,1.061179511493379,0.026402098466532745
218,2012-01-03,12.498306274414062,11.255425162315369,1.1104250700595497,1.0637713829968618,0.027951801881876893
219,2012-01-04,12.568710327148438,11.256293230056762,1.1165940750003949,1.0664125175970385,0.029576583889460047
220,2012-01-05,12.203644752502441,11.25546347618103,1.0842418687002953,1.0672615343162413,0.029112454081003568
221,2012-01-06,12.164531707763672,11.25414484500885,1.080893473053048,1.0678811678951872,0.02858449800927225
222,2012-01-09,12.367925643920898,11.254276762008667,1.0989533939374587,1.0692321342448508,0.028665327701321727
223,2012-01-10,12.583081245422363,11.255535469055175,1.1179460346437544,1.071261880094805,0.029702195861628
224,2012-01-11,11.864118576049805,11.25226845741272,1.054375712857616,1.0705864334053177,0.029289607354325595
225,2012-01-12,11.775920867919922,11.248037610054016,1.0469311426727503,1.0696766145309882,0.029078857124880893
226,2012-01-13,11.701086044311523,11.243662142753601,1.0406828216421218,1.068602770349919,0.02905587429242326
227,2012-01-16,11.810667991638184,11.239490261077881,1.0508188287273381,1.0679676295776839,0.028722537633762694
228,2012-01-17,11.936284065246582,11.236966648101806,1.0622336471260159,1.0677699060448678,0.02824236333700956
229,2012-01-18,11.920249938964844,11.23369975566864,1.0611152334697003,1.0675480836256954,0.02779335054195724
230,2012-01-19,11.834721565246582,11.230183744430542,1.0538315164358598,1.067105613716346,0.02744859422787097
231,2012-01-20,11.572795867919922,11.22725818157196,1.030776675904284,1.065970334409719,0.02774590809296174
232,2012-01-23,11.781268119812012,11.225158185958863,1.0495413894967436,1.0654724875941746,0.02746704054721875
233,2012-01-24,11.703760147094727,11.224009618759155,1.042743239237228,1.0648039802895584,0.02733124074595888
234,2012-01-25,11.524688720703125,11.222463030815124,1.0269304241910298,1.0637218786867433,0.02766705711029481
235,2012-01-26,11.706432342529297,11.223266162872314,1.043050407309714,1.0631476711484928,0.02749078215928372
236,2012-01-27,11.679704666137695,11.224114179611206,1.0405903289325118,1.0625380132507636,0.02736234992687403
237,2012-01-30,11.49796199798584,11.22210241317749,1.0245818095978543,1.061539165786213,0.027675085745231337
238,2012-01-31,11.225345611572266,11.2183704996109,1.0006217580317576,1.0599771809719962,0.028965219018993883
239,2012-02-01,11.166544914245605,11.214357337951661,0.9957364990016638,1.058371163922738,0.030308441971431888
240,2012-02-02,11.276126861572266,11.209897422790528,1.005908121750257,1.0570915775282872,0.03101113332276017
241,2012-02-03,11.302854537963867,11.204920778274536,1.0087402456141605,1.0559403553398556,0.031513978062717524
242,2012-02-06,10.840476989746094,11.197632246017456,0.9681043948913051,1.0538976585852382,0.033842050310621326
243,2012-02-07,11.000838279724121,11.190418653488159,0.983058688004944,1.0522876819811406,0.035081508514370044
244,2012-02-08,11.056967735290527,11.184684405326843,0.9885811109721174,1.0508719804031625,0.03593811849429535
245,2012-02-09,11.292163848876953,11.182179236412049,1.0098357046636104,1.0499798874523025,0.03604557622112847
246,2012-02-10,11.171891212463379,11.17962104320526,0.9993085784650474,1.0489017744951272,0.03640200957596078
247,2012-02-13,11.230690002441406,11.176540699005127,1.0048449072834404,1.0479839230948838,0.03656631135296064
248,2012-02-14,11.193273544311523,11.174242444038391,1.0017031221909174,1.0470394169539865,0.03677808966135999
249,2012-02-15,11.048948287963867,11.170521197319031,0.9891166305306917,1.0458809612255204,0.037300593636324465
250,2012-02-16,10.939364433288574,11.166341290473937,0.9796731219939517,1.0445827682994113,0.038056779486291804
251,2012-02-17,11.062311172485352,11.16323519706726,0.9909592494648484,1.0435515467833618,0.03840182932193476
252,2012-02-20,11.214653015136719,11.16161768436432,1.0047515810227663,1.0428194719576904,0.0384024022978284
253,2012-02-21,11.158529281616211,11.160038347244262,0.9998647795302223,1.0420240146905149,0.038483376786038026
254,2012-02-22,11.158529281616211,11.158854336738587,0.9999708702065134,1.041259412063533,0.03854364907348083
255,2012-02-23,10.934019088745117,11.156012191772462,0.9801010343829614,1.04016729817638,0.03904719302638313
256,2012-02-24,11.027565956115723,11.15297465801239,0.9887555826367298,1.0392653382546315,0.03928730366077252
257,2012-02-27,11.081018447875977,11.151339321136474,0.9936939526961385,1.0384796247105197,0.0393963069720499
258,2012-02-28,10.990148544311523,11.150078549385071,0.9856566028333166,1.0375843192549739,0.03965165717285454
259,2012-02-29,10.460952758789062,11.145444917678834,0.9385854791849508,1.0359343385871402,0.041311904103542636
260,2012-03-01,10.752276420593262,11.142089366912842,0.9650143762553947,1.0347717162538328,0.04194992978846195
261,2012-03-02,10.909967422485352,11.139114203453063,0.9794286352772398,1.0338790859155005,0.0421902467064856
262,2012-03-05,10.658734321594238,11.133888216018677,0.9573236334687805,1.0326639200036478,0.04293382848477738
263,2012-03-06,10.36206340789795,11.12747217655182,0.9312144971913059,1.0310787727722048,0.04441634195737262
264,2012-03-07,10.340681076049805,11.118781352043152,0.9300192843660545,1.0295240114121105,0.04579483150434214
265,2012-03-08,10.511735916137695,11.112272024154663,0.945957396767143,1.0282578505841564,0.046578932489435045
266,2012-03-09,10.447589874267578,11.106615171432495,0.9406637137424185,1.026950475407414,0.04743441870709606
267,2012-03-12,10.25515365600586,11.099945120811462,0.9238922845463722,1.0254349137771042,0.04869116553749159
268,2012-03-13,10.423535346984863,11.094499545097351,0.9395228062892673,1.0241898107700342,0.04941547221248003
269,2012-03-14,10.142903327941895,11.088390436172485,0.9147317986615778,1.0226261248827706,0.05075152807702836
270,2012-03-15,10.252483367919922,11.082905735969543,0.9250717828128333,1.0212521200648836,0.05168744660183236
271,2012-03-16,10.073410034179688,11.076041078567505,0.9094774895401986,1.01969969464093,0.052967900122277506
272,2012-03-19,10.16695499420166,11.070664339065551,0.9183690050402006,1.018311603002564,0.05390635465808435
273,2012-03-20,10.303263664245605,11.066287932395936,0.9310496642766163,1.0171323876143752,0.05448060473424315
274,2012-03-21,10.744258880615234,11.06267551422119,0.9712170321549586,1.0165201828749166,0.054371830438465385
275,2012-03-22,10.487682342529297,11.058902411460876,0.9483474898612365,1.0156231737563155,0.05456871096411349
276,2012-03-23,10.284553527832031,11.054024395942688,0.9303899792013227,1.0145162491517052,0.0550653579991834
277,2012-03-26,10.172303199768066,11.047679719924927,0.9207637673838349,1.013314294257245,0.05571858695941805
278,2012-03-27,10.137555122375488,11.04156937122345,0.918126289981567,1.0121093828107173,0.05637822272322021
279,2012-03-28,9.787431716918945,11.032216410636902,0.8871682128608558,1.0105476181863442,0.057718820917225286
280,2012-03-29,10.038664817810059,11.024361901283264,0.9105891939778875,1.0093135635664865,0.0584137345870622
281,2012-03-30,10.054702758789062,11.017748022079468,0.9125914604907943,1.0081340257241003,0.05901905369306485
282,2012-04-02,10.046684265136719,11.011782674789428,0.9123576592314864,1.006980093597683,0.05958581806039709
283,2012-04-03,9.760705947875977,11.004208898544311,0.886997515029651,1.0055517295671113,0.06064273075192426
284,2012-04-04,9.621726036071777,10.995430135726929,0.8750659062266568,1.004016602233694,0.06190501874124062
285,2012-04-05,9.667160034179688,10.984608669281005,0.8800641265641418,1.0025752943770714,0.06296226508353256
286,2012-04-10,9.578960418701172,10.971446127891541,0.8730809327267806,1.0010868534385622,0.06410312021855528
287,2012-04-11,9.685869216918945,10.958282542228698,0.8838856982920091,0.9997550221300788,0.06493714535230115
288,2012-04-12,9.600342750549316,10.944844346046448,0.8771566270850806,0.9983775120733934,0.06585161873724005
289,2012-04-13,9.338418006896973,10.930772376060485,0.8543237097635541,0.9967769142699506,0.06720314990950839
290,2012-04-16,9.343764305114746,10.916433854103088,0.8559355949015133,0.9952292074637042,0.06842674741883721
291,2012-04-17,8.777151107788086,10.900083661079407,0.8052370404392757,0.9931640752134385,0.0708478669365672
292,2012-04-18,8.231921195983887,10.882780499458313,0.7564170936272792,0.9906184087447701,0.07457644684166224
293,2012-04-19,7.839033126831055,10.864269118309021,0.7215426128960959,0.9877559002782951,0.07914870663019649
294,2012-04-20,7.975342273712158,10.846673958301544,0.7352799857700341,0.985098259072945,0.08284022456505438
295,2012-04-23,7.499599933624268,10.82616551399231,0.6927291037562088,0.9820527470383958,0.08759085020283314
296,2012-04-24,7.563743591308594,10.807307682037354,0.6998730686533674,0.9791436781890657,0.0916814052440426
297,2012-04-25,7.625217914581299,10.789826362133025,0.7067044138302407,0.9763636856956083,0.09523319071798782
298,2012-04-26,7.726778507232666,10.77337435245514,0.7172106207812053,0.9737459779692001,0.09823077673398234
299,2012-04-27,7.857740879058838,10.757133867740631,0.7304678900225711,0.9713131970897337,0.10069119375956395
300,2012-04-30,7.724106311798096,10.739090886116028,0.7192514146410812,0.968817535877371,0.10325292081934034
301,2012-05-02,7.349928855895996,10.718107886314392,0.6857487285867764,0.9660423514921689,0.10646366005048483
302,2012-05-03,7.422091960906982,10.696351387500762,0.6938900651281968,0.9634000962847519,0.10925466305546874
303,2012-05-04,7.293801784515381,10.674696612358094,0.6832795393989323,0.9607066293916191,0.11211176236403458
304,2012-05-07,7.472874641418457,10.654497842788697,0.7013821534983309,0.9582368724783495,0.11438404943991548
305,2012-05-08,7.328547477722168,10.634633526802062,0.6891208295285689,0.9556980418844837,0.11677788281599223
306,2012-05-09,7.018513202667236,10.612136871814728,0.661366630250316,0.9529472810280897,0.1196314894444683
307,2012-05-10,7.595817565917969,10.592683207988738,0.717081537960976,0.9507633389626534,0.12120035108629432
308,2012-05-11,7.504944801330566,10.574535315036774,0.7097186380056518,0.9485519196878186,0.12281253739204458
309,2012-05-14,7.376656532287598,10.557023718357087,0.6987439574906604,0.9462809382132988,0.12453093507077033
310,2012-05-15,7.277765274047852,10.53979994058609,0.690503170370723,0.943976633998501,0.12630250379456281
311,2012-05-16,7.184220314025879,10.525172393321991,0.6825750729350638,0.941642691489006,0.12811924110754738
312,2012-05-17,7.125421524047852,10.511163523197174,0.6778908451307697,0.9393086043530925,0.129920938864597
313,2012-05-18,7.3125104904174805,10.49913313627243,0.6964870714091815,0.9371785909062159,0.13131664469723897
314,2012-05-21,7.2109479904174805,10.486164691448211,0.6876630496084264,0.9350088905471047,0.13278094432715387
315,2012-05-22,7.360620021820068,10.47674777984619,0.702567263858301,0.933005083420477,0.13394231088731903
316,2012-05-23,7.133439064025879,10.464721665382385,0.6816654367046866,0.9308568813117949,0.135360696885299
317,2012-05-24,7.373983383178711,10.45104293346405,0.7055739250259273,0.928947703716152,0.13635872871407212
318,2012-05-25,7.411400318145752,10.438046729564666,0.7100370893295335,0.9271081187213066,0.13724712711321238
319,2012-05-28,7.384674072265625,10.42495600938797,0.7083650104245539,0.9252852594855001,0.13811305464880635
320,2012-05-29,6.8554792404174805,10.409193246364593,0.6585985174991111,0.9230812368244556,0.1396441740967708
321,2012-05-30,6.51871919631958,10.39436734199524,0.6271395826066972,0.9206554855603757,0.14160738612760235
322,2012-05-31,6.45724630355835,10.380159771442413,0.6220758105596152,0.918228008527849,0.14355669533363183
323,2012-06-01,6.3022308349609375,10.363886344432832,0.6080953250077185,0.915726938499461,0.14564249106273083
324,2012-06-04,6.5374274253845215,10.349062709808349,0.6316927057740851,0.9134546646376579,0.14724904636604644
325,2012-06-05,6.663044452667236,10.333732841014863,0.6447858247526426,0.9113223722576181,0.14858847164068595
326,2012-06-06,6.761934757232666,10.319679708480836,0.6552465723985239,0.9093060273768381,0.14972293966629385
327,2012-06-07,6.676408290863037,10.30556401014328,0.6478450169531491,0.9072633632329029,0.15090305075442284
328,2012-06-08,6.823407173156738,10.290410120487213,0.6630840844304149,0.905370500606527,0.1518348464110098
329,2012-06-11,6.700461387634277,10.2725945353508,0.6522657313667118,0.9034235408431439,0.15285770393586517
330,2012-06-12,6.729862213134766,10.253908979892731,0.6563216258630343,0.9015372666829904,0.15378445680451644
331,2012-06-13,6.679080963134766,10.233691780567169,0.6526560606229826,0.8996518030007175,0.15471327212648697
332,2012-06-14,6.647007465362549,10.215309047698975,0.6506907852053487,0.8977799156488726,0.1556237391510124
333,2012-06-15,6.745898723602295,10.200562942028046,0.6613261211112232,0.8960153350926217,0.15637179823844383
334,2012-06-18,6.526735782623291,10.185060029029847,0.6408146602985686,0.8941249597237767,0.15732089459881368
335,2012-06-19,6.724516868591309,10.168746752738953,0.6612925891560885,0.8924129569990144,0.15799860215726677
336,2012-06-20,6.812717437744141,10.151453332901001,0.6711075955660486,0.8907975893973138,0.15854407156436917
337,2012-06-21,6.7457051277160645,10.135115616321563,0.6655775210746288,0.8891655599167145,0.15911938398046716
338,2012-06-22,6.840635776519775,10.120439028739929,0.6759228287521719,0.8876314395486243,0.15956695750312813
339,2012-06-25,6.421820640563965,10.102742652893067,0.635651214843623,0.8858315808007314,0.16040584333532948
340,2012-06-26,6.226376533508301,10.083469305038452,0.6174835609800626,0.8839284033551946,0.1614145094961477
341,2012-06-27,6.36598014831543,10.0636292886734,0.6325729978428688,0.8821582948656713,0.16221267990334667
342,2012-06-28,6.561427116394043,10.04485776901245,0.6532125458894499,0.8805572756420612,0.1627664895983321
