count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
56,2013-03-22,28.1866512298584,0.0,0.0,0.0,0.0,28.586651229858397,0.0,0.0,0.0,0.0,0.4
57,2013-03-25,28.43979835510254,0.0,0.0,0.0,0.0,28.839798355102538,0.0,0.0,0.0,0.0,0.4
58,2013-03-26,29.083534240722656,0.0,0.0,0.0,0.0,29.483534240722655,0.0,0.0,0.0,0.0,0.4
59,2013-03-27,29.04012680053711,0.0,0.0,0.0,0.0,29.440126800537108,0.0,0.0,0.0,0.0,0.4
60,2013-03-28,29.49580192565918,0.0,0.0,0.0,0.0,29.89580192565918,0.0,0.0,0.0,0.0,0.4
61,2013-04-01,29.741722106933594,0.0,0.0,0.0,0.0,30.141722106933592,0.0,0.0,0.0,0.0,0.4
62,2013-04-02,29.445175170898438,0.0,0.0,0.0,0.0,29.845175170898436,0.0,0.0,0.0,0.0,0.4
63,2013-04-03,29.343914031982422,0.0,0.0,0.0,0.0,29.74391403198242,0.0,0.0,0.0,0.0,0.4
64,2013-04-04,30.088899612426758,0.0,0.0,0.0,0.0,30.488899612426756,0.0,0.0,0.0,0.0,0.4
65,2013-04-05,29.879152297973633,0.0,0.0,0.0,0.0,30.27915229797363,0.0,0.0,0.0,0.0,0.4
66,2013-04-08,30.211875915527344,0.0,0.0,0.0,0.0,30.611875915527342,0.0,0.0,0.0,0.0,0.4
67,2013-04-09,30.776029586791992,0.0,0.0,0.0,0.0,31.17602958679199,0.0,0.0,0.0,0.0,0.4
68,2013-04-10,31.549951553344727,0.0,0.0,0.0,0.0,31.949951553344725,0.0,0.0,0.0,0.0,0.4
69,2013-04-11,31.535356521606445,0.0,0.0,0.0,0.0,31.935356521606444,0.0,0.0,0.0,0.0,0.4
70,2013-04-12,31.455055236816406,0.0,0.0,0.0,0.0,32.2550552368164,0.0,0.0,0.0,0.0,0.8
71,2013-04-15,30.250579833984375,0.0,0.0,0.0,0.0,31.050579833984376,0.0,0.0,0.0,0.0,0.8
72,2013-04-16,30.987863540649414,0.0,0.0,0.0,0.0,31.787863540649415,0.0,0.0,0.0,0.0,0.8
73,2013-04-17,30.834569931030273,0.0,0.0,0.0,0.0,31.634569931030274,0.0,0.0,0.0,0.0,0.8
74,2013-04-18,30.892961502075195,0.0,0.0,0.0,0.0,31.692961502075196,0.0,0.0,0.0,0.0,0.8
75,2013-04-19,30.94406509399414,0.0,0.0,0.0,0.0,31.74406509399414,0.0,0.0,0.0,0.0,0.8
76,2013-04-22,32.26533889770508,0.0,0.0,0.0,0.0,33.065338897705075,0.0,0.0,0.0,0.0,0.8
77,2013-04-23,32.9515266418457,0.0,0.0,0.0,0.0,33.7515266418457,0.0,0.0,0.0,0.0,0.8
78,2013-04-24,32.35293197631836,0.0,0.0,0.0,0.0,33.15293197631836,0.0,0.0,0.0,0.0,0.8
79,2013-04-25,32.29453659057617,0.0,0.0,0.0,0.0,33.09453659057617,0.0,0.0,0.0,0.0,0.8
80,2013-04-26,33.4625129699707,0.0,0.0,0.0,0.0,34.2625129699707,0.0,0.0,0.0,0.0,0.8
81,2013-04-29,33.0172119140625,0.0,0.0,0.0,0.0,33.8172119140625,0.0,0.0,0.0,0.0,0.8
82,2013-04-30,33.615814208984375,0.0,0.0,0.0,0.0,34.41581420898437,0.0,0.0,0.0,0.0,0.8
83,2013-05-01,33.250816345214844,0.0,0.0,0.0,0.0,34.05081634521484,0.0,0.0,0.0,0.0,0.8
84,2013-05-02,32.11204147338867,0.0,0.0,0.0,0.0,32.91204147338867,0.0,0.0,0.0,0.0,0.8
85,2013-05-03,32.61573028564453,0.0,0.0,0.0,0.0,33.41573028564453,0.0,0.0,0.0,0.0,0.8
86,2013-05-06,32.55003356933594,0.0,0.0,0.0,0.0,33.350033569335935,0.0,0.0,0.0,0.0,0.8
87,2013-05-07,32.78361892700195,0.0,0.0,0.0,0.0,33.58361892700195,0.0,0.0,0.0,0.0,0.8
88,2013-05-08,31.74704933166504,0.0,0.0,0.0,0.0,32.547049331665036,0.0,0.0,0.0,0.0,0.8
89,2013-05-09,32.29453659057617,0.0,0.0,0.0,0.0,33.09453659057617,0.0,0.0,0.0,0.0,0.8
90,2013-05-10,32.85662078857422,0.0,0.0,0.0,0.0,33.656620788574216,0.0,0.0,0.0,0.0,0.8
91,2013-05-13,32.513519287109375,0.0,0.0,0.0,0.0,33.31351928710937,0.0,0.0,0.0,0.0,0.8
92,2013-05-14,33.104820251464844,0.0,0.0,0.0,0.0,33.90482025146484,0.0,0.0,0.0,0.0,0.8
93,2013-05-15,33.60121154785156,0.0,0.0,0.0,0.0,34.40121154785156,0.0,0.0,0.0,0.0,0.8
94,2013-05-16,33.73259735107422,0.0,0.0,0.0,0.0,34.532597351074216,0.0,0.0,0.0,0.0,0.8
95,2013-05-17,34.43339157104492,0.0,0.0,0.0,0.0,35.23339157104492,0.0,0.0,0.0,0.0,0.8
96,2013-05-20,33.76910400390625,0.0,0.0,0.0,0.0,34.56910400390625,0.0,0.0,0.0,0.0,0.8
97,2013-05-21,33.9734992980957,0.0,0.0,0.0,0.0,34.7734992980957,0.0,0.0,0.0,0.0,0.8
98,2013-05-22,34.13408660888672,0.0,0.0,0.0,0.0,34.934086608886716,0.0,0.0,0.0,0.0,0.8
99,2013-05-23,34.010005950927734,0.0,0.0,0.0,0.0,34.81000595092773,0.0,0.0,0.0,0.0,0.8
100,2013-05-24,33.17051696777344,0.0,0.0,0.0,0.0,33.970516967773435,0.0,0.0,0.0,0.0,0.8
101,2013-05-28,33.13402557373047,0.0,0.0,0.0,0.0,33.934025573730466,0.0,0.0,0.0,0.0,0.8
102,2013-05-29,32.03174591064453,0.0,0.0,0.0,0.0,32.83174591064453,0.0,0.0,0.0,0.0,0.8
103,2013-05-30,32.52083206176758,0.0,0.0,0.0,0.0,33.320832061767575,0.0,0.0,0.0,0.0,0.8
104,2013-05-31,31.16307258605957,0.0,0.0,0.0,0.0,31.96307258605957,0.0,0.0,0.0,0.0,0.8
105,2013-06-03,31.652158737182617,0.0,0.0,0.0,0.0,32.452158737182614,0.0,0.0,0.0,0.0,0.8
106,2013-06-04,31.849245071411133,0.0,0.0,0.0,0.0,32.64924507141113,0.0,0.0,0.0,0.0,0.8
107,2013-06-05,31.418556213378906,0.0,0.0,0.0,0.0,32.2185562133789,0.0,0.0,0.0,0.0,0.8
108,2013-06-06,31.754348754882812,0.0,0.0,0.0,0.0,32.55434875488281,0.0,0.0,0.0,0.0,0.8
109,2013-06-07,32.11933898925781,0.0,0.0,0.0,0.0,32.91933898925781,0.0,0.0,0.0,0.0,0.8
110,2013-06-10,32.060943603515625,0.0,0.0,0.0,0.0,32.86094360351562,0.0,0.0,0.0,0.0,0.8
111,2013-06-11,31.820043563842773,0.0,0.0,0.0,0.0,32.62004356384277,0.0,0.0,0.0,0.0,0.8
112,2013-06-12,31.221467971801758,0.0,0.0,0.0,0.0,32.021467971801755,0.0,0.0,0.0,0.0,0.8
113,2013-06-13,31.498857498168945,0.0,0.0,0.0,0.0,32.29885749816894,0.0,0.0,0.0,0.0,0.8
114,2013-06-14,31.542648315429688,0.0,0.0,0.0,0.0,32.342648315429685,0.0,0.0,0.0,0.0,0.8
115,2013-06-17,31.396663665771484,0.0,0.0,0.0,0.0,32.19666366577148,0.0,0.0,0.0,0.0,0.8
116,2013-06-18,31.783557891845703,0.0,0.0,0.0,0.0,32.5835578918457,0.0,0.0,0.0,0.0,0.8
117,2013-06-19,31.418556213378906,0.0,0.0,0.0,0.0,32.2185562133789,0.0,0.0,0.0,0.0,0.8
118,2013-06-20,29.97318458557129,0.0,0.0,0.0,0.0,30.77318458557129,0.0,0.0,0.0,0.0,0.8
119,2013-06-21,31.11195945739746,0.0,0.0,0.0,0.0,31.91195945739746,0.0,0.0,0.0,0.0,0.8
120,2013-06-24,30.579076766967773,0.0,0.0,0.0,0.0,31.379076766967774,0.0,0.0,0.0,0.0,0.8
121,2013-06-25,31.1192684173584,0.0,0.0,0.0,0.0,31.9192684173584,0.0,0.0,0.0,0.0,0.8
122,2013-06-26,31.66675567626953,0.0,0.0,0.0,0.0,32.46675567626953,0.0,0.0,0.0,0.0,0.8
123,2013-06-27,31.4842529296875,0.0,0.0,0.0,0.0,32.2842529296875,0.0,0.0,0.0,0.0,0.8
124,2013-06-28,30.17758560180664,0.0,0.0,0.0,0.0,30.97758560180664,0.0,0.0,0.0,0.0,0.8
125,2013-07-01,30.374683380126953,0.0,0.0,0.0,0.0,31.174683380126954,0.0,0.0,0.0,0.0,0.8
126,2013-07-02,30.812671661376953,0.0,0.0,0.0,0.0,31.612671661376954,0.0,0.0,0.0,0.0,0.8
127,2013-07-03,30.827268600463867,0.0,0.0,0.0,0.0,31.627268600463868,0.0,0.0,0.0,0.0,0.8
128,2013-07-05,31.184974670410156,0.0,0.0,0.0,0.0,31.984974670410157,0.0,0.0,0.0,0.0,0.8
129,2013-07-08,31.885757446289062,0.0,0.0,0.0,0.0,32.68575744628906,0.0,0.0,0.0,0.0,0.8
130,2013-07-09,31.622953414916992,0.0,0.0,0.0,0.0,32.42295341491699,0.0,0.0,0.0,0.0,0.8
131,2013-07-10,32.05364990234375,0.0,0.0,0.0,0.0,32.85364990234375,0.0,0.0,0.0,0.0,0.8
132,2013-07-11,32.252559661865234,0.0,0.0,0.0,0.0,33.05255966186523,0.0,0.0,0.0,0.0,0.8
133,2013-07-12,33.18815994262695,0.0,0.0,0.0,0.0,34.388159942626956,0.0,0.0,0.0,0.0,1.2000000000000002
134,2013-07-15,32.871376037597656,0.0,0.0,0.0,0.0,34.07137603759766,0.0,0.0,0.0,0.0,1.2000000000000002
135,2013-07-16,32.274658203125,0.0,0.0,0.0,0.0,33.474658203125,0.0,0.0,0.0,0.0,1.2000000000000002
136,2013-07-17,32.38515853881836,0.0,0.0,0.0,0.0,33.58515853881836,0.0,0.0,0.0,0.0,1.2000000000000002
137,2013-07-18,32.650367736816406,0.0,0.0,0.0,0.0,33.85036773681641,0.0,0.0,0.0,0.0,1.2000000000000002
138,2013-07-19,32.797706604003906,0.0,0.0,0.0,0.0,33.99770660400391,0.0,0.0,0.0,0.0,1.2000000000000002
139,2013-07-22,33.129215240478516,0.0,0.0,0.0,0.0,34.32921524047852,0.0,0.0,0.0,0.0,1.2000000000000002
140,2013-07-23,32.64299774169922,0.0,0.0,0.0,0.0,33.84299774169922,0.0,0.0,0.0,0.0,1.2000000000000002
141,2013-07-24,32.1494140625,0.0,0.0,0.0,0.0,33.3494140625,0.0,0.0,0.0,0.0,1.2000000000000002
142,2013-07-25,32.59143829345703,0.0,0.0,0.0,0.0,33.791438293457034,0.0,0.0,0.0,0.0,1.2000000000000002
143,2013-07-26,32.996620178222656,0.0,0.0,0.0,0.0,34.19662017822266,0.0,0.0,0.0,0.0,1.2000000000000002
144,2013-07-29,33.195526123046875,0.0,0.0,0.0,0.0,34.39552612304688,0.0,0.0,0.0,0.0,1.2000000000000002
145,2013-07-30,32.9303092956543,0.0,0.0,0.0,0.0,34.1303092956543,0.0,0.0,0.0,0.0,1.2000000000000002
146,2013-07-31,33.50492858886719,0.0,0.0,0.0,0.0,34.70492858886719,0.0,0.0,0.0,0.0,1.2000000000000002
147,2013-08-01,33.33549499511719,0.0,0.0,0.0,0.0,34.53549499511719,0.0,0.0,0.0,0.0,1.2000000000000002
148,2013-08-02,33.38706970214844,0.0,0.0,0.0,0.0,34.58706970214844,0.0,0.0,0.0,0.0,1.2000000000000002
149,2013-08-05,32.93767547607422,0.0,0.0,0.0,0.0,34.13767547607422,0.0,0.0,0.0,0.0,1.2000000000000002
150,2013-08-06,33.062923431396484,0.0,0.0,0.0,0.0,34.26292343139649,0.0,0.0,0.0,0.0,1.2000000000000002
151,2013-08-07,32.83454895019531,0.0,0.0,0.0,0.0,34.034548950195315,0.0,0.0,0.0,0.0,1.2000000000000002
152,2013-08-08,33.195526123046875,0.0,0.0,0.0,0.0,34.39552612304688,0.0,0.0,0.0,0.0,1.2000000000000002
153,2013-08-09,32.93767547607422,0.0,0.0,0.0,0.0,34.13767547607422,0.0,0.0,0.0,0.0,1.2000000000000002
154,2013-08-12,33.1807861328125,0.0,0.0,0.0,0.0,34.3807861328125,0.0,0.0,0.0,0.0,1.2000000000000002
155,2013-08-13,33.099754333496094,0.0,0.0,0.0,0.0,34.2997543334961,0.0,0.0,0.0,0.0,1.2000000000000002
156,2013-08-14,32.84191131591797,0.0,0.0,0.0,0.0,34.04191131591797,0.0,0.0,0.0,0.0,1.2000000000000002
157,2013-08-15,31.832630157470703,0.0,0.0,0.0,0.0,33.032630157470706,0.0,0.0,0.0,0.0,1.2000000000000002
158,2013-08-16,31.677927017211914,0.0,0.0,0.0,0.0,32.87792701721192,0.0,0.0,0.0,0.0,1.2000000000000002
159,2013-08-19,31.95050621032715,0.0,0.0,0.0,0.0,33.15050621032715,0.0,0.0,0.0,0.0,1.2000000000000002
160,2013-08-20,31.65582275390625,0.0,0.0,0.0,0.0,32.85582275390625,0.0,0.0,0.0,0.0,1.2000000000000002
161,2013-08-21,31.169607162475586,0.0,0.0,0.0,0.0,32.36960716247559,0.0,0.0,0.0,0.0,1.2000000000000002
162,2013-08-22,31.61899185180664,0.0,0.0,0.0,0.0,32.81899185180664,0.0,0.0,0.0,0.0,1.2000000000000002
163,2013-08-23,31.994709014892578,0.0,0.0,0.0,0.0,33.19470901489258,0.0,0.0,0.0,0.0,1.2000000000000002
164,2013-08-26,32.00944137573242,0.0,0.0,0.0,0.0,33.209441375732425,0.0,0.0,0.0,0.0,1.2000000000000002
165,2013-08-27,31.405345916748047,0.0,0.0,0.0,0.0,32.60534591674805,0.0,0.0,0.0,0.0,1.2000000000000002
166,2013-08-28,31.35378074645996,0.0,0.0,0.0,0.0,32.553780746459964,0.0,0.0,0.0,0.0,1.2000000000000002
167,2013-08-29,31.397981643676758,0.0,0.0,0.0,0.0,32.59798164367676,0.0,0.0,0.0,0.0,1.2000000000000002
168,2013-08-30,31.390615463256836,0.0,0.0,0.0,0.0,32.59061546325684,0.0,0.0,0.0,0.0,1.2000000000000002
169,2013-09-03,31.37588882446289,0.0,0.0,0.0,0.0,32.57588882446289,0.0,0.0,0.0,0.0,1.2000000000000002
170,2013-09-04,31.77370834350586,0.0,0.0,0.0,0.0,32.97370834350586,0.0,0.0,0.0,0.0,1.2000000000000002
171,2013-09-05,32.05364990234375,0.0,0.0,0.0,0.0,33.25364990234375,0.0,0.0,0.0,0.0,1.2000000000000002
172,2013-09-06,32.33357620239258,0.0,0.0,0.0,0.0,33.53357620239258,0.0,0.0,0.0,0.0,1.2000000000000002
173,2013-09-09,32.73139190673828,0.0,0.0,0.0,0.0,33.931391906738284,0.0,0.0,0.0,0.0,1.2000000000000002
174,2013-09-10,32.9892463684082,0.0,0.0,0.0,0.0,34.189246368408206,0.0,0.0,0.0,0.0,1.2000000000000002
175,2013-09-11,33.11448287963867,0.0,0.0,0.0,0.0,34.314482879638675,0.0,0.0,0.0,0.0,1.2000000000000002
176,2013-09-12,32.9303092956543,0.0,0.0,0.0,0.0,34.1303092956543,0.0,0.0,0.0,0.0,1.2000000000000002
177,2013-09-13,33.07027816772461,0.0,0.0,0.0,0.0,34.27027816772461,0.0,0.0,0.0,0.0,1.2000000000000002
178,2013-09-16,33.75541687011719,0.0,0.0,0.0,0.0,34.95541687011719,0.0,0.0,0.0,0.0,1.2000000000000002
179,2013-09-17,35.06672668457031,0.0,0.0,0.0,0.0,36.266726684570315,0.0,0.0,0.0,0.0,1.2000000000000002
180,2013-09-18,35.30247116088867,0.0,0.0,0.0,0.0,36.502471160888675,0.0,0.0,0.0,0.0,1.2000000000000002
181,2013-09-19,34.91939926147461,0.0,0.0,0.0,0.0,36.11939926147461,0.0,0.0,0.0,0.0,1.2000000000000002
182,2013-09-20,35.2435417175293,0.0,0.0,0.0,0.0,36.4435417175293,0.0,0.0,0.0,0.0,1.2000000000000002
183,2013-09-23,34.69837951660156,0.0,0.0,0.0,0.0,35.898379516601565,0.0,0.0,0.0,0.0,1.2000000000000002
184,2013-09-24,33.87328338623047,0.0,0.0,0.0,0.0,35.07328338623047,0.0,0.0,0.0,0.0,1.2000000000000002
185,2013-09-25,33.39442825317383,0.0,0.0,0.0,0.0,34.59442825317383,0.0,0.0,0.0,0.0,1.2000000000000002
186,2013-09-26,33.15132141113281,0.0,0.0,0.0,0.0,34.351321411132815,0.0,0.0,0.0,0.0,1.2000000000000002
187,2013-09-27,32.65773391723633,0.0,0.0,0.0,0.0,33.85773391723633,0.0,0.0,0.0,0.0,1.2000000000000002
188,2013-09-30,32.952423095703125,0.0,0.0,0.0,0.0,34.15242309570313,0.0,0.0,0.0,0.0,1.2000000000000002
189,2013-10-01,33.74067687988281,0.0,0.0,0.0,0.0,34.940676879882815,0.0,0.0,0.0,0.0,1.2000000000000002
190,2013-10-02,33.8511848449707,0.0,0.0,0.0,0.0,35.051184844970706,0.0,0.0,0.0,0.0,1.2000000000000002
191,2013-10-03,33.8953857421875,0.0,0.0,0.0,0.0,35.0953857421875,0.0,0.0,0.0,0.0,1.2000000000000002
192,2013-10-04,34.47737121582031,0.0,0.0,0.0,0.0,35.677371215820315,0.0,0.0,0.0,0.0,1.2000000000000002
193,2013-10-07,33.9543342590332,0.0,0.0,0.0,0.0,35.154334259033206,0.0,0.0,0.0,0.0,1.2000000000000002
194,2013-10-08,32.797706604003906,0.0,0.0,0.0,0.0,33.99770660400391,0.0,0.0,0.0,0.0,1.2000000000000002
195,2013-10-09,33.01134490966797,0.0,0.0,0.0,0.0,34.21134490966797,0.0,0.0,0.0,0.0,1.2000000000000002
196,2013-10-10,33.955379486083984,0.0,0.0,0.0,0.0,35.15537948608399,0.0,0.0,0.0,0.0,1.2000000000000002
197,2013-10-11,33.93308639526367,0.0,0.0,0.0,0.0,35.53308639526367,0.0,0.0,0.0,0.0,1.6
198,2013-10-14,34.43854904174805,0.0,0.0,0.0,0.0,36.03854904174805,0.0,0.0,0.0,0.0,1.6
199,2013-10-15,34.252716064453125,0.0,0.0,0.0,0.0,35.852716064453126,0.0,0.0,0.0,0.0,1.6
200,2013-10-16,34.98118209838867,30.704737758636476,1.1392763674898783,1.1392763674898783,0.0,36.58118209838867,31.49473775863649,1.1615014031465425,1.1615014031465425,0.0,1.6
201,2013-10-17,35.8062744140625,30.75825345993042,1.1641192326055922,1.1516978000477351,0.012421432557856993,37.4062744140625,31.55625345993043,1.1853838879054615,1.173442645526002,0.011941242379459482,1.6
202,2013-10-18,35.925201416015625,30.81340022087097,1.1658953948121005,1.156430331635857,0.012151338814772632,37.525201416015626,31.619400220870986,1.1867777742111125,1.1778876884210387,0.011600818608504945,1.6
203,2013-10-21,35.940067291259766,30.870193853378296,1.164231992256396,1.1583807467909917,0.011052313516892643,37.54006729125977,31.68419385337831,1.1848200230367256,1.1796207720749605,0.01048546523264694,1.6
204,2013-10-22,36.42324447631836,30.92915319442749,1.1776347139979488,1.162231540232383,0.012531454335934155,38.02324447631836,31.751153194427506,1.1975390072758567,1.1832044191151398,0.011803647290154847,1.6
205,2013-10-23,35.925201416015625,30.988302755355836,1.159314909875357,1.1617454351728786,0.011491124710940227,37.525201416015626,31.81830275535585,1.1793589904696962,1.1825635143408992,0.010870090574915734,1.6
206,2013-10-24,35.62787628173828,31.045286626815795,1.1476098355930209,1.1597260638043276,0.011732408309266976,37.22787628173828,31.88328662681581,1.167629821777136,1.180430129688933,0.01133962129449225,1.6
207,2013-10-25,36.646236419677734,31.107004928588868,1.1780702289984222,1.1620190844535894,0.012539889753463731,38.246236419677736,31.953004928588886,1.1969527280815517,1.1824954544880104,0.011931999010831187,1.6
208,2013-10-28,36.73543167114258,31.16826509475708,1.1786165049437407,1.1638632422858288,0.01292223228121559,38.33543167114258,32.0222650947571,1.1971492821542817,1.1841236575620406,0.012155730524123918,1.6
209,2013-10-29,37.010475158691406,31.23003249168396,1.185092432053879,1.1659861612626337,0.01381472921397419,38.61047515869141,32.09003249168398,1.2031921491103874,1.1860305067168753,0.012872850088898345,1.6
210,2013-10-30,36.27457046508789,31.28627597808838,1.1594403402467302,1.165391086624824,0.01330556941918533,37.87457046508789,32.1522759780884,1.1779747875671136,1.1852981686123514,0.012490351894888618,1.6
211,2013-10-31,36.014408111572266,31.337819185256958,1.1492314732773565,1.164044452179202,0.013499357900885427,37.61440811157227,32.209819185256976,1.1677932091214307,1.183839421988108,0.012900213503573954,1.6
212,2013-11-01,36.39350509643555,31.388075399398804,1.1594691497756697,1.1636925058404688,0.013026939825987294,37.99350509643555,32.26607539939882,1.1775062391735265,1.1833522540792942,0.012508489370726452,1.6
213,2013-11-04,36.24483108520508,31.434333438873292,1.1530332321404622,1.162931129147611,0.012849734542122692,37.84483108520508,32.31833343887331,1.1710019378562497,1.182470088634791,0.01246608333209132,1.6
