count,date,close,ma200,deviation,average,sigma
61,2011-05-25,297.9800109863281,0.0,0.0,0.0,0.0
62,2011-05-26,296.6099853515625,0.0,0.0,0.0,0.0
63,2011-05-27,296.7099914550781,0.0,0.0,0.0,0.0
64,2011-05-31,294.0,0.0,0.0,0.0,0.0
65,2011-06-01,293.1099853515625,0.0,0.0,0.0,0.0
66,2011-06-02,289.6499938964844,0.0,0.0,0.0,0.0
67,2011-06-03,285.4800109863281,0.0,0.0,0.0,0.0
68,2011-06-06,285.6400146484375,0.0,0.0,0.0,0.0
69,2011-06-07,284.5,0.0,0.0,0.0,0.0
70,2011-06-08,288.5299987792969,0.0,0.0,0.0,0.0
71,2011-06-09,291.94000244140625,0.0,0.0,0.0,0.0
72,2011-06-10,290.20001220703125,0.0,0.0,0.0,0.0
73,2011-06-13,288.8800048828125,0.0,0.0,0.0,0.0
74,2011-06-14,289.8699951171875,0.0,0.0,0.0,0.0
75,2011-06-15,289.54998779296875,0.0,0.0,0.0,0.0
76,2011-06-16,289.7799987792969,0.0,0.0,0.0,0.0
77,2011-06-17,291.7099914550781,0.0,0.0,0.0,0.0
78,2011-06-20,292.239990234375,0.0,0.0,0.0,0.0
79,2011-06-21,292.42999267578125,0.0,0.0,0.0,0.0
80,2011-06-22,292.8699951171875,0.0,0.0,0.0,0.0
81,2011-06-23,292.6099853515625,0.0,0.0,0.0,0.0
82,2011-06-24,291.6000061035156,0.0,0.0,0.0,0.0
83,2011-06-27,292.8399963378906,0.0,0.0,0.0,0.0
84,2011-06-28,292.8999938964844,0.0,0.0,0.0,0.0
85,2011-06-29,291.32000732421875,0.0,0.0,0.0,0.0
86,2011-06-30,294.8500061035156,0.0,0.0,0.0,0.0
87,2011-07-01,297.6199951171875,0.0,0.0,0.0,0.0
88,2011-07-05,297.1400146484375,0.0,0.0,0.0,0.0
89,2011-07-06,297.75,0.0,0.0,0.0,0.0
90,2011-07-07,298.3800048828125,0.0,0.0,0.0,0.0
91,2011-07-08,298.2799987792969,0.0,0.0,0.0,0.0
92,2011-07-11,295.5,0.0,0.0,0.0,0.0
93,2011-07-12,297.5899963378906,0.0,0.0,0.0,0.0
94,2011-07-13,296.94000244140625,0.0,0.0,0.0,0.0
95,2011-07-14,297.8800048828125,0.0,0.0,0.0,0.0
96,2011-07-15,297.2799987792969,0.0,0.0,0.0,0.0
97,2011-07-18,295.3599853515625,0.0,0.0,0.0,0.0
98,2011-07-19,298.3299865722656,0.0,0.0,0.0,0.0
99,2011-07-20,295.5899963378906,0.0,0.0,0.0,0.0
100,2011-07-21,295.5199890136719,0.0,0.0,0.0,0.0
101,2011-07-22,295.8500061035156,0.0,0.0,0.0,0.0
102,2011-07-25,294.94000244140625,0.0,0.0,0.0,0.0
103,2011-07-26,295.1600036621094,0.0,0.0,0.0,0.0
104,2011-07-27,289.1499938964844,0.0,0.0,0.0,0.0
105,2011-07-28,285.8399963378906,0.0,0.0,0.0,0.0
106,2011-07-29,285.45001220703125,0.0,0.0,0.0,0.0
107,2011-08-01,282.25,0.0,0.0,0.0,0.0
108,2011-08-02,276.7099914550781,0.0,0.0,0.0,0.0
109,2011-08-03,281.5,0.0,0.0,0.0,0.0
110,2011-08-04,273.2900085449219,0.0,0.0,0.0,0.0
111,2011-08-05,278.739990234375,0.0,0.0,0.0,0.0
112,2011-08-08,268.510009765625,0.0,0.0,0.0,0.0
113,2011-08-09,280.1000061035156,0.0,0.0,0.0,0.0
114,2011-08-10,274.82000732421875,0.0,0.0,0.0,0.0
115,2011-08-11,281.8900146484375,0.0,0.0,0.0,0.0
116,2011-08-12,287.6099853515625,0.0,0.0,0.0,0.0
117,2011-08-15,287.3999938964844,0.0,0.0,0.0,0.0
118,2011-08-16,288.2699890136719,0.0,0.0,0.0,0.0
119,2011-08-17,288.4800109863281,0.0,0.0,0.0,0.0
120,2011-08-18,289.1600036621094,0.0,0.0,0.0,0.0
121,2011-08-19,291.4200134277344,0.0,0.0,0.0,0.0
122,2011-08-22,295.70001220703125,0.0,0.0,0.0,0.0
123,2011-08-23,299.30999755859375,0.0,0.0,0.0,0.0
124,2011-08-24,304.1000061035156,0.0,0.0,0.0,0.0
125,2011-08-25,298.42999267578125,0.0,0.0,0.0,0.0
126,2011-08-26,301.29998779296875,0.0,0.0,0.0,0.0
127,2011-08-29,307.1400146484375,0.0,0.0,0.0,0.0
128,2011-08-30,308.5299987792969,0.0,0.0,0.0,0.0
129,2011-08-31,307.0,0.0,0.0,0.0,0.0
130,2011-09-01,312.04998779296875,0.0,0.0,0.0,0.0
131,2011-09-02,310.8500061035156,0.0,0.0,0.0,0.0
132,2011-09-06,313.8299865722656,0.0,0.0,0.0,0.0
133,2011-09-07,316.6700134277344,0.0,0.0,0.0,0.0
134,2011-09-08,316.1000061035156,0.0,0.0,0.0,0.0
135,2011-09-09,314.489990234375,0.0,0.0,0.0,0.0
136,2011-09-12,316.17999267578125,0.0,0.0,0.0,0.0
137,2011-09-13,319.4800109863281,0.0,0.0,0.0,0.0
138,2011-09-14,324.3800048828125,0.0,0.0,0.0,0.0
139,2011-09-15,325.7699890136719,0.0,0.0,0.0,0.0
140,2011-09-16,331.25,0.0,0.0,0.0,0.0
141,2011-09-19,331.95001220703125,0.0,0.0,0.0,0.0
142,2011-09-20,327.75,0.0,0.0,0.0,0.0
143,2011-09-21,322.7900085449219,0.0,0.0,0.0,0.0
144,2011-09-22,316.1300048828125,0.0,0.0,0.0,0.0
145,2011-09-23,321.70001220703125,0.0,0.0,0.0,0.0
146,2011-09-26,327.1199951171875,0.0,0.0,0.0,0.0
147,2011-09-27,326.0,0.0,0.0,0.0,0.0
148,2011-09-28,321.94000244140625,0.0,0.0,0.0,0.0
149,2011-09-29,317.5799865722656,0.0,0.0,0.0,0.0
150,2011-09-30,319.19000244140625,0.0,0.0,0.0,0.0
151,2011-10-03,311.8800048828125,0.0,0.0,0.0,0.0
152,2011-10-04,320.0,0.0,0.0,0.0,0.0
153,2011-10-05,317.4200134277344,0.0,0.0,0.0,0.0
154,2011-10-06,322.3699951171875,0.0,0.0,0.0,0.0
155,2011-10-07,324.0199890136719,0.0,0.0,0.0,0.0
156,2011-10-10,331.70001220703125,0.0,0.0,0.0,0.0
157,2011-10-11,327.6099853515625,0.0,0.0,0.0,0.0
158,2011-10-12,327.6600036621094,0.0,0.0,0.0,0.0
159,2011-10-13,326.55999755859375,0.0,0.0,0.0,0.0
160,2011-10-14,328.1199951171875,0.0,0.0,0.0,0.0
161,2011-10-17,327.0,0.0,0.0,0.0,0.0
162,2011-10-18,326.0299987792969,0.0,0.0,0.0,0.0
163,2011-10-19,324.989990234375,0.0,0.0,0.0,0.0
164,2011-10-20,326.95001220703125,0.0,0.0,0.0,0.0
165,2011-10-21,327.5,0.0,0.0,0.0,0.0
166,2011-10-24,330.19000244140625,0.0,0.0,0.0,0.0
167,2011-10-25,327.92999267578125,0.0,0.0,0.0,0.0
168,2011-10-26,327.7900085449219,0.0,0.0,0.0,0.0
169,2011-10-27,330.7300109863281,0.0,0.0,0.0,0.0
170,2011-10-28,327.82000732421875,0.0,0.0,0.0,0.0
171,2011-10-31,323.5899963378906,0.0,0.0,0.0,0.0
172,2011-11-01,325.6700134277344,0.0,0.0,0.0,0.0
173,2011-11-02,324.44000244140625,0.0,0.0,0.0,0.0
174,2011-11-03,324.6600036621094,0.0,0.0,0.0,0.0
175,2011-11-04,325.0,0.0,0.0,0.0,0.0
176,2011-11-07,327.1099853515625,0.0,0.0,0.0,0.0
177,2011-11-08,333.7900085449219,0.0,0.0,0.0,0.0
178,2011-11-09,325.6400146484375,0.0,0.0,0.0,0.0
179,2011-11-10,330.7099914550781,0.0,0.0,0.0,0.0
180,2011-11-11,337.6600036621094,0.0,0.0,0.0,0.0
181,2011-11-14,336.2300109863281,0.0,0.0,0.0,0.0
182,2011-11-15,337.1499938964844,0.0,0.0,0.0,0.0
183,2011-11-16,332.0400085449219,0.0,0.0,0.0,0.0
184,2011-11-17,328.32000732421875,0.0,0.0,0.0,0.0
185,2011-11-18,329.3999938964844,0.0,0.0,0.0,0.0
186,2011-11-21,325.3299865722656,0.0,0.0,0.0,0.0
187,2011-11-22,320.82000732421875,0.0,0.0,0.0,0.0
188,2011-11-23,318.05999755859375,0.0,0.0,0.0,0.0
189,2011-11-25,322.9599914550781,0.0,0.0,0.0,0.0
190,2011-11-28,319.510009765625,0.0,0.0,0.0,0.0
191,2011-11-29,323.42999267578125,0.0,0.0,0.0,0.0
192,2011-11-30,328.3800048828125,0.0,0.0,0.0,0.0
193,2011-12-01,335.29998779296875,0.0,0.0,0.0,0.0
194,2011-12-02,330.2200012207031,0.0,0.0,0.0,0.0
195,2011-12-05,338.9700012207031,0.0,0.0,0.0,0.0
196,2011-12-06,337.80999755859375,0.0,0.0,0.0,0.0
197,2011-12-07,333.8599853515625,0.0,0.0,0.0,0.0
198,2011-12-08,329.6700134277344,0.0,0.0,0.0,0.0
199,2011-12-09,329.82000732421875,0.0,0.0,0.0,0.0
200,2011-12-12,330.8900146484375,298.9536003112793,1.1068273280666467,1.1068273280666467,0.0
201,2011-12-13,326.1000061035156,299.26650039672853,1.0896642479903855,1.0982457880285161,0.008581540038130608
202,2011-12-14,324.32000732421875,299.57390045166017,1.082604348493809,1.0930319748502804,0.010171672199419697
203,2011-12-15,327.32000732421875,299.87785049438475,1.0915111162247972,1.0926517601939096,0.008833508705723518
204,2011-12-16,326.0,300.1807504272461,1.0860123426835513,1.0913238766918378,0.008335334379829702
205,2011-12-19,324.9599914550781,300.48930038452147,1.08143614777379,1.0896759218721632,0.008454403672529922
206,2011-12-20,325.2900085449219,300.7759504699707,1.081502720003535,1.0885083216052165,0.008333408193618302
207,2011-12-21,330.0,301.0849005126953,1.096036365284567,1.089449327065135,0.008183117959278171
208,2011-12-22,329.0,301.39635055541993,1.091585878175736,1.0896867216329797,0.007744281053384691
209,2011-12-23,330.29998779296875,301.71820053100583,1.0947300733322043,1.0901910568029023,0.007501045647309326
210,2011-12-27,330.25,302.0454005432129,1.0933786755436852,1.0904808403247914,0.007210434685431612
211,2011-12-28,328.2200012207031,302.37080047607424,1.0854884158917795,1.090064804955374,0.007040012597394542
212,2011-12-29,326.25,302.69550048828125,1.0778158230754098,1.089122575579992,0.007510185570828012
213,2011-12-30,324.9700012207031,303.0106004333496,1.0724707345417894,1.0879331583629777,0.008412216280689205
214,2012-01-03,319.7900085449219,303.2946504211426,1.054387237298365,1.0856967636253367,0.011664825351681018
215,2012-01-04,326.9599914550781,303.6090003967285,1.0769113927052119,1.0851476779428288,0.011492881161002222
216,2012-01-05,333.8500061035156,303.95465042114256,1.098354657975957,1.085924559121248,0.011574681155508616
217,2012-01-06,338.0400085449219,304.2945504760742,1.1108973460617428,1.087311936173498,0.012619514345123593
218,2012-01-09,339.5,304.6315005493164,1.1144612405079848,1.0887408469279445,0.013697539837560028
219,2012-01-10,340.1400146484375,304.9547506713867,1.1153786386327385,1.0900727365131844,0.014558369936211814
220,2012-01-11,341.8699951171875,305.30945068359375,1.1197491409182847,1.091485898627713,0.015549726857203367
221,2012-01-12,342.9800109863281,305.6571507263184,1.1221069429304082,1.0928777642778356,0.01647684613253908
222,2012-01-13,344.44000244140625,306.00965072631834,1.125585423936379,1.0942998364369025,0.01744055797198831
223,2012-01-17,345.0,306.3668507385254,1.1261009445648114,1.0956248826088986,0.018217611643888933
224,2012-01-18,346.2799987792969,306.7249006652832,1.1289595270166168,1.0969582683852075,0.019007265509019267
225,2012-01-19,346.5,307.0860006713867,1.12834840807605,1.0981655814502398,0.019591350816610866
226,2012-01-20,347.0,307.4378005981445,1.1286835884360482,1.09929587800527,0.02007043250888573
227,2012-01-23,347.010009765625,307.7899006652832,1.1274249382957924,1.10030048730136,0.02038836009563565
228,2012-01-24,346.75,308.14445068359373,1.1252839349557098,1.1011619854963377,0.02054585773214751
229,2012-01-25,348.5799865722656,308.50605056762697,1.1298967586888677,1.1021198112694217,0.020848661118177625
230,2012-01-26,347.9100036621094,308.8809506225586,1.126356296692582,1.1029016333798465,0.02095191015859012
231,2012-01-27,347.5799865722656,309.23000061035157,1.1240176757954263,1.1035615097053335,0.020946667387768052
232,2012-01-30,347.6700134277344,309.5695506286621,1.1230756149036598,1.1041528462264942,0.020896333510154467
233,2012-01-31,347.8800048828125,309.9147006225586,1.1225024311011673,1.1046925398992793,0.020818880710821892
234,2012-02-01,352.989990234375,310.2792506408691,1.1376525807165274,1.1056342553512004,0.021241335920248784
235,2012-02-02,349.1700134277344,310.62850067138675,1.124075906341642,1.1061465234342682,0.02116236815325573
236,2012-02-03,353.17999267578125,311.0030006408691,1.135616029260168,1.1069429965646982,0.021414462046115277
237,2012-02-06,350.760009765625,311.33700073242187,1.1266248757470532,1.1074609407537077,0.021364390003242407
238,2012-02-07,350.4800109863281,311.66515075683594,1.124540264239475,1.107898872125137,0.02126079563312016
239,2012-02-08,349.1499938964844,311.9984007263184,1.1190762295052754,1.1081783060596408,0.021065757636643402
240,2012-02-09,354.0400085449219,312.3582507324219,1.1334421540483213,1.108794497473999,0.021169087242096315
241,2012-02-10,354.1000061035156,312.72125076293946,1.132318335385348,1.1093545888528407,0.02122079836278713
242,2012-02-13,358.4599914550781,313.1011506652832,1.1448696074524656,1.1101805195179482,0.021644871295243562
243,2012-02-14,360.1099853515625,313.48980056762696,1.148713561651836,1.1110562704755365,0.022154708858806844
244,2012-02-15,356.1199951171875,313.864500579834,1.1346297349948484,1.111580125242632,0.02218103726704493
245,2012-02-16,357.9599914550781,314.23710052490236,1.1391398114899258,1.1121792488567037,0.022303710594054563
246,2012-02-17,360.2099914550781,314.6214004516602,1.1448998413266627,1.1128754316752134,0.022564711173154162
247,2012-02-21,359.6600036621094,314.99330047607424,1.1418020736267305,1.1134780700492035,0.02270743694967687
248,2012-02-22,358.95001220703125,315.38025054931643,1.1381499367250385,1.1139815775323838,0.0227436502873656
249,2012-02-23,358.5,315.7495504760742,1.1353935404166637,1.1144098167900693,0.02271374495884459
250,2012-02-24,359.79998779296875,316.1165003967285,1.138187938122234,1.114876054463249,0.022730312878334765
251,2012-02-27,366.0899963378906,316.5150503540039,1.1566274524021527,1.1156789659620743,0.023229490479714687
252,2012-02-28,376.4100036621094,316.95765029907227,1.1875719147556134,1.1170354366940276,0.025002171701376242
253,2012-02-29,374.4800109863281,317.39855041503904,1.1798415918933713,1.1181985136421635,0.026176862839446622
254,2012-03-01,378.44000244140625,317.8725004577637,1.1905402382918313,1.1195138177267032,0.027680151654075776
255,2012-03-02,378.45001220703125,318.3573504638672,1.188758518236206,1.1207503302358013,0.028924069428133983
256,2012-03-05,385.2200012207031,318.8709504699707,1.2080749301651446,1.1222823407608775,0.03087652373241466
257,2012-03-06,385.2300109863281,319.4113505554199,1.206062371661048,1.12372682405226,0.032493919494150016
258,2012-03-07,383.739990234375,319.9470504760742,1.1993859285884283,1.1250091817562626,0.033665064298973826
259,2012-03-08,380.5,320.46565048217775,1.1873347406422299,1.126047941071029,0.03432360478752096
260,2012-03-09,382.2300109863281,320.91030059814454,1.1910805302101235,1.1271140490897025,0.03502844198506708
261,2012-03-12,380.8299865722656,321.3245504760742,1.185187954073314,1.1280507249765346,0.03550662787641635
262,2012-03-13,379.6300048828125,321.73965057373044,1.1799291887271315,1.1288741926551158,0.0358155179187307
263,2012-03-14,379.9200134277344,322.15570068359375,1.179305573738315,1.1296621829845408,0.03608083765915903
264,2012-03-15,379.0,322.58070068359376,1.1748997977772564,1.1303581462890442,0.03623255574505354
265,2012-03-16,378.8699951171875,323.0095007324219,1.1729376202808348,1.1310032898343743,0.03633126584904544
266,2012-03-19,377.3599853515625,323.44805068969725,1.1666788052885382,1.1315357602142873,0.0363176623714445
267,2012-03-20,377.79998779296875,323.90965057373046,1.1663745958905025,1.132048096033055,0.036292735356430864
268,2012-03-21,375.4200134277344,324.35855056762693,1.1574228975026246,1.1324158467789907,0.03615618463819231
269,2012-03-22,378.1300048828125,324.826700592041,1.1640976686756936,1.1328684442346582,0.0360933328173532
270,2012-03-23,378.6600036621094,325.27735061645507,1.1641142641640594,1.1333085262054947,0.03602689873631814
271,2012-03-26,379.0,325.71265060424804,1.1636023325986742,1.133729273516511,0.03595107137558021
272,2012-03-27,379.5799865722656,326.15955047607423,1.163786208370158,1.1341410123501228,0.0358745092287077
273,2012-03-28,376.3599853515625,326.59695037841794,1.152368339372078,1.1343873275801493,0.03569338569345401
274,2012-03-29,374.3399963378906,327.0193003845215,1.14470306767132,1.1345248707813644,0.03547436849728301
275,2012-03-30,371.79998779296875,327.4305503845215,1.1355079339919307,1.1345378058236089,0.03524038973483423
276,2012-04-02,378.7200012207031,327.8752503967285,1.1550734639545148,1.1348045026824516,0.03508792327070917
277,2012-04-03,381.8900146484375,328.32615051269534,1.163142241494014,1.1351678070261901,0.03500773429106019
278,2012-04-04,382.3999938964844,328.77695053100587,1.163098548358917,1.135521360713946,0.034925324530244065
279,2012-04-05,383.79998779296875,329.2338005065918,1.165736893363974,1.1358990548720713,0.0348683329421276
280,2012-04-09,383.5,329.68695053100583,1.163224687487087,1.1362364083611456,0.03478354995999055
281,2012-04-10,375.8699951171875,330.10325057983397,1.1386437257341853,1.1362657658900852,0.03457181420650688
282,2012-04-11,377.04998779296875,330.53050048828123,1.1407418898890296,1.136319695094892,0.03436638908045816
283,2012-04-12,378.7300109863281,330.95995056152344,1.1443378884476976,1.1364151497776633,0.03417228200432526
284,2012-04-13,380.9700012207031,331.40030059814455,1.1495765107427187,1.1365699893184287,0.03400030303386546
285,2012-04-16,380.79998779296875,331.84770050048826,1.1475143182208323,1.1366972489568288,0.03382240503931395
286,2012-04-17,379.1700134277344,332.26930053710936,1.1411527120164595,1.1367484611759047,0.03363081511213223
287,2012-04-18,379.5,332.67870056152344,1.1407402979494858,1.1367938229574228,0.03344186165575911
288,2012-04-19,380.0,333.09300048828123,1.140822531373994,1.1368390893441258,0.03325616642907481
289,2012-04-20,381.7300109863281,333.5129005432129,1.144573449376564,1.1369250266778195,0.03308082988840836
290,2012-04-23,382.0,333.93100051879884,1.1439488978457246,1.137002212075269,0.03290671299551864
291,2012-04-24,379.3599853515625,334.33640045166015,1.1346655190373507,1.1369768132379003,0.032728280378397784
292,2012-04-25,382.8299865722656,334.77305038452147,1.1435507909986953,1.137047501170812,0.0325589066557049
293,2012-04-26,393.7200012207031,335.2537004089356,1.1743941997969047,1.1374448064753448,0.032611119579256845
294,2012-04-27,397.1300048828125,335.75465042114257,1.1827982259804468,1.1379222108911884,0.032767583795099725
295,2012-04-30,396.1600036621094,336.24605041503906,1.1781848535413773,1.1383416134187943,0.03285179411912007
296,2012-05-01,395.4100036621094,336.7367004394531,1.174240892501725,1.1387117090794432,0.032882569607681544
297,2012-05-02,396.44000244140625,337.24210052490236,1.1755353255846912,1.1390874602682723,0.03292302253576018
298,2012-05-03,393.70001220703125,337.71895065307615,1.1657622749499241,1.1393569028408141,0.03286474406922764
299,2012-05-04,389.42999267578125,338.18815063476563,1.1515187387400674,1.1394785211998066,0.03272238989144336
300,2012-05-07,386.9100036621094,338.6451007080078,1.1425235529856885,1.1395086700293697,0.032561390675533416
301,2012-05-08,383.79998779296875,339.08485061645507,1.1318700528650032,1.1394337816257976,0.032410122611334184
302,2012-05-09,382.8800048828125,339.5245506286621,1.1276946075736605,1.1393198090621846,0.032272942035747494
303,2012-05-10,385.7300109863281,339.9774006652832,1.1345754459899808,1.1392741901864905,0.03212074570388385
304,2012-05-11,387.5,340.4691506958008,1.1381354205163212,1.1392633447610603,0.031967615178574785
305,2012-05-14,377.6199951171875,340.9280506896973,1.107623718122526,1.1389648577173004,0.031963142995617144
306,2012-05-15,382.4800109863281,341.41320068359374,1.120284775809806,1.1387902775125576,0.03186416707826844
307,2012-05-16,388.8699951171875,341.9463006591797,1.1372253314849485,1.138775787271561,0.03171665889296738
308,2012-05-17,365.5799865722656,342.3906506347656,1.0677277136350212,1.138123970082235,0.03228936473242167
309,2012-05-18,372.45001220703125,342.8454006958008,1.0863497408778076,1.1376532952712857,0.03251572167148402
310,2012-05-21,368.54998779296875,343.321700592041,1.0734829378900979,1.1370751839435274,0.03293190822351131
311,2012-05-22,361.1400146484375,343.7337007141113,1.0506389507289053,1.136303431861254,0.0337777913836996
312,2012-05-23,372.8399963378906,344.25535064697266,1.083033264805319,1.135832014453679,0.03399606791152855
313,2012-05-24,369.3999938964844,344.7018505859375,1.071650741847089,1.1352690208343232,0.034371664391369676
314,2012-05-25,374.3699951171875,345.19960052490234,1.084502978995136,1.1348275769922436,0.034544951224042254
315,2012-05-29,381.7200012207031,345.69875045776365,1.1041983828846393,1.134563532215454,0.03451208313966953
316,2012-05-30,379.25,346.15695053100586,1.0956012855389132,1.134230521560099,0.03455094247220498
317,2012-05-31,380.260009765625,346.6212506103516,1.0970475961760575,1.133915412022946,0.0345726532292613
318,2012-06-01,373.67999267578125,347.0483006286621,1.076737710569039,1.1334349271367783,0.03482048585386985
319,2012-06-04,377.0,347.49090057373047,1.0849204954073561,1.1330306402057,0.03495443680852717
320,2012-06-05,379.17999267578125,347.94100051879883,1.0897824404436482,1.1326732170671707,0.035029204720746235
321,2012-06-06,387.9599914550781,348.42370040893553,1.11347187633832,1.1325158290284099,0.03492827975047505
322,2012-06-07,383.8800048828125,348.86460037231444,1.100369611801051,1.132254477668838,0.034905576980777314
323,2012-06-08,385.760009765625,349.2968504333496,1.1043901749673322,1.1320297655502773,0.03485375811121937
324,2012-06-11,382.30999755859375,349.687900390625,1.0932891790980692,1.1317198408586593,0.03488519442162248
325,2012-06-12,386.6499938964844,350.12900039672854,1.1043072509228717,1.1315022806210737,0.03483152022243103
326,2012-06-13,382.9100036621094,350.5370504760742,1.0923524436063707,1.1311940141878871,0.03486624905978524
327,2012-06-14,385.75,350.930100402832,1.0992217525860515,1.1309442308941224,0.034843676060402944
328,2012-06-15,385.29998779296875,351.3139503479004,1.096739789044564,1.1306790801821105,0.034837756846417434
329,2012-06-18,386.7300109863281,351.71260040283204,1.099562570528861,1.1304397224155471,0.03480982721150964
330,2012-06-19,387.9100036621094,352.0919004821777,1.1017294153341215,1.1302205597660704,0.03476662858447211
331,2012-06-20,387.6499938964844,352.47590042114257,1.0997914848456742,1.1299900364712188,0.034735039581049516
332,2012-06-21,381.6400146484375,352.81495056152346,1.0817002341908626,1.1296269552510656,0.034854736632831396
333,2012-06-22,382.760009765625,353.1454005432129,1.0838595354119254,1.1292854073418184,0.03494712738777964
334,2012-06-25,375.0299987792969,353.4400505065918,1.0610851776468453,1.1287802204551889,0.0353051509162795
335,2012-06-26,376.489990234375,353.7500505065918,1.0642825059536196,1.1283059725544415,0.03560409492260732
336,2012-06-27,359.0,353.9641505432129,1.0142270042010153,1.1274732793547817,0.03677904358815141
337,2012-06-28,358.42999267578125,354.15890045166014,1.0120598189645218,1.126636949931664,0.037930464185673245
338,2012-06-29,367.1700134277344,354.37285049438475,1.0361121426641355,1.1259856923254226,0.03856034805010101
339,2012-07-02,364.2200012207031,354.5651005554199,1.0272302622287388,1.1252802963961606,0.03931213323224266
340,2012-07-03,362.489990234375,354.7213005065918,1.0219008266960243,1.1245471086677907,0.04012159292838677
341,2012-07-05,366.54998779296875,354.8943003845215,1.0328427010403338,1.1239013029802736,0.04070887089235859
342,2012-07-06,364.5199890136719,355.07815032958985,1.0265908749251902,1.1232208104763917,0.041368819415531555
343,2012-07-09,367.2300109863281,355.3003503417969,1.0335762704231926,1.1225982789482447,0.0418916894971446
344,2012-07-10,366.4700012207031,355.55205032348636,1.0307070396227036,1.121964546263241,0.042433991809444724
345,2012-07-11,368.92999267578125,355.78820022583005,1.0369371228208515,1.1213821666506218,0.04286594868934698
346,2012-07-12,382.45001220703125,356.0648503112793,1.0741021245783893,1.1210605337113548,0.04289630519323339
