count,date,close,ma200,deviation,average,sigma
126,2011-08-29,70.76107025146484,0.0,0.0,0.0,0.0
127,2011-08-30,71.3944091796875,0.0,0.0,0.0,0.0
128,2011-08-31,72.73665618896484,0.0,0.0,0.0,0.0
129,2011-09-01,71.3944091796875,0.0,0.0,0.0,0.0
130,2011-09-02,69.43775939941406,0.0,0.0,0.0,0.0
131,2011-09-06,68.37907409667969,0.0,0.0,0.0,0.0
132,2011-09-07,70.76107025146484,0.0,0.0,0.0,0.0
133,2011-09-08,69.39047241210938,0.0,0.0,0.0,0.0
134,2011-09-09,67.01790618896484,0.0,0.0,0.0,0.0
135,2011-09-12,67.12189483642578,0.0,0.0,0.0,0.0
136,2011-09-13,68.89892578125,0.0,0.0,0.0,0.0
137,2011-09-14,68.93675994873047,0.0,0.0,0.0,0.0
138,2011-09-15,71.91427612304688,0.0,0.0,0.0,0.0
139,2011-09-16,71.81028747558594,0.0,0.0,0.0,0.0
140,2011-09-19,70.5058822631836,0.0,0.0,0.0,0.0
141,2011-09-20,69.35267639160156,0.0,0.0,0.0,0.0
142,2011-09-21,67.04623413085938,0.0,0.0,0.0,0.0
143,2011-09-22,63.8702278137207,0.0,0.0,0.0,0.0
144,2011-09-23,66.11993408203125,0.0,0.0,0.0,0.0
145,2011-09-26,66.5831298828125,0.0,0.0,0.0,0.0
146,2011-09-27,67.85918426513672,0.0,0.0,0.0,0.0
147,2011-09-28,67.45272064208984,0.0,0.0,0.0,0.0
148,2011-09-29,68.17110443115234,0.0,0.0,0.0,0.0
149,2011-09-30,65.13690185546875,0.0,0.0,0.0,0.0
150,2011-10-03,62.76430130004883,0.0,0.0,0.0,0.0
151,2011-10-04,66.17664337158203,0.0,0.0,0.0,0.0
152,2011-10-05,68.1837158203125,0.0,0.0,0.0,0.0
153,2011-10-06,69.58487701416016,0.0,0.0,0.0,0.0
154,2011-10-07,69.22513580322266,0.0,0.0,0.0,0.0
155,2011-10-10,71.7718276977539,0.0,0.0,0.0,0.0
156,2011-10-11,72.09371185302734,0.0,0.0,0.0,0.0
157,2011-10-12,73.36235809326172,0.0,0.0,0.0,0.0
158,2011-10-13,71.50675964355469,0.0,0.0,0.0,0.0
159,2011-10-14,73.80730438232422,0.0,0.0,0.0,0.0
160,2011-10-17,71.1091079711914,0.0,0.0,0.0,0.0
161,2011-10-18,73.10671997070312,0.0,0.0,0.0,0.0
162,2011-10-19,72.4913330078125,0.0,0.0,0.0,0.0
163,2011-10-20,72.2546615600586,0.0,0.0,0.0,0.0
164,2011-10-21,73.55168151855469,0.0,0.0,0.0,0.0
165,2011-10-24,74.64991760253906,0.0,0.0,0.0,0.0
166,2011-10-25,74.31856536865234,0.0,0.0,0.0,0.0
167,2011-10-26,75.30315399169922,0.0,0.0,0.0,0.0
168,2011-10-27,78.0392074584961,0.0,0.0,0.0,0.0
169,2011-10-28,78.47470092773438,0.0,0.0,0.0,0.0
170,2011-10-31,76.7800521850586,0.0,0.0,0.0,0.0
171,2011-11-01,74.71617889404297,0.0,0.0,0.0,0.0
172,2011-11-02,76.69485473632812,0.0,0.0,0.0,0.0
173,2011-11-03,79.75277709960938,0.0,0.0,0.0,0.0
174,2011-11-04,78.86288452148438,0.0,0.0,0.0,0.0
175,2011-11-07,79.68653106689453,0.0,0.0,0.0,0.0
176,2011-11-08,80.29243469238281,0.0,0.0,0.0,0.0
177,2011-11-09,77.24395751953125,0.0,0.0,0.0,0.0
178,2011-11-10,78.15281677246094,0.0,0.0,0.0,0.0
179,2011-11-11,80.86048889160156,0.0,0.0,0.0,0.0
180,2011-11-14,80.97407531738281,0.0,0.0,0.0,0.0
181,2011-11-15,82.08175659179688,0.0,0.0,0.0,0.0
182,2011-11-16,80.37762451171875,0.0,0.0,0.0,0.0
183,2011-11-17,78.32320404052734,0.0,0.0,0.0,0.0
184,2011-11-18,78.84392547607422,0.0,0.0,0.0,0.0
185,2011-11-21,77.1208724975586,0.0,0.0,0.0,0.0
186,2011-11-22,77.21553802490234,0.0,0.0,0.0,0.0
187,2011-11-23,75.26528930664062,0.0,0.0,0.0,0.0
188,2011-11-25,75.19898986816406,0.0,0.0,0.0,0.0
189,2011-11-28,78.20014190673828,0.0,0.0,0.0,0.0
190,2011-11-29,78.41788482666016,0.0,0.0,0.0,0.0
191,2011-11-30,80.65216827392578,0.0,0.0,0.0,0.0
192,2011-12-01,80.15990447998047,0.0,0.0,0.0,0.0
193,2011-12-02,80.02733612060547,0.0,0.0,0.0,0.0
194,2011-12-05,80.63327026367188,0.0,0.0,0.0,0.0
195,2011-12-06,80.15990447998047,0.0,0.0,0.0,0.0
196,2011-12-07,79.73384094238281,0.0,0.0,0.0,0.0
197,2011-12-08,78.73033142089844,0.0,0.0,0.0,0.0
198,2011-12-09,80.06522369384766,0.0,0.0,0.0,0.0
199,2011-12-12,78.531494140625,0.0,0.0,0.0,0.0
200,2011-12-13,78.3042984008789,75.85155939102172,1.032336039358309,1.032336039358309,0.0
201,2011-12-14,77.08302307128906,75.8376446723938,1.0164216386766112,1.02437883901746,0.007957200340848902
202,2011-12-15,77.62264251708984,75.81332300186158,1.023865455880147,1.0242077113050223,0.006501532708846347
203,2011-12-16,78.65458679199219,75.80142084121704,1.0376400062045241,1.027565785029898,0.008095209885990945
204,2011-12-19,78.5504379272461,75.79408891677856,1.0363662793479052,1.0293258838934993,0.008050945939279503
205,2011-12-20,82.31843566894531,75.80093023300171,1.0859818661315854,1.0387685475998472,0.022356973515815608
206,2011-12-21,81.51371765136719,75.80153226852417,1.0753571228957195,1.0439954869278287,0.02433833885555344
207,2011-12-22,82.82965850830078,75.81800065994263,1.0924801206484815,1.0500560661429104,0.027846449305481087
208,2011-12-23,83.50184631347656,75.83731157302856,1.1010654858600484,1.0557237794448147,0.030761180523163234
209,2011-12-27,83.71012115478516,75.86167066574097,1.103457390539496,1.0604971405542827,0.032506768387417714
210,2011-12-28,81.87347412109375,75.87995794296265,1.0789868147085202,1.06217802002285,0.03144647551662655
211,2011-12-29,82.35633087158203,75.90575059890747,1.0849814437217014,1.0640783053310876,0.03076029931577474
212,2011-12-30,82.24270629882812,75.9280524635315,1.083166282163362,1.0655466112412624,0.02998804382045254
213,2012-01-03,83.51131439208984,75.9489190864563,1.09957212553644,1.0679770051194895,0.030196636827528107
214,2012-01-04,83.46202850341797,75.9617611503601,1.0987374073411975,1.0700276986009365,0.03016492272848193
215,2012-01-05,84.83692932128906,75.98369325637817,1.116514947951253,1.0729331516853313,0.031299796603150916
216,2012-01-06,85.18775939941406,76.0101608467102,1.1207417330850322,1.0757454211794315,0.032381954051058905
217,2012-01-09,85.7187728881836,76.03772783279419,1.1273189682453146,1.0786106182386472,0.03361390957159577
218,2012-01-10,86.90403747558594,76.06749715805054,1.1424595355756164,1.0819710875721718,0.03568888255081171
219,2012-01-11,87.29277801513672,76.10246278762817,1.1470427476011689,1.0852246705736217,0.037565166916153796
220,2012-01-12,87.8238296508789,76.13725522994996,1.1534935083440179,1.0884755676103073,0.03943743360533833
221,2012-01-13,88.0134506225586,76.17318433761596,1.1554387726849389,1.0915193496591544,0.04097770124725964
222,2012-01-17,88.12723541259766,76.20624113082886,1.1564306821183208,1.094341581505205,0.04220656771538165
223,2012-01-18,88.77202606201172,76.23370641708374,1.1644721243950718,1.0972636874589492,0.043629803656403114
224,2012-01-19,89.8719711303711,76.26610586166382,1.1783998948810424,1.100509135755833,0.045609295192518884
225,2012-01-20,89.20819854736328,76.2991933631897,1.169189274685065,1.1031506795608035,0.04663307471295443
226,2012-01-23,89.27458190917969,76.33497289657593,1.1695108876259805,1.105608465044699,0.04744638812508846
227,2012-01-24,90.0805435180664,76.37832223892212,1.1793993488922394,1.10824385375354,0.04856216193926843
228,2012-01-25,90.36502075195312,76.42686975479126,1.1823723913053246,1.1108000102208426,0.04959751660945583
229,2012-01-26,89.3694076538086,76.4715721321106,1.16866183291506,1.1127287376439832,0.049857759945083104
230,2012-01-27,89.48320770263672,76.51967546463013,1.1694143651197104,1.1145573062722325,0.050059156490415174
231,2012-01-30,89.45474243164062,76.56683416366577,1.168322334451314,1.116237463402829,0.05015097150234037
232,2012-01-31,88.5539321899414,76.61062162399293,1.1558962753828912,1.117439245584043,0.04985098955834277
233,2012-02-01,91.48393249511719,76.66754873275757,1.1932549560702084,1.119669119421871,0.05075545776663728
234,2012-02-02,88.59185028076172,76.71714254379272,1.154785584332609,1.1206724469907492,0.050366058172966105
235,2012-02-03,88.99960327148438,76.76660394668579,1.1593531392022287,1.1217469106632902,0.05006676889338221
236,2012-02-06,89.42630767822266,76.80875890731812,1.1642722646531705,1.1228962445549084,0.049864697583537045
237,2012-02-07,89.7012939453125,76.84959836959838,1.1672317858306236,1.124062969325322,0.0497133814598629
238,2012-02-08,89.54007720947266,76.89071733474731,1.1645108839296656,1.1251000953408181,0.04948660929106582
239,2012-02-09,89.53057861328125,76.9267857170105,1.1638414081492516,1.126068628161029,0.049237034473835165
240,2012-02-10,88.38326263427734,76.9608934211731,1.1484178354140804,1.126613730776957,0.04875491895248724
241,2012-02-13,89.40733337402344,76.99964933395385,1.1611394876132024,1.1274357726063915,0.048457731525578245
242,2012-02-14,89.33148193359375,77.03807340621948,1.1595757524016923,1.12818321399698,0.048135305619235916
243,2012-02-15,88.51600646972656,77.07388307571411,1.1484565580116446,1.128643971815495,0.0476809939739754
244,2012-02-16,89.62541961669922,77.11835523605346,1.1621801235563516,1.1293892196319584,0.04740667485326993
245,2012-02-17,89.75817108154297,77.17151517868042,1.1630997638664968,1.1301220575501005,0.04714555937328033
246,2012-02-21,90.35554504394531,77.22690671920776,1.1700008310895122,1.1309705420934923,0.04699498692426288
247,2012-02-22,90.0805435180664,77.28200895309448,1.1656082021980028,1.1316921600123362,0.04676528844351874
248,2012-02-23,89.44523620605469,77.33341524124145,1.156618208662199,1.1322008548827416,0.046419615378404645
249,2012-02-24,89.68231964111328,77.38128702163696,1.158966503310248,1.1327361678512917,0.04610560179394734
250,2012-02-27,89.60648345947266,77.43500997543335,1.157183081501517,1.1332155190993354,0.0457770082643932
251,2012-02-28,88.36428833007812,77.48035081863404,1.1404735187237498,1.1333550960151895,0.04534566476541392
252,2012-02-29,86.78079223632812,77.52405172348023,1.119404756421474,1.133091882060591,0.04495592481523393
253,2012-03-01,88.56340789794922,77.57520254135132,1.1416458481141658,1.133250288839361,0.044552648767053754
254,2012-03-02,88.6866683959961,77.63088724136352,1.1424147210923772,1.1334169148803248,0.04416274436509513
255,2012-03-05,88.70564270019531,77.68270215988159,1.141896976210058,1.1335683445469271,0.043781063818695974
256,2012-03-06,86.90403747558594,77.72366811752319,1.1181154927503092,1.1332972418838287,0.04344271648092393
257,2012-03-07,88.18415069580078,77.77103464126587,1.1338945290180007,1.1333075399378663,0.04306665216603134
258,2012-03-08,89.35992431640625,77.83046323776244,1.1481355834080382,1.1335588627085469,0.042742996833062576
259,2012-03-09,90.12797546386719,77.89906576156616,1.1569840354662446,1.1339492822545085,0.042491264983016704
260,2012-03-12,90.60208129882812,77.96461069107056,1.162092396739242,1.1344106447870452,0.04229279415927849
261,2012-03-13,92.80196380615234,78.03983350753784,1.1891614786337112,1.1352937227523143,0.042513529394485834
262,2012-03-14,94.01567077636719,78.11819856643677,1.2035053611279858,1.1363764471709756,0.04302782128047206
263,2012-03-15,93.94930267333984,78.19396615982056,1.2014904382943943,1.1373938532822792,0.043447412345380194
264,2012-03-16,94.25270080566406,78.28682676315307,1.2039407484328586,1.1384176516692108,0.043883013636587385
265,2012-03-19,94.29066467285156,78.37487390518189,1.2030726172130706,1.1393972723592696,0.044259677046021365
266,2012-03-20,94.61304473876953,78.47184892654418,1.2056940932707572,1.140386777148993,0.044657623281219416
267,2012-03-21,94.66046142578125,78.5727427482605,1.2047493585538214,1.141333285699064,0.0449999909148714
268,2012-03-22,94.15788269042969,78.66645082473755,1.1969255216586012,1.142138970278188,0.045164057033135176
269,2012-03-23,94.53717041015625,78.76347127914428,1.2002666829539377,1.1429693661735556,0.0453677376333304
270,2012-03-26,95.28626251220703,78.86485078811646,1.2082221871973033,1.1438884199907917,0.045698672131443505
271,2012-03-27,95.4948959350586,78.97133272171021,1.2092349545571979,1.1447960107486588,0.04602007936216335
272,2012-03-28,94.01567077636719,79.07183446884156,1.188990636272822,1.1454014165777568,0.04599157813990119
273,2012-03-29,93.66484832763672,79.16321901321412,1.1831864531936473,1.145912025180674,0.04588762118783752
274,2012-03-30,94.0251693725586,79.26291864395142,1.1862440972545953,1.1464497861416596,0.04581482243649189
275,2012-04-02,94.11998748779297,79.3612043952942,1.1859697468675754,1.1469697856248953,0.04573466431970868
276,2012-04-03,93.97774505615234,79.45339811325073,1.1828033449519555,1.147435156525247,0.0456174795091975
277,2012-04-04,93.17173767089844,79.53967390060424,1.171386970825771,1.1477422310675613,0.04540414332829009
278,2012-04-05,92.99160766601562,79.61664735794068,1.1679920060931952,1.1479985573337086,0.04517262093469852
279,2012-04-09,91.92010498046875,79.68958490371705,1.153477020761608,1.1480670381265574,0.04489353061392849
280,2012-04-10,90.30813598632812,79.75630342483521,1.1323009230416161,1.147872394730447,0.04464950318297234
281,2012-04-11,91.50273895263672,79.8313076210022,1.1462011794551137,1.1478520140563575,0.04437679406107314
282,2012-04-12,93.62979888916016,79.91770235061645,1.1715777122618682,1.148137865841966,0.044184541062025594
283,2012-04-13,92.76570129394531,79.99302698135376,1.1596723463855023,1.148275181086532,0.043938563019305446
284,2012-04-16,93.01255798339844,80.06760354995727,1.1616753076088298,1.1484328296338528,0.04370322720312237
285,2012-04-17,94.86428833007812,80.14874826431274,1.1836028682224307,1.1488417835709295,0.04361168161007445
286,2012-04-18,93.8576889038086,80.22273622512817,1.1699636950853534,1.1490845641630494,0.04341872862776368
287,2012-04-19,92.06297302246094,80.28855283737182,1.1466512942254514,1.1490569133683037,0.043172096831172534
288,2012-04-20,93.1930160522461,80.35704210281372,1.1597367649870591,1.1491769117010988,0.04294362816643322
289,2012-04-23,93.86719512939453,80.42559392929077,1.1671308913418963,1.1493764003637743,0.04274583495996045
290,2012-04-24,93.81973266601562,80.4992491722107,1.1654733880226464,1.1495532903380477,0.042543428644323526
291,2012-04-25,96.13675689697266,80.5917678642273,1.1928855693913298,1.1500242933712357,0.04254947490699547
292,2012-04-26,96.9723892211914,80.69120599746704,1.2017714696721158,1.1505807146217826,0.04265529451862634
293,2012-04-27,97.51362609863281,80.79075078964233,1.206989972806818,1.1511808131131125,0.04282066130995199
294,2012-04-30,96.76346588134766,80.89146017074584,1.196213613613837,1.1516548425920676,0.04284191940488748
295,2012-05-01,97.6086196899414,80.99114912033082,1.2051763772967532,1.1522123585785746,0.04296323174916761
296,2012-05-02,97.79851531982422,81.09722269058227,1.2059416102689968,1.152766268389816,0.043084386440609745
297,2012-05-03,97.06734466552734,81.19453607559204,1.1954910928385345,1.1532022359862315,0.043078526590762355
298,2012-05-04,95.65241241455078,81.28193918228149,1.1767978640376962,1.153440575663519,0.04292529996193737
299,2012-05-07,95.87086486816406,81.36466856002808,1.1782861844688006,1.1536890317515718,0.04278161842889347
300,2012-05-08,96.03227233886719,81.44565263748169,1.1790963572520097,1.1539405894297938,0.0426435639660999
301,2012-05-09,95.74739837646484,81.51259344100953,1.1746331988045138,1.1541434581491539,0.04248296250429162
302,2012-05-10,96.53557586669922,81.58787042617797,1.1832098982660195,1.1544256565968904,0.04237219159948441
303,2012-05-11,96.72549438476562,81.67813390731811,1.1842275252581318,1.1547122130263257,0.042268155113399285
304,2012-05-14,95.90885162353516,81.7686150932312,1.1729298767526084,1.1548857145856235,0.04210359151000919
305,2012-05-15,95.86133575439453,81.86211988449097,1.171009691535679,1.1550378275757183,0.041933497874242
306,2012-05-16,95.37704467773438,81.95958353042603,1.1637082641144383,1.1551188596929027,0.04174542425500657
307,2012-05-17,91.97750091552734,82.05200674057006,1.1209658918683056,1.1548026285093416,0.0416802680827348
308,2012-05-18,90.76203155517578,82.1318305015564,1.1050774224915862,1.15434643395872,0.04175862757309572
309,2012-05-21,93.78177642822266,82.24806829452514,1.1402307479416542,1.154218109540383,0.0415899666303482
310,2012-05-22,94.35151672363281,82.37372415542603,1.1454079282078664,1.1541387385373876,0.04141056853577894
311,2012-05-23,95.1491470336914,82.5293152809143,1.1529133218883685,1.154127797317307,0.04122544658155799
312,2012-05-24,95.30107879638672,82.66931329727173,1.1527987229516743,1.1541160355972573,0.04104281648867927
313,2012-05-25,95.2821044921875,82.82618356704712,1.1503862714507112,1.1540833183679016,0.04086388765785627
314,2012-05-29,97.4091796875,82.97492609024047,1.173959222109597,1.1542561523134816,0.040727658604684365
315,2012-05-30,96.5640640258789,83.11448057174682,1.1618199784395213,1.1543213577111195,0.04055775664966956
316,2012-05-31,96.11775207519531,83.24745542526244,1.1546028834657596,1.1543237639141508,0.04038406927760841
317,2012-06-01,92.58527374267578,83.37453607559205,1.11047422991035,1.1539521576937797,0.04041297764046813
318,2012-06-04,91.07540130615234,83.49609975814819,1.0907743184407186,1.153421251481569,0.04065395385838992
319,2012-06-05,91.95853424072266,83.63673030853272,1.0994993934063553,1.152971902664276,0.040779883603849605
320,2012-06-06,94.37049865722656,83.79679353713989,1.126182693558558,1.1527505042419144,0.040683377262669525
321,2012-06-07,94.05712890625,83.95557361602783,1.1203202462342976,1.1524846824549666,0.04062167518908179
322,2012-06-08,95.1111831665039,84.1066739654541,1.130839904637886,1.1523087086515758,0.04050287432370644
323,2012-06-11,93.55384063720703,84.24048797607422,1.1105567273515553,1.1519719991249624,0.04051170256611835
324,2012-06-12,95.62395477294922,84.38469978332519,1.1331906734097899,1.151821748519241,0.04038400414480505
325,2012-06-13,94.30401611328125,84.51470268249511,1.1158297091520588,1.1515360974131525,0.04035001815246214
326,2012-06-14,94.94025421142578,84.63559860229492,1.1217532076254666,1.1513015864699423,0.04027696003123587
327,2012-06-15,95.69992065429688,84.75712615966796,1.1291076631599632,1.1511281964440832,0.04016687629006618
328,2012-06-18,96.3171615600586,84.87502868652344,1.1348115346834864,1.151001710694001,0.040036470519230226
329,2012-06-19,97.70356750488281,85.00657447814942,1.1493648356574715,1.150989119347566,0.03988244322531119
330,2012-06-20,96.65899658203125,85.1426806640625,1.1352590243594436,1.1508690422865884,0.039753510878164255
331,2012-06-21,94.11412048339844,85.2713558959961,1.1037014656854724,1.1505117121608222,0.03981326479135323
332,2012-06-22,94.20905303955078,85.38859580993652,1.1032978367421267,1.1501567206163206,0.039872453466871426
333,2012-06-25,91.29381561279297,85.49811252593994,1.0677874974736385,1.1495420249212258,0.04035099043167323
334,2012-06-26,90.78104400634766,85.61692821502686,1.0603165273385087,1.148881095309502,0.04092281289948877
335,2012-06-27,91.3697738647461,85.73816761016846,1.065683772018353,1.1482693502853025,0.04138700440401376
336,2012-06-28,90.5721206665039,85.84653358459472,1.055046917849659,1.1475888945740935,0.04199228555618444
337,2012-06-29,93.61080932617188,85.96990383148193,1.0888788419452886,1.1471634594101168,0.042135145171722385
338,2012-07-02,92.604248046875,86.07335369110108,1.0758759136911513,1.1466505993689733,0.04241338842285566
339,2012-07-03,93.77225494384766,86.18316352844238,1.0880577029746734,1.1462320786804425,0.042548718471732645
340,2012-07-05,94.07613372802734,86.3010147857666,1.090093018738675,1.1458339293191535,0.042658492492344165
341,2012-07-06,92.22441101074219,86.4153734588623,1.0672222698273155,1.1452803260832953,0.04301331252830812
342,2012-07-09,92.15794372558594,86.54093200683593,1.0649058380640772,1.1447182667265177,0.04338278805781722
